date,protocol,program_name,app_name,top_level_name,parent_protocol,is_external_dex_bridge_pool,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2023-02-23,pickle,Pickle - Pickle Finance,Pickle Finance,Pickle Finance,Pickle finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pickle - Pickle Finance,pickle,Pickle Finance,Pickle Finance,Pickle finance,1,Governance - Season 1,2022-09-09,,200000.0,,,,118,2003979.3088205887,2004184.5613025734,-2209.906820588848,0.0,0.0,0.0,During Program
2023-02-23,pika-protocol,Pika Protocol,Pika Protocol,Pika protocol,Pika protocol,0.0,-9907.962300961579,-1330.809569038051,-9909.05241554779,12085711.34835,-11238.771870000288,-6.584741640836e-10,10902795.342368584,10909969.147871079,-4429.365148583591,Pika Protocol,pika-protocol,Pika Protocol,Pika protocol,Pika protocol,1,Governance - Phase 0,2022-08-29,,900000.0,,,,120,13799129.972573204,13757224.687017458,-15660.619903205195,0.0,0.0,0.0,During Program
2023-02-23,polynomial-protocol,Polynomial Protocol*,Polynomial Protocol,Polynomial protocol*,Polynomial protocol,0.0,-16094.645239999983,0.0,-16094.645239999983,3214629.19931,-16094.645239999983,0.0,122964.21623000037,122964.21623000037,0.0,Polynomial Protocol,polynomial-protocol,Polynomial Protocol,Polynomial protocol,Polynomial protocol,1,Governance - Phase 0,2022-09-14,,900000.0,,,,120,-275900.63954999996,-275900.63954999996,0.0,0.0,0.0,0.0,During Program
2023-02-23,pooltogether,Pooltogether - PoolTogether #2,Pooltogether,PoolTogether #2,Pooltogether,0.0,-10282.83875503351,-4412.647284962307,-10283.97011506373,40095907.3236,-14695.486039996147,-3.310560714453459e-10,6552450.911259413,6559925.141279503,34203.75844058753,Pooltogether - PoolTogether #2,pooltogether,Pooltogether,PoolTogether #2,Pooltogether,1,Governance - Season 2,2022-11-15,2023-03-28,550000.0,550000.0,6552450.911259413,6559925.141279503,64,-24098043.61572219,-24453020.287417814,-311169.6702578099,1100000.0,-24098043.61572219,-24453020.287417814,During Program
2023-02-23,revert-compoundor,Revert Compoundor,Revert Finance,Revert finance,Revert finance,0.0,175421.11644346363,17588.004506536417,195745.4647194105,4274202.46442,193009.1209499999,-1.4551915228366852e-10,3010031.422856594,4081322.7534461147,825697.3105634053,Revert Compoundor,revert-compoundor,Revert Finance,Revert finance,Revert finance,1,Governance - Season 2,2022-11-03,2023-03-06,240000.0,,3010031.422856594,4081322.7534461147,42,2020406.4754788727,4526685.207355609,1433456.6073911258,0.0,2020406.4754788727,4526685.207355609,During Program
2023-02-23,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1.0,78030.96467102825,38544.46094873502,77857.32359809235,17896446.185173534,116575.42561976239,-8.731149137020111e-10,14832556.100599885,14457116.117405606,1222870.589033346,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,119,-6009089.983193662,-6657350.098365858,4168070.4876533556,0.0,0.0,0.0,During Program
2023-02-23,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,-75603.74451455472,92384.14062455458,-72202.01990953177,2726979.81672,16780.396109999623,-2.3283064365386963e-10,-209645.66399724304,-284110.0609582464,2248290.0136172427,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,-209645.66399724304,-284110.0609582464,18,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,Post-Program
2023-02-23,stargate,Stargate,Stargate Finance,Stargate finance,Stargate finance,0.0,-2431987.061776761,-97109.42529323867,-2440527.656643632,30041512.84474,-2529096.487069998,1.862645149230957e-09,13216988.999062475,13288557.424248839,412029.18006752734,Stargate,stargate,Stargate Finance,Stargate finance,Stargate finance,1,Governance - Phase 0,2022-08-05,,1000000.0,,,,120,2578207.9144006413,2496883.8498692536,1688756.0514293625,0.0,0.0,0.0,During Program
2023-02-23,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,1.0,-98662.65301618376,-259672.78136203092,-99528.46145523657,66131780.24003616,-358335.4343782142,4.656612873077393e-10,63708694.652042046,62808417.24651471,2423085.5879941117,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,119,11318185.51890127,11831621.204233687,6025126.060309135,0.0,0.0,0.0,During Program
2023-02-23,synthetix,Synthetix - All Synthetix Hop Pools,Synthetix,All Synthetix Hop Pools,Synthetix,1.0,56137.99365041669,-56826.93044041681,58608.06537048714,1347659.14031,-688.9367900001816,-6.548361852765083e-11,1153240.1403787963,1112443.9730176963,137849.7841112037,Synthetix - All Synthetix Hop Pools,synthetix,Synthetix,All Synthetix Hop Pools,Synthetix,0,Governance - Phase 0,2022-10-25,,,,,,120,1282717.9078005485,1262661.332694139,106430.49936945133,0.0,0.0,0.0,During Program
2023-02-23,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,1.0,56137.99365041669,-56826.93044041681,58608.06537048714,1347659.14031,-688.9367900001816,-6.548361852765083e-11,1153240.6423787964,1112444.4750176962,137849.79361120376,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,120,586139.7368605486,566083.1617541391,106430.50886945137,0.0,0.0,0.0,During Program
2023-02-23,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,1.0,-84303.29268608561,-259713.39570274187,-85169.1986441336,25198787.11115872,-344016.6883888282,-6.984919309616089e-10,22765759.118167732,21853920.931580264,2433027.9929909925,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,119,-4437156.524057162,-4866900.351221165,5336868.862021011,0.0,0.0,0.0,During Program
2023-02-23,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,1.0,-14359.360330098156,40.6143407109668,-14359.262811102963,40932993.12887743,-14318.745989397168,-9.978975867852569e-09,40942935.53387432,40954496.31493444,-9942.404996880792,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,119,15755342.042958433,16698521.555454848,688257.1982881251,0.0,0.0,0.0,During Program
2023-02-23,thales,Thales,Thales,Thales,Thales,0.0,12787.393691389765,-244.11346138974855,12808.955219033505,157562.61499,12543.280230000004,-1.2732925824820995e-11,-2164.069162312906,-4928.7803713978155,-4288.42766768704,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,120,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2023-02-23,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,Uniswap LM - Phase 2,Uniswap,0.0,-1100050.8901256914,603184.997175693,-762026.724071655,53354191.49723001,-496865.8929499909,7.450580596923828e-09,-813076.5798037049,5232945.950337461,9174341.588433703,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,Uniswap V3,Uniswap LM - Phase 2,Uniswap,0,Governance - Phase 0,2023-01-16,2023-02-08,100000.0,100000.0,-813076.5798037049,5232945.950337461,16,16193209.272338443,28064749.658286743,13904623.003771555,200000.0,16193209.272338443,28064749.658286743,Post-Program
2023-02-23,velodrome,Velodrome - Velodrome #2 (Tour de OP),Velodrome,Velodrome #2 (Tour de OP),Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #2 (Tour de OP),velodrome,Velodrome,Velodrome #2 (Tour de OP),Velodrome,1,Governance - Season 2,2022-11-24,,4000000.0,,,,120,224255395.70197213,226452534.0286602,-14186623.456582114,0.0,0.0,0.0,During Program
2023-02-23,wepiggy,Wepiggy,Wepiggy,Wepiggy,Wepiggy,0.0,16542.608650402053,-2590.7073004021045,16587.786364031144,965175.32057,13951.901349999942,-7.275957614183426e-12,387092.19414121675,390241.8522004776,898.6322487836255,Wepiggy,wepiggy,Wepiggy,Wepiggy,Wepiggy,1,Governance - Phase 0,2022-08-03,2023-02-06,300000.0,,387092.19414121675,390241.8522004776,14,826338.0352703831,833137.0315352468,6362.362789617708,0.0,826338.0352703831,833137.0315352468,Post-Program
2023-02-23,xtoken,Xtoken,Xtoken,Xtoken,Xtoken,0.0,-59820.482992538244,89786.89673253841,-52688.48877513314,2543592.95842,29966.413739999756,-4.147295840084553e-10,1052476.464334357,1248219.3979320172,1491023.186135643,Xtoken,xtoken,Xtoken,Xtoken,Xtoken,1,Governance - Season 1,2022-09-19,2023-03-21,900000.0,,1052476.464334357,1248219.3979320172,57,62757.73773211846,620580.4774185518,2710675.9034678815,0.0,62757.73773211846,620580.4774185518,During Program
2023-02-23,xtoken,Xtoken - Uniswap LM - Phase 2,Xtoken,Uniswap LM - Phase 2,Uniswap,0.0,-59820.482992538244,89786.89673253841,-52688.48877513314,2543592.95842,29966.413739999756,-4.147295840084553e-10,-342504.3759027874,-267972.6448375694,690342.4005427876,Xtoken - Uniswap LM - Phase 2,xtoken,Xtoken,Uniswap LM - Phase 2,Uniswap,1,Governance - Phase 0,2023-01-16,2023-02-08,25000.0,25000.0,-342504.3759027874,-267972.6448375694,16,2823584.970651711,3027949.2851758036,1230093.1744682894,50000.0,2823584.970651711,3027949.2851758036,Post-Program
2023-02-24,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,154857.28743619664,74949.70520380395,155921.96380404092,8240527.00055,229806.99263999984,-7.566995918750763e-10,-358607.0643596114,-194882.33535570744,917154.0099796115,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0,Governance - Phase 0,2023-01-16,2023-02-08,100000.0,100000.0,-358607.0643596114,-194882.33535570744,15,14153818.311577499,14614723.947957426,1700356.9693124983,200000.0,14153818.311577499,14614723.947957426,Post-Program
2023-02-24,angle,Angle - USDC/agEUR: Uniswap,Angle,USDC/agEUR: Uniswap,Angle,1.0,-200282.62781192124,-146.12672485682876,-200340.52622399997,305200.0511962219,-200428.75453677808,-2.9103830456733704e-11,305291.6623350043,306137.08455936983,-91.61113878237458,Angle - USDC/agEUR: Uniswap,angle,Angle,USDC/agEUR: Uniswap,Angle,1,Governance - Season 1,2023-02-20,,,,,,117,-11025.167658529652,8851.697094382776,11025.16765852976,0.0,0.0,0.0,During Program
2023-02-24,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,Uniswap LM - Phase 2*,Uniswap,0.0,92525.82171000075,0.0,92525.82171000075,5066789.6878,92525.82171000075,0.0,-99246.43286999967,-99246.43286999967,0.0,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,Arrakis Finance,Uniswap LM - Phase 2,Uniswap,1,Governance - Phase 0,2023-01-16,2023-02-08,25000.0,25000.0,-99246.43286999967,-99246.43286999967,15,5039974.5636599995,5039974.5636599995,0.0,50000.0,5039974.5636599995,5039974.5636599995,Post-Program
2023-02-24,beefy,Beefy,Beefy Finance,Beefy finance,Beefy finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beefy,beefy,Beefy Finance,Beefy finance,Beefy finance,1,Governance - Season 1,2022-10-24,,325000.0,,,,119,57185061.203542314,57170239.718036264,-68852.30354231,0.0,0.0,0.0,During Program
2023-02-24,beethoven-x,Beethoven X,Beethoven X,Beethoven x,Beethoven x,0.0,407558.3224033964,15584.414336606007,407372.83254246094,34649633.4991,423142.73674000055,-1.862645149230957e-09,30935945.093460068,30956523.021062512,-29593.29182006853,Beethoven X,beethoven-x,Beethoven X,Beethoven x,Beethoven x,1,Governance - Season 1,2022-09-29,,500000.0,,,,119,20166686.984984778,19992624.54859875,2237126.491575221,0.0,0.0,0.0,During Program
2023-02-24,cbridge,Cbridge - Celer,Celer,Celer,Celer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cbridge - Celer,cbridge,Celer,Celer,Celer,1,Governance - Phase 0,2022-08-13,,300000.0,,,,119,8333337.777268439,8254183.190831677,-494916.17686843994,0.0,0.0,0.0,During Program
2023-02-24,clipper,Clipper,Clipper,Clipper,Clipper,0.0,-3538.0934050779733,5801.097155077974,-3273.703474184565,786782.96106,2263.0037500000326,3.183231456205249e-11,-180521.7222691278,-167269.1928113489,35423.517979127835,Clipper,clipper,Clipper,Clipper,Clipper,1,Governance - Phase 0,2023-01-23,,300000.0,,,,119,-218555.9501617222,-185995.73144056453,25138.089241722184,0.0,0.0,0.0,During Program
2023-02-24,defiedge,Defiedge - Uniswap LM - Phase 2,Defiedge,Uniswap LM - Phase 2,Uniswap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defiedge - Uniswap LM - Phase 2,defiedge,Defiedge,Uniswap LM - Phase 2,Uniswap,1,Governance - Phase 0,2023-01-16,2023-02-08,25000.0,25000.0,0.0,0.0,15,0.0,0.0,0.0,50000.0,0.0,0.0,Post-Program
2023-02-24,dforce,Dforce,Dforce,Dforce,Dforce,0.0,79690.0324067042,4043.1785732958824,79653.7635042728,8963361.99192,83733.21097999997,-1.0186340659856796e-10,6869943.51780483,6869995.0967676295,-13691.894774831202,Dforce,dforce,Dforce,Dforce,Dforce,1,Governance - Season 1,2022-11-30,,300000.0,,,,119,6111497.34647307,6113502.473893839,-14319.399173070691,0.0,0.0,0.0,During Program
2023-02-24,dhedge,Dhedge,Dhedge,Dhedge,Dhedge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dhedge,dhedge,Dhedge,Dhedge,Dhedge,1,Governance - Season 2,2022-12-21,,350000.0,,,,119,26559914.281435296,26561051.07587803,52994.82371470554,0.0,0.0,0.0,During Program
2023-02-24,gamma,Gamma - Uniswap LM - Phase 2,Gamma,Uniswap LM - Phase 2,Uniswap,0.0,51447.838612054875,3237.457827945096,51565.10676592226,547548.47984,54685.296440000064,9.458744898438454e-11,72260.11729903384,160505.7070237438,155099.36206096492,Gamma - Uniswap LM - Phase 2,gamma,Gamma,Uniswap LM - Phase 2,Uniswap,1,Governance - Phase 0,2023-01-16,2023-02-08,25000.0,25000.0,72260.11729903384,160505.7070237438,15,6290258.777265788,6546800.099121624,470263.794844209,50000.0,6290258.777265788,6546800.099121624,Post-Program
2023-02-24,hop-protocol,Hop Protocol,Hop Protocol,Hop protocol,Hop protocol,0.0,551349.2854725124,69209.04883748776,543390.1106084099,8670811.95283,620558.3343100008,6.984919309616089e-10,5179206.175328409,5056738.674569918,1173719.2016715899,Hop Protocol,hop-protocol,Hop Protocol,Hop protocol,Hop protocol,1,Governance - Phase 0,2022-09-22,,1000000.0,,,,119,4930895.343451575,4865828.908916458,1630285.6900684237,0.0,0.0,0.0,During Program
2023-02-24,hundred-finance,Hundred Finance,Hundred Finance,Hundred finance,Hundred finance,0.0,-53181.62482166637,1730.0729916663327,-53231.17388784895,5907895.9095600005,-51451.55182999931,7.275957614183426e-10,5413623.319538299,5421833.8693015715,74953.10318170152,Hundred Finance,hundred-finance,Hundred Finance,Hundred finance,Hundred finance,1,Governance - Season 1,2022-11-28,,300000.0,,,,118,7172412.517273021,-1052084.4899634316,632693.5954169792,0.0,0.0,0.0,During Program
2023-02-24,lyra,Lyra,Lyra,Lyra,Lyra,0.0,61799.90298512546,11727.487104874372,61345.195207033525,13902802.39991,73527.39008999802,-1.8044374883174896e-09,7126936.867257182,7269305.876490755,-332311.7707571822,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,119,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
2023-02-24,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,503.3850524048746,-12967.831262404317,503.76346163635026,17251172.44021,-12464.446210000664,-1.2205418897792697e-09,-10690994.510895723,-10665989.12459308,-15750.450994273742,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,119,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2023-02-24,pickle,Pickle - Pickle Finance,Pickle Finance,Pickle Finance,Pickle finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pickle - Pickle Finance,pickle,Pickle Finance,Pickle Finance,Pickle finance,1,Governance - Season 1,2022-09-09,,200000.0,,,,117,2003979.3088205887,2004184.5613025734,-2209.906820588848,0.0,0.0,0.0,During Program
2023-02-24,pika-protocol,Pika Protocol,Pika Protocol,Pika protocol,Pika protocol,0.0,337910.65696374536,-9078.357393746759,338164.6742642107,12414543.64792,328832.2995699998,1.1641532182693481e-09,11240705.99933233,11248133.82213529,-13507.72254233035,Pika Protocol,pika-protocol,Pika Protocol,Pika protocol,Pika protocol,1,Governance - Phase 0,2022-08-29,,900000.0,,,,119,13799129.972573204,13757224.687017458,-15660.619903205195,0.0,0.0,0.0,During Program
2023-02-24,polynomial-protocol,Polynomial Protocol*,Polynomial Protocol,Polynomial protocol*,Polynomial protocol,0.0,-8923.541360000148,0.0,-8923.541360000148,3205705.65795,-8923.541360000148,0.0,114040.67487000022,114040.67487000022,0.0,Polynomial Protocol,polynomial-protocol,Polynomial Protocol,Polynomial protocol,Polynomial protocol,1,Governance - Phase 0,2022-09-14,,900000.0,,,,119,-275900.63954999996,-275900.63954999996,0.0,0.0,0.0,0.0,During Program
2023-02-24,pooltogether,Pooltogether - PoolTogether #2,Pooltogether,PoolTogether #2,Pooltogether,0.0,-989036.3363758551,-30118.62238414694,-989779.8238474646,39076752.36484,-1019154.9587600008,1.280568540096283e-09,5563414.574883558,5570145.317432038,4085.136056440595,Pooltogether - PoolTogether #2,pooltogether,Pooltogether,PoolTogether #2,Pooltogether,1,Governance - Season 2,2022-11-15,2023-03-28,550000.0,550000.0,5563414.574883558,5570145.317432038,63,-24098043.61572219,-24453020.287417814,-311169.6702578099,1100000.0,-24098043.61572219,-24453020.287417814,During Program
2023-02-24,revert-compoundor,Revert Compoundor,Revert Finance,Revert finance,Revert finance,0.0,-33846.15602164158,34513.45743164152,-25196.271938070673,4274869.76583,667.30140999984,-9.458744898438454e-11,2976185.2668349524,4056126.481508044,860210.7679950468,Revert Compoundor,revert-compoundor,Revert Finance,Revert finance,Revert finance,1,Governance - Season 2,2022-11-03,2023-03-06,240000.0,,2976185.2668349524,4056126.481508044,41,2020406.4754788727,4526685.207355609,1433456.6073911258,0.0,2020406.4754788727,4526685.207355609,During Program
2023-02-24,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1.0,711389.7714205205,-423555.48798114515,728483.3006041029,18184280.468612913,287834.2834393792,3.841705620288849e-09,15543945.872020407,15185599.41800971,799315.1010522008,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,118,-6009089.983193662,-6657350.098365858,4168070.4876533556,0.0,0.0,0.0,During Program
2023-02-24,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,-178003.0216144852,70561.43387448526,-172185.26995344713,2619538.22898,-107441.58773999987,5.820766091346741e-11,-387648.68561172823,-456295.33091169357,2318851.4474917282,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,-387648.68561172823,-456295.33091169357,17,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,Post-Program
2023-02-24,stargate,Stargate,Stargate Finance,Stargate finance,Stargate finance,0.0,-386095.8555389112,25418.72688891125,-385713.3045586607,29680835.716089997,-360677.1286500022,-2.270098775625229e-09,12830893.143523563,12902844.119690178,437447.9069564386,Stargate,stargate,Stargate Finance,Stargate finance,Stargate finance,1,Governance - Phase 0,2022-08-05,,1000000.0,,,,119,2578207.9144006413,2496883.8498692536,1688756.0514293625,0.0,0.0,0.0,During Program
2023-02-24,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,1.0,101904.47003797218,124186.21626447183,101433.84689701689,66357870.926338606,226090.68630244583,1.8044374883174896e-09,63810599.12208002,62909851.09341173,2547271.8042585836,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,118,11318185.51890127,11831621.204233687,6025126.060309135,0.0,0.0,0.0,During Program
2023-02-24,synthetix,Synthetix - All Synthetix Hop Pools,Synthetix,All Synthetix Hop Pools,Synthetix,1.0,178930.36166041487,53906.36558958503,172048.42467627648,1580495.86756,232836.72725,8.731149137020111e-11,1332170.5020392113,1284492.3976939726,191756.14970078875,Synthetix - All Synthetix Hop Pools,synthetix,Synthetix,All Synthetix Hop Pools,Synthetix,0,Governance - Phase 0,2022-10-25,,,,,,119,1282717.9078005485,1262661.332694139,106430.49936945133,0.0,0.0,0.0,During Program
2023-02-24,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,1.0,178930.36166041487,53906.36558958503,172048.42467627648,1580495.86756,232836.72725,8.731149137020111e-11,1332171.0040392112,1284492.8996939727,191756.1592007888,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,119,586139.7368605486,566083.1617541391,106430.50886945137,0.0,0.0,0.0,During Program
2023-02-24,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,1.0,95695.0970848501,125550.79482362464,95221.66259193573,25420033.0030672,221245.891908478,3.259629011154175e-09,22861454.215252582,21949142.594172202,2558578.787814617,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,118,-4437156.524057162,-4866900.351221165,5336868.862021011,0.0,0.0,0.0,During Program
2023-02-24,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,1.0,6209.372953122067,-1364.5785591528133,6212.184305081148,40937837.9232714,4844.794393971562,2.308297553099692e-09,40949144.90682744,40960708.49923953,-11306.983556033607,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,118,15755342.042958433,16698521.555454848,688257.1982881251,0.0,0.0,0.0,During Program
2023-02-24,thales,Thales,Thales,Thales,Thales,0.0,894.4127799999842,108.00437000000852,893.8001072698588,158565.03214,1002.4171499999939,1.1368683772161603e-12,-1269.6563823129218,-4034.9802641279566,-4180.423297687032,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,119,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2023-02-24,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,Uniswap LM - Phase 2,Uniswap,0.0,1462802.2436734259,2325675.498616573,1985211.7302666095,57142669.23952,3788477.74228999,-8.381903171539307e-09,649725.663869721,7218157.68060407,11500017.087050276,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,Uniswap V3,Uniswap LM - Phase 2,Uniswap,0,Governance - Phase 0,2023-01-16,2023-02-08,100000.0,100000.0,649725.663869721,7218157.68060407,15,16193209.272338443,28064749.658286743,13904623.003771555,200000.0,16193209.272338443,28064749.658286743,Post-Program
2023-02-24,velodrome,Velodrome - Velodrome #2 (Tour de OP),Velodrome,Velodrome #2 (Tour de OP),Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #2 (Tour de OP),velodrome,Velodrome,Velodrome #2 (Tour de OP),Velodrome,1,Governance - Season 2,2022-11-24,,4000000.0,,,,119,224255395.70197213,226452534.0286602,-14186623.456582114,0.0,0.0,0.0,During Program
2023-02-24,wepiggy,Wepiggy,Wepiggy,Wepiggy,Wepiggy,0.0,-1287.9441565741856,439.47514657419066,-1287.3579813731628,964326.85156,-848.4690100000007,-5.6843418860808015e-12,385804.24998464255,388954.4942191044,1338.1073953578161,Wepiggy,wepiggy,Wepiggy,Wepiggy,Wepiggy,1,Governance - Phase 0,2022-08-03,2023-02-06,300000.0,,385804.24998464255,388954.4942191044,13,826338.0352703831,833137.0315352468,6362.362789617708,0.0,826338.0352703831,833137.0315352468,Post-Program
2023-02-24,xtoken,Xtoken,Xtoken,Xtoken,Xtoken,0.0,10883.627114141025,71712.24737585886,11831.035328117905,2626188.83291,82595.87448999984,-4.3655745685100555e-11,1063360.091448498,1260050.4332601351,1562735.4335115019,Xtoken,xtoken,Xtoken,Xtoken,Xtoken,1,Governance - Season 1,2022-09-19,2023-03-21,900000.0,,1063360.091448498,1260050.4332601351,56,62757.73773211846,620580.4774185518,2710675.9034678815,0.0,62757.73773211846,620580.4774185518,During Program
2023-02-24,xtoken,Xtoken - Uniswap LM - Phase 2,Xtoken,Uniswap LM - Phase 2,Uniswap,0.0,10883.627114141025,71712.24737585886,11831.035328117905,2626188.83291,82595.87448999984,-4.3655745685100555e-11,-331620.74878864636,-256141.6095094515,762054.6479186466,Xtoken - Uniswap LM - Phase 2,xtoken,Xtoken,Uniswap LM - Phase 2,Uniswap,1,Governance - Phase 0,2023-01-16,2023-02-08,25000.0,25000.0,-331620.74878864636,-256141.6095094515,15,2823584.970651711,3027949.2851758036,1230093.1744682894,50000.0,2823584.970651711,3027949.2851758036,Post-Program
2023-02-25,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,-122172.79734857491,69701.26068857416,-116594.75930447267,8188055.463889999,-52471.53666000068,7.275957614183426e-11,-480779.86170818633,-311477.0946601801,986855.2706681857,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0,Governance - Phase 0,2023-01-16,2023-02-08,100000.0,100000.0,-480779.86170818633,-311477.0946601801,14,14153818.311577499,14614723.947957426,1700356.9693124983,200000.0,14153818.311577499,14614723.947957426,Post-Program
