date,protocol,program_name,app_name,top_level_name,parent_protocol,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2023-01-11,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,-20219.152192505833,-3982.9455874942278,-20332.108349829836,692728.10908,-24202.09778000007,-7.275957614183426e-12,762507.9155954,753156.822464824,-126348.5108354001,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,63,1145545.4327744455,1195770.46460374,630232.3975755547,0.0,0.0,0.0,During Program
2023-01-11,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,17024.08257373159,18228.84216557612,17030.153520572247,1775598.881402275,35252.924739307724,1.4551915228366852e-11,357595.4565527146,409151.4308190769,-102576.68226971352,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,63,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2023-01-11,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,16513.427489023554,3172.5541827048874,21849.41231800386,13154124.034187183,19685.981671728194,-2.473825588822365e-10,578323.5204569617,1147077.1266052127,70654.57181383701,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,63,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2023-01-11,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,1077652.6145504161,199412.80750517704,1061868.6184927835,14666143.118693765,1277065.4220555946,1.3969838619232178e-09,16150802.679963103,15263971.064931415,-1484659.5612693364,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,63,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2023-01-11,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,1200681.6837743558,76.5318347437691,1200676.7773678894,27570730.986810632,1200758.215609096,-3.4924596548080444e-09,27583286.748795014,27593690.763146374,-12555.761984379205,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,63,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2023-01-12,alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,alETH/WETH: Velodrome,Alchemix,3983.026461923424,68910.25880098331,3773.560939620799,1314258.3907561053,72893.28526290669,-4.3655745685100555e-11,1182920.0091285638,1185561.8288576684,131338.3816275416,Alchemix - alETH/WETH: Velodrome,alchemix,Alchemix,alETH/WETH: Velodrome,Alchemix,1,Governance - Season 1,2023-01-08,,,,,,62,4255806.376551603,4222636.123411391,642930.9132855512,0.0,0.0,0.0,During Program
2023-01-12,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,-1124.701982482469,25434.754800024333,-1029.9222929269988,332609.86255231994,24310.052817541873,7.275957614183426e-12,269587.4403100216,295839.0890491736,63022.4222422984,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,62,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2023-01-12,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,5462.9952701711945,36446.643937498666,5719.908830285567,789991.2511487652,41909.63920766988,2.1827872842550278e-11,664048.458227034,700484.8785600859,125942.79292173119,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,62,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2023-01-12,overnight,Overnight - USD+/USDC: Velodrome,Overnight,USD+/USDC: Velodrome,Overnight,-59176.051365475934,850.6322259055669,-58692.575906086626,2024890.9408284237,-58325.419139570324,4.3655745685100555e-11,-63519.029917329826,-62594.773501747986,418.39650860200527,Overnight - USD+/USDC: Velodrome,overnight,Overnight,USD+/USDC: Velodrome,Overnight,1,Governance - Season 1,2023-01-10,,,,,,62,-3830.312285865046,428169.6445909764,222873.8709291142,0.0,0.0,0.0,During Program
2023-01-12,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-446806.897905383,-2289.4796400135574,-446924.33218315436,8082101.873214285,-449096.3775453968,-2.3283064365386963e-10,3053867.636263985,3157933.5762071265,60180.173184827065,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,62,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2023-01-12,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,-32635.93070342383,181.69813134969246,-32584.30022444226,82218.5887644817,-32454.232572074136,3.637978807091713e-12,82936.37648176588,82978.36569667427,-717.787717284181,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,62,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2023-01-12,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,155852.97004789475,151304.18510641553,150071.0093655067,4234942.840304673,307157.15515431017,-1.1641532182693481e-10,1969608.895667668,1941377.2082417284,419800.94810780504,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,62,-3457394.7193805464,-3738216.705965217,1611861.722851346,0.0,0.0,0.0,During Program
2023-01-12,rocket-pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,3338.5749118666436,36988.73895257732,3280.778070486025,1495149.4808451182,40327.31386444392,-4.3655745685100555e-11,1251575.027831634,1261405.839901531,243574.4530134842,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2022-11-09,2023-02-08,,,1251575.027831634,1261405.839901531,58,2989016.9657445624,2906780.681412465,921853.7769948766,0.0,2989016.9657445624,2906780.681412465,During Program
2023-01-12,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,345494.74052694533,563362.7725366795,339495.84353378357,43145731.61856802,908857.5130636245,-3.4924596548080444e-10,44079584.16928506,43197157.67161158,-933852.5507170362,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,62,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2023-01-12,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,272222.92831001914,217363.47358426327,301186.91640542855,24070716.415513895,489586.40189428255,1.1641532182693481e-10,9638176.556837803,10608926.204510484,406813.80964043306,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,62,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2023-01-12,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,102752.12342430261,178364.17530047896,105013.45597931693,8932523.396754937,281116.2987247817,1.1641532182693481e-10,8552196.594825272,8891509.475280328,380326.80192966486,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,62,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2023-01-12,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,48462.96493216143,11609.96830783866,47664.12485091381,752801.04232,60072.93324000004,-4.3655745685100555e-11,810970.8805275615,800820.9473157377,-114738.54252756143,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,62,1145545.4327744455,1195770.46460374,630232.3975755547,0.0,0.0,0.0,During Program
2023-01-12,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,18243.027168777422,5408.254204258591,18204.523910740463,1799250.1627753112,23651.281373036094,8.003553375601768e-11,375838.483721492,427355.95472981734,-97168.42806545494,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,62,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2023-01-12,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,149302.05837935017,35516.76341711404,177532.3629189156,13338942.855983647,184818.8217964638,-4.0745362639427185e-10,727625.5788363118,1324609.4895241281,106171.33523095105,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,62,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2023-01-12,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,162193.76899620803,563324.0865714238,156195.1346920919,15391660.974261396,725517.8555676304,-1.3969838619232178e-09,16312996.44895931,15420166.199623507,-921335.4746979126,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,62,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2023-01-12,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,183300.9715307373,38.68596525564074,183300.7088416917,27754070.644306622,183339.6574959904,-2.5320332497358322e-09,27766587.72032575,27776991.471988067,-12517.076019123564,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,62,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2023-01-13,alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,alETH/WETH: Velodrome,Alchemix,-1336.4511414096087,10705.5821789606,-1325.6506018462405,1323627.5217936563,9369.131037550978,-1.2732925824820995e-11,1181583.5579871542,1184236.1782558223,142043.9638065022,Alchemix - alETH/WETH: Velodrome,alchemix,Alchemix,alETH/WETH: Velodrome,Alchemix,1,Governance - Season 1,2023-01-08,,,,,,61,4255806.376551603,4222636.123411391,642930.9132855512,0.0,0.0,0.0,During Program
2023-01-13,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,-841.5789677768244,26893.818727953818,403.7654689184492,358662.1023124969,26052.239760176977,-1.4551915228366852e-11,268745.8613422447,296242.854518092,89916.24097025223,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,61,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2023-01-13,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,15972.41339232842,15856.42742532822,15666.001086431515,821820.0919664218,31828.8408176566,-4.001776687800884e-11,680020.8716193624,716150.8796465175,141799.22034705942,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,61,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2023-01-13,overnight,Overnight - USD+/USDC: Velodrome,Overnight,USD+/USDC: Velodrome,Overnight,-105.46476540045342,197.3504925364723,-86.05775013661196,2024982.8265555596,91.88572713593021,-8.86757334228605e-11,-63624.49468273028,-62680.8312518846,615.7470011384776,Overnight - USD+/USDC: Velodrome,overnight,Overnight,USD+/USDC: Velodrome,Overnight,1,Governance - Season 1,2023-01-10,,,,,,61,-3830.312285865046,428169.6445909764,222873.8709291142,0.0,0.0,0.0,During Program
2023-01-13,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-55198.39144976695,881.9570463925238,-55173.17835824567,8027785.43881091,-54316.43440337479,-3.710738383233547e-10,2998669.2448142185,3102760.397848881,61062.13023121959,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,61,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2023-01-13,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,107.09505512543961,-61.39157064978257,107.18022858651261,82264.29224895735,45.703484475656296,-7.460698725481052e-13,83043.47153689132,83085.54592526078,-779.1792879339636,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,61,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2023-01-13,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,-51414.139507982945,96555.65914010754,-50264.56971220571,4280084.359936798,45141.51963212527,6.766640581190586e-10,1918194.756159685,1891112.6385295226,516356.60724791256,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,61,-3457394.7193805464,-3738216.705965217,1611861.722851346,0.0,0.0,0.0,During Program
2023-01-13,rocket-pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,21355.425812455433,28610.8987903919,20959.407403921003,1545115.8054479656,49966.32460284745,1.1641532182693481e-10,1272930.4536440894,1282365.2473054521,272185.3518038761,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2022-11-09,2023-02-08,,,1272930.4536440894,1282365.2473054521,57,2989016.9657445624,2906780.681412465,921853.7769948766,0.0,2989016.9657445624,2906780.681412465,During Program
2023-01-13,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,-627762.1011199509,288919.59826890216,-617294.3188317635,42806889.11571698,-338842.5028510392,9.546056389808655e-09,43451822.06816511,42579863.35277981,-644932.9524481341,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,61,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2023-01-13,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,419196.8822697969,254066.34141436947,415434.6085982387,24743979.63919806,673263.2236841656,-6.984919309616089e-10,10057373.4391076,11024360.813108724,660880.1510548025,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,61,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2023-01-13,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,228193.06933757983,211065.0654475935,222985.34652209555,9371781.53154011,439258.13478517346,1.1641532182693481e-10,8780389.664162852,9114494.821802424,591391.8673772584,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,61,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2023-01-13,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,34888.97421137202,8.627974466464762e-06,34888.97421097215,787690.01654,34888.974219999975,-2.1827872842550278e-11,845859.8547389335,835709.9215267098,-114738.54251893346,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,61,1145545.4327744455,1195770.46460374,630232.3975755547,0.0,0.0,0.0,During Program
2023-01-13,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,2756.1155337618,46556.40800335641,3854.1484535511117,1848562.6863124294,49312.52353711822,1.4551915228366852e-11,378594.59925525385,431210.10318336845,-50612.02006209852,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,61,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2023-01-13,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,188989.65094107416,-4297.0855791994945,189417.660667264,13523635.42134552,184692.56536187418,-4.94765117764473e-10,916615.229777386,1514027.1501913923,101874.24965175157,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,61,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2023-01-13,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,-561653.3830474797,285018.84704595717,-551413.4960152258,15115026.438259874,-276634.5360015221,4.0745362639427185e-10,15751343.06591183,14868752.70360828,-636316.6276519555,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,61,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2023-01-13,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,-66108.71807247109,3900.7512229450067,-65880.8228165377,27691862.6774571,-62207.9668495208,5.282345227897167e-09,27700479.00225328,27711110.649171527,-8616.324796178556,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,61,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2023-01-14,alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,alETH/WETH: Velodrome,Alchemix,-1208.2296349294309,105085.33008707775,-1118.484120976548,1427504.6222458046,103877.10045214836,4.3655745685100555e-11,1180375.3283522248,1183117.6941348456,247129.29389357992,Alchemix - alETH/WETH: Velodrome,alchemix,Alchemix,alETH/WETH: Velodrome,Alchemix,1,Governance - Season 1,2023-01-08,,,,,,60,4255806.376551603,4222636.123411391,642930.9132855512,0.0,0.0,0.0,During Program
2023-01-14,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,-3290.451963099429,16235.169998445193,-2728.4523725084528,371606.8203478427,12944.71803534578,1.6370904631912708e-11,265455.4093791453,293514.40214558353,106151.41096869741,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,60,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2023-01-14,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,144973.07491304824,31715.855092631675,140326.2420819805,998509.0219721018,176688.93000567995,2.9103830456733704e-11,824993.9465324107,856477.121728498,173515.07543969108,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,60,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2023-01-14,overnight,Overnight - USD+/USDC: Velodrome,Overnight,USD+/USDC: Velodrome,Overnight,-733.6634056491498,-60.48727068895812,-732.3305788990601,2024188.6758792216,-794.1506763380021,1.0584244591882452e-10,-64358.15808837943,-63413.16183078366,555.2597304495195,Overnight - USD+/USDC: Velodrome,overnight,Overnight,USD+/USDC: Velodrome,Overnight,1,Governance - Season 1,2023-01-10,,,,,,60,-3830.312285865046,428169.6445909764,222873.8709291142,0.0,0.0,0.0,During Program
2023-01-14,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-28386.402466117004,1208.3746159830825,-28377.710834020472,8000607.410960777,-27178.027850133367,5.529727786779404e-10,2970282.842348101,3074382.68701486,62270.50484720267,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,60,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2023-01-14,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,4483.5683810115315,-46.88240988331528,4486.127328125002,86700.97822008557,4436.685971128216,0.0,87527.03991790285,87571.67325338579,-826.0616978172789,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,60,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2023-01-14,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,260185.02585115354,300976.4563919109,243020.97573760638,4841245.842179862,561161.4822430639,-5.820766091346741e-10,2178379.7820108384,2134133.614267129,817333.0636398235,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,60,-3457394.7193805464,-3738216.705965217,1611861.722851346,0.0,0.0,0.0,During Program
2023-01-14,rocket-pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,-1683.477725025245,115697.24861222543,-1532.1639408197893,1659129.5763351656,114013.77088720002,-1.6007106751203537e-10,1271246.9759190641,1280833.0833646324,387882.6004161015,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2022-11-09,2023-02-08,,,1271246.9759190641,1280833.0833646324,56,2989016.9657445624,2906780.681412465,921853.7769948766,0.0,2989016.9657445624,2906780.681412465,During Program
2023-01-14,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,637678.8343561266,334873.35974430025,628623.7912028014,43779441.3098174,972552.1941004246,-2.2118911147117615e-09,44089500.90252124,43208487.14398261,-310059.5927038338,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,60,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2023-01-14,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,81199.68830797855,742105.8433625813,84596.0114956944,25567285.17086862,823305.5316705592,-6.984919309616089e-10,10138573.127415579,11108956.824604418,1402985.9944173838,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,60,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2023-01-14,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,38250.85803032777,662323.8960808229,36439.609970305886,10072356.285651261,700574.7541111503,-4.656612873077393e-10,8818640.52219318,9150934.43177273,1253715.7634580813,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,60,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2023-01-14,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,7815.282820714676,64919.506839285335,7220.2105248770495,860424.8062,72734.78966000001,0.0,853675.1375596481,842930.1320515869,-49819.03567964812,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,60,1145545.4327744455,1195770.46460374,630232.3975755547,0.0,0.0,0.0,During Program
2023-01-14,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,-30593.98041215654,83607.87267253088,-25896.488275237785,1901576.5785728036,53013.89226037427,-7.275957614183426e-11,348000.6188430973,405313.6149081307,32995.85261043236,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,60,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2023-01-14,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,74617.65815939153,-4900.772860357385,75271.8976499586,13593352.306644555,69716.88529903442,2.6193447411060333e-10,991232.8879367776,1589299.0478413508,96973.47679139418,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,60,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2023-01-14,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,421794.2289251663,336702.3225624516,412646.77127262595,15873522.989747494,758496.5514876209,3.026798367500305e-09,16173137.294836996,15281399.474880906,-299614.3050895038,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,60,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2023-01-14,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,215884.60543096036,-1828.962818151376,215977.01993017545,27905918.32006991,214055.64261280745,-1.5425030142068863e-09,27916363.60768424,27927087.669101704,-10445.287614329933,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,60,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
