counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
Deployed,Lido,wstETH/OP: Velodrome,2023-06-20 15:14:09.000 UTC,2023-04-07 12:22:33.000 UTC,0.0,39500.0,0.0,0.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
Deployed,Lido,wstETH/WETH: Velodrome,2023-06-20 15:14:09.000 UTC,2023-04-07 12:22:33.000 UTC,0.0,38000.0,0.0,0.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
Project,"QiDao,KyberSwap","Intermediate,Season 3",2023-06-20 15:14:09.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,27000.0,0.0,27000.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
Project,"Beefy Finance,Beefy - Universal Zap","Season 1,Season 4",2023-09-11 15:02:31.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,22000.0,0.0,22000.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Multisig,2023-09-11 15:02:31.000 UTC,2023-06-27 09:36:07.000 UTC,0.0,13692.0,0.0,13692.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
Project,QiDao,Season 1,2023-06-20 15:14:09.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,9000.0,0.0,9000.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
Deployed,Lido,wstETH/USDC: Velodrome,2023-04-25 22:53:49.000 UTC,2023-04-07 12:22:33.000 UTC,0.0,6000.0,0.0,0.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
Project,Beethoven X,Season 1,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,6000.0,0.0,6000.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
Deployed,Exactly,Distributor Multisig,2023-06-27 09:36:07.000 UTC,2023-06-27 09:36:07.000 UTC,0.0,3000.0,0.0,0.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-03 17:51:51.000 UTC,2023-03-03 17:51:51.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Lido,2023-11-28 12:09:48.117307+00:00
Project,"KyberSwap,QiDao","Season 3,Intermediate",2023-04-26 17:27:35.000 UTC,2023-04-26 17:27:35.000 UTC,0.0,0.0,12000.0,0.0,0.0,Lido,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:09:41.000 UTC,2023-02-09 19:53:39.000 UTC,0.0,0.0,0.0,0.0,6411.212185477164,LimeChain - LimeChain: Extend the L1Block contract to store historical block hash da,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-09-10 22:11:47.000 UTC,2023-09-10 22:11:47.000 UTC,8.96744265338805,8.96744265338805,0.0,0.0,0.0,Liquid Resilience,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-27 12:02:07.000 UTC,2023-10-27 12:02:07.000 UTC,30000.0,30000.0,0.0,0.0,0.0,Liquity,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-10-25 11:44:39.000 UTC,2023-10-25 11:44:39.000 UTC,0.0,0.0,0.0,0.0,60000.0,Liquity,2023-11-28 12:09:48.117307+00:00
Project,"Lyra Finance,LYRA V2","Intermediate,Season 4",2023-01-21 08:53:24.000 UTC,2022-08-16 23:19:11.000 UTC,0.0,3077853.283617123,0.0,3077853.283617123,0.0,Lyra Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 09:42:29.000 UTC,2022-07-10 04:47:32.000 UTC,1393879.1002802043,100016.0554932404,0.0,0.0,0.0,Lyra Finance,2023-11-28 12:09:48.117307+00:00
Project,Polynomial Protocol,Phase 0,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,36000.0,0.0,36000.0,0.0,Lyra Finance,2023-11-28 12:09:48.117307+00:00
Project,"LYRA V2,Lyra Finance","Season 4,Intermediate",2023-02-17 00:49:35.000 UTC,2022-11-02 22:40:07.000 UTC,0.0,0.0,140000.0,0.0,0.0,Lyra Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,3000000.0,Lyra Finance,2023-11-28 12:09:48.117307+00:00
Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,0.0,83570.0,0.0,0.0,Lyra Finance,2023-11-28 12:09:48.117307+00:00
Project,Lyra Finance,Lyra Grants DAO,2023-01-21 08:53:24.000 UTC,2023-01-21 08:53:24.000 UTC,0.0,0.0,7500.0,0.0,0.0,Lyra Finance - LYRA V2,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Multisig - Maybe Grants,2023-01-11 03:04:49.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,0.0,149600.0,0.0,0.0,Lyra Finance - LYRA V2,2023-11-28 12:09:48.117307+00:00
Project,Lyra Finance,Phase 0,2022-08-17 00:09:27.000 UTC,2022-08-16 23:19:11.000 UTC,0.0,0.0,3070353.283617123,0.0,0.0,Lyra Finance - LYRA V2,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Multisig,2023-10-17 23:06:15.000 UTC,2023-06-20 23:27:31.000 UTC,0.0,0.0,11970.974409980445,0.0,0.0,Lyra Finance - LYRA V2,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2022-07-28 19:09:57.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,5305.409,0.0,0.0,Lyra Finance - LYRA V2,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Phase 0,2023-02-24 09:02:42.000 UTC,2023-02-24 09:02:42.000 UTC,0.0,0.0,19300.0,0.0,0.0,Lyra Finance - LYRA V2,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-06 15:56:23.000 UTC,2023-08-30 17:58:49.000 UTC,33333.0,33333.0,0.0,0.0,0.0,Matt L,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-10-06 14:24:21.000 UTC,2023-08-30 17:47:51.000 UTC,0.0,0.0,0.0,0.0,33333.0,Matt L,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-05-29 17:08:55.000 UTC,2022-07-25 17:50:09.000 UTC,34645.02853434353,34645.02853434353,0.0,0.0,0.0,Mean Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,300000.0,Mean Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 07:53:05.000 UTC,2023-05-31 18:23:14.000 UTC,23504.836376113926,23504.836376113926,0.0,0.0,0.0,Metalswap,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-11-14 08:38:11.000 UTC,2023-05-23 09:42:19.000 UTC,0.0,0.0,0.0,0.0,30000.0,Metalswap,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-19 18:16:35.000 UTC,2023-09-15 17:14:23.000 UTC,59599.99999999999,59599.99999999999,0.0,0.0,0.0,Metronome,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-09-15 16:22:21.000 UTC,2023-09-15 16:22:21.000 UTC,0.0,0.0,0.0,0.0,59599.99999999999,Metronome,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:09:41.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,18834.293282941348,Michael Vander Meiden -  The RetroPGF Podcast -  OPdelegate.com - The RetroPGF Podcast - Michael Vander Meiden - OPdelegate.com ,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-10-27 04:06:17.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,107338.4,Michael Vander Meiden -  The RetroPGF Podcast -  OPdelegate.com - The RetroPGF Podcast - Michael Vander Meiden - OPdelegate.com ,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-27 15:10:39.000 UTC,2023-01-07 14:23:47.000 UTC,122503.15904508079,122503.15904508079,0.0,0.0,0.0,Michael Vander Meiden - Michael Vander Meiden -  The RetroPGF Podcast -  OPdelegate.com - The RetroPGF Podcast - OPdelegate.com ,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-22 17:35:55.000 UTC,2023-03-21 14:30:59.000 UTC,57239.870281705,57239.870281705,0.0,0.0,0.0,Mochi,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Mochi,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-10-06 03:11:53.000 UTC,2023-10-06 03:11:53.000 UTC,0.0,0.0,0.0,0.0,14000.0,Mutual,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-26 18:49:17.000 UTC,2023-01-07 04:25:41.000 UTC,115399.52742592467,0.0,0.0,0.0,0.0,Mux,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-06-22 08:52:41.000 UTC,2022-08-05 13:33:40.000 UTC,40776.86736208044,40776.86736208044,0.0,0.0,0.0,Nested,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-09-14 14:32:57.000 UTC,2023-05-11 18:23:44.000 UTC,0.0,0.0,0.0,0.0,250000.0,Nested,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:09:05.000 UTC,2023-02-09 19:07:04.000 UTC,0.0,0.0,0.0,0.0,10125.00535912077,Nested,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,181804.0,OKX,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-27 17:18:59.000 UTC,2023-04-19 18:48:39.000 UTC,18200980.0253266,18200980.0253266,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Deployed,Arrakis Finance,Partner Fund,2023-05-03 17:11:35.000 UTC,2023-04-24 16:17:36.000 UTC,0.0,112500.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
"Project,Deployed",Op Podcast NFTs,"Season 4,Distributor",2023-10-27 17:38:27.000 UTC,2023-08-09 22:39:35.000 UTC,0.0,9200.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Idle,Season 4,2023-10-02 10:39:35.000 UTC,2023-10-02 10:39:35.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Metronome,Season 4,2023-09-15 16:22:21.000 UTC,2023-09-15 16:22:21.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Across Protocol,Season 2,2023-08-29 18:09:45.000 UTC,2023-08-29 18:09:45.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,"Ethereum Mexico: Rumbo optimista: hacia Ethereum Mexico,Ethereum Mexico","Season 4 - Mission,Season 4",2023-06-22 15:30:25.000 UTC,2023-06-22 15:30:25.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Sugma.eth,Season 4,2023-11-07 02:49:05.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
"Project,RetroPGF",Attestation Station Interface,"Season 3,RetroPGF - Round #2",2023-04-20 21:35:49.000 UTC,2023-04-20 21:35:49.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,"GFX (PaperImperium),Interest Protocol","Season 4,Season 2",2023-10-19 14:56:23.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,OmniBTC,Season 4,2023-11-16 06:08:53.000 UTC,2023-08-24 02:20:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Bankless Academy,Season 2,2023-04-20 19:37:54.000 UTC,2023-04-20 19:37:54.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project",Atlantis World,"RetroPGF - Round #2,Season 4",2023-05-04 07:20:39.000 UTC,2023-05-04 07:20:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Tide Protocol,Season 4,2023-08-31 07:46:59.000 UTC,2023-08-31 07:46:59.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,"Pairwise: Tinder UX for web3 community signaling,Pairwise","Season 4 - Mission,Season 4",2023-06-09 13:09:17.000 UTC,2023-06-09 13:09:17.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Gelato,Phase 0,2023-06-20 07:29:11.000 UTC,2023-06-20 07:29:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Clique,Season 4,2023-08-30 19:29:55.000 UTC,2023-08-30 19:29:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Clearpool Finance,Season 4,2023-09-08 03:18:01.000 UTC,2023-09-08 03:18:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Octav,Season 4,2023-09-07 15:18:19.000 UTC,2023-09-07 15:18:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Aura Finance,Season 4,2023-09-04 14:00:57.000 UTC,2023-09-04 14:00:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,ShapeShift,Season 3,2023-08-01 18:16:45.000 UTC,2023-05-16 13:38:50.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,"H.E.R., LatAm,H.E.R., LatAm: Optimistic Womxn Shinning in Blockchain","Season 4,Season 4 - Mission",2023-06-24 13:41:17.000 UTC,2023-06-23 16:58:45.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Kyberswap,KyberDAO Multisig,2023-08-24 07:00:21.000 UTC,2023-08-24 07:00:21.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Candide Wallet,Intermediate,2023-05-07 19:03:26.000 UTC,2023-05-07 18:52:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Nested,Season 3,2023-09-14 14:32:57.000 UTC,2023-05-11 18:23:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Katie Garcia,Season 4,2023-10-31 17:22:31.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,EthernautDAO,Season 2,2023-06-26 18:46:17.000 UTC,2023-06-26 18:46:17.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Rabbithole,Season 3,2023-06-23 13:17:21.000 UTC,2023-05-03 19:52:06.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,"Espacio Cripto,Espacio Cripto: Let’s take the Optimistic Vision to LATAM","Season 4,Season 4 - Mission",2023-05-25 17:16:47.000 UTC,2023-05-25 17:16:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,PoolTogether,"Partner Fund,Season 2",2023-05-04 16:38:12.000 UTC,2023-05-04 16:38:12.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
"Project,RetroPGF",WakeUp Labs,"Season 4,RetroPGF - Round #2",2023-05-18 18:07:44.000 UTC,2023-05-18 18:07:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project","rotki,Rotki","RetroPGF - Round #2,Season 3,Season 1",2023-05-03 17:11:05.000 UTC,2023-04-22 09:07:12.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,dForce,"Season 1,Season 3",2023-08-05 22:31:23.000 UTC,2023-05-21 14:49:42.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Paytrie,Season 3,2023-05-17 19:09:49.000 UTC,2023-05-17 19:09:49.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,"Praise: Improving Governance Accessibility through Contribution Based Attestations,Praise","Season 4 - Mission,Season 4",2023-04-28 05:37:37.000 UTC,2023-04-28 05:37:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Layerswap,Season 4,2023-08-17 11:07:01.000 UTC,2023-08-17 11:07:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Exactly,Partner Fund,2023-08-17 12:51:29.000 UTC,2023-05-05 14:54:03.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
"Project,RetroPGF","SCRY,Scry,Scry: Fully Decentralized and Independent Oracle and Data Infrastructure","Season 4,RetroPGF - Round #2,Season 4 - Mission",2023-08-05 07:22:15.000 UTC,2023-04-20 19:28:20.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Geo Web,Season 3,2023-06-29 15:25:31.000 UTC,2023-05-11 19:47:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Krzysztof Urbański,Season 4,2023-09-07 09:02:33.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Liquity,Season 4,2023-10-25 11:44:39.000 UTC,2023-10-25 11:44:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Boardroom,Season 1,2023-08-07 13:18:19.000 UTC,2023-08-07 13:18:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
"Project,RetroPGF","Cryptoversidad Team,Cryptoversidad","Team Wallet,RetroPGF - Round #2",2023-04-20 19:15:16.000 UTC,2023-04-20 19:13:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Giveth,"Season 3,Multisig",2023-08-15 06:00:09.000 UTC,2023-04-25 06:45:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Matt L,Season 4,2023-10-06 14:24:21.000 UTC,2023-08-30 17:47:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Galxe,Season 3,2023-06-22 04:41:43.000 UTC,2023-06-05 05:55:56.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,jackanorak.eth,Season 4,2023-10-11 17:06:35.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,"ENS Wildcard Domains,Superchain Resolver: Manage ENS Records on OP Chains (storage proofs)","Season 3,Season 4",2023-04-27 09:41:44.000 UTC,2023-04-27 09:41:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,JiffyScan,Season 3,2023-04-21 04:03:18.000 UTC,2023-04-21 04:03:18.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Quests on Coinbase Wallet,Partner Fund,2023-06-08 16:13:05.000 UTC,2023-05-03 17:11:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project","Michael Vander Meiden, The RetroPGF Podcast, OPdelegate.com,The RetroPGF Podcast,Michael Vander Meiden,OPdelegate.com ","Season 4,RetroPGF - Round #2,Season 4 - Mission",2023-10-27 04:06:17.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
"Project,RetroPGF",Cannon,"Season 4,RetroPGF - Round #2",2023-04-20 18:53:39.000 UTC,2023-04-20 18:53:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Wombat Exchange,Season 4,2023-11-10 15:26:43.000 UTC,2023-11-10 15:26:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,The Optimistic Series,Season 3,2023-05-20 08:04:56.000 UTC,2023-05-20 08:04:56.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Mutual,Season 4,2023-10-06 03:11:53.000 UTC,2023-10-06 03:11:53.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project",OptiChads,"RetroPGF - Round #2,Season 2",2023-04-20 18:33:02.000 UTC,2023-04-20 18:33:02.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Thales,"Season 3,Phase 0,Season 2",2023-06-30 14:29:59.000 UTC,2023-06-30 14:29:59.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,GasHawk,Season 4,2023-04-27 12:39:24.000 UTC,2023-04-27 12:39:24.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Optiland Quests,Season 3,2023-08-04 18:10:23.000 UTC,2023-05-24 21:47:45.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Metalswap,Season 3,2023-11-14 08:38:11.000 UTC,2023-05-23 09:42:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Another World,Season 3,2023-05-03 19:10:37.000 UTC,2023-05-03 19:10:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,dm3 Protocol,Season 3,2023-06-23 06:42:19.000 UTC,2023-06-23 06:42:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Dane Lund,Season 4,2023-05-03 17:11:05.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Synpress,Season 3,2023-04-20 18:42:22.000 UTC,2023-04-20 18:39:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Rubicon,"Season 3,Phase 0",2023-11-01 23:15:01.000 UTC,2023-11-01 23:15:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Bored Town,Season 3,2023-05-03 22:45:19.000 UTC,2023-05-03 22:45:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Dhannte,Season 4,2023-10-31 20:26:21.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Extra Finance,Season 4,2023-08-31 00:11:03.000 UTC,2023-08-31 00:11:03.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Gnosis Safe,Season 2,2023-10-20 08:27:53.000 UTC,2023-10-20 08:27:53.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Otterspace,Season 2,2023-05-22 09:05:06.000 UTC,2023-05-22 09:05:06.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,"Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users,Velodrome: Spread Awareness Through Direct Outreach and Onboarding,Velodrome,Velodrome Finance","Season 4 - Mission,Season 4,Intermediate,Season 2",2023-09-14 20:41:11.000 UTC,2023-08-10 21:26:13.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,[RFG-3] Sherlock Audits,Season 4,2023-05-25 13:36:15.000 UTC,2023-05-25 13:36:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
Project,Parcel,Season 3,2023-05-15 04:07:12.000 UTC,2023-05-15 04:07:12.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Sentry Wallet,2023-11-28 12:09:48.117307+00:00
