,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
257,Project,Gnosis Safe,Season 2,2023-04-26 18:53:25.000 UTC,2023-04-26 18:53:25.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
258,Project,Via Protocol,Season 3,2023-03-18 12:16:01.000 UTC,2023-03-18 12:16:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
259,Project,Overnight,Season 2,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
260,Project,Beefy Finance,Intermediate,2023-02-09 19:32:57.000 UTC,2023-02-09 19:32:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
261,Project,Alchemix,Season 2,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
262,Project,Celer,Phase 0,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
263,Project,Beethoven X,Season 1,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
264,Project,Rocket Pool,Season 1,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
265,Project,Zipswap,Phase 0,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
266,Project,Quix,Distributor,2023-02-09 19:57:01.000 UTC,2023-02-09 19:57:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
267,Project,Layer2dao,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
268,Project,The Optimistic Series,Season 3,2023-03-30 19:59:17.000 UTC,2023-03-30 19:59:17.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
269,Project,WePiggy,Intermediate,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
270,Project,Dope Wars,Season 2,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
271,Project,"KyberSwap,QiDao","Season 3,Intermediate",2023-04-06 16:32:00.000 UTC,2023-04-06 16:32:00.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
272,Project,Layer2dao,Contract Deplpoyer,2023-02-09 19:03:11.000 UTC,2023-02-09 19:03:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
273,Project,dHedge,Season 2,2022-10-21 01:42:51.000 UTC,2022-10-21 01:42:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
274,Project,Kromatika,Season 2,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
275,Project,Bankless Academy,Season 2,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
276,Project,Quests on Coinbase Wallet - Quest #3 Attestation,Partner Fund,2023-03-29 19:03:48.000 UTC,2023-03-29 19:03:48.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
277,Project,Angle,Contract Deplopyer,2023-02-09 19:02:41.000 UTC,2023-02-09 19:02:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
278,Project,Gelato,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
279,Project,QiDao,Season 1,2022-08-27 07:22:14.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-27 00:29:03.252288+00:00
280,Other,Other,Other,2023-04-23 10:24:09.000 UTC,2022-08-29 05:26:26.000 UTC,60727.05861916357,60727.05861916357,0.0,0.0,0.0,OptiChads,2023-04-27 00:29:03.252288+00:00
281,Other,xToken LP ,Other,2022-09-13 18:44:49.000 UTC,2022-09-13 18:44:49.000 UTC,26.37645075,26.37645075,0.0,0.0,0.0,OptiChads,2023-04-27 00:29:03.252288+00:00
282,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,50114.33911916357,OptiChads,2023-04-27 00:29:03.252288+00:00
283,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 18:33:02.000 UTC,2023-04-20 18:33:02.000 UTC,0.0,0.0,0.0,0.0,8606.59,OptiChads,2023-04-27 00:29:03.252288+00:00
284,Other,Other,Other,2023-02-03 10:26:22.000 UTC,2022-11-17 14:27:47.000 UTC,5005.0,5005.0,0.0,0.0,0.0,Otterspace,2023-04-27 00:29:03.252288+00:00
285,Other,xToken LP ,Other,2022-11-17 14:29:32.000 UTC,2022-11-17 14:29:32.000 UTC,1995.0,1995.0,0.0,0.0,0.0,Otterspace,2023-04-27 00:29:03.252288+00:00
286,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,49999.99999999999,Otterspace,2023-04-27 00:29:03.252288+00:00
287,Other,Other,Other,2023-04-26 13:33:07.000 UTC,2022-09-29 00:01:34.000 UTC,566145.7581562747,382537.6824092356,0.0,0.0,0.0,Overnight,2023-04-27 00:29:03.252288+00:00
288,Deployed,Overnight,USD+/USDC: Velodrome,2023-04-25 07:11:50.000 UTC,2023-01-10 19:30:02.000 UTC,0.0,35700.0,0.0,0.0,0.0,Overnight,2023-04-27 00:29:03.252288+00:00
289,Project,Beethoven X,Season 1,2023-04-06 15:20:56.000 UTC,2023-01-17 08:52:43.000 UTC,0.0,23500.000000000033,0.0,23500.000000000033,0.0,Overnight,2023-04-27 00:29:03.252288+00:00
290,Deployed,Overnight,USD+/DOLA: Velodrome,2023-04-25 07:11:20.000 UTC,2023-01-30 13:51:51.000 UTC,0.0,22500.0,0.0,0.0,0.0,Overnight,2023-04-27 00:29:03.252288+00:00
291,Deployed,Overnight,BPT-USD+: Beethoven X,2023-01-10 03:55:32.000 UTC,2023-01-10 03:55:32.000 UTC,0.0,2450.0,0.0,0.0,0.0,Overnight,2023-04-27 00:29:03.252288+00:00
292,Other,1inch Swap,Other,2023-01-11 15:48:35.000 UTC,2023-01-11 15:48:35.000 UTC,825.0,825.0,0.0,0.0,0.0,Overnight,2023-04-27 00:29:03.252288+00:00
293,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0.0,0.0,0.0,0.0,400012.68240923557,Overnight,2023-04-27 00:29:03.252288+00:00
294,Project,Beethoven X,Season 1,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0.0,0.0,1300.0,0.0,0.0,Overnight,2023-04-27 00:29:03.252288+00:00
295,Other,Other,Other,2023-04-17 11:51:12.000 UTC,2023-04-17 11:51:12.000 UTC,157500.0,157500.0,0.0,0.0,0.0,Paraswap,2023-04-27 00:29:03.252288+00:00
296,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0.0,0.0,0.0,0.0,450000.0,Paraswap,2023-04-27 00:29:03.252288+00:00
297,Other,1inch Swap,Other,2022-06-01 02:17:52.000 UTC,2022-06-01 02:17:52.000 UTC,409.4262928365903,409.4262928365903,0.0,0.0,0.0,Paytrie,2023-04-27 00:29:03.252288+00:00
298,Deployed,Perpetual Protocol,Distributor,2023-04-24 05:59:04.000 UTC,2022-07-18 12:57:38.000 UTC,0.0,3684994.4056484597,0.0,0.0,0.0,Perpetual Protocol,2023-04-27 00:29:03.252288+00:00
299,Other,Perp Foundation,Other,2023-04-21 02:12:35.000 UTC,2022-07-18 06:53:35.000 UTC,1465481.7313821374,1315816.5999999999,0.0,0.0,0.0,Perpetual Protocol,2023-04-27 00:29:03.252288+00:00
300,Other,Other,Other,2023-04-26 20:55:11.000 UTC,2022-05-31 22:14:37.000 UTC,3997959.5108059263,585153.767702142,0.0,0.0,0.0,Perpetual Protocol,2023-04-27 00:29:03.252288+00:00
301,Other,xToken LP ,Other,2022-07-18 15:43:43.000 UTC,2022-07-18 15:43:43.000 UTC,399999.99999999994,399999.99999999994,0.0,0.0,0.0,Perpetual Protocol,2023-04-27 00:29:03.252288+00:00
302,Other,Aelin user,Other,2022-07-18 06:53:05.000 UTC,2022-07-18 06:53:05.000 UTC,220.0,220.0,0.0,0.0,0.0,Perpetual Protocol,2023-04-27 00:29:03.252288+00:00
303,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:16:37.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,9000019.72828754,Perpetual Protocol,2023-04-27 00:29:03.252288+00:00
304,Project,Velodrome,Intermediate Disperser,2022-07-28 19:08:11.000 UTC,2022-07-28 19:08:11.000 UTC,0.0,0.0,13.884,0.0,0.0,Perpetual Protocol,2023-04-27 00:29:03.252288+00:00
305,Deployed,Pickle Finance,Distributor,2023-03-31 04:22:18.000 UTC,2022-09-08 08:50:20.000 UTC,0.0,82600.0,0.0,0.0,0.0,Pickle Finance,2023-04-27 00:29:03.252288+00:00
306,Other,xToken LP,Other,2022-10-21 16:06:21.000 UTC,2022-10-02 12:36:15.000 UTC,169.97061394762565,0.0,0.0,0.0,0.0,Pickle Finance,2023-04-27 00:29:03.252288+00:00
307,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0.0,0.0,0.0,0.0,199999.99999999997,Pickle Finance,2023-04-27 00:29:03.252288+00:00
308,Other,Other,Other,2023-04-26 19:29:38.000 UTC,2022-09-08 16:13:45.000 UTC,78054.55757813533,0.0,0.0,0.0,0.0,Pickle Finance,2023-04-27 00:29:03.252288+00:00
309,Deployed,Pika Protocol,Distributor,2023-04-07 08:04:24.000 UTC,2022-09-02 03:00:36.000 UTC,0.0,631407.0,0.0,0.0,0.0,Pika Protocol,2023-04-27 00:29:03.252288+00:00
310,Other,Other,Other,2023-04-26 20:34:53.000 UTC,2022-09-02 03:02:51.000 UTC,601163.2627998648,87292.0,0.0,0.0,0.0,Pika Protocol,2023-04-27 00:29:03.252288+00:00
311,Other,xToken LP,Other,2022-10-21 16:06:51.000 UTC,2022-09-10 13:51:32.000 UTC,290.8897233349951,0.0,0.0,0.0,0.0,Pika Protocol,2023-04-27 00:29:03.252288+00:00
312,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 04:22:04.000 UTC,2022-08-26 04:18:37.000 UTC,0.0,0.0,0.0,0.0,900000.0,Pika Protocol,2023-04-27 00:29:03.252288+00:00
313,Deployed,Polynomial Protocol,Distributor,2022-11-24 12:23:16.000 UTC,2022-11-09 07:02:00.000 UTC,0.0,180000.0,0.0,0.0,0.0,Polynomial Protocol,2023-04-27 00:29:03.252288+00:00
314,Project,Lyra,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,83570.0,0.0,83570.0,0.0,Polynomial Protocol,2023-04-27 00:29:03.252288+00:00
315,Other,Other,Other,2023-04-26 06:16:56.000 UTC,2022-08-15 07:49:57.000 UTC,161788.92773266495,63233.48975802,0.0,0.0,0.0,Polynomial Protocol,2023-04-27 00:29:03.252288+00:00
316,Project,Thales,"Season 2,Phase 0,Season 3",2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-04-27 00:29:03.252288+00:00
317,Project,Kwenta,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-04-27 00:29:03.252288+00:00
318,Project,LiFi,Intermediate,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-04-27 00:29:03.252288+00:00
319,Project,Lyra,Lyra Grants DAO,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,0.0,36000.0,0.0,0.0,Polynomial Protocol,2023-04-27 00:29:03.252288+00:00
320,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,900000.0,Polynomial Protocol,2023-04-27 00:29:03.252288+00:00
321,Deployed,PoolTogether,Distributor,2022-11-28 21:54:22.000 UTC,2022-07-26 17:58:42.000 UTC,0.0,810000.0,0.0,0.0,0.0,PoolTogether,2023-04-27 00:29:03.252288+00:00
322,Other,Other,Other,2023-04-26 19:52:30.000 UTC,2022-07-14 17:48:13.000 UTC,811618.2836208038,32488.0,0.0,0.0,0.0,PoolTogether,2023-04-27 00:29:03.252288+00:00
323,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,1000000.0,PoolTogether,2023-04-27 00:29:03.252288+00:00
324,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,234999.99999999997,Premia,2023-04-27 00:29:03.252288+00:00
325,Deployed,QiDao,sUSDC/MAI: Velodrome,2023-04-24 21:35:51.000 UTC,2022-08-28 21:00:30.000 UTC,0.0,220776.50488999998,0.0,0.0,0.0,QiDao,2023-04-27 00:29:03.252288+00:00
326,Other,Other,Other,2023-04-26 08:18:44.000 UTC,2022-07-28 02:56:56.000 UTC,406981.34207206854,89654.21842941221,0.0,0.0,0.0,QiDao,2023-04-27 00:29:03.252288+00:00
327,Project,"KyberSwap,QiDao","Season 3,Intermediate",2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,32000.0,0.0,32000.0,0.0,QiDao,2023-04-27 00:29:03.252288+00:00
328,Project,Beethoven X,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,29092.0,0.0,29092.0,0.0,QiDao,2023-04-27 00:29:03.252288+00:00
329,Deployed,QiDao,vUSDC/MAI: Velodrome,2022-09-03 20:32:39.000 UTC,2022-09-03 20:32:39.000 UTC,0.0,6000.0,0.0,0.0,0.0,QiDao,2023-04-27 00:29:03.252288+00:00
330,Project,Velodrome,Intermediate Disperser,2022-10-14 17:03:13.000 UTC,2022-09-15 17:59:26.000 UTC,0.0,0.0,12055.337472000001,0.0,0.0,QiDao,2023-04-27 00:29:03.252288+00:00
331,Project,Beethoven X,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,0.0,900.0,0.0,0.0,QiDao,2023-04-27 00:29:03.252288+00:00
332,Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,3000.0,0.0,0.0,QiDao,2023-04-27 00:29:03.252288+00:00
333,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:42:22.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,750254.3352601156,QiDao,2023-04-27 00:29:03.252288+00:00
334,Project,QiDao,Season 1,2023-04-24 21:36:36.000 UTC,2022-09-21 05:36:08.000 UTC,0.0,-21026.31346299464,0.0,0.0,0.0,QiDao,2023-04-27 00:29:03.252288+00:00
335,Project,Lido,Intermediate Wallet,2023-04-26 17:27:35.000 UTC,2023-04-26 17:27:35.000 UTC,0.0,12000.0,0.0,12000.0,0.0,"QiDao,KyberSwap",2023-04-27 00:29:03.252288+00:00
336,Other,Other,Other,2023-04-20 06:28:10.000 UTC,2023-04-20 06:28:10.000 UTC,508.10950235505953,508.10950235505953,0.0,0.0,0.0,"QiDao,KyberSwap",2023-04-27 00:29:03.252288+00:00
337,Other,Other,Other,2023-04-26 21:05:42.000 UTC,2023-02-13 17:47:24.000 UTC,99692.0,99692.0,0.0,0.0,0.0,Quests on Coinbase Wallet,2023-04-27 00:29:03.252288+00:00
338,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-29 19:03:48.000 UTC,2023-03-29 19:03:48.000 UTC,0.0,0.0,0.0,0.0,1.0,Quests on Coinbase Wallet - Quest #3 Attestation,2023-04-27 00:29:03.252288+00:00
339,Other,Other,Other,2023-02-09 21:18:25.000 UTC,2022-06-01 19:55:04.000 UTC,93758.08731223969,93758.08731223969,0.0,0.0,0.0,Quix,2023-04-27 00:29:03.252288+00:00
340,Other,xToken LP ,Other,2022-10-25 18:46:32.000 UTC,2022-10-25 18:46:32.000 UTC,594.5092699305409,594.5092699305409,0.0,0.0,0.0,Quix,2023-04-27 00:29:03.252288+00:00
341,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:57:01.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,1010066.6339568252,Quix,2023-04-27 00:29:03.252288+00:00
342,Other,Other,Other,2023-03-06 19:59:53.000 UTC,2023-02-20 18:09:15.000 UTC,114908.45974050317,114908.45974050317,0.0,0.0,0.0,Rainbow,2023-04-27 00:29:03.252288+00:00
343,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,420069.0,Rainbow,2023-04-27 00:29:03.252288+00:00
344,Deployed,Revert Finance,Distributor,2023-03-08 13:48:55.000 UTC,2022-11-30 17:32:05.000 UTC,0.0,240000.0,0.0,0.0,0.0,Revert Finance,2023-04-27 00:29:03.252288+00:00
345,Other,Other,Other,2023-04-26 18:21:21.000 UTC,2022-05-31 20:34:36.000 UTC,233743.43640133497,833.0789183035535,0.0,0.0,0.0,Revert Finance,2023-04-27 00:29:03.252288+00:00
346,Other,xToken LP ,Other,2023-02-10 20:36:46.000 UTC,2023-02-10 20:36:46.000 UTC,4.975,4.975,0.0,0.0,0.0,Revert Finance,2023-04-27 00:29:03.252288+00:00
347,Other,xToken LP,Other,2023-02-10 06:40:34.000 UTC,2022-11-30 18:55:29.000 UTC,87.70881574267206,0.0,0.0,0.0,0.0,Revert Finance,2023-04-27 00:29:03.252288+00:00
348,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:48:33.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,240007.6832824366,Revert Finance,2023-04-27 00:29:03.252288+00:00
349,Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-04-24 07:28:37.000 UTC,2022-11-09 23:24:21.000 UTC,0.0,285000.0,0.0,0.0,0.0,Rocket Pool,2023-04-27 00:29:03.252288+00:00
350,Deployed,Rocket Pool,vWETH/rETH: Velodrome,2023-04-24 07:29:52.000 UTC,2023-02-06 23:43:32.000 UTC,0.0,94283.0,0.0,0.0,0.0,Rocket Pool,2023-04-27 00:29:03.252288+00:00
351,Deployed,Rocket Pool,sWETH/rETH: Velodrome,2023-01-31 21:09:45.000 UTC,2022-11-30 04:24:24.000 UTC,0.0,21430.0,0.0,0.0,0.0,Rocket Pool,2023-04-27 00:29:03.252288+00:00
352,Other,Other,Other,2023-04-26 20:45:40.000 UTC,2022-11-10 00:09:47.000 UTC,413181.6862656165,2143.0,0.0,0.0,0.0,Rocket Pool,2023-04-27 00:29:03.252288+00:00
353,Project,Velodrome,"Season 2,Intermediate",2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0.0,2143.0,0.0,2143.0,0.0,Rocket Pool,2023-04-27 00:29:03.252288+00:00
354,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,600000.0,Rocket Pool,2023-04-27 00:29:03.252288+00:00
355,Other,1inch Swap,Other,2022-12-09 22:52:43.000 UTC,2022-08-09 09:13:12.000 UTC,195880.22846,195880.22846,0.0,0.0,0.0,Rotki,2023-04-27 00:29:03.252288+00:00
356,Other,Other,Other,2023-04-22 09:45:15.000 UTC,2023-02-28 09:37:01.000 UTC,155922.4619827529,155922.4619827529,0.0,0.0,0.0,Rotki,2023-04-27 00:29:03.252288+00:00
357,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-22 09:07:12.000 UTC,2023-04-22 09:07:12.000 UTC,0.0,0.0,0.0,0.0,145272.63999999998,Rotki,2023-04-27 00:29:03.252288+00:00
358,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,210578.0362524194,Rotki,2023-04-27 00:29:03.252288+00:00
359,Deployed,Rubicon,Distributor,2022-08-21 21:38:43.000 UTC,2022-07-15 17:20:59.000 UTC,0.0,351000.0,0.0,0.0,0.0,Rubicon,2023-04-27 00:29:03.252288+00:00
360,Deployed,Rubicon,Distributor LM,2022-07-15 18:08:29.000 UTC,2022-07-15 17:49:03.000 UTC,0.0,324000.00000000006,0.0,0.0,0.0,Rubicon,2023-04-27 00:29:03.252288+00:00
361,Other,Rubicon LP,Other,2023-04-26 10:06:49.000 UTC,2022-06-08 17:12:12.000 UTC,182441.5002951345,91690.26770214278,0.0,0.0,0.0,Rubicon,2023-04-27 00:29:03.252288+00:00
362,Other,Other,Other,2023-04-26 18:40:29.000 UTC,2022-06-28 17:22:03.000 UTC,538596.4266343127,42396.08594124832,0.0,0.0,0.0,Rubicon,2023-04-27 00:29:03.252288+00:00
363,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,900254.3352601156,Rubicon,2023-04-27 00:29:03.252288+00:00
364,Other,xToken LP,Other,2022-11-12 01:08:11.000 UTC,2022-11-12 01:08:11.000 UTC,0.3750529935060633,0.0,0.0,0.0,0.0,Rubicon,2023-04-27 00:29:03.252288+00:00
365,Other,Aelin user,Other,2022-09-05 03:46:34.000 UTC,2022-09-05 03:46:34.000 UTC,311.00952248564266,0.0,0.0,0.0,0.0,Rubicon,2023-04-27 00:29:03.252288+00:00
366,Project,Rubicon,"Phase 0,Season 3",2023-02-09 22:05:27.000 UTC,2022-07-15 18:19:57.000 UTC,0.0,-15220.808571278772,0.0,0.0,0.0,Rubicon,2023-04-27 00:29:03.252288+00:00
367,Deployed,Slingshot,Distributor,2022-09-30 23:32:34.000 UTC,2022-08-26 17:25:50.000 UTC,0.0,124813.0,0.0,0.0,0.0,Slingshot,2023-04-27 00:29:03.252288+00:00
368,Other,Other,Other,2023-04-22 09:29:45.000 UTC,2022-07-08 16:53:40.000 UTC,123515.0,9523.0,0.0,0.0,0.0,Slingshot,2023-04-27 00:29:03.252288+00:00
369,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Slingshot,2023-04-27 00:29:03.252288+00:00
370,Project,Layer2dao,Phase 0,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,0.0,27500.0,0.0,0.0,Socket,2023-04-27 00:29:03.252288+00:00
371,Other,Other,Other,2022-10-13 16:23:09.000 UTC,2022-10-06 15:44:38.000 UTC,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,Sonne Finance,2023-04-27 00:29:03.252288+00:00
372,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-25 17:49:16.000 UTC,2023-04-25 17:49:16.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Sonne Finance,2023-04-27 00:29:03.252288+00:00
373,Deployed,Stargate Finance,LP Staking Time,2023-01-05 00:10:59.000 UTC,2022-08-04 19:06:01.000 UTC,0.0,469724.73,0.0,0.0,0.0,Stargate Finance,2023-04-27 00:29:03.252288+00:00
374,Project,Beefy Finance,Season 1,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,75000.0,0.0,75000.0,0.0,Stargate Finance,2023-04-27 00:29:03.252288+00:00
375,Other,Other,Other,2023-04-26 21:11:13.000 UTC,2022-07-13 23:21:32.000 UTC,363580.4632846875,1.0,0.0,0.0,0.0,Stargate Finance,2023-04-27 00:29:03.252288+00:00
376,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Stargate Finance,2023-04-27 00:29:03.252288+00:00
377,Deployed,Sushi,ComplexRewarderTime,2023-02-28 20:47:12.000 UTC,2023-02-28 20:47:12.000 UTC,0.0,49999.99999999999,0.0,0.0,0.0,Sushi,2023-04-27 00:29:03.252288+00:00
378,Other,Other,Other,2023-04-26 19:53:45.000 UTC,2023-02-18 20:20:08.000 UTC,29281.5476556569,0.0,0.0,0.0,0.0,Sushi,2023-04-27 00:29:03.252288+00:00
379,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,504000.0,Sushi,2023-04-27 00:29:03.252288+00:00
380,Other,Other,Other,2023-03-26 20:15:31.000 UTC,2023-03-25 19:54:25.000 UTC,850000.0,850000.0,0.0,0.0,0.0,Synapse,2023-04-27 00:29:03.252288+00:00
381,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-24 16:59:27.000 UTC,2023-03-24 16:59:27.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Synapse,2023-04-27 00:29:03.252288+00:00
382,Other,1inch Swap,Other,2023-04-20 19:26:05.000 UTC,2023-04-20 19:26:05.000 UTC,91886.0,91886.0,0.0,0.0,0.0,Synpress,2023-04-27 00:29:03.252288+00:00
383,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 18:42:22.000 UTC,2023-04-20 18:39:51.000 UTC,0.0,0.0,0.0,0.0,91886.0,Synpress,2023-04-27 00:29:03.252288+00:00
384,Deployed,Synthetix,SNXAmbassadors delegation,2022-10-17 22:18:24.000 UTC,2022-10-17 22:18:24.000 UTC,0.0,2000000.0,0.0,0.0,0.0,Synthetix,2023-04-27 00:29:03.252288+00:00
