,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
256,Project,Lyra,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,83570.0,0.0,83570.0,0.0,Polynomial Protocol,2023-03-27 17:19:11.877424+00:00
257,Other,Other,Other,2023-03-27 01:37:55.000 UTC,2022-08-15 07:49:57.000 UTC,154464.55544485766,56997.99196,0.0,0.0,0.0,Polynomial Protocol,2023-03-27 17:19:11.877424+00:00
258,Project,LiFi,Intermediate,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-03-27 17:19:11.877424+00:00
259,Project,Thales,Season 3,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-03-27 17:19:11.877424+00:00
260,Project,Kwenta,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-03-27 17:19:11.877424+00:00
261,Project,Lyra,Lyra Grants DAO,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,0.0,36000.0,0.0,0.0,Polynomial Protocol,2023-03-27 17:19:11.877424+00:00
262,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,900000.0,Polynomial Protocol,2023-03-27 17:19:11.877424+00:00
263,Deployed,PoolTogether,Distributor,2022-11-28 21:54:22.000 UTC,2022-07-26 17:58:42.000 UTC,0.0,810000.0,0.0,0.0,0.0,PoolTogether,2023-03-27 17:19:11.877424+00:00
264,Other,Other,Other,2023-03-27 13:38:20.000 UTC,2022-07-14 17:48:13.000 UTC,750241.8629186158,32488.0,0.0,0.0,0.0,PoolTogether,2023-03-27 17:19:11.877424+00:00
265,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,1000000.0,PoolTogether,2023-03-27 17:19:11.877424+00:00
266,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,234999.99999999997,Premia,2023-03-27 17:19:11.877424+00:00
267,Deployed,QiDao,sUSDC/MAI: Velodrome,2023-03-20 22:20:48.000 UTC,2022-08-28 21:00:30.000 UTC,0.0,201975.50489,0.0,0.0,0.0,QiDao,2023-03-27 17:19:11.877424+00:00
268,Other,Other,Other,2023-03-26 15:55:50.000 UTC,2022-07-28 02:56:56.000 UTC,380933.5800021416,80277.21842941218,0.0,0.0,0.0,QiDao,2023-03-27 17:19:11.877424+00:00
269,Project,KyberSwap,Season 3,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,32000.0,0.0,32000.0,0.0,QiDao,2023-03-27 17:19:11.877424+00:00
270,Project,Beethoven X,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,29092.0,0.0,29092.0,0.0,QiDao,2023-03-27 17:19:11.877424+00:00
271,Deployed,QiDao,vUSDC/MAI: Velodrome,2022-09-03 20:32:39.000 UTC,2022-09-03 20:32:39.000 UTC,0.0,6000.0,0.0,0.0,0.0,QiDao,2023-03-27 17:19:11.877424+00:00
272,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-27 07:22:14.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,750000.0,QiDao,2023-03-27 17:19:11.877424+00:00
273,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:42:22.000 UTC,2023-02-09 19:42:22.000 UTC,0.0,0.0,0.0,0.0,254.33526011560699,QiDao,2023-03-27 17:19:11.877424+00:00
274,Project,Beethoven X,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,0.0,900.0,0.0,0.0,QiDao,2023-03-27 17:19:11.877424+00:00
275,Project,QiDao,Season 1,2022-09-21 05:36:08.000 UTC,2022-09-21 05:36:08.000 UTC,0.0,-263.0931658329569,0.0,0.0,0.0,QiDao,2023-03-27 17:19:11.877424+00:00
276,Other,Other,Other,2023-03-27 15:15:08.000 UTC,2023-02-13 17:47:24.000 UTC,82952.0,82952.0,0.0,0.0,0.0,Quests on Coinbase Wallet,2023-03-27 17:19:11.877424+00:00
277,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-03 17:52:21.000 UTC,2023-02-10 22:09:48.000 UTC,0.0,0.0,0.0,0.0,854493.0,Quests on Coinbase Wallet,2023-03-27 17:19:11.877424+00:00
278,Other,Other,Other,2023-02-09 21:18:25.000 UTC,2022-06-01 19:55:04.000 UTC,93758.08731223963,93758.08731223963,0.0,0.0,0.0,Quix,2023-03-27 17:19:11.877424+00:00
279,Other,xToken LP ,Other,2022-10-25 18:46:32.000 UTC,2022-10-25 18:46:32.000 UTC,594.5092699305409,594.5092699305409,0.0,0.0,0.0,Quix,2023-03-27 17:19:11.877424+00:00
280,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:57:01.000 UTC,2023-02-09 19:41:35.000 UTC,0.0,0.0,0.0,0.0,66.63395682523905,Quix,2023-03-27 17:19:11.877424+00:00
281,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-12 17:09:56.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,1010000.0,Quix,2023-03-27 17:19:11.877424+00:00
282,Other,Other,Other,2023-03-06 19:59:53.000 UTC,2023-02-20 18:09:15.000 UTC,114908.45974050317,114908.45974050317,0.0,0.0,0.0,Rainbow,2023-03-27 17:19:11.877424+00:00
283,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,420069.0,Rainbow,2023-03-27 17:19:11.877424+00:00
284,Deployed,Revert Finance,Distributor,2023-01-13 22:19:37.000 UTC,2022-11-30 17:32:05.000 UTC,0.0,180000.0,0.0,0.0,0.0,Revert Finance,2023-03-27 17:19:11.877424+00:00
285,Other,Other,Other,2023-03-27 14:49:17.000 UTC,2022-05-31 20:34:36.000 UTC,236202.01534526976,60833.07891830355,0.0,0.0,0.0,Revert Finance,2023-03-27 17:19:11.877424+00:00
286,Other,xToken LP ,Other,2023-02-10 20:36:46.000 UTC,2023-02-10 20:36:46.000 UTC,4.975,4.975,0.0,0.0,0.0,Revert Finance,2023-03-27 17:19:11.877424+00:00
287,Other,xToken LP,Other,2023-02-10 06:40:34.000 UTC,2022-11-30 18:55:29.000 UTC,87.70881574267206,0.0,0.0,0.0,0.0,Revert Finance,2023-03-27 17:19:11.877424+00:00
288,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-19 20:18:31.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,240000.0,Revert Finance,2023-03-27 17:19:11.877424+00:00
289,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:48:33.000 UTC,2023-02-09 19:48:33.000 UTC,0.0,0.0,0.0,0.0,7.683282436585971,Revert Finance,2023-03-27 17:19:11.877424+00:00
290,Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-03-27 01:41:55.000 UTC,2022-11-09 23:24:21.000 UTC,0.0,205000.0,0.0,0.0,0.0,Rocket Pool,2023-03-27 17:19:11.877424+00:00
291,Deployed,Rocket Pool,vWETH/rETH: Velodrome,2023-03-27 01:40:40.000 UTC,2023-02-06 23:43:32.000 UTC,0.0,59999.0,0.0,0.0,0.0,Rocket Pool,2023-03-27 17:19:11.877424+00:00
292,Deployed,Rocket Pool,sWETH/rETH: Velodrome,2023-01-31 21:09:45.000 UTC,2022-11-30 04:24:24.000 UTC,0.0,21430.0,0.0,0.0,0.0,Rocket Pool,2023-03-27 17:19:11.877424+00:00
293,Other,Other,Other,2023-03-27 15:04:20.000 UTC,2022-11-10 00:09:47.000 UTC,286346.8098518439,2143.0,0.0,0.0,0.0,Rocket Pool,2023-03-27 17:19:11.877424+00:00
294,Project,Velodrome,Season 2,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0.0,2143.0,0.0,2143.0,0.0,Rocket Pool,2023-03-27 17:19:11.877424+00:00
295,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,600000.0,Rocket Pool,2023-03-27 17:19:11.877424+00:00
296,Other,1inch Swap,Other,2022-12-09 22:52:43.000 UTC,2022-08-09 09:13:12.000 UTC,195880.22846,195880.22846,0.0,0.0,0.0,Rotki,2023-03-27 17:19:11.877424+00:00
297,Other,Other,Other,2023-02-28 09:37:01.000 UTC,2023-02-28 09:37:01.000 UTC,1464.8220000000001,1464.8220000000001,0.0,0.0,0.0,Rotki,2023-03-27 17:19:11.877424+00:00
298,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:47:02.000 UTC,2023-02-09 19:47:02.000 UTC,0.0,0.0,0.0,0.0,4.036252419409362,Rotki,2023-03-27 17:19:11.877424+00:00
299,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-09 18:58:38.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,210574.0,Rotki,2023-03-27 17:19:11.877424+00:00
300,Deployed,Rubicon,Distributor,2022-08-21 21:38:43.000 UTC,2022-07-15 17:20:59.000 UTC,0.0,351000.0,0.0,0.0,0.0,Rubicon,2023-03-27 17:19:11.877424+00:00
301,Deployed,Rubicon,Distributor LM,2022-07-15 18:08:29.000 UTC,2022-07-15 17:49:03.000 UTC,0.0,324000.00000000006,0.0,0.0,0.0,Rubicon,2023-03-27 17:19:11.877424+00:00
302,Other,Other,Other,2023-03-27 14:44:02.000 UTC,2022-06-28 17:22:03.000 UTC,667375.7262629761,172696.08595124827,0.0,0.0,0.0,Rubicon,2023-03-27 17:19:11.877424+00:00
303,Other,Rubicon LP,Other,2023-03-27 12:51:52.000 UTC,2022-06-08 17:12:12.000 UTC,181503.1664554466,91690.26770214278,0.0,0.0,0.0,Rubicon,2023-03-27 17:19:11.877424+00:00
304,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 20:06:11.000 UTC,2023-02-09 20:06:11.000 UTC,0.0,0.0,0.0,0.0,254.33526011560699,Rubicon,2023-03-27 17:19:11.877424+00:00
305,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,900000.0,Rubicon,2023-03-27 17:19:11.877424+00:00
306,Other,Aelin user,Other,2022-09-05 03:46:34.000 UTC,2022-09-05 03:46:34.000 UTC,311.00952248564266,0.0,0.0,0.0,0.0,Rubicon,2023-03-27 17:19:11.877424+00:00
307,Other,xToken LP,Other,2022-11-12 01:08:11.000 UTC,2022-11-12 01:08:11.000 UTC,0.3750529935060633,0.0,0.0,0.0,0.0,Rubicon,2023-03-27 17:19:11.877424+00:00
308,Project,Rubicon,Phase 0,2023-02-09 22:05:27.000 UTC,2022-07-15 18:19:57.000 UTC,0.0,-15220.80857127877,0.0,0.0,0.0,Rubicon,2023-03-27 17:19:11.877424+00:00
309,Deployed,Slingshot,Distributor,2022-09-30 23:32:34.000 UTC,2022-08-26 17:25:50.000 UTC,0.0,124813.0,0.0,0.0,0.0,Slingshot,2023-03-27 17:19:11.877424+00:00
310,Other,Other,Other,2023-03-26 08:43:47.000 UTC,2022-07-08 16:53:40.000 UTC,123472.0,9523.0,0.0,0.0,0.0,Slingshot,2023-03-27 17:19:11.877424+00:00
311,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Slingshot,2023-03-27 17:19:11.877424+00:00
312,Project,Layer2dao,Phase 0,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,0.0,27500.0,0.0,0.0,Socket,2023-03-27 17:19:11.877424+00:00
313,Other,Other,Other,2022-10-13 16:23:09.000 UTC,2022-10-06 15:44:38.000 UTC,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,Sonne Finance,2023-03-27 17:19:11.877424+00:00
314,Deployed,Stargate Finance,LP Staking Time,2023-01-05 00:10:59.000 UTC,2022-08-04 19:06:01.000 UTC,0.0,469724.73,0.0,0.0,0.0,Stargate Finance,2023-03-27 17:19:11.877424+00:00
315,Project,Beefy Finance,Season 1,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,75000.0,0.0,75000.0,0.0,Stargate Finance,2023-03-27 17:19:11.877424+00:00
316,Other,Other,Other,2023-03-27 15:17:24.000 UTC,2022-07-13 23:21:32.000 UTC,339471.7129732273,1.0,0.0,0.0,0.0,Stargate Finance,2023-03-27 17:19:11.877424+00:00
317,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Stargate Finance,2023-03-27 17:19:11.877424+00:00
318,Other,Other,Other,2023-02-28 20:47:12.000 UTC,2023-02-28 20:47:12.000 UTC,49999.99999999999,49999.99999999999,0.0,0.0,0.0,SushiSwap,2023-03-27 17:19:11.877424+00:00
319,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,504000.0,SushiSwap,2023-03-27 17:19:11.877424+00:00
320,Other,Other,Other,2023-03-26 20:15:31.000 UTC,2023-03-25 19:54:25.000 UTC,850000.0,850000.0,0.0,0.0,0.0,Synapse,2023-03-27 17:19:11.877424+00:00
321,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-24 16:59:27.000 UTC,2023-03-24 16:59:27.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Synapse,2023-03-27 17:19:11.877424+00:00
322,Deployed,Synthetix,SNXAmbassadors delegation,2022-10-17 22:18:24.000 UTC,2022-10-17 22:18:24.000 UTC,0.0,2000000.0,0.0,0.0,0.0,Synthetix,2023-03-27 17:19:11.877424+00:00
323,Other,Other,Other,2023-03-27 15:09:50.000 UTC,2022-08-23 15:51:39.000 UTC,3170622.374083343,690818.8899999999,0.0,0.0,0.0,Synthetix,2023-03-27 17:19:11.877424+00:00
324,Deployed,Synthetix,sUSD-3Crv: Curve,2023-03-17 20:16:56.000 UTC,2022-08-25 12:27:40.000 UTC,0.0,590000.0,0.0,0.0,0.0,Synthetix,2023-03-27 17:19:11.877424+00:00
325,Deployed,Synthetix,sETH-ETH: Curve,2023-03-17 20:16:56.000 UTC,2022-08-25 12:29:25.000 UTC,0.0,590000.0,0.0,0.0,0.0,Synthetix,2023-03-27 17:19:11.877424+00:00
326,Deployed,Synthetix,USDC/sUSD: Velodrome,2023-03-24 17:40:58.000 UTC,2022-09-27 16:00:49.000 UTC,0.0,270000.0,0.0,0.0,0.0,Synthetix,2023-03-27 17:19:11.877424+00:00
327,Deployed,Synthetix,USDC/SNX: Velodrome,2023-03-17 20:16:56.000 UTC,2022-09-27 16:00:49.000 UTC,0.0,260000.0,0.0,0.0,0.0,Synthetix,2023-03-27 17:19:11.877424+00:00
328,Deployed,Synthetix,ETH/sETH: Velodrome,2023-03-17 20:16:56.000 UTC,2022-09-27 16:00:49.000 UTC,0.0,260000.0,0.0,0.0,0.0,Synthetix,2023-03-27 17:19:11.877424+00:00
329,Deployed,Synthetix,Multisig - Distributor,2023-01-09 19:50:41.000 UTC,2022-07-29 16:06:35.000 UTC,0.0,193570.0,0.0,0.0,0.0,Synthetix,2023-03-27 17:19:11.877424+00:00
330,Project,Lyra,Intermediate,2023-02-24 09:02:42.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,168900.0,0.0,168900.0,0.0,Synthetix,2023-03-27 17:19:11.877424+00:00
331,Deployed,Synthetix,SNX Bridge: Hop,2023-03-14 17:30:06.000 UTC,2022-10-25 23:35:36.000 UTC,0.0,68000.0,0.0,0.0,0.0,Synthetix,2023-03-27 17:19:11.877424+00:00
332,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-27 11:39:58.000 UTC,2022-07-27 11:39:58.000 UTC,0.0,0.0,0.0,0.0,9000000.0,Synthetix,2023-03-27 17:19:11.877424+00:00
333,Project,Synthetix,Phase 0,2022-12-01 13:11:36.000 UTC,2022-12-01 13:11:36.000 UTC,0.0,-28431.893067761906,0.0,0.0,0.0,Synthetix,2023-03-27 17:19:11.877424+00:00
334,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-25 17:45:19.000 UTC,2022-11-25 17:45:19.000 UTC,0.0,0.0,0.0,0.0,540000.0,Tarot,2023-03-27 17:19:11.877424+00:00
335,Deployed,Thales,Distributor,2023-03-25 15:55:14.000 UTC,2022-07-15 15:59:30.000 UTC,0.0,1058542.0,0.0,0.0,0.0,Thales,2023-03-27 17:19:11.877424+00:00
336,Other,Other,Other,2023-03-27 14:50:17.000 UTC,2022-07-08 00:08:25.000 UTC,517786.858317463,80291.4,0.0,0.0,0.0,Thales,2023-03-27 17:19:11.877424+00:00
337,Project,Velodrome,Season 2,2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0.0,1302.0,0.0,1302.0,0.0,Thales,2023-03-27 17:19:11.877424+00:00
338,Other,1inch Swap,Other,2022-09-10 20:22:38.000 UTC,2022-09-10 20:22:38.000 UTC,16.867362080440977,0.0,0.0,0.0,0.0,Thales,2023-03-27 17:19:11.877424+00:00
339,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,Thales,2023-03-27 17:19:11.877424+00:00
340,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-04 16:02:09.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,1200000.0,Thales,2023-03-27 17:19:11.877424+00:00
341,Project,Layer2dao,Phase 0,2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0.0,0.0,27500.0,0.0,0.0,Thales,2023-03-27 17:19:11.877424+00:00
342,Other,xToken LP ,Other,2023-03-01 19:51:57.000 UTC,2023-03-01 19:51:57.000 UTC,4.46,0.0,0.0,0.0,0.0,Thales,2023-03-27 17:19:11.877424+00:00
343,Project,Thales,Season 3,2023-03-03 19:29:59.000 UTC,2022-06-02 10:34:35.000 UTC,0.0,-26587.258092149936,0.0,0.0,0.0,Thales,2023-03-27 17:19:11.877424+00:00
344,Project,xToken,Intermediate,2023-01-17 22:01:54.000 UTC,2022-10-25 21:30:41.000 UTC,0.0,41666.659999999996,0.0,41666.659999999996,0.0,Uniswap,2023-03-27 17:19:11.877424+00:00
345,Project,xToken,Season 1,2023-01-17 22:03:10.000 UTC,2022-10-25 21:44:23.000 UTC,0.0,41666.659999999996,0.0,41666.659999999996,0.0,Uniswap,2023-03-27 17:19:11.877424+00:00
346,Project,Arrakis Finance,Uniswap Grants,2023-01-17 22:03:40.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,41666.659999999996,0.0,41666.659999999996,0.0,Uniswap,2023-03-27 17:19:11.877424+00:00
347,Project,DefiEdge,Uniswap Grants,2023-01-18 14:26:24.000 UTC,2023-01-18 05:00:01.000 UTC,0.0,25000.0,0.0,25000.0,0.0,Uniswap,2023-03-27 17:19:11.877424+00:00
348,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Uniswap,2023-03-27 17:19:11.877424+00:00
349,Deployed,Velodrome,Distributor,2023-03-23 20:12:20.000 UTC,2022-07-21 17:07:40.000 UTC,0.0,2777292.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
350,Other,Other,Other,2023-03-22 18:26:07.000 UTC,2022-07-11 17:23:08.000 UTC,1904700.0275250727,1879820.326202,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
351,Deployed,Synthetix,USDC/sUSD: Velodrome,2023-03-21 19:29:33.000 UTC,2022-09-27 16:14:22.000 UTC,0.0,169067.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
352,Deployed,Synthetix,ETH/sETH: Velodrome,2023-03-21 19:29:33.000 UTC,2022-09-27 16:14:22.000 UTC,0.0,166099.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
353,Deployed,Synthetix,USDC/SNX: Velodrome,2023-03-21 19:29:33.000 UTC,2022-09-27 16:14:22.000 UTC,0.0,134635.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
354,Deployed,QiDao,sUSDC/MAI: Velodrome,2023-03-21 19:33:39.000 UTC,2022-08-23 15:16:46.000 UTC,0.0,114085.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
355,Deployed,Overnight,USD+/USDC: Velodrome,2023-03-22 13:51:55.000 UTC,2022-09-26 18:33:11.000 UTC,0.0,44166.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
356,Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-03-21 20:45:12.000 UTC,2022-10-05 15:45:10.000 UTC,0.0,25391.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
357,Deployed,Overnight,USD+/DOLA: Velodrome,2023-03-21 19:33:39.000 UTC,2023-01-31 22:26:33.000 UTC,0.0,21788.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
358,Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-03-21 20:45:12.000 UTC,2022-09-13 18:09:59.000 UTC,0.0,20538.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
359,Deployed,Rocket Pool,vWETH/rETH: Velodrome,2023-03-21 19:29:33.000 UTC,2023-02-15 16:00:28.000 UTC,0.0,12043.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
360,Deployed,Rocket Pool,sWETH/rETH: Velodrome,2023-02-01 15:29:37.000 UTC,2022-11-16 23:38:34.000 UTC,0.0,10904.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
361,Deployed,dHedge,DHT/OP: Velodrome,2023-03-21 19:33:39.000 UTC,2023-02-07 18:34:25.000 UTC,0.0,9753.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
362,Deployed,Overnight,USD+/LUSD: Velodrome,2023-03-22 13:54:25.000 UTC,2022-09-27 18:48:33.000 UTC,0.0,8863.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
363,Deployed,Layer2dao,L2DAO/OP: Velodrome,2022-09-07 17:20:56.000 UTC,2022-08-22 22:04:02.000 UTC,0.0,6800.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
364,Deployed,Alchemix,alETH/WETH: Velodrome,2023-03-22 13:51:55.000 UTC,2023-01-10 18:19:41.000 UTC,0.0,4451.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
365,Deployed,Angle,OP/agEUR: Velodrome,2023-03-08 17:12:11.000 UTC,2023-02-22 15:33:12.000 UTC,0.0,1014.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
366,Project,Layer2dao,Phase 0,2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0.0,0.0,24000.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
367,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-25 16:43:45.000 UTC,2022-07-14 14:26:23.000 UTC,0.0,0.0,0.0,0.0,6999999.0,Velodrome,2023-03-27 17:19:11.877424+00:00
368,Project,Rocket Pool,Season 1,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0.0,0.0,2143.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
369,Other,xToken LP ,Other,2022-10-28 17:53:45.000 UTC,2022-09-15 20:30:53.000 UTC,1569.7650130694144,0.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
370,Project,Thales,Season 3,2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0.0,0.0,1302.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
371,Other,1inch Swap,Other,2022-10-10 16:33:11.000 UTC,2022-09-07 20:56:26.000 UTC,30440.493800549997,0.0,0.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
372,Project,Aelin,Phase 0,2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,0.0,19827.0,0.0,0.0,Velodrome,2023-03-27 17:19:11.877424+00:00
373,Other,Other,Other,2023-03-18 12:20:02.000 UTC,2023-03-18 12:20:02.000 UTC,250000.0,250000.0,0.0,0.0,0.0,Via Protocol,2023-03-27 17:19:11.877424+00:00
374,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-18 12:16:01.000 UTC,2023-03-18 12:16:01.000 UTC,0.0,0.0,0.0,0.0,250000.0,Via Protocol,2023-03-27 17:19:11.877424+00:00
375,Other,Other,Other,2023-02-17 13:29:37.000 UTC,2023-02-17 13:12:42.000 UTC,10000.0,10000.0,0.0,0.0,0.0,WardenSwap,2023-03-27 17:19:11.877424+00:00
376,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-26 18:31:40.000 UTC,2022-11-26 18:31:40.000 UTC,0.0,0.0,0.0,0.0,300000.0,WardenSwap,2023-03-27 17:19:11.877424+00:00
377,Deployed,WePiggy,LockDrop,2022-08-03 02:44:13.000 UTC,2022-08-03 02:44:13.000 UTC,0.0,212459.01639344302,0.0,0.0,0.0,WePiggy,2023-03-27 17:19:11.877424+00:00
378,Deployed,WePiggy,Distributor,2023-02-07 07:00:13.000 UTC,2022-08-01 07:28:55.000 UTC,0.0,206857.26777642147,0.0,0.0,0.0,WePiggy,2023-03-27 17:19:11.877424+00:00
379,Other,Other,Other,2023-03-21 13:45:47.000 UTC,2022-08-01 07:31:57.000 UTC,299640.58052633575,1720.119468605652,0.0,0.0,0.0,WePiggy,2023-03-27 17:19:11.877424+00:00
380,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-26 06:28:57.000 UTC,2022-07-26 06:28:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,WePiggy,2023-03-27 17:19:11.877424+00:00
381,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,8.466957836209538,WePiggy,2023-03-27 17:19:11.877424+00:00
382,Project,WePiggy,Intermediate,2022-11-17 07:07:23.000 UTC,2022-08-03 02:19:39.000 UTC,0.0,-121035.11328926511,0.0,0.0,0.0,WePiggy,2023-03-27 17:19:11.877424+00:00
383,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Yearn,2023-03-27 17:19:11.877424+00:00
