,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
257,Other,Other,Other,2023-04-13 15:09:20.000 UTC,2022-05-31 22:14:37.000 UTC,3839995.6262371438,585153.7677021429,0.0,0.0,0.0,Perpetual Protocol,2023-04-14 00:25:57.898425+00:00
258,Other,xToken LP ,Other,2022-07-18 15:43:43.000 UTC,2022-07-18 15:43:43.000 UTC,399999.99999999994,399999.99999999994,0.0,0.0,0.0,Perpetual Protocol,2023-04-14 00:25:57.898425+00:00
259,Other,Aelin user,Other,2022-07-18 06:53:05.000 UTC,2022-07-18 06:53:05.000 UTC,220.0,220.0,0.0,0.0,0.0,Perpetual Protocol,2023-04-14 00:25:57.898425+00:00
260,Project,Velodrome,Intermediate Disperser,2022-07-28 19:08:11.000 UTC,2022-07-28 19:08:11.000 UTC,0.0,0.0,13.884,0.0,0.0,Perpetual Protocol,2023-04-14 00:25:57.898425+00:00
261,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:16:37.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,9000019.72828754,Perpetual Protocol,2023-04-14 00:25:57.898425+00:00
262,Deployed,Pickle Finance,Distributor,2023-03-31 04:22:18.000 UTC,2022-09-08 08:50:20.000 UTC,0.0,82600.0,0.0,0.0,0.0,Pickle Finance,2023-04-14 00:25:57.898425+00:00
263,Other,Other,Other,2023-04-13 19:53:49.000 UTC,2022-09-08 16:13:45.000 UTC,75600.07964961222,0.0,0.0,0.0,0.0,Pickle Finance,2023-04-14 00:25:57.898425+00:00
264,Other,xToken LP,Other,2022-10-21 16:06:21.000 UTC,2022-10-02 12:36:15.000 UTC,169.97061394762565,0.0,0.0,0.0,0.0,Pickle Finance,2023-04-14 00:25:57.898425+00:00
265,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0.0,0.0,0.0,0.0,199999.99999999997,Pickle Finance,2023-04-14 00:25:57.898425+00:00
266,Deployed,Pika Protocol,Distributor,2023-04-07 08:04:24.000 UTC,2022-09-02 03:00:36.000 UTC,0.0,631407.0,0.0,0.0,0.0,Pika Protocol,2023-04-14 00:25:57.898425+00:00
267,Other,Other,Other,2023-04-13 22:42:03.000 UTC,2022-09-02 03:02:51.000 UTC,587618.0103320964,86292.0,0.0,0.0,0.0,Pika Protocol,2023-04-14 00:25:57.898425+00:00
268,Other,xToken LP,Other,2022-10-21 16:06:51.000 UTC,2022-09-10 13:51:32.000 UTC,290.88972333499515,0.0,0.0,0.0,0.0,Pika Protocol,2023-04-14 00:25:57.898425+00:00
269,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 04:22:04.000 UTC,2022-08-26 04:18:37.000 UTC,0.0,0.0,0.0,0.0,900000.0,Pika Protocol,2023-04-14 00:25:57.898425+00:00
270,Deployed,Polynomial Protocol,Distributor,2022-11-24 12:23:16.000 UTC,2022-11-09 07:02:00.000 UTC,0.0,180000.0,0.0,0.0,0.0,Polynomial Protocol,2023-04-14 00:25:57.898425+00:00
271,Project,Lyra,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,83570.0,0.0,83570.0,0.0,Polynomial Protocol,2023-04-14 00:25:57.898425+00:00
272,Other,Other,Other,2023-04-09 09:43:39.000 UTC,2022-08-15 07:49:57.000 UTC,155553.4299346449,56997.99196000001,0.0,0.0,0.0,Polynomial Protocol,2023-04-14 00:25:57.898425+00:00
273,Project,Kwenta,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-04-14 00:25:57.898425+00:00
274,Project,Thales,"Season 3,Season 2,Phase 0",2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-04-14 00:25:57.898425+00:00
275,Project,LiFi,Intermediate,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-04-14 00:25:57.898425+00:00
276,Project,Lyra,Lyra Grants DAO,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,0.0,36000.0,0.0,0.0,Polynomial Protocol,2023-04-14 00:25:57.898425+00:00
277,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,900000.0,Polynomial Protocol,2023-04-14 00:25:57.898425+00:00
278,Deployed,PoolTogether,Distributor,2022-11-28 21:54:22.000 UTC,2022-07-26 17:58:42.000 UTC,0.0,810000.0,0.0,0.0,0.0,PoolTogether,2023-04-14 00:25:57.898425+00:00
279,Other,Other,Other,2023-04-13 23:17:41.000 UTC,2022-07-14 17:48:13.000 UTC,800198.1289372024,32488.0,0.0,0.0,0.0,PoolTogether,2023-04-14 00:25:57.898425+00:00
280,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,1000000.0,PoolTogether,2023-04-14 00:25:57.898425+00:00
281,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,234999.99999999997,Premia,2023-04-14 00:25:57.898425+00:00
282,Deployed,QiDao,sUSDC/MAI: Velodrome,2023-04-10 17:46:39.000 UTC,2022-08-28 21:00:30.000 UTC,0.0,213632.50488999998,0.0,0.0,0.0,QiDao,2023-04-14 00:25:57.898425+00:00
283,Other,Other,Other,2023-04-13 21:32:57.000 UTC,2022-07-28 02:56:56.000 UTC,399935.3788753612,86157.21842941218,0.0,0.0,0.0,QiDao,2023-04-14 00:25:57.898425+00:00
284,Project,"KyberSwap,QiDao","Season 3,Intermediate",2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,32000.0,0.0,32000.0,0.0,QiDao,2023-04-14 00:25:57.898425+00:00
285,Project,Beethoven X,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,29092.0,0.0,29092.0,0.0,QiDao,2023-04-14 00:25:57.898425+00:00
286,Deployed,QiDao,vUSDC/MAI: Velodrome,2022-09-03 20:32:39.000 UTC,2022-09-03 20:32:39.000 UTC,0.0,6000.0,0.0,0.0,0.0,QiDao,2023-04-14 00:25:57.898425+00:00
287,Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,3000.0,0.0,0.0,QiDao,2023-04-14 00:25:57.898425+00:00
288,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:42:22.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,750254.3352601156,QiDao,2023-04-14 00:25:57.898425+00:00
289,Project,Beethoven X,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,0.0,900.0,0.0,0.0,QiDao,2023-04-14 00:25:57.898425+00:00
290,Project,Velodrome,Intermediate Disperser,2022-10-14 17:03:13.000 UTC,2022-09-15 17:59:26.000 UTC,0.0,0.0,12055.337472,0.0,0.0,QiDao,2023-04-14 00:25:57.898425+00:00
291,Project,QiDao,Season 1,2022-09-21 05:36:08.000 UTC,2022-09-21 05:36:08.000 UTC,0.0,-263.0931658329569,0.0,0.0,0.0,QiDao,2023-04-14 00:25:57.898425+00:00
292,Other,Other,Other,2023-04-12 11:43:44.000 UTC,2023-04-12 11:43:14.000 UTC,19500.0,19500.0,0.0,0.0,0.0,"QiDao,KyberSwap",2023-04-14 00:25:57.898425+00:00
293,Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,12000.0,0.0,0.0,"QiDao,KyberSwap",2023-04-14 00:25:57.898425+00:00
294,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-06 16:32:00.000 UTC,2023-04-06 16:32:00.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,"QiDao,KyberSwap",2023-04-14 00:25:57.898425+00:00
295,Other,Other,Other,2023-04-13 23:15:24.000 UTC,2023-02-13 17:47:24.000 UTC,93902.0,93902.0,0.0,0.0,0.0,Quests on Coinbase Wallet,2023-04-14 00:25:57.898425+00:00
296,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-29 19:03:48.000 UTC,2023-03-29 19:03:48.000 UTC,0.0,0.0,0.0,0.0,1.0,Quests on Coinbase Wallet - Quest #3 Attestation,2023-04-14 00:25:57.898425+00:00
297,Other,Other,Other,2023-02-09 21:18:25.000 UTC,2022-06-01 19:55:04.000 UTC,93758.08731223969,93758.08731223969,0.0,0.0,0.0,Quix,2023-04-14 00:25:57.898425+00:00
298,Other,xToken LP ,Other,2022-10-25 18:46:32.000 UTC,2022-10-25 18:46:32.000 UTC,594.5092699305409,594.5092699305409,0.0,0.0,0.0,Quix,2023-04-14 00:25:57.898425+00:00
299,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:57:01.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,1010066.6339568252,Quix,2023-04-14 00:25:57.898425+00:00
300,Other,Other,Other,2023-03-06 19:59:53.000 UTC,2023-02-20 18:09:15.000 UTC,114908.45974050317,114908.45974050317,0.0,0.0,0.0,Rainbow,2023-04-14 00:25:57.898425+00:00
301,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,420069.0,Rainbow,2023-04-14 00:25:57.898425+00:00
302,Deployed,Revert Finance,Distributor,2023-03-08 13:48:55.000 UTC,2022-11-30 17:32:05.000 UTC,0.0,240000.0,0.0,0.0,0.0,Revert Finance,2023-04-14 00:25:57.898425+00:00
303,Other,Other,Other,2023-04-12 02:50:16.000 UTC,2022-05-31 20:34:36.000 UTC,233225.34259875293,833.0789183035535,0.0,0.0,0.0,Revert Finance,2023-04-14 00:25:57.898425+00:00
304,Other,xToken LP ,Other,2023-02-10 20:36:46.000 UTC,2023-02-10 20:36:46.000 UTC,4.975,4.975,0.0,0.0,0.0,Revert Finance,2023-04-14 00:25:57.898425+00:00
305,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:48:33.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,240007.6832824366,Revert Finance,2023-04-14 00:25:57.898425+00:00
306,Other,xToken LP,Other,2023-02-10 06:40:34.000 UTC,2022-11-30 18:55:29.000 UTC,87.70881574267206,0.0,0.0,0.0,0.0,Revert Finance,2023-04-14 00:25:57.898425+00:00
307,Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-04-10 11:00:54.000 UTC,2022-11-09 23:24:21.000 UTC,0.0,245000.0,0.0,0.0,0.0,Rocket Pool,2023-04-14 00:25:57.898425+00:00
308,Deployed,Rocket Pool,vWETH/rETH: Velodrome,2023-04-10 11:00:54.000 UTC,2023-02-06 23:43:32.000 UTC,0.0,77141.0,0.0,0.0,0.0,Rocket Pool,2023-04-14 00:25:57.898425+00:00
309,Deployed,Rocket Pool,sWETH/rETH: Velodrome,2023-01-31 21:09:45.000 UTC,2022-11-30 04:24:24.000 UTC,0.0,21430.0,0.0,0.0,0.0,Rocket Pool,2023-04-14 00:25:57.898425+00:00
310,Other,Other,Other,2023-04-13 23:18:11.000 UTC,2022-11-10 00:09:47.000 UTC,364605.5900506393,2143.0,0.0,0.0,0.0,Rocket Pool,2023-04-14 00:25:57.898425+00:00
311,Project,Velodrome,"Season 2,Intermediate",2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0.0,2143.0,0.0,2143.0,0.0,Rocket Pool,2023-04-14 00:25:57.898425+00:00
312,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,600000.0,Rocket Pool,2023-04-14 00:25:57.898425+00:00
313,Other,1inch Swap,Other,2022-12-09 22:52:43.000 UTC,2022-08-09 09:13:12.000 UTC,195880.22846,195880.22846,0.0,0.0,0.0,Rotki,2023-04-14 00:25:57.898425+00:00
314,Other,Other,Other,2023-02-28 09:37:01.000 UTC,2023-02-28 09:37:01.000 UTC,1464.8220000000001,1464.8220000000001,0.0,0.0,0.0,Rotki,2023-04-14 00:25:57.898425+00:00
315,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,210578.0362524194,Rotki,2023-04-14 00:25:57.898425+00:00
316,Deployed,Rubicon,Distributor,2022-08-21 21:38:43.000 UTC,2022-07-15 17:20:59.000 UTC,0.0,351000.0,0.0,0.0,0.0,Rubicon,2023-04-14 00:25:57.898425+00:00
317,Deployed,Rubicon,Distributor LM,2022-07-15 18:08:29.000 UTC,2022-07-15 17:49:03.000 UTC,0.0,324000.00000000006,0.0,0.0,0.0,Rubicon,2023-04-14 00:25:57.898425+00:00
318,Other,Rubicon LP,Other,2023-04-13 15:32:39.000 UTC,2022-06-08 17:12:12.000 UTC,182400.68472098256,91690.26770214278,0.0,0.0,0.0,Rubicon,2023-04-14 00:25:57.898425+00:00
319,Other,Other,Other,2023-04-13 18:54:57.000 UTC,2022-06-28 17:22:03.000 UTC,538320.409165266,42396.08594124832,0.0,0.0,0.0,Rubicon,2023-04-14 00:25:57.898425+00:00
320,Other,xToken LP,Other,2022-11-12 01:08:11.000 UTC,2022-11-12 01:08:11.000 UTC,0.3750529935060633,0.0,0.0,0.0,0.0,Rubicon,2023-04-14 00:25:57.898425+00:00
321,Other,Aelin user,Other,2022-09-05 03:46:34.000 UTC,2022-09-05 03:46:34.000 UTC,311.00952248564266,0.0,0.0,0.0,0.0,Rubicon,2023-04-14 00:25:57.898425+00:00
322,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,900254.3352601156,Rubicon,2023-04-14 00:25:57.898425+00:00
323,Project,Rubicon,"Season 3,Phase 0",2023-02-09 22:05:27.000 UTC,2022-07-15 18:19:57.000 UTC,0.0,-15220.808571278772,0.0,0.0,0.0,Rubicon,2023-04-14 00:25:57.898425+00:00
324,Deployed,Slingshot,Distributor,2022-09-30 23:32:34.000 UTC,2022-08-26 17:25:50.000 UTC,0.0,124813.0,0.0,0.0,0.0,Slingshot,2023-04-14 00:25:57.898425+00:00
325,Other,Other,Other,2023-04-05 09:12:51.000 UTC,2022-07-08 16:53:40.000 UTC,123507.0,9523.0,0.0,0.0,0.0,Slingshot,2023-04-14 00:25:57.898425+00:00
326,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Slingshot,2023-04-14 00:25:57.898425+00:00
327,Project,Layer2dao,Phase 0,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,0.0,27500.0,0.0,0.0,Socket,2023-04-14 00:25:57.898425+00:00
328,Other,Other,Other,2022-10-13 16:23:09.000 UTC,2022-10-06 15:44:38.000 UTC,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,Sonne Finance,2023-04-14 00:25:57.898425+00:00
329,Deployed,Stargate Finance,LP Staking Time,2023-01-05 00:10:59.000 UTC,2022-08-04 19:06:01.000 UTC,0.0,469724.73000000004,0.0,0.0,0.0,Stargate Finance,2023-04-14 00:25:57.898425+00:00
330,Project,Beefy Finance,Season 1,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,75000.0,0.0,75000.0,0.0,Stargate Finance,2023-04-14 00:25:57.898425+00:00
331,Other,Other,Other,2023-04-13 23:21:28.000 UTC,2022-07-13 23:21:32.000 UTC,353922.8193889696,1.0,0.0,0.0,0.0,Stargate Finance,2023-04-14 00:25:57.898425+00:00
332,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Stargate Finance,2023-04-14 00:25:57.898425+00:00
333,Deployed,Sushi,ComplexRewarderTime,2023-02-28 20:47:12.000 UTC,2023-02-28 20:47:12.000 UTC,0.0,49999.99999999999,0.0,0.0,0.0,Sushi,2023-04-14 00:25:57.898425+00:00
334,Other,Other,Other,2023-04-13 18:34:08.000 UTC,2023-02-18 20:20:08.000 UTC,22314.647248247198,0.0,0.0,0.0,0.0,Sushi,2023-04-14 00:25:57.898425+00:00
335,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,504000.0,Sushi,2023-04-14 00:25:57.898425+00:00
336,Other,Other,Other,2023-03-26 20:15:31.000 UTC,2023-03-25 19:54:25.000 UTC,850000.0,850000.0,0.0,0.0,0.0,Synapse,2023-04-14 00:25:57.898425+00:00
337,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-24 16:59:27.000 UTC,2023-03-24 16:59:27.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Synapse,2023-04-14 00:25:57.898425+00:00
338,Deployed,Synthetix,SNXAmbassadors delegation,2022-10-17 22:18:24.000 UTC,2022-10-17 22:18:24.000 UTC,0.0,2000000.0,0.0,0.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
339,Other,Other,Other,2023-04-13 23:16:56.000 UTC,2022-08-23 15:51:39.000 UTC,3439348.34511564,1044492.0631406144,0.0,0.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
340,Deployed,Synthetix,sUSD-3Crv: Curve,2023-03-17 20:16:56.000 UTC,2022-08-25 12:27:40.000 UTC,0.0,590000.0,0.0,0.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
341,Deployed,Synthetix,sETH-ETH: Curve,2023-03-17 20:16:56.000 UTC,2022-08-25 12:29:25.000 UTC,0.0,590000.0,0.0,0.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
342,Deployed,Synthetix,USDC/sUSD: Velodrome,2023-04-13 21:38:12.000 UTC,2022-09-27 16:00:49.000 UTC,0.0,300000.0,0.0,0.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
343,Deployed,Synthetix,ETH/sETH: Velodrome,2023-03-17 20:16:56.000 UTC,2022-09-27 16:00:49.000 UTC,0.0,260000.0,0.0,0.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
344,Deployed,Synthetix,USDC/SNX: Velodrome,2023-03-17 20:16:56.000 UTC,2022-09-27 16:00:49.000 UTC,0.0,260000.0,0.0,0.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
345,Project,Lyra,Intermediate,2023-02-24 09:02:42.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,168900.0,0.0,168900.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
346,Deployed,Synthetix,SNX Bridge: Hop,2023-04-09 12:49:55.000 UTC,2022-10-25 23:35:36.000 UTC,0.0,78000.0,0.0,0.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
347,Project,dHedge,Season 2,2022-10-20 18:59:19.000 UTC,2022-10-20 18:59:19.000 UTC,0.0,7500.0,0.0,7500.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
348,Deployed,Kwenta,Distributor,2022-08-25 18:32:52.000 UTC,2022-08-24 12:01:27.000 UTC,0.0,2500.0,0.0,0.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
349,Project,Velodrome,Intermediate Disperser,2023-03-30 18:19:03.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,0.0,29953.540690600003,0.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
350,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-27 11:39:58.000 UTC,2022-07-27 11:39:58.000 UTC,0.0,0.0,0.0,0.0,9000000.0,Synthetix,2023-04-14 00:25:57.898425+00:00
351,Project,Synthetix,Multisig - Distributor,2023-04-05 19:49:51.000 UTC,2023-04-05 19:49:51.000 UTC,0.0,-103.1731406143824,0.0,0.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
352,Project,Synthetix,Phase 0,2022-12-01 13:11:36.000 UTC,2022-12-01 13:11:36.000 UTC,0.0,-28431.893067761906,0.0,0.0,0.0,Synthetix,2023-04-14 00:25:57.898425+00:00
353,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-25 17:45:19.000 UTC,2022-11-25 17:45:19.000 UTC,0.0,0.0,0.0,0.0,540000.0,Tarot,2023-04-14 00:25:57.898425+00:00
354,Deployed,Thales,Distributor,2023-04-12 09:27:57.000 UTC,2022-07-15 15:59:30.000 UTC,0.0,1095319.8900000001,0.0,0.0,0.0,Thales,2023-04-14 00:25:57.898425+00:00
355,Other,Other,Other,2023-04-13 18:30:22.000 UTC,2022-07-08 00:08:25.000 UTC,1137172.9458396474,80542.22526011562,0.0,0.0,0.0,Thales,2023-04-14 00:25:57.898425+00:00
356,Project,Velodrome,"Season 2,Intermediate",2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0.0,1302.0,0.0,1302.0,0.0,Thales,2023-04-14 00:25:57.898425+00:00
357,Other,xToken LP ,Other,2023-03-01 19:51:57.000 UTC,2023-03-01 19:51:57.000 UTC,4.46,0.0,0.0,0.0,0.0,Thales,2023-04-14 00:25:57.898425+00:00
358,Project,Velodrome,Intermediate Disperser,2022-08-04 17:38:45.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,5222.813,0.0,0.0,Thales,2023-04-14 00:25:57.898425+00:00
359,Project,Layer2dao,Phase 0,2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0.0,0.0,27500.0,0.0,0.0,Thales,2023-04-14 00:25:57.898425+00:00
360,Other,xToken LP,Other,2022-12-19 20:31:53.000 UTC,2022-12-19 20:31:53.000 UTC,0.18,0.0,0.0,0.0,0.0,Thales,2023-04-14 00:25:57.898425+00:00
361,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,Thales,2023-04-14 00:25:57.898425+00:00
362,Other,1inch Swap,Other,2022-09-10 20:22:38.000 UTC,2022-09-10 20:22:38.000 UTC,16.867362080440977,0.0,0.0,0.0,0.0,Thales,2023-04-14 00:25:57.898425+00:00
363,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-07 11:33:47.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,1300254.3352601156,Thales,2023-04-14 00:25:57.898425+00:00
364,Project,Thales,Contract Deployer,2023-03-13 11:15:54.000 UTC,2023-03-13 11:15:54.000 UTC,0.0,-0.29,0.0,0.0,0.0,Thales,2023-04-14 00:25:57.898425+00:00
365,Project,Thales,"Season 3,Season 2,Phase 0",2023-03-03 19:29:59.000 UTC,2022-06-02 10:34:35.000 UTC,0.0,-36587.25809214993,0.0,0.0,0.0,Thales,2023-04-14 00:25:57.898425+00:00
366,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-30 19:59:17.000 UTC,2023-03-30 19:59:17.000 UTC,0.0,0.0,0.0,0.0,12000.0,The Optimistic Series,2023-04-14 00:25:57.898425+00:00
367,Project,xToken,Intermediate,2023-01-17 22:01:54.000 UTC,2022-10-25 21:30:41.000 UTC,0.0,41666.659999999996,0.0,41666.659999999996,0.0,Uniswap,2023-04-14 00:25:57.898425+00:00
368,Project,xToken,Season 1,2023-01-17 22:03:10.000 UTC,2022-10-25 21:44:23.000 UTC,0.0,41666.659999999996,0.0,41666.659999999996,0.0,Uniswap,2023-04-14 00:25:57.898425+00:00
369,Project,Arrakis Finance,Uniswap Grants,2023-01-17 22:03:40.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,41666.659999999996,0.0,41666.659999999996,0.0,Uniswap,2023-04-14 00:25:57.898425+00:00
370,Project,DefiEdge,Uniswap Grants,2023-01-18 14:26:24.000 UTC,2023-01-18 05:00:01.000 UTC,0.0,25000.0,0.0,25000.0,0.0,Uniswap,2023-04-14 00:25:57.898425+00:00
371,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Uniswap,2023-04-14 00:25:57.898425+00:00
372,Other,Other,Other,2023-04-13 23:19:26.000 UTC,2022-07-11 17:23:08.000 UTC,4910054.862712814,4776789.034712814,0.0,0.0,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
373,Deployed,Synthetix,USDC/sUSD: Velodrome,2023-04-12 00:52:42.000 UTC,2022-09-27 16:14:22.000 UTC,0.0,175244.0,0.0,0.0,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
374,Deployed,Synthetix,ETH/sETH: Velodrome,2023-04-12 15:22:01.000 UTC,2022-09-27 16:14:22.000 UTC,0.0,166389.0,0.0,0.0,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
375,Deployed,Velodrome,Distributor,2022-08-11 20:31:20.000 UTC,2022-08-11 20:31:20.000 UTC,0.0,139670.0,0.0,0.0,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
376,Deployed,Synthetix,USDC/SNX: Velodrome,2023-04-12 01:56:28.000 UTC,2022-09-27 16:14:22.000 UTC,0.0,135581.0,0.0,0.0,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
377,Deployed,QiDao,sUSDC/MAI: Velodrome,2023-04-12 01:03:23.000 UTC,2022-08-23 15:16:46.000 UTC,0.0,116501.0,0.0,0.0,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
378,Deployed,Overnight,USD+/USDC: Velodrome,2023-04-12 01:08:39.000 UTC,2022-09-26 18:33:11.000 UTC,0.0,46039.0,0.0,0.0,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
379,Other,1inch Swap,Other,2023-04-13 23:16:10.000 UTC,2022-09-07 20:56:26.000 UTC,35440.49380055,35440.49380055,0.0,0.0,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
380,Project,Alchemix,Season 2,2023-04-13 19:53:19.000 UTC,2022-08-18 14:53:05.000 UTC,0.0,30442.260611799997,0.0,30442.260611799997,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
381,Deployed,Overnight,USD+/DOLA: Velodrome,2023-04-12 01:02:23.000 UTC,2023-01-31 22:26:33.000 UTC,0.0,30190.0,0.0,0.0,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
382,Project,Synthetix,Phase 0,2023-03-30 18:19:03.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,29953.540690600003,0.0,29953.540690600003,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
383,Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-04-12 01:06:09.000 UTC,2022-10-05 15:45:10.000 UTC,0.0,26910.0,0.0,0.0,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
384,Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-04-12 13:18:00.000 UTC,2022-09-13 18:09:59.000 UTC,0.0,20858.0,0.0,0.0,0.0,Velodrome,2023-04-14 00:25:57.898425+00:00
