,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
255,Project,Aelin,Phase 0,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
256,Project,Velodrome,"Season 2,Intermediate",2022-11-25 16:43:45.000 UTC,2022-11-25 16:43:45.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
257,Project,Sushi,Season 2,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
258,Project,Exactly,Partner Fund,2023-03-10 04:26:29.000 UTC,2023-03-10 04:26:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
259,Project,Rainbow,Season 2,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
260,Project,Perpetual Protocol,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
261,Project,OptiChads,Season 2,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
262,Project,LiFi,Season 2,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
263,Project,Otterspace,Season 2,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
264,Project,Mean Finance,Season 1,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
265,Project,Another World,Season 3,2023-02-02 23:58:38.000 UTC,2023-02-02 23:58:38.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
266,Project,DefiLlama,Season 2,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
267,Project,Via Protocol,Season 3,2023-03-18 12:16:01.000 UTC,2023-03-18 12:16:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
268,Project,Bankless Academy,Season 2,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
269,Project,Boardroom,Season 1,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
270,Project,Quix,Partner Fund,2023-02-09 19:41:35.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
271,Project,Clipper,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
272,Project,Angle,Intermediate,2022-11-28 08:45:44.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
273,Project,Rocket Pool,Season 1,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
274,Project,Dope Wars,Season 2,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
275,Project,Geo Web,Season 3,2023-01-20 18:42:08.000 UTC,2023-01-20 18:42:08.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
276,Project,Rubicon,"Phase 0,Season 3",2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
277,Project,Angle,Contract Deplopyer,2023-02-09 19:02:41.000 UTC,2023-02-09 19:02:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
278,Project,Zipswap,Phase 0,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
279,Project,Layer2dao,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
280,Project,Hop Protocol,Phase 0,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
281,Project,Slingshot,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
282,Project,Across Protocol,Season 2,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
283,Project,Biconomy,Season 1,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-04-29 00:26:52.377035+00:00
284,Other,Other,Other,2023-04-23 10:24:09.000 UTC,2022-08-29 05:26:26.000 UTC,60727.05861916357,60727.05861916357,0.0,0.0,0.0,OptiChads,2023-04-29 00:26:52.377035+00:00
285,Other,xToken LP ,Other,2022-09-13 18:44:49.000 UTC,2022-09-13 18:44:49.000 UTC,26.37645075,26.37645075,0.0,0.0,0.0,OptiChads,2023-04-29 00:26:52.377035+00:00
286,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,50114.33911916357,OptiChads,2023-04-29 00:26:52.377035+00:00
287,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 18:33:02.000 UTC,2023-04-20 18:33:02.000 UTC,0.0,0.0,0.0,0.0,8606.59,OptiChads,2023-04-29 00:26:52.377035+00:00
288,Other,Other,Other,2023-02-03 10:26:22.000 UTC,2022-11-17 14:27:47.000 UTC,5005.0,5005.0,0.0,0.0,0.0,Otterspace,2023-04-29 00:26:52.377035+00:00
289,Other,xToken LP ,Other,2022-11-17 14:29:32.000 UTC,2022-11-17 14:29:32.000 UTC,1995.0,1995.0,0.0,0.0,0.0,Otterspace,2023-04-29 00:26:52.377035+00:00
290,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,49999.99999999999,Otterspace,2023-04-29 00:26:52.377035+00:00
291,Other,Other,Other,2023-04-28 16:54:50.000 UTC,2022-09-29 00:01:34.000 UTC,568483.0627592563,382537.6824092356,0.0,0.0,0.0,Overnight,2023-04-29 00:26:52.377035+00:00
292,Deployed,Overnight,USD+/USDC: Velodrome,2023-04-25 07:11:50.000 UTC,2023-01-10 19:30:02.000 UTC,0.0,35700.0,0.0,0.0,0.0,Overnight,2023-04-29 00:26:52.377035+00:00
293,Project,Beethoven X,Season 1,2023-04-06 15:20:56.000 UTC,2023-01-17 08:52:43.000 UTC,0.0,23500.000000000033,0.0,23500.000000000033,0.0,Overnight,2023-04-29 00:26:52.377035+00:00
294,Deployed,Overnight,USD+/DOLA: Velodrome,2023-04-25 07:11:20.000 UTC,2023-01-30 13:51:51.000 UTC,0.0,22500.0,0.0,0.0,0.0,Overnight,2023-04-29 00:26:52.377035+00:00
295,Deployed,Overnight,BPT-USD+: Beethoven X,2023-01-10 03:55:32.000 UTC,2023-01-10 03:55:32.000 UTC,0.0,2450.0,0.0,0.0,0.0,Overnight,2023-04-29 00:26:52.377035+00:00
296,Other,1inch Swap,Other,2023-01-11 15:48:35.000 UTC,2023-01-11 15:48:35.000 UTC,825.0,825.0,0.0,0.0,0.0,Overnight,2023-04-29 00:26:52.377035+00:00
297,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0.0,0.0,0.0,0.0,400012.68240923557,Overnight,2023-04-29 00:26:52.377035+00:00
298,Project,Beethoven X,Season 1,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0.0,0.0,1300.0,0.0,0.0,Overnight,2023-04-29 00:26:52.377035+00:00
299,Other,Other,Other,2023-04-17 11:51:12.000 UTC,2023-04-17 11:51:12.000 UTC,157500.0,157500.0,0.0,0.0,0.0,Paraswap,2023-04-29 00:26:52.377035+00:00
300,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0.0,0.0,0.0,0.0,450000.0,Paraswap,2023-04-29 00:26:52.377035+00:00
301,Other,1inch Swap,Other,2022-06-01 02:17:52.000 UTC,2022-06-01 02:17:52.000 UTC,409.4262928365903,409.4262928365903,0.0,0.0,0.0,Paytrie,2023-04-29 00:26:52.377035+00:00
302,Deployed,Perpetual Protocol,Distributor,2023-04-24 05:59:04.000 UTC,2022-07-18 12:57:38.000 UTC,0.0,3684994.4056484597,0.0,0.0,0.0,Perpetual Protocol,2023-04-29 00:26:52.377035+00:00
303,Other,Perp Foundation,Other,2023-04-28 03:43:59.000 UTC,2022-07-18 06:53:35.000 UTC,1466795.2158313189,1315816.5999999999,0.0,0.0,0.0,Perpetual Protocol,2023-04-29 00:26:52.377035+00:00
304,Other,Other,Other,2023-04-28 19:22:48.000 UTC,2022-05-31 22:14:37.000 UTC,3999155.3520302125,585153.767702142,0.0,0.0,0.0,Perpetual Protocol,2023-04-29 00:26:52.377035+00:00
305,Other,xToken LP ,Other,2022-07-18 15:43:43.000 UTC,2022-07-18 15:43:43.000 UTC,399999.99999999994,399999.99999999994,0.0,0.0,0.0,Perpetual Protocol,2023-04-29 00:26:52.377035+00:00
306,Other,Aelin user,Other,2022-07-18 06:53:05.000 UTC,2022-07-18 06:53:05.000 UTC,220.0,220.0,0.0,0.0,0.0,Perpetual Protocol,2023-04-29 00:26:52.377035+00:00
307,Project,Velodrome,Intermediate Disperser,2022-07-28 19:08:11.000 UTC,2022-07-28 19:08:11.000 UTC,0.0,0.0,13.884,0.0,0.0,Perpetual Protocol,2023-04-29 00:26:52.377035+00:00
308,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:16:37.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,9000019.72828754,Perpetual Protocol,2023-04-29 00:26:52.377035+00:00
309,Deployed,Pickle Finance,Distributor,2023-03-31 04:22:18.000 UTC,2022-09-08 08:50:20.000 UTC,0.0,82600.0,0.0,0.0,0.0,Pickle Finance,2023-04-29 00:26:52.377035+00:00
310,Other,Other,Other,2023-04-28 13:24:06.000 UTC,2022-09-08 16:13:45.000 UTC,78163.29291204596,0.0,0.0,0.0,0.0,Pickle Finance,2023-04-29 00:26:52.377035+00:00
311,Other,xToken LP,Other,2022-10-21 16:06:21.000 UTC,2022-10-02 12:36:15.000 UTC,169.97061394762568,0.0,0.0,0.0,0.0,Pickle Finance,2023-04-29 00:26:52.377035+00:00
312,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0.0,0.0,0.0,0.0,199999.99999999997,Pickle Finance,2023-04-29 00:26:52.377035+00:00
313,Deployed,Pika Protocol,Distributor,2023-04-07 08:04:24.000 UTC,2022-09-02 03:00:36.000 UTC,0.0,631407.0,0.0,0.0,0.0,Pika Protocol,2023-04-29 00:26:52.377035+00:00
314,Other,Other,Other,2023-04-28 23:06:07.000 UTC,2022-09-02 03:02:51.000 UTC,607078.7995971233,87292.0,0.0,0.0,0.0,Pika Protocol,2023-04-29 00:26:52.377035+00:00
315,Other,xToken LP,Other,2022-10-21 16:06:51.000 UTC,2022-09-10 13:51:32.000 UTC,290.88972333499515,0.0,0.0,0.0,0.0,Pika Protocol,2023-04-29 00:26:52.377035+00:00
316,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 04:22:04.000 UTC,2022-08-26 04:18:37.000 UTC,0.0,0.0,0.0,0.0,900000.0,Pika Protocol,2023-04-29 00:26:52.377035+00:00
317,Deployed,Polynomial Protocol,Distributor,2022-11-24 12:23:16.000 UTC,2022-11-09 07:02:00.000 UTC,0.0,180000.0,0.0,0.0,0.0,Polynomial Protocol,2023-04-29 00:26:52.377035+00:00
318,Project,Lyra,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,83570.0,0.0,83570.0,0.0,Polynomial Protocol,2023-04-29 00:26:52.377035+00:00
319,Other,Other,Other,2023-04-26 06:16:56.000 UTC,2022-08-15 07:49:57.000 UTC,161788.92773266486,63233.48975802,0.0,0.0,0.0,Polynomial Protocol,2023-04-29 00:26:52.377035+00:00
320,Project,LiFi,Intermediate,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-04-29 00:26:52.377035+00:00
321,Project,Kwenta,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-04-29 00:26:52.377035+00:00
322,Project,Thales,"Season 2,Phase 0,Season 3",2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-04-29 00:26:52.377035+00:00
323,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,900000.0,Polynomial Protocol,2023-04-29 00:26:52.377035+00:00
324,Project,Lyra,Lyra Grants DAO,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,0.0,36000.0,0.0,0.0,Polynomial Protocol,2023-04-29 00:26:52.377035+00:00
325,Project,Synthetix,Phase 0,2023-04-27 07:22:54.000 UTC,2023-04-27 07:22:54.000 UTC,0.0,0.0,1575.5000000000002,0.0,0.0,Polynomial Protocol,2023-04-29 00:26:52.377035+00:00
326,Deployed,PoolTogether,Distributor,2022-11-28 21:54:22.000 UTC,2022-07-26 17:58:42.000 UTC,0.0,810000.0,0.0,0.0,0.0,PoolTogether,2023-04-29 00:26:52.377035+00:00
327,Other,Other,Other,2023-04-28 22:26:27.000 UTC,2022-07-14 17:48:13.000 UTC,811707.6788980209,32488.0,0.0,0.0,0.0,PoolTogether,2023-04-29 00:26:52.377035+00:00
328,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,1000000.0,PoolTogether,2023-04-29 00:26:52.377035+00:00
329,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,234999.99999999997,Premia,2023-04-29 00:26:52.377035+00:00
330,Deployed,QiDao,sUSDC/MAI: Velodrome,2023-04-24 21:35:51.000 UTC,2022-08-28 21:00:30.000 UTC,0.0,220776.50489,0.0,0.0,0.0,QiDao,2023-04-29 00:26:52.377035+00:00
331,Other,Other,Other,2023-04-28 20:14:50.000 UTC,2022-07-28 02:56:56.000 UTC,408386.5175480406,89654.2184294122,0.0,0.0,0.0,QiDao,2023-04-29 00:26:52.377035+00:00
332,Project,"KyberSwap,QiDao","Season 3,Intermediate",2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,32000.0,0.0,32000.0,0.0,QiDao,2023-04-29 00:26:52.377035+00:00
333,Project,Beethoven X,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,29092.0,0.0,29092.0,0.0,QiDao,2023-04-29 00:26:52.377035+00:00
334,Deployed,QiDao,vUSDC/MAI: Velodrome,2022-09-03 20:32:39.000 UTC,2022-09-03 20:32:39.000 UTC,0.0,6000.0,0.0,0.0,0.0,QiDao,2023-04-29 00:26:52.377035+00:00
335,Project,Beethoven X,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,0.0,900.0,0.0,0.0,QiDao,2023-04-29 00:26:52.377035+00:00
336,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:42:22.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,750254.3352601156,QiDao,2023-04-29 00:26:52.377035+00:00
337,Project,Velodrome,Intermediate Disperser,2022-10-14 17:03:13.000 UTC,2022-09-15 17:59:26.000 UTC,0.0,0.0,12055.337472,0.0,0.0,QiDao,2023-04-29 00:26:52.377035+00:00
338,Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,3000.0,0.0,0.0,QiDao,2023-04-29 00:26:52.377035+00:00
339,Project,QiDao,Season 1,2023-04-24 21:36:36.000 UTC,2022-09-21 05:36:08.000 UTC,0.0,-21026.31346299464,0.0,0.0,0.0,QiDao,2023-04-29 00:26:52.377035+00:00
340,Other,Other,Other,2023-04-28 23:34:35.000 UTC,2023-02-13 17:47:24.000 UTC,101052.0,101052.0,0.0,0.0,0.0,Quests on Coinbase Wallet,2023-04-29 00:26:52.377035+00:00
341,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-29 19:03:48.000 UTC,2023-03-29 19:03:48.000 UTC,0.0,0.0,0.0,0.0,1.0,Quests on Coinbase Wallet - Quest #3 Attestation,2023-04-29 00:26:52.377035+00:00
342,Other,Other,Other,2023-02-09 21:18:25.000 UTC,2022-06-01 19:55:04.000 UTC,93758.08731223969,93758.08731223969,0.0,0.0,0.0,Quix,2023-04-29 00:26:52.377035+00:00
343,Other,xToken LP ,Other,2022-10-25 18:46:32.000 UTC,2022-10-25 18:46:32.000 UTC,594.5092699305409,594.5092699305409,0.0,0.0,0.0,Quix,2023-04-29 00:26:52.377035+00:00
344,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:57:01.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,1010066.6339568252,Quix,2023-04-29 00:26:52.377035+00:00
345,Other,Other,Other,2023-03-06 19:59:53.000 UTC,2023-02-20 18:09:15.000 UTC,114908.45974050317,114908.45974050317,0.0,0.0,0.0,Rainbow,2023-04-29 00:26:52.377035+00:00
346,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,420069.0,Rainbow,2023-04-29 00:26:52.377035+00:00
347,Deployed,Revert Finance,Distributor,2023-03-08 13:48:55.000 UTC,2022-11-30 17:32:05.000 UTC,0.0,240000.0,0.0,0.0,0.0,Revert Finance,2023-04-29 00:26:52.377035+00:00
348,Other,Other,Other,2023-04-28 11:09:44.000 UTC,2022-05-31 20:34:36.000 UTC,233776.40043977965,833.0789183035535,0.0,0.0,0.0,Revert Finance,2023-04-29 00:26:52.377035+00:00
349,Other,xToken LP ,Other,2023-02-10 20:36:46.000 UTC,2023-02-10 20:36:46.000 UTC,4.975,4.975,0.0,0.0,0.0,Revert Finance,2023-04-29 00:26:52.377035+00:00
350,Other,xToken LP,Other,2023-02-10 06:40:34.000 UTC,2022-11-30 18:55:29.000 UTC,87.70881574267206,0.0,0.0,0.0,0.0,Revert Finance,2023-04-29 00:26:52.377035+00:00
351,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:48:33.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,240007.6832824366,Revert Finance,2023-04-29 00:26:52.377035+00:00
352,Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-04-24 07:28:37.000 UTC,2022-11-09 23:24:21.000 UTC,0.0,285000.0,0.0,0.0,0.0,Rocket Pool,2023-04-29 00:26:52.377035+00:00
353,Deployed,Rocket Pool,vWETH/rETH: Velodrome,2023-04-24 07:29:52.000 UTC,2023-02-06 23:43:32.000 UTC,0.0,94283.0,0.0,0.0,0.0,Rocket Pool,2023-04-29 00:26:52.377035+00:00
354,Deployed,Rocket Pool,sWETH/rETH: Velodrome,2023-01-31 21:09:45.000 UTC,2022-11-30 04:24:24.000 UTC,0.0,21430.0,0.0,0.0,0.0,Rocket Pool,2023-04-29 00:26:52.377035+00:00
355,Project,Velodrome,"Season 2,Intermediate",2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0.0,2143.0,0.0,2143.0,0.0,Rocket Pool,2023-04-29 00:26:52.377035+00:00
356,Other,Other,Other,2023-04-28 23:34:50.000 UTC,2022-11-10 00:09:47.000 UTC,423232.97920497146,2143.0,0.0,0.0,0.0,Rocket Pool,2023-04-29 00:26:52.377035+00:00
357,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,600000.0,Rocket Pool,2023-04-29 00:26:52.377035+00:00
358,Other,1inch Swap,Other,2022-12-09 22:52:43.000 UTC,2022-08-09 09:13:12.000 UTC,195880.22846,195880.22846,0.0,0.0,0.0,Rotki,2023-04-29 00:26:52.377035+00:00
359,Other,Other,Other,2023-04-22 09:45:15.000 UTC,2023-02-28 09:37:01.000 UTC,155922.4619827529,155922.4619827529,0.0,0.0,0.0,Rotki,2023-04-29 00:26:52.377035+00:00
360,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,210578.0362524194,Rotki,2023-04-29 00:26:52.377035+00:00
361,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-22 09:07:12.000 UTC,2023-04-22 09:07:12.000 UTC,0.0,0.0,0.0,0.0,145272.63999999998,Rotki,2023-04-29 00:26:52.377035+00:00
362,Deployed,Rubicon,Distributor,2022-08-21 21:38:43.000 UTC,2022-07-15 17:20:59.000 UTC,0.0,351000.0,0.0,0.0,0.0,Rubicon,2023-04-29 00:26:52.377035+00:00
363,Deployed,Rubicon,Distributor LM,2022-07-15 18:08:29.000 UTC,2022-07-15 17:49:03.000 UTC,0.0,324000.00000000006,0.0,0.0,0.0,Rubicon,2023-04-29 00:26:52.377035+00:00
364,Other,Rubicon LP,Other,2023-04-28 19:08:43.000 UTC,2022-06-08 17:12:12.000 UTC,182549.70002663982,91690.26770214278,0.0,0.0,0.0,Rubicon,2023-04-29 00:26:52.377035+00:00
365,Other,Other,Other,2023-04-28 19:32:50.000 UTC,2022-06-28 17:22:03.000 UTC,539386.5963464755,42396.08594124832,0.0,0.0,0.0,Rubicon,2023-04-29 00:26:52.377035+00:00
366,Other,xToken LP,Other,2022-11-12 01:08:11.000 UTC,2022-11-12 01:08:11.000 UTC,0.3750529935060633,0.0,0.0,0.0,0.0,Rubicon,2023-04-29 00:26:52.377035+00:00
367,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,900254.3352601156,Rubicon,2023-04-29 00:26:52.377035+00:00
368,Other,Aelin user,Other,2022-09-05 03:46:34.000 UTC,2022-09-05 03:46:34.000 UTC,311.00952248564266,0.0,0.0,0.0,0.0,Rubicon,2023-04-29 00:26:52.377035+00:00
369,Project,Rubicon,"Phase 0,Season 3",2023-02-09 22:05:27.000 UTC,2022-07-15 18:19:57.000 UTC,0.0,-15220.80857127877,0.0,0.0,0.0,Rubicon,2023-04-29 00:26:52.377035+00:00
370,Deployed,Slingshot,Distributor,2022-09-30 23:32:34.000 UTC,2022-08-26 17:25:50.000 UTC,0.0,124813.0,0.0,0.0,0.0,Slingshot,2023-04-29 00:26:52.377035+00:00
371,Other,Other,Other,2023-04-22 09:29:45.000 UTC,2022-07-08 16:53:40.000 UTC,123515.0,9523.0,0.0,0.0,0.0,Slingshot,2023-04-29 00:26:52.377035+00:00
372,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Slingshot,2023-04-29 00:26:52.377035+00:00
373,Project,Layer2dao,Phase 0,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,0.0,27500.0,0.0,0.0,Socket,2023-04-29 00:26:52.377035+00:00
374,Other,Other,Other,2022-10-13 16:23:09.000 UTC,2022-10-06 15:44:38.000 UTC,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,Sonne Finance,2023-04-29 00:26:52.377035+00:00
375,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-25 17:49:16.000 UTC,2023-04-25 17:49:16.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Sonne Finance,2023-04-29 00:26:52.377035+00:00
376,Deployed,Stargate Finance,LP Staking Time,2023-01-05 00:10:59.000 UTC,2022-08-04 19:06:01.000 UTC,0.0,469724.73,0.0,0.0,0.0,Stargate Finance,2023-04-29 00:26:52.377035+00:00
377,Project,Beefy Finance,Season 1,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,75000.0,0.0,75000.0,0.0,Stargate Finance,2023-04-29 00:26:52.377035+00:00
378,Other,Other,Other,2023-04-28 23:18:01.000 UTC,2022-07-13 23:21:32.000 UTC,365602.5549666363,1.0,0.0,0.0,0.0,Stargate Finance,2023-04-29 00:26:52.377035+00:00
379,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Stargate Finance,2023-04-29 00:26:52.377035+00:00
380,Deployed,Sushi,ComplexRewarderTime,2023-02-28 20:47:12.000 UTC,2023-02-28 20:47:12.000 UTC,0.0,49999.99999999999,0.0,0.0,0.0,Sushi,2023-04-29 00:26:52.377035+00:00
381,Other,Other,Other,2023-04-28 22:50:55.000 UTC,2023-02-18 20:20:08.000 UTC,30117.31179704855,0.0,0.0,0.0,0.0,Sushi,2023-04-29 00:26:52.377035+00:00
382,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,504000.0,Sushi,2023-04-29 00:26:52.377035+00:00
