,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
255,Project,Tarot,Season 2,2022-11-25 17:45:19.000 UTC,2022-11-25 17:45:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
256,Project,PoolTogether,"Partner Fund,Season 2",2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
257,Project,Karma,"Season 3,Season 2",2022-12-15 06:59:05.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
258,Project,Dope Wars,Season 2,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
259,Project,Velodrome,Intermediate Disperser,2023-02-09 20:01:34.000 UTC,2023-02-09 20:01:34.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
260,Project,WePiggy,Intermediate,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
261,Project,DefiEdge,Uniswap Grants,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
262,Project,Chainlink,Phase 0,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
263,Project,Across Protocol,Season 2,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
264,Project,Mochi,Season 2,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
265,Project,Sushi,Season 2,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
266,Project,QiDao,Intermediate,2023-02-09 19:42:22.000 UTC,2023-02-09 19:42:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
267,Project,Yearn,Season 2,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
268,Project,Otterspace,Season 2,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
269,Project,Thales,"Phase 0,Season 2,Season 3",2023-04-07 11:33:47.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
270,Project,Gnosis Safe,Season 2,2023-04-26 18:53:25.000 UTC,2023-04-26 18:53:25.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
271,Project,Layer2dao,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
272,Project,Angle,Contract Deplopyer,2023-02-09 19:02:41.000 UTC,2023-02-09 19:02:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
273,Project,Biconomy,Season 1,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
274,Project,Beefy Finance,Season 1,2022-09-12 21:18:28.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
275,Project,Lyra,Phase 0,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
276,Project,QiDao,Season 1,2022-08-27 07:22:14.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
277,Project,DefiLlama,Season 2,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
278,Project,Stargate Finance,Phase 0,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
279,Project,Uniswap,Phase 0,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
280,Project,Overnight,Season 2,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
281,Project,Perpetual Protocol,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
282,Project,Hundred Finance,Season 1,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
283,Project,Beethoven X,Season 1,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
284,Project,Synthetix,Phase 0,2022-07-27 11:39:58.000 UTC,2022-07-27 11:39:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
285,Project,The Optimistic Series,Season 3,2023-03-30 19:59:17.000 UTC,2023-03-30 19:59:17.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
286,Project,Sonne Finance,Season 3,2023-04-25 17:49:16.000 UTC,2023-04-25 17:49:16.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
287,Project,Celer,Phase 0,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
288,Project,1inch,Phase 0,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
289,Project,InsureDAO,Season 2,2023-04-19 10:49:58.000 UTC,2023-04-19 10:49:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
290,Project,Zeroex (0x),Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
291,Project,Aave,Phase 0,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
292,Project,OKX,Partner Fund,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
293,Project,Mean Finance,Season 1,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
294,Project,Bankless Academy,Season 2,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
295,Project,Premia,Season 3,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
296,Project,Rocket Pool,Season 1,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
297,Project,Via Protocol,Season 3,2023-03-18 12:16:01.000 UTC,2023-03-18 12:16:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-05-10 00:27:07.990787+00:00
298,Other,Other,Other,2023-04-23 10:24:09.000 UTC,2022-08-29 05:26:26.000 UTC,60727.05861916357,60727.05861916357,0.0,0.0,0.0,OptiChads,2023-05-10 00:27:07.990787+00:00
299,Other,xToken LP ,Other,2022-09-13 18:44:49.000 UTC,2022-09-13 18:44:49.000 UTC,26.37645075,26.37645075,0.0,0.0,0.0,OptiChads,2023-05-10 00:27:07.990787+00:00
300,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 18:33:02.000 UTC,2023-04-20 18:33:02.000 UTC,0.0,0.0,0.0,0.0,8606.59,OptiChads,2023-05-10 00:27:07.990787+00:00
301,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,50114.33911916357,OptiChads,2023-05-10 00:27:07.990787+00:00
302,Other,Other,Other,2023-02-03 10:26:22.000 UTC,2022-11-17 14:27:47.000 UTC,5005.0,5005.0,0.0,0.0,0.0,Otterspace,2023-05-10 00:27:07.990787+00:00
303,Other,xToken LP ,Other,2022-11-17 14:29:32.000 UTC,2022-11-17 14:29:32.000 UTC,1995.0,1995.0,0.0,0.0,0.0,Otterspace,2023-05-10 00:27:07.990787+00:00
304,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,49999.99999999999,Otterspace,2023-05-10 00:27:07.990787+00:00
305,Other,Other,Other,2023-05-09 10:41:33.000 UTC,2022-09-29 00:01:34.000 UTC,588518.014260318,388037.6824092356,0.0,0.0,0.0,Overnight,2023-05-10 00:27:07.990787+00:00
306,Deployed,Overnight,USD+/USDC: Velodrome,2023-05-09 10:41:03.000 UTC,2023-01-10 19:30:02.000 UTC,0.0,41200.0,0.0,0.0,0.0,Overnight,2023-05-10 00:27:07.990787+00:00
307,Deployed,Overnight,USD+/DOLA: Velodrome,2023-05-09 10:40:32.000 UTC,2023-01-30 13:51:51.000 UTC,0.0,28000.0,0.0,0.0,0.0,Overnight,2023-05-10 00:27:07.990787+00:00
308,Project,Beethoven X,Season 1,2023-04-06 15:20:56.000 UTC,2023-01-17 08:52:43.000 UTC,0.0,23500.000000000033,0.0,23500.000000000033,0.0,Overnight,2023-05-10 00:27:07.990787+00:00
309,Deployed,Overnight,BPT-USD+: Beethoven X,2023-01-10 03:55:32.000 UTC,2023-01-10 03:55:32.000 UTC,0.0,2450.0,0.0,0.0,0.0,Overnight,2023-05-10 00:27:07.990787+00:00
310,Other,1inch Swap,Other,2023-01-11 15:48:35.000 UTC,2023-01-11 15:48:35.000 UTC,825.0,825.0,0.0,0.0,0.0,Overnight,2023-05-10 00:27:07.990787+00:00
311,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0.0,0.0,0.0,0.0,400012.68240923557,Overnight,2023-05-10 00:27:07.990787+00:00
312,Project,Beethoven X,Season 1,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0.0,0.0,1300.0,0.0,0.0,Overnight,2023-05-10 00:27:07.990787+00:00
313,Other,Other,Other,2023-04-17 11:51:12.000 UTC,2023-04-17 11:51:12.000 UTC,157500.0,157500.0,0.0,0.0,0.0,Paraswap,2023-05-10 00:27:07.990787+00:00
314,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0.0,0.0,0.0,0.0,450000.0,Paraswap,2023-05-10 00:27:07.990787+00:00
315,Other,1inch Swap,Other,2022-06-01 02:17:52.000 UTC,2022-06-01 02:17:52.000 UTC,409.4262928365903,409.4262928365903,0.0,0.0,0.0,Paytrie,2023-05-10 00:27:07.990787+00:00
316,Deployed,Perpetual Protocol,Distributor,2023-05-08 06:44:11.000 UTC,2022-07-18 12:57:38.000 UTC,0.0,3860994.4056484597,0.0,0.0,0.0,Perpetual Protocol,2023-05-10 00:27:07.990787+00:00
317,Other,Perp Foundation,Other,2023-05-05 03:58:25.000 UTC,2022-07-18 06:53:35.000 UTC,1467900.809087635,1315816.5999999999,0.0,0.0,0.0,Perpetual Protocol,2023-05-10 00:27:07.990787+00:00
318,Other,Other,Other,2023-05-09 16:08:02.000 UTC,2022-05-31 22:14:37.000 UTC,4186235.999199428,585153.7677021418,0.0,0.0,0.0,Perpetual Protocol,2023-05-10 00:27:07.990787+00:00
319,Other,xToken LP ,Other,2022-07-18 15:43:43.000 UTC,2022-07-18 15:43:43.000 UTC,399999.99999999994,399999.99999999994,0.0,0.0,0.0,Perpetual Protocol,2023-05-10 00:27:07.990787+00:00
320,Other,Aelin user,Other,2022-07-18 06:53:05.000 UTC,2022-07-18 06:53:05.000 UTC,220.0,220.0,0.0,0.0,0.0,Perpetual Protocol,2023-05-10 00:27:07.990787+00:00
321,Project,Velodrome,Intermediate Disperser,2022-07-28 19:08:11.000 UTC,2022-07-28 19:08:11.000 UTC,0.0,0.0,13.884,0.0,0.0,Perpetual Protocol,2023-05-10 00:27:07.990787+00:00
322,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:16:37.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,9000019.72828754,Perpetual Protocol,2023-05-10 00:27:07.990787+00:00
323,Deployed,Pickle Finance,Distributor,2023-03-31 04:22:18.000 UTC,2022-09-08 08:50:20.000 UTC,0.0,82600.0,0.0,0.0,0.0,Pickle Finance,2023-05-10 00:27:07.990787+00:00
324,Other,xToken LP,Other,2022-10-21 16:06:21.000 UTC,2022-10-02 12:36:15.000 UTC,169.97061394762565,0.0,0.0,0.0,0.0,Pickle Finance,2023-05-10 00:27:07.990787+00:00
325,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0.0,0.0,0.0,0.0,199999.99999999997,Pickle Finance,2023-05-10 00:27:07.990787+00:00
326,Other,Other,Other,2023-05-09 22:27:58.000 UTC,2022-09-08 16:13:45.000 UTC,79723.72853370578,0.0,0.0,0.0,0.0,Pickle Finance,2023-05-10 00:27:07.990787+00:00
327,Deployed,Pika Protocol,Distributor,2023-05-07 14:09:22.000 UTC,2022-09-02 03:00:36.000 UTC,0.0,671407.0,0.0,0.0,0.0,Pika Protocol,2023-05-10 00:27:07.990787+00:00
328,Other,Other,Other,2023-05-09 19:36:34.000 UTC,2022-09-02 03:02:51.000 UTC,637485.0364066358,104821.0,0.0,0.0,0.0,Pika Protocol,2023-05-10 00:27:07.990787+00:00
329,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 04:22:04.000 UTC,2022-08-26 04:18:37.000 UTC,0.0,0.0,0.0,0.0,900000.0,Pika Protocol,2023-05-10 00:27:07.990787+00:00
330,Other,xToken LP,Other,2022-10-21 16:06:51.000 UTC,2022-09-10 13:51:32.000 UTC,290.8897233349951,0.0,0.0,0.0,0.0,Pika Protocol,2023-05-10 00:27:07.990787+00:00
331,Deployed,Polynomial Protocol,Distributor,2022-11-24 12:23:16.000 UTC,2022-11-09 07:02:00.000 UTC,0.0,180000.0,0.0,0.0,0.0,Polynomial Protocol,2023-05-10 00:27:07.990787+00:00
332,Project,Lyra,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,83570.0,0.0,83570.0,0.0,Polynomial Protocol,2023-05-10 00:27:07.990787+00:00
333,Other,Other,Other,2023-05-05 10:05:48.000 UTC,2022-08-15 07:49:57.000 UTC,154719.59225420162,56087.03203109571,0.0,0.0,0.0,Polynomial Protocol,2023-05-10 00:27:07.990787+00:00
334,Project,Kwenta,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-05-10 00:27:07.990787+00:00
335,Project,Thales,"Phase 0,Season 2,Season 3",2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-05-10 00:27:07.990787+00:00
336,Project,LiFi,Intermediate,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-05-10 00:27:07.990787+00:00
337,Project,Synthetix,Multisig,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-05-10 00:27:07.990787+00:00
338,Project,Synthetix,Phase 0,2023-04-29 11:53:41.000 UTC,2023-04-29 11:53:41.000 UTC,0.0,1417.9531459999998,0.0,1417.9531459999998,0.0,Polynomial Protocol,2023-05-10 00:27:07.990787+00:00
339,Project,Lyra,Lyra Grants DAO,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,0.0,36000.0,0.0,0.0,Polynomial Protocol,2023-05-10 00:27:07.990787+00:00
340,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,900000.0,Polynomial Protocol,2023-05-10 00:27:07.990787+00:00
341,Project,Synthetix,Multisig,2023-05-09 22:46:28.000 UTC,2023-05-03 11:40:35.000 UTC,0.0,0.0,5333.70852,0.0,0.0,Polynomial Protocol,2023-05-10 00:27:07.990787+00:00
342,Project,Synthetix,Phase 0,2023-04-27 07:22:54.000 UTC,2023-04-27 07:22:54.000 UTC,0.0,0.0,1575.5000000000002,0.0,0.0,Polynomial Protocol,2023-05-10 00:27:07.990787+00:00
343,Deployed,PoolTogether,Distributor,2022-11-28 21:54:22.000 UTC,2022-07-26 17:58:42.000 UTC,0.0,810000.0,0.0,0.0,0.0,PoolTogether,2023-05-10 00:27:07.990787+00:00
344,Other,Other,Other,2023-05-09 23:59:07.000 UTC,2022-07-14 17:48:13.000 UTC,867068.2783411922,87039.0,0.0,0.0,0.0,PoolTogether,2023-05-10 00:27:07.990787+00:00
345,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-04 16:38:12.000 UTC,2023-05-04 16:38:12.000 UTC,0.0,0.0,0.0,0.0,54551.25,PoolTogether,2023-05-10 00:27:07.990787+00:00
346,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,1000000.0,PoolTogether,2023-05-10 00:27:07.990787+00:00
347,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,234999.99999999997,Premia,2023-05-10 00:27:07.990787+00:00
348,Deployed,QiDao,sUSDC/MAI: Velodrome,2023-05-08 17:05:30.000 UTC,2022-08-28 21:00:30.000 UTC,0.0,229584.50488999998,0.0,0.0,0.0,QiDao,2023-05-10 00:27:07.990787+00:00
349,Other,Other,Other,2023-05-09 06:12:39.000 UTC,2022-07-28 02:56:56.000 UTC,397895.15547778184,73474.55368952782,0.0,0.0,0.0,QiDao,2023-05-10 00:27:07.990787+00:00
350,Project,"QiDao,KyberSwap","Intermediate,Season 3",2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,32000.0,0.0,32000.0,0.0,QiDao,2023-05-10 00:27:07.990787+00:00
351,Project,Beethoven X,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,29092.0,0.0,29092.0,0.0,QiDao,2023-05-10 00:27:07.990787+00:00
352,Deployed,Angle,agEUR/MAI: Velodrome,2023-03-07 04:39:24.000 UTC,2022-09-03 20:45:51.000 UTC,0.0,20750.0,0.0,0.0,0.0,QiDao,2023-05-10 00:27:07.990787+00:00
353,Deployed,QiDao,vUSDC/MAI: Velodrome,2022-09-03 20:32:39.000 UTC,2022-09-03 20:32:39.000 UTC,0.0,6000.0,0.0,0.0,0.0,QiDao,2023-05-10 00:27:07.990787+00:00
354,Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,3000.0,0.0,0.0,QiDao,2023-05-10 00:27:07.990787+00:00
355,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:42:22.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,750254.3352601156,QiDao,2023-05-10 00:27:07.990787+00:00
356,Project,Beethoven X,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,0.0,900.0,0.0,0.0,QiDao,2023-05-10 00:27:07.990787+00:00
357,Project,Velodrome,Intermediate Disperser,2022-10-14 17:03:13.000 UTC,2022-09-15 17:59:26.000 UTC,0.0,0.0,12055.337472,0.0,0.0,QiDao,2023-05-10 00:27:07.990787+00:00
358,Project,QiDao,Season 1,2023-05-01 15:57:46.000 UTC,2022-09-21 05:36:08.000 UTC,0.0,-21825.49389642072,0.0,0.0,0.0,QiDao,2023-05-10 00:27:07.990787+00:00
359,Other,Other,Other,2023-04-20 06:28:10.000 UTC,2022-11-20 07:09:11.000 UTC,52008.10950235506,52008.10950235506,0.0,0.0,0.0,QiDao - KyberSwap,2023-05-10 00:27:07.990787+00:00
360,Project,Lido,Intermediate Wallet,2023-04-26 17:27:35.000 UTC,2023-04-26 17:27:35.000 UTC,0.0,12000.0,0.0,12000.0,0.0,QiDao - KyberSwap,2023-05-10 00:27:07.990787+00:00
361,Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,12000.0,0.0,0.0,QiDao - KyberSwap,2023-05-10 00:27:07.990787+00:00
362,Project,QiDao,Season 1,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,0.0,32000.0,0.0,0.0,QiDao - KyberSwap,2023-05-10 00:27:07.990787+00:00
363,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-06 16:32:00.000 UTC,2023-04-06 16:32:00.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,QiDao - KyberSwap,2023-05-10 00:27:07.990787+00:00
364,Other,Other,Other,2023-05-09 23:59:39.000 UTC,2023-02-13 17:47:24.000 UTC,110280.0,110280.0,0.0,0.0,0.0,Quests on Coinbase Wallet,2023-05-10 00:27:07.990787+00:00
365,Other,Other,Other,2023-05-03 03:08:26.000 UTC,2023-05-01 13:50:25.000 UTC,8.0,8.0,0.0,0.0,0.0,Quests on Coinbase Wallet - Quest #3 Attestation,2023-05-10 00:27:07.990787+00:00
366,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-29 19:03:48.000 UTC,2023-03-29 19:03:48.000 UTC,0.0,0.0,0.0,0.0,1.0,Quests on Coinbase Wallet - Quest #3 Attestation,2023-05-10 00:27:07.990787+00:00
367,Other,Other,Other,2023-02-09 21:18:25.000 UTC,2022-06-01 19:55:04.000 UTC,93758.08731223966,93758.08731223966,0.0,0.0,0.0,Quix,2023-05-10 00:27:07.990787+00:00
368,Other,xToken LP ,Other,2022-10-25 18:46:32.000 UTC,2022-10-25 18:46:32.000 UTC,594.5092699305409,594.5092699305409,0.0,0.0,0.0,Quix,2023-05-10 00:27:07.990787+00:00
369,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:57:01.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,1010066.6339568252,Quix,2023-05-10 00:27:07.990787+00:00
370,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-03 19:52:06.000 UTC,2023-05-03 19:52:06.000 UTC,0.0,0.0,0.0,0.0,99400.0,Rabbithole,2023-05-10 00:27:07.990787+00:00
371,Other,Other,Other,2023-03-06 19:59:53.000 UTC,2023-02-20 18:09:15.000 UTC,114908.45974050317,114908.45974050317,0.0,0.0,0.0,Rainbow,2023-05-10 00:27:07.990787+00:00
372,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,420069.0,Rainbow,2023-05-10 00:27:07.990787+00:00
373,Deployed,Revert Finance,Distributor,2023-03-08 13:48:55.000 UTC,2022-11-30 17:32:05.000 UTC,0.0,240000.0,0.0,0.0,0.0,Revert Finance,2023-05-10 00:27:07.990787+00:00
374,Other,Other,Other,2023-05-07 20:29:37.000 UTC,2022-05-31 20:34:36.000 UTC,233937.02855736387,833.0789183035535,0.0,0.0,0.0,Revert Finance,2023-05-10 00:27:07.990787+00:00
375,Other,xToken LP ,Other,2023-02-10 20:36:46.000 UTC,2023-02-10 20:36:46.000 UTC,4.975,4.975,0.0,0.0,0.0,Revert Finance,2023-05-10 00:27:07.990787+00:00
376,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:48:33.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,240007.6832824366,Revert Finance,2023-05-10 00:27:07.990787+00:00
377,Other,xToken LP,Other,2023-02-10 06:40:34.000 UTC,2022-11-30 18:55:29.000 UTC,87.70881574267206,0.0,0.0,0.0,0.0,Revert Finance,2023-05-10 00:27:07.990787+00:00
378,Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-05-08 04:46:39.000 UTC,2022-11-09 23:24:21.000 UTC,0.0,325000.0,0.0,0.0,0.0,Rocket Pool,2023-05-10 00:27:07.990787+00:00
379,Deployed,Rocket Pool,vWETH/rETH: Velodrome,2023-05-08 04:46:39.000 UTC,2023-02-06 23:43:32.000 UTC,0.0,111425.0,0.0,0.0,0.0,Rocket Pool,2023-05-10 00:27:07.990787+00:00
380,Deployed,Rocket Pool,sWETH/rETH: Velodrome,2023-01-31 21:09:45.000 UTC,2022-11-30 04:24:24.000 UTC,0.0,21430.0,0.0,0.0,0.0,Rocket Pool,2023-05-10 00:27:07.990787+00:00
381,Other,Other,Other,2023-05-09 23:50:45.000 UTC,2022-11-10 00:09:47.000 UTC,470090.68066061253,2143.0,0.0,0.0,0.0,Rocket Pool,2023-05-10 00:27:07.990787+00:00
382,Project,Velodrome,"Season 2,Intermediate",2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0.0,2143.0,0.0,2143.0,0.0,Rocket Pool,2023-05-10 00:27:07.990787+00:00
