counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
Project,Otterspace,Season 2,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Boardroom,Season 1,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Layer2dao,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,CryptoTesters,Partner Fund,2022-12-15 22:36:40.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Biconomy,Season 1,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Zipswap,Phase 0,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Beefy Finance,Intermediate,2023-02-09 19:32:57.000 UTC,2023-02-09 19:32:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,EthernautDAO,Season 2,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Zeroex (0x),Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,LiFi,Season 2,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Angle,Intermediate,2022-11-28 08:45:44.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Synapse,Phase 0,2023-03-24 16:59:27.000 UTC,2023-03-24 16:59:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Quix,Distributor,2023-02-09 19:57:01.000 UTC,2023-02-09 19:57:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,Partner Fund,2022-07-14 14:28:43.000 UTC,2022-07-14 14:26:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Tarot,Season 2,2022-11-25 17:45:19.000 UTC,2022-11-25 17:45:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Interest Protocol,Season 2,2023-03-17 15:34:19.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,PoolTogether,"Partner Fund,Season 2",2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,QiDao,Season 1,2022-08-27 07:22:14.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Candide Wallet,Season 1,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,"KyberSwap,QiDao","Season 3,Intermediate",2023-04-06 16:32:00.000 UTC,2023-04-06 16:32:00.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,dHedge,Season 2,2022-10-21 01:42:51.000 UTC,2022-10-21 01:42:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Geo Web,Season 3,2023-01-20 18:42:08.000 UTC,2023-01-20 18:42:08.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,dForce,"Season 3,Season 1",2022-09-30 07:12:01.000 UTC,2022-09-30 07:12:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Perpetual Protocol,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Alchemix,Season 2,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,The Optimistic Series,Season 3,2023-03-30 19:59:17.000 UTC,2023-03-30 19:59:17.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Sonne Finance,Season 3,2023-04-25 17:49:16.000 UTC,2023-04-25 17:49:16.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,1inch,Phase 0,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,DefiEdge,Uniswap Grants,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Crypto LDFM,Season 3,2023-04-06 22:05:05.000 UTC,2023-04-06 22:05:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,xToken,Season 1,2023-02-09 20:05:25.000 UTC,2022-09-13 21:24:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Uniswap,Phase 0,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Gnosis Safe,Season 2,2023-04-26 18:53:25.000 UTC,2023-04-26 18:53:25.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Chainlink,Phase 0,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,DeNotify,Season 3,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Polynomial Protocol,Phase 0,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Hop Protocol,Phase 0,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Revert Finance,Season 2,2023-02-09 19:48:33.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Kwenta,Phase 0,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Quix,Partner Fund,2023-02-09 19:41:35.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,WePiggy,Intermediate,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,WePiggy,Phase 0,2022-07-26 06:28:57.000 UTC,2022-07-26 06:28:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Rotki,"Season 1,Season 3",2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,dHedge,Intermediate,2023-02-09 20:08:28.000 UTC,2023-02-09 20:08:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Overnight,Season 2,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Rainbow,Season 2,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Paraswap,Season 1,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Pickle Finance,Season 1,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Beethoven X,Season 1,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Lyra,Phase 0,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Rubicon,"Season 3,Phase 0",2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Perpetual Protocol,Grants Wallet,2023-02-09 19:16:37.000 UTC,2023-02-09 19:16:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Beefy Finance,Season 1,2022-09-12 21:18:28.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Yearn,Season 2,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,InsureDAO,Season 2,2023-04-19 10:49:58.000 UTC,2023-04-19 10:49:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,WardenSwap,Season 1,2022-11-26 18:31:40.000 UTC,2022-11-26 18:31:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Phase 0,2022-07-27 11:39:58.000 UTC,2022-07-27 11:39:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Hundred Finance,Season 1,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,OKX,Partner Fund,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,Intermediate Disperser,2023-02-09 20:01:34.000 UTC,2023-02-09 20:01:34.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Across Protocol,Season 2,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Angle,Contract Deplopyer,2023-02-09 19:02:41.000 UTC,2023-02-09 19:02:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Sushi,Season 2,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,OptiChads,Season 2,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,QiDao,Intermediate,2023-02-09 19:42:22.000 UTC,2023-02-09 19:42:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Bankless Academy,Season 2,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Mean Finance,Season 1,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Quests on Coinbase Wallet - Quest #3 Attestation,Partner Fund,2023-03-29 19:03:48.000 UTC,2023-03-29 19:03:48.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Stargate Finance,Phase 0,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Gelato,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Pika Protocol,Phase 0,2022-08-26 04:22:04.000 UTC,2022-08-26 04:18:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,DefiLlama,Season 2,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Thales,"Phase 0,Season 2,Season 3",2023-04-07 11:33:47.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Lido,Partner Fund,2023-03-03 17:51:51.000 UTC,2023-03-03 17:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,"Season 2,Intermediate",2022-11-25 16:43:45.000 UTC,2022-11-25 16:43:45.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Aelin,Phase 0,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Celer,Phase 0,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Mochi,Season 2,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,dForce,Intermediate,2023-02-09 19:50:36.000 UTC,2023-02-09 19:50:36.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Karma,"Season 2,Season 3",2022-12-15 06:59:05.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Slingshot,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Dope Wars,Season 2,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Project,Thales,Contract Deployer,2023-02-09 19:50:06.000 UTC,2023-02-09 19:50:06.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-27 09:01:19.000 UTC,2022-08-29 05:26:26.000 UTC,66711.38221916356,66711.38221916356,0.0,0.0,0.0,OptiChads,2023-06-29 12:08:44.202429+00:00
Other,xToken LP ,Other,2022-09-13 18:44:49.000 UTC,2022-09-13 18:44:49.000 UTC,26.37645075,26.37645075,0.0,0.0,0.0,OptiChads,2023-06-29 12:08:44.202429+00:00
Project,Bored Town,Season 3,2023-05-15 14:13:11.000 UTC,2023-05-15 14:13:11.000 UTC,0.0,0.0,2000.0,0.0,0.0,OptiChads,2023-06-29 12:08:44.202429+00:00
Project,Optiland Quests,Season 3,2023-06-25 13:24:49.000 UTC,2023-06-01 12:36:32.000 UTC,0.0,0.0,4999.99,0.0,0.0,OptiChads,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,50114.33911916357,OptiChads,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 18:33:02.000 UTC,2023-04-20 18:33:02.000 UTC,0.0,0.0,0.0,0.0,8606.59,OptiChads,2023-06-29 12:08:44.202429+00:00
Project,OptiChads,Intermediate,2023-06-25 13:24:49.000 UTC,2023-06-01 12:36:32.000 UTC,0.0,4999.99,0.0,4999.99,0.0,Optiland Quests,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-24 21:47:45.000 UTC,2023-05-24 21:47:45.000 UTC,0.0,0.0,0.0,0.0,8000.0,Optiland Quests,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-05-22 12:01:10.000 UTC,2022-11-17 14:27:47.000 UTC,11304.796,11304.796,0.0,0.0,0.0,Otterspace,2023-06-29 12:08:44.202429+00:00
Other,xToken LP ,Other,2023-05-22 12:01:10.000 UTC,2022-11-17 14:29:32.000 UTC,6194.8640000000005,6194.8640000000005,0.0,0.0,0.0,Otterspace,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,49999.99999999999,Otterspace,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-22 09:05:06.000 UTC,2023-05-22 09:05:06.000 UTC,0.0,0.0,0.0,0.0,10499.66,Otterspace,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 02:59:15.000 UTC,2022-09-29 00:01:34.000 UTC,709330.7412240475,422122.6824092356,0.0,0.0,0.0,Overnight,2023-06-29 12:08:44.202429+00:00
Deployed,Overnight,USD+/USDC: Velodrome,2023-06-20 14:38:55.000 UTC,2023-01-10 19:30:02.000 UTC,0.0,62200.0,0.0,0.0,0.0,Overnight,2023-06-29 12:08:44.202429+00:00
Deployed,Overnight,USD+/DOLA: Velodrome,2023-06-20 14:38:17.000 UTC,2023-01-30 13:51:51.000 UTC,0.0,49000.0,0.0,0.0,0.0,Overnight,2023-06-29 12:08:44.202429+00:00
Project,Beethoven X,Season 1,2023-04-06 15:20:56.000 UTC,2023-01-17 08:52:43.000 UTC,0.0,23500.000000000033,0.0,23500.000000000033,0.0,Overnight,2023-06-29 12:08:44.202429+00:00
Deployed,Overnight,BPT-USD+: Beethoven X,2023-01-10 03:55:32.000 UTC,2023-01-10 03:55:32.000 UTC,0.0,2450.0,0.0,0.0,0.0,Overnight,2023-06-29 12:08:44.202429+00:00
Other,1inch Swap,Other,2023-01-11 15:48:35.000 UTC,2023-01-11 15:48:35.000 UTC,825.0,825.0,0.0,0.0,0.0,Overnight,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0.0,0.0,0.0,0.0,400012.68240923557,Overnight,2023-06-29 12:08:44.202429+00:00
Project,Beethoven X,Season 1,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0.0,0.0,1300.0,0.0,0.0,Overnight,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-04-17 11:51:12.000 UTC,2023-04-17 11:51:12.000 UTC,157500.0,157500.0,0.0,0.0,0.0,Paraswap,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0.0,0.0,0.0,0.0,450000.0,Paraswap,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-15 04:07:12.000 UTC,2023-05-15 04:07:12.000 UTC,0.0,0.0,0.0,0.0,60000.0,Parcel,2023-06-29 12:08:44.202429+00:00
Other,1inch Swap,Other,2022-06-01 02:17:52.000 UTC,2022-06-01 02:17:52.000 UTC,409.4262928365903,409.4262928365903,0.0,0.0,0.0,Paytrie,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-17 19:09:49.000 UTC,2023-05-17 19:09:49.000 UTC,0.0,0.0,0.0,0.0,20000.0,Paytrie,2023-06-29 12:08:44.202429+00:00
Deployed,Perpetual Protocol,Distributor,2023-06-26 08:16:33.000 UTC,2022-07-18 12:57:38.000 UTC,0.0,4476994.40564846,0.0,0.0,0.0,Perpetual Protocol,2023-06-29 12:08:44.202429+00:00
Other,Perp Foundation,Other,2023-06-09 13:15:47.000 UTC,2022-07-18 06:53:35.000 UTC,1472366.229537876,1315816.5999999999,0.0,0.0,0.0,Perpetual Protocol,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-28 15:52:45.000 UTC,2022-05-31 22:14:37.000 UTC,4782430.242729814,585153.767702142,0.0,0.0,0.0,Perpetual Protocol,2023-06-29 12:08:44.202429+00:00
Other,xToken LP ,Other,2022-07-18 15:43:43.000 UTC,2022-07-18 15:43:43.000 UTC,399999.99999999994,399999.99999999994,0.0,0.0,0.0,Perpetual Protocol,2023-06-29 12:08:44.202429+00:00
Other,Aelin user,Other,2022-07-18 06:53:05.000 UTC,2022-07-18 06:53:05.000 UTC,220.0,220.0,0.0,0.0,0.0,Perpetual Protocol,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,Intermediate Disperser,2022-07-28 19:08:11.000 UTC,2022-07-28 19:08:11.000 UTC,0.0,0.0,13.884,0.0,0.0,Perpetual Protocol,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:16:37.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,9000019.72828754,Perpetual Protocol,2023-06-29 12:08:44.202429+00:00
Deployed,Pickle Finance,Distributor,2023-05-31 17:25:26.000 UTC,2022-09-08 08:50:20.000 UTC,0.0,92600.0,0.0,0.0,0.0,Pickle Finance,2023-06-29 12:08:44.202429+00:00
Other,xToken LP,Other,2022-10-21 16:06:21.000 UTC,2022-10-02 12:36:15.000 UTC,169.97061394762565,0.0,0.0,0.0,0.0,Pickle Finance,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0.0,0.0,0.0,0.0,199999.99999999997,Pickle Finance,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 11:23:09.000 UTC,2022-09-08 16:13:45.000 UTC,91768.7277890958,0.0,0.0,0.0,0.0,Pickle Finance,2023-06-29 12:08:44.202429+00:00
Deployed,Pika Protocol,Distributor,2023-05-07 14:09:22.000 UTC,2022-09-02 03:00:36.000 UTC,0.0,730610.0,0.0,0.0,0.0,Pika Protocol,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 11:06:11.000 UTC,2022-09-02 03:02:51.000 UTC,728304.2542603475,51618.0,0.0,0.0,0.0,Pika Protocol,2023-06-29 12:08:44.202429+00:00
Other,xToken LP,Other,2022-10-21 16:06:51.000 UTC,2022-09-10 13:51:32.000 UTC,290.8897233349951,0.0,0.0,0.0,0.0,Pika Protocol,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 04:22:04.000 UTC,2022-08-26 04:18:37.000 UTC,0.0,0.0,0.0,0.0,900000.0,Pika Protocol,2023-06-29 12:08:44.202429+00:00
Deployed,Polynomial Protocol,Distributor,2022-11-24 12:23:16.000 UTC,2022-11-09 07:02:00.000 UTC,0.0,180000.0,0.0,0.0,0.0,Polynomial Protocol,2023-06-29 12:08:44.202429+00:00
Project,Lyra,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,83570.0,0.0,83570.0,0.0,Polynomial Protocol,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-26 15:44:57.000 UTC,2022-08-15 07:49:57.000 UTC,166329.72504849196,67374.46499226021,0.0,0.0,0.0,Polynomial Protocol,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Multisig,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-06-29 12:08:44.202429+00:00
Project,LiFi,Intermediate,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-06-29 12:08:44.202429+00:00
Project,Thales,"Phase 0,Season 2,Season 3",2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-06-29 12:08:44.202429+00:00
Project,Kwenta,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Phase 0,2023-04-29 11:53:41.000 UTC,2023-04-29 11:53:41.000 UTC,0.0,1417.9531459999998,0.0,1417.9531459999998,0.0,Polynomial Protocol,2023-06-29 12:08:44.202429+00:00
