timestamp,native,canonical,external,ethPrice,slug
2024-07-27 00:00:00,0.0,126968.09,61031138.7,3266.6930000000007,derive
2024-07-28 00:00:00,0.0,126681.47,61136491.66,3259.3032000000003,derive
2024-07-29 00:00:00,0.0,133891.85,61363120.62,3284.29,derive
2024-07-30 00:00:00,0.0,135156.14,61412651.86,3315.3638,derive
2024-07-31 00:00:00,0.0,133592.01,61205978.22,3276.9817,derive
2024-08-01 00:00:00,0.0,131714.4,60933212.07,3234.0955,derive
2024-08-02 00:00:00,0.0,130500.63,60636474.76,3204.2466,derive
2024-08-03 00:00:00,0.0,121506.31,59013312.06,2983.301,derive
2024-08-04 00:00:00,0.0,118627.91,58677049.49,2912.5874,derive
2024-08-05 00:00:00,0.0,108789.93,56894126.6,2670.8896000000004,derive
2024-08-06 00:00:00,0.0,102402.07,55648495.5,2513.988,derive
2024-08-07 00:00:00,0.0,99778.62,55682145.49,2449.4666,derive
2024-08-08 00:00:00,0.0,95694.02,55269998.39,2349.1072,derive
2024-08-09 00:00:00,0.0,109002.91,58181113.17,2676.0122,derive
2024-08-10 00:00:00,0.0,105652.61,52079779.5,2593.701,derive
2024-08-11 00:00:00,0.0,106386.62,52604314.28,2611.741,derive
2024-08-12 00:00:00,0.0,104229.97,52231290.82,2558.7908,derive
2024-08-13 00:00:00,0.0,128871.17,52173310.08,2728.4978,derive
2024-08-14 00:00:00,0.0,127802.37,52189847.42,2704.107,derive
2024-08-15 00:00:00,0.0,125994.78,52016809.04,2665.8608000000004,derive
2024-08-16 00:00:00,0.0,121592.92,52274085.77,2572.6755,derive
2024-08-17 00:00:00,0.0,124302.64,51805125.06,2591.612,derive
2024-08-18 00:00:00,0.0,125437.81,51903054.28,2615.2856,derive
2024-08-19 00:00:00,0.0,125258.38,54121075.09,2611.5657,derive
2024-08-20 00:00:00,0.0,126228.76,54245866.82,2631.791,derive
2024-08-21 00:00:00,0.0,124052.88,54260894.28,2575.6436,derive
2024-08-22 00:00:00,0.0,126970.53,54636440.75,2636.2302,derive
2024-08-23 00:00:00,0.0,126315.57,54671141.55,2622.6338,derive
2024-08-24 00:00:00,0.0,136392.97,53957733.88,2768.6836,derive
2024-08-25 00:00:00,0.0,136426.38,54159437.18,2769.249,derive
2024-08-26 00:00:00,0.0,135733.79,54350779.46,2755.1772,derive
2024-08-27 00:00:00,0.0,132327.45,53905090.95,2685.9397,derive
2024-08-28 00:00:00,0.0,120593.19,52162816.1,2447.6282,derive
2024-08-29 00:00:00,0.0,124638.32,53678203.26,2529.8113,derive
2024-08-30 00:00:00,0.0,124487.32,53740857.33,2526.7383,derive
2024-08-31 00:00:00,0.0,124385.84,52646870.68,2524.6829,derive
2024-09-01 00:00:00,0.0,123840.53,52471336.89,2513.6062,derive
2024-09-02 00:00:00,0.0,119974.87,51868039.03,2435.1113,derive
2024-09-03 00:00:00,0.0,125024.24,52595626.07,2537.652,derive
2024-09-04 00:00:00,0.0,120696.33,51887169.71,2439.8435,derive
2024-09-05 00:00:00,0.0,121387.52,52216510.38,2453.8254,derive
2024-09-06 00:00:00,0.0,117408.82,51569504.57,2373.3616,derive
2024-09-07 00:00:00,0.0,110249.83,49901806.87,2228.3337,derive
2024-09-08 00:00:00,0.0,112230.47,50196364.18,2268.3994,derive
2024-09-09 00:00:00,0.0,113696.79,50380616.78,2298.051,derive
2024-09-10 00:00:00,0.0,116260.29,49774451.86,2349.8726,derive
2024-09-11 00:00:00,0.0,118566.61,47976641.0,2396.4167,derive
2024-09-12 00:00:00,0.0,115984.91,47820717.4,2344.0916,derive
2024-09-13 00:00:00,0.0,116885.62,47992872.46,2362.3003,derive
2024-09-14 00:00:00,0.0,120980.4,48673648.63,2445.0862,derive
2024-09-15 00:00:00,0.0,119672.69,48464469.33,2418.6436,derive
2024-09-16 00:00:00,0.0,114537.77,47016652.89,2314.7815,derive
2024-09-17 00:00:00,0.0,113562.59,46232437.61,2295.0771,derive
2024-09-18 00:00:00,0.0,115528.16,45596542.65,2334.7954,derive
2024-09-19 00:00:00,0.0,117929.08,45806837.52,2383.3215,derive
2024-09-20 00:00:00,0.0,121662.3,46390888.75,2458.8347,derive
2024-09-21 00:00:00,0.0,126625.81,47581627.53,2559.2366,derive
2024-09-22 00:00:00,0.0,129486.65,48112777.66,2617.11,derive
2024-09-23 00:00:00,0.0,126939.85,47736937.6,2565.5952,derive
2024-09-24 00:00:00,0.0,131043.18,48217596.28,2648.5947,derive
2024-09-25 00:00:00,0.0,148064.84,48383325.22,2645.1077,derive
2024-09-26 00:00:00,0.0,144750.74,48196788.42,2585.8757,derive
2024-09-27 00:00:00,0.0,147664.18,49026847.55,2637.9258,derive
2024-09-28 00:00:00,0.0,150926.86,49239674.97,2696.2448999999997,derive
2024-09-29 00:00:00,0.0,149840.93,49524392.9,2676.83,derive
2024-09-30 00:00:00,0.0,148617.83,49477680.73,2654.9678,derive
2024-10-01 00:00:00,0.0,145651.24,49070494.04,2601.971,derive
2024-10-02 00:00:00,0.0,137408.82,48360691.64,2454.653,derive
2024-10-03 00:00:00,0.0,132399.64,48307208.1,2365.0986,derive
2024-10-04 00:00:00,0.0,131612.67,48241815.93,2350.732,derive
2024-10-05 00:00:00,0.0,135423.72,47764983.79,2418.8337,derive
2024-10-06 00:00:00,0.0,135231.65,48187815.53,2415.4038,derive
2024-10-07 00:00:00,0.0,159760.48,48382425.42,2439.5747,derive
2024-10-08 00:00:00,0.0,134774.56,48578997.48,2428.938,derive
2024-10-09 00:00:00,0.0,135468.92,48977662.44,2441.465,derive
2024-10-10 00:00:00,0.0,131363.6,48402196.19,2367.4463,derive
2024-10-11 00:00:00,0.0,132258.74,48369564.67,2383.5962,derive
2024-10-12 00:00:00,0.0,135272.55,49092899.22,2437.9148,derive
2024-10-13 00:00:00,0.0,137401.79,49332525.21,2476.3105,derive
2024-10-14 00:00:00,0.0,136978.57,48557163.62,2467.7925,derive
2024-10-15 00:00:00,0.0,145750.17,49869578.21,2625.893,derive
2024-10-16 00:00:00,0.0,144320.03,49697784.56,2600.089,derive
2024-10-17 00:00:00,0.0,147563.34,51644931.74,2611.7002,derive
2024-10-18 00:00:00,0.0,147200.62,50897207.83,2605.282,derive
2024-10-19 00:00:00,0.0,149093.05,51849671.47,2638.784,derive
2024-10-20 00:00:00,0.0,149719.84,51965084.98,2649.884,derive
2024-10-21 00:00:00,0.0,155216.44,52238542.18,2747.2358000000004,derive
2024-10-22 00:00:00,0.0,150617.3,51801283.21,2665.8013,derive
2024-10-23 00:00:00,0.0,148003.07,51722984.22,2619.4949,derive
2024-10-24 00:00:00,0.0,142396.34,51092841.91,2520.1948,derive
2024-10-25 00:00:00,0.0,143295.27,50261217.07,2536.0872,derive
2024-10-26 00:00:00,0.0,137260.76,48656469.73,2429.0076,derive
2024-10-27 00:00:00,0.0,139943.53,48867421.37,2476.5178,derive
2024-10-28 00:00:00,0.0,141527.12,49054386.43,2504.548,derive
2024-10-29 00:00:00,0.0,145059.98,49493526.29,2567.0889,derive
2024-10-30 00:00:00,0.0,148886.8,50442530.36,2634.8196,derive
2024-10-31 00:00:00,0.0,150268.52,50717378.19,2659.292,derive
2024-11-01 00:00:00,0.0,142638.54,49826696.15,2524.1892,derive
2024-11-02 00:00:00,0.0,141947.84,48404491.75,2511.9712,derive
2024-11-03 00:00:00,0.0,141001.31,48387360.54,2495.211,derive
2024-11-04 00:00:00,0.0,138735.75,48245729.26,2455.0935,derive
2024-11-05 00:00:00,0.0,135800.9,48082684.41,2403.1309,derive
2024-11-05 01:00:00,0.0,135700.08,48077764.5,2401.3442,derive
2021-02-12 00:00:00,0.0,0.0,0.0,1784.3355999999999,dydx
2021-02-13 00:00:00,0.0,0.0,0.0,1841.1978,dydx
2021-02-14 00:00:00,0.0,0.0,0.0,1812.8618,dydx
2021-02-15 00:00:00,0.0,0.0,0.0,1800.1002,dydx
2021-02-16 00:00:00,0.0,0.0,0.0,1777.707,dydx
2021-02-17 00:00:00,0.0,0.0,0.0,1782.8374,dydx
2021-02-18 00:00:00,0.0,0.0,0.0,1845.5739999999998,dydx
2021-02-19 00:00:00,0.0,0.0,0.0,1942.9835,dydx
2021-02-20 00:00:00,0.0,0.0,0.0,1968.8585,dydx
2021-02-21 00:00:00,0.0,1190.34,0.0,1929.3676999999998,dydx
2021-02-22 00:00:00,0.0,1283.47,0.0,1941.4268,dydx
2021-02-23 00:00:00,0.0,1387.69,0.0,1789.6709,dydx
2021-02-24 00:00:00,0.0,2796.67,0.0,1563.9245999999998,dydx
2021-02-25 00:00:00,0.0,5845.39,0.0,1628.3915,dydx
2021-02-26 00:00:00,0.0,119130.53,0.0,1468.8601,dydx
2021-02-27 00:00:00,0.0,123921.04,0.0,1451.0898000000002,dydx
2021-02-28 00:00:00,0.0,125766.16,0.0,1480.1295,dydx
2021-03-01 00:00:00,0.0,125559.03,0.0,1414.8198000000002,dydx
2021-03-02 00:00:00,0.0,127368.67,0.0,1569.9128,dydx
2021-03-03 00:00:00,0.0,129874.57,0.0,1497.0891000000001,dydx
2021-03-04 00:00:00,0.0,290532.72,0.0,1570.0007,dydx
2021-03-05 00:00:00,0.0,294839.78,0.0,1546.4996,dydx
2021-03-06 00:00:00,0.0,325114.36,0.0,1539.0485,dydx
2021-03-07 00:00:00,0.0,325280.43,0.0,1659.5932999999998,dydx
2021-03-08 00:00:00,0.0,326517.34,0.0,1727.4631,dydx
2021-03-09 00:00:00,0.0,528421.48,0.0,1837.1526,dydx
2021-03-10 00:00:00,0.0,529498.2,0.0,1869.3309999999997,dydx
2021-03-11 00:00:00,0.0,1492636.54,0.0,1802.3110000000001,dydx
2021-03-12 00:00:00,0.0,1499726.65,0.0,1831.425,dydx
2021-03-13 00:00:00,0.0,1501935.38,0.0,1768.8864,dydx
2021-03-14 00:00:00,0.0,2197093.63,0.0,1927.7207,dydx
2021-03-15 00:00:00,0.0,2188189.22,0.0,1856.7074,dydx
2021-03-16 00:00:00,0.0,2200907.92,0.0,1791.0479,dydx
2021-03-17 00:00:00,0.0,2219964.85,0.0,1808.5513,dydx
2021-03-18 00:00:00,0.0,2239909.2,0.0,1828.7549,dydx
2021-03-19 00:00:00,0.0,2239805.86,0.0,1788.927,dydx
2021-03-20 00:00:00,0.0,2256244.14,0.0,1823.8927,dydx
2021-03-21 00:00:00,0.0,2781213.17,0.0,1823.1973,dydx
2021-03-22 00:00:00,0.0,2799906.61,0.0,1790.378,dydx
2021-03-23 00:00:00,0.0,2811577.99,0.0,1680.3067999999998,dydx
2021-03-24 00:00:00,0.0,2834529.46,0.0,1673.8591000000001,dydx
2021-03-25 00:00:00,0.0,2868831.04,0.0,1584.8475,dydx
2021-03-26 00:00:00,0.0,2912612.98,0.0,1585.9402,dydx
2021-03-27 00:00:00,0.0,3011609.31,0.0,1723.9272,dydx
2021-03-28 00:00:00,0.0,4038310.15,0.0,1713.8379,dydx
2021-03-29 00:00:00,0.0,4063484.3,0.0,1687.0837,dydx
2021-03-30 00:00:00,0.0,4072791.27,0.0,1818.0358999999999,dydx
2021-03-31 00:00:00,0.0,4104502.85,0.0,1840.2949,dydx
2021-04-01 00:00:00,0.0,4204162.99,0.0,1926.0538000000001,dydx
2021-04-02 00:00:00,0.0,4266206.65,0.0,1963.2958,dydx
2021-04-03 00:00:00,0.0,4325017.55,0.0,2140.1213,dydx
2021-04-04 00:00:00,0.0,4519482.69,0.0,2007.5077,dydx
2021-04-05 00:00:00,0.0,4566140.03,0.0,2078.7441,dydx
2021-04-06 00:00:00,0.0,4616363.77,0.0,2102.593,dydx
2021-04-07 00:00:00,0.0,5361531.07,0.0,2113.235,dydx
2021-04-08 00:00:00,0.0,8477511.88,0.0,1976.3475,dydx
2021-04-09 00:00:00,0.0,7754183.45,0.0,2081.5745,dydx
2021-04-10 00:00:00,0.0,9175835.67,0.0,2069.6677,dydx
2021-04-11 00:00:00,0.0,12766247.27,0.0,2140.7595,dydx
2021-04-12 00:00:00,0.0,12408475.53,0.0,2150.2651,dydx
2021-04-13 00:00:00,0.0,12682520.21,0.0,2140.9338,dydx
2021-04-14 00:00:00,0.0,14647086.73,0.0,2309.2065,dydx
2021-04-15 00:00:00,0.0,14063104.22,0.0,2429.6616,dydx
2021-04-16 00:00:00,0.0,14721425.42,0.0,2516.292,dydx
2021-04-17 00:00:00,0.0,15192779.9,0.0,2432.6692,dydx
2021-04-18 00:00:00,0.0,15015919.6,0.0,2329.9077,dydx
2021-04-19 00:00:00,0.0,16556324.47,0.0,2220.4937,dydx
2021-04-20 00:00:00,0.0,16477458.59,0.0,2168.0327,dydx
2021-04-21 00:00:00,0.0,16850095.28,0.0,2337.5493,dydx
2021-04-22 00:00:00,0.0,17508347.61,0.0,2373.5015,dydx
2021-04-23 00:00:00,0.0,17865298.09,0.0,2416.7131,dydx
2021-04-24 00:00:00,0.0,16222448.41,0.0,2371.5562,dydx
2021-04-25 00:00:00,0.0,16318013.86,0.0,2212.8438,dydx
2021-04-26 00:00:00,0.0,16482432.75,0.0,2307.3552,dydx
2021-04-27 00:00:00,0.0,17525362.25,0.0,2532.3867,dydx
2021-04-28 00:00:00,0.0,18117188.73,0.0,2662.19,dydx
2021-04-29 00:00:00,0.0,19029622.82,0.0,2748.7847,dydx
2021-04-30 00:00:00,0.0,19252351.52,0.0,2757.4976,dydx
2021-05-01 00:00:00,0.0,19861548.97,0.0,2776.7036,dydx
2021-05-02 00:00:00,0.0,20137337.46,0.0,2946.091,dydx
2021-05-03 00:00:00,0.0,20212143.34,0.0,2953.7773,dydx
2021-05-04 00:00:00,0.0,22227114.23,0.0,3438.143,dydx
2021-05-05 00:00:00,0.0,23849843.84,0.0,3245.663,dydx
2021-05-06 00:00:00,0.0,23917399.45,0.0,3527.8779999999997,dydx
2021-05-07 00:00:00,0.0,24255424.88,0.0,3495.0759999999996,dydx
2021-05-08 00:00:00,0.0,27223105.69,0.0,3493.5344,dydx
2021-05-09 00:00:00,0.0,27963865.96,0.0,3912.743,dydx
2021-05-10 00:00:00,0.0,28074275.49,0.0,3932.7542,dydx
2021-05-11 00:00:00,0.0,28404499.74,0.0,3979.6086,dydx
2021-05-12 00:00:00,0.0,28642512.66,0.0,4182.7905,dydx
2021-05-13 00:00:00,0.0,29168945.09,0.0,3906.1089999999995,dydx
2021-05-14 00:00:00,0.0,31155987.78,0.0,3750.3416,dydx
2021-05-15 00:00:00,0.0,33322010.96,0.0,4088.7317,dydx
2021-05-16 00:00:00,0.0,33208018.49,0.0,3659.9219,dydx
2021-05-17 00:00:00,0.0,35628759.55,0.0,3602.005,dydx
2021-05-18 00:00:00,0.0,36911103.23,0.0,3288.23,dydx
2021-05-19 00:00:00,0.0,36736703.32,0.0,3399.0493,dydx
2021-05-20 00:00:00,0.0,38929519.93,0.0,2543.1575,dydx
2021-05-21 00:00:00,0.0,38344688.29,0.0,2835.651,dydx
2021-05-22 00:00:00,0.0,36945791.62,0.0,2437.2246,dydx
2021-05-23 00:00:00,0.0,37010322.46,0.0,2289.5876,dydx
2021-05-24 00:00:00,0.0,36249662.07,0.0,2125.675,dydx
2021-05-25 00:00:00,0.0,36257485.4,0.0,2649.5913,dydx
2021-05-26 00:00:00,0.0,36322867.99,0.0,2695.4778,dydx
2021-05-27 00:00:00,0.0,35809879.55,0.0,2895.2266,dydx
2021-05-28 00:00:00,0.0,36654067.8,0.0,2742.991,dydx
2021-05-29 00:00:00,0.0,37594668.5,0.0,2426.0059,dydx
2021-05-30 00:00:00,0.0,37496102.77,0.0,2270.4683,dydx
2021-05-31 00:00:00,0.0,38079602.59,0.0,2395.8533,dydx
2021-06-01 00:00:00,0.0,38574039.27,0.0,2729.6353,dydx
2021-06-02 00:00:00,0.0,38794957.66,0.0,2627.9946,dydx
2021-06-03 00:00:00,0.0,38874668.25,0.0,2709.0169999999994,dydx
2021-06-04 00:00:00,0.0,39482738.59,0.0,2868.7595,dydx
2021-06-05 00:00:00,0.0,39422651.37,0.0,2694.4976,dydx
2021-06-06 00:00:00,0.0,40104762.11,0.0,2628.4365,dydx
2021-06-07 00:00:00,0.0,40261373.45,0.0,2711.5478999999996,dydx
2021-06-08 00:00:00,0.0,39977690.52,0.0,2619.7146,dydx
2021-06-09 00:00:00,0.0,40367167.07,0.0,2497.8372,dydx
2021-06-10 00:00:00,0.0,40870735.91,0.0,2614.3528,dydx
2021-06-11 00:00:00,0.0,43124314.35,0.0,2468.7793,dydx
2021-06-12 00:00:00,0.0,43411646.54,0.0,2355.7737,dydx
2021-06-13 00:00:00,0.0,43360290.49,0.0,2379.9917,dydx
2021-06-14 00:00:00,0.0,43578793.2,0.0,2517.7717,dydx
2021-06-15 00:00:00,0.0,43710345.39,0.0,2588.463,dydx
2021-06-16 00:00:00,0.0,45004369.19,0.0,2559.73,dydx
2021-06-17 00:00:00,0.0,44690303.64,0.0,2365.8728,dydx
2021-06-18 00:00:00,0.0,45022412.23,0.0,2379.1409,dydx
2021-06-19 00:00:00,0.0,44483225.33,0.0,2229.0105,dydx
2021-06-20 00:00:00,0.0,44306529.38,0.0,2177.7075,dydx
2021-06-21 00:00:00,0.0,44915352.37,0.0,2250.995,dydx
2021-06-22 00:00:00,0.0,45331850.18,0.0,1894.4414,dydx
2021-06-23 00:00:00,0.0,43921365.89,0.0,1875.3576999999998,dydx
2021-06-24 00:00:00,0.0,43867096.2,0.0,1971.106,dydx
2021-06-25 00:00:00,0.0,43902700.67,0.0,1991.2366,dydx
2021-06-26 00:00:00,0.0,44348883.77,0.0,1829.1904000000002,dydx
2021-06-27 00:00:00,0.0,44450146.82,0.0,1817.0476,dydx
2021-06-28 00:00:00,0.0,44941300.76,0.0,1973.9269,dydx
2021-06-29 00:00:00,0.0,44829053.11,0.0,2087.5188,dydx
2021-06-30 00:00:00,0.0,48652311.85,0.0,2169.4001,dydx
2021-07-01 00:00:00,0.0,45793276.18,0.0,2279.3542,dydx
2021-07-02 00:00:00,0.0,45732795.99,0.0,2121.658,dydx
2021-07-03 00:00:00,0.0,45869963.12,0.0,2157.8806,dydx
2021-07-04 00:00:00,0.0,45526151.09,0.0,2233.1956,dydx
2021-07-05 00:00:00,0.0,45442959.06,0.0,2329.0046,dydx
2021-07-06 00:00:00,0.0,45759475.53,0.0,2211.3381,dydx
2021-07-07 00:00:00,0.0,46144968.1,0.0,2323.5156,dydx
2021-07-08 00:00:00,0.0,46456438.24,0.0,2317.894,dydx
2021-07-09 00:00:00,0.0,49452164.09,0.0,2126.4424,dydx
2021-07-10 00:00:00,0.0,49797292.82,0.0,2156.581,dydx
2021-07-11 00:00:00,0.0,49870382.2,0.0,2120.9558,dydx
2021-07-12 00:00:00,0.0,49889329.8,0.0,2143.8398,dydx
2021-07-13 00:00:00,0.0,50379583.66,0.0,2042.4226,dydx
2021-07-14 00:00:00,0.0,49902987.65,0.0,1944.2965,dydx
2021-07-15 00:00:00,0.0,50504461.67,0.0,1997.6633,dydx
2021-07-16 00:00:00,0.0,50710309.18,0.0,1909.057,dydx
2021-07-17 00:00:00,0.0,50651145.66,0.0,1874.2002,dydx
2021-07-18 00:00:00,0.0,50705490.35,0.0,1903.4011,dydx
2021-07-19 00:00:00,0.0,50903370.85,0.0,1905.7233999999999,dydx
2021-07-20 00:00:00,0.0,50488288.67,0.0,1824.9294,dydx
2021-07-21 00:00:00,0.0,50700320.06,0.0,1792.8983,dydx
2021-07-22 00:00:00,0.0,50877325.7,0.0,2003.1907,dydx
2021-07-23 00:00:00,0.0,50561024.49,0.0,2026.2094,dydx
2021-07-24 00:00:00,0.0,50611586.36,0.0,2119.9148,dydx
2021-07-25 00:00:00,0.0,47614116.33,0.0,2192.9402,dydx
2021-07-26 00:00:00,0.0,47491346.61,0.0,2208.7087,dydx
2021-07-27 00:00:00,0.0,47589452.14,0.0,2234.7397,dydx
2021-07-28 00:00:00,0.0,48089297.84,0.0,2292.5796,dydx
2021-07-29 00:00:00,0.0,47660421.67,0.0,2299.6895,dydx
2021-07-30 00:00:00,0.0,47320519.16,0.0,2376.8154,dydx
2021-07-31 00:00:00,0.0,48800537.75,0.0,2462.4,dydx
2021-08-01 00:00:00,0.0,47904273.2,0.0,2539.5657,dydx
2021-08-02 00:00:00,0.0,51958026.49,0.0,2560.1147,dydx
2021-08-03 00:00:00,0.0,48917401.99,0.0,2611.673,dydx
2021-08-04 00:00:00,0.0,63416249.55,0.0,2506.4106,dydx
2021-08-05 00:00:00,0.0,72045508.43,0.0,2724.5322,dydx
2021-08-06 00:00:00,0.0,78498962.06,0.0,2821.6497,dydx
2021-08-07 00:00:00,0.0,92597039.62,0.0,2889.94,dydx
2021-08-08 00:00:00,0.0,126131225.02,0.0,3151.2175,dydx
2021-08-09 00:00:00,0.0,130902119.08,0.0,3002.8442,dydx
2021-08-10 00:00:00,0.0,177127412.03,0.0,3163.0647,dydx
2021-08-11 00:00:00,0.0,181870618.37,0.0,3147.8580000000006,dydx
2021-08-12 00:00:00,0.0,187911486.45,0.0,3169.185,dydx
2021-08-13 00:00:00,0.0,187615766.07,0.0,3048.4126,dydx
2021-08-14 00:00:00,0.0,212534135.66,0.0,3323.198,dydx
2021-08-15 00:00:00,0.0,218340503.34,0.0,3267.2075,dydx
2021-08-16 00:00:00,0.0,218358101.98,0.0,3309.755,dydx
2021-08-17 00:00:00,0.0,224669594.12,0.0,3155.9119999999994,dydx
2021-08-18 00:00:00,0.0,227079667.34,0.0,3007.144,dydx
2021-08-19 00:00:00,0.0,229542458.99,0.0,3044.5786,dydx
2021-08-20 00:00:00,0.0,229001523.3,0.0,3144.8184,dydx
2021-08-21 00:00:00,0.0,247968596.62,0.0,3276.9697,dydx
2021-08-22 00:00:00,0.0,244617899.84,0.0,3224.0005,dydx
2021-08-23 00:00:00,0.0,244877859.32,0.0,3243.4863,dydx
2021-08-24 00:00:00,0.0,248128212.61,0.0,3312.3032000000003,dydx
2021-08-25 00:00:00,0.0,249055269.0,0.0,3177.6638000000003,dydx
2021-08-26 00:00:00,0.0,267860001.38,0.0,3230.5137,dydx
2021-08-27 00:00:00,0.0,278389249.4,0.0,3122.9717,dydx
2021-08-28 00:00:00,0.0,286798270.95,0.0,3267.5396,dydx
2021-08-29 00:00:00,0.0,289341661.44,0.0,3245.4302,dydx
2021-08-30 00:00:00,0.0,294620712.66,0.0,3232.1907,dydx
2021-08-31 00:00:00,0.0,293419612.1,0.0,3232.7339999999995,dydx
2021-09-01 00:00:00,0.0,288486228.77,0.0,3440.5622999999996,dydx
2021-09-02 00:00:00,0.0,299511593.66,0.0,3815.1226,dydx
2021-09-03 00:00:00,0.0,293951897.5,0.0,3792.4775,dydx
2021-09-04 00:00:00,0.0,287840660.09,0.0,3936.1633,dydx
2021-09-05 00:00:00,0.0,285998344.01,0.0,3890.1584,dydx
2021-09-06 00:00:00,0.0,285524646.29,0.0,3947.3752000000004,dydx
2021-09-07 00:00:00,0.0,279434452.47,0.0,3943.2568,dydx
2021-09-08 00:00:00,0.0,287644487.32,0.0,3440.3418,dydx
2021-09-09 00:00:00,0.0,287524613.57,0.0,3496.8591,dydx
2021-09-10 00:00:00,0.0,247337547.17,0.0,3435.98,dydx
2021-09-11 00:00:00,0.0,316659137.57,0.0,3219.8948,dydx
2021-09-12 00:00:00,0.0,327641363.82,0.0,3274.4255,dydx
2021-09-13 00:00:00,0.0,330019161.97,0.0,3417.8394,dydx
2021-09-14 00:00:00,0.0,339180419.44,0.0,3291.2158,dydx
2021-09-15 00:00:00,0.0,344519019.62,0.0,3425.251,dydx
2021-09-16 00:00:00,0.0,354773337.73,0.0,3595.9626000000003,dydx
2021-09-17 00:00:00,0.0,372305467.97,0.0,3573.2466,dydx
2021-09-18 00:00:00,0.0,380692032.75,0.0,3413.4265,dydx
2021-09-19 00:00:00,0.0,393985442.7,0.0,3436.9832,dydx
2021-09-20 00:00:00,0.0,402848866.43,0.0,3336.9556,dydx
2021-09-21 00:00:00,0.0,409249204.91,0.0,2979.8266999999996,dydx
2021-09-22 00:00:00,0.0,414620171.29,0.0,2771.3794,dydx
2021-09-23 00:00:00,0.0,418183527.43,0.0,3080.7705,dydx
2021-09-24 00:00:00,0.0,433606437.49,0.0,3159.4804999999997,dydx
2021-09-25 00:00:00,0.0,443960852.12,0.0,2930.7427,dydx
2021-09-26 00:00:00,0.0,448271220.67,0.0,2942.1992,dydx
2021-09-27 00:00:00,0.0,479906549.53,0.0,3063.3164,dydx
2021-09-28 00:00:00,0.0,502106817.0,0.0,2918.8877,dydx
2021-09-29 00:00:00,0.0,525374723.89,0.0,2801.0615,dydx
2021-09-30 00:00:00,0.0,553780123.79,0.0,2857.0728,dydx
2021-10-01 00:00:00,0.0,579097193.88,0.0,3009.706,dydx
2021-10-02 00:00:00,0.0,618652110.52,0.0,3310.248,dydx
2021-10-03 00:00:00,0.0,629030496.47,0.0,3401.1125,dydx
2021-10-04 00:00:00,0.0,646805899.01,0.0,3426.387,dydx
2021-10-05 00:00:00,0.0,673583739.67,0.0,3390.3103,dydx
2021-10-06 00:00:00,0.0,695071459.9,0.0,3523.5938,dydx
2021-10-07 00:00:00,0.0,728110060.08,0.0,3589.3779999999997,dydx
2021-10-08 00:00:00,0.0,741827619.56,0.0,3594.9185,dydx
2021-10-09 00:00:00,0.0,746296383.38,0.0,3570.187,dydx
2021-10-10 00:00:00,0.0,760278888.3,0.0,3577.479,dydx
2021-10-11 00:00:00,0.0,760014819.56,0.0,3431.0193,dydx
2021-10-12 00:00:00,0.0,769781976.17,0.0,3537.84,dydx
2021-10-13 00:00:00,0.0,787240174.7,0.0,3496.9395,dydx
2021-10-14 00:00:00,0.0,813741984.57,0.0,3605.6504,dydx
2021-10-15 00:00:00,0.0,847891166.8,0.0,3794.5168,dydx
2021-10-16 00:00:00,0.0,861684457.81,0.0,3885.6418,dydx
2021-10-17 00:00:00,0.0,875688368.45,0.0,3850.2615,dydx
2021-10-18 00:00:00,0.0,881284967.83,0.0,3852.4611999999997,dydx
2021-10-19 00:00:00,0.0,839030780.76,0.0,3752.097,dydx
2021-10-20 00:00:00,0.0,841481504.12,0.0,3894.5229999999997,dydx
2021-10-21 00:00:00,0.0,884865820.39,0.0,4170.108,dydx
2021-10-22 00:00:00,0.0,904505945.72,0.0,4055.2641999999996,dydx
2021-10-23 00:00:00,0.0,904103049.62,0.0,3972.4338000000002,dydx
2021-10-24 00:00:00,0.0,905044627.16,0.0,4186.775,dydx
2021-10-25 00:00:00,0.0,960480296.54,0.0,4097.994,dydx
2021-10-26 00:00:00,0.0,931337357.15,0.0,4230.2085,dydx
2021-10-27 00:00:00,0.0,907687819.31,0.0,4152.5703,dydx
2021-10-28 00:00:00,0.0,1030419928.02,0.0,3944.0908,dydx
2021-10-29 00:00:00,0.0,1016501619.26,0.0,4288.097,dydx
2021-10-30 00:00:00,0.0,1019226029.69,0.0,4420.826,dydx
2021-10-31 00:00:00,0.0,1018278372.03,0.0,4325.934,dydx
2021-11-01 00:00:00,0.0,1013716816.54,0.0,4292.0405,dydx
2021-11-02 00:00:00,0.0,1008583284.99,0.0,4330.553,dydx
2021-11-03 00:00:00,0.0,1012461261.57,0.0,4596.5933,dydx
2021-11-04 00:00:00,0.0,1012966567.37,0.0,4604.559,dydx
2021-11-05 00:00:00,0.0,1011766810.56,0.0,4549.3257,dydx
2021-11-06 00:00:00,0.0,994585269.7,0.0,4495.668,dydx
2021-11-07 00:00:00,0.0,974887163.24,0.0,4529.85,dydx
2021-11-08 00:00:00,0.0,970065810.29,0.0,4626.6294,dydx
2021-11-09 00:00:00,0.0,979660495.94,0.0,4815.483,dydx
2021-11-10 00:00:00,0.0,980409339.28,0.0,4742.081,dydx
2021-11-11 00:00:00,0.0,985677944.94,0.0,4641.529,dydx
2021-11-12 00:00:00,0.0,968000980.23,0.0,4732.9243,dydx
