id,name,slug,type,category,provider,purposes,isArchived,isUpcoming,isUnderReview,badges,tvl,stage,risks,shortName,hostChain
zora,Zora,zora,layer2,Optimistic Rollup,OP Stack,"['Universal', 'NFT']",False,False,False,"[{'category': 'Infra', 'name': 'Superchain'}, {'category': 'RaaS', 'name': 'Conduit'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 18899338.34, 'ether': 18613165.33, 'stablecoin': 286173.01, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.062381005689612246}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
orderly,Orderly Network,orderly,layer2,Optimium,OP Stack,"['Universal', 'Exchange']",False,False,False,"[{'category': 'DA', 'name': 'Celestia'}, {'category': 'Infra', 'name': 'Superchain'}, {'category': 'RaaS', 'name': 'Conduit'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 18689995.91, 'ether': 506452.99, 'stablecoin': 18183542.92, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.021682257769403135}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'External', 'sentiment': 'bad', 'description': 'Proof construction and state derivation fully rely on data that is posted on Celestia. Sequencer tx roots are not checked against the Blobstream bridge data roots onchain, but L2 nodes can verify data availability by running a Celestia light client.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",Orderly,
sxnetwork,SX Network,sxnetwork,layer2,Optimium,Arbitrum,"['Universal', 'Betting']",False,False,False,"[{'category': 'DA', 'name': 'DAC'}, {'category': 'RaaS', 'name': 'Gelato'}, {'category': 'Stack', 'name': 'Orbit'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 17451618.98, 'ether': 0, 'stablecoin': 0, 'associated': 17451618.98}, 'associatedTokens': ['SX'], 'change7d': 0.4393312591648597}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 4d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'Fraud proofs only allow 2 WHITELISTED actors watching the chain to prove that the state is incorrect. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 6d 8h challenge period.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 1/2 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 12d 17h of inactivity from the currently whitelisted Proposers.'}]",,
kroma,Kroma,kroma,layer2,Optimistic Rollup,OP Stack,['Universal'],False,False,False,"[{'category': 'VM', 'name': 'EVM'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'Infra', 'name': 'Superchain'}]","{'breakdown': {'total': 17440899.4, 'ether': 5591085.96, 'stablecoin': 695275.14, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.03816530784724015}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT, ZK)', 'sentiment': 'bad', 'description': ""Fraud proofs allow actors watching the chain to prove that the state is incorrect. Interactive proofs (INT) require multiple transactions over time to resolve. ZK proofs are used to adjudicate the correctness of the last step. The challenge protocol can be subject to delay attacks and can fail under certain conditions. The current system doesn't use posted L2 txs batches on L1 as inputs to prove a fault, meaning that DA is not enforced.""}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can be a Proposer and propose new roots to the L1 bridge.'}]",,
sorare,Sorare,sorare,layer2,Validium,StarkEx,"['NFT', 'Exchange']",False,False,False,"[{'category': 'VM', 'name': 'AppChain'}, {'category': 'DA', 'name': 'DAC'}, {'category': 'Stack', 'name': 'StarkEx'}, {'category': 'Infra', 'name': 'SHARP'}]","{'breakdown': {'total': 16736917.63, 'ether': 16736917.63, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.04384587078348279}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Force via L1', 'sentiment': 'good', 'description': 'Users can force the sequencer to include a withdrawal transaction by submitting a request through L1. If the sequencer censors or is down for  for more than 7d, users can use the exit hatch to withdraw their funds.'}, {'name': 'State Validation', 'value': 'ZK proofs (ST)', 'sentiment': 'good', 'description': 'STARKs are zero knowledge proofs that ensure state correctness.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 2/4 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Use escape hatch', 'sentiment': 'good', 'description': 'Users are able to trustlessly exit by submitting a Merkle proof of funds. NFTs will be minted on L1 to exit.'}]",,
sanko,Sanko,sanko,layer3,Optimium,Arbitrum,"['Universal', 'Gaming', 'Social']",False,False,False,"[{'category': 'DA', 'name': 'DAC'}, {'category': 'L3ParentChain', 'name': 'Arbitrum'}, {'category': 'RaaS', 'name': 'Caldera'}, {'category': 'Stack', 'name': 'Orbit'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 16416284.92, 'ether': 94343.5, 'stablecoin': 116250.5, 'associated': 15702852.13}, 'associatedTokens': ['DMT'], 'change7d': -0.17989704200706313}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 2d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'Fraud proofs only allow 3 WHITELISTED actors watching the chain to prove that the state is incorrect. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 6d 8h challenge period.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 2/3 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 25d 10h of inactivity from the currently whitelisted Proposers.'}]",,Arbitrum One
zkfair,ZKFair,zkfair,layer2,Validium,Polygon,['Universal'],False,False,False,"[{'category': 'VM', 'name': 'EVM'}, {'category': 'DA', 'name': 'DAC'}, {'category': 'Stack', 'name': 'PolygonCDK'}]","{'breakdown': {'total': 14822160.26, 'ether': 1160790.9, 'stablecoin': 7619668.98, 'associated': 5946029.35}, 'associatedTokens': ['ZKF'], 'change7d': -0.10290516107842451}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'No mechanism', 'sentiment': 'bad', 'description': 'There is no mechanism to have transactions be included if the sequencer is down or censoring. Although the functionality exists in the code, it is currently disabled.'}, {'name': 'State Validation', 'value': 'ZK proofs (SN)', 'sentiment': 'good', 'description': 'SNARKs are zero knowledge proofs that ensure state correctness, but require trusted setup.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 3/5 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'warning': {'value': 'The ZkFair Owner can upgrade with no delay.', 'sentiment': 'bad'}, 'description': 'Even though there is a 1d Timelock for upgrades, forced transactions are disabled. Even if they were to be enabled, user withdrawals can be censored up to 15d.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'If the Proposer fails, users can leverage the source available prover to submit proofs to the L1 bridge. There is a 5d delay for proving and a 5d delay for finalizing state proven in this way. These delays can only be lowered except during the emergency state.'}]",,
paradex,Paradex,paradex,layer2,ZK Rollup,Starknet,"['Universal', 'Exchange']",False,False,False,"[{'category': 'VM', 'name': 'CairoVM'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'Fork', 'name': 'StarknetFork'}, {'category': 'Infra', 'name': 'SHARP'}]","{'breakdown': {'total': 13935854.52, 'ether': 0, 'stablecoin': 13935854.52, 'associated': 0}, 'associatedTokens': [], 'change7d': 0.018523071781474165}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'No mechanism', 'sentiment': 'bad', 'description': 'There is no mechanism to have transactions be included if the sequencer is down or censoring.'}, {'name': 'State Validation', 'value': 'ZK proofs (ST)', 'sentiment': 'good', 'description': 'STARKs are zero knowledge proofs that ensure state correctness.'}, {'name': 'Data Availability', 'value': 'Onchain (SD)', 'sentiment': 'good', 'description': 'All of the data (SD = state diffs) needed for proof construction is published onchain.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
silicon,Silicon,silicon,layer2,Validium,Polygon,['Universal'],False,False,False,"[{'category': 'DA', 'name': 'DAC'}, {'category': 'Stack', 'name': 'PolygonCDK'}, {'category': 'Infra', 'name': 'AggLayer'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 12461556.33, 'ether': 1301322.89, 'stablecoin': 7236943.21, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.02487007492244253}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'No mechanism', 'sentiment': 'bad', 'description': 'There is no mechanism to have transactions be included if the sequencer is down or censoring. Although the functionality exists in the code, it is currently disabled.'}, {'name': 'State Validation', 'value': 'ZK proofs (ST, SN)', 'sentiment': 'good', 'description': 'STARKs and SNARKs are zero knowledge proofs that ensure state correctness. STARKs proofs are wrapped in SNARKs proofs for efficiency. SNARKs require a trusted setup.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 2/3 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'warning': {'value': 'The Security Council can remove the delay on upgrades.', 'sentiment': 'bad'}, 'description': 'Even though there is a 10d Timelock for upgrades, forced transactions are disabled. Even if they were to be enabled, user withdrawals can be censored up to 15d.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'If the Proposer fails, users can leverage the source available prover to submit proofs to the L1 bridge. There is a 5d delay for proving and a 5d delay for finalizing state proven in this way. These delays can only be lowered except during the emergency state.'}]",,
thebinaryholdings,The Binary Holdings,thebinaryholdings,layer2,Optimistic Rollup,OP Stack,['Universal'],False,False,False,"[{'category': 'Infra', 'name': 'Superchain'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 11342958.78, 'ether': 0, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': 0.05932898165794209}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",Binary,
deversifi,rhino.fi,rhinofi,layer2,Validium,StarkEx,['Exchange'],False,False,False,"[{'category': 'VM', 'name': 'AppChain'}, {'category': 'DA', 'name': 'DAC'}, {'category': 'Stack', 'name': 'StarkEx'}, {'category': 'Infra', 'name': 'SHARP'}]","{'breakdown': {'total': 11067889.73, 'ether': 4684644.35, 'stablecoin': 4521105.66, 'associated': 0}, 'associatedTokens': ['DVF'], 'change7d': -0.04974240426092613}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Force via L1', 'sentiment': 'good', 'description': 'Users can force the sequencer to include a withdrawal transaction by submitting a request through L1. If the sequencer censors or is down for  for more than 7d, users can use the exit hatch to withdraw their funds.'}, {'name': 'State Validation', 'value': 'ZK proofs (ST)', 'sentiment': 'good', 'description': 'STARKs are zero knowledge proofs that ensure state correctness.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 4/7 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable. Users can be explicitly censored from withdrawing (Blocklist on L1).'}, {'name': 'Proposer Failure', 'value': 'Use escape hatch', 'sentiment': 'good', 'description': 'Users are able to trustlessly exit by submitting a Merkle proof of funds.'}]",,
bobanetwork,Boba Network,bobanetwork,layer2,Optimistic Rollup,OP Stack,['Universal'],False,False,False,"[{'category': 'Stack', 'name': 'OPStack'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 10928578.84, 'ether': 4210204.48, 'stablecoin': 1774879.77, 'associated': 4093925.15}, 'associatedTokens': ['BOBA'], 'change7d': -0.07347051621707179}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",Boba,
winr,WINR,winr,layer3,Optimium,Arbitrum,"['Universal', 'Gaming']",False,False,False,"[{'category': 'DA', 'name': 'DAC'}, {'category': 'L3ParentChain', 'name': 'Arbitrum'}, {'category': 'RaaS', 'name': 'Conduit'}, {'category': 'Stack', 'name': 'Orbit'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 6119064.06, 'ether': 319908.64, 'stablecoin': 2036153.29, 'associated': 3743801.62}, 'associatedTokens': ['WINR'], 'change7d': -0.08114582921809776}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 2d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'No actor outside of the single Proposer can submit fraud proofs. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 1h challenge period.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 1/1 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 19d 3h of inactivity from the currently whitelisted Proposers.'}]",,Arbitrum One
degen,Degen Chain,degen,layer3,Optimium,Arbitrum,"['Universal', 'Social']",False,False,False,"[{'category': 'DA', 'name': 'DAC'}, {'category': 'L3ParentChain', 'name': 'Base'}, {'category': 'RaaS', 'name': 'Conduit'}, {'category': 'Stack', 'name': 'Orbit'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 3933920.51, 'ether': 0, 'stablecoin': 0, 'associated': 3933920.51}, 'associatedTokens': ['DEGEN'], 'change7d': 0.14961700279212087}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 1000d 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'No actor outside of the single Proposer can submit fraud proofs. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 5d 14h challenge period.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 1/1 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 6d 15h of inactivity from the currently whitelisted Proposers.'}]",,Base
shape,Shape,shape,layer2,Optimistic Rollup,OP Stack,['Universal'],False,False,False,"[{'category': 'RaaS', 'name': 'Alchemy'}, {'category': 'Infra', 'name': 'Superchain'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 3372699.11, 'ether': 3372699.11, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.13857733359217994}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
astarzkevm,Astar zkEVM,astarzkevm,layer2,Validium,Polygon,['Universal'],False,False,False,"[{'category': 'DA', 'name': 'DAC'}, {'category': 'RaaS', 'name': 'Gelato'}, {'category': 'Stack', 'name': 'PolygonCDK'}, {'category': 'Infra', 'name': 'AggLayer'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 3348681.67, 'ether': 1654637.16, 'stablecoin': 1690636.74, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.07220039869584916}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'No mechanism', 'sentiment': 'bad', 'description': 'There is no mechanism to have transactions be included if the sequencer is down or censoring. Although the functionality exists in the code, it is currently disabled.'}, {'name': 'State Validation', 'value': 'ZK proofs (ST, SN)', 'sentiment': 'good', 'description': 'STARKs and SNARKs are zero knowledge proofs that ensure state correctness. STARKs proofs are wrapped in SNARKs proofs for efficiency. SNARKs require a trusted setup.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 3/5 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'warning': {'value': 'The Security Council can remove the delay on upgrades.', 'sentiment': 'bad'}, 'description': 'Even though there is a 10d Timelock for upgrades, forced transactions are disabled. Even if they were to be enabled, user withdrawals can be censored up to 15d.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'If the Proposer fails, users can leverage the source available prover to submit proofs to the L1 bridge. There is a 5d delay for proving and a 5d delay for finalizing state proven in this way. These delays can only be lowered except during the emergency state.'}]",,
polynomial,Polynomial,polynomial,layer2,Optimistic Rollup,OP Stack,"['Universal', 'Exchange']",False,False,False,"[{'category': 'RaaS', 'name': 'Conduit'}, {'category': 'Infra', 'name': 'Superchain'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 2234099.86, 'ether': 42097.45, 'stablecoin': 2061587.14, 'associated': 0}, 'associatedTokens': [], 'change7d': 0.008747800427563623}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
mint,Mint,mint,layer2,Optimistic Rollup,OP Stack,"['Universal', 'NFT']",False,False,False,"[{'category': 'RaaS', 'name': 'Conduit'}, {'category': 'Infra', 'name': 'Superchain'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 2137031.15, 'ether': 1454772.55, 'stablecoin': 348368.27, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.09374046588685914}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
xai,Xai,xai,layer3,Optimium,Arbitrum,"['Universal', 'Gaming']",False,False,False,"[{'category': 'DA', 'name': 'DAC'}, {'category': 'L3ParentChain', 'name': 'Arbitrum'}, {'category': 'Stack', 'name': 'Orbit'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 2038106.28, 'ether': 172965.79, 'stablecoin': 130150.04, 'associated': 1734945.97}, 'associatedTokens': ['XAI'], 'change7d': 0.03008140266360404}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 2d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'No actor outside of the single Proposer can submit fraud proofs. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 6d 8h challenge period.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 5/7 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 25d 10h of inactivity from the currently whitelisted Proposers.'}]",,Arbitrum One
