avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain,l2_num_txs_per_day_per_block
0.684000015,"86,775","43,200","43,064","7,902,977,788","113,146,434.36",2024-01-22,0.0000001082368254023,"7,878,747",3.39,18.04,"18,818","5,726,243,406",0.5,"86,400","43,200","165,418,760","182,939.3",1.35,mainnet,1,"113,146,434.36","79,206,320",0.23570725625159802,"10,610,720",0,2.04,"21,843,140","16,046,803.25",0.00000086,"91,469.65","102,450,921,914.78",1.35,"162,337,652","165,418,760","42,732",0.0000392435019,zora,0.00007848700384275096,zora,1
0.684000015,"99,388","43,200","54,941","9,700,879,720","144,197,996.74",2024-01-21,0.0000001005861685044,"10,031,890.75",3.41,13.08,"24,335","7,508,344,364",0.6358912037037037,"86,400","43,200","210,815,780","224,557.4",1.53,mainnet,4,"144,197,996.74","100,734,444",0.2033,"13,590,006",0,1.89,"24,823,696","18,250,536.75",0.00000098,"112,278.7","99,151,532,050",1.53,"183,874,444","210,815,780","54,376",0.000039497965558032,zora,0.000078995931116063,zora,1.27
0.684000015,"99,641","43,200","55,382","10,273,498,478","134,630,877.58",2024-01-20,0.00000009684058,"9,125,472",3.78,15.98,"27,674","8,082,090,596",0.6409953703703704,"86,400","43,200","196,828,764","237,812.46",1.63,mainnet,7,"134,630,877.58","85,751,936",0.2012274039036605,"11,536,772",0,2.15,"22,771,718","17,331,904.5",0.000000995018401075,"118,906.23","129,549,713,924.42",1.63,"168,901,064","196,828,764","54,816",0.0000437248836081,zora,0.000087,zora,1.28
0.684000015,"83,153","43,200","39,646","8,709,823,025","99,423,249.03",2024-01-19,0.000000088,"6,799,568.75",4.1,27.89,"18,660","6,534,716,229",0.45886574074074077,"86,400","43,200","145,355,624","201,616.27",1.33,mainnet,4,"99,423,249.03","65,658,252",0.2033307409211019,"8,808,600",0,2.77,"20,042,282","14,954,100.75",0.000000765309695067,"100,808.14","182,859,186,269.88",1.33,"148,795,148","145,355,624","39,240",0.00004746754295497804,zora,0.00009493508590995608,zora,0.92
0.684000015,"76,725","43,200","33,419","7,412,833,360","89,621,121.15",2024-01-18,0.00000008639859077,"6,265,213.25",4.07,33.13,"16,457","5,242,516,312",0.39,"86,400","43,200","131,025,028","171,593.36",1.1,mainnet,0,"89,621,121.15","63,883,540",0.2090082,"8,495,155",0,2.97,"19,727,771","14,406,127.25",0.000000640130048603,"85,796.68","174,104,445,121.97",1.1,"147,021,236","131,025,028","33,117",0.0000470507521373025,zora,0.0000941015042746049,zora,0.77
0.684000015,"74,343","43,200","31,020","6,720,576,714","86,743,689.04",2024-01-17,0.0000000834718992098,"6,129,747.25",4.16,35.29,"13,006","4,549,196,126",0.359028,"86,400","43,200","126,818,256","155,568.91",1.1,mainnet,4,"86,743,689.04","64,326,196",0.24079,"8,556,679",0,3.06,"19,790,359","14,271,954.25",0.00000056067,"77,784.45","161,142,056,295.64",1.1,"147,466,084","126,818,256","30,706",0.0000481076,zora,0.000096,zora,0.718056
0.684000015,"77,334","43,200","34,051","6,614,421,587","92,621,708.83",2024-01-16,0.0000000787091507022,"6,499,839.75",3.99,32.29,"14,039","4,443,231,889",0.3941088,"86,400","43,200","135,411,852","153,111.61",1,mainnet,1,"92,621,708.83","66,949,948",0.22,"8,732,353",0,2.99,"19,964,773","14,638,786.75",0.00000052058,"76,555.81","142,723,862,364.58",1,"150,081,196","135,411,852","33,750",0.000046,zora,0.000092325450551028,zora,0.79
0.684000015,"88,633","43,200","45,024","8,061,891,898","121,235,508.83",2024-01-15,0.000000073024,"8,474,329.25",4.19,22.24,"16,803","5,883,693,356",0.52,"86,400","43,200","177,244,892","186,617.87",1.5,mainnet,5,"121,235,508.83","86,603,156",0.2543200067,"11,338,694",0,2.7,"22,572,794","16,636,259.5",0.00000059,"93,308.93","130,482,240,218.65",1.5,"169,747,448","177,244,892","44,649",0.000049,zora,0.0000970377577074,zora,1.04
0.684000015,"85,077","43,200","41,657","7,067,036,372","105,144,416.68",2024-01-14,0.0000000660540096,"7,222,981.75",4.16,29.28,"13,468","4,893,342,084",0.4821412037037037,"86,400","43,200","153,719,904","163,588.8",1.08,mainnet,2,"105,144,416.68","70,244,892",0.22067087,"9,137,571",0,3.08,"20,370,411","15,370,209.75",0.000000466332079,"81,794.4","141,646,103,737.31",1.08,"153,359,580","153,719,904","41,371",0.00004813487256069,zora,0.000096,zora,0.9642824074074074
0.684000015,"99,305","43,200","55,542","10,977,494,921","141,993,921.6",2024-01-13,0.00000005981622548802,"9,767,481.25",3.83,16.77,"26,814","8,796,632,115",0.64,"86,400","43,200","207,593,448","254,108.68",1.45,mainnet,11,"141,993,921.6","95,850,004",0.1644595604610089,"12,925,813",0,2.38,"24,162,433","17,940,556.25",0.00000066,"127,054.34","148,347,039,030.85",1.45,"179,005,060","207,593,448","55,166",0.000044,zora,0.00008862570465077,zora,1.29
0.684000015,"86,392","43,200","42,804","9,151,739,410","113,434,942.83",2024-01-12,0.000000052543038,"7,877,910.5",4,23.47,"18,932","6,974,511,576",0.5,"86,400","43,200","165,840,556","211,845.82",1.34,mainnet,3,"113,434,942.83","79,475,816",0.19146867229018,"10,692,191",0,2.66,"21,925,451","16,037,787.25",0.00000048081759045,"105,922.91","162,901,385,467.43",1.34,"162,610,100","165,840,556","42,514",0.0000462697468885702,zora,0.0000925394937771404,zora,0.99083
0.684000015,"82,028","43,200","38,627","8,829,647,046","101,382,454.9",2024-01-11,0.000000050063692057,"7,032,683",4.35,30.03,"18,713","6,657,369,846",0.447072,"86,400","43,200","148,219,960","204,389.98",1.31,mainnet,4,"101,382,454.9","70,496,752",0.2,"9,323,044",0,3.04,"20,556,724","15,180,176",0.000000442075950039,"102,194.99","200,087,102,146.49",1.31,"153,636,352","148,219,960","38,186",0.0000503926088,zora,0.0001007852175049,zora,0.89
0.684000015,"78,787","43,200","35,378","7,066,712,889","97,202,812.62",2024-01-10,0.000000050000621017,"6,851,133",4.47,34.84,"13,784","4,893,408,217",0.4095,"86,400","43,200","142,109,372","163,581.32",1.08,mainnet,0,"97,202,812.62","71,126,864",0.2212488053,"9,315,308",0,3.39,"20,547,308","14,998,330.75",0.000000353339550102,"81,790.66","173,437,949,955.6",1.08,"154,253,036","142,109,372","34,985",0.00005172473013,zora,0.000103449460267066,zora,0.82
0.684000015,"86,285","43,200","42,459","7,782,141,428","120,223,284.57",2024-01-09,0.00000005000006201208,"8,546,283.75",3.47,19.45,"16,644","5,601,053,658",0.49,"86,400","43,200","175,765,032","180,142.16",1.13,mainnet,1,"120,223,284.57","90,545,148",0.20151604816364108,"12,042,261",0,2.34,"23,274,681","16,722,234.25",0.0000003891077,"90,071.08","108,847,311,434.34",1.13,"173,677,668","175,765,032","42,030",0.000040122382073,zora,0.0000802447641463087,zora,0.98
0.684000015,"88,495","43,200","44,688","8,008,232,647","129,558,221.29",2024-01-08,0.00000005000053151401,"9,265,308",4.39,23.22,"17,385","5,828,072,181",0.52,"86,400","43,200","189,412,600","185,375.76",1.38,mainnet,5,"129,558,221.29","99,624,384",0.24,"13,354,692",0,3.01,"24,588,792","17,440,647.5",0.00000040041524055,"92,687.88","134,745,192,459.63",1.38,"182,767,800","189,412,600","44,241",0.00005077,zora,0.0001015,zora,1.03
0.684000015,"86,626","43,200","43,045","7,596,819,816","115,539,870.8",2024-01-07,0.0000000500015,"8,049,933",4.74,29.91,"17,549","5,421,959,612",0.498206019,"86,400","43,200","168,917,936","175,852.31",1.28,mainnet,2,"115,539,870.8","81,965,968",0.23644634868482067,"10,935,256",0,3.46,"22,168,096","16,209,266.25",0.00000037985034,"87,926.16","162,042,316,995.4",1.28,"165,099,172","168,917,936","42,651",0.00005483492064,zora,0.0001097,zora,0.996412037037037
0.684000015,"99,404","43,200","55,417","10,416,900,869","141,004,337.74",2024-01-06,0.00000005000004135031,"9,631,664.75",4.15,17.5,"23,897","8,233,167,853",0.64140046,"86,400","43,200","206,146,688","241,131.96",1.68,mainnet,6,"141,004,337.74","93,812,940",0.20458625619922088,"12,410,997",0,2.47,"23,645,520","17,819,547.25",0.00000052085,"120,565.98","143,189,311,160.7",1.68,"176,961,204","206,146,688","55,063",0.00004806,zora,0.000096,zora,1.28
0.684000015,"100,179","43,200","56,252","10,424,043,322","145,017,171.57",2024-01-05,0.00000005000049,"9,956,462.5",4.92,19.19,"23,351","8,240,796,454",0.651065,"86,400","43,200","212,013,404","241,297.3",2.14,mainnet,4,"145,017,171.57","98,101,224",0.25961688245296505,"12,712,884",0,2.78,"23,946,564","18,138,309",0.000000521206576058,"120,648.65","157,271,787,425.81",2.14,"181,218,192","212,013,404","55,902",0.0000569695483697066,zora,0.000113939097,zora,1.3
0.684000015,"105,524","43,200","61,647","11,513,247,659","161,959,821.85",2024-01-04,0.00000005000025,"11,185,241.25",5.16,21.52,"28,213","9,330,805,361",0.7135069,"86,400","43,200","236,783,360","266,510.36",1.67,mainnet,3,"161,959,821.85","111,891,924",0.18,"14,282,202",0,3.49,"25,515,462","19,364,936.5",0.000000575665094,"133,255.18","201,118,431,299.17",1.67,"195,028,872","236,783,360","61,361",0.00005969093096,zora,0.00011938186191756601,zora,1.43
0.684000015,"87,453","43,200","43,877","8,075,615,796","118,205,539.24",2024-01-03,0.00000005,"8,238,579.75",4.89,30.02,"19,136","5,899,273,508",0.5078,"86,400","43,200","172,815,112","186,935.55",1.34,mainnet,4,"118,205,539.24","84,079,100",0.22795071473515094,"10,925,594",0,3.55,"22,159,274","16,398,103.25",0.00000040378085,"93,467.78","173,045,910,337.74",1.34,"167,220,788","172,815,112","43,583",0.000057,zora,0.00011,zora,1.02
0.684000015,"94,859","43,200","51,057","8,791,973,777","133,827,798.63",2024-01-02,0.0000000500003695018,"9,272,068",4.09,18.85,"19,491","6,609,463,985",0.59094,"86,400","43,200","195,654,672","203,517.91",1.57,mainnet,14,"133,827,798.63","92,803,072",0.23765243562194086,"12,418,885",0,2.52,"23,656,802","17,448,516",0.0000004396017076,"101,758.96","123,921,609,025.29",1.57,"175,969,664","195,654,672","50,691",0.0000473743632855014,zora,0.0000947487265710028,zora,1.18
0.684000015,"102,850","43,200","58,363","9,207,817,686","147,705,655.52",2024-01-01,0.00000005000015390804,"10,057,204.5",3.79,12.19,"23,359","7,012,700,532",0.68,"86,400","43,200","215,943,936","213,143.93",1.99,mainnet,9,"147,705,655.52","97,416,328",0.28,"13,232,032",0,1.8,"24,467,812","18,279,383.25",0.00000046039,"106,571.96","85,623,908,201.26",1.99,"180,569,332","215,943,936","58,057",0.000043819014,zora,0.000087638027,zora,1.35
0.684000015,"105,516","43,200","61,062","9,927,796,578","169,732,770.67",2023-12-31,0.00000005000039,"11,958,277.75",4.31,14.11,"23,563","7,731,137,808",0.7067,"86,400","43,200","248,147,320","229,810.11",1.92,mainnet,13,"169,732,770.67","124,896,988",0.248295035,"16,145,080",0,2.4,"27,382,540","20,178,657.25",0.0000004963938083,"114,905.05","109,086,635,315.97",1.92,"208,057,108","248,147,320","60,572",0.000049940240143068,zora,0.00009988048029,zora,1.41
0.684000015,"100,218","43,200","55,595","10,171,609,917","148,928,959.45",2023-12-30,0.00000005000056,"10,391,971.5",4.51,18.02,"20,599","7,973,324,813",0.64346065,"86,400","43,200","217,732,392","235,453.93",1.82,mainnet,10,"148,928,959.45","105,784,184",0.2288514838032,"13,732,988",0,2.68,"24,969,188","18,623,492",0.0000005085866026,"117,726.97","143,736,225,084.75",1.82,"188,938,688","217,732,392","55,179",0.0000521789213360014,zora,0.0001043578426720027,zora,1.29
0.684000015,"92,989","43,200","48,960","9,840,425,504","130,986,566.54",2023-12-29,0.00000005000221508,"9,138,411.25",4.72,23.68,"18,831","7,654,301,094",0.57,"86,400","43,200","191,500,824","227,787.63",1.62,mainnet,3,"130,986,566.54","92,946,100",0.21139081,"12,217,978",0,3.1,"23,451,238","17,328,537",0.00000049204056,"113,893.81","179,910,440,090.05",1.62,"176,084,560","191,500,824","48,543",0.0000546280457023,zora,0.0001092560914047,zora,1.13
0.684000015,"92,095","43,200","48,259","9,401,769,911","122,906,832.77",2023-12-28,0.00000005000073,"8,440,060",5.11,29.1,"18,100","7,220,404,027",0.5585532407407408,"86,400","43,200","179,688,348","217,633.56",1.53,mainnet,4,"122,906,832.77","82,535,168",0.21,"10,880,390",0,3.58,"22,114,070","16,616,932",0.0000004700944066,"108,816.78","210,106,612,865.89",1.53,"165,671,552","179,688,348","48,004",0.00005913831006095,zora,0.00011827662012189034,zora,1.12
0.684000015,"96,139","43,200","52,278","9,673,319,474","124,628,449.87",2023-12-27,0.00000005000047,"8,386,056",5.02,27.24,"19,992","7,492,731,940",0.605069,"86,400","43,200","182,205,332","223,919.43",1.62,mainnet,3,"124,628,449.87","77,298,432",0.216373195044,"10,531,710",0,3.39,"21,764,970","16,563,315.5",0.00000048367071,"111,959.72","205,119,854,968.3",1.62,"160,413,816","182,205,332","51,948",0.00005805232458068,zora,0.0001161046,zora,1.21
0.684000015,"106,385","43,200","62,166","11,291,078,913","158,986,476.52",2023-12-26,0.000000050000485057,"10,950,334.5",4.53,18.59,"22,553","9,100,916,701",0.72,"86,400","43,200","232,436,364","261,367.57",1.57,mainnet,12,"158,986,476.52","107,568,744",0.17,"14,370,129",0,2.96,"25,607,170","19,154,564.75",0.00000056,"130,683.78","170,799,027,392.89",1.57,"190,726,156","232,436,364","61,803",0.0000524122096,zora,0.0001048,zora,1.44
0.684000015,"96,121","43,200","51,803","10,032,281,976","136,925,615.55",2023-12-25,0.00000005000052,"9,536,528",4.36,21.16,"20,129","7,841,627,133",0.6,"86,400","43,200","200,183,644","232,228.75",1.46,mainnet,7,"136,925,615.55","96,222,784",0.1862093172338037,"12,180,811",0,2.9,"23,415,759","17,746,852.25",0.0000005016,"116,114.37","164,081,496,978.83",1.46,"179,369,988","200,183,644","51,373",0.0000504320292075,zora,0.000100864058415079,zora,1.2
0.684000015,"97,555","43,200","53,394","9,790,827,216","135,724,533.41",2023-12-24,0.00000005000088,"9,302,065",4.9,21.41,"18,830","7,602,696,958",0.62,"86,400","43,200","198,427,676","226,639.52",1.99,mainnet,9,"135,724,533.41","90,740,368",0.2621843746830004,"11,980,507",0,2.91,"23,216,287","17,502,201",0.000000489549518105,"113,319.76","163,327,712,880.07",1.99,"173,895,376","198,427,676","52,991",0.00005669929628900018,zora,0.00011339859257800036,zora,1.24
0.684000015,"123,151","43,200","78,945","13,095,268,770","218,969,606.15",2023-12-23,0.000000050006954062,"15,507,712.75",6.57,21.85,"28,695","10,905,133,308",0.91,"86,400","43,200","320,130,996","303,131.22",1.79,mainnet,19,"218,969,606.15","162,231,244",0.16,"19,396,462",0,4.78,"30,636,442","23,712,590.25",0.000000654841643055,"151,565.61","238,059,291,968.93",1.79,"245,413,156","320,130,996","78,473",0.000076065247683097,zora,0.0001521305,zora,1.83
0.684000015,"90,847","43,200","47,224","9,499,034,406","121,413,176.47",2023-12-22,0.00000005000112096,"8,371,807",5.23,32.67,"18,832","7,322,598,024",0.546574074074074,"86,400","43,200","177,504,640","219,885.06",1.26,mainnet,1,"121,413,176.47","82,569,200",0.17,"10,592,471",0,3.97,"21,824,891","16,534,085.5",0.00000047,"109,942.53","244,781,733,052.16",1.26,"165,703,832","177,504,640","46,921",0.00006053,zora,0.000121059065071,zora,1.09
0.684000015,"81,925","43,200","38,405","8,614,823,881","105,333,575.52",2023-12-21,0.00000005000043047,"7,390,601.5",5.84,40.07,"18,011","6,439,000,697",0.4445023,"86,400","43,200","153,996,452","199,417.22",1.62,mainnet,4,"105,333,575.52","76,464,984",0.25215941,"9,933,753",0,4.22,"21,167,433","15,546,135.5",0.000000430745046,"99,708.61","256,446,758,341",1.62,"159,603,768","153,996,452","38,133",0.0000676487746349043,zora,0.0001352975492698085,zora,0.8890046
0.684000015,"77,333","43,200","33,963","5,920,405,475","81,563,258.97",2023-12-20,0.00000005000017790906,"5,431,560.75",5.82,55.26,"12,474","3,752,900,641",0.39309028,"86,400","43,200","119,244,528","137,046.42",1.31,mainnet,5,"81,563,258.97","49,953,228",0.34981583667099,"6,926,853",0,4.51,"18,160,953","13,577,044.75",0.000000296021082,"68,523.21","207,967,028,648.14",1.31,"133,094,412","119,244,528","33,693",0.000067,zora,0.00013471696519875708,zora,0.78618056
0.684000015,"96,842","43,200","53,505","8,529,369,184","191,258,522.01",2023-12-19,0.00000005000075,"14,419,219.5",11.28,53.8,"10,966","6,358,095,544",0.61927083,"86,400","43,200","279,617,716","197,439.1",0.99,mainnet,10,"191,258,522.01","172,494,072",0.1556240035,"19,490,385",0,10.29,"30,726,585","22,562,863",0.000000426474072,"98,719.55","342,136,790,749.25",0.9894722830157077,"255,641,712","279,617,716","53,278",0.00013055,zora,0.0002611097,zora,1.24
0.684000015,"111,508","43,200","68,138","10,609,672,085","254,539,286.85",2023-12-18,0.00000005000066,"19,388,918.5",16.12,59.56,"11,475","8,437,513,519",0.79,"86,400","43,200","372,133,452","245,594.26",0.96,mainnet,5,"254,539,286.85","236,088,552",0.11329318765638104,"26,219,019",0,15.16,"37,453,119","27,534,317",0.00000053049028028,"122,797.13","497,340,372,537.62",0.9559128025,"319,228,368","372,133,452","67,914",0.00019,zora,0.00037305037,zora,1.58
0.684000015,"112,990","43,200","69,360","10,333,276,526","239,235,123.03",2023-12-17,0.000000050000097062,"17,877,176.25",10.98,40.28,"16,108","8,156,237,954",0.8028,"86,400","43,200","349,758,944","239,196.22",1.34,mainnet,8,"239,235,123.03","210,571,140",0.16475593844037034,"24,011,331",0,9.64,"35,246,691","26,039,758.25",0.00000052,"119,598.11","325,371,441,890.43",1.34,"293,703,012","349,758,944","69,073",0.00012707743786055,zora,0.000254154875721093,zora,1.61
0.684000015,"78,260","43,200","34,872","7,146,185,070","110,285,689.12",2023-12-16,0.00000005,"8,047,852.75",6.72,49.84,"12,061","4,974,410,286",0.4036,"86,400","43,200","161,236,384","165,420.95",1.22,mainnet,6,"110,285,689.12","90,824,908",0.24506015,"10,986,184",0,5.5,"22,220,704","16,194,504.5",0.0000003573093,"82,710.48","252,623,353,968.14",1.22,"173,965,192","161,236,384","34,706",0.000078,zora,0.00016,zora,0.8072
0.684000015,"100,939","43,200","57,611","10,868,589,125","209,396,607.33",2023-12-15,0.00000005000082,"15,850,753.75",13.73,60.62,"12,892","8,697,382,009",0.67,"86,400","43,200","306,135,384","251,587.71",1.04,mainnet,4,"209,396,607.33","190,931,292",0.119517098,"21,821,850",0,12.69,"33,055,530","23,993,258.75",0.00000054,"125,793.86","512,022,658,130.5",1.04,"274,070,508","306,135,384","57,444",0.00015894952053,zora,0.000317899041052,zora,1.33
0.684000015,"77,310","43,200","33,939","7,092,089,599","103,035,228.76",2023-12-14,0.000000050000076,"7,445,341.75",5.49,44.52,"13,405","4,920,323,337",0.39,"86,400","43,200","150,636,296","164,168.74",0.9074066,mainnet,3,"103,035,228.76","82,199,836",0.18442018074,"9,963,244",0,4.59,"21,196,504","15,590,758",0.0000003546054,"82,084.37","219,021,758,627.87",0.9074069191053,"165,338,848","150,636,296","33,774",0.00006359742067857202,zora,0.00012719484135714405,zora,0.79
0.684000015,"85,857","43,200","42,367","8,001,818,849","124,896,960.91",2023-12-13,0.00000005000031759082,"8,928,305",6.98,44.32,"17,522","5,826,169,583",0.49036,"86,400","43,200","182,597,892","185,227.29",1.44,mainnet,16,"124,896,960.91","96,757,584",0.24796851056,"11,829,516",0,5.54,"23,069,020","17,084,051.5",0.000000400094,"92,613.64","258,745,564,274.16",1.44,"179,932,408","182,597,892","42,051",0.0000807900216244081,zora,0.000161580043,zora,0.98072
0.684000015,"83,985","43,200","40,559","7,980,862,989","123,916,096.68",2023-12-12,0.0000000500004,"8,982,376.5",6.07,39.42,"15,783","5,808,150,407",0.46943287037037035,"86,400","43,200","181,163,880","184,742.2",1.18,mainnet,1,"123,916,096.68","99,589,832",0.2033821412078,"11,771,711",0,4.88,"23,004,131","17,130,827.75",0.000000399046,"92,371.1","231,947,094,926.17",1.18,"182,717,564","181,163,880","40,023",0.00007021080147075805,zora,0.0001404216029,zora,0.9388657407407407
0.684000015,"89,749","43,200","46,207","8,670,078,050","129,442,234.04",2023-12-11,0.00000005000008921407,"9,157,960",5.48,33.22,"19,020","6,495,118,462",0.5348032407407407,"86,400","43,200","189,243,028","200,696.25",1.18,mainnet,0,"129,442,234.04","96,254,144",0.18218449953289062,"11,882,288",0,4.3,"23,114,288","17,314,234",0.0000004335048012,"100,348.13","219,695,749,722.54",1.18,"179,380,832","189,243,028","45,871",0.000063460102,zora,0.000126920203991073,zora,1.07
0.684000015,"101,831","43,200","58,036","11,025,572,003","162,337,953.48",2023-12-10,0.0000000500000071,"11,452,627.25",6.2,29.17,"22,827","8,844,950,923",0.67,"86,400","43,200","237,336,184","255,221.57",1.46,mainnet,2,"162,337,953.48","120,098,868",0.1655747019,"15,386,640",0,4.73,"26,619,480","19,626,417.25",0.00000055,"127,610.79","255,863,859,414.29",1.46,"203,230,548","237,336,184","57,487",0.00007175029301903096,zora,0.000143500586038062,zora,1.34
0.684000015,"94,963","43,200","51,344","9,846,000,417","136,732,659.15",2023-12-09,0.00000005000007,"9,506,039.25",5.99,33.84,"22,536","7,669,486,395",0.59,"86,400","43,200","199,901,544","227,916.68",1.36,mainnet,1,"136,732,659.15","96,234,356",0.18,"12,560,513",0,4.63,"23,792,933","17,667,929.5",0.000000492300698306,"113,958.34","260,403,414,245.54",1.36,"179,367,128","199,901,544","50,932",0.000069,zora,0.00014,zora,1.19
0.684000015,"74,419","43,200","31,070","7,161,558,511","83,068,477.61",2023-12-08,0.00000005000013,"5,780,225.25",4.41,41.52,"14,959","4,990,648,549",0.3596065,"86,400","43,200","121,445,140","165,776.82",0.9594795719019,mainnet,5,"83,068,477.61","58,679,444",0.19,"7,501,454",0,3.45,"18,735,554","13,923,114.25",0.000000358079,"82,888.41","209,067,617,490.65",0.95947992998075,"141,801,956","121,445,140","30,700",0.00005102,zora,0.00010204,zora,0.72
0.684000015,"75,463","43,200","32,161","7,317,628,285","86,249,307.51",2023-12-07,0.00000005000096,"6,020,727.25",5.14,47.03,"15,365","5,148,430,475",0.37,"86,400","43,200","126,095,476","169,389.54",1.08,mainnet,1,"86,249,307.51","61,340,468",0.21062792400088,"8,103,950",0,4.06,"19,336,370","14,160,760.75",0.000000365887116804,"84,694.77","247,802,739,122.47",1.08,"144,468,428","126,095,476","31,689",0.000059500637926032,zora,0.000119001275852064,zora,0.74
0.684000015,"75,984","43,200","32,676","6,520,006,697","93,004,311.08",2023-12-06,0.00000005000011,"6,565,908",6.64,56.09,"17,866","4,350,574,179",0.38,"86,400","43,200","135,971,212","150,926.08",1.42,mainnet,1,"93,004,311.08","69,503,040",0.327400788422029,"9,122,247",0,5.22,"20,354,667","14,706,600",0.0000003260011,"75,463.04","245,692,257,551.11",1.42,"152,635,008","135,971,212","32,268",0.0000768582068,zora,0.000153716413673089,zora,0.76
0.684000015,"66,462","43,200","23,172","5,669,907,909","67,647,533.11",2023-12-05,0.000000050001089,"4,831,083.5",4.63,55.64,"11,826","3,499,975,849",0.27,"86,400","43,200","98,899,900","131,247.87",0.8694262664083,mainnet,0,"67,647,533.11","52,086,200",0.2484093,"6,961,007",0,3.76,"18,193,007","12,970,451",0.00000028350095,"65,623.93","191,767,100,360.89",0.8694265499089,"135,216,560","98,899,900","22,855",0.000054,zora,0.00010724895742887083,zora,0.54
0.684000015,"67,770","43,200","24,443","5,707,309,464","70,242,620.96",2023-12-04,0.0000000500052579015,"5,002,187.5",4.05,45.3,"11,122","3,536,742,914",0.282905093,"86,400","43,200","102,693,888","132,113.64",0.87,mainnet,1,"70,242,620.96","53,441,016",0.24634045273011,"6,785,553",0,3.18,"18,017,973","13,143,898.5",0.00000029,"66,056.82","161,141,432,051.96",0.87124285062,"136,568,616","102,693,888","24,080",0.00004691321676317201,zora,0.00009382643352634402,zora,0.56581019
0.684000015,"78,189","43,200","34,559","7,228,123,578","105,328,855.92",2023-12-03,0.00000005000067982309,"7,611,747",4.53,32.04,"14,888","5,051,687,760",0.4,"86,400","43,200","153,989,552","167,317.68",1.16,mainnet,1,"105,328,855.92","84,187,760",0.229074,"10,852,400",0,3.38,"22,084,820","15,774,147.5",0.00000036141089,"83,658.84","163,206,736,500.7",1.16,"167,316,728","153,989,552","34,114",0.00005245751026033,zora,0.00010491502052065,zora,0.8
0.684000015,"79,405","43,200","35,865","8,022,286,062","96,974,616.53",2023-12-02,0.00000005000032,"6,773,225",4.66,33.28,"17,090","5,846,636,946",0.4151042,"86,400","43,200","141,775,752","185,701.07",1.44,mainnet,4,"96,974,616.53","69,350,480",0.245578193717087,"8,592,725",0,3.23,"19,826,405","14,930,258.5",0.0000004011,"92,850.53","193,310,435,297.11",1.44,"152,491,496","141,775,752","35,331",0.000053967694149027,zora,0.000107935388298053,zora,0.8302083
0.684000015,"72,969","43,200","29,588","7,801,265,548","75,174,061.34",2023-12-01,0.00000005000092,"5,146,657",4.19,40.28,"15,123","5,628,545,604",0.3424537037037037,"86,400","43,200","109,903,596","180,584.85",1.16,mainnet,2,"75,174,061.34","50,154,768",0.20657624564848404,"6,545,814",0,3.03,"17,778,654","13,292,367.75",0.00000039006992072,"90,292.43","224,568,243,672.46",1.16,"133,287,612","109,903,596","29,194",0.000048501014,zora,0.000097002027075047,zora,0.6849074074074074
0.684000015,"85,758","43,200","42,288","9,099,289,936","104,605,008.8",2023-11-30,0.00000005000170844033,"7,119,338.5",5.96,41.96,"21,323","6,925,650,140",0.49,"86,400","43,200","152,931,296","210,631.71",1.57,mainnet,2,"104,605,008.8","67,900,072",0.22658112163038,"8,987,245",0,4.39,"20,220,085","15,271,098.25",0.0000004549790052,"105,315.86","293,478,137,580.02",1.57,"151,032,868","152,931,296","41,686",0.000068962412904015,zora,0.00013792482580803091,zora,0.98
0.684000015,"83,183","43,200","39,736","7,885,821,767","105,877,495.07",2023-11-29,0.0000000500036,"7,375,222.75",5.39,36.9,"18,018","5,712,320,229",0.4599074074074074,"86,400","43,200","154,791,656","182,542.17",1.48,mainnet,1,"105,877,495.07","74,770,796",0.258863047,"10,073,768",0,3.91,"21,306,188","15,523,986.75",0.00000039,"91,271.09","215,347,668,444.72",1.48,"157,880,684","154,791,656","38,974",0.00006232797077,zora,0.00012,zora,0.92
0.684000015,"72,970","43,200","29,510","6,105,354,599","83,668,457.8",2023-11-28,0.0000000500015,"5,942,400",4.5,39.38,"13,959","3,931,573,279",0.34155093,"86,400","43,200","122,322,304","141,327.65",1.21,mainnet,0,"83,668,457.8","62,971,520",0.3075017,"7,995,584",0,3.29,"19,227,584","14,092,862.5",0.0000003053,"70,663.83","154,147,737,290.62",1.21,"146,094,440","122,322,304","28,890",0.000052,zora,0.0001042467971054,zora,0.6831019
