time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
prior 30,"11,184,251",157,0x4db912d6171d92145ec6992b085621b9f3ef2535,0x4db912d6171d92145ec6992b085621b9f3ef2535,0x9d54bc2027ae7c8544f9325eadb32f7391299615,0.00013,0x9d54bc2027ae7c8544f9325eadb32f7391299615,Mode,156
prior 30,"97,651",3,0xc8f671079308aaf3f79284e4aae0af31cbb5c328,0xc8f671079308aaf3f79284e4aae0af31cbb5c328,0x144d2c1aacc7c929d424a1c8eecca8326930bbf9,0.000000962067,0x144d2c1aacc7c929d424a1c8eecca8326930bbf9,Mode,1
prior 30,"65,960",1,0x0e194217bdeff4a86c5b83ea078337d18766c960,0x0e194217bdeff4a86c5b83ea078337d18766c960,0x79ecc23602182a172778649af397c6ea7d274457,0.00000097356019,0x79ecc23602182a172778649af397c6ea7d274457,Mode,1
prior 30,"43,973",1,0x01c492607cde560514ac4dc9d775f15a9a11e81b,0x01c492607cde560514ac4dc9d775f15a9a11e81b,0x2284aed2ffa15318536489250240b4cbf4d4237d,0.00000089734094,0x2284aed2ffa15318536489250240b4cbf4d4237d,Mode,1
last 7,"86,286",2,0x81e48d07f36e905f57456dd9712d30b3aec9d3df,0x81e48d07f36e905f57456dd9712d30b3aec9d3df,0x30e17f247dd32c37c0ae86a9b962b87831e243b1,0.000000613875864034,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xe9357536a35c7c8e14e8d0d59bf6e1d88a55e12c,0xe9357536a35c7c8e14e8d0d59bf6e1d88a55e12c,0x3be41be04d559cebf93af8d657c5484fa1521861,0.00000069,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
prior 30,"65,960",1,0x0f68f027ea0eed9c6e32e5240c8493d4c2066fff,0x0f68f027ea0eed9c6e32e5240c8493d4c2066fff,0x5d83da506c4981a82415d840b691a23697435774,0.00000034068,0x5d83da506c4981a82415d840b691a23697435774,Mode,1
last 7,"20,216,278",27,0x5d33bbb86153459b41309eb015c5fc52cf397fb7,0x5d33bbb86153459b41309eb015c5fc52cf397fb7,0x067da6dc0b6f8a0481ff1e648d5d30d87b753b6b,0.000054814359750035,0x067da6dc0b6f8a0481ff1e648d5d30d87b753b6b,Mode,2
prior 30,"132,078",1,0x2316c66c7d4df2a508bb8feb24b2b8e03ffd82ec,0x2316c66c7d4df2a508bb8feb24b2b8e03ffd82ec,0xe7280b1f9416ca93aaebcf51212a2d4a8cc8431b,0.00000042,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x57c3acfa65487562f4ebc2c3058901848f5ed039,0x57c3acfa65487562f4ebc2c3058901848f5ed039,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.00000057,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
last 7,"70,812",2,0xf3dc307102a98378302f56b4f3dcdca10acc7428,0xf3dc307102a98378302f56b4f3dcdca10acc7428,0xd43b658abe73d5803dc6af3743ad50bbcf18dd65,0.0000006270597013,0xd43b658abe73d5803dc6af3743ad50bbcf18dd65,Mode,1
prior 30,"77,445",1,0x4890ad84be466186024cd868ac04cf52f4101d82,0x4890ad84be466186024cd868ac04cf52f4101d82,0xddf291f62f004f58a4fc5251d6ddeee4ebd3210f,0.0000017120653065,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,1
last 7,"9,546,219",1,0x9ed8326adf92700aeb31345b45490729525bd1cf,0x9ed8326adf92700aeb31345b45490729525bd1cf,0x067da6dc0b6f8a0481ff1e648d5d30d87b753b6b,0.014,0x067da6dc0b6f8a0481ff1e648d5d30d87b753b6b,Mode,1
prior 30,"132,066",1,0xb571ec41cabf436084a530905d38937f0ac1e687,0xb571ec41cabf436084a530905d38937f0ac1e687,0x75579d98205a4fc67c84336725816a551b6247df,0.0000004187075,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,900",1,0xc1d92833ef8f43933139a9b03ede205157ac84b0,0xc1d92833ef8f43933139a9b03ede205157ac84b0,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000023,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"580,753",21,0x7a85f82a8371fe937e8e596aa83ff7064b57a651,0x7a85f82a8371fe937e8e596aa83ff7064b57a651,0x67e0ecf49a8a118e8f768c9fc3c0674185eff419,0.000011972760299504,0x67e0ecf49a8a118e8f768c9fc3c0674185eff419,Mode,1
prior 30,"571,649",13,0x50c13a9d6945a0e481d566ff1623bc19f9bd4d22,0x50c13a9d6945a0e481d566ff1623bc19f9bd4d22,0xdb2fe6f2cfbaa7ee112eb0c008e3b07bc22801b1,0.000058193039,0xdb2fe6f2cfbaa7ee112eb0c008e3b07bc22801b1,Mode,1
prior 30,"43,973",1,0x8913159c117906e7c89bb577085dbda9f7afe807,0x8913159c117906e7c89bb577085dbda9f7afe807,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000316048,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"103,157",1,0xf1bf2561d7761fcd229777939ad642c83d540218,0xf1bf2561d7761fcd229777939ad642c83d540218,0x5bbf4dfe0271ec3df356900640145760102a1af9,0.0000012412434037,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"2,650,000",5,0x1ac4738572e7a2ce653381a11823b9ee0504ff4f,0x1ac4738572e7a2ce653381a11823b9ee0504ff4f,0xac623575c9f3e141b09dd8afa5c4e9f34cbe7264,0.007699104014,0xac623575c9f3e141b09dd8afa5c4e9f34cbe7264,Mode,1
last 7,"478,450",1,0xe8425448e05408af7757c43c79450aada6bc01ea,0xe8425448e05408af7757c43c79450aada6bc01ea,0xae75b29ade678372d77a8b41225654138a7e6ff1,0.0014,0x4e59b44847b379578588920ca78fbf26c0b4956c,Mode,1
last 7,"2,450,321",22,0xaa9703bea2aae3e6db568d20fb16caad3096fdf8,0xaa9703bea2aae3e6db568d20fb16caad3096fdf8,0x11fd8f7b4e8acf54be24ee85517b90f8755e7a96,0.0000263388053066,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,3
prior 30,"669,257",4,0x0a418cfbed23b28f49470912e721f426ee4cfe86,0x0a418cfbed23b28f49470912e721f426ee4cfe86,0xc77559f6ae2475e080ed0ddfedc692c7fe93988f,0.000003084,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"245,808",6,0xd55b2a2ed224ba44d7f5c76abb36d66862a92f59,0xd55b2a2ed224ba44d7f5c76abb36d66862a92f59,0x3ccc00334bd0a036279139c2144489051c8ade7a,0.0000041049,0x3ccc00334bd0a036279139c2144489051c8ade7a,Mode,1
prior 30,"43,900",1,0xfad5613606ece29621b214dc516a16e0d606ba93,0xfad5613606ece29621b214dc516a16e0d606ba93,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.00000081033,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
last 7,"43,900",1,0x8e1d71b903d9cf11c560a83363b96f7d5acbec53,0x8e1d71b903d9cf11c560a83363b96f7d5acbec53,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.0000002226077071,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"65,960",1,0x91d7462b99f2826a050a3a323a9bbc7cca222b59,0x91d7462b99f2826a050a3a323a9bbc7cca222b59,0x515a2726293126d299f5946b5e1815aa2cf26ad9,0.0000035453077,0x515a2726293126d299f5946b5e1815aa2cf26ad9,Mode,1
last 7,"830,000,000",332,0xaeff434632c500786f64ebd1df6c8567665801da,0xaeff434632c500786f64ebd1df6c8567665801da,0x056c7933d2f25904787bb92c26e9f90655529f8e,0.00099034,0x056c7933d2f25904787bb92c26e9f90655529f8e,Mode,1
last 7,"43,900",1,0x70c7e7639857fec3532b4417405268fe809f2915,0x70c7e7639857fec3532b4417405268fe809f2915,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.000000165938742084,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"119,526,000,000","19,921",0xf9d64d54d32ee2bdceaabfa60c4c438e224427d0,0xf9d64d54d32ee2bdceaabfa60c4c438e224427d0,0x562c4e878b5cd1f64007358695e8187cb4517c64,0.5264439513077,0x4e59b44847b379578588920ca78fbf26c0b4956c,Mode,2
prior 30,"721,611",7,0xfd160b6818254af48171a7731eba26dee6f16902,0xfd160b6818254af48171a7731eba26dee6f16902,0x6461fc3ea4f5eeaf59e08e263572f0efb9f4541f,0.000048058,0x6461fc3ea4f5eeaf59e08e263572f0efb9f4541f,Mode,2
prior 30,"3,000,000",1,0xdd6bca788e620b13d7022c35ad261464aa31c7e8,0xdd6bca788e620b13d7022c35ad261464aa31c7e8,0x094da31b93964751f627d38e4f95c597df405aae,0.00000078366082,0x094da31b93964751f627d38e4f95c597df405aae,Mode,1
prior 30,"198,117",1,0xe83f45e77f1348a4d81a1e4b216499aee33e6982,0xe83f45e77f1348a4d81a1e4b216499aee33e6982,0x8996286134cea413b2af7a596d23f8f32a8b67af,0.00000087,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xe61af3ed5cf4f926b8f268765634ada46d15f05d,0xe61af3ed5cf4f926b8f268765634ada46d15f05d,0x4a01cc6a2c9c7a78201c179c2bc55713f351ec71,0.000000807027,0x4a01cc6a2c9c7a78201c179c2bc55713f351ec71,Mode,1
prior 30,"43,900",1,0x23020bb7051f7bd687d59def340620a9a256053d,0x23020bb7051f7bd687d59def340620a9a256053d,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.00000084,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
last 7,"209,445",2,0x2b58e2b73a81f97caae8213330c9dc50ddb445ec,0x2b58e2b73a81f97caae8213330c9dc50ddb445ec,0xe7280b1f9416ca93aaebcf51212a2d4a8cc8431b,0.000000521842034,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"61,413",1,0x92407652a7729f9250e04da093f45cc5ddfc7366,0x92407652a7729f9250e04da093f45cc5ddfc7366,0x0a87222364dc8092d23ecac335ba27e5904de852,0.00000039,0x0a87222364dc8092d23ecac335ba27e5904de852,Mode,1
prior 30,"209,457",2,0x25e434bfc05b322fdc45e7d86859b583a337bfe8,0x25e434bfc05b322fdc45e7d86859b583a337bfe8,0xa68ba9ea31707009d8923a086ee34821df533d13,0.00000066,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x4c18a37f1776fee7d085ba88f97d3a284e1070d2,0x4c18a37f1776fee7d085ba88f97d3a284e1070d2,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.00000045019,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"43,900",1,0x20133c3eaa022ec1f75970fbfb65325f09d6558e,0x20133c3eaa022ec1f75970fbfb65325f09d6558e,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.00000037,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"854,834",10,0x7daa3fe218c4559521503ef6072784fa6aac29d6,0x7daa3fe218c4559521503ef6072784fa6aac29d6,0xe70bfcae2620593a02d736b97ea4dea451b33301,0.000014,0xe70bfcae2620593a02d736b97ea4dea451b33301,Mode,8
prior 30,"68,287",2,0x13b30f2487d31f388f75d5b73ef078547dd6481a,0x13b30f2487d31f388f75d5b73ef078547dd6481a,0x2603116772fc3c032bea1cd618b276ba60c4fdba,0.0000006113609097,0x2603116772fc3c032bea1cd618b276ba60c4fdba,Mode,1
prior 30,"972,255",3,0x90132deb5371c168578dde6ac768fccbd4862fd0,0x90132deb5371c168578dde6ac768fccbd4862fd0,0x985c896b21f9d4e0c948705015184935c4459ec9,0.0000036,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"43,973",1,0x2f6dc23bebfca869c6129e4797591bf042969439,0x2f6dc23bebfca869c6129e4797591bf042969439,0x35cbfb7addbcc6607a3211b6cf4532c11db677e1,0.00000026290928086,0x35cbfb7addbcc6607a3211b6cf4532c11db677e1,Mode,1
prior 30,"43,973",1,0x57f18039e332fdd7f79918cfe55bc43fc5854612,0x57f18039e332fdd7f79918cfe55bc43fc5854612,0xce9ba3a4d39dbf11ae19e501e6655f2f2c97c5ec,0.00000041,0xce9ba3a4d39dbf11ae19e501e6655f2f2c97c5ec,Mode,1
prior 30,"43,973",1,0x94e7d4d2be2a574f69199f4953b9db3614267be9,0x94e7d4d2be2a574f69199f4953b9db3614267be9,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.00000036,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
last 7,"43,973",1,0x28c66fa9d058697918fa5ded7af21750bb4c1738,0x28c66fa9d058697918fa5ded7af21750bb4c1738,0xd9a4369ea9895d7a361502ef1117800e5607d900,0.0000002,0xd9a4369ea9895d7a361502ef1117800e5607d900,Mode,1
prior 30,"1,321,956",15,0x6eee55379ad0833f5e4a449de0813c523ce7b43f,0x6eee55379ad0833f5e4a449de0813c523ce7b43f,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,0.00000358063,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,Mode,1
prior 30,"43,900",1,0xa123f950522c07de89408192e6a12fb0343ba55d,0xa123f950522c07de89408192e6a12fb0343ba55d,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000001412243904093,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
last 7,"200,109",2,0xca4a7db212782b994ad4ffd06837d447e98858c4,0xca4a7db212782b994ad4ffd06837d447e98858c4,0x8b150ea9b231ba60e534584f2bbf8e1a50e207c2,0.00000095059,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"6,077,481",30,0x0c6a6030121fb3071cb2347deac127037785436c,0x0c6a6030121fb3071cb2347deac127037785436c,0x6771f33cfd8c6fc0a1766331f715f5d2e1d4e0e2,0.000047,0x6771f33cfd8c6fc0a1766331f715f5d2e1d4e0e2,Mode,2
prior 30,"622,869",3,0x6daa93d94652960c3473ac3d4066c7c3cf8abb1d,0x6daa93d94652960c3473ac3d4066c7c3cf8abb1d,0x451fb3940fccb3c70433ae0713fe918a07aae84a,0.000002825623051,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"172,881",1,0xb9a4b0ea5482338d208a431fbae0efae7a691cf4,0xb9a4b0ea5482338d208a431fbae0efae7a691cf4,0x31ac050d73069efa3997006c19c2f7112679a3f7,0.0000004156057035,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"414,349",7,0x6863fb62ed27a9ddf458105b507c15b5d741d62e,0x6863fb62ed27a9ddf458105b507c15b5d741d62e,0x6f1130e4b96c681e2721667ddffca99dd6824a2d,0.0000048926062023,0x6f1130e4b96c681e2721667ddffca99dd6824a2d,Mode,3
last 7,"206,314",2,0x3db3d3626b15b90c5f9564c538f173e09e1563c5,0x3db3d3626b15b90c5f9564c538f173e09e1563c5,0x5d7a6b2734054d202f06a4c17bd0d1aca699f1b0,0.00000047212126068,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,2
last 7,"310,516",2,0xed9ca5d9d46f2e86feb61be331e5f12b409b217e,0xed9ca5d9d46f2e86feb61be331e5f12b409b217e,0xe343ce395f0c70f9a43905848e3fdc4a2af1a0c2,0.0000054,0xe343ce395f0c70f9a43905848e3fdc4a2af1a0c2,Mode,2
last 7,"61,413",1,0x6b57d6aa3a334ecc34e7b5d5c28d4f0ad67fb1e0,0x6b57d6aa3a334ecc34e7b5d5c28d4f0ad67fb1e0,0x14804f664cb11364cbaf9cfc6a3f22c8ce83040e,0.000000796444473071,0x14804f664cb11364cbaf9cfc6a3f22c8ce83040e,Mode,1
prior 30,"802,164",10,0xcf0f646520b1e787b907dc2210f959e611849f72,0xcf0f646520b1e787b907dc2210f959e611849f72,0x2e5d207a4c0f7e7c52f6622dcc6eb44bc0fe1a13,0.000051062728144709,0x2e5d207a4c0f7e7c52f6622dcc6eb44bc0fe1a13,Mode,3
prior 30,"2,126,752",36,0xb84ec47ce839ca1ce21ea343b6f487983225f52c,0xb84ec47ce839ca1ce21ea343b6f487983225f52c,0x29447944ba24ab42204cd059e2b611fbae9035d0,0.000028146263217609,0x29447944ba24ab42204cd059e2b611fbae9035d0,Mode,30
prior 30,"438,793,653",136,0x3044d8b97824a8f46259aee9a58ce81e4661e150,0x3044d8b97824a8f46259aee9a58ce81e4661e150,0x2532c3d363306fa6d625e4cbad996bcf534e8154,0.0070858249202,0x2532c3d363306fa6d625e4cbad996bcf534e8154,Mode,104
last 7,"43,973",1,0x2ba6e226f998d2409193cbb34f92427205bb7a00,0x2ba6e226f998d2409193cbb34f92427205bb7a00,0x2d13dc5dd3f72fde8a5120c0820c2624f43e9c22,0.0000002796020071,0x2d13dc5dd3f72fde8a5120c0820c2624f43e9c22,Mode,1
prior 30,"1,009,837",11,0x3db3d3626b15b90c5f9564c538f173e09e1563c5,0x3db3d3626b15b90c5f9564c538f173e09e1563c5,0x5d7a6b2734054d202f06a4c17bd0d1aca699f1b0,0.00009113600015,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,5
prior 30,"30,051",1,0x15f5e8ec6f429ed86c0ddb857bab02b4eeddb0d2,0x15f5e8ec6f429ed86c0ddb857bab02b4eeddb0d2,0x3b62f9f8534a5808b6b51b88609eb7ccdeaaac46,0.000007316635946508,0x3b62f9f8534a5808b6b51b88609eb7ccdeaaac46,Mode,1
prior 30,"43,900",1,0x12d66abab815b3596ce869dbe6d1c44fa2dd64ee,0x12d66abab815b3596ce869dbe6d1c44fa2dd64ee,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.0000002171474025,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"9,795,469",22,0x758d8e008b9ffffb17f19ced74d9b0615f49d51b,0x758d8e008b9ffffb17f19ced74d9b0615f49d51b,0xe343ce395f0c70f9a43905848e3fdc4a2af1a0c2,0.00014539092,0xe343ce395f0c70f9a43905848e3fdc4a2af1a0c2,Mode,2
last 7,"1,132,236",3,0x82afd2b42ef5ac50a40fb98d6f19e7492ac39d89,0x82afd2b42ef5ac50a40fb98d6f19e7492ac39d89,0xeb78afd2b1863bbd602c8de7623114a38b0c62d1,0.00000265330951067,0x305912c0d03c22e6eb7d37e06a47ab899e48b9af,Mode,2
prior 30,"43,973",1,0xc0d7c8a08f133c529bee1d172beae2fd92bdcfcd,0xc0d7c8a08f133c529bee1d172beae2fd92bdcfcd,0xf9df0219a0cbb454a2f20ad25b0328fade766e4a,0.00000039369798046,0xf9df0219a0cbb454a2f20ad25b0328fade766e4a,Mode,1
last 7,"387,270",6,0xf419234b27d0efb71d93d522804df370a4107be1,0xf419234b27d0efb71d93d522804df370a4107be1,0x6e55a90772b92f17f87be04f9562f3faafd0cc38,0.00000222709356092,0x6e55a90772b92f17f87be04f9562f3faafd0cc38,Mode,2
prior 30,"65,960",1,0x8c8d651d4d480347bf238b4c94f216a2fcd489a9,0x8c8d651d4d480347bf238b4c94f216a2fcd489a9,0x1d1dc008ef7e70acc6251858710fe2c7d4e8e431,0.0000064,0x1d1dc008ef7e70acc6251858710fe2c7d4e8e431,Mode,1
prior 30,"132,066",1,0x5003708691f844ff3e4094c7d0d6625b6d396f2f,0x5003708691f844ff3e4094c7d0d6625b6d396f2f,0x57d1deb13f73c38907e7321b9eba08d7b6fb3c2a,0.0000104332683042,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"1,681,603",8,0x4c73c81c51b3e8370dea1d545d871720beec93e6,0x4c73c81c51b3e8370dea1d545d871720beec93e6,0x841a39945edda647997b7937c79f6d7b9938dd25,0.00001006015,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,5
prior 30,"43,973",1,0x390fdff1c775fe8d693f512287a71c4a572f7241,0x390fdff1c775fe8d693f512287a71c4a572f7241,0x10406764d5c658082f64a7423854f13514d5150e,0.000000375694486308,0x10406764d5c658082f64a7423854f13514d5150e,Mode,1
prior 30,"43,900",1,0x3757f5fbfd8cafae6a1122c79156b63809a472ae,0x3757f5fbfd8cafae6a1122c79156b63809a472ae,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000000865184260067,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"326,799",6,0x24027bf7268b7617837213d0badba4553d740393,0x24027bf7268b7617837213d0badba4553d740393,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.0000140202679079,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,1
last 7,"177,143",2,0x5fefa0a53884d517439ec341cbaf8aa1b03c0e31,0x5fefa0a53884d517439ec341cbaf8aa1b03c0e31,0x546f88e9a5a2daafe8a628b0d505b60a005ef589,0.0000013,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"43,900",1,0x1047dbd4fdd6d7f694ae0eb849d2be69122104f5,0x1047dbd4fdd6d7f694ae0eb849d2be69122104f5,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.0000011859921025,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
last 7,"74,101,482","1,387",0xcdd475325d6f564d27247d1dddbb0dac6fa0a5cf,0xcdd475325d6f564d27247d1dddbb0dac6fa0a5cf,0xb834f488253bbfdfb212fb31e3d6352545ecbdfd,0.0020471187239623056,0xb834f488253bbfdfb212fb31e3d6352545ecbdfd,Mode,962
prior 30,"43,973",1,0x381e8157ddf71b8d5b38cce5c423f76c78c61b43,0x381e8157ddf71b8d5b38cce5c423f76c78c61b43,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.00000035,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
last 7,"759,876",9,0x00b1fe7581e84e24c1f910b787cc94aab75fc0fa,0x00b1fe7581e84e24c1f910b787cc94aab75fc0fa,0x413db04a4d7207cae7a7686639ce68caac137bae,0.0000027,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"209,433",2,0xb209013d3605786bd9be500bbd270203735a0d03,0xb209013d3605786bd9be500bbd270203735a0d03,0x22eaeb5d784fc2715dbcb2e83d79b08d46f4e6d6,0.00000082,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"77,355",1,0xfb1d5ef81258c8054891935042c9e610ae59c291,0xfb1d5ef81258c8054891935042c9e610ae59c291,0xeb86ac9df706b01508f97a60920349ca3a234553,0.00000072,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,900",1,0x9546bc5db0b717d44fb20db5254684aefde705cc,0x9546bc5db0b717d44fb20db5254684aefde705cc,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000027880160093,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"8,345,733",92,0x13f00db90ff0d9d8398f79585270630c2eb91627,0x13f00db90ff0d9d8398f79585270630c2eb91627,0xac0617441b09d5fa402dc9022c5b37b4d0c810df,0.00015663717739189504,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,44
prior 30,"621,726",3,0xc8a5bbaceae7738535ff9e7546f1d05463b65609,0xc8a5bbaceae7738535ff9e7546f1d05463b65609,0x401b67b7ddbb6e1d6d24a16cb5f495981ae8446f,0.0000035,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"2,431,456",30,0x95578e2e107c5de89c72c40b1507f99f3cc4a757,0x95578e2e107c5de89c72c40b1507f99f3cc4a757,0xc6570a3d7f5aaedfa7cf7de53c1e09025e97688f,0.000017714085,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,9
prior 30,"109,776",1,0x03ee8f0f882cbc3f3e107cf144a15acf0387272b,0x03ee8f0f882cbc3f3e107cf144a15acf0387272b,0xa4789086daa98b0f71befcc047e1c1956c8c2573,0.0000018016,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"223,382",4,0x2136223fb78b7ec86b506ef021c73b4fd38428d9,0x2136223fb78b7ec86b506ef021c73b4fd38428d9,0xaab43037ec45f489628c5d14e90908a10abb550f,0.000003175061909053,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
prior 30,"11,302,841",155,0x04d48983b08a8c57d247386bf3de3101ffe3ff48,0x04d48983b08a8c57d247386bf3de3101ffe3ff48,0x0f32938146b6e3399b4309aab66c1cd94fde8e2f,0.00014582782280815002,0x0f32938146b6e3399b4309aab66c1cd94fde8e2f,Mode,154
last 7,"209,433",2,0x277252da1538c33a229c93ad6eaf05d5b912131f,0x277252da1538c33a229c93ad6eaf05d5b912131f,0xb7fe39b5b0680291d165690142b2fc2416aeb602,0.000000419687011,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"65,960",1,0x2a68c46d63a4776c47b97ec7885513ce81f2a2c6,0x2a68c46d63a4776c47b97ec7885513ce81f2a2c6,0x4b900c8e3f9e45d2243a2d6deca02a9566c6455f,0.00000052374049,0x4b900c8e3f9e45d2243a2d6deca02a9566c6455f,Mode,1
prior 30,"243,853",3,0x7c0f00008dd6d5f78c0389700b446e712f0e2675,0x7c0f00008dd6d5f78c0389700b446e712f0e2675,0xffdaddef3a54aae0aee36487f4eee6687fd43d87,0.00007295049,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"11,276,095",166,0x09418bda7ba7d7ee596ae2199c9aaed38dff7077,0x09418bda7ba7d7ee596ae2199c9aaed38dff7077,0x2484cd5ddaa162fda0affe5b2dd1e234db4eed52,0.00013,0x2484cd5ddaa162fda0affe5b2dd1e234db4eed52,Mode,165
prior 30,"43,973",1,0x5412a0ac1f1b33b0d869e78bd489d29a5a5c1c50,0x5412a0ac1f1b33b0d869e78bd489d29a5a5c1c50,0x4f39eeaf5f18b883b1aae08189b410443bed3f14,0.00000076,0x4f39eeaf5f18b883b1aae08189b410443bed3f14,Mode,1
prior 30,"5,320,747",95,0x71750e746db0ed0c6df9d9b88f36ebc5eafe295d,0x71750e746db0ed0c6df9d9b88f36ebc5eafe295d,0xe65560d56d70375953ebae877384eb669d33297e,0.00044,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,79
prior 30,"43,973",1,0x00427726e6235cb794d204e8a46661fc2f16cbdf,0x00427726e6235cb794d204e8a46661fc2f16cbdf,0xeb543c265d414d6bcfb4e7064893a0db14f15871,0.00000031,0xeb543c265d414d6bcfb4e7064893a0db14f15871,Mode,1
prior 30,"223,382",4,0x9b449173fb4017a4cdfad13981a0f00521615431,0x9b449173fb4017a4cdfad13981a0f00521615431,0xccb4bd96cb09a485ea404391d4676c7b923640e9,0.00000483092,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
prior 30,"190,373,218","3,800",0x9c29a8ec901dbec4fff165cd57d4f9e03d4838f7,0x9c29a8ec901dbec4fff165cd57d4f9e03d4838f7,0xc534f577c0e6c46b27fdca6d27d132c543b0d61c,0.0070839046138028,0xc534f577c0e6c46b27fdca6d27d132c543b0d61c,Mode,"1,930"
last 7,"180,953,043",555,0x68e6c417b6607ea0b406168cb625299c75b223e8,0x68e6c417b6607ea0b406168cb625299c75b223e8,0x6e55a90772b92f17f87be04f9562f3faafd0cc38,0.0025619652337927805,0x6e55a90772b92f17f87be04f9562f3faafd0cc38,Mode,528
