time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
prior 30,"43,900",1,0x8d5143bddce41c116754ca68538e4846ccf3a8f5,0x8d5143bddce41c116754ca68538e4846ccf3a8f5,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.00000048,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
last 7,"43,973",1,0xf2e60b4ed5d8fbd4f6e738dd889adfa0cc5c6f4f,0xf2e60b4ed5d8fbd4f6e738dd889adfa0cc5c6f4f,0xb1748f12a80dacaaa7ced18d722e6e89732dcb66,0.00000039053,0xb1748f12a80dacaaa7ced18d722e6e89732dcb66,Mode,1
prior 30,"2,323,413,469","5,883",0xcbdd8e29304020cd29e9fdd3f8834b7212368283,0xcbdd8e29304020cd29e9fdd3f8834b7212368283,0xc51b6dde4d7163e3baff905df3cef1422605bbff,0.029,0xc51b6dde4d7163e3baff905df3cef1422605bbff,Mode,"2,420"
prior 30,"43,973",1,0xe78f90e200c7bad91d2b3df4adc67b6da9b5db81,0xe78f90e200c7bad91d2b3df4adc67b6da9b5db81,0x4367d31b8f741e09a3da827ad8c78ec5ff1743dc,0.0000049,0x4367d31b8f741e09a3da827ad8c78ec5ff1743dc,Mode,1
prior 30,"132,078",1,0xe304b0a5ee2414c1c9ca3f6bd09277990d43f777,0xe304b0a5ee2414c1c9ca3f6bd09277990d43f777,0x01de545e8fea5ecaab78ec2c09e6d98117f7687d,0.000002896208067301,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"4,462,152",1,0xa6e56bf999caa2f6cbd8b546e0e19f9d63d8e99e,0xa6e56bf999caa2f6cbd8b546e0e19f9d63d8e99e,0xfc0b22598b78135de2d9b83220257aafafdaf11c,0.000039544794033,0x7a0d94f55792c434d74a40883c6ed8545e406d12,Mode,1
last 7,"247,409",6,0x08262cdcb559dc08d34c95d5ca989bd57f721b20,0x08262cdcb559dc08d34c95d5ca989bd57f721b20,0x2e5d207a4c0f7e7c52f6622dcc6eb44bc0fe1a13,0.00004998869096080501,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,5
last 7,"302,816",1,0xed487e254b1ed41db4d1ed457774827d01dff56f,0xed487e254b1ed41db4d1ed457774827d01dff56f,0x7809c9fea0e06094a58402bec5fb636e6067e919,0.000000353072,0x7809c9fea0e06094a58402bec5fb636e6067e919,Mode,1
prior 30,"77,919",1,0x0ddeef2eb31edffa63ed85de0a3cbf2990e9ab0d,0x0ddeef2eb31edffa63ed85de0a3cbf2990e9ab0d,0xa4e24a3d339ee8891c8800acacb87fdf0b473bd6,0.00000101643238047,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"36,859",1,0xa5cce928a01a6b4746a23f6b644090e1da34cee2,0xa5cce928a01a6b4746a23f6b644090e1da34cee2,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.0000012,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
prior 30,"43,973",1,0xe056fb19502083e5a90c9173402fe2bfe3baf9cc,0xe056fb19502083e5a90c9173402fe2bfe3baf9cc,0xa18bf36478eb419afcfb914b61c4dbb132e56e6a,0.00000054,0xa18bf36478eb419afcfb914b61c4dbb132e56e6a,Mode,1
last 7,"4,938,265",2,0x93fec2c00bfe902f733b57c5a6ceed7cd1384ae1,0x93fec2c00bfe902f733b57c5a6ceed7cd1384ae1,0x11f11121df7256c40339393b0fb045321022ce44,0.00005598056,0x11f11121df7256c40339393b0fb045321022ce44,Mode,1
last 7,"8,221,186",2,0x4dfac0b850204688cd0af0a052431f5eef140474,0x4dfac0b850204688cd0af0a052431f5eef140474,0x75579d98205a4fc67c84336725816a551b6247df,0.00022,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"7,956,000,000","3,978",0xc89c328609ab58e256cd2b5ab4f4af2efb9fca33,0xc89c328609ab58e256cd2b5ab4f4af2efb9fca33,0x4883094b78a6ea2a4aed28b864156276d2acdb3d,5.87,0x4883094b78a6ea2a4aed28b864156276d2acdb3d,Mode,13
last 7,"43,973",1,0x4c6d51ae518163a8703daaf8a007167f2c83e123,0x4c6d51ae518163a8703daaf8a007167f2c83e123,0xb4b14c13cf5c167134f894970f3b07b2731850e7,0.00000037435225048,0xb4b14c13cf5c167134f894970f3b07b2731850e7,Mode,1
prior 30,"43,973",1,0xa25baac4d9b1eabef2fdc66df409ff8efdc6a9a6,0xa25baac4d9b1eabef2fdc66df409ff8efdc6a9a6,0x6fd949df3781fffe8db209b6abbd47f8294e642e,0.00000058026,0x6fd949df3781fffe8db209b6abbd47f8294e642e,Mode,1
prior 30,"43,973",1,0x7adb4d4e4434359be49af94d9dbaf96806be4d32,0x7adb4d4e4434359be49af94d9dbaf96806be4d32,0xbda2f56159bcbb53d5b7e8ecb9a983cb84b7836c,0.00000041493611037,0xbda2f56159bcbb53d5b7e8ecb9a983cb84b7836c,Mode,1
prior 30,"2,023,259",3,0xba5356d437e7368ec2bf04b2589030c6b3973b92,0xba5356d437e7368ec2bf04b2589030c6b3973b92,0x990fba92543642f79e53eb2bf38d23acccab8463,0.0000201148032,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,973",1,0x142dfcffa64e6580d0c0601b7f3b37a6f8bc753c,0x142dfcffa64e6580d0c0601b7f3b37a6f8bc753c,0x9b0cec1e3bbbff6b667c7ccf8c78c0898f0adfc0,0.00000031855022,0x9b0cec1e3bbbff6b667c7ccf8c78c0898f0adfc0,Mode,1
last 7,"871,140",21,0x77a33ca3d4831c3cfd55bd7fd2f8b6eee30000c3,0x77a33ca3d4831c3cfd55bd7fd2f8b6eee30000c3,0xb0231b9f638bdf7751e5316a02d836d8ffb08c68,0.000005973515953807,0xb0231b9f638bdf7751e5316a02d836d8ffb08c68,Mode,1
prior 30,"206,620",1,0xfc7007622552710cdac6879d80015bff0fc55b53,0xfc7007622552710cdac6879d80015bff0fc55b53,0x2745ec614c23854ddd02cb881f2e1b24ada8c35c,0.000000885451201401,0x2745ec614c23854ddd02cb881f2e1b24ada8c35c,Mode,1
last 7,"43,900",1,0x20c27ced49bb2646b48cddd81fdaf361bfc0dc69,0x20c27ced49bb2646b48cddd81fdaf361bfc0dc69,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.00000031,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"105,149",2,0x347d05f9b01878d436a438d5be74e9ccb62e4919,0x347d05f9b01878d436a438d5be74e9ccb62e4919,0xda28b456ef8e32884264aec8f08d5a71cb95906e,0.0000015,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"28,950",1,0x2e86f54943fafd2cb62958c3deed36c879e3e944,0x2e86f54943fafd2cb62958c3deed36c879e3e944,0x41244656f62711cc44f2e5001a5e7a960e8cb4bb,0.000000733513051605,0x41244656f62711cc44f2e5001a5e7a960e8cb4bb,Mode,1
last 7,"43,900",1,0x994750c432824ace85027b1e3cbd999828657235,0x994750c432824ace85027b1e3cbd999828657235,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.000000341292028501,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"47,838",1,0x324f1e1143328dcc2481ed6055f5a2fa330e742e,0x324f1e1143328dcc2481ed6055f5a2fa330e742e,0xdaeac496c92ccecebb9f1836a72d3aa4380a860a,0.000000886194035,0xdaeac496c92ccecebb9f1836a72d3aa4380a860a,Mode,1
last 7,"70,812",2,0x270aca7d5728ba85a21d4fb180b3a17c4f73c7c9,0x270aca7d5728ba85a21d4fb180b3a17c4f73c7c9,0x00a28ffbffb518c836ac409feef033ccb8d71d54,0.000000904093,0x00a28ffbffb518c836ac409feef033ccb8d71d54,Mode,1
prior 30,"43,900",1,0x6a2ffbfce41b753ba6a43cd00816271a49b5badf,0x6a2ffbfce41b753ba6a43cd00816271a49b5badf,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000001418348151071,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"2,587,387",6,0x323d9d29b3fd0dad713687dba10ff0c161929356,0x323d9d29b3fd0dad713687dba10ff0c161929356,0x62e1217cbfda26328c57d21af0fb120d4092b468,0.0000207938489097,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,6
prior 30,"65,960",1,0x8d2eeaf34558b9a620d48e45990b179bc5443521,0x8d2eeaf34558b9a620d48e45990b179bc5443521,0x814b07e84d40f81fcfe408966375d31829a95218,0.000000499181510702,0x814b07e84d40f81fcfe408966375d31829a95218,Mode,1
prior 30,"7,342,883",79,0x6c623f61e6c7b07904af83ae9ac4fc85c9753516,0x6c623f61e6c7b07904af83ae9ac4fc85c9753516,0xc0b7f143b7e14e2aa4dda832a385195d9dc40ad6,0.0012382064,0xc0b7f143b7e14e2aa4dda832a385195d9dc40ad6,Mode,63
prior 30,"119,865,919",103,0xf6cbb9ebc48b3d49843a93f676afc932fc5abc93,0xf6cbb9ebc48b3d49843a93f676afc932fc5abc93,0xfe9b14c575e92bfbbd271f8cadbb6c6ef46f9221,0.001229010419809,0xfe9b14c575e92bfbbd271f8cadbb6c6ef46f9221,Mode,2
last 7,"103,411",1,0x673823fd5e80bebe0fa14f8a0d9dcc4c173f1bcb,0x673823fd5e80bebe0fa14f8a0d9dcc4c173f1bcb,0xaf00e2132c875b83536ed39f163875d6b46a6c41,0.0000013244088036,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"38,405,635",78,0x4b8b32cce3d886eaa5ec7d0b76434e991ec43fdd,0x4b8b32cce3d886eaa5ec7d0b76434e991ec43fdd,0x03d4c4b1b115c068ef864de2e21e724a758892a2,0.00019,0x78a087d713be963bf307b18f2ff8122ef9a63ae9,Mode,18
prior 30,"111,929",2,0x52a7b5ed2c7b99429503feba04295da4dacbfb29,0x52a7b5ed2c7b99429503feba04295da4dacbfb29,0x57f84efbba371d743ffc3758ad6d2a5e94a8e27c,0.000005815379066037,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"186,965",3,0x066f5ca55c600d843bff105454df33e1daefec1f,0x066f5ca55c600d843bff105454df33e1daefec1f,0x1a42a03d701ca228b0f141074bd01b7bcbc7b8be,0.00000087635061,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"132,078",1,0x1f463a80c22446e65db831389d9f5ab3d12fc998,0x1f463a80c22446e65db831389d9f5ab3d12fc998,0x990fba92543642f79e53eb2bf38d23acccab8463,0.00000108803,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"109,776",1,0x052e854f3eb3ff2e62980dde92c4d28764432941,0x052e854f3eb3ff2e62980dde92c4d28764432941,0xa4789086daa98b0f71befcc047e1c1956c8c2573,0.000001781981712005,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
last 7,"1,347,577",50,0x578d131ed9a761dfaeea59bd435d9e0e82e63f67,0x578d131ed9a761dfaeea59bd435d9e0e82e63f67,0x74bf5b9972da24406c2c046494a5ccbe2fba28dc,0.000044509001016,0x74bf5b9972da24406c2c046494a5ccbe2fba28dc,Mode,25
last 7,"60,593",2,0x1052feab5c715d4f54ae1aaba5722523a71cafcb,0x1052feab5c715d4f54ae1aaba5722523a71cafcb,0x6e55a90772b92f17f87be04f9562f3faafd0cc38,0.00000118804053085,0x6e55a90772b92f17f87be04f9562f3faafd0cc38,Mode,1
prior 30,"178,168",6,0x6c91a0d3b9aa74fa45a7729ac77c7682a97ef996,0x6c91a0d3b9aa74fa45a7729ac77c7682a97ef996,0xdc4e274d659f13c2ef49ac0fae77a932609edc62,0.000000650398208,0xdc4e274d659f13c2ef49ac0fae77a932609edc62,Mode,1
prior 30,"879,460",20,0x60ece34a7b5522af0dbbece57cd7bccba176d96a,0x60ece34a7b5522af0dbbece57cd7bccba176d96a,0xdbc1d14ba42a20e27ad1e45f3cc2941fe2b82a4b,0.000026580370689003,0xdbc1d14ba42a20e27ad1e45f3cc2941fe2b82a4b,Mode,1
last 7,"159,817",3,0xee8acc21c8e4466d40507e2f072ce0f3ba99f5d1,0xee8acc21c8e4466d40507e2f072ce0f3ba99f5d1,0x039f822f80d5b4eb984c928a565c639551301414,0.00000385572088,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"492,741",3,0xd4d995787d39d70f35e694dc8306d7db863234ac,0xd4d995787d39d70f35e694dc8306d7db863234ac,0xe027880ceb8114f2e367211df977899d00e66138,0.000017,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
prior 30,"3,195,986",37,0x8fd94b275a985def2179e45c5789882561f3c288,0x8fd94b275a985def2179e45c5789882561f3c288,0x990fba92543642f79e53eb2bf38d23acccab8463,0.000078012,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,18
prior 30,"623,758",3,0x51d80eb2324f19d3e12e2c0e6fa0812624ca86a8,0x51d80eb2324f19d3e12e2c0e6fa0812624ca86a8,0x099148bf2f3994e21164d4bf8fc491dfc1b0754c,0.000012,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"3,623,090,253","9,500",0x4d7572040b84b41a6aa2efe4a93efff182388f88,0x4d7572040b84b41a6aa2efe4a93efff182388f88,0xadef586efb3287da4d7d1cbe15f12e0be69e0df0,0.0220161995961018,0xadef586efb3287da4d7d1cbe15f12e0be69e0df0,Mode,"5,803"
prior 30,"46,559",1,0xfa4e8c37cb9ef03b77558560daa2db8d7feba81f,0xfa4e8c37cb9ef03b77558560daa2db8d7feba81f,0xe309c6b8e5af174632ddd2afcb19b5f457c2cf6d,0.000002127024003008,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,1
prior 30,"219,865",5,0xe3c000885da42bf630c30d661360e6e6bcf2ed80,0xe3c000885da42bf630c30d661360e6e6bcf2ed80,0xdafaa90f9a591add812118e9597b46f9d325b589,0.000003484561270109,0xdafaa90f9a591add812118e9597b46f9d325b589,Mode,1
prior 30,"742,047",3,0x538c690a1cc4770608356535993e47bac0d7e06e,0x538c690a1cc4770608356535993e47bac0d7e06e,0x4a76e176832cdce0a16553bfeedca52b41b696e7,0.0000042,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,3
prior 30,"43,900",1,0x309bc600587e533b776df1a32c1103d03a2ecfc0,0x309bc600587e533b776df1a32c1103d03a2ecfc0,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000001920788248804,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"209,433",2,0xa667ad684354451b715dd6da17b5c31ed3d6a4d3,0xa667ad684354451b715dd6da17b5c31ed3d6a4d3,0xeae67d6ea695e02bdb33a443158999a329060b8e,0.0000023,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x4ef014a5949c545d3b2be0c96066c9bab25655c1,0x4ef014a5949c545d3b2be0c96066c9bab25655c1,0xbda2f56159bcbb53d5b7e8ecb9a983cb84b7836c,0.000001865063,0xbda2f56159bcbb53d5b7e8ecb9a983cb84b7836c,Mode,1
prior 30,"43,973",1,0xd24d6e3bc0aabde1cb538c1b71d339782b328d0a,0xd24d6e3bc0aabde1cb538c1b71d339782b328d0a,0x698cea722d324c41a361aa26398e035ad6fff2d1,0.00000240715535067,0x698cea722d324c41a361aa26398e035ad6fff2d1,Mode,1
prior 30,"43,900",1,0x522c1db7b33b9977591d4f76e803b93bcb911b76,0x522c1db7b33b9977591d4f76e803b93bcb911b76,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.00000049,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"274,066",3,0x37a53588ed25157ae66f30a58b65db4c5406bd60,0x37a53588ed25157ae66f30a58b65db4c5406bd60,0x8b0dea6030db37eb9ae26cc961c583e829052379,0.00000802514943064,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xcccdd6c5a642fa8a5a3fb5b1c24bd462496eb8be,0xcccdd6c5a642fa8a5a3fb5b1c24bd462496eb8be,0xcceed7ba39e314c9f1a688623c16d45da9c98660,0.00000079,0xcceed7ba39e314c9f1a688623c16d45da9c98660,Mode,1
prior 30,"33,002,185",96,0xf6a44f61030115b5da382b198b711130d98390d9,0xf6a44f61030115b5da382b198b711130d98390d9,0xb29050965a5ac70ab487aa47546cdcbc97dae45d,0.000291909470831506,0xb29050965a5ac70ab487aa47546cdcbc97dae45d,Mode,84
last 7,"43,973",1,0x7068637c10b3fe06a895ccc5b9afb0b3e4cef8ee,0x7068637c10b3fe06a895ccc5b9afb0b3e4cef8ee,0x3f189415f2248ee9dcd166b5ce5be31ee55715a4,0.00000038,0x3f189415f2248ee9dcd166b5ce5be31ee55715a4,Mode,1
last 7,"81,614",1,0x4aa0f75b4c26f08a6e1d26be3707485b7dc06207,0x4aa0f75b4c26f08a6e1d26be3707485b7dc06207,0xe70bfcae2620593a02d736b97ea4dea451b33301,0.00000120968633049,0xe70bfcae2620593a02d736b97ea4dea451b33301,Mode,1
prior 30,"2,690,361",78,0x10cff3fa6e5ef4a116b153c19c50b2a814da5e14,0x10cff3fa6e5ef4a116b153c19c50b2a814da5e14,0x05a256ae5ab12f3eddfbb60dbee61ff3bc8d49d0,0.000056238098,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,24
prior 30,"43,973",1,0x348aa8168bddddc3f9220d7856fb93f45c669914,0x348aa8168bddddc3f9220d7856fb93f45c669914,0x917549789757e442083fa3b617955bbb78027408,0.00000063,0x917549789757e442083fa3b617955bbb78027408,Mode,1
prior 30,"124,490",4,0xc1af0f9d239e67a5fef200e52523f86153a13107,0xc1af0f9d239e67a5fef200e52523f86153a13107,0xa38acb89b0687fa5290681a82775832c1fe9403a,0.000003045025,0xa38acb89b0687fa5290681a82775832c1fe9403a,Mode,1
last 7,"51,522",1,0xf958a5fb8d8429979eb9f374c2027ba1c232fecc,0xf958a5fb8d8429979eb9f374c2027ba1c232fecc,0x38022d79892c57761a67ab251c7d70a55dbc8712,0.0000004,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,1
prior 30,"43,973",1,0x139e892d7392507a49a48f6427cacf904b33e78a,0x139e892d7392507a49a48f6427cacf904b33e78a,0xc6973da08fb1fad633fc1b2413423d5179cd0e5e,0.000002151605033009,0xc6973da08fb1fad633fc1b2413423d5179cd0e5e,Mode,1
prior 30,"43,973",1,0x2bd0796ac3277652defd7de9fbc642c27fdf5c9a,0x2bd0796ac3277652defd7de9fbc642c27fdf5c9a,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,0.000005592470112501,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,Mode,1
prior 30,"613,871",6,0x7ff42288fff14aabe2492fbf324bd23a5ef3609c,0x7ff42288fff14aabe2492fbf324bd23a5ef3609c,0x289d083d7fd14e353d285aa593f754709647def6,0.00003880227670098,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,4
prior 30,"1,411,338",41,0x64f22f16677d0c5f717d0dfb1b0cf081418b7925,0x64f22f16677d0c5f717d0dfb1b0cf081418b7925,0x35cd9b41330f117de6c75c952363c9202b9cbb9b,0.000026,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,19
prior 30,"220,926",1,0xf41821927e56d02fb2a971eaef75aee8227ff2d8,0xf41821927e56d02fb2a971eaef75aee8227ff2d8,0x415cf13930bbb73c0cee7f8566144d0ef8b53518,0.00000045036,0x415cf13930bbb73c0cee7f8566144d0ef8b53518,Mode,1
last 7,"65,960",1,0x116cd13edb0321f5def5631ca44fa01acaeb6866,0x116cd13edb0321f5def5631ca44fa01acaeb6866,0x3bd99ec7489b622d13498d2b33bd9b701e65c12c,0.0000003094,0x3bd99ec7489b622d13498d2b33bd9b701e65c12c,Mode,1
prior 30,"88,634",2,0xc2d02cf4695abc600d23aee283c054719e12df78,0xc2d02cf4695abc600d23aee283c054719e12df78,0x9fdfef28ccaa40182885d76da88cd23ab2f07f7d,0.00000098,0x9fdfef28ccaa40182885d76da88cd23ab2f07f7d,Mode,1
prior 30,"43,973",1,0xd8498bccd17323e38a0a5e7a1664d58f280bf8b6,0xd8498bccd17323e38a0a5e7a1664d58f280bf8b6,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000081,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"597,378,462",361,0x497eb27ca1ed7566653edf811b03d6418a03fc9d,0x497eb27ca1ed7566653edf811b03d6418a03fc9d,0xb012dbfd5988989f71a4455ab478648ed8092159,0.0037,0xb012dbfd5988989f71a4455ab478648ed8092159,Mode,233
prior 30,"194,791",5,0x5dd32f0fdcb37e4e96a707a47f65a99c092b311b,0x5dd32f0fdcb37e4e96a707a47f65a99c092b311b,0xed0602837e9074a3f544f2f18f87c8d41625bde9,0.00001053,0xed0602837e9074a3f544f2f18f87c8d41625bde9,Mode,1
prior 30,"1,110,479",12,0x3d6c44c9463865a37e46ac03494edd7f36b41ec9,0x3d6c44c9463865a37e46ac03494edd7f36b41ec9,0x48c45a6a07a8c912ae9b176471064c54a1739904,0.00000911926294084,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,10
prior 30,"43,973",1,0xfae456e1969e4230b600e05010f31ca3bbb2d0c8,0xfae456e1969e4230b600e05010f31ca3bbb2d0c8,0xf5344e100233d79874353966f403d0581d425936,0.0000023,0xf5344e100233d79874353966f403d0581d425936,Mode,1
prior 30,"178,168",6,0xc631a8e4814ab20b76016d49d9646a9927dcb8dc,0xc631a8e4814ab20b76016d49d9646a9927dcb8dc,0xabe3c44149905022e0219d2fa9a40ef9e11edb7d,0.0000035061,0xabe3c44149905022e0219d2fa9a40ef9e11edb7d,Mode,1
last 7,"43,973",1,0x752853474eb197d3075a9565c1ca2de305525935,0x752853474eb197d3075a9565c1ca2de305525935,0x87bffac87f238df22b9815c3da2559338e3015ed,0.00000041555667055,0x87bffac87f238df22b9815c3da2559338e3015ed,Mode,1
prior 30,"43,973",1,0x9fadb06338eaec6c6353690ebefaf9517d671494,0x9fadb06338eaec6c6353690ebefaf9517d671494,0xade8a3e64055ae729bf24c816a1814c6530f3ac1,0.00000062,0xade8a3e64055ae729bf24c816a1814c6530f3ac1,Mode,1
prior 30,"8,777,728",19,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x28c6039ef5634a9e1f6a45014ee9c5b5c64d580f,0.000037,0x28c6039ef5634a9e1f6a45014ee9c5b5c64d580f,Mode,4
prior 30,"248,006",4,0x7c8782fbb375e5971424535c7c4956e135fba3e5,0x7c8782fbb375e5971424535c7c4956e135fba3e5,0x7380511493dd4c2f1dd75e9cce5bd52c787d4b51,0.00001347046,0x7380511493dd4c2f1dd75e9cce5bd52c787d4b51,Mode,4
prior 30,"43,973",1,0x0d3cd10a9ff3e2cd80c46a45cf0a14521bd77eb5,0x0d3cd10a9ff3e2cd80c46a45cf0a14521bd77eb5,0xe0f410426f240a48feb896dbc4a181ba8216124e,0.000001064,0xe0f410426f240a48feb896dbc4a181ba8216124e,Mode,1
prior 30,"43,973",1,0x6ac12cb77927b4f5842f034e608fdd222cecdf88,0x6ac12cb77927b4f5842f034e608fdd222cecdf88,0x583d37f70cce55bf9967f63c73e9e96748b31d36,0.00000080226186067,0x583d37f70cce55bf9967f63c73e9e96748b31d36,Mode,1
prior 30,"28,960",1,0x980205d352f198748b626f6f7c38a8a5663ec981,0x980205d352f198748b626f6f7c38a8a5663ec981,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,0.000044,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,Mode,1
prior 30,"43,900",1,0x88c1fcda96ff9b299f2a841392f7fe9494681add,0x88c1fcda96ff9b299f2a841392f7fe9494681add,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000014,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"43,973",1,0xd513de95696847974e0fa0295900984d1c1bae64,0xd513de95696847974e0fa0295900984d1c1bae64,0xdb97a571b77b14a79595b76c7e64483cdc28c06a,0.000001307267544206,0xdb97a571b77b14a79595b76c7e64483cdc28c06a,Mode,1
last 7,"57,790",2,0x3d7b8153b20ec2c4c519fe1ad34d0ec2e0331273,0x3d7b8153b20ec2c4c519fe1ad34d0ec2e0331273,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.0000006348993088,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
prior 30,"291,285",3,0x463e4c5d26ce9fe66c8752f02920c7af6c9ae58a,0x463e4c5d26ce9fe66c8752f02920c7af6c9ae58a,0xe83d579ccfd323aeafc2b03405dfedff43960fa8,0.0000026737419081,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x027f8ec48ddc3c4ecbf0dc2f431c00d54cd22572,0x027f8ec48ddc3c4ecbf0dc2f431c00d54cd22572,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000008,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
last 7,"43,973",1,0xc3b9621aa037d5c151e4a681cf0acc0bfc6c7907,0xc3b9621aa037d5c151e4a681cf0acc0bfc6c7907,0x220399656876297848aec82c236cc379a1ef2fdb,0.00000027,0x220399656876297848aec82c236cc379a1ef2fdb,Mode,1
prior 30,"87,946",2,0x83fe7403c1ee37168abe4e436a7ac99b2485f943,0x83fe7403c1ee37168abe4e436a7ac99b2485f943,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,0.000001195044,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,Mode,2
prior 30,"88,670",2,0x2264c6c22425e6baf88b3c32bb3ef1d615eb5db2,0x2264c6c22425e6baf88b3c32bb3ef1d615eb5db2,0x2906eb5b2c8df360c1d07f91a9067b83e55c1f58,0.0000014344132078,0x2906eb5b2c8df360c1d07f91a9067b83e55c1f58,Mode,1
prior 30,"97,651",3,0x7594cb8f3bff972cd98796f9c882c18bc08099aa,0x7594cb8f3bff972cd98796f9c882c18bc08099aa,0xda573972cb1d4cf5df5ff31afecb8f434f546da4,0.00000134425647053,0xda573972cb1d4cf5df5ff31afecb8f434f546da4,Mode,1
prior 30,"209,433",2,0xe91c27a29fd65f01c2325b7c397697cff34f97e2,0xe91c27a29fd65f01c2325b7c397697cff34f97e2,0xaa96661ee845ffad9f29fb8d9360da7fbabcd391,0.00000086055,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x0fe5c606db23d91b8ce271a4b4c587b0262dcfa8,0x0fe5c606db23d91b8ce271a4b4c587b0262dcfa8,0xddc7b27aeda3b3b5e5b594a6747d3edcda6ed0cf,0.0000006467167035,0xddc7b27aeda3b3b5e5b594a6747d3edcda6ed0cf,Mode,1
prior 30,"43,973",1,0xb32faba63580ea09aef29eff375c79a570db874f,0xb32faba63580ea09aef29eff375c79a570db874f,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.0000045092,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"15,000,000",3,0xb7b705a003d4a8a385d60f227b36abd016d439ed,0xb7b705a003d4a8a385d60f227b36abd016d439ed,0x3ccc00334bd0a036279139c2144489051c8ade7a,0.0015009798014,0x3ccc00334bd0a036279139c2144489051c8ade7a,Mode,1
