dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-22,Fraxtal,mainnet,252,2.0,47072,43200,43200,18,3851,3784,891,3027817429,27594528,,,9694454,0.0,,,0.0,0.0,27594528,2601550,820080961,0.029579298647611985,4.01540835424e-07,0.0031641818055492847,0.02641511684206272,0.0,0.0,2.0748241166100017e-07,0.02641490935965103,86340476,20711908,1724658.0,1724658.0,2.2933400459327222,,0.03221037689968107,2.530023516312313e-07,1.8911061103317495,,0.0,86400.0,0.08914351851851852,0.04457175925925926,70088.36641203704,35044.18320601852,6.847059872132404e-07,3.423529936066202e-07,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,252,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,,,0.0,0.0,17957472,1367357,34055782341,0.031210710630244966,1.682585719114e-06,0.005811381907377547,0.025399328722867417,0.0,0.0,2.3995142024866995e-05,0.02537533358084255,77567460,11655596,1122342.0,1122342.0,6.472383091983938,,0.0007458154526753885,7.045834914201658e-07,256.9405388150909,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.224701534778927e-07,3.6123507673894636e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,252,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,,,0.0,0.0,25113232,2231733,3596087759,0.04744063514504837,2.696222054598e-06,0.027868275563735324,0.019572359581313037,0.0,0.0,1.3649426759740002e-06,0.019570994638637054,84670084,18596772,1569577.0,1569577.0,22.194097170556667,,0.005442681295062639,3.795632274429151e-07,41.88970018805512,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798233e-06,5.490814252899117e-07,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,252,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4000000001,,12451990,986047999999.796,49302399999.98981,,788838.4000000001,0.0,15776768,1202494,10762376838,0.024190712535558653,9.65110165798e-07,0.004095519470728674,0.020095193064829986,0.0040955194707294786,0.0,0.00014281226764031093,0.019952380797189667,92858308,10311208,986048.0,986048.0,5.191835831939059,,0.0018671705485982873,1.3269584385492506e-05,53.28484443867371,0.04999999999999991,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823763e-07,2.7998509879118813e-07,fraxtal,fraxtal
2024-07-09,Fraxtal,mainnet,252,2.0,49274,43200,43200,29,6038,5958,276,3650579291,73974680,,,13024113,0.0,,,0.0,0.0,73974680,5925821,1436102430,0.06545783214275301,5.926717028715e-07,0.014750715267964877,0.05070711687478814,0.0,0.0,3.633370588950002e-07,0.05070675353772929,129424368,63567740,4623417.5,4623417.5,3.988044360034168,,0.035308844143372244,2.5300218933199605e-07,5.593011202626323,,0.0,86400.0,0.13976851851851851,0.06988425925925926,84504.15025462963,42252.07512731481,1.5152275958970604e-06,7.576137979485302e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,252,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398950.000000001,,16430548,4248687499999.9194,212434374999.996,,3398950.000000001,0.0,67979000,5188056,4313178137,0.07427777319696673,3.277155483169e-06,0.07027625781254154,0.004001515384425193,0.07027625781254286,0.0,2.0240521005690013e-06,0.003999491332324622,142991440,60310452,4248687.5,4248687.5,20.675872787932402,,0.0009277417387653769,4.692716220565877e-07,103.44348002395384,0.05000000000000001,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779335e-06,8.596964490389667e-07,fraxtal,fraxtal
2024-07-04,Fraxtal,mainnet,252,2.0,47383,43200,43200,78,4105,4001,339,3502460951,64038132,,,12706648,0.0,,,0.0,0.0,64038132,5584736,1292380226,0.34732233326045747,1.435170461632e-06,0.024996021817335942,0.3223263114431215,0.0,0.0,3.2700550783700013e-07,0.32232598443761346,122971912,56857304,4002383.25,4002383.25,7.806605544751784,,0.2494051711397211,2.5302577465851757e-07,10.869735192053353,,0.0,86400.0,0.09502314814814815,0.047511574074074074,81075.48497685185,40537.74248842592,8.039868825473553e-06,4.0199344127367765e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,252,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2,,13695752,1660622749999.945,83031137499.99722,,1328498.2,0.0,26569964,2451872,6364293045,0.051954018942320775,3.91375196472e-06,0.03532403805131237,0.016629980891008384,0.03532403805131343,0.0,1.6487952454050003e-06,0.016628332095762977,102134312,19450760,1660622.75,1660622.75,26.58945119482543,,0.002613013067346649,2.5906966158642695e-07,138.51433845137984,0.04999999999999996,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685364e-06,6.013196636842682e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,252,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.6000000008,,13875336,2305751999999.673,115287599999.98363,,1844601.6000000008,0.0,36892032,2629876,2268644090,0.050065499055237994,1.2040351780355e-06,0.020928352768664973,0.029137146286572997,0.02092835276866755,0.0,5.82537518259e-07,0.029136563749054715,104551548,21852508,2305752.0,2305752.0,11.345730573294281,,0.012843418857548937,2.5677783519538274e-07,21.625841262046997,0.05000000000000025,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416203e-06,5.794617946208102e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,252,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,,,0.0,0.0,57614736,5462945,19566335899,0.11345397489118707,2.8171611802e-06,0.04544139746260428,0.06801257742858274,0.0,0.0,5.0407679021659955e-06,0.06800753666068066,110864048,44724836,3600921.0,3600921.0,15.77422743466416,,0.003475999685360549,2.5762452041026346e-07,224.76110751189427,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774783e-06,1.3131247093887391e-06,fraxtal,fraxtal
2024-07-17,Fraxtal,mainnet,252,2.0,50120,43200,43200,23,6894,6661,1394,3824817014,63892056,,,12548214,0.0,,,0.0,0.0,63892056,5452794,1622200285,0.10995532254459725,1.6387421267255e-06,0.03291832732490004,0.07703699521969727,0.0,0.0,4.1041690507900016e-07,0.07703658480279219,117814848,51737592,3993253.5,3993253.5,10.304356874946222,,0.047489200890935106,2.5300014361605166e-07,17.370858422497843,,0.0,86400.0,0.15958333333333333,0.07979166666666666,88537.43087962962,44268.71543981481,2.545262095939751e-06,1.2726310479698756e-06,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,252,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8000000003,,13504166,1597678499999.9558,79883924999.99779,,1278142.8000000003,0.0,25562856,2267938,3326743508,0.04929047243034196,4.881500888285e-06,0.039507656303003943,0.009782816127338011,0.03950765630300494,0.0,8.608630503670002e-07,0.009781955264287646,101411480,18776920,1597678.5,1597678.5,30.910205262670914,,0.0029406583656998936,2.587704908108592e-07,86.57814200939679,0.04999999999999998,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097675e-06,5.704915790548837e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,252,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0,,13439936,1511801249999.7854,75590062499.98924,,1209441.0,0.0,24188820,2190504,10564498081,0.0201531586356178,1.180673632005e-06,0.009074161961881528,0.01107899667373628,0.009074161961882734,0.0,2.6860017667120003e-06,0.011076310671969562,99191972,16466376,1511801.25,1511801.25,7.502773563888385,,0.0010487007133506508,2.542479298228765e-07,65.3220682258234,0.04999999999999999,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.66508301750412e-07,2.33254150875206e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,252,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,,,0.0,0.0,22082412,2168248,4359878096,0.02633760980287973,1.8035710818025e-06,0.012645444187309169,0.013692165615570564,0.0,0.0,1.6871979016779993e-06,0.013690478417668874,82531904,16473280,1380150.75,1380150.75,11.45295558049569,,0.0031404927647248936,3.869828156952212e-07,38.694235332045395,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851789e-07,3.0483344679258945e-07,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,252,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,,,0.0,0.0,37111088,3481840,1086634351,0.29930076934552824,9.33276452882e-07,0.00875697753425216,0.2905437918112761,0.0,0.0,2.7491881849200007e-07,0.2905435168924576,95937292,29436064,2319443.0,2319443.0,4.7193321490621285,,0.26737953898097977,2.5300030156326244e-07,5.216288176754952,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.928258549665005e-06,3.4641292748325026e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,252,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.9999999995,,13296003,1436549999999.843,71827499999.99213,,1149239.9999999995,0.0,22984800,2054287,13813322388,0.02942715645425,1.899568714404e-06,0.014096806352693177,0.015330350101556816,0.014096806352694401,0.0,3.513910969394001e-06,0.015326836190587417,98243964,15570196,1436550.0,1436550.0,12.266198838096836,,0.0011098235218830986,2.543856481947189e-07,100.85001254764654,0.049999999999999954,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.81184177181713e-07,3.405920885908565e-07,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,252,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,,,0.0,0.0,26669036,2471476,738107918,0.020086778035864176,4.4942136426250004e-07,0.0035000028801214214,0.01658677515574276,0.0,0.0,1.867413032540001e-07,0.016586588414439503,85586712,19940776,1666814.75,1666814.75,2.6247689493708886,,0.022472018997827296,2.5300000000000006e-07,1.880416892377544,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.649717137931522e-07,2.324858568965761e-07,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,252,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,,,0.0,0.0,17520552,1679874,6624370145,0.018397782366255853,1.471398762205e-06,0.0077088982436401,0.010688884122615762,0.0,0.0,3.3884542161008006e-05,0.010654999580454749,78443144,12399552,1095034.5,1095034.5,8.799834895203203,,0.001613569877384282,5.115134181712909e-06,50.953091535787365,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147807e-07,2.1293729590573903e-07,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,252,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2,,13878906,1978861499999.9578,98943074999.99788,,1583089.2,0.0,31661784,2638998,1017953833,0.128152193494927,5.447064888825e-06,0.05468338409775229,0.07346880939717475,0.05468338409775328,0.0,2.5931154239399996e-07,0.07346855008563236,107693052,25030656,1978861.5,1978861.5,34.54220021067245,,0.07217302692466478,2.5473801855019875e-07,37.49029967918936,0.04999999999999997,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.966485960530718e-06,1.483242980265359e-06,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,252,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.8,,12640489,1114467249999.8384,55723362499.99193,,891573.8,0.0,17831476,1398773,1017254988,0.02446853631296696,1.5706279696685e-06,0.008045638508188705,0.016422897804778257,0.008045638508189736,0.0,2.59654578822e-07,0.01642263815019943,93942628,11278184,1114467.25,1114467.25,9.024085844817034,,0.016144327625335023,2.552502390108704e-07,7.989187394545424,0.04999999999999995,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409019e-07,2.832006517704509e-07,fraxtal,fraxtal
2024-07-15,Fraxtal,mainnet,252,2.0,49508,43200,43200,28,6277,6099,401,3740427518,76324260,,,13523610,0.0,,,0.0,0.0,76324260,6425770,1538033216,0.054768762660303894,1.561288424669e-06,0.031702531489160884,0.023066231171143012,0.0,0.0,3.891302205520001e-07,0.02306584204092246,131275848,65402572,4770266.25,4770266.25,8.307327575573737,,0.014997225632832494,2.5300508240258974e-07,13.664500478477333,,0.0,86400.0,0.14530092592592592,0.07265046296296296,86583.97032407408,43291.98516203704,1.267795431951479e-06,6.338977159757396e-07,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,252,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.599999999,,14101143,1991843249999.9006,99592162499.99501,,1593474.599999999,0.0,31869492,2858167,12302877537,0.1667671464449773,3.830208775687e-06,0.04112676786420075,0.12564037858077662,0.04112676786420216,0.0,3.1936251852360003e-06,0.12563718495559134,105454044,22770112,1991843.25,1991843.25,25.809490696746682,,0.010212275803195014,2.5958359543378454e-07,311.168199942086,0.05000000000000003,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152253e-06,1.9301753060761264e-06,fraxtal,fraxtal
2024-07-10,Fraxtal,mainnet,252,2.0,49876,43200,43200,52,6620,6496,371,4093426745,87120812,,,14425323,0.0,,,0.0,0.0,87120812,7316763,1886473087,0.058943208053859886,1.460856042489e-06,0.031276658046635104,0.027666550007224826,0.0,0.0,4.772868494500002e-07,0.027666072720375343,141570204,75621384,5445050.75,5445050.75,7.180065779606651,,0.01466575388638173,2.5300485479441143e-07,15.451151064084543,,0.0,86400.0,0.15324074074074073,0.07662037037037037,94755.24872685185,47377.62436342592,1.3644261123578677e-06,6.822130561789338e-07,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,252,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.6,,20026633,5614501999999.649,280725099999.9825,,4491601.6,0.0,89832032,8764285,3826556770,0.0906424348602434,2.8366638096205e-06,0.058628923689158605,0.032013511171084745,0.05862892368916138,0.0,9.946223171870007e-07,0.03201251654876759,153787600,70987612,5614502.0,5614502.0,13.053010687582214,,0.008366140396000128,2.5992618873050166e-07,53.335000072319794,0.0500000000000003,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537825e-06,1.0491022553268913e-06,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,252,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,,,0.0,0.0,26034724,2476695,14649323816,0.2918319387310014,1.1481243983180002e-06,0.008850297222380073,0.2829816415086212,0.0,0.0,0.001050330309764395,0.28193131119885695,86415864,20359128,1627170.25,1627170.25,6.798840826875076,,0.019317044599665996,7.169821098617697e-05,192.56259517004048,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.755368952106513e-06,3.3776844760532567e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,252,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8000000003,,14296523,2389092249999.9424,119454612499.99713,,1911273.8000000003,0.0,38225476,3050963,694642415,0.1127256843637151,5.338190989497e-06,0.05732524489280822,0.0554004394709069,0.057325244892809435,0.0,1.7644191454199994e-07,0.055400263028992355,113960540,31261316,2389092.25,2389092.25,29.99321441690324,,0.07975389678861876,2.540039461051339e-07,21.268494363058032,0.049999999999999975,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526647e-06,1.3046954208763323e-06,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,252,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4,,13845612,1739909249999.9192,86995462499.99597,,1391927.4,0.0,27838548,2596572,1356265785,0.11122405661678768,3.521505414915e-06,0.026834640581309036,0.08438941603547868,0.026834640581310146,0.0,3.45497378842e-07,0.08438907053809977,103353372,20632272,1739909.25,1739909.25,19.278764525585267,,0.062221886719260315,2.5474164626367824e-07,23.372139659599398,0.049999999999999975,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034187e-06,1.2873154701017093e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,252,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.3999999997,,12312675,812949249999.8724,40647462499.993614,,650359.3999999997,0.0,13007188,1073123,523540308,0.024083959856869633,1.129779561162e-06,0.0054754858629895275,0.0186084739938801,0.005475485862990116,0.0,1.3298150614599995e-07,0.018608341012373963,91117404,8666672,812949.25,812949.25,8.41916925163243,,0.0355435363992644,2.5400433188040235e-07,3.9315239128055937,0.04999999999999993,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608711e-07,2.7874953538043557e-07,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,252,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4,,13437851,1583461749999.922,79173087499.9961,,1266769.4,0.0,25335388,2195423,758858774,0.046560918410447495,3.7377401772535e-06,0.0229112428593447,0.023649675551102783,0.022911242859345753,0.0,1.9331133712399986e-07,0.023649482239765672,101019884,18338948,1583461.75,1583461.75,18.086356411313496,,0.031164791607328494,2.54739542780855e-07,13.950165742498369,0.04999999999999995,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788772e-06,5.388995186394386e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,252,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675037.9999999995,,13948159,2093797499999.8733,104689874999.99364,,1675037.9999999995,0.0,33500760,2700471,1064569006,0.03472433098430571,3.058858834079e-06,0.03148248573793545,0.0032418452463702577,0.03148248573793735,0.0,2.704032055879997e-07,0.0032415748431646706,105646504,23226168,2093797.5,2093797.5,18.795087477381013,,0.0030452185138764576,2.5400251563213374e-07,20.031511150610505,0.05000000000000006,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700396e-07,4.019019789850198e-07,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,252,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.8,,14008466,1949390999999.6323,97469549999.98155,,1559512.8,0.0,31190256,2752570,1471884298,0.02725107040513547,8.98519007434e-07,0.007085839636383808,0.020165230768751655,0.007085839636385099,0.0,3.8716145271399976e-07,0.02016484360729896,105036404,22497340,1949391.0,1949391.0,4.543623903814768,,0.013700282553562274,2.6303796653043695e-07,7.427975288080257,0.05000000000000001,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336914e-07,3.154059074668457e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,252,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,,,0.0,0.0,24188232,2033151,874904817,0.029379877125795133,1.0527685157005e-06,0.008018853040242854,0.02136102408555228,0.0,0.0,2.2135269704000017e-07,0.021360802732855233,85009768,18991728,1511764.5,1511764.5,6.630375498501811,,0.02441525486029215,2.5300203260853675e-07,5.000386820532707,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822947e-07,3.4004487414114736e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,252,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,,,0.0,0.0,31411076,3116620,2957885594,0.11374727199785661,1.2638011767245e-06,0.011136807960986504,0.10261046403687016,0.0,0.0,8.490499764920001e-07,0.10260961498689361,92323852,26247868,1963192.25,1963192.25,7.091006981733148,,0.03469047763206695,2.8704625297688233e-07,17.79265164938612,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654088e-06,1.316519351827044e-06,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,252,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8,,13006513,1434754749999.8494,71737737499.99246,,1147803.8,0.0,22956076,1762249,1714770336,0.038847126384367936,2.109296991885e-06,0.016192286746790796,0.022654839637577147,0.01619228674679194,0.0,4.36226957056e-07,0.022654403410620097,98444788,15748084,1434754.75,1434754.75,14.107190398561091,,0.013211588258765597,2.543938088371501e-07,17.11104965860011,0.04999999999999995,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751837e-07,4.4961951833759183e-07,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,252,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,,,0.0,0.0,58358676,5950426,10884656491,0.039960108125233026,1.10389257017e-06,0.014089811002256493,0.02587029712297655,0.0,0.0,1.2365554427948e-05,0.025857931568548587,113280536,47441008,3647417.25,3647417.25,4.828694537983905,,0.002376767438124248,1.1360537136080023e-06,46.17714899589283,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989127e-07,4.6250125144945633e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,252,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.3999999997,,14516449,2379126749999.9233,118956337499.99617,,1903301.3999999997,0.0,38066028,3261629,767392616,0.11488230879591156,4.4082861100325e-06,0.055213607285158804,0.05966870151075282,0.055213607285160206,0.0,1.9491913514399985e-07,0.059668506591617515,112700140,30037436,2379126.75,2379126.75,29.00938720749127,,0.07775511552583508,2.540018382767447e-07,21.589385360569068,0.05000000000000001,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609064e-06,1.329656351804532e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,252,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323658.0,,13528824,1654572499999.7944,82728624999.98973,,1323658.0,0.0,26473160,2278332,5724935883,0.06967389717023237,1.807784968374e-06,0.01501039957524079,0.05466349759499155,0.015010399575242271,0.0,1.5312492550260002e-06,0.05466196634573653,100016412,17281884,1654572.5,1654572.5,11.34008903753256,,0.009548316123035173,2.674701143069553e-07,68.3287182871829,0.05000000000000005,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.612821693755379e-06,8.064108468776895e-07,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,252,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.2,,13565701,1947943999999.773,97397199999.98862,,1558355.2,0.0,31167104,2320853,22655039722,0.06070008504234465,1.577543428322e-06,0.022891328877319077,0.037808756165025534,0.022891328877321176,0.0,6.283662933815001e-06,0.03780247250209177,101903608,19223924,1947944.0,1947944.0,14.689416685824371,,0.0016688894227940806,2.773626977009018e-07,209.8261865265574,0.050000000000000155,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653855e-06,7.025472805826927e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,252,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.7999999998,,14370241,2474013499999.9478,123700674999.99736,,1979210.7999999998,0.0,39584216,3124069,12272435994,0.0821434059491099,5.667766317847e-06,0.06943113708815504,0.012712268860954858,0.06943113708815635,0.0,3.2491424452590003e-06,0.012709019718509596,114842536,32135104,2474013.5,2474013.5,35.08021332955355,,0.0010358390842021823,2.647512235425395e-07,464.8816553241515,0.05,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.90146773030347e-06,9.50733865151735e-07,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,252,2.0,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.1999999997,,12433354,869106499999.8564,43455324999.992836,,695285.1999999997,0.0,13905704,1185858,939991887,0.012860707238004473,9.15654914332e-07,0.003989510619349743,0.00887119661865473,0.003989510619350388,0.0,2.388488083339998e-07,0.008870957769846392,91974700,9281148,869106.5,869106.5,5.737948426559902,,0.009437524665204613,2.5409667002157866e-07,5.667589279172004,0.04999999999999992,0.0,86400.0,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.977015564352887e-07,1.4885077821764435e-07,fraxtal,fraxtal
2024-07-12,Fraxtal,mainnet,252,2.0,48478,43200,43200,40,5234,5141,418,3531732401,72706064,,,13127323,0.0,,,0.0,0.0,72706064,6024091,1328699366,0.03369631704960879,5.932846778305e-07,0.011215533237990044,0.02248078381161877,0.0,0.0,3.3616113332600016e-07,0.022480447650485447,129284788,63582844,4544129.0,4544129.0,3.0851713381133368,,0.01691939078686875,2.5300014580273376e-07,4.299292141821909,,0.0,86400.0,0.12115740740740741,0.060578703703703704,81753.06483796296,40876.53241898148,7.800073391113146e-07,3.900036695556573e-07,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,252,2.0,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.3999999999,,12682430,1193159249999.7668,59657962499.98831,,954527.3999999999,0.0,19090548,1432714,11475937200,0.020889597584364376,7.6653005341e-07,0.004749609882371778,0.016139987701992608,0.004749609882372628,0.0,2.9341059611110006e-06,0.01613705359603149,95784884,13240156,1193159.25,1193159.25,4.975875896671618,,0.0014064200091642707,2.5567462682795105e-07,42.00973367112491,0.049999999999999954,0.0,86400.0,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.835554996380643e-07,2.4177774981903213e-07,fraxtal,fraxtal
2024-05-26,Fraxtal,mainnet,252,2.0,47222,43200,43200,35,3980,3951,699,4010921695,37402496,1870124.8,,14856589,2337655999999.6753,116882799999.98383,,1870124.8,0.0,37402496,3609121,1524654501,0.03892941210463312,1.201730762454e-06,0.011037305823764682,0.027892106280868422,0.011037305823765897,0.0,3.938170723329998e-07,0.027891712463796115,112078036,29624836,2337656.0,2337656.0,5.901908698160619,,0.018294050398024207,2.5829922259416843e-07,9.474330571216532,0.049999999999999996,0.0,86400.0,0.09212962962962963,0.046064814814814815,92845.40960648148,46422.70480324074,9.011437987183592e-07,4.505718993591796e-07,fraxtal,fraxtal
