dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-14,Mode,mainnet,34443,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,,,0.0,0.0,558425540,32981267,81789949248,0.41496187761448305,6.22362997816e-07,0.13752168937300063,0.2774401882414802,0.0,0.0,2.3330828334263996e-05,0.2774168574131481,327857072,257744684,34901596.25,34901596.25,12.313341663397146,,0.003392106130305093,2.8525299928382477e-07,1061.8099449278334,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853775e-06,4.8027995094268875e-06,mode,mode
2024-05-12,Mode,mainnet,34443,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,,,0.0,0.0,538448596,24738277,143088506648,0.1704317340023953,1.8939310281850001e-07,0.041204741964693516,0.12922699203770194,0.0,0.0,6.501338150842633e-05,0.1291619786561912,276221520,208714432,33653037.25,33653037.25,3.8262465767677756,,0.000903126289210649,4.5435781693046846e-07,548.3306181398194,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833225e-06,1.9725895139166124e-06,mode,mode
2024-06-12,Mode,mainnet,34443,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,,,0.0,0.0,550009360,20073890,211754314422,0.34661655189164386,5.858026482295e-07,0.17618080954231,0.17043574234933312,0.0,0.0,0.0010992252067223145,0.16933651714261638,236328760,168647924,34375585.0,34375585.0,16.016164658349936,,0.0008048749458283784,5.19104042683966e-06,3369.630134594429,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788052e-06,4.011765646894026e-06,mode,mode
2024-05-11,Mode,mainnet,34443,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,,,0.0,0.0,472369320,23440171,101998384791,0.14627666531182498,2.738313420065e-07,0.04469292584790011,0.10158373946392509,0.0,0.0,3.668892935792498e-05,0.10154705053456574,264415832,196670296,29523082.5,29523082.5,4.730718522313108,,0.0009959347853603342,3.5970108186617523e-07,479.1845273676353,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255208e-06,1.693016959627604e-06,mode,mode
2024-05-25,Mode,mainnet,34443,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,,,0.0,0.0,581566072,22240228,209882588144,0.14051294240943216,1.87473679468e-07,0.05346989957795843,0.08704304283147357,0.0,0.0,0.0010562654413411314,0.0859867773901338,250269372,182681752,36347879.5,36347879.5,4.597061463021231,,0.00041472255321986886,5.032649209644953e-06,959.0686862753639,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.252614407625744e-06,1.626307203812872e-06,mode,mode
2024-04-29,Mode,mainnet,34443,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,,,0.0,0.0,698854328,53668507,79002058298,0.5823376592531795,4.96168364448e-07,0.13006234405046363,0.45227531520272235,0.0,0.0,2.1582570077146067e-05,0.4522537326326405,460162024,391007476,43678395.5,43678395.5,9.305397334810156,,0.005724854832221013,2.731899717819411e-07,720.7646549483699,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638415e-05,6.740019204319207e-06,mode,mode
2024-05-18,Mode,mainnet,34443,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,,,0.0,0.0,580404880,19996255,148355542021,0.2138374614194617,1.60445538816e-07,0.03959501876073136,0.17424244265873212,0.0,0.0,8.21707645450206e-05,0.1741602718941898,240759836,173329216,36275305.0,36275305.0,3.41098258328417,,0.0011744923060175065,5.538772830838289e-07,506.8079936260345,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.949941236561613e-06,2.4749706182808066e-06,mode,mode
2024-03-26,Mode,mainnet,34443,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,,,0.0,0.0,497450312,30285330,42407216749,0.42963895516706974,1.3811228817030002e-06,0.2981766085345419,0.13146234663252895,0.0,0.0,1.1036086587900035e-05,0.13145131054594075,324053736,253206588,31090644.5,31090644.5,29.970491655322434,,0.0030999994036540633,2.60240766405878e-07,1326.964962719013,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.94534618442291e-06,4.972673092211455e-06,mode,mode
2024-04-10,Mode,mainnet,34443,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,,,0.0,0.0,793131304,53237974,68698990990,1.0492828743035023,1.2055292564134999e-06,0.3146081508658854,0.7346747234376182,0.0,0.0,1.903913390944297e-05,0.7346556843037085,456901936,386403628,49570706.5,49570706.5,19.833295524268152,,0.010694112283898953,2.771384795478904e-07,1364.5354889949626,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692183e-05,1.2144477711846092e-05,mode,mode
2024-06-27,Mode,mainnet,34443,2.0,174908,43200,43200,54,131654,129699,10799,202325121917,367711792,2788756240000.0,85278771441080.0,24612509,8714863.249988852,174297264999.77698,5329923215060.683,0.0,85278771441080.0,367711792,17506405,200359168639,0.6728655200035563,2.5103152041300003e-07,0.051849560034411574,0.6210159599691435,28562.249086713313,0.0007767063049356739,0.00044445966316256015,0.6205715003059742,202882856,135276592,22981987.0,22981987.0,7.050298588209666,3.453734091834584e-09,0.003099513559512055,2.218314570686662e-06,1366.8708959331625,20000.0,611590.0,86400.0,3.0475462962962965,1.5237731481481482,4683451.896226852,2341725.948113426,1.5575590740823062e-05,7.787795370411531e-06,mode,mode
2024-06-01,Mode,mainnet,34443,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,,,0.0,0.0,493178676,18597072,211365967753,0.1476924613487095,2.32781978165e-07,0.06774232283749118,0.07995013851121843,0.0,0.0,0.0010712781705755686,0.07887886034064143,221724904,154019736,30823667.25,30823667.25,6.8679290199653895,,0.0003782545476036464,5.068356944895953e-06,1460.8220480034402,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.4188069756645717e-06,1.7094034878322858e-06,mode,mode
2024-04-25,Mode,mainnet,34443,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,,,0.0,0.0,816086508,48717036,119198092917,1.6133182311941832,6.087280542425e-07,0.18992372882773542,1.423394502366433,0.0,0.0,3.889576801903192e-05,1.423355606598435,447456960,377530368,51005406.75,51005406.75,11.636249768551895,,0.011941420097699017,3.2631199935485356e-07,1388.899710577521,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.7345329425791274e-05,1.8672664712895637e-05,mode,mode
2024-07-15,Mode,mainnet,34443,2.0,146920,43200,43200,36,103683,101959,6980,75408312457,224695851,4493917020000.0,137421735513090.0,21497531,14044364.425381383,280887288507.62744,8589392838918.995,0.0,137421735513090.0,224695851,14399019,73450692853,0.12291874680585155,2.23941595772e-07,0.03972577546500971,0.08319297134084207,39723.41457082765,0.0001800836289688099,2.254156744679308e-05,0.08317042977339728,187594868,120156432,14043490.6875,14043490.6875,8.839374290633362,1.3104450201885681e-09,0.001132636985567182,3.068938708570982e-07,700.8813815344663,20000.0,611590.0,86400.0,2.4000694444444446,1.2000347222222223,1745562.7883564816,872781.3941782408,2.8453413612465638e-06,1.4226706806232819e-06,mode,mode
2024-04-02,Mode,mainnet,34443,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,,,0.0,0.0,319125372,20461835,27667372570,1.3956681360218965,8.771895873627e-06,1.0209749186579504,0.3746932173639463,0.0,0.0,7.0349980633760325e-06,0.37468618236588325,236428836,165700628,19945335.75,19945335.75,37.865093720879614,,0.013542782800063567,2.5427055082939465e-07,1054.4992478462618,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.2307132778284645e-05,1.6153566389142322e-05,mode,mode
2024-04-08,Mode,mainnet,34443,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,,,0.0,0.0,784785976,46746115,72316021166,0.6719270440989749,1.265339674073e-06,0.3749206193210354,0.2970064247779398,0.0,0.0,2.0457394919348973e-05,0.2969859673830189,421894560,350953348,49049123.5,49049123.5,23.886806770051077,,0.004107062584322305,2.82888834168423e-07,1708.6927981584436,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550346e-05,7.776933380775173e-06,mode,mode
2024-03-25,Mode,mainnet,34443,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,,,0.0,0.0,515201916,30622498,49576074825,0.4547200508862005,1.3289173221854998e-06,0.2751812004367499,0.17953885044945067,0.0,0.0,1.3992698400117089e-05,0.17952485775105004,325953424,255185224,32200119.75,32200119.75,26.70615072179866,,0.0036214817547216027,2.8224700018124043e-07,1378.0974719647772,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847233e-05,5.2629635519236164e-06,mode,mode
2024-06-15,Mode,mainnet,34443,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,,,0.0,0.0,477484336,21087675,211644457569,0.11812830562733082,1.89926572672e-07,0.0441795078252105,0.07394879780212034,0.0,0.0,0.001070545308328494,0.07287825249379275,230230336,162788604,29842771.0,29842771.0,4.626278232063036,,0.00034940105992622907,5.058225103671708e-06,951.7530947633422,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.734451519151176e-06,1.367225759575588e-06,mode,mode
2024-05-08,Mode,mainnet,34443,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,,,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561486,4.330803606875e-07,0.17701275374524883,0.5971019156108992,0.0,0.0,0.0032941995231679675,0.5938077160877328,1131422380,1062536444,102392469.0,102392469.0,5.4023978585646075,,0.0031731685971579924,1.7506308732898192e-05,977.9490220089547,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910848e-05,8.959660524955424e-06,mode,mode
2024-05-27,Mode,mainnet,34443,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,,,0.0,0.0,610096984,23899380,211020255816,0.2938377843849277,6.12645884062e-07,0.19052526967320546,0.10331251471172215,0.0,0.0,0.0016786723498655074,0.10163384236185621,266975444,199328388,38131061.5,38131061.5,15.614342854153463,,0.0004895857713384911,7.955029451434444e-06,3199.8567875390577,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465919e-06,3.4009002822329593e-06,mode,mode
2024-06-22,Mode,mainnet,34443,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,,,0.0,0.0,356679232,16396053,203083347311,0.1475200812760533,1.146267109265e-07,0.017490501027294093,0.13002958024875913,0.0,0.0,0.00022693054287496793,0.129802649705888,195648788,128337264,22292452.0,22292452.0,2.45185065476038,,0.0006402769206361034,1.1174256573949824e-06,491.68862701097123,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049374e-06,1.7074083481024687e-06,mode,mode
2024-06-09,Mode,mainnet,34443,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,,,0.0,0.0,513675920,19026665,203384859421,0.37202152541110056,2.2862199193e-07,0.06619112483380446,0.30583040057729494,0.0,0.0,0.0003821037008458682,0.30544829687644715,217367432,149806436,32104745.0,32104745.0,6.442887649240721,,0.0015037028884447756,1.8787224473524986e-06,1319.9041959610895,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516217e-06,4.305804692258109e-06,mode,mode
2024-06-07,Mode,mainnet,34443,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,,,0.0,0.0,448544004,20397160,211721524001,0.336887594543929,5.587076705925e-07,0.14011251323799762,0.19677508130593188,0.0,0.0,0.0010370905158956405,0.19573799079004015,240935048,173257408,28034000.25,28034000.25,15.618591706575522,,0.0009294051808591852,4.898370729141111e-06,3161.6236136967564,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776135e-06,3.899161973888067e-06,mode,mode
2024-07-10,Mode,mainnet,34443,2.0,159454,43200,43200,86,116165,114352,6287,146122737430,311360787,6227215740000.0,190425143721330.0,23829288,19460267.86816573,389205357363.3156,11901705225491.5,0.0,190425143721330.0,311360787,16703762,144157290154,0.12305491807118954,2.31150831613e-07,0.03845723792313743,0.08459768014805207,38456.588675593914,0.004016988426191832,9.592537839742283e-05,0.08450175476965652,197860476,130189832,19460049.1875,19460049.1875,6.17556710434347,2.1094842559606227e-08,0.0005868428856957454,6.654216258848104e-07,775.5075701916074,20000.0,611590.0,86400.0,2.6890046296296295,1.3445023148148147,3382470.7738425927,1691235.3869212964,2.8484934738701284e-06,1.4242467369350642e-06,mode,mode
2024-07-03,Mode,mainnet,34443,2.0,168578,43200,43200,40,125337,124100,6732,215434307017,333066028,6661320560000.0,203699852064520.0,21150492,20816626.749956798,416332534999.1364,12731240754006.082,0.0,203699852064520.0,333066028,14050364,213474247996,0.1199838491907388,2.8339610236149996e-07,0.05447578570247308,0.06550806348826597,54475.785614530985,0.0014080585856956727,0.0009490446312369746,0.0645590188570288,179330940,111877688,20816626.75,20816626.75,8.177925851766995,6.912418302835894e-09,0.0003068663508747583,4.445710150737981e-06,1730.9384528749722,20000.0,611590.0,86400.0,2.9013194444444443,1.4506597222222222,4986905.255023148,2493452.627511574,2.7774039164522873e-06,1.3887019582261437e-06,mode,mode
2024-05-17,Mode,mainnet,34443,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,,,0.0,0.0,609291616,22815680,150537370440,0.23356978790948482,2.2349537074800002e-07,0.06838086214274602,0.16518892576673952,0.0,0.0,0.0001015086616287829,0.16508741710510813,277384152,209840024,38080726.0,38080726.0,5.611505256588369,,0.0010973283596220074,6.743087203668251e-07,859.9226938182006,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460297e-06,2.7033540267301485e-06,mode,mode
2024-06-29,Mode,mainnet,34443,2.0,169599,43200,43200,67,126332,124832,8891,212593503441,344390532,6887810640000.0,210625805465880.0,22789750,21524408.249894693,430488164997.8945,13164112841553.104,0.0,210625805465880.0,344390532,15678410,210634024468,0.27673625050454603,9.792069503500001e-08,0.01365354230004057,0.2630827082045051,13653.542286213547,0.00022222703415864187,0.0005781153250154996,0.26250459287948413,188566312,121320704,21524408.25,21524408.25,1.9822760815929665,1.0550798068978076e-09,0.0012490038533374411,2.7446435896368104e-06,412.36632490000943,20000.0,611590.0,86400.0,2.924351851851852,1.462175925925926,4921145.912986111,2460572.9564930554,6.405931724642269e-06,3.2029658623211345e-06,mode,mode
2024-05-21,Mode,mainnet,34443,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,,,0.0,0.0,651086760,25517611,211466104564,0.662171893032689,6.25677568248e-07,0.18605662382867313,0.4761152692040139,0.0,0.0,0.007817495709788019,0.46829777349422536,301717808,233987572,40692922.5,40692922.5,14.288159062235058,,0.0022514968542389547,3.696807923854325e-05,2980.8976334461663,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460392e-05,7.664026539730196e-06,mode,mode
2024-03-31,Mode,mainnet,34443,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,,,0.0,0.0,492564560,32681143,31691745950,1.318116328792798,6.1851045544315e-06,1.1924976970162895,0.1256186317765077,0.0,0.0,8.03158257797403e-06,0.12561060019392953,348044476,275747356,30785285.0,30785285.0,20.93773373226151,,0.003963764949229858,2.5342821410487765e-07,660.6777280911758,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538884e-05,1.525597602769442e-05,mode,mode
2024-07-04,Mode,mainnet,34443,2.0,160299,43200,43200,66,117031,113185,13909,213239489809,414715824,8294316480000.0,253636050800160.0,34204833,25919738.99996918,518394779999.3837,15852253174991.152,0.0,253636050800160.0,414715824,27093593,211277124576,0.7399075207083914,4.46569503225e-07,0.07533250216377185,0.6645750185446192,75332.50210443595,0.0009502951838673815,0.43298090683874535,0.23159411170587585,276352524,208751312,25919739.0,25919739.0,9.082424366864284,3.7466881418057555e-09,0.003145513362501116,0.002049350622826158,1664.0953680486691,20000.0,611590.0,86400.0,2.709050925925926,1.354525462962963,4936099.301134259,2468049.6505671297,1.7127488905286837e-05,8.563744452643419e-06,mode,mode
2024-03-20,Mode,mainnet,34443,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,,,0.0,0.0,494005140,31824840,62820658603,0.496638377554757,1.833585304278e-06,0.35488533061645283,0.1417530469383042,0.0,0.0,1.7193191301935054e-05,0.14173585374700218,314319040,244969476,30875321.25,30875321.25,35.91919414012488,,0.0022564718372999433,2.7368689988732444e-07,2302.6685189381164,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693448e-05,5.748129369846724e-06,mode,mode
2024-07-09,Mode,mainnet,34443,2.0,163327,43200,43200,95,120030,117794,6103,203132667476,339598672,6791973440000.0,207695151808480.0,23401017,21224916.999935497,424498339998.7096,12980946987990.545,0.0,207695151808480.0,339598672,16277785,201157417496,0.11002944392010419,1.612749844525e-07,0.02626718818291579,0.08376225573718857,26267.17931018259,0.1419646873241932,0.0002181535387354648,0.0835441021984561,195524040,127941592,21224917.0,21224917.0,3.8673854575883886,6.835243196003983e-07,0.0004164015266245608,1.0844916456526042e-06,773.2350870321891,20000.0,611590.0,86400.0,2.7784722222222222,1.3892361111111111,4702145.080462963,2351072.5402314817,2.5469778685209305e-06,1.2734889342604652e-06,mode,mode
2024-03-24,Mode,mainnet,34443,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,,,0.0,0.0,484765376,28547357,44207409097,0.3590190214950014,9.87358757618e-07,0.18107251428467247,0.1779465072103293,0.0,0.0,1.1507105853985023e-05,0.17793500010447416,291616216,217944956,30297836.0,30297836.0,18.676304376382248,,0.004025264335665491,2.602981285045689e-07,828.2939101565177,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569477e-06,4.155312748784739e-06,mode,mode
2024-04-04,Mode,mainnet,34443,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,,,0.0,0.0,410789108,25433436,40320331942,0.5907214021574383,1.7586444319119999e-06,0.2629924163676981,0.32772898578974186,0.0,0.0,1.0499667470058039e-05,0.3277184861222698,271804180,201061020,25674319.25,25674319.25,32.00297895516333,,0.00812813213594504,2.6040627555253084e-07,1240.6945778096538,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422183e-05,6.837053265711091e-06,mode,mode
2024-04-17,Mode,mainnet,34443,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,,,0.0,0.0,501569624,32573973,54818517389,0.584319384955049,8.52815015721e-07,0.19903529183222798,0.3852840931228202,0.0,0.0,1.4596816446444032e-05,0.3852694963063754,321397508,251252688,31348101.5,31348101.5,19.841242600162634,,0.0070283566844537,2.6627528692289944e-07,1042.5917216709263,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774283e-05,6.762955844387141e-06,mode,mode
2024-05-06,Mode,mainnet,34443,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,,,0.0,0.0,837260276,58453321,72257345461,0.3925926052710208,3.9711318317e-07,0.1145764789775846,0.2780161262934342,0.0,0.0,2.0410927642357077e-05,0.2779957153657933,552517140,482354548,52328767.25,52328767.25,6.842345339317131,,0.003847582893056743,2.8247547030873806e-07,472.65611868326636,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681037e-06,4.543895894340519e-06,mode,mode
2024-05-01,Mode,mainnet,34443,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,,,0.0,0.0,749997128,48356197,86287085431,0.7569870415330998,5.254850293594999e-07,0.14818089053131778,0.6088061510017884,0.0,0.0,2.4344187058334045e-05,0.6087818068147218,435970728,366026812,46874820.5,46874820.5,9.878763862596816,,0.007055588306880886,2.821301349644118e-07,866.1992346337989,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363657e-05,8.761424091818285e-06,mode,mode
2024-06-21,Mode,mainnet,34443,2.0,182525,43200,43200,69,139256,137666,12270,204312796740,402972796,,,27594296,0.0,,,0.0,0.0,402972796,20481860,202332821097,0.1624146211005951,2.15793179841e-07,0.040234495553931465,0.12218012554666363,0.0,0.0,0.0004802458324704377,0.12169987971419555,225408452,157249520,25185799.75,25185799.75,4.988469646563812,,0.0006038571739583955,2.3735438959762456e-06,989.6357211727284,,0.0,86400.0,3.2235185185185187,1.6117592592592593,4729462.8875,2364731.44375,3.7595977106619236e-06,1.8797988553309618e-06,mode,mode
2024-07-02,Mode,mainnet,34443,2.0,168073,43200,43200,36,124837,123542,7363,211300202835,325822180,6516443600000.0,199269587066200.0,20492559,20363886.249943085,407277724998.8621,12454349191602.713,0.0,199269587066200.0,325822180,13394207,209337049338,0.11300379789755409,1.80236664239e-07,0.028332654078542345,0.08467114381901181,28332.65287500902,0.019257521537414446,0.0006309676826822422,0.08404017613633066,173009004,105624632,20363886.25,20363886.25,4.347870497184848,9.664054520781739e-08,0.0004044728063511582,3.0141233225441536e-06,887.6347766277205,20000.0,611590.0,86400.0,2.8897453703703704,1.4448726851851852,4891208.398958334,2445604.199479167,2.6158286550359742e-06,1.3079143275179871e-06,mode,mode
2024-05-19,Mode,mainnet,34443,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,,,0.0,0.0,530932008,18469525,159756345420,0.18704248260127945,1.492286239445e-07,0.03463038175113466,0.1524121008501495,0.0,0.0,0.00011015032202930855,0.1523019505281142,221267296,153862396,33183250.5,33183250.5,3.2612821612883107,,0.0009540284640929318,6.894894956424016e-07,517.4631871970278,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251839e-06,2.1648435486259197e-06,mode,mode
2024-03-22,Mode,mainnet,34443,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,,,0.0,0.0,469630300,26837174,46988016655,0.3814912410124742,1.284396720766e-06,0.2384615828347729,0.1430296581777014,0.0,0.0,1.229809748760903e-05,0.14301736008021382,279396476,208826036,29351893.75,29351893.75,25.388223759928575,,0.003043960319241969,2.6172838019330076e-07,1200.1625341720367,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177644e-06,4.415407882088822e-06,mode,mode
2024-06-23,Mode,mainnet,34443,2.0,171806,43200,43200,91,128514,126202,11156,211447978826,349698788,,,23155842,0.0,,,0.0,0.0,349698788,16033622,209480841649,0.08674593706116306,1.149300560865e-07,0.017715345442381552,0.0690305916187815,0.0,0.0,0.0004949147974369709,0.06853567682134541,190235784,122897432,21856174.25,21856174.25,2.5329434811575813,,0.00032953176565161615,2.362577854571713e-06,520.8216586206928,,0.0,86400.0,2.974861111111111,1.4874305555555556,4894629.13949074,2447314.56974537,2.0080078023417374e-06,1.0040039011708687e-06,mode,mode
2024-04-09,Mode,mainnet,34443,2.0,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,,,0.0,0.0,751024232,46120482,79700306330,0.7275542521753812,1.4517700807779999e-06,0.4184439001983094,0.3091103519770688,0.0,0.0,2.4940441896894922e-05,0.3090854115351729,417095176,347638164,46939014.5,46939014.5,27.85821564340754,,0.0038784085809808236,3.1292780473927586e-07,2168.2419893339647,,0.0,86400.0,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.684153361517086e-05,8.42076680758543e-06,mode,mode
2024-07-11,Mode,mainnet,34443,2.0,143464,43200,43200,58,100206,98989,7102,71064968651,209157074,4183141480000.0,127918374887660.0,20014852,13073065.277381929,261461305547.63846,7995355992994.0205,0.0,127918374887660.0,209157074,12907548,69105973481,0.15215239678087933,2.0448199659949999e-07,0.02384813882172109,0.12830425795915865,23846.748955226973,0.00014461678912603795,2.02468030939281e-05,0.12828401115606802,172561804,105102840,13072317.125,13072317.125,5.700679517831414,1.1305396058466077e-09,0.0018566304980051445,2.929819532821518e-07,389.0849107505766,20000.0,611590.0,86400.0,2.3195833333333336,1.1597916666666668,1645022.4224768518,822511.2112384259,3.522046221779614e-06,1.761023110889807e-06,mode,mode
2024-06-19,Mode,mainnet,34443,2.0,219266,43200,43200,50,176016,173827,12716,214008660281,483734640,,,28950101,0.0,,,0.0,0.0,483734640,21845645,212048962656,0.30384300016847365,3.0780787066349997e-07,0.07222005780574897,0.23162294236272488,0.0,0.0,0.0011528905490981861,0.23047005181363167,239509796,171911432,30233415.0,30233415.0,7.464842477704375,,0.0010923087736980763,5.43690728149651e-06,1568.0991736950757,,0.0,86400.0,4.0744444444444445,2.0372222222222223,4953904.173171297,2476952.0865856484,7.033402781677631e-06,3.5167013908388153e-06,mode,mode
2024-04-03,Mode,mainnet,34443,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,,,0.0,0.0,289424684,18156976,28685987708,1.2314433216191298,6.652170557487e-06,0.691304674853348,0.5401386467657819,0.0,0.0,7.298706136133026e-06,0.5401313480596471,218800188,146551204,18089042.75,18089042.75,31.71221072187945,,0.018829355023921548,2.544345417152053e-07,942.9275809509758,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887265e-05,1.4252816222443633e-05,mode,mode
