dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-12,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1961454320,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66934320,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45404.03518518519,22702.017592592594,,,metal,metal
2024-04-18,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1952102141,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66543368,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45187.54956018519,22593.774780092594,,,metal,metal
2024-04-28,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951191796,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66527796,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45166.47675925926,22583.23837962963,,,metal,metal
2024-04-07,Metal,mainnet,2.0,43202,43200,43200,2,0,0,2,1952087786,,,,7085704,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66544240,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45187.21726851852,22593.60863425926,,,metal,metal
2024-05-28,Metal,mainnet,2.0,43216,43200,43200,1,15,15,3,1970100858,1269900,,,7171777,0.0,0.0,1269900,86525,18067065,0.01763478546615994,0.000360857707871886,0.016886098250259562,0.00074868721590038,,,4.55290038e-09,0.000748682663,67782688,1243268,79368.75,79368.75,19.440332422753244,0.04143933814929985,2.5200000000000003e-07,0.3520192848558557,,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,45604.186527777776,22802.093263888888,4.082126265314801e-07,2.0410631326574006e-07,metal,metal
2024-05-29,Metal,mainnet,2.0,43205,43200,43200,1,4,4,5,1953752429,8356,,,7085388,0.0,0.0,8356,136,144944,0.000232174463534035,6.60440732863065e-05,4.6233225958147e-05,0.000185941237575888,,,2.5237575888e-08,0.000185916,66543504,1192,522.25,522.25,8.089089948698899,1.2828488076490783,0.00017411949365272103,0.001188899150673424,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45225.75067129629,22612.875335648147,5.374408878102662e-09,2.687204439051331e-09,metal,metal
2024-05-26,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951425844,1720,,,7084800,0.0,0.0,1720,0,21000,3.160377400814e-06,3.160377400814e-06,3.135171058814e-06,2.5206342e-08,,,2.5206342e-08,0.0,66278844,0,107.5,107.5,2.664874081,0.0012003019999999999,0.0012003019999999999,5.5962355701e-05,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45171.894537037035,22585.947268518517,7.315688427810185e-11,3.6578442139050925e-11,metal,metal
2024-05-04,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951516528,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66516528,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45173.9937037037,22586.99685185185,,,metal,metal
2024-05-16,Metal,mainnet,2.0,43203,43200,43200,1,2,2,4,1951727257,4232,,,7085320,0.0,0.0,4232,68,72472,0.000121222876255086,6.0611438127543e-05,1.2514857992142e-05,0.000108708018262944,,,1.8262944e-11,0.000108708,66354208,596,264.5,264.5,4.323387526442343,1.500000252,2.52e-07,0.00030538432286552,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45178.87168981481,22589.435844907406,2.806085098497361e-09,1.4030425492486805e-09,metal,metal
2024-04-14,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951651324,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533724,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45177.11398148148,22588.55699074074,,,metal,metal
2024-05-12,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951028381,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66099608,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45162.69400462963,22581.347002314815,,,metal,metal
2024-05-11,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951540896,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66375696,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45174.55777777778,22587.27888888889,,,metal,metal
2024-05-20,Metal,mainnet,2.0,43212,43200,43200,3,9,9,7,1952170883,17028,,,7086224,0.0,0.0,17028,68,202348,0.000293906912969627,3.6454251315092e-05,7.3378225234883e-05,0.000220528687734744,,,2.5252041696e-08,0.000220503435693048,66339788,572,1064.25,1064.25,6.300100250678413,1.0898486159227867,0.00012479511384347756,0.001250511275843012,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45189.140810185185,22594.570405092592,6.803400763185811e-09,3.4017003815929054e-09,metal,metal
2024-06-06,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1955096296,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66534696,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45256.85870370371,22628.429351851853,,,metal,metal
2024-05-30,Metal,mainnet,2.0,43204,43200,43200,0,4,4,3,1951743408,8528,,,7085004,0.0,0.0,8528,204,141216,9.9121607889463e-05,2.2327996639783998e-05,8.0763527889463e-05,1.835808e-05,,,1.835808e-05,0.0,66539580,1788,533.0,533.0,13.845606610193714,0.12999999999999998,0.12999999999999998,0.0018873732843193,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45179.24555555556,22589.62277777778,2.29448166410794e-09,1.14724083205397e-09,metal,metal
2024-05-22,Metal,mainnet,2.0,43235,43200,43200,2,33,33,10,1965646364,958500,,,7146586,0.0,0.0,958500,60882,13795346,0.004494328665389912,1.2455454234573e-05,0.004354900575625384,0.000139428089764528,,,2.06311729192e-07,0.000139221778035336,67428436,899964,59906.25,59906.25,6.642476481016881,0.010106893278684564,1.4955168880287601e-05,0.09139355008986068,,0.0,86400.0,0.0007638888888888889,0.00038194444444444446,45501.07324074074,22750.53662037037,1.0403538577291464e-07,5.201769288645732e-08,metal,metal
2024-04-27,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951139012,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66531012,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45165.254907407405,22582.627453703702,,,metal,metal
2024-05-03,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951683352,1744,,,7084800,0.0,0.0,1744,0,21000,6.253758341475e-06,6.253758341475e-06,6.228551999475e-06,2.5206342e-08,,,2.5206342e-08,0.0,66511152,0,109.0,109.0,5.221370513,0.0012003019999999999,0.0012003019999999999,0.000109648780773,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.85537037037,22588.927685185186,1.4476292457118055e-10,7.238146228559028e-11,metal,metal
2024-04-01,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1973161033,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,68604260,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45675.02391203704,22837.51195601852,,,metal,metal
2024-05-05,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951430460,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66492060,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45172.001388888886,22586.000694444443,,,metal,metal
2024-05-24,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951903025,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66537452,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45182.94039351852,22591.47019675926,,,metal,metal
2024-03-28,Metal,mainnet,2.0,43205,43200,43200,2,3,3,4,1972192450,5568,,,7085704,0.0,0.0,5568,0,63000,0.000203014149516272,6.3006457252931e-05,0.000119014133640272,8.4000015876e-05,,,1.5876e-11,8.4e-05,68567704,0,348.0,348.0,31.249509950414513,1.3333335853333335,2.5200000000000003e-07,0.001967222891487,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45652.60300925926,22826.30150462963,4.699401609172963e-09,2.3497008045864817e-09,metal,metal
2024-05-10,Metal,mainnet,2.0,43207,43200,43200,6,1,1,3,1952319070,2832,,,7087676,0.0,0.0,2832,164,125304,0.000133469739902178,0.000133469739902178,8.16570832557e-06,0.000125304031576608,,,3.1576608e-11,0.000125304,66387464,1136,177.0,177.0,4.215455532,1.000000252,2.52e-07,0.000528213439981728,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45192.571064814816,22596.285532407408,3.089577312550417e-09,1.5447886562752084e-09,metal,metal
2024-05-18,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1950870592,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66055392,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45159.04148148148,22579.52074074074,,,metal,metal
2024-04-03,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1973669133,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,68485160,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45686.78548611111,22843.392743055556,,,metal,metal
2024-04-19,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1951933017,2820,,,7085416,0.0,0.0,2820,164,159492,0.000256900723288187,0.000256900723288187,1.7662683096203e-05,0.000239238040191984,,,4.0191984e-11,0.000239238,66540676,1124,176.25,176.25,9.156963158,1.500000252,2.52e-07,0.001460462367995736,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45183.63465277778,22591.81732638889,5.946776002041366e-09,2.973388001020683e-09,metal,metal
2024-06-02,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951721540,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66508740,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45178.73935185185,22589.369675925926,,,metal,metal
2024-04-23,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952201144,1744,,,7084800,0.0,0.0,1744,0,21000,1.978775941323e-05,1.978775941323e-05,1.976255307123e-05,2.5206342e-08,,,2.5206342e-08,0.0,66538944,0,109.0,109.0,16.566870097,0.0012003019999999999,0.0012003019999999999,0.000347904272037,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45189.8412962963,22594.92064814815,4.580499864173611e-10,2.2902499320868054e-10,metal,metal
2024-04-16,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951904573,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66539000,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45182.97622685185,22591.488113425927,,,metal,metal
2024-05-31,Metal,mainnet,2.0,43217,43200,43200,4,13,13,7,1961106532,557552,,,7122717,0.0,0.0,557552,36109,8712396,0.003032607281535818,1.915252139729e-05,0.003008020045019114,2.4587236516704e-05,,,1.5995751576608e-05,8.591484940096e-06,67071468,535024,34847.0,34847.0,7.887497711956841,0.0028220981365750593,0.0018359761857252585,0.06881995925800498,,0.0,86400.0,0.00030092592592592595,0.00015046296296296297,45395.98453703704,22697.99226851852,7.019924262814393e-08,3.509962131407197e-08,metal,metal
2024-04-21,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951951772,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66537372,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45184.0687962963,22592.03439814815,,,metal,metal
2024-04-09,Metal,mainnet,2.0,43202,43200,43200,0,2,2,2,1951941792,3476,,,7084800,0.0,0.0,3476,0,42000,9.8274311811264e-05,4.9137155905632e-05,9.8219698077264e-05,5.4613734e-08,,,5.4613734e-08,0.0,66532992,0,217.25,217.25,41.310716289,0.001300327,0.001300327,0.001735050084138,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45183.83777777778,22591.91888888889,2.2748683289644446e-09,1.1374341644822223e-09,metal,metal
2024-05-25,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951555097,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66312524,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45174.88650462963,22587.443252314813,,,metal,metal
2024-04-29,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951290172,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66525372,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45168.75398148148,22584.37699074074,,,metal,metal
2024-04-02,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1973363065,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,68613092,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45679.700578703705,22839.850289351853,,,metal,metal
2024-04-08,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951936952,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66539352,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45183.72574074074,22591.86287037037,,,metal,metal
2024-06-01,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951663228,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66528828,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45177.38953703704,22588.69476851852,,,metal,metal
2024-04-25,Metal,mainnet,2.0,43206,43200,43200,1,5,5,3,1954933729,188588,,,7097623,0.0,0.0,188588,12371,3029052,0.002132629422636587,0.000398081105565201,0.002088633436315483,4.3995986321104e-05,,,2.649653321104e-06,4.1346333e-05,66721756,179852,11786.75,11786.75,16.191685873077798,0.014524671851491488,0.0008747467264028482,0.04911438523938521,,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,45253.0955787037,22626.54778935185,4.936642182029136e-08,2.468321091014568e-08,metal,metal
2024-04-10,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951866360,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66541560,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45182.09166666667,22591.045833333334,,,metal,metal
2024-04-11,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1958477984,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66797184,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45335.13851851852,22667.56925925926,,,metal,metal
2024-04-15,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951885860,1732,,,7084800,0.0,0.0,1732,0,21000,2.8484577064429e-05,2.8484577064429e-05,2.8457270197429e-05,2.7306867e-08,,,2.7306867e-08,0.0,66523260,0,108.25,108.25,24.020898496,0.001300327,0.001300327,0.000504438868416,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45182.54305555556,22591.27152777778,6.593652098247454e-10,3.296826049123727e-10,metal,metal
2024-05-13,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1951667377,3620,,,7085480,0.0,0.0,3620,228,22824,6.2450399027095e-05,6.2450399027095e-05,2.8214393275447e-05,3.4236005751648e-05,,,5.751648e-12,3.4236e-05,66334004,1824,226.25,226.25,11.39478259,1.500000252,2.52e-07,0.00026007451783416,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.4855787037,22588.74278935185,1.445611088590162e-09,7.22805544295081e-10,metal,metal
2024-04-30,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951702340,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66539940,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45178.294907407406,22589.147453703703,,,metal,metal
2024-03-27,Metal,mainnet,2.0,10243,10242,10242,1,0,0,2,466433967,,,,1680108,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,16267692,0,,0.0,,,,0.0,,0.0,20484.0,0.0,0.0,45541.297305213826,22770.648652606913,,,metal,metal
2024-05-23,Metal,mainnet,2.0,43203,43200,43200,0,3,3,3,1951874168,6568,,,7084936,0.0,0.0,6568,136,102044,0.000193604997618709,5.6770438115374e-05,8.4867399903621e-05,0.000108737597715088,,,2.5715088e-11,0.000108737572,66524116,1192,410.5,410.5,18.890856586164436,1.065595211037278,2.52e-07,0.00190258992840966,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45182.27240740741,22591.136203703703,4.4815971670997455e-09,2.2407985835498727e-09,metal,metal
2024-05-19,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951059592,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66051192,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45163.41648148148,22581.70824074074,,,metal,metal
2024-05-07,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951388252,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66410652,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45171.024351851855,22585.512175925927,,,metal,metal
2024-05-06,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951280812,1744,,,7084800,0.0,0.0,1744,0,21000,7.269314812412e-06,7.269314812412e-06,7.244108470412e-06,2.5206342e-08,,,2.5206342e-08,0.0,66453012,0,109.0,109.0,6.072707486999999,0.0012003019999999999,0.0012003019999999999,0.000127526857227,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45168.537314814814,22584.268657407407,1.6827117621324074e-10,8.413558810662037e-11,metal,metal
2024-04-17,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951949040,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66540240,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45184.00555555556,22592.00277777778,,,metal,metal
2024-05-01,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951658108,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66537708,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45177.27101851852,22588.63550925926,,,metal,metal
2024-04-04,Metal,mainnet,2.0,43203,43200,43200,1,2,2,4,1958441421,3600,,,7085252,0.0,0.0,3600,0,42000,8.1907167578339e-05,4.09535837891695e-05,5.0379855419339e-05,3.1527312159e-05,,,2.7312159e-08,3.15e-05,66731048,0,225.0,225.0,20.459655384722222,0.7506502895,0.0006502895,0.000860611520559,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45334.29215277778,22667.14607638889,1.8959992494985878e-09,9.479996247492939e-10,metal,metal
2024-05-17,Metal,mainnet,2.0,43202,43200,43200,0,2,2,2,1951262096,4144,,,7084868,0.0,0.0,4144,68,72448,8.961737770234e-06,4.480868885117e-06,8.95447282969e-06,7.264940544e-09,,,1.8256896e-11,7.246683648e-09,66282620,572,259.0,259.0,3.1591058268175676,0.000100278,2.5200000000000003e-07,0.000225736880230344,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45168.10407407407,22584.052037037036,2.074476335702315e-10,1.0372381678511575e-10,metal,metal
2024-05-21,Metal,mainnet,2.0,43204,43200,43200,1,3,3,3,1951932857,6480,,,7085388,0.0,0.0,6480,136,89696,4.0666993816846e-05,1.3200015239979e-05,4.0657999281358e-05,8.994535488e-09,,,2.2603392e-11,8.971932096e-09,66543132,1144,405.0,405.0,9.173073984134568,0.000100278,2.52e-07,0.00081455738569096,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45183.630949074075,22591.815474537038,9.41365597612176e-10,4.70682798806088e-10,metal,metal
2024-03-31,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1972556392,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,68597592,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45661.027592592596,22830.513796296298,,,metal,metal
2024-05-08,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951364180,1744,,,7084800,0.0,0.0,1744,0,21000,4.352245078054e-06,4.352245078054e-06,4.327038736054e-06,2.5206342e-08,,,2.5206342e-08,0.0,66357180,0,109.0,109.0,3.627339463,0.0012003019999999999,0.0012003019999999999,7.6174128723e-05,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45170.46712962963,22585.233564814815,1.007464138438426e-10,5.03732069219213e-11,metal,metal
2024-05-27,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951925092,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66505092,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45183.451203703706,22591.725601851853,,,metal,metal
2024-06-07,Metal,mainnet,2.0,523,523,523,0,0,0,1,23639357,,,,85772,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,805748,0,,0.0,,,,0.0,,0.0,1046.0,0.0,0.0,45199.53537284895,22599.767686424475,,,metal,metal
2024-05-19,Fraxtal,mainnet,2.0,54042,43200,43200,120,10704,10650,1518,69517999592,71587432,3579371.5999999456,,17543373,3579371.5999999456,0.0,71587432,6260013,67022428222,0.024461549148757377,5.274423127065e-07,0.011688838083101998,0.012772711065655393,0.011688838083105365,,0.003759901753492108,0.009012809312163287,133323408,50861676,4474214.5,4474214.5,3.2656117859082703,0.00019057368413075019,5.609915744977401e-05,217.71839284629866,0.050000000000004964,0.0,86400.0,0.2477777777777778,0.1238888888888889,1609212.9535185185,804606.4767592592,5.66239563628643e-07,2.831197818143215e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,2.0,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.3999999992,,13364969,1332024.3999999992,0.0,26640488,2125089,1070989255,0.04407801009932099,3.686335038059e-06,0.0329745558185504,0.011103454280770572,0.03297455581855169,,0.002169334950122304,0.008934119330648268,102294020,19639572,1665030.5,1665030.5,24.75521906246735,0.010367474957319373,0.0020255431508715642,27.822938190280723,0.04999999999999834,0.0,86400.0,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.0203243078546526e-06,5.101621539273263e-07,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.5999999993,,12428073,711675.5999999993,0.0,14233512,1177417,413086845,0.016166368260113063,1.050873097284e-06,0.004713322364123794,0.011453045895989262,0.004713322364124504,,0.00146720503234257,0.009985840863646692,91890828,9282568,889594.5,889594.5,6.622852271631214,0.027725515916609017,0.0035518076891133377,2.6208600893956353,0.04999999999999881,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.742214875026172e-07,1.871107437513086e-07,fraxtal,fraxtal
2024-03-18,Fraxtal,mainnet,2.0,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.6000000013,,13091532,1066738.6000000013,0.0,21334772,1847168,869599711,0.0905534424708409,5.234946703263499e-06,0.03703300729565559,0.05352043517518543,0.03703300729565693,,0.000673945219751536,0.05284648995543379,96670740,13996940,1333423.25,1333423.25,34.71610317247071,0.06154605906393273,0.0007750062600371983,31.718544507374233,0.049999999999998275,0.0,86400.0,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.0961445016398357e-06,1.0480722508199178e-06,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.599999848,,14029494,2400123.599999848,0.0,48002472,2782034,1672425213,0.07544947578847215,1.3396341190704999e-06,0.04165565539114331,0.03379382039732897,0.04165565539114829,,0.003540403406777305,0.030253416990551635,106223652,23507516,3000154.5,3000154.5,17.355629264737928,0.02020647628046007,0.0021169277880152245,22.49683805771454,0.05000000000000647,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516702e-06,8.732578216258351e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,2.0,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983233.9999999992,,12949995,983233.9999999992,0.0,19664680,1661807,516845406,0.02102574882797942,1.049093114417e-06,0.006231879222965222,0.014793869605014193,0.006231879222966076,,0.000855588588282022,0.013938281016732168,96985068,14074424,1229042.5,1229042.5,6.338144554567964,0.028623393829709708,0.0016554052301705608,3.2543658567343616,0.04999999999999863,0.0,86400.0,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.8670714879582e-07,2.4335357439791e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,2.0,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.1999999932,,13810899,1506333.1999999932,0.0,30126664,2568955,1300518813,0.07890717563578173,1.740843125574e-06,0.01372712848177996,0.06518004715400197,0.013727128481781132,,0.003888230360658309,0.061291816793343584,105210912,22537096,1882916.5,1882916.5,9.112942927754029,0.05011849617434309,0.002989753259846427,13.276591426838149,0.04999999999999824,0.0,86400.0,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690216e-06,9.132774957845108e-07,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.399999993,,14313939,1854559.399999993,0.0,37091188,3070159,3503680620,0.0798178595576151,3.587258768429e-06,0.04860405749668536,0.03121380206092961,0.04860405749668667,,0.002618675505691227,0.028595126555238385,111809016,29123464,2318199.25,2318199.25,26.207873145873133,0.008908860551601712,0.0007474070241285883,71.34424261308777,0.04999999999999819,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077568e-06,9.238178189538784e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675037.999999986,,13948159,1675037.999999986,0.0,33500760,2700471,1064569006,0.03472433098430566,3.058858834079e-06,0.03148248573793545,0.003241845246370257,0.0314824857379374,,0.001399353213644984,0.001842492032725273,105646504,23226168,2093797.5,2093797.5,18.79508747738099,0.003045218513876447,0.0013144786347884622,20.03151115061052,0.04999999999999878,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700385e-07,4.0190197898501927e-07,fraxtal,fraxtal
