dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.599999996,,14101143,1593474.599999996,0.0,31869492,2858167,12302877537,0.16676714644497714,3.830208775687e-06,0.04112676786420078,0.12564037858077673,0.04112676786420218,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.809490696746693,,0.010212275803195009,2.595835954337822e-07,311.16819994208606,0.04999999999999915,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152249e-06,1.9301753060761243e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967425,0.00010145946258926,0.4224589575406454,0.1396318480560976,0.4224589575406454,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.95564935179269,,0.4568517107965398,2.540239820514714e-07,15.005223033713367,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665336e-05,6.505680620332668e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.938951313795645,,3.0000002539999997,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.02937987712579522,1.0527685157005e-06,0.008018853040242855,0.02136102408555294,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501811,,0.024415254860292116,2.5300203260853993e-07,5.000386820532719,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822967e-07,3.4004487414114837e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100205,1.1481243983180002e-06,0.008850297222380074,0.2829816415086211,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.798840826875072,,0.019317044599666013,7.169821098617641e-05,192.56259517004034,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.7553689521065286e-06,3.3776844760532643e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323657.9999999958,,13528824,1323657.9999999958,0.0,26473160,2278332,5724935883,0.06967389717023219,1.807784968374e-06,0.015010399575240791,0.05466349759499167,0.015010399575242283,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.34008903753255,,0.009548316123035184,2.6747011430695435e-07,68.32871828718292,0.04999999999999912,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553747e-06,8.064108468776874e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659095,0.000137756660913612,0.4907163793111605,0.005491935595429818,0.4907163793111605,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.47438745277546,,0.016868205007761854,2.5399999999999854e-07,17.386692913985303,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800716e-05,5.743151792900358e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.7999999942,,14296523,1911273.7999999942,0.0,38225476,3050963,694642415,0.11272568436371526,5.338190989497e-06,0.05732524489280834,0.05540043947090684,0.057325244892809456,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.99321441690324,,0.07975389678861845,2.540039461051343e-07,21.26849436305802,0.04999999999999834,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.609390841752668e-06,1.304695420876334e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.35074069720202355,6.8543550743838e-05,0.26801558692082933,0.08272511028119363,0.26801558692082933,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.65562002885456,,0.279129813657887,2.540005134564552e-07,9.05484835119157,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417212e-06,4.059498810208606e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.3999999943,,13437851,1266769.3999999943,0.0,25335388,2195423,758858774,0.046560918410447544,3.7377401772535e-06,0.022911242859344694,0.02364967555110279,0.022911242859345766,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.08635641131349,,0.031164791607328542,2.547395427808557e-07,13.95016574249836,0.04999999999999833,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788783e-06,5.388995186394391e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028736,0.000135550969736828,0.6490158773871573,0.005923966415715556,0.6490158773871573,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.34141442379854,,0.012291670622143135,2.540000000000019e-07,23.259924980541914,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473927e-05,7.5803222662369636e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680752,0.000139642061346726,0.6979998041449399,0.4003305086231442,0.6979998041449399,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.981929551126,,0.586472539170052,2.5400058676771946e-07,38.6101883291679,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557297e-05,1.2712156397778649e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.6000000155,,16114051,3530067.6000000155,0.0,70601352,4839995,111946680595,0.021647889924387948,4.89576543511e-07,0.012080633031550412,0.009567256892837507,0.01208063303155494,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.4222101105245124,,8.546262240190504e-05,9.988195592073664e-07,382.4934650364561,0.05000000000000428,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645359e-07,2.5055428153226793e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.7999999982,,13504166,1278142.7999999982,0.0,25562856,2267938,3326743508,0.04929047243034198,4.881500888285e-06,0.039507656303003895,0.009782816127338011,0.039507656303005,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.910205262670907,,0.00294065836569989,2.5877049081086026e-07,86.57814200939674,0.049999999999998365,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097681e-06,5.704915790548841e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891599,9.7665043424443e-05,1.0292644700971427,0.4899539126920213,1.0292644700971427,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.20510165631266,,0.5466631548534143,2.540092748989851e-07,52.67548066366939,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419351e-05,1.7583546097096757e-05,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.046531446404398526,1.6083259940515e-06,0.013710839638283625,0.03282060676611531,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792698019,,0.0006725881423337353,2.9872664778847067e-07,346.7778074061558,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.0771168149166326e-06,5.385584074583163e-07,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732423,0.000165237160793314,0.8139982723960761,0.2065030141771638,0.8139982723960761,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.64426526992918,,0.45227241434496557,2.540000000000005e-07,32.17467102838169,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973204e-05,1.1811357483486602e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.7999999938,,13863556,1438848.7999999938,0.0,28776976,2624744,1200680804,0.05418422293999488,2.016375798402e-06,0.017069146522251877,0.03711507641774303,0.01706914652225294,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462644,,0.03091169301124508,2.542255928370805e-07,13.692782538237545,0.04999999999999836,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072888e-06,6.271322099536444e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592304,0.00012877850370396002,0.7727792712867643,0.3210484386724714,0.7727792712867643,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.53768108329996,,0.4286714831218109,2.5413802279188247e-07,39.21659903898616,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685888e-05,1.2660042939342944e-05,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.8467736336523466,1.8221360634280002e-06,0.05851497349045687,0.7882586601618975,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.0204360054004775,,0.0211540784136819,4.6020622568609593e-07,397.8935409946147,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730245e-05,9.800620759865122e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.020086778035864193,4.4942136426250004e-07,0.003500002880121421,0.016586775155742885,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.6247689493708886,,0.02247201899782717,2.5300000000000117e-07,1.8804168923775422,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.6497171379315263e-07,2.3248585689657632e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.2670216582436212,5.9737089035316e-05,0.2665290198218963,0.000492638421725072,0.2665290198218963,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.026631250284726,,0.0012003039999999936,2.539999999999992e-07,9.469791948900111,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787527e-06,3.0905284518937636e-06,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.018397782366255888,1.471398762205e-06,0.007708898243640101,0.01068888412261576,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203215,,0.0016135698773842913,5.115134181712912e-06,50.95309153578738,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.258745918114789e-07,2.1293729590573946e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999645,,13875336,1844601.5999999645,0.0,36892032,2629876,2268644090,0.050065499055238064,1.2038553494365e-06,0.02092835276866496,0.029137146286573008,0.02092835276866761,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294292,,0.012843418857549081,2.5677783519539243e-07,21.625841262046993,0.05000000000000311,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416218e-06,5.794617946208109e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118687,2.8171611802e-06,0.045441397462604435,0.06801257742858308,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.77422743466414,,0.00347599968536053,2.576245204102618e-07,224.7611075118946,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.626249418777474e-06,1.313124709388737e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.9999999944,,13296003,1149239.9999999944,0.0,22984800,2054287,13813322388,0.02942715645424999,1.899568714404e-06,0.014096806352693182,0.015330350101556816,0.014096806352694412,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096827,,0.001109823521883101,2.543856481947178e-07,100.85001254764643,0.04999999999999826,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817127e-07,3.4059208859085637e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209440.9999999949,,13439936,1209440.9999999949,0.0,24188820,2190504,10564498081,0.020153158635617823,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.009074161961882729,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888387,,0.0010487007133506525,2.5424792982287583e-07,65.32206822582341,0.04999999999999822,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.665083017504126e-07,2.332541508752063e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.026337609802879816,1.8035710818025e-06,0.012645444187309184,0.013692165615570656,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.45295558049569,,0.0031404927647248927,3.869828156952222e-07,38.694235332045395,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851809e-07,3.0483344679259045e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.2000000007,,13131616,1113006.2000000007,0.0,22260124,1876696,724869245,0.10639530298097677,6.182452893131e-06,0.046883076874794226,0.0595122261061828,0.04688307687479556,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.12292516860686,,0.08210063610325004,2.543277173581854e-07,30.884136229393285,0.04999999999999829,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707585e-06,1.2314271178353792e-06,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.29930076934552824,9.33276452882e-07,0.008756977534252162,0.2905437918112775,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.719332149062123,,0.2673795389809813,2.5300030156326413e-07,5.2162881767549525,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.928258549665005e-06,3.4641292748325026e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.1999999979,,13695752,1328498.1999999979,0.0,26569964,2451872,6364293045,0.051954018942320795,3.91375196472e-06,0.035324038051312394,0.0166299808910084,0.035324038051313456,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.589451194825468,,0.0026130130673466625,2.5906966158642663e-07,138.5143384513798,0.04999999999999831,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.202639327368537e-06,6.013196636842685e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.4000000013,,12887327,878559.4000000013,0.0,17571188,1637219,1743090075,0.03845551446528128,5.017286060129001e-06,0.029630694522724876,0.0088248199425564,0.029630694522726025,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.726455516526215,,0.005062744644769094,2.617520821068324e-07,60.37599401270246,0.04999999999999854,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555852e-07,4.450869729777926e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.000799734862758856,0.0658540781079689,0.000619864673222176,0.0658540781079689,,6.44407686576e-07,-6.39873677178e-07,87202488,4079064,259018.75,259018.75,31.780555513823273,,0.010846931937339483,2.54e-07,1.8355340445701807,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217135.9999999988,,13237738,1217135.9999999988,0.0,24342720,1989402,884112514,0.024341075862151337,3.095632377695e-06,0.022829831438401015,0.001511244423750356,0.02282983143840213,,8.73980188991e-07,-8.67583111356e-07,100690672,17970636,1521420.0,1521420.0,18.757009437238064,,0.0017093349543408417,2.7396060448138997e-07,16.416557963776278,0.04999999999999845,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423921e-07,2.8172541507119604e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.3999999994,,16689162,3028453.3999999994,0.0,60569068,5440466,2003252537,0.08635058012266701,2.232870900708e-06,0.056074664438353475,0.030275915684313523,0.05607466443835557,,1.140701119826e-06,-1.002275273671e-06,129909600,47397860,3785566.75,3785566.75,18.515940987685422,,0.015113379429262351,2.5406232139767677e-07,39.580078675947945,0.05000000000000298,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.998856021358033e-06,9.994280106790164e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.027738904688194333,2.8154905424425004e-06,0.017596927522042807,0.01014197716615143,,,1.110788244549e-06,-1.064486381154e-06,79048780,12954180,1106075.0,1106075.0,19.886679838667963,,0.0049105590143249484,2.674539080752521e-07,43.65807119400488,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896836e-07,3.210521375948418e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357337.00000002,,19447842,4357337.00000002,0.0,87146740,8201150,2450560427,0.0607359286157258,2.7237882431269998e-06,0.04645493158103912,0.01428099703468685,0.046454931581041935,,1.253952096909e-06,-1.174270711929e-06,150421764,67730852,5446671.25,5446671.25,10.661312535854341,,0.0058276453326107334,2.5401545974324673e-07,26.13039672761231,0.05000000000000462,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.4059242735121712e-06,7.029621367560856e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,0.0,13434504,1259849,3304473402,0.018849973961152355,2.377802829369e-06,0.009608761505607528,0.00924121245554482,,,1.451219561759e-06,-1.397413057848e-06,56106620,9437804,839656.5,839656.5,14.304601800867866,,0.002796576437852913,3.1854554193352356e-07,57.169959489215806,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931157e-07,3.0876288224655784e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.3999999985,,12897254,974730.3999999985,0.0,19494608,1647630,1193255620,0.023916886650915903,1.102070799653e-06,0.005828980591879284,0.0180879060590366,0.005828980591880347,,9.35000187781e-07,-8.36254937412e-07,95360132,12639492,1218413.0,1218413.0,5.980095205690041,,0.01515845034028556,2.5416398345310343e-07,6.713821283653249,0.04999999999999836,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378681e-07,2.7681581771893407e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049073.9999999965,,12972556,1049073.9999999965,0.0,20981480,1733972,512297374,0.01994913840194043,1.1633953373825e-06,0.007772401081029999,0.01217673732091043,0.007772401081030889,,7.61107368835e-07,-6.88706488973e-07,97791016,15164732,1311342.5,1311342.5,7.408820618022088,,0.023768884907285216,2.5400341229740683e-07,3.79231503396689,0.049999999999998566,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.6178561115602847e-07,2.3089280557801423e-07,fraxtal,fraxtal
2024-06-30,Fraxtal,mainnet,2.0,45896,43200,43200,20,2675,2600,252,2734640554,16107172,,,8390874,0.0,0.0,16107172,1297034,532760045,0.015006648761820986,5.2061267797e-07,0.002206920956661615,0.012799727805159672,,,6.91865374344e-07,-5.95319524352e-07,77069352,11454224,1006698.25,1006698.25,2.740296008091927,,0.02402531482097025,2.5299999999999984e-07,1.4316079597307052,,0.0,86400.0,0.061921296296296294,0.030960648148148147,63301.86467592593,31650.932337962964,3.4737612874585615e-07,1.7368806437292807e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.79999999,,15533074,2767397.79999999,0.0,55347956,4293166,21972595624,0.07037503444237062,3.615968579417e-06,0.06034123700446392,0.010033797437906616,0.060341237004465136,,7.635485844099e-06,-7.614008397357e-06,130199608,47538220,3459247.25,3459247.25,21.80432354338975,,0.00045665053003328393,3.1724395709194856e-07,411.0991112822329,0.049999999999998206,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030235e-06,8.145258616015118e-07,fraxtal,fraxtal
2024-06-26,Fraxtal,mainnet,2.0,45994,43200,43200,13,2780,2620,196,3021086368,16047900,,,8419597,0.0,0.0,16047900,1328889,812048482,0.023579353610026808,8.70289516732e-07,0.004726876329910501,0.018852477280116717,,,7.64350889134e-07,-6.68509664142e-07,77163628,11221800,1002993.75,1002993.75,5.890959352826771,,0.023215950399518466,2.5300039143968384e-07,5.921820835311954,,0.0,86400.0,0.06435185185185185,0.03217592592592593,69932.55481481481,34966.277407407404,5.458183706024724e-07,2.729091853012362e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2.0,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,,0.0,,,0.014599569714708278,-0.014599569714708278,20590680,0,,0.0,,,,,0.0,,0.0,21288.0,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-07-05,Fraxtal,mainnet,2.0,669,536,536,2,131,121,26,62009927,999276,,,178747,0.0,0.0,999276,89875,34515050,0.002485542709983125,2.530244460331e-06,0.000664590317413703,0.001820952392569422,,,1.5688511531e-08,-2.603875601e-09,1595008,769432,62454.75,62454.75,13.301436588364975,,0.05275821395505501,2.53e-07,0.46643245078444806,,0.0,1072.0,0.24440298507462688,0.12220149253731344,115690.16231343284,57845.08115671642,4.63720654847598e-06,2.31860327423799e-06,fraxtal,fraxtal
