dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-31,Mode,mainnet,34443,2.0,177787,43200,43200,33,134553,133241,3554,174240550927,765668771,15313375420000.0,468275363655890.0,148377238,47856856.375402875,957137127508.0511,29268774790632.438,0.0,468275363655890.0,765668771,141280146,172284754543,0.0862012021381147,1.61852895962e-07,0.012474699748232015,0.07372650238988261,0.012474699718829805,2.9402201561980486e-11,0.00016937518943306403,0.07355712720044988,1010618728,943473756,47854298.1875,47854298.1875,0.8145838874707363,1.0045586487685027e-09,0.0004279339897801672,9.831118828961173e-07,141.96227222016984,20000.0,611590.0,86400.0,3.1146527777777777,1.5573263888888889,4033346.086273148,2016673.043136574,1.995398197641544e-06,9.97699098820772e-07,mode,mode
2024-08-18,Mode,mainnet,34443,2.0,129349,43200,43200,61,86088,85038,8185,84712268959,189912052,3798241040000.0,116148311882680.0,21819886,11870383.836433413,237407676728.66833,7259808050524.317,0.0,116148311882680.0,189912052,14710522,82753126621,0.04235900217425081,4.7211130929e-08,0.004567757123060491,0.03779124505119027,0.004567757115690238,7.370254691396035e-12,2.553609061065803e-05,0.037765708960579396,177759388,110526160,11869503.25,11869503.25,1.2025118232358818,1.0152136052955827e-09,0.00045667452813318027,3.085815805801564e-07,99.3164883658739,20000.0,611590.0,86400.0,1.9927777777777778,0.9963888888888889,1960932.1518287037,980466.0759143519,9.805324577372872e-07,4.902662288686436e-07,mode,mode
2024-09-01,Mode,mainnet,34443,2.0,170316,43200,43319,34,126963,122722,2830,195058008671,742041296,14840825920000.0,453825036220640.0,142046083,46380082.516200766,927601650324.0164,28365594666083.223,0.0,453825036220640.0,742041296,134929151,193096712317,0.07582724467338908,1.596696869775e-07,0.011204919934593136,0.06462232473879595,0.011204919905795143,2.8798006529194435e-11,0.041464921355594826,0.023157403383200867,976371088,909043328,46377581.0,46377581.0,0.7549648890811018,1.0152441906683271e-09,0.000334662998470465,0.00021473654759861216,151.7771853875087,20000.0,611590.0,86400.0,2.9389583333333333,1.4694791666666667,4515231.682199074,2257615.841099537,1.755260293365488e-06,8.77630146682744e-07,mode,mode
2024-08-17,Mode,mainnet,34443,2.0,128326,43200,43200,54,85072,84235,9533,74023187490,188371768,3767435360000.0,115206289591120.0,23089984,11774110.33963315,235482206792.6629,7200928142616.241,0.0,115206289591120.0,188371768,15983560,72065382342,0.04222610488876144,3.998850935e-08,0.0043280499263644405,0.037898054962396954,0.004328049919090331,7.274106747612223e-12,2.1995068146792017e-05,0.03787605989424986,182518732,115312696,11773235.5,11773235.5,1.1487191052179944,1.010162446423511e-09,0.000525884325188823,3.0520990012111827e-07,78.34960010619116,20000.0,611590.0,86400.0,1.9692592592592593,0.9846296296296296,1713499.7104166667,856749.8552083333,9.774561316842927e-07,4.887280658421463e-07,mode,mode
2024-08-24,Mode,mainnet,34443,2.0,130508,43200,43200,53,87255,85458,2948,93742532049,201041466,4020829320000.0,122954950190940.0,22047035,12565783.345324932,251315666906.4986,7685107436167.279,0.0,122954950190940.0,201041466,14942503,91784420288,0.13175553562058548,3.5259333823000004e-08,0.004503071044393341,0.12725246457619036,0.004503071035330968,9.062369044671745e-12,3.073691991693206e-05,0.12722172765627582,184686104,117489700,12565091.625,12565091.625,1.1198732650063754,1.1792107753531916e-09,0.0013864277202699526,3.3488166968300323e-07,104.43392874822585,20000.0,611590.0,86400.0,2.019791666666667,1.0098958333333334,2169966.019652778,1084983.009826389,3.049896657883923e-06,1.5249483289419616e-06,mode,mode
2024-08-30,Mode,mainnet,34443,2.0,174071,43200,44724,33,129314,126835,2977,204983145141,759462377,15189247540000.0,464479595149430.0,144742101,47469046.04776622,949380920955.3269,29031593872353.46,0.0,464479595149430.0,759462377,137395233,202958373739,0.1998940088718518,2.4683617637550003e-07,0.023820519446600054,0.1760734894252517,0.023820519416482562,3.011750155885238e-11,0.1186401615228145,0.057433327902437395,999813540,930287952,47466398.5625,47466398.5625,1.568156178235081,1.037404375595552e-09,0.0008675349835611045,0.0005845541592453984,357.18637652937434,20000.0,611590.0,86400.0,2.99337962962963,1.496689814814815,4744980.211597222,2372490.105798611,4.627176131292865e-06,2.3135880656464327e-06,mode,mode
2024-08-25,Mode,mainnet,34443,2.0,123769,43200,43200,49,80520,79680,2538,97762109683,186389754,3727795080000.0,113994109648860.0,20187981,11649899.391029475,232997987820.58942,7124961968559.715,0.0,113994109648860.0,186389754,13084841,95804863780,0.04222744403362506,3.1020163722e-08,0.0033129564341129515,0.038914487599512056,0.003312956426976414,7.136537330909535e-12,3.063874686858908e-05,0.03888384885264326,177487260,110295584,11649359.625,11649359.625,0.8886763390100355,1.0016246171986588e-09,0.0004061848852358168,3.1980366820358687e-07,84.33695932089333,20000.0,611590.0,86400.0,1.863888888888889,0.9319444444444445,2263011.7982175928,1131505.8991087964,9.774871304079875e-07,4.887435652039937e-07,mode,mode
2024-09-04,Lisk,mainnet,1135,2.0,43943,43200,43200,11,732,717,209,2058153774,2228463,46124727174.0,3041765084943.0,7360687,139291.6927994034,2883059457.5620513,190127728295.16647,0.0,3041765084943.0,2228463,272227,102838175,0.00826473846652382,3.897180617195e-07,0.00021092946610775905,0.008053809000416062,0.0002109294658895713,2.1818772213913575e-13,1.0592332025e-07,0.008053703077095813,69404932,2155432,139278.9375,139278.9375,4.572572512842605,1.147577949465618e-09,0.07831536295170602,1.03e-06,0.4612843849028369,20698.0,1364961.0,86400.0,0.016944444444444446,0.008472222222222223,47642.44847222222,23821.22423611111,1.9131339042879214e-07,9.565669521439607e-08,lisk,lisk
2024-08-16,Lisk,mainnet,1135,2.0,43415,43200,43200,4,211,210,59,1981828163,596440,12345115120.0,814117338840.0,7141386,37279.70899975358,771615416.8768996,50885348876.01264,0.0,814117338840.0,596440,54874,28096449,0.000279372191339513,7.8465898532e-08,2.0679911535782998e-05,0.00025869227980372997,2.0679911483029064e-05,5.275394035515019e-14,2.8939342470000006e-08,0.00025866334046125995,67559652,473920,37277.5,37277.5,1.675044515899889,1.0367212125276643e-09,0.0092072944806559,1.03e-06,0.04631124861031983,20698.0,1364961.0,86400.0,0.004884259259259259,0.0024421296296296296,45875.651921296296,22937.825960648148,6.466948873599838e-09,3.233474436799919e-09,lisk,lisk
2024-08-21,Lisk,mainnet,1135,2.0,43429,43200,43200,3,226,214,69,2003591089,1205000,24941090000.0,1644778005000.0,7233286,75315.28129973025,1558875692.3418176,102802421678.16113,0.0,1644778005000.0,1205000,147226,49724860,0.000533779138006566,1.20134654905e-07,5.244034145617801e-05,0.00048133879655038787,5.2440341348348594e-05,1.0782941293122449e-13,5.1216605800000025e-08,0.00048128757994458807,68781100,1668280,75312.5,75312.5,2.102483943158863,1.0488995850622409e-09,0.009680043273131144,1.0299999999999999e-06,0.10329974676522168,20698.0,1364961.0,86400.0,0.005231481481481481,0.0026157407407407405,46379.42335648148,23189.71167824074,1.2355998564966804e-08,6.177999282483402e-09,lisk,lisk
2024-09-03,Lisk,mainnet,1135,2.0,46551,43200,43200,44,3307,3193,1534,2341151077,7887784,163261353232.0,10766517536424.0,8269997,493027.98239645286,10204693179.641779,672963967879.8444,0.0,10766517536424.0,7887784,1167901,382191156,0.04507703037662949,2.3743132665e-07,0.0003906147553020301,0.04468641562132747,0.000390614754624842,6.77188069690244e-13,3.93657020929e-07,0.04468602196430651,74985776,7774468,492986.5,492986.5,2.392373101988601,1.0062766678195042e-09,0.11692163703894673,1.0300003407954318e-06,0.9246170030190086,20698.0,1364961.0,86400.0,0.07655092592592593,0.03827546296296296,54193.31196759259,27096.655983796296,1.0434497772367936e-06,5.217248886183968e-07,lisk,lisk
2024-08-28,Lisk,mainnet,1135,2.0,43905,43200,43200,19,686,679,147,2045083624,1686587,34908977726.0,2302125478107.0,7293930,105420.14409924873,2181986142.56625,143894385309.85464,0.0,2302125478107.0,1686587,201598,84196692,0.002534334421786063,2.274338125775e-07,6.617677062151602e-05,0.002468157651164547,6.617676825261972e-05,2.3688962821277055e-12,8.672259276000001e-08,0.0024680709285717865,68472396,1348756,105411.6875,105411.6875,1.8955283842398016,1.6462730354259817e-08,0.029314187915655262,1.03e-06,0.15022344581635583,20698.0,1364961.0,86400.0,0.01587962962962963,0.007939814814814814,47339.8987037037,23669.94935185185,5.866514865245516e-08,2.933257432622758e-08,lisk,lisk
2024-08-19,Lisk,mainnet,1135,2.0,43926,43200,43200,14,712,712,64,2209483557,2626242,54357956916.0,3584717906562.0,7499158,164145.27299947035,3397478860.543038,224051895978.6301,0.0,3584717906562.0,2626242,409310,254728624,0.005274829230073488,9.5207993217e-08,0.000100654979667758,0.00517417425040573,0.00010065497944213216,2.2562580288807144e-13,2.623704827199999e-07,0.005173911879923009,71694292,4599188,164140.125,164140.125,1.851647815575539,1.0070248667106841e-09,0.020312496370277298,1.0299999999999999e-06,0.5884242264019744,20698.0,1364961.0,86400.0,0.016481481481481482,0.008240740740740741,51145.45270833333,25572.726354166665,1.2210252847392332e-07,6.105126423696166e-08,lisk,lisk
2024-08-27,Lisk,mainnet,1135,2.0,43827,43200,43200,23,604,596,143,2018555602,1524952,31563456496.0,2081500006872.0,7262355,95317.97999932375,1972891550.0260038,130105325297.857,0.0,2081500006872.0,1524952,168567,62933866,0.001347198844265706,1.908942589135e-07,6.839371001119401e-05,0.0012788051342545125,6.83937098795186e-05,1.3167539011507349e-13,6.482188197999998e-08,0.0012787403123725315,68442276,1284036,95309.5,95309.5,2.1666449907126357,1.01206660930967e-09,0.020319824850018143,1.0300000000000003e-06,0.14205868386314977,20698.0,1364961.0,86400.0,0.013981481481481482,0.006990740740740741,46725.82412037037,23362.912060185186,3.1185158432076524e-08,1.5592579216038262e-08,lisk,lisk
2024-08-29,Lisk,mainnet,1135,2.0,44019,43200,43200,33,786,783,304,2045463609,1914910,39634807180.0,2613777468510.0,7339164,119692.49739915202,2477395311.1676493,163375590942.44394,0.0,2613777468510.0,1914910,241304,88673278,0.000907627025128242,2.20766712143e-07,7.8644756975926e-05,0.0008289822681523165,7.864475680534216e-05,1.705838179916975e-13,9.133347634000001e-08,0.0008288909346759758,68838504,1650884,119681.875,119681.875,1.9840459973126152,1.0441221780658099e-09,0.00934872699926934,1.0300000000000003e-06,0.18119337526622403,20698.0,1364961.0,86400.0,0.018194444444444444,0.009097222222222222,47348.694652777776,23674.347326388888,2.1009884840931528e-08,1.0504942420465764e-08,lisk,lisk
2024-08-17,Lisk,mainnet,1135,2.0,43344,43200,43200,7,137,137,51,1971756553,448120,9275187760.0,611666323320.0,7133592,28008.99789979633,579730238.5299846,38231189782.30392,0.0,611666323320.0,448120,45948,18011809,0.000199725305790701,7.1798505481e-08,9.736691816886999e-06,0.000189988613973814,9.736691778655808e-06,3.8231189782303905e-14,1.8552163269999996e-08,0.00018997006181054404,67488840,414456,28007.5,28007.5,1.0496992063636033,1e-09,0.010548002922627819,1.0300000000000003e-06,0.018557177382792705,20698.0,1364961.0,86400.0,0.003171296296296296,0.001585648148148148,45642.51280092593,22821.256400462964,4.623270967377338e-09,2.311635483688669e-09,lisk,lisk
2024-08-23,Lisk,mainnet,1135,2.0,43737,43200,43200,9,528,519,76,2000112495,1332955,27589502590.0,1819431589755.0,7209472,83313.94839923826,1724432103.967433,113720290320.97261,0.0,1819431589755.0,1332955,121340,45905229,0.00047909342681839,6.8050498471e-08,3.930869894018199e-05,0.000439784727878208,3.9308698821819283e-05,1.1836270804361912e-13,4.728238587e-08,0.0004397374454923379,68195104,1080596,83309.6875,83309.6875,1.4246712546186668,1.0408243339047456e-09,0.009580275220459266,1.0299999999999999e-06,0.06565182951197675,20698.0,1364961.0,86400.0,0.012222222222222223,0.006111111111111111,46298.900347222225,23149.450173611112,1.1090125620796064e-08,5.545062810398032e-09,lisk,lisk
2024-08-24,Lisk,mainnet,1135,2.0,43404,43200,43200,4,200,199,61,1981047704,579273,11989792554.0,790685053353.0,7149889,36207.911799685826,749431358.4298973,49422387498.01096,0.0,790685053353.0,579273,63569,27354116,0.000300626550258569,8.8128242049e-08,1.3468353081935999e-05,0.0002871581971766329,1.3468353019380129e-05,6.255587161984206e-14,2.8174739479999994e-08,0.00028713002243715296,67564948,498164,36204.5625,36204.5625,1.1232120014808702,1.2657296300707958e-09,0.01049780578457125,1.0299999999999999e-06,0.030887717405804024,20698.0,1364961.0,86400.0,0.004629629629629629,0.0023148148148148147,45857.58574074074,22928.79287037037,6.9589479226520594e-09,3.4794739613260297e-09,lisk,lisk
2024-08-25,Lisk,mainnet,1135,2.0,43460,43200,43200,9,251,250,71,1984791606,763738,15807849124.0,1042472584218.0,7166534,47737.47259954195,988070207.8653194,65159788336.94337,0.0,1042472584218.0,763738,78818,30949535,0.000330176201166306,6.9107389285e-08,1.3534866296331002e-05,0.00031664133486997495,1.3534866230898215e-05,6.543278053693976e-14,3.187802105e-08,0.00031660945684892493,67744736,661904,47733.625,47733.625,0.8561426862719493,1.0041899185322717e-09,0.010230891510000876,1.0299999999999999e-06,0.026408609032373565,20698.0,1364961.0,86400.0,0.005810185185185186,0.002905092592592593,45944.25013888889,22972.125069444446,7.642967619590417e-09,3.8214838097952084e-09,lisk,lisk
2024-08-30,Lisk,mainnet,1135,2.0,54039,43200,45448,56,8533,8350,3631,3215113423,21402988,442999045624.0,29214243903468.0,11152395,1337834.8011910638,27690504715.052628,1826092328068.556,0.0,29214243903468.0,21402988,3676587,1153604390,0.10852907183313984,2.545170726965e-07,0.0009085840960601938,0.10762048773707962,0.0009085840942308415,1.8293524476025772e-12,1.1882934961459993e-06,0.10761929944358355,93870444,23154360,1337686.75,1337686.75,2.0507636112149688,1.001785358193912e-09,0.09329063643480033,1.0300701925605522e-06,2.3279599980147965,20698.0,1364961.0,86400.0,0.19752314814814814,0.09876157407407407,74423.92182870371,37211.960914351854,2.5122470331745334e-06,1.2561235165872667e-06,lisk,lisk
2024-09-01,Lisk,mainnet,1135,2.0,48861,43200,43200,53,5607,5272,2526,2603809999,12902492,267055779416.0,17611398382812.0,9132319,806482.8311874792,16692581639.918451,1100817611740.493,0.0,17611398382812.0,12902492,2026187,643859046,0.10095269695626434,1.92476970981e-07,0.00018845294633372599,0.10076424400993066,0.00018845294522248696,1.1112390341039248e-12,6.631758796470003e-07,0.1007635808340509,79937524,12735284,806405.75,806405.75,0.7056010599235354,1.009466853379952e-09,0.15650047108281298,1.0300016498440258e-06,0.4546214921290308,20698.0,1364961.0,86400.0,0.12979166666666667,0.06489583333333333,60273.37960648148,30136.68980324074,2.3368679850987118e-06,1.1684339925493559e-06,lisk,lisk
2024-09-02,Lisk,mainnet,1135,2.0,46715,43200,43200,22,3492,3308,1521,2355656605,8173176,169168396848.0,11156066486136.0,8326049,510871.2929962707,10574014022.436813,697319390959.4827,0.0,11156066486136.0,8173176,1233097,398759251,0.052278283524506,2.884294971175e-07,0.0006445337191361302,0.051633749805369895,0.0006445337183643377,7.717922145633869e-13,4.107228444949999e-07,0.05163333908252534,75306944,8001964,510823.5,510823.5,3.8096651375683246,1.1067986300551951e-09,0.1294860236493168,1.030002046259737e-06,1.464590573628849,20698.0,1364961.0,86400.0,0.08083333333333333,0.04041666666666666,54529.0880787037,27264.54403935185,1.2101454519561576e-06,6.050727259780788e-07,lisk,lisk
2024-08-31,Lisk,mainnet,1135,2.0,51489,43200,43200,55,8234,7873,4161,2950549661,18684099,386723481102.0,25503066455139.0,10056623,1167889.6478841798,24172979931.906754,1594123821665.6377,0.0,25503066455139.0,18684099,2950227,990636837,0.29253134913581047,1.99783401676e-07,0.0003201621716669289,0.29221118696414367,0.00032016217006216485,1.604764260620782e-12,1.0203559631739986e-06,0.29221016660818044,85819664,18613380,1167756.1875,1167756.1875,0.8277911230466922,1.0066747130808926e-09,0.29497306787930755,1.030000021263089e-06,0.8145413091727471,20698.0,1364961.0,86400.0,0.19060185185185186,0.09530092592592593,68299.7606712963,34149.88033564815,6.771559007773391e-06,3.3857795038866954e-06,lisk,lisk
2024-08-20,Lisk,mainnet,1135,2.0,44063,43200,43200,11,852,848,73,2075500709,1632799,33795673702.0,2228706955839.0,7208188,102052.32619898565,2112279047.666605,139297445220.89365,0.0,2228706955839.0,1632799,119280,119941603,0.00027972229405322,4.1742847468500004e-08,4.9828049521548e-05,0.00022989424453167203,4.982804934430097e-05,1.7724703440368468e-13,1.2353985109000003e-07,0.00022977070468058192,68050048,948312,102049.9375,102049.9375,1.4743507840403094,1.2724254485702157e-09,0.001916718126000634,1.03e-06,0.1691029104064479,20698.0,1364961.0,86400.0,0.01972222222222222,0.00986111111111111,48043.99789351852,24021.99894675926,6.475053103083797e-09,3.2375265515418984e-09,lisk,lisk
2024-08-22,Lisk,mainnet,1135,2.0,43519,43200,43200,17,302,302,103,1998450204,1015883,21026746334.0,1386640675563.0,7207501,63496.30619964122,1314246545.720174,86669981606.5685,0.0,1386640675563.0,1015883,115849,43479526,0.000709456875485586,8.013583836599999e-08,3.2195386439556e-05,0.0006772614890460301,3.219538634787864e-05,9.167735714156289e-14,4.4783911780000005e-08,0.0006772167051342499,68189032,1077484,63492.6875,63492.6875,1.531079971392509,1.057772400955622e-09,0.015576561001286677,1.03e-06,0.06718955133578662,20698.0,1364961.0,86400.0,0.006990740740740741,0.0034953703703703705,46260.42138888889,23130.210694444446,1.6422612858462637e-08,8.211306429231319e-09,lisk,lisk
2024-08-26,Lisk,mainnet,1135,2.0,43588,43200,43196,14,378,373,80,2008444750,1128512,23357941376.0,1540374868032.0,7216023,70538.77969961091,1460011662.2225468,96282683277.56061,0.0,1540374868032.0,1128512,126991,54159162,0.000474342114153072,1.780894730265e-07,5.094130445645e-05,0.0004234008096966219,5.0941304357558225e-05,9.88917768823906e-14,5.578393686e-08,0.00042334502575976205,68187624,1051120,70532.0,70532.0,2.180678557574848,1.0270976294447915e-09,0.007817713459019587,1.0299999999999999e-06,0.11482977295574665,20698.0,1364961.0,86400.0,0.00875,0.004375,46491.77662037037,23245.888310185186,1.0980141531321111e-08,5.490070765660556e-09,lisk,lisk
2024-08-18,Lisk,mainnet,1135,2.0,43370,43200,43200,8,162,162,62,1980460605,483277,10002867346.0,659654257197.0,7142596,30207.013199780627,625224759.2090595,41231394944.18575,0.0,659654257197.0,483277,54852,26386330,0.000134787984104562,8.4323978633e-08,1.3348837176253998e-05,0.00012143914692830801,1.3348837134452748e-05,4.1801251693097664e-14,2.7177919899999993e-08,0.000121411969008408,67511680,428604,30204.8125,30204.8125,1.3344074102498606,1.0138202314614605e-09,0.004602350797867986,1.0299999999999999e-06,0.03877025102732089,20698.0,1364961.0,86400.0,0.00375,0.001875,45843.99548611111,22921.997743055555,3.120092224642639e-09,1.5600461123213195e-09,lisk,lisk
2024-08-16,Metal,mainnet,1750,2.0,43212,43200,43200,0,12,12,8,1953155280,62264,42588576000.0,0.0,7092906,3891.5516999997108,2661821362.799802,0.0,0.0,0.0,62264,8106,1419472,9.6073899631472e-05,6.248459959449e-06,7.477613704098399e-05,2.1297762590488e-05,7.4776137040984e-05,0.0,3.57706944e-10,2.1297404883544e-05,66126612,90804,3891.5,3891.5,1.7557645617658195,1.0000000000000003e-09,0.015004003312843085,2.5200000000000003e-07,0.002393780894149829,684000.0,0.0,86400.0,0.0002777777777777778,0.0001388888888888889,45211.927777777775,22605.963888888888,2.22393286183963e-09,1.111966430919815e-09,metal,metal
2024-09-04,Metal,mainnet,1750,2.0,43216,43200,43200,1,15,15,11,1952567313,42303,28935252000.0,0.0,7089588,2643.9513999995856,1808462757.5997164,0.0,0.0,0.0,42303,4336,710632,9.4964290356036e-05,1.464344094563e-06,6.310250526771599e-05,3.1861785088319996e-05,6.310250526771599e-05,0.0,1.7907926399999998e-10,3.1861606009056e-05,66224220,35512,2643.9375,2643.9375,2.180807722710044,1.0756447533271873e-09,0.044835843429960935,2.52e-07,0.001729683483093772,684000.0,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,45198.31743055556,22599.15871527778,2.198247461945278e-09,1.099123730972639e-09,metal,metal
2024-08-29,Metal,mainnet,1750,2.0,43220,43200,43200,0,20,20,14,1953298331,79640,54473760000.0,0.0,7094110,4977.634699999445,3404702134.79962,0.0,0.0,0.0,79640,9310,1705587,9.8882354188743e-05,2.181109673747e-06,7.7547546296943e-05,2.13348078918e-05,7.754754629694301e-05,0.0,4.29807924e-10,2.1334378083875998e-05,66161572,100828,4977.5,4977.5,1.4235430801971622,1.0200904068307382e-09,0.012508777266595017,2.52e-07,0.002422523866266514,684000.0,0.0,86400.0,0.000462962962962963,0.0002314814814814815,45215.23914351852,22607.61957175926,2.2889433839986803e-09,1.1444716919993402e-09,metal,metal
2024-08-27,Metal,mainnet,1750,2.0,43233,43200,43200,1,32,32,17,1953143098,82558,56469672000.0,0.0,7093504,5159.994799998877,3529436443.1992326,0.0,0.0,0.0,82558,8252,1434357,0.000111590670270821,1.0289118785255002e-06,0.000107293391211021,4.2972790598e-06,0.00010729339121102102,0.0,3.61457964e-10,4.2969176018360004e-06,66128812,68444,5159.875,5159.875,1.8999824456315562,1.0000000000000003e-09,0.002995961995374931,2.5199999999999993e-07,0.002931440993468237,684000.0,0.0,86400.0,0.0007407407407407407,0.00037037037037037035,45211.645787037036,22605.822893518518,2.5831173673801157e-09,1.2915586836900578e-09,metal,metal
2024-08-26,Metal,mainnet,1750,2.0,43247,43200,43200,1,46,46,23,1954054655,116048,79376832000.0,0.0,7095162,7253.072699998946,4961101726.799278,0.0,0.0,0.0,116048,9910,2591082,0.000168778612448037,2.960360417697e-06,0.00015333944514764095,1.5439167300396002e-05,0.00015333944514764103,0.0,6.529526639999999e-10,1.5438514347732e-05,66179772,106972,7253.0,7253.0,1.9317813725265922,1.0275747966358745e-09,0.0059585791960254444,2.5200000000000014e-07,0.0047206370553428,684000.0,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,45232.74664351852,22616.37332175926,3.906912325186042e-09,1.953456162593021e-09,metal,metal
2024-08-24,Metal,mainnet,1750,2.0,43247,43200,43200,1,46,46,20,1954965009,150867,103193028000.0,0.0,7097244,9429.265099998463,6449617328.398948,0.0,0.0,0.0,150867,11992,3226616,0.000337715112107625,2.2230383678755e-06,0.00020043629383860497,0.00013727881826901996,0.00020043629383860497,0.0,8.131072319999998e-10,0.00013727800516178805,66167760,144940,9429.1875,9429.1875,1.9423335727518412,1.5559532568421196e-09,0.04254575638037497,2.52e-07,0.006679422913116796,684000.0,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,45253.819652777776,22626.909826388888,7.817479446935764e-09,3.908739723467882e-09,metal,metal
2024-08-22,Metal,mainnet,1750,2.0,43233,43200,43200,0,33,33,20,1954650010,96433,65960172000.0,0.0,7099140,6027.215899998844,4122615675.5992093,0.0,0.0,0.0,96433,14340,3154654,0.000538396471797312,1.644993583945e-06,9.085794030856399e-05,0.0004475385314887479,9.0857940308564e-05,0.0,7.949728080000002e-10,0.00044753773651594,66132228,104472,6027.0625,6027.0625,1.3774312817756473,9.999999999999999e-10,0.14186612271543825,2.52e-07,0.004502428296854951,684000.0,0.0,86400.0,0.0007638888888888889,0.00038194444444444446,45246.52800925926,22623.26400462963,1.2462881291604443e-08,6.231440645802222e-09,metal,metal
2024-08-20,Metal,mainnet,1750,2.0,43224,43200,43200,1,23,23,18,1953765652,59165,40468860000.0,0.0,7090392,3697.8667999994705,2529340891.199638,0.0,0.0,0.0,59165,5140,942035,0.000328136384115532,1.690228627622e-06,6.3170152300192e-05,0.00026496623181534003,6.317015230019201e-05,0.0,2.3739282e-10,0.00026496599442251995,66080736,42292,3697.8125,3697.8125,1.5609346221437,1.4867742753316996e-09,0.2812700502798091,2.52e-07,0.001472263251186173,684000.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,45226.056759259256,22613.028379629628,7.595749632303982e-09,3.797874816151991e-09,metal,metal
2024-08-25,Metal,mainnet,1750,2.0,43237,43200,43200,2,35,35,13,1964703017,404124,276420816000.0,0.0,7133974,25257.971499998563,17276452505.999012,0.0,0.0,0.0,404124,48270,13285175,0.000329583733217604,1.204831901257e-06,0.0002633635739587841,6.622015925882e-05,0.0002633635739587841,0.0,3.347864100000001e-09,6.621681139471999e-05,66745840,714744,25257.75,25257.75,0.9527550609685885,9.999999999999999e-10,0.004984515390939148,2.5199999999999993e-07,0.012651255916149635,684000.0,0.0,86400.0,0.0008101851851851852,0.0004050925925925926,45479.23650462963,22739.618252314816,7.629253083740833e-09,3.814626541870417e-09,metal,metal
2024-08-30,Metal,mainnet,1750,2.0,52546,43200,52489,1,56,56,27,2375593550,199028,136135152000.0,0.0,8629602,12439.449899997595,8508583731.598354,0.0,0.0,0.0,199028,20954,4422842,0.000287721066454853,1.2823647309914999e-06,0.00017523571239104103,0.000112485354063812,0.00017523571239104105,0.0,1.114556184e-09,0.000112484239507628,80496732,245984,12439.25,12439.25,1.287196256720994,1e-09,0.025432822168147084,2.5199999999999993e-07,0.005145188593114308,684000.0,0.0,86400.0,0.0012962962962962963,0.0006481481481481481,54990.59143518518,27495.29571759259,6.6602098716401165e-09,3.3301049358200582e-09,metal,metal
2024-09-02,Metal,mainnet,1750,2.0,43243,43200,43200,1,42,42,17,1976350146,991868,678437712000.0,0.0,7192918,61992.63499999918,42402962339.99944,0.0,0.0,0.0,991868,107666,24071205,0.005446415522402304,3.7949092701598e-05,0.005443341050271152,3.0744721311520002e-06,0.005443341050271152,0.0,6.065943659999999e-09,3.068406187492e-06,67793284,1579916,61991.75,61991.75,8.02323680139903,1.0000000000000003e-09,0.0001277240641318954,2.52e-07,0.19237135757747637,684000.0,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,45748.845972222225,22874.422986111113,1.2607443338894223e-07,6.303721669447112e-08,metal,metal
2024-08-18,Metal,mainnet,1750,2.0,43224,43200,43200,0,24,24,17,1952609070,56689,38775276000.0,0.0,7089512,3543.1148999990196,2423490591.599329,0.0,0.0,0.0,56689,4712,947454,3.8566891889754e-05,9.962562727e-07,3.786534496416999e-05,7.01546925584e-07,3.786534496417e-05,0.0,2.3875840799999997e-10,7.013081671759999e-07,66065264,39248,3543.0625,3543.0625,0.9765197434665279,1.0282241704739897e-09,0.0007404548670267898,2.52e-07,0.000942061008766064,684000.0,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,45199.28402777778,22599.64201388889,8.92752127077639e-10,4.463760635388195e-10,metal,metal
