dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-06,Lisk,mainnet,1135,2.0,43223,43200,43200,2,21,21,5,1974840476,1430172,24799182480.0,1124660087532.0,7180235,89385.7499999957,1549948904.9999256,70291255470.74661,0.0,1124660087532.0,1430172,94595,21325702,0.00034980435251289,9.716348251371e-06,0.00024128515503983,0.00010851919747306001,0.00024128515496953877,7.029125547074661e-14,2.196547306e-08,0.00010849723200000001,68890076,1396280,89385.75,89385.75,9.729560850005488,1e-09,0.005088657689817666,1.0299999999999999e-06,0.20743387944664363,17340.0,786381.0,86400.0,0.0004861111111111111,0.00024305555555555555,45713.89990740741,22856.949953703705,8.097322974835417e-09,4.0486614874177086e-09,lisk,lisk
2024-08-09,Lisk,mainnet,1135,2.0,43457,43200,43200,2,255,254,86,1986955429,653833,13533035434.0,892456545513.0,7153793,40867.08279988313,845866879.7919811,55781974205.611305,0.0,892456545513.0,653833,68217,32651189,0.000709528963665721,2.32333913528e-07,6.463024854058301e-05,0.0006448987151251378,6.463024846187718e-05,7.870582031926706e-14,3.363072467000001e-08,0.0006448650844004682,67721108,537012,40864.5625,40864.5625,4.775456522750471,1.4109627381915566e-09,0.019751155620248262,1.0299999999999999e-06,0.16667433634465875,20698.0,1364961.0,86400.0,0.005902777777777778,0.002951388888888889,45994.33863425926,22997.16931712963,1.6424281566336134e-08,8.212140783168067e-09,lisk,lisk
2024-06-13,Lisk,mainnet,1135,2.0,43467,43200,43200,15,252,251,68,2001080848,1154392,20017157280.0,907791935352.0,7157855,72149.49999996262,1251072329.999352,56736995959.47061,0.0,907791935352.0,1154392,66339,42585361,0.001024289764210456,5.573374712025e-07,0.000295578068022314,0.0007287116961881419,0.00029557806781459564,2.0771841264967172e-13,4.386292183e-08,0.000728667833266312,68330756,707604,72149.5,72149.5,14.766235968483235,3.6610752673268696e-09,0.01711178863056114,1.03e-06,0.6507154797459489,17340.0,786381.0,86400.0,0.005833333333333334,0.002916666666666667,46321.31592592593,23160.657962962963,2.3710411208575372e-08,1.1855205604287686e-08,lisk,lisk
2024-07-17,Lisk,mainnet,1135,2.0,43388,43200,43200,5,183,183,60,1981200887,617184,12774474432.0,842432089824.0,7150625,38576.20009996742,798450189.6691256,52655008664.651634,0.0,842432089824.0,617184,63597,25921066,0.000134607525409533,4.61833281806e-07,0.000127748456699173,6.85906871036e-06,0.000127748456594038,1.0513501554300426e-13,2.6698697980000006e-08,6.83237001238e-06,68149652,574320,38574.0,38574.0,9.999741965787246,1.996678462176596e-09,0.0002646136817968829,1.0299999999999999e-06,0.2703496434663579,20698.0,1364961.0,86400.0,0.0042361111111111115,0.0021180555555555558,45861.13164351852,22930.56582175926,3.1159149400354864e-09,1.5579574700177432e-09,lisk,lisk
2024-05-31,Lisk,mainnet,1135,2.0,43304,43200,43200,5,99,99,40,1971212736,870576,15095787840.0,684604425456.0,7148608,54410.99999997937,943486739.9996424,42787776590.98379,0.0,684604425456.0,870576,61644,16621530,0.001225056063849274,1.468667617021e-06,0.00016616030838113998,0.0010588957554681342,0.0001661603083363344,4.480563023698207e-14,1.7120175899999995e-08,0.001058878635292234,68271412,694128,54411.0,54411.0,11.007064361099566,1.0471595817022293e-09,0.06370627466112529,1.0299999999999999e-06,0.1748224503379462,17340.0,786381.0,86400.0,0.0022916666666666667,0.0011458333333333333,45629.92444444444,22814.96222222222,2.835777925577023e-08,1.4178889627885116e-08,lisk,lisk
2024-06-02,Lisk,mainnet,1135,2.0,43281,43200,43200,2,78,78,29,1964474994,522868,9066531120.0,411173460708.0,7124020,32679.249999980373,566658194.9996598,25698341294.23457,0.0,411173460708.0,522868,38380,10693104,0.000431911328896967,9.357780351990001e-07,8.7334261178471e-05,0.000344577067718496,8.733426115277268e-05,2.5698341294234578e-14,1.101389712e-08,0.00034456605382137594,67935844,383332,32679.25,32679.25,9.632599281566485,1e-09,0.03222423233875739,1.0299999999999999e-06,0.10947845111128568,17340.0,786381.0,86400.0,0.0018055555555555555,0.0009027777777777777,45473.95819444444,22736.97909722222,9.997947428170532e-09,4.998973714085266e-09,lisk,lisk
2024-05-17,Lisk,mainnet,1135,2.0,43278,43200,43200,4,74,74,16,2004340610,3599672,62418312480.0,2830713667032.0,7314299,224979.4999999832,3901144529.999709,176919604189.48682,0.0,2830713667032.0,3599672,227723,50679586,0.003234031518895981,5.4938741334929995e-06,0.0005577878738629668,0.0026762436450330144,0.0005577878736860475,1.769196041894868e-13,5.219997358e-08,0.0026761914450594347,70804940,3474632,224979.5,224979.5,8.936285707256328,1e-09,0.052807133133112305,1.03e-06,0.4537133806122055,17340.0,786381.0,86400.0,0.001712962962962963,0.0008564814814814815,46396.77337962963,23198.386689814815,7.486184071518474e-08,3.743092035759237e-08,lisk,lisk
2024-06-29,Lisk,mainnet,1135,2.0,43686,43200,43200,9,477,474,89,2014109490,2083032,36119774880.0,1638056787192.0,7195960,130189.49999958526,2257485929.992809,102378549199.17386,0.0,1638056787192.0,2083032,107188,59673325,9.7441806375855e-05,1.08001626076e-07,8.387757858494198e-05,1.3564227790913001e-05,8.387757847851716e-05,1.0642487263465722e-13,6.146352474999997e-08,1.3502764266163e-05,68334988,1243828,130189.5,130189.5,2.3222065684910325,1.0395231566293746e-09,0.00022730806086158263,1.0299999999999999e-06,0.13429548874372174,17340.0,786381.0,86400.0,0.011041666666666667,0.005520833333333333,46622.904861111114,23311.452430555557,2.2555973698114583e-09,1.1277986849057291e-09,lisk,lisk
2024-05-21,Lisk,mainnet,1135,2.0,43260,43200,43200,13,46,46,22,1995127011,752656,13051055040.0,591874377936.0,7138375,47040.99999999292,815690939.999877,36992148620.99443,0.0,591874377936.0,752656,47987,39866508,0.010451766359278664,3.7467663217996e-05,0.0002490034497754261,0.010202762909503237,0.00024900344973843386,3.699214862099442e-14,4.106250323999999e-08,0.010202721847,68285896,671204,47041.0,47041.0,19.079181642808685,1e-09,0.2559231651165244,1.03e-06,0.7215494450011541,17340.0,786381.0,86400.0,0.0010648148148148149,0.0005324074074074074,46183.495625,23091.7478125,2.4193903609441353e-07,1.2096951804720676e-07,lisk,lisk
2024-07-21,Lisk,mainnet,1135,2.0,43408,43200,43200,4,203,203,57,1982262018,604859,12519371582.0,825608945499.0,7140660,37805.866799886884,782505831.0240588,51603533753.04041,0.0,825608945499.0,604859,54148,27825094,0.000734742950315227,1.20401851728e-07,6.3417273680801e-05,0.0006713256766344261,6.341727360865218e-05,7.21488224419808e-14,2.8659846820000004e-08,0.0006712970167876061,67708068,494284,37803.6875,37803.6875,5.065198641985276,1.398142376983727e-09,0.024126627447671002,1.03e-06,0.12724535634628695,20698.0,1364961.0,86400.0,0.004699074074074074,0.002349537037037037,45885.694861111115,22942.847430555557,1.700793866470433e-08,8.503969332352165e-09,lisk,lisk
2024-06-23,Lisk,mainnet,1135,2.0,43438,43200,43200,25,213,213,53,1990166497,848820,14718538800.0,667495920420.0,7144768,53051.249999839936,919908674.9972246,41718495026.12413,0.0,667495920420.0,848820,48700,28772111,4.0870008665996e-05,1.23644068232e-07,3.766341069582201e-05,3.2065979701740004e-06,3.766341026003147e-05,4.357905281263381e-13,2.9635274330000005e-08,3.176962695844e-06,67631296,472060,53051.25,53051.25,2.5589096018238546,1.0445979123960323e-08,0.0001114481301067551,1.03e-06,0.07671475359753431,17340.0,786381.0,86400.0,0.004930555555555555,0.0024652777777777776,46068.668912037036,23034.334456018518,9.460650154165742e-10,4.730325077082871e-10,lisk,lisk
2024-07-24,Lisk,mainnet,1135,2.0,43430,43200,43200,9,221,221,84,2003424979,975151,20183675398.0,1331043084111.0,7201118,60949.83379990455,1261539659.9904242,83194146093.3515,0.0,1331043084111.0,975151,112698,44485719,0.001045221448268494,2.42415114126e-07,7.453644415498102e-05,0.0009706850041135131,7.453643995198182e-05,4.202999208825358e-12,4.5821010759000006e-08,0.0009706391831027541,68455904,1208388,60946.9375,60946.9375,3.6927118780049932,5.051897193357746e-08,0.02182014871139911,1.0300161892179374e-06,0.17623580556287335,20698.0,1364961.0,86400.0,0.005115740740740741,0.0025578703703703705,46375.57821759259,23187.789108796296,2.4194940932141064e-08,1.2097470466070532e-08,lisk,lisk
2024-07-19,Lisk,mainnet,1135,2.0,43440,43200,43200,3,237,237,63,1982383441,607335,12570619830.0,828988588935.0,7137853,37960.55209993986,785707507.364555,51814673154.886,0.0,828988588935.0,607335,51857,28330380,8.6239680928361e-05,2.33636572756e-07,7.971469521144301e-05,6.524985716918e-06,7.971469515794957e-05,5.349341507495914e-14,2.9180291400000007e-08,6.495805425518e-06,67977688,446060,37958.4375,37958.4375,6.341003673341085,1.0323989231643162e-09,0.00023031762076322304,1.03e-06,0.18359578122732892,20698.0,1364961.0,86400.0,0.005486111111111111,0.0027430555555555554,45888.505578703705,22944.252789351853,1.996288910378727e-09,9.981444551893635e-10,lisk,lisk
2024-05-18,Lisk,mainnet,1135,2.0,43203,43200,43200,2,1,1,3,1953164276,8500,147390000.0,6684238500.0,7086476,531.2499999994373,9211874.999990242,417764906.24955744,0.0,6684238500.0,8500,836,112094,6.54899154101e-07,6.54899154101e-07,5.42689697281e-07,1.1220945682e-07,5.426896968632352e-07,4.1776490624955746e-16,1.1545682e-10,1.12094e-07,67102508,6704,531.25,531.25,3.681998079,1e-09,0.00100103,1.03e-06,0.000412729892667426,17340.0,786381.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45212.13601851852,22606.06800925926,1.5159702641226852e-11,7.579851320613426e-12,lisk,lisk
2024-07-11,Lisk,mainnet,1135,2.0,43370,43200,43200,5,165,164,46,1979367880,620780,12848904440.0,847340489580.0,7146850,38800.53829995201,803093541.7324067,52961221558.440796,0.0,847340489580.0,620780,59950,25238387,0.000101423863311474,3.07623285339e-07,9.6346469874542e-05,5.077393436931999e-06,9.634646981484255e-05,5.969945267853404e-14,2.599553861e-08,5.051397898322e-06,67959688,643540,38798.75,38798.75,7.498132874147497,1.1272318695834276e-09,0.00020117741426708445,1.03e-06,0.19643828164609087,20698.0,1364961.0,86400.0,0.0038194444444444443,0.0019097222222222222,45818.70092592593,22909.350462962964,2.347774613691528e-09,1.173887306845764e-09,lisk,lisk
2024-06-19,Lisk,mainnet,1135,2.0,43373,43200,43200,3,170,168,64,1981287759,817252,14171149680.0,642671445012.0,7136573,51078.24999994942,885696854.999123,40166965313.210205,0.0,642671445012.0,817252,50449,25937364,0.000110550689360278,3.56263081004e-07,0.00010568844059666201,4.862248763616e-06,0.00010568844051215965,8.450233971215585e-14,2.671548492e-08,4.835533278696001e-06,67982780,514720,51078.25,51078.25,7.458000437424057,2.1037770479607275e-09,0.00018746117622500113,1.0299999999999999e-06,0.1905364127140156,17340.0,786381.0,86400.0,0.003935185185185185,0.0019675925925925924,45863.14256944445,22931.571284722224,2.55904373519162e-09,1.27952186759581e-09,lisk,lisk
2024-07-23,Lisk,mainnet,1135,2.0,44271,43200,43200,7,1064,1061,513,2055275790,2110753,43688365594.0,2881095525633.0,7323720,131931.46439958864,2730717450.1426854,180081303578.32687,0.0,2881095525633.0,2110753,235884,96849107,0.002934130564093603,1.702857026105e-07,0.00019028873582644501,0.002743841828267158,0.0001902887237521144,1.2074330593702142e-11,9.975458020999995e-08,0.0027437420736869476,68953332,1619124,131922.0625,131922.0625,4.35527353130564,6.705066817386971e-08,0.02833110095963153,1.0300000000000005e-06,0.41607120370459144,20698.0,1364961.0,86400.0,0.02462962962962963,0.012314814814814815,47575.82847222222,23787.91423611111,6.791968898364821e-08,3.3959844491824107e-08,lisk,lisk
2024-08-06,Lisk,mainnet,1135,2.0,43455,43200,43200,11,244,244,88,1994795294,917841,18997473018.0,1252817169201.0,7193936,57368.39819987895,1187411105.9410944,78305626175.30498,0.0,1252817169201.0,917841,104708,36428095,0.000222316214629111,1.94471668831e-07,9.339875455763701e-05,0.00012891746007147399,9.33987537947069e-05,7.62930108909203e-13,3.752093785000001e-08,0.000128879939133624,68255456,1008920,57365.0625,57365.0625,4.916147988358648,9.74316575528877e-09,0.003538956952634334,1.0300000000000003e-06,0.17150478816750092,20698.0,1364961.0,86400.0,0.005648148148148148,0.002824074074074074,46175.81699074074,23087.90849537037,5.146208671970162e-09,2.573104335985081e-09,lisk,lisk
2024-06-21,Lisk,mainnet,1135,2.0,43370,43200,43200,6,164,163,57,1994582766,701188,12158599920.0,551400920628.0,7130932,43824.24999992931,759912494.9987744,34462557539.19442,0.0,551400920628.0,701188,43516,20394084,6.819617989791e-05,2.63261410539e-07,6.5031714103894e-05,3.1644657940160006e-06,6.497935943046738e-05,5.23546734266386e-08,2.1005906519999998e-08,3.143459887495999e-06,68396092,410896,43824.25,43824.25,5.344312655905852,0.0015191755100315465,0.00015516587035809015,1.0299999999999999e-06,0.11032862589396222,17340.0,786381.0,86400.0,0.0037962962962962963,0.0018981481481481482,46170.897361111114,23085.448680555557,1.5786152754145834e-09,7.893076377072917e-10,lisk,lisk
2024-07-31,Lisk,mainnet,1135,2.0,43492,43200,43200,15,277,272,67,1995250123,931396,19278034408.0,1271319215556.0,7188324,58217.44089991024,1204984591.7463427,79464536348.18237,0.0,1271319215556.0,931396,97736,40048042,0.000439290151610256,4.24910816567e-07,0.00014128941822383006,0.0002980007333864261,0.00014128941814153903,8.229098429521765e-14,4.124948326000001e-08,0.00029795948390316595,68269212,856292,58212.25,58212.25,7.328376413913938,1.0355702622729752e-09,0.007441081224056495,1.0299999999999999e-06,0.29742513503228557,20698.0,1364961.0,86400.0,0.006412037037037037,0.0032060185185185186,46186.34543981482,23093.17271990741,1.0168753509496666e-08,5.084376754748333e-09,lisk,lisk
2024-06-17,Lisk,mainnet,1135,2.0,43520,43200,43200,10,309,308,77,2003031030,1011084,17532196560.0,795097247004.0,7139568,63192.74999988767,1095762284.9980524,49693577937.66165,0.0,795097247004.0,1011084,50280,37771356,0.000311233491708804,2.50577278612e-07,0.00014657136730137396,0.00016466212440743,9.805834307429033e-05,4.851302422708369e-05,3.890449667999999e-08,0.00016462321991074996,68438220,467892,63192.75,63192.75,5.5930437888279805,0.9762433344580392,0.00435944434738933,1.0299999999999999e-06,0.21564049706695945,17340.0,786381.0,86400.0,0.007152777777777778,0.003576388888888889,46366.459027777775,23183.229513888888,7.204478974740833e-09,3.6022394873704166e-09,lisk,lisk
2024-06-01,Lisk,mainnet,1135,2.0,43295,43200,43200,3,92,92,32,1982496976,1550180,26880121200.0,1219032098580.0,7193647,96886.24999997452,1680007574.9995584,76189506161.22995,0.0,1219032098580.0,1550180,107587,28573197,0.000507881983085578,9.887504976365e-07,0.00016538577639439606,0.0003424962066911821,0.00016538577631820646,7.618950616122996e-14,2.943039291e-08,0.00034246677629827207,68960440,1386028,96886.25,96886.25,6.152716912535665,1e-09,0.011986625322017065,1.0299999999999999e-06,0.18280474647585915,17340.0,786381.0,86400.0,0.0021296296296296298,0.0010648148148148149,45891.1337037037,22945.56685185185,1.175652738624023e-08,5.878263693120115e-09,lisk,lisk
2024-06-27,Lisk,mainnet,1135,2.0,43576,43200,43200,6,369,369,88,2019115615,2332632,40447838880.0,1834337484792.0,7223959,145789.49999989365,2527989929.998157,114646092799.41638,0.0,1834337484792.0,2332632,136447,57575181,0.000438217573825712,5.12049798428e-07,0.00042834718462897605,9.870389196736002e-06,0.00042834717929604815,5.332927877235641e-12,5.930243643e-08,9.811086760306001e-06,69157156,1680760,145789.5,145789.5,10.590112875178601,4.6516438083675445e-08,0.0001714347923063585,1.0300000000000003e-06,0.5526675012673984,17340.0,786381.0,86400.0,0.008541666666666666,0.004270833333333333,46738.78738425926,23369.39369212963,1.014392532003963e-08,5.071962660019815e-09,lisk,lisk
2024-08-01,Lisk,mainnet,1135,2.0,43410,43200,43200,12,198,198,69,1980424781,586118,12131470364.0,800028211398.0,7155417,36635.05679994612,758272405.6452845,50005423764.71125,0.0,800028211398.0,586118,66249,25019219,0.000345440429194853,3.789330018685e-07,9.630937945734103e-05,0.00024913104973751194,9.630937940366298e-05,5.3678043385220366e-14,2.576979557e-08,0.000249105279941942,67960752,528696,36632.375,36632.375,7.938148962396952,1.0734459613934396e-09,0.009957586994922264,1.03e-06,0.1796231518548604,20698.0,1364961.0,86400.0,0.004583333333333333,0.0022916666666666667,45843.16622685185,22921.583113425924,7.996306231362339e-09,3.998153115681169e-09,lisk,lisk
2024-08-07,Lisk,mainnet,1135,2.0,43384,43200,43200,7,177,176,54,1978884830,490130,10144710740.0,669008334930.0,7139632,30635.15549989152,634086448.5367545,41815792486.287415,0.0,669008334930.0,490130,52116,24094134,0.000151057631098545,1.71301335509e-07,4.9049042539632994e-05,0.000102008588558912,4.9049042487018783e-05,5.261422130939487e-14,2.481695802e-08,0.00010198377160089197,67637944,411036,30633.125,30633.125,4.834573155155735,1.258231489604799e-09,0.004233752022750102,1.03e-06,0.12675793200925026,20698.0,1364961.0,86400.0,0.004097222222222223,0.0020486111111111113,45807.519212962965,22903.759606481482,3.4967044235774304e-09,1.7483522117887152e-09,lisk,lisk
2024-05-25,Lisk,mainnet,1135,2.0,43310,43200,43200,11,98,98,42,1982982600,825656,14316875040.0,649280190936.0,7137552,51603.499999960135,894804689.9993086,40580011933.46863,0.0,649280190936.0,825656,48132,28360597,0.02496577980345491,1.1473439286755e-06,7.203965354898098e-05,0.02489374014990594,7.203965350840096e-05,4.058001193346864e-14,2.9211414909999996e-08,0.02489371093849103,68027268,649944,51603.5,51603.5,5.031800117496381,1e-09,0.8777579734977349,1.03e-06,0.14482497750460938,17340.0,786381.0,86400.0,0.0022685185185185187,0.0011342592592592593,45902.375,22951.1875,5.779115695244192e-07,2.889557847622096e-07,lisk,lisk
2024-07-30,Lisk,mainnet,1135,2.0,43466,43200,43200,13,253,249,91,1990642552,724715,15000151070.0,989207711115.0,7176084,45299.519899911014,937609462.888358,61832077982.10243,0.0,989207711115.0,724715,86336,35193649,0.000227496568848867,4.35508760784e-07,0.000123916722434581,0.00010357984641428601,0.00012391672236480446,6.977654970718808e-14,3.624945847e-08,0.000103543596955816,68033064,657248,45294.6875,45294.6875,8.260005069102752,1.128484990651498e-09,0.002943140292564888,1.0299999999999997e-06,0.2596086581162494,20698.0,1364961.0,86400.0,0.005856481481481482,0.002928240740740741,46079.6887037037,23039.84435185185,5.266124278908959e-09,2.6330621394544794e-09,lisk,lisk
2024-07-15,Lisk,mainnet,1135,2.0,43513,43200,43200,9,304,302,71,1994438767,958465,19838308570.0,1308267344865.0,7173312,59906.6681998934,1239948218.4013937,81770265732.7947,0.0,1308267344865.0,958465,84988,39350774,0.006154704087020718,2.1323979901250002e-07,0.00014282473390343298,0.006011879353117287,0.0001428247338106975,9.273550016090208e-14,4.0531297220000006e-08,0.0060118388218200645,68224236,860548,59904.0625,59904.0625,7.199130758097279,1.1340894033689284e-09,0.15277664813193473,1.0299999999999999e-06,0.2733024576872563,20698.0,1364961.0,86400.0,0.007037037037037037,0.0035185185185185185,46167.564050925925,23083.782025462962,1.4247000201436847e-07,7.123500100718423e-08,lisk,lisk
2024-08-14,Lisk,mainnet,1135,2.0,43413,43200,43200,7,205,202,49,1998207133,875442,18119898516.0,1194944187762.0,7184318,54717.530899849495,1132543454.5650852,74687295694.58948,0.0,1194944187762.0,875442,96706,43939826,0.004070745271502946,1.6647966786e-07,5.371203366978401e-05,0.004017033237833162,5.371203359363989e-05,7.614411529398093e-14,4.525802077999999e-08,0.004016987979812383,68150660,956908,54715.125,54715.125,2.9641225970529765,1.0195044331891776e-09,0.09142123680310346,1.03e-06,0.13774424773554259,20698.0,1364961.0,86400.0,0.00474537037037037,0.002372685185185185,46254.79474537037,23127.397372685184,9.423021461812375e-08,4.7115107309061874e-08,lisk,lisk
2024-07-08,SwanChain,mainnet,254,2.0,17371,17280,17280,5,86,86,20,838349785,822280,822280000000.0,0.0,2882993,51392.5,51392500000.0,0.0,0.0,0.0,822280,46973,12701280,0.003951799629254606,3.315584146776e-06,0.002621372345839084,0.001330427283415522,0.002621372345839084,0.0,3.20072256e-09,0.001330424082692962,27121868,674348,51392.5,51392.5,3.187931538939393,5.699119521330934e-09,0.10474749658424364,2.520000000000001e-07,0.04103690915543841,1000000.0,0.0,34560.0,0.004976851851851852,0.002488425925925926,48515.61255787037,24257.806278935186,2.2869210817445635e-07,1.1434605408722818e-07,swan,swan
2024-07-01,SwanChain,mainnet,254,2.0,17296,17280,17280,1,15,15,6,822682778,318308,318308000000.0,0.0,2854176,19894.25,19894250000.0,0.0,0.0,0.0,318308,19836,4356633,0.00116614339959728,4.806705377848e-06,0.0009256676537257641,0.000240475745871516,0.0009256676537257641,0.0,1.097871516e-09,0.000240474648,26742840,292524,19894.25,19894.25,2.908087932837893,1e-09,0.05519761381587937,2.5200000000000003e-07,0.012552505999850567,1000000.0,0.0,34560.0,0.0008680555555555555,0.00043402777777777775,47608.95706018519,23804.478530092594,6.748515043965741e-08,3.374257521982871e-08,swan,swan
2024-07-18,SwanChain,mainnet,254,2.0,17396,17280,17280,4,112,112,34,837042295,1002868,1002868000000.0,0.0,2892737,62679.25,62679250000.0,0.0,0.0,0.0,1002868,57137,17676091,0.017152290571953374,0.00015921108255932,0.0070009278532003885,0.010151362718752987,0.0070009278532003885,0.0,4.454374932e-09,0.010151358264378053,27380288,808280,62679.25,62679.25,6.980906613034205,6.333814220814705e-08,0.5742990754433763,2.52e-07,0.12800929565460606,1000000.0,0.0,34560.0,0.006481481481481481,0.0032407407407407406,48439.94762731482,24219.97381365741,9.926094080991535e-07,4.963047040495768e-07,swan,swan
2024-07-14,SwanChain,mainnet,254,2.0,18230,17280,17280,1,949,949,518,862557286,1791068,1791068000000.0,0.0,2852232,111941.75,111941750000.0,0.0,0.0,0.0,1791068,17892,43568445,0.005121248097553402,3.93064043906e-06,0.0039796404905923,0.0011416076069611014,0.0039796404905923,0.0,1.0979248139999994e-08,0.0011415966277129614,26573532,180120,111941.75,111941.75,2.221937129462589,1.0370616861001377e-09,0.026202624559152884,2.52e-07,0.09893615149504381,1000000.0,0.0,34560.0,0.05491898148148148,0.02745949074074074,49916.50960648148,24958.25480324074,2.9636852416397e-07,1.48184262081985e-07,swan,swan
2024-06-20,SwanChain,mainnet,254,2.0,17282,17280,17280,1,1,1,3,830401296,96644,96644000000.0,0.0,2840943,6040.25,6040250000.0,0.0,0.0,0.0,96644,6603,1121855,0.002024181967885996,0.002024181967885996,0.002023059830178536,1.12213770746e-06,0.002023059830178536,0.0,2.8270746e-10,1.121855e-06,26914596,95184,6040.25,6040.25,20.933113594,5045.193694749,0.001000252,2.5200000000000003e-07,0.02348391815099687,1000000.0,0.0,34560.0,5.787037037037037e-05,2.8935185185185186e-05,48055.63055555556,24027.81527777778,1.1714016017858774e-07,5.857008008929387e-08,swan,swan
2024-07-27,SwanChain,mainnet,254,2.0,17544,17280,17280,55,209,209,56,852922552,2056332,2056332000000.0,0.0,2972083,128520.75,128520750000.0,0.0,0.0,0.0,2056332,114647,29410185,0.008310553525296858,4.564131594968e-06,0.003007477762762328,0.005303075762534531,0.003007477762762328,0.0,7.411366619999998e-09,0.005303068351167911,28236040,1688300,128520.75,128520.75,1.4625448433240975,1.029648908833788e-09,0.18031426060511108,2.52e-07,0.044238003895253744,1000000.0,0.0,34560.0,0.012094907407407407,0.006047453703703703,49358.94398148148,24679.47199074074,4.809348104917164e-07,2.404674052458582e-07,swan,swan
2024-07-16,SwanChain,mainnet,254,2.0,17410,17280,17280,4,126,126,35,858948433,2571212,2571212000000.0,0.0,2998939,160700.75,160700750000.0,0.0,0.0,0.0,2571212,163339,40886761,0.02619406067450475,2.8928846993074e-05,0.01958649008913305,0.006607570585371703,0.01958649008913305,0.0,1.0303463772e-08,0.00660756028190793,28889716,2356240,160700.75,160700.75,7.617609940033355,1.0901815952943595e-09,0.16160660379460487,2.5200000000000003e-07,0.3287110522418884,1000000.0,0.0,34560.0,0.007291666666666667,0.0036458333333333334,49707.66394675926,24853.83197337963,1.5158599927375432e-06,7.579299963687716e-07,swan,swan
2024-07-26,SwanChain,mainnet,254,2.0,17376,17280,17280,23,73,73,29,831643241,563332,563332000000.0,0.0,2874317,35208.25,35208250000.0,0.0,0.0,0.0,563332,30641,11118190,0.004634282694511686,4.486488345632e-06,0.002552127747168876,0.0020821549473428102,0.002552127747168876,0.0,2.80178388e-09,0.00208215214555893,26880488,435776,35208.25,35208.25,4.530415007790923,9.993382232857358e-09,0.18727463259242824,2.5200000000000003e-07,0.04797802053092428,1000000.0,0.0,34560.0,0.004224537037037037,0.0021122685185185185,48127.50237268519,24063.751186342593,2.6818765593238924e-07,1.3409382796619462e-07,swan,swan
2024-07-06,SwanChain,mainnet,254,2.0,17357,17280,17280,4,73,73,12,827905911,658404,658404000000.0,0.0,2872642,41150.25,41150250000.0,0.0,0.0,0.0,658404,37042,9800927,0.002612381548451681,4.914072505992e-06,0.0022145366692092722,0.0003978448792424091,0.0022145366692092722,0.0,2.4698336039999996e-09,0.00039784240940880496,26897044,533056,41150.25,41150.25,3.363492125213808,1.0052004544322332e-09,0.040592576522854334,2.52e-07,0.03252383681972639,1000000.0,0.0,34560.0,0.004224537037037037,0.0021122685185185185,47911.22170138889,23955.610850694444,1.5117948775762044e-07,7.558974387881022e-08,swan,swan
2024-08-11,SwanChain,mainnet,254,2.0,17694,17280,17280,14,400,399,60,1026766821,11265632,11265632000000.0,0.0,3576572,704102.0,704102000000.0,0.0,0.0,0.0,11265632,736708,211229179,0.02390803926210914,2.257090513582e-06,0.01374485109596414,0.010163188166145002,0.01374485109596414,0.0,5.3229753107999994e-08,0.010163134936391892,36985292,10583704,704102.0,704102.0,1.2200692420952628,1.0223522302166447e-09,0.04811450867848615,2.5200000000000003e-07,0.2706942320126044,1000000.0,0.0,34560.0,0.023148148148148147,0.011574074074074073,59419.37621527778,29709.68810763889,1.3835670869276123e-06,6.917835434638061e-07,swan,swan
