dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-15,Mode,mainnet,2,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.3731926315315888,0.08561353270195146,0.28757909882963306,,,0.1004995923453207,0.18707950648429053,273377948,205684868,35825791.0,35825791.0,7.467868319374926,0.0023870666294028807,0.0008342025694232691,913.7830240391456,,0.0,86400,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490481e-06,4.319359161245241e-06,mode,mode
2024-04-26,Mode,mainnet,2,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448664,0.17215364396274113,0.8142568912821194,,,0.48442943027130164,0.3298274610108413,448103388,378132024,71135152.0,71135152.0,7.562788890199861,0.006589358794037242,0.003920236181756253,925.5157666735784,,0.0,86400,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742278e-05,1.1416788602371139e-05,mode,mode
2024-05-14,Mode,mainnet,2,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.33801575696461433,0.08429461933716893,0.25372113762744397,,,0.08106938414139293,0.17265175348604486,277157076,209430288,35975641.75,35975641.75,7.322195589748423,0.001955353028732238,0.0006247775305623081,952.8486198282003,,0.0,86400,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.824438818625332e-06,3.912219409312666e-06,mode,mode
2024-03-11,Mode,mainnet,2,89272,43200,43200,314,45758,45144,7122,15516953118,188240192,128756291.32800058,,23396827,128756291.32800058,0.0,188240192,12025459,13314245842,9.250838775635748,8.51925789182735,0.731580883808413,8.51925789182737,,0.014093905819297923,0.7174869779891196,182293276,98192428,11765012.0,11765012.0,66.16576016565281,0.054947226639051716,0.0010585583281659428,838.6150663126425,0.6840000000001113,0.0,86400,1.059212962962963,0.5296064814814815,359188.7295833333,179594.36479166665,0.0002141397864730497,0.00010706989323652485,mode,mode
2024-02-29,Mode,mainnet,2,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85600145,,21856714,124979579.85600145,0.0,182718684,10485438,14411485031,9.224965416457314,8.633489439519701,0.5914759769376179,8.633489439519723,,0.06358933404849726,0.5278866428891238,171982996,87912360,11419917.75,11419917.75,69.0792003739102,0.04104198669778489,0.004412406765278704,961.9956612572653,0.6840000000001157,0.0,86400,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.0002135408661216971,0.00010677043306084854,mode,mode
2023-12-06,Mode,mainnet,2,43214,43200,43200,1,13,13,8,2169391392,47500,32490.0,,11235028,32490.0,0.0,47500,2608,2271310,0.002096621478183762,0.001637671620618262,0.0004589498575655,0.0016376716206182697,,1.9518575655e-06,0.000456998,83155420,22588,2968.75,2968.75,50.40540537452354,0.20206394440455067,0.0008593532214889205,0.11190526454807616,0.6839999999999999,0.0,86400,0.00030092592592592595,0.00015046296296296297,50217.39333333333,25108.696666666667,4.8532904587587084e-08,2.4266452293793542e-08,mode,mode
2024-04-13,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951800020,1732.0,,,7084800,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,,,2.7306867e-08,0.0,66541020,0,108.25,108.25,16.767769397,0.001300327,0.001300327,0.000352123157337,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-04-20,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66540816,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-22,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,,,2.7306867e-08,0.0,66540864,0,108.25,108.25,11.721310693000001,0.001300327,0.001300327,0.000246147524553,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-05-09,Metal,mainnet,2,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66268836,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-05-14,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66424356,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-04-24,Metal,mainnet,2,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,2.5206342e-08,0.0,66522956,0,109.0,109.0,20.613962577,0.0012003019999999999,0.0012003019999999999,0.000432893214117,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-04-05,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,,,2.7306867e-08,0.0,66535896,0,107.5,107.5,19.162888120999998,0.001300327,0.001300327,0.000402420650541,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-05-02,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66531228,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-04-26,Metal,mainnet,2,43203,43200,43200,0,3,3,4,1951245216,10592.0,,,7085448,0.0,0.0,10592,648,153860,0.000100584639392839,5.0146785620119e-05,5.043785377272e-05,,,1.2035377272e-07,5.03175e-05,66542196,5640,662.0,662.0,6.921640300651812,0.327816546033537,0.0007822291220590147,0.00107432159223116,,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-05-15,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951779685,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66397112,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45180.08530092592,22590.04265046296,,,metal,metal
2024-04-06,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951765617,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66523244,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45179.75965277778,22589.87982638889,,,metal,metal
2024-03-30,Metal,mainnet,2,43203,43200,43200,2,1,1,3,1972973022,2404,,,7085900,0.0,0.0,2404,68,51496,8.3066427249432e-05,3.157041427244e-05,5.1496012976992e-05,,,1.2976992e-11,5.1496e-05,68586944,620,150.25,150.25,19.199491024,1.000000252,2.52e-07,0.000988696989771904,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45670.671805555554,22835.335902777777,1.922833964107222e-09,9.61416982053611e-10,metal,metal
2024-03-29,Metal,mainnet,2,43212,43200,43200,1,11,11,3,1984068483,642500,,,7129990,0.0,0.0,642500,44738,11174614,0.029338871348783425,0.0094365035327807,0.019902367816002728,,,0.002739946816002728,0.017162421,69161740,625844,40156.25,40156.25,21.4724634964405,1.7810340308848902,0.24519386674141294,0.2587999126189875,,0.0,86400,0.0002546296296296296,0.0001273148148148148,45927.51118055556,22963.75559027778,6.791405404810978e-07,3.395702702405489e-07,metal,metal
2024-04-12,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1961454320,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66934320,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45404.03518518519,22702.017592592594,,,metal,metal
2024-04-18,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1952102141,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66543368,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45187.54956018519,22593.774780092594,,,metal,metal
2024-04-28,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951191796,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66527796,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45166.47675925926,22583.23837962963,,,metal,metal
2024-04-07,Metal,mainnet,2,43202,43200,43200,2,0,0,2,1952087786,,,,7085704,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66544240,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45187.21726851852,22593.60863425926,,,metal,metal
2024-05-04,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951516528,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66516528,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45173.9937037037,22586.99685185185,,,metal,metal
2024-05-16,Metal,mainnet,2,43203,43200,43200,1,2,2,4,1951727257,4232,,,7085320,0.0,0.0,4232,68,72472,0.000121222876255086,1.2514857992142e-05,0.000108708018262944,,,1.8262944e-11,0.000108708,66354208,596,264.5,264.5,4.323387526442343,1.500000252,2.52e-07,0.00030538432286552,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45178.87168981481,22589.435844907406,2.806085098497361e-09,1.4030425492486805e-09,metal,metal
2024-04-14,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951651324,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66533724,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.11398148148,22588.55699074074,,,metal,metal
2024-05-12,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951028381,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66099608,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45162.69400462963,22581.347002314815,,,metal,metal
2024-05-11,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951540896,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66375696,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45174.55777777778,22587.27888888889,,,metal,metal
2024-05-20,Metal,mainnet,2,796,796,796,0,0,0,1,35943412,,,,130544,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,1216544,0,,0.0,,,,0.0,,0.0,1592,0.0,0.0,45155.040201005024,22577.520100502512,,,metal,metal
2024-04-27,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951139012,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66531012,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45165.254907407405,22582.627453703702,,,metal,metal
2024-05-03,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951683352,1744,,,7084800,0.0,0.0,1744,0,21000,6.253758341475e-06,6.228551999475e-06,2.5206342e-08,,,2.5206342e-08,0.0,66511152,0,109.0,109.0,5.221370513,0.0012003019999999999,0.0012003019999999999,0.000109648780773,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45177.85537037037,22588.927685185186,1.4476292457118055e-10,7.238146228559028e-11,metal,metal
2024-04-01,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1973161033,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68604260,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45675.02391203704,22837.51195601852,,,metal,metal
2024-05-05,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951430460,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66492060,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45172.001388888886,22586.000694444443,,,metal,metal
2024-03-28,Metal,mainnet,2,43205,43200,43200,2,3,3,4,1972192450,5568,,,7085704,0.0,0.0,5568,0,63000,0.000203014149516272,0.000119014133640272,8.4000015876e-05,,,1.5876e-11,8.4e-05,68567704,0,348.0,348.0,31.249509950414513,1.3333335853333335,2.5200000000000003e-07,0.001967222891487,,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,45652.60300925926,22826.30150462963,4.699401609172963e-09,2.3497008045864817e-09,metal,metal
2024-05-10,Metal,mainnet,2,43207,43200,43200,6,1,1,3,1952319070,2832,,,7087676,0.0,0.0,2832,164,125304,0.000133469739902178,8.16570832557e-06,0.000125304031576608,,,3.1576608e-11,0.000125304,66387464,1136,177.0,177.0,4.215455532,1.000000252,2.52e-07,0.000528213439981728,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45192.571064814816,22596.285532407408,3.089577312550417e-09,1.5447886562752084e-09,metal,metal
2024-05-18,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1950870592,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66055392,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45159.04148148148,22579.52074074074,,,metal,metal
2024-04-03,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1973669133,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68485160,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45686.78548611111,22843.392743055556,,,metal,metal
2024-04-19,Metal,mainnet,2,43202,43200,43200,1,1,1,3,1951933017,2820,,,7085416,0.0,0.0,2820,164,159492,0.000256900723288187,1.7662683096203e-05,0.000239238040191984,,,4.0191984e-11,0.000239238,66540676,1124,176.25,176.25,9.156963158,1.500000252,2.52e-07,0.001460462367995736,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45183.63465277778,22591.81732638889,5.946776002041366e-09,2.973388001020683e-09,metal,metal
2024-04-23,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1952201144,1744,,,7084800,0.0,0.0,1744,0,21000,1.978775941323e-05,1.976255307123e-05,2.5206342e-08,,,2.5206342e-08,0.0,66538944,0,109.0,109.0,16.566870097,0.0012003019999999999,0.0012003019999999999,0.000347904272037,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45189.8412962963,22594.92064814815,4.580499864173611e-10,2.2902499320868054e-10,metal,metal
2024-04-16,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951904573,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66539000,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45182.97622685185,22591.488113425927,,,metal,metal
2024-04-21,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951951772,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66537372,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45184.0687962963,22592.03439814815,,,metal,metal
2024-04-09,Metal,mainnet,2,43202,43200,43200,0,2,2,2,1951941792,3476,,,7084800,0.0,0.0,3476,0,42000,9.8274311811264e-05,9.8219698077264e-05,5.4613734e-08,,,5.4613734e-08,0.0,66532992,0,217.25,217.25,41.310716289,0.001300327,0.001300327,0.001735050084138,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45183.83777777778,22591.91888888889,2.2748683289644446e-09,1.1374341644822223e-09,metal,metal
2024-04-29,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951290172,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66525372,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45168.75398148148,22584.37699074074,,,metal,metal
2024-04-02,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1973363065,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68613092,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45679.700578703705,22839.850289351853,,,metal,metal
2024-04-08,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951936952,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66539352,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45183.72574074074,22591.86287037037,,,metal,metal
2024-04-25,Metal,mainnet,2,43206,43200,43200,1,5,5,3,1954933729,188588,,,7097623,0.0,0.0,188588,12371,3029052,0.002132629422636587,0.002088633436315483,4.3995986321104e-05,,,2.649653321104e-06,4.1346333e-05,66721756,179852,11786.75,11786.75,16.191685873077798,0.014524671851491488,0.0008747467264028482,0.049114385239385216,,0.0,86400,0.00011574074074074075,5.787037037037037e-05,45253.0955787037,22626.54778935185,4.936642182029136e-08,2.468321091014568e-08,metal,metal
2024-04-10,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951866360,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66541560,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45182.09166666667,22591.045833333334,,,metal,metal
2024-04-11,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1958477984,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66797184,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45335.13851851852,22667.56925925926,,,metal,metal
2024-04-15,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951885860,1732,,,7084800,0.0,0.0,1732,0,21000,2.8484577064429e-05,2.8457270197429e-05,2.7306867e-08,,,2.7306867e-08,0.0,66523260,0,108.25,108.25,24.020898496,0.001300327,0.001300327,0.000504438868416,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45182.54305555556,22591.27152777778,6.593652098247454e-10,3.296826049123727e-10,metal,metal
2024-05-13,Metal,mainnet,2,43202,43200,43200,1,1,1,3,1951667377,3620,,,7085480,0.0,0.0,3620,228,22824,6.2450399027095e-05,2.8214393275447e-05,3.4236005751648e-05,,,5.751648e-12,3.4236e-05,66334004,1824,226.25,226.25,11.39478259,1.500000252,2.52e-07,0.00026007451783416,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45177.4855787037,22588.74278935185,1.445611088590162e-09,7.22805544295081e-10,metal,metal
2024-04-30,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951702340,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66539940,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45178.294907407406,22589.147453703703,,,metal,metal
2024-03-27,Metal,mainnet,2,10243,10242,10242,1,0,0,2,466433967,,,,1680108,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,16267692,0,,0.0,,,,0.0,,0.0,20484,0.0,0.0,45541.297305213826,22770.648652606913,,,metal,metal
2024-05-19,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951059592,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66051192,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45163.41648148148,22581.70824074074,,,metal,metal
2024-05-07,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951388252,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66410652,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45171.024351851855,22585.512175925927,,,metal,metal
2024-05-17,Metal,mainnet,2,43202,43200,43200,0,2,2,2,1951262096,4144,,,7084868,0.0,0.0,4144,68,72448,8.961737770234e-06,8.95447282969e-06,7.264940544e-09,,,1.8256896e-11,7.246683648e-09,66282620,572,259.0,259.0,3.1591058268175676,0.000100278,2.5200000000000003e-07,0.000225736880230344,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45168.10407407407,22584.052037037036,2.074476335702315e-10,1.0372381678511575e-10,metal,metal
2024-03-31,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1972556392,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68597592,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45661.027592592596,22830.513796296298,,,metal,metal
2024-04-04,Metal,mainnet,2,43203,43200,43200,1,2,2,4,1958441421,3600,,,7085252,0.0,0.0,3600,0,42000,8.1907167578339e-05,5.0379855419339e-05,3.1527312159e-05,,,2.7312159e-08,3.15e-05,66731048,0,225.0,225.0,20.459655384722222,0.7506502895,0.0006502895,0.000860611520559,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45334.29215277778,22667.14607638889,1.8959992494985878e-09,9.479996247492939e-10,metal,metal
2024-05-08,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951364180,1744,,,7084800,0.0,0.0,1744,0,21000,4.352245078054e-06,4.327038736054e-06,2.5206342e-08,,,2.5206342e-08,0.0,66357180,0,109.0,109.0,3.627339463,0.0012003019999999999,0.0012003019999999999,7.6174128723e-05,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45170.46712962963,22585.233564814815,1.007464138438426e-10,5.03732069219213e-11,metal,metal
2024-05-01,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951658108,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66537708,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.27101851852,22588.63550925926,,,metal,metal
2024-05-06,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951280812,1744.0,,,7084800,0.0,0.0,1744,0,21000,7.269314812412e-06,7.244108470412e-06,2.5206342e-08,,,2.5206342e-08,0.0,66453012,0,109.0,109.0,6.072707486999999,0.0012003019999999999,0.0012003019999999999,0.000127526857227,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45168.537314814814,22584.268657407407,1.6827117621324074e-10,8.413558810662037e-11,metal,metal
2024-04-17,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951949040,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66540240,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45184.00555555556,22592.00277777778,,,metal,metal
2024-03-18,Fraxtal,mainnet,2,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.600000001,,13091532,1066738.600000001,0.0,21334772,1847168,869599711,0.09055344247084084,0.03703300729565559,0.053520435175185344,0.03703300729565688,,0.000673945219751536,0.05284648995543379,96670740,13996940,1333423.25,1333423.25,34.71610317247062,0.06154605906393316,0.0007750062600371956,31.718544507374244,0.05000000000000002,0.0,86400,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.096144501639834e-06,1.048072250819917e-06,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,2,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.4000000008,,14313939,1854559.4000000008,0.0,37091188,3070159,3503680620,0.07981785955761507,0.048604057496685386,0.031213802060929625,0.04860405749668664,,0.002618675505691227,0.028595126555238395,111809016,29123464,2318199.25,2318199.25,26.207873145873144,0.008908860551601708,0.0007474070241285925,71.34424261308763,0.049999999999999815,0.0,86400,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077562e-06,9.238178189538781e-07,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,2,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.5999999982,,12428073,711675.5999999982,0.0,14233512,1177417,413086845,0.016166368260113046,0.004713322364123794,0.01145304589598926,0.004713322364124495,,0.00146720503234257,0.009985840863646692,91890828,9282568,889594.5,889594.5,6.622852271631226,0.02772551591660903,0.0035518076891133217,2.620860089395636,0.049999999999998684,0.0,86400,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.742214875026168e-07,1.871107437513084e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,2,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.1999999927,,13810899,1506333.1999999927,0.0,30126664,2568955,1300518813,0.0789071756357818,0.013727128481779947,0.06518004715400191,0.013727128481781134,,0.003888230360658309,0.06129181679334359,105210912,22537096,1882916.5,1882916.5,9.112942927754036,0.050118496174343136,0.002989753259846443,13.27659142683814,0.04999999999999944,0.0,86400,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.826554991569023e-06,9.132774957845115e-07,fraxtal,fraxtal
2024-05-19,Fraxtal,mainnet,2,54042,43200,43200,120,10704,10650,1518,69517999592,71587432,3579371.6000000047,,17543373,3579371.6000000047,0.0,71587432,6260013,67022428222,0.02446154914875739,0.011688838083101998,0.012772711065655388,0.011688838083105347,,0.003759901753492108,0.009012809312163287,133323408,50861676,4474214.5,4474214.5,3.265611785908288,0.00019057368413075143,5.609915744977422e-05,217.71839284629837,0.050000000000004964,0.0,86400,0.2477777777777778,0.1238888888888889,1609212.9535185185,804606.4767592592,5.662395636286433e-07,2.8311978181432166e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,2,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.4000000013,,13364969,1332024.4000000013,0.0,26640488,2125089,1070989255,0.04407801009932099,0.03297455581855043,0.011103454280770572,0.03297455581855165,,0.002169334950122304,0.008934119330648268,102294020,19639572,1665030.5,1665030.5,24.75521906246735,0.01036747495731934,0.002025543150871583,27.822938190280716,0.050000000000000204,0.0,86400,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.0203243078546526e-06,5.101621539273263e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,2,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675038.0000000058,,13948159,1675038.0000000058,0.0,33500760,2700471,1064569006,0.03472433098430571,0.031482485737935446,0.003241845246370257,0.03148248573793731,,0.001399353213644984,0.001842492032725273,105646504,23226168,2093797.5,2093797.5,18.795087477381,0.003045218513876467,0.001314478634788463,20.031511150610488,0.04999999999999929,0.0,86400,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700396e-07,4.019019789850198e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,2,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.600000009,,14029494,2400123.600000009,0.0,48002472,2782034,1672425213,0.07544947578847216,0.04165565539114324,0.033793820397328936,0.04165565539114809,,0.003540403406777305,0.030253416990551635,106223652,23507516,3000154.5,3000154.5,17.355629264737924,0.02020647628046039,0.00211692778801539,22.496838057714516,0.04999999999999882,0.0,86400,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516705e-06,8.732578216258352e-07,fraxtal,fraxtal
