dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-20,Mode,mainnet,2,43317,43200,43200,1,116,116,10,2169245695,341656,233692.70400000006,,11241641,233692.70400000006,0.0,341656,9221,5722453,0.012612793762574324,0.009229827729940123,0.0033829660326342,0.009229827729940175,,3.1195326342e-06,0.0033798465,83254328,125036,21353.5,21353.5,39.49557505201436,0.5911741053415729,0.0005451390573587934,0.2917328759261067,0.6839999999999997,0.0,86400,0.002685185185185185,0.0013425925925925925,50214.02071759259,25107.010358796295,2.9196281857810934e-07,1.4598140928905467e-07,mode,mode
2024-03-19,Mode,mainnet,2,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230705,0.39839062607242665,0.46811668025064085,,,0.3282811123323367,0.13983556791830679,311016668,242020308,31049524.25,31049524.25,40.096289282655334,0.0060073295211518956,0.004212823213850651,3259.375328129143,,0.0,86400,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.0058039498219223e-05,1.0029019749109612e-05,mode,mode
2023-12-06,Mode,mainnet,2,43214,43200,43200,1,13,13,8,2169391392,47500,32490.0,,11235028,32490.0,0.0,47500,2608,2271310,0.002096621478183762,0.001637671620618262,0.0004589498575655,0.0016376716206182697,,1.9518575655e-06,0.000456998,83155420,22588,2968.75,2968.75,50.40540537452354,0.20206394440455067,0.0008593532214889205,0.11190526454807616,0.684,0.0,86400,0.00030092592592592595,0.00015046296296296297,50217.39333333333,25108.696666666667,4.8532904587587084e-08,2.4266452293793542e-08,mode,mode
2024-05-14,Mode,mainnet,2,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.3380157569646143,0.0842946193371697,0.25372113762745063,,,0.08106938414139324,0.1726517534860346,277157076,209430288,35975641.75,35975641.75,7.322195589748393,0.0019553530287322743,0.0006247775305623294,952.8486198281998,,0.0,86400,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.82443881862533e-06,3.912219409312665e-06,mode,mode
2024-03-11,Mode,mainnet,2,89272,43200,43200,314,45758,45144,7122,15516953118,188240192,128756291.32800075,,23396827,128756291.32800075,0.0,188240192,12025459,13314245842,9.250838775635767,8.51925789182734,0.7315808838084131,8.519257891827365,,0.014093905819297927,0.7174869779891195,182293276,98192428,11765012.0,11765012.0,66.16576016565263,0.05494722663905183,0.0010585583281659569,838.6150663126417,0.6840000000001113,0.0,86400,1.059212962962963,0.5296064814814815,359188.7295833333,179594.36479166665,0.00021413978647305017,0.00010706989323652508,mode,mode
2024-05-15,Mode,mainnet,2,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.37319263153158533,0.08561353270195078,0.28757909882963295,,,0.10049959234532006,0.18707950648428273,273377948,205684868,35825791.0,35825791.0,7.467868319375025,0.0023870666294028508,0.0008342025694232649,913.7830240391462,,0.0,86400,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490402e-06,4.319359161245201e-06,mode,mode
2024-04-26,Mode,mainnet,2,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448611,0.1721536439627375,0.8142568912820946,,,0.4844294302712961,0.3298274610108352,448103388,378132024,71135152.0,71135152.0,7.562788890199831,0.006589358794037386,0.003920236181756284,925.5157666735671,,0.0,86400,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742156e-05,1.1416788602371078e-05,mode,mode
2024-05-09,Metal,mainnet,2,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66268836,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-05-02,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66531228,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-04-22,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,,,2.7306867e-08,0.0,66540864,0,108.25,108.25,11.721310693000001,0.001300327,0.001300327,0.000246147524553,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-04-13,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951800020,1732.0,,,7084800,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,,,2.7306867e-08,0.0,66541020,0,108.25,108.25,16.767769397,0.001300327,0.001300327,0.000352123157337,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-04-20,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66540816,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-24,Metal,mainnet,2,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,2.5206342e-08,0.0,66522956,0,109.0,109.0,20.613962577,0.0012003019999999999,0.0012003019999999999,0.000432893214117,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-04-05,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,,,2.7306867e-08,0.0,66535896,0,107.5,107.5,19.162888120999998,0.001300327,0.001300327,0.000402420650541,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-05-14,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66424356,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-04-26,Metal,mainnet,2,43203,43200,43200,0,3,3,4,1951245216,10592.0,,,7085448,0.0,0.0,10592,648,153860,0.000100584639392839,5.0146785620119e-05,5.043785377272e-05,,,1.2035377272e-07,5.03175e-05,66542196,5640,662.0,662.0,6.921640300651812,0.327816546033537,0.0007822291220590147,0.00107432159223116,,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-05-15,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951779685,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66397112,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45180.08530092592,22590.04265046296,,,metal,metal
2024-04-06,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951765617,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66523244,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45179.75965277778,22589.87982638889,,,metal,metal
2024-03-30,Metal,mainnet,2,43203,43200,43200,2,1,1,3,1972973022,2404,,,7085900,0.0,0.0,2404,68,51496,8.3066427249432e-05,3.157041427244e-05,5.1496012976992e-05,,,1.2976992e-11,5.1496e-05,68586944,620,150.25,150.25,19.199491024,1.000000252,2.52e-07,0.000988696989771904,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45670.671805555554,22835.335902777777,1.922833964107222e-09,9.61416982053611e-10,metal,metal
2024-03-29,Metal,mainnet,2,43212,43200,43200,1,11,11,3,1984068483,642500,,,7129990,0.0,0.0,642500,44738,11174614,0.029338871348783425,0.0094365035327807,0.019902367816002728,,,0.002739946816002728,0.017162421,69161740,625844,40156.25,40156.25,21.472463496440497,1.7810340308848902,0.24519386674141294,0.2587999126189875,,0.0,86400,0.0002546296296296296,0.0001273148148148148,45927.51118055556,22963.75559027778,6.791405404810978e-07,3.395702702405489e-07,metal,metal
2024-04-12,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1961454320,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66934320,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45404.03518518519,22702.017592592594,,,metal,metal
2024-04-18,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1952102141,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66543368,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45187.54956018519,22593.774780092594,,,metal,metal
2024-04-28,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951191796,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66527796,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45166.47675925926,22583.23837962963,,,metal,metal
2024-04-07,Metal,mainnet,2,43202,43200,43200,2,0,0,2,1952087786,,,,7085704,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66544240,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45187.21726851852,22593.60863425926,,,metal,metal
2024-05-04,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951516528,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66516528,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45173.9937037037,22586.99685185185,,,metal,metal
2024-05-16,Metal,mainnet,2,43203,43200,43200,1,2,2,4,1951727257,4232,,,7085320,0.0,0.0,4232,68,72472,0.000121222876255086,1.2514857992142e-05,0.000108708018262944,,,1.8262944e-11,0.000108708,66354208,596,264.5,264.5,4.323387526442343,1.500000252,2.52e-07,0.00030538432286552,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45178.87168981481,22589.435844907406,2.806085098497361e-09,1.4030425492486805e-09,metal,metal
2024-04-14,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951651324,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66533724,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.11398148148,22588.55699074074,,,metal,metal
2024-05-12,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951028381,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66099608,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45162.69400462963,22581.347002314815,,,metal,metal
2024-05-11,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951540896,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66375696,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45174.55777777778,22587.27888888889,,,metal,metal
2024-04-27,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951139012,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66531012,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45165.254907407405,22582.627453703702,,,metal,metal
2024-05-03,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951683352,1744,,,7084800,0.0,0.0,1744,0,21000,6.253758341475e-06,6.228551999475e-06,2.5206342e-08,,,2.5206342e-08,0.0,66511152,0,109.0,109.0,5.221370513,0.0012003019999999999,0.0012003019999999999,0.000109648780773,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45177.85537037037,22588.927685185186,1.4476292457118055e-10,7.238146228559028e-11,metal,metal
2024-04-01,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1973161033,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68604260,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45675.02391203704,22837.51195601852,,,metal,metal
2024-05-05,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951430460,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66492060,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45172.001388888886,22586.000694444443,,,metal,metal
2024-03-28,Metal,mainnet,2,43205,43200,43200,2,3,3,4,1972192450,5568,,,7085704,0.0,0.0,5568,0,63000,0.000203014149516272,0.000119014133640272,8.4000015876e-05,,,1.5876e-11,8.4e-05,68567704,0,348.0,348.0,31.249509950414513,1.3333335853333335,2.5200000000000003e-07,0.001967222891487,,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,45652.60300925926,22826.30150462963,4.699401609172963e-09,2.3497008045864817e-09,metal,metal
2024-05-10,Metal,mainnet,2,43207,43200,43200,6,1,1,3,1952319070,2832,,,7087676,0.0,0.0,2832,164,125304,0.000133469739902178,8.16570832557e-06,0.000125304031576608,,,3.1576608e-11,0.000125304,66387464,1136,177.0,177.0,4.215455532,1.000000252,2.52e-07,0.000528213439981728,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45192.571064814816,22596.285532407408,3.089577312550417e-09,1.5447886562752084e-09,metal,metal
2024-04-03,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1973669133,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68485160,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45686.78548611111,22843.392743055556,,,metal,metal
2024-04-19,Metal,mainnet,2,43202,43200,43200,1,1,1,3,1951933017,2820,,,7085416,0.0,0.0,2820,164,159492,0.000256900723288187,1.7662683096203e-05,0.000239238040191984,,,4.0191984e-11,0.000239238,66540676,1124,176.25,176.25,9.156963158,1.500000252,2.52e-07,0.001460462367995736,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45183.63465277778,22591.81732638889,5.946776002041366e-09,2.973388001020683e-09,metal,metal
2024-04-23,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1952201144,1744,,,7084800,0.0,0.0,1744,0,21000,1.978775941323e-05,1.976255307123e-05,2.5206342e-08,,,2.5206342e-08,0.0,66538944,0,109.0,109.0,16.566870097,0.0012003019999999999,0.0012003019999999999,0.000347904272037,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45189.8412962963,22594.92064814815,4.580499864173611e-10,2.2902499320868054e-10,metal,metal
2024-04-16,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951904573,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66539000,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45182.97622685185,22591.488113425927,,,metal,metal
2024-04-21,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951951772,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66537372,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45184.0687962963,22592.03439814815,,,metal,metal
2024-04-09,Metal,mainnet,2,43202,43200,43200,0,2,2,2,1951941792,3476,,,7084800,0.0,0.0,3476,0,42000,9.8274311811264e-05,9.8219698077264e-05,5.4613734e-08,,,5.4613734e-08,0.0,66532992,0,217.25,217.25,41.310716289,0.001300327,0.001300327,0.001735050084138,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45183.83777777778,22591.91888888889,2.2748683289644446e-09,1.1374341644822223e-09,metal,metal
2024-04-29,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951290172,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66525372,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45168.75398148148,22584.37699074074,,,metal,metal
2024-04-02,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1973363065,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68613092,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45679.700578703705,22839.850289351853,,,metal,metal
2024-04-08,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951936952,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66539352,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45183.72574074074,22591.86287037037,,,metal,metal
2024-04-25,Metal,mainnet,2,43206,43200,43200,1,5,5,3,1954933729,188588,,,7097623,0.0,0.0,188588,12371,3029052,0.002132629422636587,0.002088633436315483,4.3995986321104e-05,,,2.649653321104e-06,4.1346333e-05,66721756,179852,11786.75,11786.75,16.191685873077798,0.01452467185149149,0.0008747467264028482,0.049114385239385216,,0.0,86400,0.00011574074074074075,5.787037037037037e-05,45253.0955787037,22626.54778935185,4.936642182029136e-08,2.468321091014568e-08,metal,metal
2024-04-10,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951866360,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66541560,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45182.09166666667,22591.045833333334,,,metal,metal
2024-04-11,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1958477984,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66797184,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45335.13851851852,22667.56925925926,,,metal,metal
2024-04-15,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951885860,1732,,,7084800,0.0,0.0,1732,0,21000,2.8484577064429e-05,2.8457270197429e-05,2.7306867e-08,,,2.7306867e-08,0.0,66523260,0,108.25,108.25,24.020898496,0.001300327,0.001300327,0.000504438868416,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45182.54305555556,22591.27152777778,6.593652098247454e-10,3.296826049123727e-10,metal,metal
2024-05-13,Metal,mainnet,2,43202,43200,43200,1,1,1,3,1951667377,3620,,,7085480,0.0,0.0,3620,228,22824,6.2450399027095e-05,2.8214393275447e-05,3.4236005751648e-05,,,5.751648e-12,3.4236e-05,66334004,1824,226.25,226.25,11.39478259,1.500000252,2.52e-07,0.00026007451783416,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45177.4855787037,22588.74278935185,1.445611088590162e-09,7.22805544295081e-10,metal,metal
2024-04-30,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951702340,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66539940,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45178.294907407406,22589.147453703703,,,metal,metal
2024-03-27,Metal,mainnet,2,10243,10242,10242,1,0,0,2,466433967,,,,1680108,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,16267692,0,,0.0,,,,0.0,,0.0,20484,0.0,0.0,45541.297305213826,22770.648652606913,,,metal,metal
2024-05-07,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951388252,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66410652,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45171.024351851855,22585.512175925927,,,metal,metal
2024-05-17,Metal,mainnet,2,782,782,782,0,0,0,1,35344230,,,,128248,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,1195324,0,,0.0,,,,0.0,,0.0,1564,0.0,0.0,45197.22506393862,22598.61253196931,,,metal,metal
2024-04-04,Metal,mainnet,2,43203,43200,43200,1,2,2,4,1958441421,3600,,,7085252,0.0,0.0,3600,0,42000,8.1907167578339e-05,5.0379855419339e-05,3.1527312159e-05,,,2.7312159e-08,3.15e-05,66731048,0,225.0,225.0,20.459655384722222,0.7506502895,0.0006502895,0.000860611520559,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45334.29215277778,22667.14607638889,1.8959992494985878e-09,9.479996247492939e-10,metal,metal
2024-05-01,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951658108,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66537708,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.27101851852,22588.63550925926,,,metal,metal
2024-05-06,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951280812,1744.0,,,7084800,0.0,0.0,1744,0,21000,7.269314812412e-06,7.244108470412e-06,2.5206342e-08,,,2.5206342e-08,0.0,66453012,0,109.0,109.0,6.072707486999999,0.0012003019999999999,0.0012003019999999999,0.000127526857227,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45168.537314814814,22584.268657407407,1.6827117621324074e-10,8.413558810662037e-11,metal,metal
2024-04-17,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951949040,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66540240,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45184.00555555556,22592.00277777778,,,metal,metal
2024-05-08,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951364180,1744,,,7084800,0.0,0.0,1744,0,21000,4.352245078054e-06,4.327038736054e-06,2.5206342e-08,,,2.5206342e-08,0.0,66357180,0,109.0,109.0,3.627339463,0.0012003019999999999,0.0012003019999999999,7.6174128723e-05,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45170.46712962963,22585.233564814815,1.007464138438426e-10,5.03732069219213e-11,metal,metal
2024-03-31,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1972556392,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68597592,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45661.027592592596,22830.513796296298,,,metal,metal
2024-03-18,Fraxtal,mainnet,2,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.6000000008,,13091532,1066738.6000000008,0.0,21334772,1847168,869599711,0.09055344247084089,0.03703300729565558,0.05352043517518535,0.03703300729565687,,0.000673945219751536,0.05284648995543379,96670740,13996940,1333423.25,1333423.25,34.7161031724706,0.06154605906393317,0.0007750062600371956,31.71854450737424,0.050000000000000114,0.0,86400,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.0961445016398357e-06,1.0480722508199178e-06,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,2,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675038.0000000047,,13948159,1675038.0000000047,0.0,33500760,2700471,1064569006,0.034724330984305704,0.031482485737935446,0.003241845246370257,0.03148248573793734,,0.001399353213644984,0.001842492032725273,105646504,23226168,2093797.5,2093797.5,18.795087477381006,0.0030452185138764637,0.0013144786347884631,20.031511150610505,0.04999999999999947,0.0,86400,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700395e-07,4.0190197898501974e-07,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,2,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.400000001,,14313939,1854559.400000001,0.0,37091188,3070159,3503680620,0.07981785955761501,0.04860405749668541,0.031213802060929614,0.048604057496686615,,0.002618675505691227,0.028595126555238385,111809016,29123464,2318199.25,2318199.25,26.207873145873144,0.008908860551601705,0.0007474070241285936,71.34424261308766,0.05000000000000001,0.0,86400,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.847635637907755e-06,9.238178189538775e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,2,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.1999999986,,13810899,1506333.1999999986,0.0,30126664,2568955,1300518813,0.07890717563578174,0.013727128481779958,0.065180047154002,0.013727128481781124,,0.003888230360658309,0.0612918167933436,105210912,22537096,1882916.5,1882916.5,9.112942927754032,0.05011849617434301,0.0029897532598464126,13.276591426838156,0.04999999999999857,0.0,86400,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690218e-06,9.132774957845109e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,2,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.6000000155,,14029494,2400123.6000000155,0.0,48002472,2782034,1672425213,0.07544947578847218,0.04165565539114324,0.03379382039732895,0.04165565539114805,,0.003540403406777305,0.03025341699055164,106223652,23507516,3000154.5,3000154.5,17.35562926473791,0.02020647628046046,0.0021169277880153958,22.496838057714513,0.049999999999998684,0.0,86400,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516709e-06,8.732578216258354e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,2,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983234.0,,12949995,983234.0,0.0,19664680,1661807,516845406,0.021025748827979425,0.006231879222965222,0.01479386960501419,0.006231879222966074,,0.000855588588282022,0.01393828101673217,96985068,14074424,1229042.5,1229042.5,6.338144554567962,0.028623393829709735,0.0016554052301705586,3.2543658567343545,0.04999999999999876,0.0,86400,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.8670714879582e-07,2.4335357439791e-07,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,2,922,785,785,0,137,137,18,1721290817,362436,18121.8,,222652,18121.8,0.0,362436,18552,1676091903,7.0516770783948e-05,6.2639886616211e-05,7.876884167737e-06,6.26398866162508e-05,,6.996044685339e-06,8.80839482398e-07,1599172,107184,22652.25,22652.25,3.456604013743161,4.699553857183095e-06,4.17402212421463e-06,5.868093023666882,0.04999999999999988,0.0,1570,0.17452229299363056,0.08726114649681528,2192727.1554140127,1096363.5777070064,8.983028125343693e-08,4.491514062671847e-08,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,2,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.5999999997,,12428073,711675.5999999997,0.0,14233512,1177417,413086845,0.016166368260113056,0.004713322364123794,0.011453045895989264,0.004713322364124502,,0.00146720503234257,0.009985840863646692,91890828,9282568,889594.5,889594.5,6.622852271631209,0.027725515916609083,0.0035518076891133165,2.620860089395636,0.04999999999999895,0.0,86400,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.001491714312317216,0.003305808429918738,0.001491714312317216,,2.99133006e-10,0.003305808130785732,83680024,30796,7259.75,7259.75,12.842335413729948,2.257684960200525,2.0429135658123253e-07,0.01864489624121412,1.0,0.0,86400,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
