dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-20,Cyber,mainnet,7560,2.0,221267,43200,43200,2,178050,176645,47507,13920871090,512446896,,,32723519,0.0,,,0.0,0.0,512446896,25637687,11967314916,0.20332281604694796,6.404868326155e-07,0.1341033664228314,0.06921944962411741,0.0,0.0,3.015772859580995e-06,0.06921643385125618,259385828,193860656,32027931.0,32027931.0,1.635576382031999,,0.00578404179299839,2.520007938914538e-07,19.766585356355936,,0.0,86400.0,4.121527777777778,2.060763888888889,322242.3863425926,161121.1931712963,4.706546667753425e-06,2.3532733338767127e-06,cyber,cyber
2024-08-22,Cyber,mainnet,7560,2.0,172404,28903,28901,0,143494,142798,40715,11277286336,416105768,,,25651551,0.0,,,0.0,0.0,416105768,20911787,9971302669,0.11923169381887805,5.303783191395e-07,0.08500121003846556,0.03423048378041284,0.0,0.0,2.5127682725879933e-06,0.03422797101213923,203054508,159231224,26006610.5,26006610.5,1.2767368385550237,,0.003432899884468721,2.5200000000000263e-07,12.412537507399746,,0.0,57806.0,4.964674947237311,2.4823374736186556,390177.01747223473,195088.50873611736,4.12523592079985e-06,2.062617960399925e-06,cyber,cyber
2024-08-19,SwanChain,mainnet,254,2.0,18225,17280,17280,0,945,945,125,915823096,3817732,3817732000000.0,0.0,3021118,238608.25,238608250000.0,0.0,0.0,0.0,3817732,187198,99368248,0.013162333353593191,2.950301079045e-06,0.006673248804994989,0.006489084548598203,0.006673248804994989,0.0,2.5040798496000005e-08,0.006489059507799707,28523008,2165200,238608.25,238608.25,1.7479615659231678,1.0645975149643824e-09,0.06530340102804474,2.5200000000000014e-07,0.17083082833469915,1000000.0,0.0,34560.0,0.0546875,0.02734375,52999.02175925926,26499.51087962963,7.617091061107171e-07,3.8085455305535855e-07,swan,swan
2024-08-16,SwanChain,mainnet,254,2.0,18036,17280,17280,12,744,743,68,905385468,3192716,3192716000000.0,0.0,3005802,199544.75,199544750000.0,0.0,0.0,0.0,3192716,166842,87482268,0.040392031002565054,5.460609191734e-06,0.004794681394031897,0.03559734960853317,0.004794681394031897,0.0,2.2045531536000014e-08,0.035597327563001636,28274340,1878648,199544.75,199544.75,1.5017563084320353,1.0364893087891321e-09,0.4069093134226146,2.520000000000002e-07,0.14357371652304723,1000000.0,0.0,34560.0,0.043055555555555555,0.021527777777777778,52394.99236111111,26197.496180555554,2.337501794129922e-06,1.168750897064961e-06,swan,swan
2024-08-21,SwanChain,mainnet,254,2.0,18372,17280,17280,17,1075,1075,57,921213877,3040908,3040908000000.0,0.0,2956268,190056.75,190056750000.0,0.0,0.0,0.0,3040908,115208,102636476,0.01904918266836464,3.22589393271e-06,0.012593727338499484,0.006455455329865167,0.012593727338499484,0.0,2.5864391952000014e-08,0.006455429465473209,27588968,1166420,190056.75,190056.75,4.141436484924731,1.1771102578571944e-09,0.06289630725303907,2.5200000000000014e-07,0.34549989742718634,1000000.0,0.0,34560.0,0.06221064814814815,0.031105324074074073,53310.98825231481,26655.494126157406,1.1023832562711018e-06,5.511916281355509e-07,swan,swan
2024-08-22,SwanChain,mainnet,254,2.0,12369,11562,11562,16,791,791,60,806287595,16230000,16230000000000.0,0.0,3030680,1014375.0,1014375000000.0,0.0,0.0,0.0,16230000,1127792,258422217,0.026773929345891897,2.83110755818e-06,0.021366234951898558,0.0054076943939933494,0.021366234951898558,0.0,6.512250593300001e-08,0.0054076292714874165,32563340,14883032,1014375.0,1014375.0,1.3164654930313344,1.0619324707332105e-09,0.02092581070145897,2.520004150146271e-07,0.33401291138282624,1000000.0,0.0,23124.0,0.06841376924407543,0.03420688462203771,69735.99679986162,34867.99839993081,2.315683216216217e-06,1.1578416081081084e-06,swan,swan
2024-08-20,SwanChain,mainnet,254,2.0,18440,17280,17280,3,1157,1157,60,940023101,4225440,4225440000000.0,0.0,3024436,264090.0,264090000000.0,0.0,0.0,0.0,4225440,189256,122267762,0.016927288937457492,2.923779390056e-06,0.0077963649442529875,0.009130923993204504,0.0077963649442529875,0.0,3.081152300000003e-08,0.009130893181681499,28574980,2204248,264090.0,264090.0,1.8451013253656383,1.1905818092317031e-09,0.07467973441114031,2.5200038420593673e-07,0.22330456936967044,1000000.0,0.0,34560.0,0.06695601851851851,0.033478009259259256,54399.48501157408,27199.74250578704,9.795884801769382e-07,4.897942400884691e-07,swan,swan
2024-08-18,SwanChain,mainnet,254,2.0,18338,17280,17280,5,1053,1053,55,1002533293,8737264,8737264000000.0,0.0,3368052,546079.0,546079000000.0,0.0,0.0,0.0,8737264,532032,185564160,0.04042398047243307,3.09398916521e-06,0.00974296871910841,0.030681011753324678,0.00974296871910841,0.0,4.676216832000002e-08,0.03068096499115636,33273864,6901716,546079.0,546079.0,1.1151052227686389,1.0066364024252911e-09,0.16533910294598184,2.5200000000000014e-07,0.23231868478723458,1000000.0,0.0,34560.0,0.0609375,0.03046875,58016.972974537035,29008.486487268518,2.339350721784321e-06,1.1696753608921605e-06,swan,swan
2024-08-15,SwanChain,mainnet,254,2.0,17769,17280,17280,4,485,485,53,887393788,3248192,3248192000000.0,0.0,3023431,203012.0,203012000000.0,0.0,0.0,0.0,3248192,187831,70787272,0.02726977696120768,5.843728786041e-06,0.008501982797591257,0.01876779416361642,0.008501982797591257,0.0,1.7838392544000008e-08,0.018767776325223876,28847392,2394472,203012.0,203012.0,2.6174508149737625,1.0071830729217974e-09,0.26512950186322226,2.5200000000000014e-07,0.21761815515105612,1000000.0,0.0,34560.0,0.02806712962962963,0.014033564814814815,51353.807175925926,25676.903587962963,1.5781120926624814e-06,7.890560463312407e-07,swan,swan
2024-08-17,SwanChain,mainnet,254,2.0,18211,17280,17280,7,924,924,86,1019566901,11460652,11460652000000.0,0.0,3571233,716290.75,716290750000.0,0.0,0.0,0.0,11460652,734373,202764370,0.0376044855735131,3.15645623502e-06,0.012068356531286836,0.025536129042226276,0.012068356531286836,0.0,5.109662123999997e-08,0.02553607794560501,36235056,9860688,716290.75,716290.75,1.0530253018141402,1.0018103682059274e-09,0.12593992249341565,2.5199999999999977e-07,0.22251660649196875,1000000.0,0.0,34560.0,0.05347222222222222,0.02673611111111111,59002.71417824074,29501.35708912037,2.1761855077264524e-06,1.0880927538632262e-06,swan,swan
