dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-21,Fraxtal,mainnet,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.799999992,,17111338,3507820.799999992,0.0,70156416,5863422,2028623906,0.0793032942367145,3.3330902672959998e-06,0.05249337482652077,0.026809919410193638,0.05249337482652358,,1.147004030766e-06,-1.016880723733e-06,134618512,51901440,4384776.0,4384776.0,14.964668328132259,0.01321581557374877,2.5400072262088446e-07,31.000377175360104,0.05000000000000045,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276505e-06,9.178622018138253e-07,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.8000000007,,13490097,1300202.8000000007,0.0,26004056,2251897,1895592079,0.051166704222170595,5.638088032127e-06,0.047566074686665426,0.003600629535505198,0.04756607468666655,,1.125613619205e-06,-1.107853786069e-06,102258588,19610488,1625253.5,1625253.5,36.58358118184835,0.0018994748793235462,2.6095887457176934e-07,76.22585883302052,0.04999999999999999,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872823e-06,5.922072247936411e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398949.9999999995,,16430548,3398949.9999999995,0.0,67979000,5188056,4313178137,0.07427777319696675,3.277155483169e-06,0.07027625781254156,0.00400151538442519,0.07027625781254286,,2.675858346929e-06,-2.64862882427e-06,142991440,60310452,4248687.5,4248687.5,20.675872787932395,0.0009277417387653754,4.6927162205658855e-07,103.44348002395385,0.049999999999999614,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.719392898077934e-06,8.59696449038967e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.13337000396654267,3.0629962013057e-05,0.096180150879827,0.03718985308671571,0.096180150879827,,6.69225517528e-07,-4.402187117e-07,88963960,5835972,603449.75,603449.75,19.92298258467814,0.23957018688381537,2.5399999999999944e-07,3.085737720303135,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.087268610336636e-06,1.543634305168318e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901718,0.000128506376220096,0.5799299710670831,0.0104250892230889,0.5799299710670831,,7.28150801252e-07,-6.62431106534e-07,96866204,13722328,1369713.75,1369713.75,52.92437663226013,0.027240980169501463,2.539999999999983e-07,20.346862186574942,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.366562639560583e-05,6.832813197802915e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4000000013,,12451990,788838.4000000013,0.0,15776768,1202494,10762376838,0.02419071253555865,9.65110165798e-07,0.004095519470728674,0.020095193064829972,0.004095519470729479,,0.000146197318208435,-0.000146093500578136,92858308,10311208,986048.0,986048.0,5.191835831939057,0.0018671705485982949,1.3269584385492428e-05,53.28484443867369,0.04999999999999953,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823762e-07,2.799850987911881e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,2.0,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.03299075073844898,2.742938550744e-05,0.024835358052613467,0.008155392685835513,0.024835358052613467,,6.43307201628e-07,-5.33838881482e-07,84692208,1560656,146809.25,146809.25,21.14594112139857,0.16102272218038016,2.54e-07,1.0617904659283741,0.5,0.0,86400.0,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122449e-07,3.8183739280612247e-07,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.5999999947,,15047382,1968394.5999999947,0.0,39367892,3805146,10220989958,0.08506416999819573,2.8034117566545e-06,0.03224410207405368,0.05282006792414203,0.03224410207405506,,9.27741655529e-06,-9.136925637527e-06,113314632,30670764,2460493.25,2460493.25,16.380913701985882,0.0051678035240412075,8.333831347200273e-07,122.44427692086235,0.04999999999999887,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.9690780092174936e-06,9.845390046087468e-07,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,0.0,17957472,1367357,34055782341,0.03121071063024499,1.682585719114e-06,0.005811381907377548,0.025399328722867733,,,2.4839058192108e-05,-2.4777206367335e-05,77567460,11655596,1122342.0,1122342.0,6.472383091983933,0.0007458154526753863,7.045834914201663e-07,256.9405388150908,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.224701534778934e-07,3.612350767389467e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,0.0,25113232,2231733,3596087759,0.04744063514504848,2.696222054598e-06,0.02786827556373536,0.01957235958131338,,,1.931494955741e-06,-1.776265090309e-06,84670084,18596772,1569577.0,1569577.0,22.194097170556713,0.005442681295062634,3.7956322744291527e-07,41.88970018805516,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.098162850579826e-06,5.49081425289913e-07,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,6.304218278e-07,-6.1841182653e-07,83683576,34156,3342.25,3342.25,59.09779362509246,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.03996010812523312,1.10389257017e-06,0.01408981100225654,0.025870297122977105,,,1.3100964844602e-05,-1.2907461662697e-05,113280536,47441008,3647417.25,3647417.25,4.828694537983904,0.002376767438124243,1.1360537136079862e-06,46.17714899589257,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989148e-07,4.625012514494574e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.4,,14516449,1903301.4,0.0,38066028,3261629,767392616,0.1148823087959116,4.4082861100325e-06,0.055213607285158776,0.05966870151075277,0.05521360728516024,,8.26004043468e-07,-7.52016157396e-07,112700140,30037436,2379126.75,2379126.75,29.009387207491244,0.07775511552583515,2.5400183827674384e-07,21.58938536056909,0.04999999999999969,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.6593127036090647e-06,1.3296563518045323e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.000000004,,13306683,10086883.000000004,0.0,24121688,2034375,2897826618,0.5812473427341867,7.458853901734e-05,0.5309905283177757,0.050256814416410896,0.5309905283177758,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.74112259540877,0.01734293352964537,2.851283580872964e-07,140.45716093717417,0.4430838465182383,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328395e-05,6.727399800164198e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.2983878096e-07,-6.2983878096e-07,83125848,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384973,0.000357810272115327,0.21248658883222415,0.000387121011625538,0.21248658883222415,,6.6164281697e-07,-6.49513782424e-07,91434244,8254484,531586.25,531586.25,49.83623551653312,0.003088816015644231,2.540066239259756e-07,6.280980803875316,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.9276321723113366e-06,2.4638160861556683e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.2000000014,,13565701,1558355.2000000014,0.0,31167104,2320853,22655039722,0.06070008504234462,1.577543428322e-06,0.02289132887731908,0.037808756165025575,0.022891328877321173,,6.928318932286e-06,-6.703921279977e-06,101903608,19223924,1947944.0,1947944.0,14.689416685824373,0.0016688894227940843,2.7736269770090196e-07,209.82618652655708,0.04999999999999881,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653848e-06,7.025472805826924e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4000000006,,13845612,1391927.4000000006,0.0,27838548,2596572,1356265785,0.11122405661678768,3.521505414915e-06,0.026834640581309036,0.08438941603547866,0.026834640581310132,,9.77138795376e-07,-7.1070595595e-07,103353372,20632272,1739909.25,1739909.25,19.278764525585267,0.06222188671926033,2.547416462636785e-07,23.372139659599377,0.04999999999999994,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034187e-06,1.2873154701017093e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.4000000011,,12312675,650359.4000000011,0.0,13007188,1073123,523540308,0.02408395985686963,1.129779561162e-06,0.005475485862989528,0.018608473993880104,0.005475485862990114,,7.64040449892e-07,-6.80119726031e-07,91117404,8666672,812949.25,812949.25,8.419169251632425,0.0355435363992644,2.5400433188040145e-07,3.931523912805594,0.05000000000000002,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.57499070760871e-07,2.787495353804355e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8000000012,,13006513,1147803.8000000012,0.0,22956076,1762249,1714770336,0.03884712638436794,2.109296991885e-06,0.016192286746790793,0.02265483963757715,0.01619228674679194,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.107190398561084,0.01321158825876562,2.5439380883715087e-07,17.11104965860011,0.04999999999999974,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751839e-07,4.4961951833759194e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.8000000007,,14370241,1979210.8000000007,0.0,39584216,3124069,12272435994,0.08214340594910992,5.667766317847e-06,0.06943113708815507,0.01271226886095486,0.06943113708815642,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.08021332955356,0.0010358390842021825,2.6475122354253945e-07,464.88165532415167,0.049999999999999815,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034703e-06,9.507338651517351e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785652,1.2638011767245e-06,0.011136807960986508,0.10261046403686964,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.091006981733147,0.03469047763206679,2.8704625297688207e-07,17.792651649386126,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654086e-06,1.316519351827043e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.599999993,,20026633,4491601.599999993,0.0,89832032,8764285,3826556770,0.09064243486024355,2.8213597209875e-06,0.0586289236891587,0.032013511171084766,0.05862892368916142,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.053010687582209,0.008366140396000183,2.59926188730503e-07,53.335000072319765,0.050000000000000745,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.098204510653786e-06,1.049102255326893e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.8000000003,,14008466,1559512.8000000003,0.0,31190256,2752570,1471884298,0.027251070405135466,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.007085839636385096,,1.019451800118e-06,-9.27353741364e-07,105036404,22497340,1949391.0,1949391.0,4.543623903814768,0.013700282553562317,2.630379665304383e-07,7.427975288080262,0.04999999999999895,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336913e-07,3.1540590746684567e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.800000001,,12640489,891573.800000001,0.0,17831476,1398773,1017254988,0.02446853631296696,1.5706279696685e-06,0.008045638508188705,0.016422897804778253,0.008045638508189736,,8.90996370978e-07,-7.97141044414e-07,93942628,11278184,1114467.25,1114467.25,9.024085844817034,0.01614432762533505,2.5525023901087027e-07,7.989187394545432,0.05000000000000005,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409019e-07,2.832006517704509e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920938,0.000132412660397312,0.64489458333652,0.07253592685557399,0.64489458333652,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265917,0.2162738168570504,2.539999999999988e-07,21.551812963485254,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928097e-05,8.303593867964048e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.4493324389846016,8.7855555471368e-05,0.40861870046346127,0.040713738521140394,0.40861870046346127,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.96768958855334,0.12735314519555288,2.5399999999999897e-07,13.008290544449398,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384297e-05,5.200606932692149e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2000000002,,13878906,1583089.2000000002,0.0,31661784,2638998,1017953833,0.128152193494927,5.447064888825e-06,0.054683384097752266,0.07346880939717483,0.05468338409775328,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.54220021067246,0.07217302692466473,2.547380185501984e-07,37.49029967918937,0.049999999999999975,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.966485960530718e-06,1.483242980265359e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.6000000015,,14101143,1593474.6000000015,0.0,31869492,2858167,12302877537,0.16676714644497737,3.830208775687e-06,0.04112676786420077,0.12564037858077667,0.04112676786420214,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.809490696746696,0.01021227580319497,2.595835954337843e-07,311.16819994208595,0.04999999999999939,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152254e-06,1.930175306076127e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967436,0.00010145946258926,0.4224589575406461,0.1396318480560976,0.4224589575406461,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.95564935179274,0.4568517107965396,2.54023982051471e-07,15.00522303371339,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665361e-05,6.5056806203326805e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,3.000000254,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.2918319387310014,1.1481243983180002e-06,0.008850297222380074,0.2829816415086216,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.7988408268750735,0.01931704459966595,7.169821098617715e-05,192.56259517004062,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.755368952106513e-06,3.3776844760532567e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323658.000000001,,13528824,1323658.000000001,0.0,26473160,2278332,5724935883,0.0696738971702323,1.807784968374e-06,0.015010399575240788,0.05466349759499157,0.015010399575242262,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.34008903753256,0.009548316123035182,2.674701143069562e-07,68.32871828718291,0.04999999999999938,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553773e-06,8.064108468776886e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659095,0.000137756660913612,0.49071637931116113,0.005491935595429818,0.49071637931116113,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.47438745277542,0.01686820500776195,2.539999999999988e-07,17.386692913985303,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800716e-05,5.743151792900358e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8000000007,,14296523,1911273.8000000007,0.0,38225476,3050963,694642415,0.11272568436371513,5.338190989497e-06,0.057325244892808214,0.055400439470906906,0.05732524489280947,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.99321441690322,0.07975389678861865,2.5400394610513314e-07,21.268494363058032,0.049999999999999954,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.609390841752665e-06,1.3046954208763325e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.3507406972020233,6.8543550743838e-05,0.26801558692082955,0.08272511028119363,0.26801558692082955,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.655620028854592,0.279129813657887,2.540005134564556e-07,9.054848351191554,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417205e-06,4.059498810208603e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4000000013,,13437851,1266769.4000000013,0.0,25335388,2195423,758858774,0.0465609184104475,3.7377401772535e-06,0.022911242859344705,0.023649675551102797,0.022911242859345756,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.08635641131351,0.031164791607328587,2.547395427808542e-07,13.950165742498369,0.04999999999999996,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788774e-06,5.388995186394387e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028735,0.000135550969736828,0.6490158773871582,0.005923966415715556,0.6490158773871582,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.34141442379844,0.012291670622143185,2.5399999999999817e-07,23.259924980541935,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473924e-05,7.580322266236962e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680757,0.000139642061346726,0.6979998041449398,0.40033050862313574,0.6979998041449398,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.98192955112595,0.5864725391700529,2.5400058676771676e-07,38.61018832916791,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557308e-05,1.2712156397778654e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.5999999573,,16114051,3530067.5999999573,0.0,70601352,4839995,111946680595,0.021647889924387903,4.92226683171e-07,0.012080633031550396,0.009567256892837507,0.012080633031554934,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.4222101105244938,8.546262240190973e-05,9.988195592073816e-07,382.4934650364554,0.05000000000000304,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645348e-07,2.505542815322674e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.800000001,,13504166,1278142.800000001,0.0,25562856,2267938,3326743508,0.049290472430341944,4.881500888285e-06,0.03950765630300394,0.009782816127338011,0.03950765630300494,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.9102052626709,0.0029406583656998906,2.5877049081086036e-07,86.57814200939676,0.050000000000000044,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097673e-06,5.704915790548836e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891568,9.7662797257494e-05,1.029264470097142,0.48995391269201743,1.029264470097142,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.20510165631261,0.5466631548534128,2.5400927489898454e-07,52.67548066366926,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.5167092194193446e-05,1.7583546097096723e-05,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.020501286573241,0.000165237160793314,0.8139982723960768,0.20650301417716427,0.8139982723960768,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.64426526992912,0.4522724143449663,2.5399999999999886e-07,32.17467102838166,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973173e-05,1.1811357483486587e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.8000000007,,13863556,1438848.8000000007,0.0,28776976,2624744,1200680804,0.05418422293999488,2.016375798402e-06,0.017069146522251864,0.03711507641774301,0.01706914652225294,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462656,0.030911693011245217,2.5422559283707853e-07,13.692782538237555,0.049999999999999864,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072888e-06,6.271322099536444e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.093827709959226,0.00012877850370396002,0.772779271286763,0.3210484386724646,0.772779271286763,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.53768108329993,0.42867148312181136,2.54138022791884e-07,39.216599038986104,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685787e-05,1.2660042939342893e-05,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.8467736336523461,1.8391696025950002e-06,0.05851497349045679,0.7882586601618851,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.020436005400492,0.021154078413680378,4.6020622568609614e-07,397.8935409946138,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730235e-05,9.800620759865117e-06,fraxtal,fraxtal
