dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-17,Mode,mainnet,2,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383427,0.019553113224431477,0.15928305625940334,,,0.04562114942415479,0.11366190683524824,282679256,212895576,27488879.25,27488879.25,28.737473567260363,0.0030276355390799333,0.000867161998105445,1548.854986040696,,0.0,86400,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459126e-06,2.069863072729563e-06,mode,mode
2023-12-05,Mode,mainnet,2,43225,43200,43200,1,24,24,9,2172854876,115852,79242.768,,11240836,79242.768,0.0,115852,8416,4511442,0.006986988194488944,0.004339578760405444,0.0026474094340835,0.004339578760405455,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.763089048144494,0.5868211170804145,0.0005309686090389725,0.24713731863241573,0.684,0.0,86400,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.3149194569980676,8.815706293990566e-05,0.15337086236764708,0.6839999999999999,0.0,86400,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2023-12-29,Mode,mainnet,2,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285081,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553175,1.2189439333871914,0.0001706767299265305,0.1502716393823926,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2023-12-13,Mode,mainnet,2,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.4880000001,,11355897,1218157.4880000001,0.0,1780932,123057,34291175,0.0661704507798751,0.062488981230460754,0.00368146954941435,0.06248898123046077,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088606,0.10735909601856307,0.008876839257166019,1.8891998228399765,0.6839999999999999,0.0,86400,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.531723397682294e-06,7.65861698841147e-07,mode,mode
2024-03-13,Mode,mainnet,2,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.2160003,,24488187,152540019.2160003,0.0,223011724,13181427,16499487410,9.684976841177724,9.113097700848403,0.5718791403293482,9.113097700848426,,0.06663207342979564,0.5052470668995578,194538552,110897376,13938232.75,13938232.75,59.74234006057179,0.03466041860080799,0.0040384329387960554,989.5101690514201,0.6840000000000698,0.0,86400,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096582,0.00011209463936548291,mode,mode
2023-11-20,Mode,mainnet,2,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.024,,11341535,1129377.024,0.0,1651136,99455,55503663,0.09080828380691294,0.03710670849051337,0.05370157531639958,0.03710670849051344,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.855908790396505,0.9675320945286006,0.00017298560204181477,2.109488274556238,0.6839999999999999,0.0,86400,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415033e-06,1.0510218033207517e-06,mode,mode
2024-03-29,Mode,mainnet,2,13950,9652,3201,70,10679,10393,3971,2710180367,41254240,,,3217282,0.0,0.0,41254240,2661670,2556391411,0.05214416500208533,0.044350910107109315,0.007793254894975942,,,0.001147084184732227,0.006646170710243715,27991108,22625008,2578390.0,2578390.0,25.532483468532135,0.003048537427188187,0.00044871226675085213,66.00739971494423,,0.0,19304,1.106402818068794,0.553201409034397,280789.51170741813,140394.75585370907,5.402420742031219e-06,2.7012103710156097e-06,mode,mode
2024-02-23,Mode,mainnet,2,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.8079999,,25787897,176839931.8079999,0.0,258537912,13752969,23064874825,8.28244998675376,7.347829852771046,0.9346201339827138,7.347829852771086,,0.2163697839058395,0.7182503500768701,196686356,107934324,16158619.5,16158619.5,41.55073900813773,0.04052136164076131,0.009380921663243247,962.6536239739138,0.6839999999999966,0.0,86400,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300368,9.586168966150184e-05,mode,mode
2023-12-26,Mode,mainnet,2,43231,43200,43200,1,30,30,15,2174400112,311784,213260.25600000002,,11253541,213260.25600000002,0.0,311784,21121,6494438,0.011462584901791032,0.003116198276069132,0.0083463866257219,0.003116198276069146,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985236,1.2851591817062387,0.0001433727940585467,0.09777114232217828,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000086,,21560275,125120604.24000086,0.0,182924860,10267763,17478546225,12.105688973983943,11.114160621755723,0.9915283522282187,11.11416062175575,,0.36482669361057146,0.6267016586176469,167097172,83546624,11432803.75,11432803.75,88.82758111075907,0.05672830791899661,0.020872828261240064,1796.5219547660643,0.6840000000000217,0.0,86400,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051839,0.00014011214090259194,mode,mode
2023-12-17,Mode,mainnet,2,43285,43200,43200,21,64,64,23,2182793918,364488,249309.79200000002,,11260845,249309.79200000002,0.0,364488,19801,12933134,0.020602745993106936,0.008729867599407389,0.01187287839369955,0.008729867599407418,,1.43609369955e-06,0.0118714423,83411496,242992,22780.5,22780.5,35.01614408874649,0.9180202102367105,0.00011103988403352197,0.46891165337450047,0.684,0.0,86400,0.0014814814814814814,0.0007407407407407407,50527.63699074074,25263.81849537037,4.76915416507105e-07,2.384577082535525e-07,mode,mode
2024-04-06,Mode,mainnet,2,7215,7195,1361,42,5812,5641,2050,1766449112,19132384,,,1387160,0.0,0.0,19132384,1145260,1700372550,0.01349017781645462,0.004986949081366732,0.00850322873508789,,,0.001078868381489834,0.007424360353598055,10995392,8736064,1195774.0,1195774.0,13.032743542671735,0.005000803344589323,0.0006344894132111425,21.994308203578,,0.0,14390,0.8077831827658096,0.4038915913829048,245510.64794996526,122755.32397498263,1.8749378480131507e-06,9.374689240065754e-07,mode,mode
2023-12-02,Mode,mainnet,2,43263,43200,43200,4,59,56,18,2187162779,722184,493973.85599999997,,11279553,493973.85599999997,0.0,722184,45873,18328707,0.029330408813591464,0.015198060747959416,0.01413234806563205,0.015198060747959447,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.7669334385977,0.7710499199770093,0.00016710211102452562,0.5657192598741334,0.6839999999999999,0.0,86400,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627654e-07,3.394723242313827e-07,mode,mode
2023-11-21,Mode,mainnet,2,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.4479999999,,11371379,1339184.4479999999,0.0,1957872,134339,54779687,0.08330793834588637,0.04091580093053027,0.04239213741535611,0.04091580093053035,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.55277485609686,0.7738660028370753,0.02220294208994111,1.841522625553495,0.6839999999999998,0.0,86400,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.92842449874737e-06,9.64212249373685e-07,mode,mode
2023-12-28,Mode,mainnet,2,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2,5027,5024,1364,34,3629,3539,1907,914446813,14471920,,,1216119,0.0,0.0,14471920,977311,848507701,0.02276988684578399,0.01596054414877074,0.006809342697013255,,,0.003184388554171341,0.003624954142841914,10356564,8051836,904495.0,904495.0,22.088264016975806,0.008025080607975833,0.0037529282885923323,18.86438408488314,,0.0,10048,0.7223328025477707,0.36116640127388533,182015.6873009554,91007.8436504777,4.532222700195858e-06,2.266111350097929e-06,mode,mode
2023-11-28,Mode,mainnet,2,43391,43200,43200,11,180,178,40,2201466654,780988,534195.7920000001,,11285199,534195.7920000001,0.0,780988,48579,31935720,0.0399523531685892,0.025875300113904817,0.014077053054684388,0.0258753001139049,,0.002922326051394388,0.01115472700329,83580864,427080,48811.75,48811.75,48.437858368425516,0.4407933516039215,0.09150650279356122,1.63653145800748,0.684,0.0,86400,0.004166666666666667,0.0020833333333333333,50959.87625,25479.938125,9.248229900136389e-07,4.6241149500681946e-07,mode,mode
2024-04-07,Mode,mainnet,2,1387,1386,269,7,1111,1089,357,320640088,3192592,,,198280,0.0,0.0,3192592,151000,307736806,0.001722972993839482,0.000691377711821277,0.001031595282018205,,,0.000241203480636565,0.00079039180138164,1650352,1207216,199537.0,199537.0,10.827843202322471,0.003352199873089628,0.0007837979595998175,3.3446854459070687,,0.0,2772,0.8015873015873016,0.4007936507936508,231342.05483405484,115671.02741702742,1.2431262581814444e-06,6.215631290907222e-07,mode,mode
2023-11-26,Mode,mainnet,2,43422,43200,43200,33,189,184,89,2206870293,961112,657400.608,,11302429,657400.608,0.0,961112,56569,34940771,0.05054728404809317,0.014140902660241728,0.03640638138785145,0.014140902660241822,,0.0027813284393645,0.03362505294848695,83817856,597184,60069.5,60069.5,21.51032793118716,1.041945565192349,0.07960123259342217,0.7284707201333643,0.684,0.0,86400,0.004375,0.0021875,51084.960486111115,25542.480243055557,1.1700760196317864e-06,5.850380098158932e-07,mode,mode
2024-02-11,Mode,mainnet,2,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42400688,,27341573,221192081.42400688,0.0,323380236,14023953,14063562616,19.073414082308922,6.001681415750037,13.071732666559722,6.001681415750092,,0.15114196109742056,12.920590705461455,206805140,109137060,20211264.75,20211264.75,27.133346623948654,0.9294751993841693,0.010747060700355842,379.39639649978386,0.6839999999998803,0.0,86400,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682621,0.00022075710743413104,mode,mode
2023-12-10,Mode,mainnet,2,43227,43200,43200,9,18,18,15,2173276153,254260,173913.84000000003,,11251459,173913.84000000003,0.0,254260,15679,4057159,0.0097172786196871,0.004292306814799891,0.00542497180488721,0.004292306814799904,,4.9930488721e-07,0.0054244725,83371468,222124,15891.25,15891.25,24.68065114771719,1.3371356175311861,0.0001230676163320195,0.10344438217216019,0.6839999999999999,0.0,86400,0.0004166666666666667,0.00020833333333333335,50307.31835648148,25153.65917824074,2.2493700508534952e-07,1.1246850254267476e-07,mode,mode
2024-02-15,Mode,mainnet,2,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600544,,33930472,269432760.09600544,0.0,393907544,21690728,20804207131,21.562726990940174,9.257795352525632,12.304931638414939,9.257795352525694,,0.21159094741791315,12.093340690996511,256765132,166597580,24619221.5,24619221.5,34.360318133649145,0.5914636189176821,0.01017058454021171,705.201286781227,0.6839999999999946,0.0,86400,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643558,0.0002495685994321779,mode,mode
2023-11-30,Mode,mainnet,2,43281,43200,43200,7,74,72,29,2202647706,1279020,874849.6800000002,,11314084,874849.6800000002,0.0,1279020,79144,33909264,0.09357276881598067,0.0546416086347619,0.03893116018121878,0.054641608634761925,,4.035949199e-07,0.03893075658629888,84283240,1136248,79938.75,79938.75,62.45828270150585,1.1480980590206493,1.1902202297873527e-05,2.14211392338441,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50987.215416666666,25493.607708333333,2.1660363151847377e-06,1.0830181575923688e-06,mode,mode
2024-02-21,Mode,mainnet,2,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800103,,22882326,145218871.72800103,0.0,212308292,11025094,10560910540,12.852770909660213,5.826501650116993,7.0262692595434295,5.8265016501170255,,0.08286288586370254,6.9434063736795375,175624044,88141576,13269268.25,13269268.25,40.12220712629049,0.6653090406296794,0.007846187651135903,422.99171838843944,0.6840000000000059,0.0,86400,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102345,0.00014875892256551172,mode,mode
2024-01-07,Mode,mainnet,2,43263,43200,43200,1,62,62,14,2171572282,250376,171257.184,,11243298,171257.184,0.0,250376,10878,4350196,0.011128510177962202,0.005511799490382601,0.0056167106875796,0.005511799490382629,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.184340309966956,1.2911396837245035,6.31869911148831e-06,0.1379562360978174,0.684,0.0,86400,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676436e-07,1.288022011338218e-07,mode,mode
2024-02-02,Mode,mainnet,2,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.4000012,,30484942,161791376.4000012,0.0,236537100,13000034,11558127348,15.911733546165928,3.374462947477261,12.537270598688806,3.3744629474772947,,0.1331651999062458,12.404105398782402,231294292,104573552,14783568.75,14783568.75,20.85687768138243,1.0847146965254852,0.011521347351246127,241.61568534994512,0.6840000000000763,0.0,86400,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205076,0.0001841635827102538,mode,mode
2024-02-19,Mode,mainnet,2,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200303,,25160208,177519756.67200303,0.0,259531808,13089540,13332191517,14.576395756784871,5.971081859029274,8.605313897755952,5.971081859029313,,0.05338234903624187,8.551931548719375,190842108,101834496,16220738.0,16220738.0,33.63615391869861,0.645453816559941,0.004004019066795702,451.86848869130216,0.684000000000006,0.0,86400,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409425,0.00016870828422204713,mode,mode
2024-01-03,Mode,mainnet,2,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000003,,11486731,2728194.1920000003,0.0,3988588,254311,59167528,0.12818612984822755,0.10830941038263169,0.01987671946559589,0.10830941038263171,,0.004139850780905037,0.01573686868469085,87014188,3879988,249286.75,249286.75,39.70003700624831,0.3359396638236413,0.06996829039240979,2.2773842577192185,0.6839999999999999,0.0,86400,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645267e-06,1.4836357621322633e-06,mode,mode
2024-03-12,Mode,mainnet,2,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39200032,,27490408,175834093.39200032,0.0,257067388,16144516,18939741213,10.824907567162638,10.308191411896964,0.5167161552656706,10.308191411896994,,0.025030233236599336,0.49168592202907624,214933756,131013244,16066711.75,16066711.75,58.62453187002915,0.027282112751942783,0.0013215720824854332,1118.876801579507,0.6840000000000442,0.0,86400,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546907,0.00012528828202734536,mode,mode
2023-12-30,Mode,mainnet,2,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000002,,11334172,1042924.8960000002,0.0,1524744,97552,28873615,0.06630533067848325,0.015344642724137556,0.0509606879543457,0.015344642724137608,,1.4994843457e-06,0.05095918847,84477448,1319752,95296.5,95296.5,14.713085077353071,1.7649569669175718,5.1932684760810165e-05,0.4290892597108871,0.6839999999999999,0.0,86400,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.5348456175574827e-06,7.674228087787413e-07,mode,mode
2024-01-13,Mode,mainnet,2,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000003,,11238400,80036.20800000003,0.0,117012,3624,6724257,0.00990795116506594,0.001375889903893248,0.008532061261172692,0.0013758899038932705,,3.94961172691e-07,0.0085316663,83171080,25812,7313.25,7313.25,17.190843223023144,1.2688481807243077,5.8736775333096284e-05,0.11515752578853324,0.684,0.0,86400,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-03-06,Mode,mainnet,2,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800067,,20471403,109466451.64800067,0.0,160038672,9165679,14659046805,9.041033644201432,8.28485437872116,0.7561792654802383,8.284854378721185,,0.07454917367717778,0.6816300918030602,160929084,77289028,10002417.0,10002417.0,75.68395845479617,0.05158447718594576,0.0050855403266567905,1103.914328789593,0.6840000000000573,0.0,86400,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836648,0.00010464159310418324,mode,mode
2023-12-24,Mode,mainnet,2,43223,43200,43200,0,23,23,11,2171948613,134968,92318.11200000001,,11239216,92318.11200000001,0.0,134968,7216,5363457,0.008511957051785495,0.001865074459612645,0.00664688259217285,0.0018650744596126552,,9.3309217285e-07,0.0066459495,83221192,90436,8435.5,8435.5,20.202692832503498,1.239290739568314,0.00017397215505782934,0.10755437645176565,0.6840000000000002,0.0,86400,0.0005324074074074074,0.0002662037037037037,50276.58826388889,25138.294131944444,1.9703604286540497e-07,9.851802143270249e-08,mode,mode
2024-02-25,Mode,mainnet,2,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399865,,28274583,198420066.14399865,0.0,290087816,16143303,25392715696,6.38599105521039,5.599718828750942,0.786272226459469,5.599718828750981,,0.03805152790973024,0.7482206985497408,214433760,125029800,18130488.5,18130488.5,28.221534936325742,0.030964479572514962,0.0014985214013845968,721.2779712040324,0.6840000000000088,0.0,86400,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875903,7.391193350937952e-05,mode,mode
2024-02-03,Mode,mainnet,2,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09600508,,38192814,249428496.09600508,0.0,364661544,19423986,17082257040,19.15070291297157,4.288510300760281,14.862192612211176,4.288510300760333,,0.013655557402093973,14.848537054809203,291436044,155630352,22791346.5,22791346.5,17.193345459252473,0.8700368210951157,0.0007994000658178756,291.64714713880574,0.6839999999999036,0.0,86400,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.00044330330817063824,0.00022165165408531912,mode,mode
2024-04-05,Mode,mainnet,2,6588,6565,1364,20,5204,5038,1928,1648055202,18513696,,,1441931,0.0,0.0,18513696,1209195,1584220546,0.017625064172617444,0.007503278470742695,0.010121785701874749,,,0.004729982100574488,0.005391803601300263,11417108,9219564,1157106.0,1157106.0,20.264128972485725,0.006389126644917743,0.0029856841034647725,33.06527471180253,,0.0,13130,0.7926884996191927,0.39634424980959637,251036.5882711348,125518.2941355674,2.684701321038453e-06,1.3423506605192265e-06,mode,mode
2024-03-04,Mode,mainnet,2,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200136,,21403247,123164903.23200136,0.0,180065648,10085867,13797344145,10.37377355263193,9.541662274261604,0.8321112783703067,9.541662274261625,,0.08975465094221104,0.7423566274280995,163953440,80235716,11254103.0,11254103.0,77.47062697145506,0.060309525487327875,0.006505212162496924,1044.7705036887612,0.6840000000000214,0.0,86400,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166503,0.00012006682352583251,mode,mode
2024-01-19,Mode,mainnet,2,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.4720000003,,11385488,1609799.4720000003,0.0,2353508,151744,26130721,0.06692353321698331,0.05051063832380598,0.016412894893177335,0.05051063832380606,,1.3152193177335e-05,0.0163997427,85164428,2028664,147094.25,147094.25,31.376975332866834,0.628107234131708,0.000503323011153615,0.77027054067449,0.6839999999999999,0.0,86400,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-03-19,Mode,mainnet,2,153064,42323,35218,375,117471,114370,12716,64873808459,403991660,,,31327491,0.0,0.0,403991660,25386175,63241238501,0.6096884075902366,0.323865609257816,0.28582279833241997,,,0.19945939221028866,0.08636340612213167,253228944,196987792,25249478.75,25249478.75,40.083204841694865,0.004519563580778105,0.003153945067143718,2650.606246674417,,0.0,84646,2.77558301632682,1.38779150816341,1532826.322779576,766413.161389788,1.4405604696978866e-05,7.202802348489433e-06,mode,mode
2024-01-12,Mode,mainnet,2,43267,43200,43200,1,66,66,13,2182976505,697500,477090.0,,11273857,477090.0,0.0,697500,41437,13691179,0.02824165905215184,0.019224843121509873,0.00901681593064197,0.019224843121509908,,5.38223064197e-06,0.0090114337,83697760,568684,43593.75,43593.75,40.29605131423821,0.6585857894810936,0.00039311666599129265,0.4845520223673046,0.6839999999999998,0.0,86400,0.0015277777777777779,0.0007638888888888889,50531.863541666666,25265.931770833333,6.537421076887e-07,3.2687105384435e-07,mode,mode
2023-12-20,Mode,mainnet,2,43317,43200,43200,1,116,116,10,2169245695,341656,233692.70400000009,,11241641,233692.70400000009,0.0,341656,9221,5722453,0.012612793762574324,0.009229827729940123,0.0033829660326342,0.009229827729940174,,3.1195326342e-06,0.0033798465,83254328,125036,21353.5,21353.5,39.49557505201435,0.5911741053415731,0.0005451390573587934,0.2917328759261067,0.6839999999999998,0.0,86400,0.002685185185185185,0.0013425925925925925,50214.02071759259,25107.010358796295,2.9196281857810934e-07,1.4598140928905467e-07,mode,mode
2024-02-29,Mode,mainnet,2,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.8560009,,21856714,124979579.8560009,0.0,182718684,10485438,14411485031,9.224965416457307,8.633489439519701,0.5914759769376203,8.633489439519728,,0.06358933404849725,0.5278866428891241,171982996,87912360,11419917.75,11419917.75,69.07920037391023,0.0410419866977845,0.004412406765278599,961.9956612572621,0.6840000000000317,0.0,86400,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169692,0.00010677043306084846,mode,mode
2024-03-11,Mode,mainnet,2,89272,43200,43200,314,45758,45144,7122,15516953118,188240192,128756291.32800059,,23396827,128756291.32800059,0.0,188240192,12025459,13314245842,9.25083877563576,8.519257891827332,0.7315808838084172,8.519257891827353,,0.014093905819297923,0.7174869779891205,182293276,98192428,11765012.0,11765012.0,66.16576016565284,0.054947226639051425,0.0010585583281659562,838.6150663126431,0.6840000000000576,0.0,86400,1.059212962962963,0.5296064814814815,359188.7295833333,179594.36479166665,0.00021413978647305,0.000107069893236525,mode,mode
2023-12-06,Mode,mainnet,2,43214,43200,43200,1,13,13,8,2169391392,47500,32490.000000000004,,11235028,32490.000000000004,0.0,47500,2608,2271310,0.002096621478183762,0.001637671620618262,0.0004589498575655,0.00163767162061827,,1.9518575655e-06,0.000456998,83155420,22588,2968.75,2968.75,50.405405374523525,0.20206394440455067,0.0008593532214889205,0.11190526454807616,0.684,0.0,86400,0.00030092592592592595,0.00015046296296296297,50217.39333333333,25108.696666666667,4.8532904587587084e-08,2.4266452293793542e-08,mode,mode
2024-04-22,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,,,2.7306867e-08,0.0,66540864,0,108.25,108.25,11.721310693000001,0.001300327,0.001300327,0.000246147524553,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-05-09,Metal,mainnet,2,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66268836,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-04-24,Metal,mainnet,2,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,2.5206342e-08,0.0,66522956,0,109.0,109.0,20.613962577,0.0012003019999999999,0.0012003019999999999,0.000432893214117,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-04-13,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951800020,1732.0,,,7084800,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,,,2.7306867e-08,0.0,66541020,0,108.25,108.25,16.767769397,0.001300327,0.001300327,0.000352123157337,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-04-20,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66540816,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-05,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,,,2.7306867e-08,0.0,66535896,0,107.5,107.5,19.162888120999998,0.001300327,0.001300327,0.000402420650541,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-05-02,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66531228,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-05-14,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66424356,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
