dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-18,Zora,mainnet,7777777,2.0,190900,43200,43200,3,147413,141899,28244,33295033356,515221344,,,44401977,0.0,,,0.0,0.0,515221344,37315917,31332604546,0.1528252394844718,4.6603629671149997e-07,0.09859237463862754,0.05423286484584505,0.0,0.0,7.911635003280304e-06,0.054224953210840775,317499144,249964884,32201334.0,32201334.0,9.567962945173521,,0.0017308763708494897,2.5250486251996406e-07,293.11206987618567,,0.0,86400.0,3.412337962962963,1.7061689814814816,770718.3647222222,385359.1823611111,3.537621284362773e-06,1.7688106421813866e-06,zora,zora
2024-07-16,Zora,mainnet,7777777,2.0,2219,730,729,0,1488,1487,526,387392718,4112864,82257280000.0,2606173853696.0,746284,257076.35239973574,5141527047.994719,162900029767.02625,0.0,2606173853696.0,4112864,626728,354403767,0.002244103096349466,4.175550625575e-07,0.000650926593462212,0.0015931765028872526,650.8717100555929,2.6736134458879985e-06,8.931044833299997e-08,0.0015930871924389218,5278792,4138948,257054.0,257054.0,7.912633508615807,1.0258768585589025e-09,0.004495371243859419,2.520019724649259e-07,2.7534812911846394,20000.0,633664.0,1460.0,2.0383561643835617,1.0191780821917809,530674.9561643836,265337.4780821918,3.074113830615707e-06,1.5370569153078534e-06,zora,zora
2024-05-09,Zora,mainnet,7777777,2.0,140339,43200,43200,31,95746,95157,37474,19566790561,419029428,,,41917353,0.0,,,0.0,0.0,419029428,34819418,17582734599,0.13347540169464361,3.8341059034600003e-07,0.03949630023698385,0.09397910145765993,0.0,0.0,4.431020659250014e-06,0.0939746704370005,310635036,243250568,26189339.25,26189339.25,4.7128313169970335,,0.005344965023984643,2.5200975617876996e-07,82.59676781411412,,0.0,86400.0,2.216342592592593,1.1081712962962964,452934.9666898148,226467.4833449074,3.0897083725611946e-06,1.5448541862805973e-06,zora,zora
2024-07-14,Zora,mainnet,7777777,2.0,149516,43200,43200,19,105976,105349,19001,26278660406,267296791,5345935820000.0,169376353772224.0,43456178,16707541.64174001,334150832834.80414,10586967666871.623,0.0,169376353772224.0,267296791,36363302,24314486096,0.05926540409980497,2.13267149871e-07,0.015188728752785131,0.04407667534701979,15187.368247371765,0.00348071610043569,6.13421201916617e-06,0.04407054113500054,310255556,243061112,16706049.4375,16706049.4375,2.840918551725488,2.055018910795705e-08,0.0018127742931927115,2.522863117462831e-07,69.41097083487745,20000.0,633664.0,86400.0,2.453148148148148,1.226574074074074,608302.324212963,304151.1621064815,1.3718843541621521e-06,6.859421770810761e-07,zora,zora
2024-04-24,Zora,mainnet,7777777,2.0,170941,43200,43200,6,127007,125966,36890,24964348060,539236256,,,50978875,0.0,,,0.0,0.0,539236256,43891540,22995551120,0.2936111957424,1.070849112872e-06,0.16589905009913702,0.12771214564326336,0.0,0.0,5.795773815240059e-06,0.1277063498694476,376105144,308532904,33702266.0,33702266.0,15.382779647316825,,0.005553776249014856,2.520389176582616e-07,351.61999122359276,,0.0,86400.0,2.939976851851852,1.469988425925926,577878.4273148148,288939.2136574074,6.796555457000001e-06,3.3982777285000004e-06,zora,zora
2024-04-05,Zora,mainnet,7777777,2.0,987352,43200,43200,12,942829,938911,53773,97850585081,2198005516,,,71536967,0.0,,,0.0,0.0,2198005516,64447031,95868402138,1.1301192776193174,6.972909091975e-07,0.893618271237479,0.2365010063818286,0.0,0.0,3.237705515390616e-05,0.23646862932667717,557724788,490117796,137375344.75,137375344.75,20.32793513584411,,0.0024669338500228157,3.377239469090017e-07,1913.2277338839974,,0.0,86400.0,21.82474537037037,10.912372685185185,2265059.8398379628,1132529.9199189814,2.6160168463410126e-05,1.3080084231705063e-05,zora,zora
2024-06-20,Zora,mainnet,7777777,2.0,157868,43200,43200,3,114409,111402,23586,27487741566,397751136,,,35180328,0.0,,,0.0,0.0,397751136,28094236,25516619200,0.86089108001133,5.94635600013e-07,0.8284137804307018,0.03247729958063153,0.0,0.0,6.435442304469236e-06,0.03247086413832695,260086356,191872912,24859446.0,24859446.0,9.568400148233632,,0.0012727900716812694,2.5220591544780897e-07,240.5410928703726,,0.0,86400.0,2.6483564814814815,1.3241782407407408,636290.3140277778,318145.1570138889,1.9928034259521526e-05,9.964017129760763e-06,zora,zora
2024-03-29,Mode,mainnet,34443,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,,,0.0,0.0,517924736,33971357,32796270170,0.7315377085590599,2.7771568334784998e-06,0.5910734715534826,0.14046423700557817,0.0,0.0,8.350206085420054e-06,0.14045588679949178,358808280,286068680,32370296.0,32370296.0,26.238461362046476,,0.004282933281055395,2.5460840644794407e-07,860.9021264941312,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.693374325368194e-05,8.46687162684097e-06,mode,mode
2024-03-30,Mode,mainnet,34443,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,,,0.0,0.0,477546144,32652348,29084866669,0.8558228609341387,2.87297123539e-06,0.5170718328274867,0.338751028106652,0.0,0.0,7.37576663215104e-06,0.33874365234001974,347460692,274638252,29846634.0,29846634.0,22.11721917607757,,0.01164698576623385,2.5359465168229305e-07,645.0448622678298,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475432e-05,9.905357186737716e-06,mode,mode
2024-04-06,Mode,mainnet,34443,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,,,0.0,0.0,607116880,35918006,51015587609,0.4182955734270131,6.78173742454e-07,0.15839929218475943,0.25989628124225383,0.0,0.0,1.3407023520043986e-05,0.2598828742187327,350307148,278280860,37944805.0,37944805.0,13.045205740420581,,0.005094448450426206,2.6280249132480186e-07,654.9990384469595,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403081e-06,4.8413839517015405e-06,mode,mode
2024-04-12,Mode,mainnet,34443,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,,,0.0,0.0,692643344,45644954,55448896450,1.1065120826020778,1.341759901146e-06,0.4431816184625984,0.6633304641394806,0.0,0.0,1.4830969977816995e-05,0.6633156331695026,396610600,327389132,43290209.0,43290209.0,31.991865190056,,0.011962915524164288,2.6747096745541876e-07,1769.0036714496173,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788838e-05,1.2806852807894419e-05,mode,mode
2024-04-18,Mode,mainnet,34443,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,,,0.0,0.0,409281064,29392838,44113775326,0.43374226035137614,9.22437498613e-07,0.10646468065321,0.32727757969816623,0.0,0.0,1.1479440578566044e-05,0.32726610025758734,293636612,222605372,25580066.5,25580066.5,13.006304224915034,,0.007418942887558155,2.6022349013960214e-07,585.2723337611436,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.00403301007263e-05,5.02016505036315e-06,mode,mode
2024-06-14,Mode,mainnet,34443,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,,,0.0,0.0,463092876,17380944,211811668143,0.19327170438670324,3.3682581844599996e-07,0.09098092993664461,0.10229077445005856,0.0,0.0,0.0011822922167892028,0.10110848223327328,208055916,140364684,28943304.75,28943304.75,9.823183925567943,,0.00048293267007839847,5.581808722600707e-06,2018.8675466398654,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988501e-06,2.2369410229942503e-06,mode,mode
2024-06-16,Mode,mainnet,34443,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,,,0.0,0.0,579735588,30833424,211721523474,0.12280641131943543,1.631117963955e-07,0.0425302868935563,0.08027612442587923,0.0,0.0,0.0010858355664567852,0.07919028885942475,297587388,230235072,36233474.25,36233474.25,3.6680762533332776,,0.0003791590156195802,5.128602650500636e-06,762.1405902428128,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027647087e-06,1.4213705013823544e-06,mode,mode
2024-07-01,Mode,mainnet,34443,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,21576096.249947585,431521924998.9519,13195724705505.44,0.0,211131595288600.0,345217540,14776472,213250908766,0.19571302190751974,2.0987053600499998e-07,0.03620594331817312,0.15950707858934673,36205.943292681535,0.0004088600978727984,0.0007574931100409782,0.15874958547930862,189409540,122007992,21576096.25,21576096.25,5.243931593493412,1.93651782583232e-09,0.0007479784236904409,3.5521213692560383e-06,1095.5355661512865,20000.0,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.530394025637031e-06,2.2651970128185156e-06,mode,mode
2024-05-02,Mode,mainnet,34443,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,,,0.0,0.0,886510540,64472409,89568112083,0.8720253553005877,4.50426878564e-07,0.1481482746507655,0.7238770806498301,0.0,0.0,2.566186715521405e-05,0.7238514187826683,544871780,474591432,55406908.75,55406908.75,8.355697306035017,,0.008081861544419205,2.865067327916193e-07,748.6128234075087,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.018577211343953e-05,1.0092886056719765e-05,mode,mode
2024-07-14,Mode,mainnet,34443,2.0,141257,43200,43200,40,98017,95002,5437,69481069997,206105705,4122114100000.0,126052188120950.0,19792394,12882281.543865945,257645630877.3196,7878674569412.9795,0.0,126052188120950.0,206105705,12691946,67521555761,0.10866533667772788,1.13886487563e-07,0.011506248880909163,0.09715908779681842,11505.63717288197,0.002213977678408988,3.425111898745111e-05,0.09712483667783484,170506100,103255136,12881606.5625,12881606.5625,2.7911981312894683,1.756397656726659e-08,0.001438934377352383,5.072619936170654e-07,183.57917999204946,20000.0,611590.0,86400.0,2.2689120370370373,1.1344560185185186,1608358.1017824074,804179.0508912037,2.5154013119844415e-06,1.2577006559922207e-06,mode,mode
2024-06-18,Mode,mainnet,34443,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,,,0.0,0.0,478375640,21259969,212276011513,0.24680056244415516,3.247845121385e-07,0.08884427973369033,0.15795628271046444,0.0,0.0,0.0022674115147865237,0.15568887119568153,239938608,172288024,29898477.5,29898477.5,9.28603718948943,,0.0007441080204241119,1.0681430740221272e-05,1967.9977715843347,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503591e-06,2.8564879912517956e-06,mode,mode
2024-06-05,Mode,mainnet,34443,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,,,0.0,0.0,508658064,19666139,211773613357,0.2694037479386796,7.48996431041e-07,0.1750486825434554,0.09435506539522377,0.0,0.0,0.0010042303903313374,0.09335083500489186,226981820,159266528,31791129.0,31791129.0,17.206911164619513,,0.00044554684551830295,4.741999602369941e-06,3636.7258444356125,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.2361978689509165e-06,3.1180989344754582e-06,mode,mode
2024-07-16,Mode,mainnet,34443,2.0,2289,736,736,0,1553,1542,111,1233620392,3344647,66892940000.0,2045552658730.0,319593,209050.63979985742,4181012795.9971476,127853280795.19481,0.0,2045552658730.0,3344647,198889,1200338568,0.000769177394455857,2.80384252928e-07,0.00052753054898007,0.00024164684547578713,527.5053535405558,2.105913533779999e-06,3.7400544932500004e-07,0.00024127284002646202,2814300,1663564,209040.4375,209040.4375,7.885815058219236,1.0295083457237792e-09,0.00020131557205432308,3.1158329765923175e-07,9.334607543674153,20000.0,611590.0,1472.0,2.110054347826087,1.0550271739130435,1676114.6630434783,838057.3315217391,1.0450779815976317e-06,5.225389907988159e-07,mode,mode
2024-06-10,Mode,mainnet,34443,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,,,0.0,0.0,512395016,17318566,209800453155,0.16392864727125225,3.27795790736e-07,0.09820559638173901,0.06572305088951323,0.0,0.0,0.0007239850846377347,0.06499906580487673,207057252,139477420,32024688.5,32024688.5,9.582996837748546,,0.0003132645802292785,3.450827077589031e-06,2036.8553585394377,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.794644612760469e-06,1.8973223063802344e-06,mode,mode
2024-06-04,Mode,mainnet,34443,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,,,0.0,0.0,520675912,20894771,209876416297,0.38435281739909133,3.68421371418e-07,0.09958019347753899,0.28477262392155234,0.0,0.0,0.0010718155095280303,0.2837008084120321,237365900,169663856,32542244.5,32542244.5,9.562588853739845,,0.0013568586168279425,5.106888751193872e-06,1994.6950692004518,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312299e-06,4.4485279791561495e-06,mode,mode
2024-06-03,Mode,mainnet,34443,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,,,0.0,0.0,504511892,22837481,211987870113,0.182105646713265,4.414526816455e-07,0.1199850835796322,0.062120563133632775,0.0,0.0,0.0011736960750526563,0.06094686705857998,255496596,187820984,31531993.25,31531993.25,11.89120469328242,,0.0002930382908254134,5.5366190264896704e-06,2513.0050299785653,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.2154084887329865e-06,2.1077042443664933e-06,mode,mode
2024-05-29,Mode,mainnet,34443,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,,,0.0,0.0,577738032,22058937,212331091732,0.2251347335144072,4.277445769785e-07,0.13955165633531805,0.08558307717908949,0.0,0.0,0.0014827143018704262,0.08410036287722011,249466180,181717008,36108627.0,36108627.0,12.07741645383138,,0.00040306427325825035,6.983029615567958e-06,2505.8315037400157,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685352e-06,2.605726082342676e-06,mode,mode
2024-07-12,Mode,mainnet,34443,2.0,140110,43200,43200,45,96864,95185,6524,71447629613,200486833,4009736660000.0,122615742194470.0,19201921,12531098.244473517,250621964889.47015,7663894375337.553,0.0,122615742194470.0,200486833,12099913,69490291636,0.05415361549673247,1.1982675476299999e-07,0.012065768473958419,0.04208784702277403,12065.135270634522,0.00012385638859327942,2.0350811477588047e-05,0.04206749621129616,165135040,97879888,12530427.0625,12530427.0625,3.00895951372391,1.0101181657151376e-09,0.0006056651372717793,2.928583403303073e-07,216.24258704482264,20000.0,611590.0,86400.0,2.2422222222222223,1.1211111111111112,1653880.3151157408,826940.1575578704,1.2535559142762146e-06,6.267779571381073e-07,mode,mode
2024-05-28,Mode,mainnet,34443,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,,,0.0,0.0,606544296,24086656,212641598824,0.3230145771577733,6.27163803873e-07,0.19765123174319799,0.12536334541457508,0.0,0.0,0.002492443965942417,0.12287090144863372,267098860,199407976,37909018.5,37909018.5,16.29322318446529,,0.0005895523082401976,1.1721337592111399e-05,3427.3697159968788,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059567e-06,3.7385946430297836e-06,mode,mode
2024-06-28,Mode,mainnet,34443,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,22452625.49994081,449052509998.81586,13731801229508.799,0.0,219708819672720.0,359242008,16440388,210186741466,0.2923485010995736,1.839167971e-07,0.030417988430230483,0.2619305126693435,30417.988323026377,0.0017162945759354603,0.0006517055504340682,0.26127880711891416,196182728,128791900,22452625.5,22452625.5,4.233634659316676,7.811678104193436e-09,0.0012461799961426862,3.1006025684045756e-06,868.7652845790146,20000.0,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.767326414341982e-06,3.383663207170991e-06,mode,mode
2024-04-07,Mode,mainnet,34443,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,,,0.0,0.0,711966072,40537972,64682210688,0.525995167330392,8.143679687375e-07,0.21891341823359484,0.30708174909679714,0.0,0.0,1.754446681058897e-05,0.3070642046299852,385599012,313948720,44497879.5,44497879.5,15.373865891638411,,0.004747545667201004,2.7124098919896214e-07,971.0854438302479,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573888e-05,6.087907029286944e-06,mode,mode
2024-04-28,Mode,mainnet,34443,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,,,0.0,0.0,761661880,46880754,80375831423,0.663921919914604,3.82535369854e-07,0.10115029500430099,0.5627716249103069,0.0,0.0,2.2584848551880108e-05,0.5627490400617523,477433740,408089508,47603867.5,47603867.5,6.6401048569796695,,0.007001751831947629,2.8099054345106436e-07,529.1532993269971,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986204e-05,7.684281480493102e-06,mode,mode
2024-06-24,Mode,mainnet,34443,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,,,0.0,0.0,389580456,20142746,208860155614,0.22186907257350666,2.538064312855e-07,0.04382325820799449,0.17804581436551217,0.0,0.0,0.0007749984055787469,0.17727081595993674,224231436,156699284,24348778.5,24348778.5,5.624416520107115,,0.0008524642426033781,3.710609155204512e-06,1152.178906430228,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423765e-06,2.5679290807118825e-06,mode,mode
2024-04-24,Mode,mainnet,34443,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,,,0.0,0.0,899290316,52628349,176504865459,6.811660651366256,7.9498028077e-07,0.26348671172254373,6.548173939643599,0.0,0.0,0.0035079051993012742,6.544666034444392,485271436,414850932,56205644.75,56205644.75,14.649702493199278,,0.03709911294861554,1.9874269132349334e-05,2488.38084403714,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.0001576773298927374,7.88386649463687e-05,mode,mode
2024-04-13,Mode,mainnet,34443,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,,,0.0,0.0,586871248,35759799,61357645642,3.5589448389942917,9.88125365223e-07,0.6749342549273447,2.8840105840669437,0.0,0.0,1.6711013582229992e-05,2.8839938730533707,344510664,274865160,36679453.0,36679453.0,57.50275356009602,,0.04700327976881776,2.723542177568646e-07,4326.619305184079,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412713e-05,4.1191491192063564e-05,mode,mode
2024-04-20,Mode,mainnet,34443,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,,,0.0,0.0,544330364,30724704,180890063670,0.2711343842320675,4.439604514115e-07,0.08317608435976154,0.18795829987230553,0.0,0.0,8.79702720117589e-05,0.18787032960029418,310159432,238990284,34020647.75,34020647.75,7.640220887901907,,0.0010390747620897638,4.863189841772863e-07,1396.683291967555,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.2762588942608215e-06,3.1381294471304107e-06,mode,mode
2024-05-14,Mode,mainnet,34443,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,,,0.0,0.0,575610268,24218769,129757201845,0.3380157569646136,3.92282216194e-07,0.08429461933716943,0.2537211376274458,0.0,0.0,5.623630350181486e-05,0.2536649013239414,277157076,209430288,35975641.75,35975641.75,7.322195589748422,,0.0019553530287322604,4.333963949761435e-07,952.8486198282031,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.824438818625315e-06,3.912219409312658e-06,mode,mode
2024-04-22,Mode,mainnet,34443,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,,,0.0,0.0,629719184,40494173,176557970475,0.5700854049554183,7.156369797445e-07,0.13349158635634173,0.43659381859908425,0.0,0.0,0.00014487671366422402,0.43644894188541267,377780096,307744556,39357449.0,39357449.0,10.599294870168661,,0.002472807188621909,8.205617298072536e-07,1839.969039254119,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005052e-05,6.598210705502526e-06,mode,mode
2024-05-09,Mode,mainnet,34443,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,,,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242442,3.233401804815e-07,0.10578896410466607,0.6332626976195805,0.0,0.0,0.00010122813141468396,0.6331614694881642,717324440,648970448,69757791.5,69757791.5,4.73911953898635,,0.003727523727175871,5.958510790613274e-07,788.8027563117981,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727874e-05,8.553838677363937e-06,mode,mode
2024-06-20,Mode,mainnet,34443,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,,,0.0,0.0,420294596,19846103,188252985196,1.1567921498201241,4.46467126184e-07,1.0182803810457954,0.13851176877432836,0.0,0.0,0.0009803375534584854,0.13753143122087227,223983808,155673116,26268412.25,26268412.25,10.022541584475874,,0.0007357746206792767,5.207553826770966e-06,1866.596063134871,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.677759606065102e-05,1.338879803032551e-05,mode,mode
2024-04-05,Mode,mainnet,34443,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,,,0.0,0.0,591685836,38355026,51442096973,0.4879041363399577,1.2230649038124999e-06,0.24357235646674066,0.24433177987321764,0.0,0.0,1.347443306330602e-05,0.24431830544015454,364551284,293955836,36980364.75,36980364.75,20.582912554620847,,0.0047496465783939115,2.619339773489049e-07,1043.6861942650548,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091614e-05,5.647038615045807e-06,mode,mode
2024-05-11,Mode,mainnet,34443,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,,,0.0,0.0,472369320,23440171,101998384791,0.14627666531182495,2.73627410132e-07,0.04469292584790013,0.10158373946392514,0.0,0.0,3.668892935792497e-05,0.10154705053456577,264415832,196670296,29523082.5,29523082.5,4.730718522313107,,0.0009959347853603345,3.5970108186617507e-07,479.18452736763527,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192552074e-06,1.6930169596276037e-06,mode,mode
2024-05-12,Mode,mainnet,34443,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,,,0.0,0.0,538448596,24738277,143088506648,0.1704317340023953,1.898220477905e-07,0.04120474196469353,0.1292269920377018,0.0,0.0,6.50133815084263e-05,0.12916197865619072,276221520,208714432,33653037.25,33653037.25,3.8262465767677702,,0.0009031262892106503,4.543578169304682e-07,548.33061813982,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833225e-06,1.9725895139166124e-06,mode,mode
2024-04-29,Mode,mainnet,34443,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,,,0.0,0.0,698854328,53668507,79002058298,0.5823376592531794,4.958518167989999e-07,0.13006234405046363,0.45227531520272074,0.0,0.0,2.1582570077146135e-05,0.452253732632641,460162024,391007476,43678395.5,43678395.5,9.305397334810161,,0.005724854832221022,2.73189971781941e-07,720.7646549483703,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638411e-05,6.740019204319206e-06,mode,mode
2024-06-12,Mode,mainnet,34443,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,,,0.0,0.0,550009360,20073890,211754314422,0.3466165518916433,5.946540903390001e-07,0.17618080954231016,0.17043574234933342,0.0,0.0,0.0010992252067223147,0.16933651714261727,236328760,168647924,34375585.0,34375585.0,16.01616465834993,,0.0008048749458283832,5.191040426839665e-06,3369.6301345944266,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.02353129378804e-06,4.01176564689402e-06,mode,mode
2024-07-06,Mode,mainnet,34443,2.0,157860,43200,43200,60,114600,113179,5669,194873298235,311436868,6228737360000.0,190471674100120.0,21091126,19464804.249909785,389296084998.1957,11904479631202.307,0.0,190471674100120.0,311436868,13982374,192913199697,0.08134672174717308,1.0091398929850001e-07,0.013546188540816004,0.06780053320635705,13546.188519048997,0.0003491730457748436,0.00014028678573743176,0.06766024642062082,177166180,109953088,19464804.25,19464804.25,2.1747888434083857,1.833201957322502e-09,0.0003514561642896846,7.272015909630569e-07,410.07469022628914,20000.0,611590.0,86400.0,2.6527777777777777,1.3263888888888888,4510955.977662037,2255477.9888310186,1.8830259663697472e-06,9.415129831848736e-07,mode,mode
2024-04-14,Mode,mainnet,34443,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,,,0.0,0.0,558425540,32981267,81789949248,0.4149618776144834,6.146982167455e-07,0.13752168937300063,0.27744018824148053,0.0,0.0,2.333082833426398e-05,0.27741685741314803,327857072,257744684,34901596.25,34901596.25,12.313341663397138,,0.003392106130305093,2.852529992838247e-07,1061.8099449278332,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853782e-06,4.802799509426891e-06,mode,mode
2024-05-25,Mode,mainnet,34443,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,,,0.0,0.0,581566072,22240228,209882588144,0.14051294240943213,1.879738851145e-07,0.05346989957795847,0.08704304283147356,0.0,0.0,0.0010562654413411308,0.08598677739013304,250269372,182681752,36347879.5,36347879.5,4.597061463021233,,0.0004147225532198684,5.032649209644951e-06,959.0686862753648,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.2526144076257437e-06,1.6263072038128719e-06,mode,mode
