dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-05,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1955606424,2264,,,7084868,0.0,,,0.0,0.0,2264,68,34372,1.6011748975341e-05,1.6011748975341e-05,1.1543388975341e-05,4.46836e-06,0.0,0.0,8.661744e-12,4.468351338256e-06,66546248,596,141.5,141.5,7.454195968,,0.12999999999999998,2.5200000000000003e-07,0.000256215623812096,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45268.66722222222,22634.33361111111,3.7064233739215276e-10,1.8532116869607638e-10,metal,metal
2024-05-29,Metal,mainnet,1750,2.0,43205,43200,43200,1,4,4,5,1953752429,8356,,,7085388,0.0,,,0.0,0.0,8356,136,144944,0.000232174463534035,6.60440732863065e-05,4.6233225958147005e-05,0.000185941237575888,0.0,0.0,3.6525888e-11,0.00018594120105,66543504,1192,522.25,522.25,8.089089948698899,,1.2828488076490783,2.52e-07,0.001188899150673424,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45225.75067129629,22612.875335648147,5.374408878102662e-09,2.687204439051331e-09,metal,metal
2024-05-28,Metal,mainnet,1750,2.0,43216,43200,43200,1,15,15,3,1970100858,1269900,,,7171777,0.0,,,0.0,0.0,1269900,86525,18067065,0.01763478546615994,0.000360857707871886,0.016886098250259562,0.00074868721590038,0.0,0.0,4.55290038e-09,0.0007486826629999999,67782688,1243268,79368.75,79368.75,19.44033242275324,,0.04143933814929984,2.5200000000000003e-07,0.3520192848558557,,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,45604.186527777776,22802.093263888888,4.082126265314801e-07,2.0410631326574006e-07,metal,metal
2024-07-12,Metal,mainnet,1750,2.0,43280,43200,43200,2,78,78,37,1955538124,169256,115771104000.0,0.0,7097282,10578.698299999007,7235829637.199318,0.0,0.0,0.0,169256,11578,3741938,0.000455849652998072,3.443291750208e-06,0.0003471591343398961,0.00010869051865817598,347.15101309693443,0.0,9.429683760000001e-10,0.00010868957568980003,66222716,121276,10578.5,10578.5,2.998598105248564,1.0472656803894698e-09,0.029046584592843604,2.52e-07,0.010615970185333229,684000.0,0.0,86400.0,0.0018055555555555555,0.0009027777777777777,45267.0862037037,22633.54310185185,1.0552075300881296e-08,5.276037650440648e-09,metal,metal
2024-06-04,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952871068,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66541068,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45205.3487962963,22602.67439814815,,,metal,metal
2024-06-03,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951869816,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66536616,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.17166666667,22591.085833333334,,,metal,metal
2024-05-14,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66424356,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-07-14,Metal,mainnet,1750,2.0,43210,43200,43200,1,9,9,6,1956382671,80685,55188540000.0,0.0,7096740,5042.87919999975,3449329372.799829,0.0,0.0,0.0,80685,11488,2033526,0.000122520737098299,6.881763541043e-06,0.00010950808419457501,1.3012652903723999e-05,109.50646479926888,0.0,5.124485520000001e-10,1.3012140455171999e-05,66250896,142924,5042.8125,5042.8125,1.984224710406705,1e-09,0.006399059025418903,2.5200000000000003e-07,0.003888715201888364,684000.0,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45286.63590277778,22643.31795138889,2.836128173571736e-09,1.418064086785868e-09,metal,metal
2024-05-09,Metal,mainnet,1750,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66268836,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-06-30,Metal,mainnet,1750,2.0,43204,43200,43200,0,4,4,4,1953080325,37780,25841520000.0,0.0,7088592,2361.2499999999113,1615094999.9999394,0.0,0.0,0.0,37780,3792,297033,8.6329716346732e-05,5.272716017099999e-06,8.6118488408536e-05,2.1122793819600001e-07,86.118488408538,0.0,7.4852316e-11,2.1115308588e-07,66103284,30792,2361.25,2361.25,3.332562806233457,1e-09,0.0007111261650927674,2.5200000000000003e-07,0.000909408420134503,684000.0,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45210.192708333336,22605.096354166668,1.998373063581759e-09,9.991865317908795e-10,metal,metal
2024-06-10,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952345644,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66430044,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45193.186203703706,22596.593101851853,,,metal,metal
2024-04-22,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,,,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66540864,0,108.25,108.25,11.721310693000001,,0.001300327,2.52e-07,0.000246147524553,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-06-28,Metal,mainnet,1750,2.0,43289,43200,43200,4,85,85,28,1958235103,223392,152800128000.0,0.0,7095580,13961.999999999121,9550007999.999395,0.0,0.0,0.0,223392,8972,3234347,0.001194137666662608,9.706534199989e-06,0.0007880361352788519,0.0004061015313837559,788.0361352788889,0.0,8.150554440000002e-10,0.00040610071632831194,66305308,76844,13962.0,13962.0,5.157300230003009,8.42108938547486e-09,0.1255590483592997,2.52e-07,0.015600155562806788,684000.0,0.0,86400.0,0.0019675925925925924,0.0009837962962962962,45329.51627314815,22664.758136574073,2.764207561719e-08,1.3821037808595e-08,metal,metal
2024-04-24,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,,,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66522956,0,109.0,109.0,20.613962577,,0.0012003019999999999,2.52e-07,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-06-20,Metal,mainnet,1750,2.0,43212,43200,43200,3,9,9,8,1968005074,296016,,,7109234,0.0,,,0.0,0.0,296016,23078,3194579,0.001929626656643915,0.000169380798483997,0.001926482720558559,3.1439360853560003e-06,0.0,0.0,8.050339079999999e-10,3.143131051448e-06,67458572,280796,18501.0,18501.0,9.514672198445274,,0.0009841472335966647,2.52e-07,0.02962551005107019,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45555.67300925926,22777.83650462963,4.466728371860915e-08,2.2333641859304573e-08,metal,metal
2024-04-05,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,,,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66535896,0,107.5,107.5,19.162888120999998,,0.001300327,2.52e-07,0.000402420650541,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-05-20,Metal,mainnet,1750,2.0,43212,43200,43200,3,9,9,7,1952170883,17028,,,7086224,0.0,,,0.0,0.0,17028,68,202348,0.000293906912969627,3.6454251315092e-05,7.3378225234883e-05,0.000220528687734744,0.0,0.0,5.0991695999999993e-11,0.00022052863674304802,66339788,572,1064.25,1064.25,6.300100250678414,,1.0898486159227867,2.52e-07,0.001250511275843012,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45189.140810185185,22594.570405092592,6.803400763185811e-09,3.4017003815929054e-09,metal,metal
2024-05-30,Metal,mainnet,1750,2.0,43204,43200,43200,0,4,4,3,1951743408,8528,,,7085004,0.0,,,0.0,0.0,8528,204,141216,9.9121607889463e-05,2.2327996639783998e-05,8.0763527889463e-05,1.835808e-05,0.0,0.0,3.5586432e-11,1.8358044413568e-05,66539580,1788,533.0,533.0,13.845606610193714,,0.12999999999999998,2.5200000000000003e-07,0.0018873732843193,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45179.24555555556,22589.62277777778,2.29448166410794e-09,1.14724083205397e-09,metal,metal
2024-06-06,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1955096296,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66534696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45256.85870370371,22628.429351851853,,,metal,metal
2024-07-07,Metal,mainnet,1750,2.0,43236,43200,43200,0,36,36,20,1959484091,435088,297600192000.0,0.0,7112708,27192.999999999112,18600011999.999393,0.0,0.0,0.0,435088,27908,6073611,0.000565299383485894,2.6301582225590003e-06,0.0005399018160360578,2.539756744983601e-05,539.9018160360735,0.0,1.530549972e-09,2.5396036899863995e-05,66397796,375716,27193.0,27193.0,1.8141850393566727,1.1216305666899574e-09,0.004181625634212661,2.52e-07,0.010625204378856236,684000.0,0.0,86400.0,0.0008333333333333334,0.0004166666666666667,45358.428032407406,22679.214016203703,1.3085633876988287e-08,6.542816938494143e-09,metal,metal
2024-05-05,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951430460,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66492060,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.001388888886,22586.000694444443,,,metal,metal
2024-04-20,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66540816,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-13,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951800020,1732,,,7084800,0.0,,,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66541020,0,108.25,108.25,16.767769397,,0.001300327,2.52e-07,0.000352123157337,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-05-03,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951683352,1744,,,7084800,0.0,,,0.0,0.0,1744,0,21000,6.253758341475e-06,6.253758341475e-06,6.228551999475e-06,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66511152,0,109.0,109.0,5.221370513,,0.0012003019999999999,2.52e-07,0.000109648780773,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.85537037037,22588.927685185186,1.4476292457118055e-10,7.238146228559028e-11,metal,metal
2024-06-25,Metal,mainnet,1750,2.0,43232,43200,43200,2,30,30,15,1956562451,141588,75885696000.0,0.0,7094277,6933.9999999998445,4742855999.999893,0.0,0.0,0.0,141588,8573,1636289,0.000751031115740075,9.715217115982e-06,0.0007029780615105188,4.8053054229555995e-05,609.6570566963907,0.0,4.1234482800000007e-10,4.8052641884728e-05,66357240,88424,8849.25,8849.25,7.2587062742800805,2.2544537672684125e-08,0.029367094828331684,2.52e-07,0.010819131980329416,684000.0,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45290.797476851854,22645.398738425927,1.7384979531020254e-08,8.692489765510127e-09,metal,metal
2024-07-05,Metal,mainnet,1750,2.0,43320,43200,43200,4,116,116,37,1964086038,448472,306754848000.0,0.0,7107930,28029.499999999156,19172177999.999424,0.0,0.0,0.0,448472,21322,6845222,0.002529769380447978,1.24168175013335e-05,0.0023238975845621657,0.00020587179588581203,2323.8975845622217,0.0,1.7249959440000002e-09,0.00020587007088986804,66716616,252892,28029.5,28029.5,7.575748516164356,1.3148821777056314e-07,0.030075254810700374,2.52e-07,0.05189337910065093,684000.0,0.0,86400.0,0.002685185185185185,0.0013425925925925925,45464.95458333333,22732.477291666666,5.8559476399258755e-08,2.9279738199629377e-08,metal,metal
2024-07-13,Metal,mainnet,1750,2.0,43255,43200,43200,5,50,50,24,1955605643,147156,100654704000.0,0.0,7100700,9197.40229999898,6291023173.199305,0.0,0.0,0.0,147156,13640,3714582,0.000506058018046566,2.1215630450524998e-06,0.000167975637437338,0.0003380823806092279,167.9732002351923,0.0,9.360746640000001e-10,0.00033808144453456406,66226860,161264,9197.25,9197.25,1.6688062610088479,1.0000000000000003e-09,0.09101491920469866,2.52e-07,0.006172010557614974,684000.0,0.0,86400.0,0.0011574074074074073,0.0005787037037037037,45268.649143518516,22634.324571759258,1.1714305973300138e-08,5.857152986650069e-09,metal,metal
2024-05-22,Metal,mainnet,1750,2.0,43235,43200,43200,2,33,33,10,1965646364,958500,,,7146586,0.0,,,0.0,0.0,958500,60882,13795346,0.004494328665389912,1.2455454234573e-05,0.004354900575625385,0.00013942808976452799,0.0,0.0,3.4764271919999993e-09,0.000139424613337336,67428436,899964,59906.25,59906.25,6.64247648101688,,0.010106893278684564,2.5199999999999993e-07,0.09139355008986068,,0.0,86400.0,0.0007638888888888889,0.00038194444444444446,45501.07324074074,22750.53662037037,1.0403538577291464e-07,5.201769288645732e-08,metal,metal
2024-04-01,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1973161033,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,68604260,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45675.02391203704,22837.51195601852,,,metal,metal
2024-05-15,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951779685,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66397112,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45180.08530092592,22590.04265046296,,,metal,metal
2024-04-26,Metal,mainnet,1750,2.0,43203,43200,43200,0,3,3,4,1951245216,10592,,,7085448,0.0,,,0.0,0.0,10592,648,153860,0.000100584639392839,2.785573539458e-05,5.0146785620119e-05,5.0437853772719994e-05,0.0,0.0,3.877272e-11,5.0437815e-05,66542196,5640,662.0,662.0,6.921640300651812,,0.327816546033537,2.52e-07,0.00107432159223116,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-07-08,Metal,mainnet,1750,2.0,43223,43200,43200,1,22,22,13,1962018583,81856,55989504000.0,0.0,7090636,5115.999999999604,3499343999.999728,0.0,0.0,0.0,81856,5384,1213370,0.000435412879380544,6.8161644898155e-06,0.00023778580070375597,0.00019762707867678795,237.7858007037675,0.0,3.057692400000001e-10,0.000197626772907548,66260704,44264,5116.0,5116.0,4.246971016277756,7.653562353401094e-08,0.16287453841514787,2.5200000000000003e-07,0.004689551581955715,684000.0,0.0,86400.0,0.0005092592592592592,0.0002546296296296296,45417.0968287037,22708.54841435185,1.0079001837512592e-08,5.039500918756296e-09,metal,metal
2024-04-27,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951139012,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66531012,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45165.254907407405,22582.627453703702,,,metal,metal
2024-06-26,Metal,mainnet,1750,2.0,53403,43200,43200,5,10198,10198,8,2486362932,24333428,16644064752000.0,0.0,7784723,1520839.2499998682,1040254046999.9097,0.0,0.0,0.0,24333428,697663,524989827,0.059889023850688075,5.987967577117e-06,0.05931292307919256,0.0005761007714955076,59312.923079197506,0.0,1.322974364039998e-07,0.0005759684740591062,72654836,6219196,1520839.25,1520839.25,3.5636080466504003,1.1936692553141302e-07,0.0010973560664738504,2.5199999999999924e-07,1.862578489939004,684000.0,0.0,86400.0,0.2360648148148148,0.1180324074074074,57554.6975,28777.34875,1.3863199965437054e-06,6.931599982718527e-07,metal,metal
2024-04-18,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1952102141,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66543368,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45187.54956018519,22593.774780092594,,,metal,metal
2024-04-12,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1961454320,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66934320,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45404.03518518519,22702.017592592594,,,metal,metal
2024-04-07,Metal,mainnet,1750,2.0,43202,43200,43200,2,0,0,2,1952087786,,,,7085704,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66544240,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45187.21726851852,22593.60863425926,,,metal,metal
2024-06-24,Metal,mainnet,1750,2.0,43215,43200,43200,6,9,9,6,1963052506,157928,,,7099024,0.0,,,0.0,0.0,157928,11512,2020948,0.001030613154212273,2.7185522812335e-05,0.000932290035933377,9.8323118278896e-05,0.0,0.0,5.092788960000001e-10,9.832260900000002e-05,66515536,142816,9870.5,9870.5,8.630496989498859,,0.04865197831853961,2.52e-07,0.017664432149114423,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45441.03023148148,22720.51511574074,2.385678597713595e-08,1.1928392988567976e-08,metal,metal
2024-04-28,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951191796,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66527796,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45166.47675925926,22583.23837962963,,,metal,metal
2024-06-14,Metal,mainnet,1750,2.0,43208,43200,43200,1,7,7,6,1953464738,48692,,,7089712,0.0,,,0.0,0.0,48692,4460,367293,0.000531242773488584,1.2468524227031e-05,0.000530985071821064,2.5770166752e-07,0.0,0.0,9.2557836e-11,2.57609109684e-07,66575224,36152,3043.25,3043.25,15.942946780799392,,0.0007016242278507894,2.5200000000000003e-07,0.005306085079668222,,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,45219.091157407405,22609.545578703703,1.2297286423346851e-08,6.148643211673426e-09,metal,metal
2024-06-16,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951632550,30692,,,7088388,0.0,,,0.0,0.0,30692,3588,176926,9.4556818533422e-05,9.4556818533422e-05,9.437984794807e-05,1.76970585352e-07,0.0,0.0,4.4585352e-11,1.76926e-07,66159708,28884,1918.25,1918.25,4.495706824,,0.001000252,2.5200000000000003e-07,0.000795407425543024,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45176.679398148146,22588.339699074073,2.188815243829213e-09,1.0944076219146064e-09,metal,metal
2024-03-29,Metal,mainnet,1750,2.0,43212,43200,43200,1,11,11,3,1984068483,642500,,,7129990,0.0,,,0.0,0.0,642500,44738,11174614,0.029338871348783425,0.003056205283294096,0.009436503532780697,0.019902367816002724,0.0,0.0,2.8160027280000003e-09,0.019902364999999998,69161740,625844,40156.25,40156.25,21.4724634964405,,1.7810340308848907,2.52e-07,0.25879991261898744,,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,45927.51118055556,22963.75559027778,6.791405404810978e-07,3.395702702405489e-07,metal,metal
2024-04-06,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951765617,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66523244,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45179.75965277778,22589.87982638889,,,metal,metal
2024-03-30,Metal,mainnet,1750,2.0,43203,43200,43200,2,1,1,3,1972973022,2404,,,7085900,0.0,,,0.0,0.0,2404,68,51496,8.3066427249432e-05,8.3066427249432e-05,3.157041427244e-05,5.1496012976992e-05,0.0,0.0,1.2976992e-11,5.1496e-05,68586944,620,150.25,150.25,19.199491024,,1.000000252,2.52e-07,0.000988696989771904,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45670.671805555554,22835.335902777777,1.922833964107222e-09,9.61416982053611e-10,metal,metal
2024-05-23,Metal,mainnet,1750,2.0,43203,43200,43200,0,3,3,3,1951874168,6568,,,7084936,0.0,,,0.0,0.0,6568,136,102044,0.000193604997618709,5.6770438115374e-05,8.4867399903621e-05,0.00010873759771508801,0.0,0.0,2.5715087999999998e-11,0.00010873757199999999,66524116,1192,410.5,410.5,18.890856586164436,,1.065595211037278,2.52e-07,0.00190258992840966,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45182.27240740741,22591.136203703703,4.4815971670997455e-09,2.2407985835498727e-09,metal,metal
2024-06-08,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952163152,2796,,,7084964,0.0,,,0.0,0.0,2796,164,125304,1.2887698504634e-05,1.2887698504634e-05,1.2762362928026e-05,1.25335576608e-07,0.0,0.0,3.1576608e-11,1.25304e-07,66540584,1136,174.75,174.75,6.673256557,,0.0010002519999999999,2.52e-07,0.000836185739618328,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45188.961851851855,22594.480925925927,2.983263542739352e-10,1.491631771369676e-10,metal,metal
2024-04-30,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951702340,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66539940,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45178.294907407406,22589.147453703703,,,metal,metal
2024-03-27,Metal,mainnet,1750,2.0,8622,8622,8622,0,0,0,1,392796066,,,,1414008,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,13691640,0,,0.0,,,,,0.0,,0.0,17244.0,0.0,0.0,45557.41892832289,22778.709464161446,,,metal,metal
2024-04-15,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951885860,1732,,,7084800,0.0,,,0.0,0.0,1732,0,21000,2.8484577064429e-05,2.8484577064429e-05,2.8457270197429e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66523260,0,108.25,108.25,24.020898496,,0.001300327,2.52e-07,0.000504438868416,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45182.54305555556,22591.27152777778,6.593652098247454e-10,3.296826049123727e-10,metal,metal
2024-04-11,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1958477984,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66797184,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45335.13851851852,22667.56925925926,,,metal,metal
2024-05-13,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1951667377,3620,,,7085480,0.0,,,0.0,0.0,3620,228,22824,6.2450399027095e-05,6.2450399027095e-05,2.8214393275447e-05,3.4236005751648e-05,0.0,0.0,5.751648e-12,3.4236e-05,66334004,1824,226.25,226.25,11.39478259,,1.500000252,2.52e-07,0.00026007451783416,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.4855787037,22588.74278935185,1.445611088590162e-09,7.22805544295081e-10,metal,metal
2024-07-10,Metal,mainnet,1750,2.0,43230,43200,43200,4,23,23,16,1958127632,136159,93132756000.0,0.0,7101920,8509.98439999976,5820829329.599834,0.0,0.0,0.0,136159,9106,1944167,0.000695085391812237,1.0482515587331e-05,0.000569284779715505,0.00012580061209673202,569.2751507908906,0.0,4.899300840000001e-10,0.000125800122166648,66506492,99100,8509.9375,8509.9375,6.112512667303551,1.6533978657305064e-09,0.06470669037008239,2.52e-07,0.011793064069049428,684000.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,45327.02851851852,22663.51425925926,1.6089939625283263e-08,8.044969812641631e-09,metal,metal
2024-06-15,Metal,mainnet,1750,2.0,43203,43200,43200,2,1,1,3,1952711888,30728,,,7089292,0.0,,,0.0,0.0,30728,3588,176046,0.000176556541475743,0.000176556541475743,0.000176380451112151,1.76090363592e-07,0.0,0.0,4.4363592e-11,1.76046e-07,66282016,28920,1920.5,1920.5,8.391895229,,0.0010002519999999999,2.52e-07,0.001477359587484534,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45201.66407407408,22600.83203703704,4.086956978605162e-09,2.043478489302581e-09,metal,metal
2024-06-22,Metal,mainnet,1750,2.0,43212,43200,43200,0,12,12,4,1961453733,165332,,,7096588,0.0,,,0.0,0.0,165332,11788,2175421,0.000297663355299826,3.716600170785e-06,0.00029548738609373406,2.175969206092e-06,0.0,0.0,5.482060920000001e-10,2.175421e-06,66239368,145456,10333.25,10333.25,2.612918869161614,,0.001000252,2.5200000000000003e-07,0.005352122810714193,,0.0,86400.0,0.0002777777777777778,0.0001388888888888889,45404.02159722222,22702.01079861111,6.890355446755232e-09,3.445177723377616e-09,metal,metal
2024-05-27,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951925092,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66505092,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45183.451203703706,22591.725601851853,,,metal,metal
