dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-13,Mode,mainnet,34443,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.216,,24488187,152540019.216,0.0,223011724,13181427,16499487410,9.684976841177761,0.00011839833549242551,9.113097700848398,0.57187914032935,9.113097700848428,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.74234006057177,,0.0346604186008078,2.528530473947626e-07,989.5101690514231,0.6840000000001119,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096668,0.00011209463936548334,mode,mode
2024-04-07,Mode,mainnet,34443,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303895,8.247437326370001e-07,0.2189134182335964,0.30708174909679653,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638397,,0.004747545667201569,2.712409891989675e-07,971.0854438302453,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573832e-05,6.087907029286916e-06,mode,mode
2024-04-28,Mode,mainnet,34443,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146044,3.8103079527249997e-07,0.10115029500430099,0.5627716249102964,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979642,,0.007001751831947951,2.809905434510667e-07,529.1532993269982,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098621e-05,7.684281480493105e-06,mode,mode
2024-06-24,Mode,mainnet,34443,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350685,2.5202241295550003e-07,0.043823258207994494,0.17804581436551167,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107128,,0.0008524642426033789,3.7106091552044995e-06,1152.1789064302268,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.13585816142377e-06,2.567929080711885e-06,mode,mode
2024-02-02,Mode,mainnet,34443,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000144,,30484942,161791376.40000144,0.0,236537100,13000034,11558127348,15.911733546165939,0.0001065029479350245,3.374462947477263,12.537270598688723,3.3744629474772947,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.856877681382457,,1.0847146965254792,1.1606936105251758e-07,241.6156853499442,0.6840000000000558,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.00036832716542050786,0.00018416358271025393,mode,mode
2024-02-19,Mode,mainnet,34443,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200527,,25160208,177519756.67200527,0.0,259531808,13089540,13332191517,14.576395756784892,9.854472517373551e-05,5.971081859029285,8.605313897755957,5.971081859029326,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.636153918698575,,0.6454538165599292,2.520084513340633e-07,451.86848869130074,0.6840000000001146,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409474,0.00016870828422204737,mode,mode
2024-06-28,Mode,mainnet,34443,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.2923485010995734,1.829642846905e-07,0.030417988430230507,0.26193051266934303,30417.988323026373,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.2336346593166665,7.811678104194298e-09,0.0012461799961426881,3.1006025684045717e-06,868.7652845790112,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.767326414341977e-06,3.3836632071709884e-06,mode,mode
2024-05-28,Mode,mainnet,34443,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577728,6.277695987425e-07,0.19765123174319754,0.12536334541457575,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.29322318446523,,0.0005895523082401934,1.1721337592111347e-05,3427.369715996876,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059556e-06,3.738594643029778e-06,mode,mode
2024-02-15,Mode,mainnet,34443,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600616,,33930472,269432760.09600616,0.0,393907544,21690728,20804207131,21.56272699094023,0.0001002459433071665,9.25779535252566,12.304931638414725,9.25779535252572,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.360318133649045,,0.5914636189176727,2.5210031361263125e-07,705.2012867812285,0.6840000000002265,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643572,0.0002495685994321786,mode,mode
2024-07-12,Mode,mainnet,34443,2.0,140110,43200,43200,45,96864,95185,6524,71447629613,200486833,4009736660000.0,122615742194470.0,19201921,0.0,122615742194470.0,200486833,12099913,69490291636,0.05415361549673224,1.19689189902e-07,0.012065768473958412,0.042087847022774,12065.135270634537,0.00012385638859328,2.0914691713849e-05,-2.0602803581905e-05,165135040,97879888,12530427.0625,12530427.0625,3.008959513723914,1.0101181657151731e-09,0.0006056651372717653,2.928583403303069e-07,216.24258704482241,,611590.0,86400.0,2.2422222222222223,1.1211111111111112,1653880.3151157408,826940.1575578704,1.2535559142762093e-06,6.267779571381047e-07,mode,mode
2024-02-21,Mode,mainnet,34443,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800276,,22882326,145218871.72800276,0.0,212308292,11025094,10560910540,12.852770909660165,0.00011947976698443,5.826501650116977,7.026269259543487,5.826501650117008,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629046,,0.6653090406296716,2.5200506970397273e-07,422.991718388441,0.6840000000000305,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102237,0.00014875892256551118,mode,mode
2024-05-29,Mode,mainnet,34443,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440808,4.30628246615e-07,0.1395516563353181,0.08558307717908949,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831411,,0.00040306427325823935,6.983029615567973e-06,2505.8315037400052,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685372e-06,2.605726082342686e-06,mode,mode
2024-03-12,Mode,mainnet,34443,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39200035,,27490408,175834093.39200035,0.0,257067388,16144516,18939741213,10.82490756716264,0.000122103858989154,10.308191411896964,0.5167161552656742,10.308191411896999,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.62453187002908,,0.02728211275194256,2.5340220795655943e-07,1118.8768015795083,0.6840000000001197,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546907,0.00012528828202734536,mode,mode
2024-03-06,Mode,mainnet,34443,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64799926,,20471403,109466451.64799926,0.0,160038672,9165679,14659046805,9.041033644201415,0.000157243021089253,8.284854378721171,0.7561792654802544,8.2848543787212,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479641,,0.05158447718594669,2.532195297497856e-07,1103.9143287895947,0.6839999999999421,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836608,0.00010464159310418304,mode,mode
2024-02-25,Mode,mainnet,34443,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399746,,28274583,198420066.14399746,0.0,290087816,16143303,25392715696,6.385991055210421,5.8392481540538e-05,5.599718828750942,0.7862722264594955,5.5997188287509845,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.22153493632576,,0.030964479572515385,2.538765266952331e-07,721.2779712040332,0.6840000000001311,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875974,7.391193350937987e-05,mode,mode
2024-06-04,Mode,mainnet,34443,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.3843528173990935,3.712833266655e-07,0.09958019347753876,0.28477262392155384,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739847,,0.001356858616827958,5.106888751193911e-06,1994.6950692004448,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.89705595831235e-06,4.448527979156175e-06,mode,mode
2024-06-03,Mode,mainnet,34443,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.1821056467132652,4.38399540723e-07,0.11998508357963221,0.06212056313363267,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282418,,0.00029303829082539905,5.536619026489685e-06,2513.005029978559,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732991e-06,2.1077042443664954e-06,mode,mode
2024-06-10,Mode,mainnet,34443,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.1639286472712526,3.409164466515e-07,0.09820559638173856,0.0657230508895132,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.58299683774853,,0.000313264580229274,3.450827077589112e-06,2036.8553585394357,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604764e-06,1.8973223063802382e-06,mode,mode
2024-06-18,Mode,mainnet,34443,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415538,3.268920284325e-07,0.08884427973369015,0.1579562827104646,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.28603718948948,,0.0007441080204241142,1.068143074022128e-05,1967.997771584333,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503597e-06,2.8564879912517986e-06,mode,mode
2024-07-14,Mode,mainnet,34443,2.0,141257,43200,43200,40,98017,95002,5437,69481069997,206105705,4122114100000.0,126052188120950.0,19792394,0.0,126052188120950.0,206105705,12691946,67521555761,0.10866533667772507,1.1464403363199999e-07,0.011506248880909169,0.09715908779681624,11505.637172881992,0.00221397767840907,3.493121237623e-05,-3.4222528404182e-05,170506100,103255136,12881606.5625,12881606.5625,2.7911981312894723,1.7563976567266667e-08,0.0014389343773524377,5.072619936170658e-07,183.57917999204972,,611590.0,86400.0,2.2689120370370373,1.1344560185185186,1608358.1017824074,804179.0508912037,2.5154013119843767e-06,1.2577006559921883e-06,mode,mode
2024-07-01,Mode,mainnet,34443,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,0.0,211131595288600.0,345217540,14776472,213250908766,0.19571302190751916,2.0515630727900002e-07,0.036205943318173145,0.15950707858934668,36205.94329268152,0.0004088600978728,0.00076447710581251,-0.000764005867346958,189409540,122007992,21576096.25,21576096.25,5.243931593493417,1.936517825832548e-09,0.0007479784236904377,3.552121369256033e-06,1095.5355661512876,,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.530394025637018e-06,2.265197012818509e-06,mode,mode
2024-05-02,Mode,mainnet,34443,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005878,4.6111851996599996e-07,0.1481482746507656,0.723877080649822,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.355697306035033,,0.00808186154441986,2.865067327916199e-07,748.6128234075076,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.018577211343953e-05,1.0092886056719765e-05,mode,mode
2024-03-04,Mode,mainnet,34443,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200043,,21403247,123164903.23200043,0.0,180065648,10085867,13797344145,10.373773552631876,0.00016065242460182148,9.541662274261538,0.8321112783703163,9.541662274261563,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.47062697145505,,0.0603095254873284,2.5314934184438005e-07,1044.7705036887596,0.6839999999999462,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.0002401336470516638,0.0001200668235258319,mode,mode
2024-06-05,Mode,mainnet,34443,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.2694037479386802,7.403811988825e-07,0.17504868254345396,0.09435506539522366,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.206911164619477,,0.00044554684551829373,4.741999602369952e-06,3636.7258444356125,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950931e-06,3.1180989344754654e-06,mode,mode
2024-02-03,Mode,mainnet,34443,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09599847,,38192814,249428496.09599847,0.0,364661544,19423986,17082257040,19.150702912971482,8.5639313364902e-05,4.288510300760284,14.86219261221089,4.288510300760337,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.193345459252498,,0.8700368210951291,1.317661656764889e-07,291.6471471388057,0.6840000000002027,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706362,0.0002216516540853181,mode,mode
2024-06-20,Mode,mainnet,34443,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.1567921498201237,4.54064885572e-07,1.0182803810457943,0.13851176877432814,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.02254158447588,,0.0007357746206792732,5.207553826771e-06,1866.5960631348678,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.677759606065101e-05,1.3388798030325505e-05,mode,mode
2024-04-05,Mode,mainnet,34443,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.487904136339957,1.2005481074325e-06,0.24357235646674147,0.2443317798732173,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.582912554620766,,0.004749646578393979,2.619339773489105e-07,1043.6861942650519,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091597e-05,5.6470386150457985e-06,mode,mode
2024-04-24,Mode,mainnet,34443,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.8116606513662665,8.124083112450001e-07,0.26348671172254373,6.548173939643606,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199264,,0.0370991129486132,1.9874269132349293e-05,2488.380844037152,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273764,7.883866494636882e-05,mode,mode
2024-04-13,Mode,mainnet,34443,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.5589448389942806,1.0038701841125e-06,0.6749342549273459,2.8840105840669583,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.50275356009597,,0.04700327976881538,2.723542177568733e-07,4326.619305184091,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412687e-05,4.1191491192063436e-05,mode,mode
2024-04-20,Mode,mainnet,34443,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320676,4.4987860328449996e-07,0.08317608435976179,0.18795829987230586,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.640220887901914,,0.001039074762089782,4.86318984177286e-07,1396.6832919675528,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260824e-06,3.138129447130412e-06,mode,mode
2024-05-09,Mode,mainnet,34443,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242429,3.187953009005e-07,0.10578896410466633,0.633262697619577,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.73911953898634,,0.0037275237271757336,5.958510790613275e-07,788.802756311799,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727843e-05,8.553838677363922e-06,mode,mode
2024-01-19,Mode,mainnet,34443,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.4720000003,,11385488,1609799.4720000003,0.0,2353508,151744,26130721,0.06692353321698331,8.4789722470156e-05,0.05051063832380598,0.01641289489317733,0.050510638323806055,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.37697533286684,,0.6281072341317082,5.499999999999998e-08,0.77027054067449,0.6839999999999995,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,34443,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554178,7.12123953146e-07,0.13349158635634217,0.4365938185990768,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.599294870168684,,0.0024728071886219462,8.20561729807253e-07,1839.9690392541102,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005042e-05,6.598210705502521e-06,mode,mode
2024-02-29,Mode,mainnet,34443,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85599965,,21856714,124979579.85599965,0.0,182718684,10485438,14411485031,9.224965416457284,0.0001435420178428505,8.63348943951972,0.5914759769376242,8.633489439519748,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037391007,,0.04104198669778447,2.5377618520056276e-07,961.9956612572664,0.6839999999999209,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169638,0.00010677043306084819,mode,mode
2024-03-11,Mode,mainnet,34443,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.29600064,,23396459,128751949.29600064,0.0,188233844,12025351,13314144341,9.250425776903386,0.000140081873589805,8.518860128274596,0.7315656486287883,8.518860128274618,,3.926093202356e-06,-3.64727501135e-07,182290424,98191504,11764615.25,11764615.25,66.16490216151841,,0.05494650124649657,2.5316261909046386e-07,838.6057680397691,0.6840000000000204,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.0002141351831501513,0.00010706759157507565,mode,mode
2024-05-14,Mode,mainnet,34443,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.33801575696461433,3.9155804873e-07,0.08429461933716938,0.253721137627445,,,5.7071943473256e-05,-5.5563276285065e-05,277157076,209430288,35975641.75,35975641.75,7.322195589748412,,0.0019553530287322396,4.333963949761531e-07,952.848619828206,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.824438818625332e-06,3.912219409312666e-06,mode,mode
2024-04-26,Mode,mainnet,34443,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448795,4.2047578062199997e-07,0.17215364396274013,0.8142568912821015,,,0.07732988294057797,-0.07731861559327013,448103388,378132024,71135152.0,71135152.0,7.562788890199852,,0.006589358794037363,0.0006199759026314308,925.515766673614,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742583e-05,1.1416788602371291e-05,mode,mode
2024-05-15,Mode,mainnet,34443,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.3731926315315866,4.31832145079e-07,0.08561353270195142,0.2875790988296338,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319374972,,0.0023870666294029245,4.0717220106758005e-07,913.7830240391448,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.63871832249043e-06,4.319359161245215e-06,mode,mode
2024-03-19,Mode,mainnet,34443,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230707,2.0263380463665e-06,0.3983906260724271,0.46811668025064007,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.09628928265554,,0.006007329521151888,2.980135692645839e-07,3259.3753281291433,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.005803949821923e-05,1.0029019749109615e-05,mode,mode
2024-07-08,Mode,mainnet,34443,2.0,175886,43200,43200,70,132615,129113,6647,204328774990,381746916,7634938320000.0,233472596356440.0,25667624,0.0,233472596356440.0,381746916,18554800,202360008601,0.14803509995567404,1.69648561712e-07,0.03047557485024941,0.11755952510542367,30475.573643686646,0.01930605254451972,0.000638619077306547,-0.000637829726033663,216613568,149168452,23859182.25,23859182.25,3.9915939548397854,8.26908718445231e-08,0.0005809424792880966,3.1265666106833193e-06,757.7333187624856,,611590.0,86400.0,3.0697916666666667,1.5348958333333333,4729832.7543981485,2364916.3771990743,3.426738424899862e-06,1.713369212449931e-06,mode,mode
2024-02-13,Mode,mainnet,34443,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.55999607,,38820491,332601730.55999607,0.0,486259840,26154799,23997966503,26.141691470994665,9.67268593300265e-05,9.978625784417297,16.163065686577134,9.978625784417364,,6.680993333636e-06,0.000113265126444761,289324112,196210588,30391240.0,30391240.0,30.001725389752107,,0.6735181368202887,2.5204492606780494e-07,716.4004460178435,0.6840000000003267,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137654,0.0003025658735068827,mode,mode
2024-03-23,Mode,mainnet,34443,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.318908872269919,1.0009645368189999e-06,0.16904221664417,0.14986665562575022,,,1.3436842421045e-05,-1.2293562471549e-05,285151848,212466256,28188716.0,28188716.0,18.740013804082633,,0.0031717145982807253,2.7265089094797375e-07,904.2336131907027,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.38214982106294e-06,3.69107491053147e-06,mode,mode
2024-05-20,Mode,mainnet,34443,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595469,4.507976845385e-07,0.2214368176989371,0.3279473579606126,,,0.002626521115503457,-0.002624503422849785,296611728,229110484,38494976.75,38494976.75,17.97611308431073,,0.0015313998993313268,1.2154291226703717e-05,3065.6011464012277,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415437e-05,6.3586131442077185e-06,mode,mode
2024-06-06,Mode,mainnet,34443,2.0,239147,43200,43200,48,195899,194494,12550,212435485559,516567048,,,27805464,0.0,0.0,516567048,20701848,210474292885,0.297498196612464,6.958111796295e-07,0.18979915850329548,0.10769903810916771,,,0.001012848590635507,-0.001012132395895308,236613456,168910788,32285440.5,32285440.5,18.371202637958557,,0.0005116968758175654,4.76797348663062e-06,3902.482698721548,,0.0,86400.0,4.534699074074074,2.267349537037037,4917488.091643519,2458744.0458217594,6.8865323289922224e-06,3.4432661644961112e-06,mode,mode
2024-05-22,Mode,mainnet,34443,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.3042860515217016,4.7219066721550004e-07,0.1264314149265135,0.17785463659518694,,,0.02557902441198586,-0.025577921918094663,267830052,200112112,36168667.0,36168667.0,10.923769227562584,,0.0008947758626780505,0.00012751734538073828,2075.948529056463,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.0436586000393885e-06,3.5218293000196942e-06,mode,mode
2024-05-30,Mode,mainnet,34443,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.2684545184183891,5.290011088425e-07,0.13715343470021374,0.13130108371817523,,,0.005242486289068872,-0.005241830869907287,256035240,188329884,32756918.5,32756918.5,13.084395694090482,,0.0006156198956904915,2.4356727241735052e-05,2731.2484738094345,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388636e-06,3.107112481694318e-06,mode,mode
2024-07-13,Mode,mainnet,34443,2.0,136575,43200,43200,55,93320,92328,4806,61647051972,190243643,3804872860000.0,116351109622370.0,18037725,0.0,116351109622370.0,190243643,10931169,59689193738,0.06240578428166711,8.2273073941e-08,0.00992261473728494,0.05248316954438265,9922.17544513665,0.00011698757237608,1.7086940743202e-05,-1.6723340097026e-05,154335816,87098724,11890227.6875,11890227.6875,2.607754795027933,1.0054701906649706e-09,0.0008792742246570169,2.772785560254103e-07,167.83153945752696,,611590.0,86400.0,2.160185185185185,1.0800925925925926,1427015.0919444445,713507.5459722222,1.4445783398534054e-06,7.222891699267027e-07,mode,mode
