dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-18,Fraxtal,mainnet,2.0,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.6000000008,,13091532,1066738.6000000008,0.0,21334772,1847168,869599711,0.09055344247084093,5.234946703263499e-06,0.037033007295655535,0.053520435175185434,0.03703300729565695,,8.52286513278e-07,-8.27222956167e-07,96670740,13996940,1333423.25,1333423.25,34.71610317247072,,0.06154605906393265,2.5441327790183835e-07,31.71854450737419,0.049999999999998275,0.0,86400.0,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.0961445016398365e-06,1.0480722508199183e-06,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.5999999993,,12428073,711675.5999999993,0.0,14233512,1177417,413086845,0.016166368260113053,1.050873097284e-06,0.004713322364123794,0.011453045895989262,0.004713322364124504,,7.36724005038e-07,-6.6544123051e-07,91890828,9282568,889594.5,889594.5,6.622852271631218,,0.027725515916609128,2.5399999999999955e-07,2.620860089395633,0.04999999999999881,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.74221487502617e-07,1.871107437513085e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.599999861,,14029494,2400123.599999861,0.0,48002472,2782034,1672425213,0.07544947578847226,1.337642800414e-06,0.04165565539114332,0.03379382039732894,0.04165565539114835,,1.057031461981e-06,-9.12667903808e-07,106223652,23507516,3000154.5,3000154.5,17.355629264737917,,0.020206476280460274,2.544853126105239e-07,22.4968380577145,0.05000000000000647,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516728e-06,8.732578216258364e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,2.0,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983233.9999999993,,12949995,983233.9999999993,0.0,19664680,1661807,516845406,0.021025748827979425,1.049093114417e-06,0.006231879222965222,0.014793869605014193,0.006231879222966077,,7.65388127384e-07,-6.84603930485e-07,96985068,14074424,1229042.5,1229042.5,6.338144554567962,,0.028623393829709704,2.5400522082612786e-07,3.2543658567343576,0.04999999999999863,0.0,86400.0,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.8670714879582e-07,2.4335357439791e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,2.0,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.199999995,,13810899,1506333.199999995,0.0,30126664,2568955,1300518813,0.07890717563578188,1.740843125574e-06,0.01372712848177996,0.0651800471540019,0.013727128481781117,,9.63411852904e-07,-8.04095450311e-07,105210912,22537096,1882916.5,1882916.5,9.112942927754055,,0.05011849617434294,2.551946742549764e-07,13.276591426838134,0.04999999999999824,0.0,86400.0,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.826554991569025e-06,9.132774957845125e-07,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.3999999918,,14313939,1854559.3999999918,0.0,37091188,3070159,3503680620,0.0798178595576151,3.587258768429e-06,0.04860405749668544,0.0312138020609296,0.04860405749668675,,1.537355716245e-06,-1.515658651001e-06,111809016,29123464,2318199.25,2318199.25,26.20787314587314,,0.008908860551601646,2.5853633464485314e-07,71.34424261308772,0.04999999999999819,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077568e-06,9.238178189538784e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675037.9999999874,,13948159,1675037.9999999874,0.0,33500760,2700471,1064569006,0.03472433098430569,3.058858834079e-06,0.031482485737935474,0.003241845246370257,0.0314824857379374,,9.01404089842e-07,-8.88864265391e-07,105646504,23226168,2093797.5,2093797.5,18.79508747738101,,0.003045218513876477,2.5400251563213443e-07,20.031511150610505,0.049999999999999524,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700392e-07,4.019019789850196e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2.0,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.000160430436935074,0.001491714312317216,0.003305808429918738,0.001491714312317216,,6.3021622369e-07,-5.68714217848e-07,83680024,30796,7259.75,7259.75,12.84233541372995,,2.257684960200525,2.5399999999999997e-07,0.01864489624121412,1.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756165.9999999744,,13386817,1756165.9999999744,0.0,35123320,2140481,110826119227,0.08602569262494442,7.34430644492e-07,0.010242987509076236,0.07578270511586445,0.010242987509079112,,0.000182680321073583,-0.000182562314227991,100264384,17816948,2195207.5,2195207.5,5.832585022759311,,0.0006837982385780761,1.6142326343145173e-06,638.6612791446489,0.05000000000000389,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.991335477429269e-06,9.956677387146344e-07,fraxtal,fraxtal
2024-06-29,Fraxtal,mainnet,2.0,45790,43200,43200,29,2558,2474,274,2716839629,16719608,,,8529297,0.0,0.0,16719608,1431037,515192032,0.021821910604571143,4.11172080641e-07,0.001775557557016066,0.020046353047555504,,,6.87360472146e-07,-5.80531974898e-07,77870448,12270136,1044975.5,1044975.5,2.12392247116908,,0.03891044853650782,2.5299999999999847e-07,1.0597127272454068,,0.0,86400.0,0.05921296296296296,0.02960648148148148,62889.806226851855,31444.903113425928,5.051368195502579e-07,2.5256840977512895e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.7999999914,,17111338,3507820.7999999914,0.0,70156416,5863422,2028623906,0.07930329423671445,3.3444949319405e-06,0.05249337482652096,0.026809919410193644,0.05249337482652374,,1.147004030766e-06,-1.016880723733e-06,134618512,51901440,4384776.0,4384776.0,14.964668328132257,,0.013215815573748806,2.540007226208832e-07,31.000377175360093,0.05000000000000399,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276493e-06,9.178622018138246e-07,fraxtal,fraxtal
2024-07-02,Fraxtal,mainnet,2.0,46317,43200,43200,26,3089,3016,388,2930160365,29453724,,,9376783,0.0,0.0,29453724,2280359,722385883,0.02465928145120942,8.59652936205e-07,0.006847213034869584,0.01781206841634024,,,7.4133204149e-07,-6.22587209146e-07,89862028,24052712,1840857.75,1840857.75,4.6494718527753465,,0.02465727644395244,2.530000000000016e-07,3.3583705384518048,,0.0,86400.0,0.07150462962962963,0.03575231481481481,67827.78622685185,33913.893113425926,5.708167002594772e-07,2.854083501297386e-07,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.8000000017,,13490097,1300202.8000000017,0.0,26004056,2251897,1895592079,0.05116670422217065,5.638088032127e-06,0.04756607468666543,0.003600629535505198,0.04756607468666664,,1.125613619205e-06,-1.107853786069e-06,102258588,19610488,1625253.5,1625253.5,36.58358118184837,,0.001899474879323544,2.609588745717716e-07,76.22585883302055,0.04999999999999845,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872836e-06,5.922072247936418e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398949.9999999977,,16430548,3398949.9999999977,0.0,67979000,5188056,4313178137,0.07427777319696677,3.277155483169e-06,0.0702762578125416,0.00400151538442519,0.07027625781254314,,2.675858346929e-06,-2.64862882427e-06,142991440,60310452,4248687.5,4248687.5,20.67587278793237,,0.0009277417387653737,4.6927162205658575e-07,103.4434800239539,0.049999999999998226,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779345e-06,8.596964490389673e-07,fraxtal,fraxtal
2024-07-04,Fraxtal,mainnet,2.0,47383,43200,43200,78,4105,4001,339,3502460951,64038132,,,12706648,0.0,0.0,64038132,5584736,1292380226,0.3473223332604572,1.435170461632e-06,0.02499602181733611,0.3223263114431205,,,8.86165976675e-07,-5.96119323156e-07,122971912,56857304,4002383.25,4002383.25,7.806605544751776,,0.24940517113971855,2.5302577465851667e-07,10.869735192053355,,0.0,86400.0,0.09502314814814815,0.047511574074074074,81075.48497685185,40537.74248842592,8.039868825473546e-06,4.019934412736773e-06,fraxtal,fraxtal
2024-07-03,Fraxtal,mainnet,2.0,46688,43200,43200,33,3452,3392,372,3147141450,58507484,,,11393774,0.0,0.0,58507484,4293834,941708524,0.08804760614586297,1.364431239337e-06,0.025270274491174475,0.06277733165468823,,,7.96230408005e-07,-5.52114714919e-07,118344008,52452708,3656717.75,3656717.75,8.638304970070331,,0.06666322970937513,2.53000000000003e-07,8.979571199510017,,0.0,86400.0,0.07990740740740741,0.03995370370370371,72850.49652777778,36425.24826388889,2.0381390311542356e-06,1.0190695155771178e-06,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.13337000396654256,3.0629962013057e-05,0.09618015087982694,0.03718985308671571,0.09618015087982694,,6.69225517528e-07,-4.402187117e-07,88963960,5835972,603449.75,603449.75,19.922982584678138,,0.23957018688381507,2.5399999999999775e-07,3.0857377203031344,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.0872686103366333e-06,1.5436343051683166e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.590355060290172,0.000128506376220096,0.5799299710670831,0.0104250892230889,0.5799299710670831,,7.28150801252e-07,-6.62431106534e-07,96866204,13722328,1369713.75,1369713.75,52.92437663226006,,0.027240980169501633,2.5399999999999907e-07,20.34686218657494,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.3665626395605835e-05,6.832813197802917e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4000000013,,12451990,788838.4000000013,0.0,15776768,1202494,10762376838,0.02419071253555864,9.65110165798e-07,0.004095519470728674,0.020095193064829972,0.004095519470729476,,0.000146197318208435,-0.000146093500578136,92858308,10311208,986048.0,986048.0,5.1918358319390565,,0.0018671705485983007,1.3269584385492355e-05,53.28484443867365,0.04999999999999866,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823759e-07,2.7998509879118797e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,2.0,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.032990750738448975,2.742938550744e-05,0.024835358052613467,0.008155392685835513,0.024835358052613467,,6.43307201628e-07,-5.33838881482e-07,84692208,1560656,146809.25,146809.25,21.14594112139857,,0.16102272218037994,2.540000000000002e-07,1.0617904659283741,0.5,0.0,86400.0,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122448e-07,3.818373928061224e-07,fraxtal,fraxtal
2024-06-22,Fraxtal,mainnet,2.0,47072,43200,43200,18,3851,3784,891,3027817429,27594528,,,9694454,0.0,0.0,27594528,2601550,820080961,0.029579298647612096,4.01540835424e-07,0.003164181805549285,0.026415116842063487,,,7.66041482976e-07,-6.3016239816e-07,86340476,20711908,1724658.0,1724658.0,2.2933400459327222,,0.03221037689968084,2.530023516312341e-07,1.891106110331742,,0.0,86400.0,0.08914351851851852,0.04457175925925926,70088.36641203704,35044.18320601852,6.84705987213243e-07,3.423529936066215e-07,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.599999991,,15047382,1968394.599999991,0.0,39367892,3805146,10220989958,0.08506416999819577,2.8034117566545e-06,0.03224410207405365,0.05282006792414213,0.03224410207405506,,9.27741655529e-06,-9.136925637527e-06,113314632,30670764,2460493.25,2460493.25,16.38091370198588,,0.005167803524041203,8.333831347200251e-07,122.44427692086248,0.049999999999998115,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.969078009217495e-06,9.845390046087474e-07,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,0.0,17957472,1367357,34055782341,0.031210710630244925,1.682585719114e-06,0.005811381907377548,0.025399328722867758,,,2.4839058192108e-05,-2.4777206367335e-05,77567460,11655596,1122342.0,1122342.0,6.472383091983937,,0.0007458154526753888,7.045834914201721e-07,256.9405388150906,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.224701534778918e-07,3.612350767389459e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,0.0,25113232,2231733,3596087759,0.047440635145048496,2.696222054598e-06,0.02786827556373541,0.0195723595813137,,,1.931494955741e-06,-1.776265090309e-06,84670084,18596772,1569577.0,1569577.0,22.194097170556716,,0.005442681295062647,3.795632274429179e-07,41.88970018805514,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798263e-06,5.490814252899131e-07,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,6.304218278e-07,-6.1841182653e-07,83683576,34156,3342.25,3342.25,59.09779362509246,,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.03996010812523318,1.10389257017e-06,0.014089811002256564,0.02587029712297725,,,1.3100964844602e-05,-1.2907461662697e-05,113280536,47441008,3647417.25,3647417.25,4.82869453798392,,0.0023767674381242458,1.1360537136079834e-06,46.17714899589264,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989162e-07,4.625012514494581e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.399999997,,14516449,1903301.399999997,0.0,38066028,3261629,767392616,0.1148823087959113,4.4082861100325e-06,0.055213607285158825,0.059668701510752785,0.0552136072851603,,8.26004043468e-07,-7.52016157396e-07,112700140,30037436,2379126.75,2379126.75,29.009387207491237,,0.07775511552583493,2.54001838276746e-07,21.589385360569114,0.04999999999999818,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609058e-06,1.329656351804529e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.000000004,,13306683,10086883.000000004,0.0,24121688,2034375,2897826618,0.5812473427341878,7.458853901734e-05,0.5309905283177752,0.050256814416410944,0.5309905283177752,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.74112259540879,,0.017342933529645242,2.8512835808729806e-07,140.45716093717434,0.4430838465182353,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.345479960032842e-05,6.72739980016421e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.2983878096e-07,-6.2983878096e-07,83125848,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384973,0.000357810272115327,0.2124865888322242,0.000387121011625538,0.2124865888322242,,6.6164281697e-07,-6.49513782424e-07,91434244,8254484,531586.25,531586.25,49.83623551653312,,0.0030888160156442323,2.540066239259756e-07,6.280980803875316,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.9276321723113366e-06,2.4638160861556683e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.2000000044,,13565701,1558355.2000000044,0.0,31167104,2320853,22655039722,0.0607000850423446,1.577543428322e-06,0.022891328877319036,0.03780875616502553,0.022891328877321183,,6.928318932286e-06,-6.703921279977e-06,101903608,19223924,1947944.0,1947944.0,14.68941668582437,,0.0016688894227940957,2.7736269770090296e-07,209.82618652655717,0.05000000000000082,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653842e-06,7.025472805826921e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.399999998,,13845612,1391927.399999998,0.0,27838548,2596572,1356265785,0.1112240566167879,3.521505414915e-06,0.02683464058130906,0.08438941603547868,0.0268346405813102,,9.77138795376e-07,-7.1070595595e-07,103353372,20632272,1739909.25,1739909.25,19.27876452558527,,0.06222188671926002,2.547416462636803e-07,23.372139659599362,0.049999999999998296,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034237e-06,1.2873154701017119e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.4000000008,,12312675,650359.4000000008,0.0,13007188,1073123,523540308,0.02408395985686961,1.129779561162e-06,0.005475485862989528,0.018608473993880097,0.005475485862990117,,7.64040449892e-07,-6.80119726031e-07,91117404,8666672,812949.25,812949.25,8.41916925163242,,0.03554353639926451,2.540043318804016e-07,3.931523912805594,0.049999999999999045,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608706e-07,2.787495353804353e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.799999998,,13006513,1147803.799999998,0.0,22956076,1762249,1714770336,0.03884712638436796,2.109296991885e-06,0.016192286746790796,0.022654839637577147,0.01619228674679194,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.107190398561125,,0.013211588258765648,2.543938088371529e-07,17.111049658600077,0.0499999999999983,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751842e-07,4.496195183375921e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.7999999966,,14370241,1979210.7999999966,0.0,39584216,3124069,12272435994,0.08214340594910986,5.667766317847e-06,0.06943113708815506,0.012712268860954869,0.06943113708815649,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.08021332955359,,0.0010358390842021882,2.647512235425379e-07,464.8816553241515,0.049999999999998254,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.901467730303469e-06,9.507338651517345e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785635,1.2638011767245e-06,0.01113680796098652,0.10261046403686945,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.0910069817331385,,0.034690477632066695,2.8704625297688207e-07,17.792651649386112,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654082e-06,1.316519351827041e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.599999994,,20026633,4491601.599999994,0.0,89832032,8764285,3826556770,0.09064243486024347,2.8130620941139998e-06,0.0586289236891588,0.03201351117108477,0.05862892368916149,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.05301068758223,,0.00836614039600018,2.599261887305052e-07,53.33500007231984,0.050000000000004215,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.098204510653784e-06,1.049102255326892e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.7999999938,,14008466,1559512.7999999938,0.0,31190256,2752570,1471884298,0.02725107040513548,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.007085839636385101,,1.019451800118e-06,-9.27353741364e-07,105036404,22497340,1949391.0,1949391.0,4.543623903814771,,0.013700282553562357,2.630379665304379e-07,7.427975288080257,0.04999999999999812,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336917e-07,3.1540590746684583e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.8000000005,,12640489,891573.8000000005,0.0,17831476,1398773,1017254988,0.02446853631296694,1.5706279696685e-06,0.008045638508188705,0.016422897804778253,0.00804563850818973,,8.90996370978e-07,-7.97141044414e-07,93942628,11278184,1114467.25,1114467.25,9.02408584481704,,0.0161443276253351,2.552502390108716e-07,7.989187394545421,0.049999999999998414,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409014e-07,2.832006517704507e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920937,0.000132412660397312,0.6448945833365199,0.07253592685557399,0.6448945833365199,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265922,,0.21627381685705221,2.539999999999982e-07,21.551812963485236,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928093e-05,8.303593867964047e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.44933243898460185,8.7855555471368e-05,0.408618700463461,0.040713738521140394,0.408618700463461,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.96768958855332,,0.1273531451955518,2.5399999999999785e-07,13.00829054444938,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384302e-05,5.200606932692151e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.1999999967,,13878906,1583089.1999999967,0.0,31661784,2638998,1017953833,0.12815219349492712,5.447064888825e-06,0.05468338409775226,0.07346880939717476,0.05468338409775335,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.54220021067248,,0.07217302692466487,2.547380185502011e-07,37.490299679189306,0.04999999999999839,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307206e-06,1.4832429802653603e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.5999999938,,14101143,1593474.5999999938,0.0,31869492,2858167,12302877537,0.16676714644497673,3.830208775687e-06,0.04112676786420072,0.12564037858077665,0.04112676786420213,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.809490696746707,,0.01021227580319496,2.595835954337827e-07,311.1681999420865,0.049999999999998615,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152239e-06,1.9301753060761196e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967433,0.00010145946258926,0.42245895754064544,0.1396318480560976,0.42245895754064544,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.955649351792694,,0.45685171079654224,2.5402398205147084e-07,15.005223033713367,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665354e-05,6.505680620332677e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,,3.000000254,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.029379877125795175,1.0527685157005e-06,0.008018853040242855,0.021361024085552766,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501812,,0.024415254860292057,2.530020326085381e-07,5.00038682053271,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822957e-07,3.4004487414114784e-07,fraxtal,fraxtal
