dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-09,Mode,mainnet,34443,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242446,3.23714054699e-07,0.10578896410466597,0.633262697619578,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.739119538986353,,0.0037275237271758763,5.958510790613277e-07,788.8027563117979,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727884e-05,8.553838677363942e-06,mode,mode
2024-07-14,Mode,mainnet,34443,2.0,2163,738,738,0,1425,1425,98,998572635,2806775,56135500000.0,1716595522250.0,250411,0.0,1716595522250.0,2806775,129379,965208289,0.0005321674222029,2.31788771441e-07,0.000363077172308866,0.000169090249894034,363.0638054460893,1.71659552225e-06,2.97247454059e-07,-2.96007556388e-07,2242288,1087996,175423.4375,175423.4375,6.467632878411866,1e-09,0.00017518524428464995,2.9766596544945333e-07,6.110737618023323,,611590.0,1476.0,1.9308943089430894,0.9654471544715447,1353079.4512195121,676539.7256097561,7.210940680256098e-07,3.605470340128049e-07,mode,mode
2024-06-04,Mode,mainnet,34443,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.38435281739909133,3.70030105707e-07,0.09958019347753898,0.28477262392155234,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739847,,0.0013568586168279534,5.106888751193876e-06,1994.6950692004518,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312299e-06,4.4485279791561495e-06,mode,mode
2024-06-03,Mode,mainnet,34443,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.1821056467132651,4.33201363628e-07,0.11998508357963236,0.062120563133632754,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282416,,0.00029303829082541184,5.536619026489671e-06,2513.0050299785667,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732988e-06,2.107704244366494e-06,mode,mode
2024-06-10,Mode,mainnet,34443,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125225,3.243622305595e-07,0.09820559638173892,0.06572305088951336,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.582996837748546,,0.00031326458022927966,3.4508270775890487e-06,2036.855358539439,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.794644612760469e-06,1.8973223063802344e-06,mode,mode
2024-03-06,Mode,mainnet,34443,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64799982,,20471403,109466451.64799982,0.0,160038672,9165679,14659046805,9.041033644201416,0.0001577275084840555,8.284854378721173,0.7561792654802377,8.284854378721198,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479625,,0.05158447718594595,2.532195297497715e-07,1103.9143287895909,0.6839999999999964,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836613,0.00010464159310418307,mode,mode
2024-02-25,Mode,mainnet,34443,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14400026,,28274583,198420066.14400026,0.0,290087816,16143303,25392715696,6.385991055210397,5.8364543588396e-05,5.599718828750923,0.7862722264594709,5.599718828750965,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.221534936325746,,0.030964479572514813,2.538765266952318e-07,721.2779712040303,0.6840000000000357,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.0001478238670187592,7.39119335093796e-05,mode,mode
2024-06-18,Mode,mainnet,34443,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415513,3.2790659118399996e-07,0.08884427973369025,0.15795628271046436,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.28603718948944,,0.0007441080204241144,1.068143074022127e-05,1967.9977715843333,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503591e-06,2.8564879912517956e-06,mode,mode
2024-04-13,Mode,mainnet,34443,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.558944838994297,1.0148509489610001e-06,0.6749342549273455,2.8840105840669588,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.50275356009601,,0.047003279768818046,2.7235421775686494e-07,4326.6193051840755,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412725e-05,4.1191491192063625e-05,mode,mode
2024-04-20,Mode,mainnet,34443,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.27113438423206737,4.40221863349e-07,0.0831760843597616,0.18795829987230583,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.64022088790191,,0.001039074762089762,4.863189841772861e-07,1396.6832919675562,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260819e-06,3.1381294471304095e-06,mode,mode
2024-03-12,Mode,mainnet,34443,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39199966,,27490408,175834093.39199966,0.0,257067388,16144516,18939741213,10.824907567162638,0.00011998596347381001,10.308191411896956,0.5167161552656776,10.308191411896992,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.62453187002919,,0.027282112751942464,2.5340220795655673e-07,1118.8768015795076,0.6839999999999897,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546907,0.00012528828202734536,mode,mode
2024-05-29,Mode,mainnet,34443,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440716,4.2882483912000003e-07,0.13955165633531788,0.0855830771790894,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831379,,0.000403064273258251,6.983029615567959e-06,2505.8315037400157,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685351e-06,2.6057260823426755e-06,mode,mode
2024-02-21,Mode,mainnet,34443,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72799957,,22882326,145218871.72799957,0.0,212308292,11025094,10560910540,12.852770909660196,0.000119367457816328,5.826501650116995,7.026269259543233,5.8265016501170255,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629047,,0.6653090406296721,2.5200506970395987e-07,422.9917183884393,0.6840000000000133,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102307,0.00014875892256551154,mode,mode
2024-07-12,Mode,mainnet,34443,2.0,140110,43200,43200,45,96864,95185,6524,71447629613,200486833,4009736660000.0,122615742194470.0,19201921,0.0,122615742194470.0,200486833,12099913,69490291636,0.05415361549673248,1.189607036535e-07,0.012065768473958413,0.042087847022774065,12065.135270634535,0.00012385638859328,2.0914691713849e-05,-2.0602803581905e-05,165135040,97879888,12530427.0625,12530427.0625,3.0089595137239082,1.01011816571514e-09,0.0006056651372717819,2.928583403303072e-07,216.24258704482264,,611590.0,86400.0,2.2422222222222223,1.1211111111111112,1653880.3151157408,826940.1575578704,1.2535559142762148e-06,6.267779571381074e-07,mode,mode
2024-02-02,Mode,mainnet,34443,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.39999935,,30484942,161791376.39999935,0.0,236537100,13000034,11558127348,15.91173354616594,0.00010628036801312951,3.374462947477265,12.537270598688657,3.3744629474772982,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.8568776813824,,1.084714696525479,1.1606936105251864e-07,241.6156853499455,0.6840000000000169,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205079,0.00018416358271025396,mode,mode
2024-04-12,Mode,mainnet,34443,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020782,1.3667864312389999e-06,0.4431816184625982,0.6633304641394776,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190055993,,0.01196291552416436,2.6747096745541887e-07,1769.0036714496175,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578885e-05,1.2806852807894424e-05,mode,mode
2024-04-07,Mode,mainnet,34443,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303923,8.15869023539e-07,0.21891341823359484,0.3070817490967967,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638413,,0.004747545667200984,2.712409891989622e-07,971.0854438302486,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573897e-05,6.087907029286948e-06,mode,mode
2024-04-28,Mode,mainnet,34443,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146044,3.818921978565e-07,0.10115029500430091,0.5627716249103044,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979673,,0.007001751831947631,2.809905434510647e-07,529.1532993269971,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098621e-05,7.684281480493105e-06,mode,mode
2024-06-24,Mode,mainnet,34443,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350663,2.52099545549e-07,0.04382325820799448,0.17804581436551203,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107115,,0.0008524642426033771,3.710609155204512e-06,1152.1789064302284,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423764e-06,2.567929080711882e-06,mode,mode
2024-02-19,Mode,mainnet,34443,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67199963,,25160208,177519756.67199963,0.0,259531808,13089540,13332191517,14.576395756784914,0.00010100257931089,5.9710818590292725,8.605313897755698,5.971081859029314,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.63615391869857,,0.6454538165599363,2.5200845133403823e-07,451.8684886913017,0.684000000000029,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409523,0.00016870828422204762,mode,mode
2024-05-28,Mode,mainnet,34443,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577728,6.324963288025e-07,0.19765123174319774,0.1253633454145751,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.293223184465294,,0.0005895523082401968,1.1721337592111392e-05,3427.369715996878,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059556e-06,3.738594643029778e-06,mode,mode
2024-02-15,Mode,mainnet,34443,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09599966,,33930472,269432760.09599966,0.0,393907544,21690728,20804207131,21.562726990940096,0.00010065666436712351,9.25779535252567,12.304931638414544,9.257795352525727,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.360318133649116,,0.5914636189176932,2.521003136126168e-07,705.2012867812259,0.6840000000000663,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643541,0.00024956859943217705,mode,mode
2024-06-28,Mode,mainnet,34443,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.29234850109957383,1.859382998925e-07,0.030417988430230504,0.2619305126693433,30417.9883230264,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316677,7.811678104193404e-09,0.0012461799961426862,3.1006025684045756e-06,868.7652845790136,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.767326414341987e-06,3.3836632071709934e-06,mode,mode
2024-01-28,Mode,mainnet,34443,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8079999997,,11400988,1663427.8079999997,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.01921693829494571,0.04083840892993559,0.019216938294945828,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.552613346082662,,0.7440981810925594,7.422039359590018e-08,0.6411017489714103,0.6839999999999999,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-06-11,Mode,mainnet,34443,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.30893256770728045,4.638517541175e-07,0.14052591103910758,0.16840665666817284,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.370076810502212,,0.0007952728566975476,5.352405574646945e-06,2768.7215557134123,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075936e-06,3.575608422537968e-06,mode,mode
2024-05-26,Mode,mainnet,34443,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263993,2.1479774155e-07,0.06666838426790019,0.12466615358473943,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.518504372298037,,0.0006082207313241561,8.417710769720454e-06,1144.3174274515627,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070369e-06,2.2145201140351845e-06,mode,mode
2024-07-07,Mode,mainnet,34443,2.0,166541,43200,43200,90,123251,121794,5347,196898516781,315632016,6312640320000.0,193037384665440.0,20081216,0.0,193037384665440.0,315632016,12960760,194935091238,0.06956953080764884,8.5704246953e-08,0.010976089668257003,0.05859344113939184,10976.089629640817,0.00061882869606376,0.000148637294926897,-0.000148068737059516,167792264,100490812,19727001.0,19727001.0,1.7387478255122304,3.2057453385843395e-09,0.00030057923777230123,7.549349889737122e-07,335.1368159226711,,611590.0,86400.0,2.8530324074074076,1.4265162037037038,4557836.036597222,2278918.018298611,1.610405805732612e-06,8.05202902866306e-07,mode,mode
2024-05-05,Mode,mainnet,34443,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653777,3.4039239598549996e-07,0.09154038525468826,0.32567880241068936,,,1.9345522610256e-05,-1.4456639069952e-05,510599260,439255864,49558556.75,49558556.75,5.772236372208069,,0.004697446937413488,2.7093237026679635e-07,403.8317185929469,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328187e-06,4.828925783164094e-06,mode,mode
2024-05-24,Mode,mainnet,34443,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840549,3.394177863585e-07,0.10345727190298447,0.16546312848106995,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.570797793216384,,0.0007947452790729309,2.330557215054344e-05,1705.610300214924,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149419e-06,3.1125046340747095e-06,mode,mode
2024-02-01,Mode,mainnet,34443,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9759995,,29889994,138228098.9759995,0.0,202087864,11638590,10165437769,15.59597123459864,0.000170306845323599,3.6236456016433256,11.972325632955268,3.623645601643353,,1.440901278321e-06,6.3085732275401e-05,228650092,96175344,12630491.5,12630491.5,26.214970968185803,,1.1777481604840967,1.0208149718839722e-07,263.7460818146374,0.6840000000000063,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.0003610178526527463,0.00018050892632637315,mode,mode
2024-07-05,Mode,mainnet,34443,2.0,161623,43200,43200,51,118372,115102,10125,208052500911,389976916,7799538320000.0,238505982056440.0,30241088,0.0,238505982056440.0,389976916,23136276,206089146459,1.0411346451860841,4.1467205732000004e-07,0.08172524045869548,0.9594094047273883,81725.23949315104,0.01544964697875116,0.000903523145557022,-0.000899655285325333,250162832,182532708,24373557.25,24373557.25,10.478215009673937,6.477676931010915e-08,0.00465531262180397,4.343733487429957e-06,1965.0070743901035,,611590.0,86400.0,2.7400925925925925,1.3700462962962963,4816030.1136805555,2408015.0568402777,2.4100339008937133e-05,1.2050169504468567e-05,mode,mode
2024-06-25,Mode,mainnet,34443,2.0,133077,43200,43200,53,89824,88016,11144,183685991909,289247656,,,24145727,0.0,0.0,289247656,17040235,181724810061,0.21947587941414673,2.6620489261400005e-07,0.03126506260402548,0.1882108168101214,,,9.7393308626964e-05,-9.6589550996725e-05,198048164,130605628,18077978.5,18077978.5,5.404548974640738,,0.0010356913662308638,5.302904859150506e-07,957.8793462694208,,0.0,86400.0,2.0792592592592594,1.0396296296296297,4251990.553449074,2125995.276724537,5.080460171623767e-06,2.5402300858118836e-06,mode,mode
2024-02-06,Mode,mainnet,34443,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.0559997,,26362584,247247521.0559997,0.0,361472984,13064896,17169181403,17.639031867646487,7.6892499825568e-05,8.68263903296807,8.956392834678493,8.682639032968137,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.11719347431425,,0.5216552044300397,2.5212179832392194e-07,591.9681652441868,0.684000000000079,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621872,0.0002041554614310936,mode,mode
2024-04-01,Mode,mainnet,34443,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571246,6.1140647019799995e-06,0.873793150002459,0.561903464854672,,,8.241161584351e-06,-6.097534124712e-06,254488232,183427064,23233613.25,23233613.25,24.738225292010142,,0.01864475941118994,2.564338145523451e-07,767.9534460179567,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650752e-05,1.661685896825376e-05,mode,mode
2024-06-30,Mode,mainnet,34443,2.0,163240,43200,43200,48,119992,118540,10618,205764132998,349373544,6987470880000.0,213673365774960.0,24920809,0.0,213673365774960.0,349373544,17817385,203805502834,0.11578104331215036,1.331618934675e-07,0.018385492393681292,0.09739555091846913,18385.492373846755,0.0003183110914956,0.000729323695808945,-0.000728832980733466,205015084,137776264,21835846.5,21835846.5,2.6312084428818054,1.4897087914590066e-09,0.00047788479488602433,3.5454395180740175e-06,531.8052233262752,,611590.0,86400.0,2.7775925925925926,1.3887962962962963,4763058.634212963,2381529.3171064816,2.680116743336814e-06,1.340058371668407e-06,mode,mode
2024-05-03,Mode,mainnet,34443,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962223,4.617994659995e-07,0.2180181078551394,0.5550647777410842,,,3.810962446883e-05,-3.41584529003e-05,985158336,910537736,95369848.75,95369848.75,7.143836294126199,,0.004742939325380793,3.1968581401514594e-07,842.2419748615565,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.789543716657922e-05,8.94771858328961e-06,mode,mode
2024-05-30,Mode,mainnet,34443,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.2684545184183896,5.421668355265e-07,0.13715343470021482,0.1313010837181746,,,0.005242486289068872,-0.005241830869907287,256035240,188329884,32756918.5,32756918.5,13.084395694090492,,0.0006156198956904954,2.43567272417351e-05,2731.2484738094417,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388647e-06,3.1071124816943236e-06,mode,mode
2024-02-13,Mode,mainnet,34443,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.56000143,,38820491,332601730.56000143,0.0,486259840,26154799,23997966503,26.141691470994445,9.66570732779445e-05,9.978625784417295,16.16306568657737,9.978625784417364,,6.680993333636e-06,0.000113265126444761,289324112,196210588,30391240.0,30391240.0,30.001725389751947,,0.6735181368203338,2.5204492606778916e-07,716.4004460178504,0.6840000000000781,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137603,0.00030256587350688014,mode,mode
2024-03-23,Mode,mainnet,34443,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.31890887226991954,9.980359249735e-07,0.16904221664416896,0.1498666556257504,,,1.3436842421045e-05,-1.2293562471549e-05,285151848,212466256,28188716.0,28188716.0,18.740013804082633,,0.0031717145982806945,2.7265089094796915e-07,904.233613190703,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.3821498210629526e-06,3.6910749105314763e-06,mode,mode
2024-07-13,Mode,mainnet,34443,2.0,136575,43200,43200,55,93320,92328,4806,61647051972,190243643,3804872860000.0,116351109622370.0,18037725,0.0,116351109622370.0,190243643,10931169,59689193738,0.06240578428166821,8.22521296355e-08,0.00992261473728494,0.052483169544382965,9922.175445136656,0.00011698757237608,1.7086940743202e-05,-1.6723340097026e-05,154335816,87098724,11890227.6875,11890227.6875,2.607754795027937,1.0054701906649224e-09,0.000879274224657061,2.7727855602541544e-07,167.8315394575266,,611590.0,86400.0,2.160185185185185,1.0800925925925926,1427015.0919444445,713507.5459722222,1.4445783398534308e-06,7.222891699267154e-07,mode,mode
2024-07-08,Mode,mainnet,34443,2.0,175886,43200,43200,70,132615,129113,6647,204328774990,381746916,7634938320000.0,233472596356440.0,25667624,0.0,233472596356440.0,381746916,18554800,202360008601,0.14803509995567377,1.731529339295e-07,0.03047557485024942,0.11755952510542429,30475.573643686592,0.01930605254451972,0.000638619077306547,-0.000637829726033663,216613568,149168452,23859182.25,23859182.25,3.9915939548397836,8.269087184452784e-08,0.0005809424792880919,3.126566610683336e-06,757.7333187624881,,611590.0,86400.0,3.0697916666666667,1.5348958333333333,4729832.7543981485,2364916.3771990743,3.426738424899856e-06,1.713369212449928e-06,mode,mode
2024-04-27,Mode,mainnet,34443,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672862,3.760723886165e-07,0.07424800666531552,0.4665212631019707,,,2.9305319758146e-05,-2.6000826439968e-05,368758920,299037104,38765388.75,38765388.75,5.985365508692329,,0.004612408016525618,2.841275958786247e-07,606.7124405873643,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170539033e-05,6.258903585269517e-06,mode,mode
2024-03-19,Mode,mainnet,34443,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230704,2.039261852896e-06,0.39839062607242665,0.4681166802506432,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.09628928265546,,0.0060073295211517715,2.98013569264586e-07,3259.3753281291356,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.0058039498219223e-05,1.0029019749109612e-05,mode,mode
2024-03-28,Mode,mainnet,34443,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195537,4.038259128154e-06,0.9336354965771937,0.2580456999423597,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.30441442077756,,0.007457113128575322,2.839824943839461e-07,1167.0862380145145,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239708e-05,1.379260644119854e-05,mode,mode
2024-05-10,Mode,mainnet,34443,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577095,3.799066918535e-07,0.1139559222259487,0.31055269582982287,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.814549661720208,,0.0019327264954861186,6.005949435230729e-07,1030.8975726386277,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920624e-06,4.913294190460312e-06,mode,mode
2024-03-11,Mode,mainnet,34443,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.29599977,,23396459,128751949.29599977,0.0,188233844,12025351,13314144341,9.250425776903391,0.00014175035153492801,8.518860128274596,0.7315656486287893,8.51886012827462,,3.926093202356e-06,-3.64727501135e-07,182290424,98191504,11764615.25,11764615.25,66.1649021615184,,0.05494650124649627,2.531626190904607e-07,838.6057680397676,0.6839999999999893,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.0002141351831501514,0.0001070675915750757,mode,mode
2024-05-14,Mode,mainnet,34443,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.33801575696461417,3.9815608713e-07,0.08429461933716947,0.2537211376274447,,,5.7071943473256e-05,-5.5563276285065e-05,277157076,209430288,35975641.75,35975641.75,7.3221955897484206,,0.001955353028732266,4.3339639497614337e-07,952.8486198282034,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.824438818625327e-06,3.9122194093126636e-06,mode,mode
