dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-11,Metal,mainnet,1750,2.0,43295,43200,43200,6,89,89,30,1958587574,234262,160235208000.0,0.0,7106934,14641.581299999358,10014841609.199562,0.0,0.0,0.0,234262,19422,5626140,0.001533238173967528,6.822286012147e-06,0.000916799953619252,0.000616438220348276,0.0009167999536192521,0.0,1.4177872800000002e-09,0.000616436802560996,66518112,235116,14641.375,14641.375,5.721505610600059,1.0204898788535915e-09,0.1095668114103588,2.52e-07,0.031777394077496975,684000.0,0.0,86400.0,0.0020601851851851853,0.0010300925925925926,45337.67532407407,22668.837662037036,3.549162439739648e-08,1.774581219869824e-08,metal,metal
2024-07-10,Metal,mainnet,1750,2.0,43230,43200,43200,4,23,23,16,1958127632,136159,93132756000.0,0.0,7101920,8509.98439999976,5820829329.599834,0.0,0.0,0.0,136159,9106,1944167,0.000695085391812237,1.0482515587331e-05,0.000569284779715505,0.000125800612096732,0.000569284779715505,0.0,4.89930084e-10,0.00012580012216664797,66506492,99100,8509.9375,8509.9375,6.112512667303551,1.6533978657305064e-09,0.0647066903700824,2.5200000000000003e-07,0.011793064069049428,684000.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,45327.02851851852,22663.51425925926,1.6089939625283263e-08,8.044969812641631e-09,metal,metal
2024-07-19,Metal,mainnet,1750,2.0,3269,3263,3263,0,6,6,6,147752099,10450,7147800000.0,0.0,535728,653.1553999999521,446758293.59996736,0.0,0.0,0.0,10450,596,256038,5.7984193597544e-05,7.6155012813445e-06,4.614690678128e-05,1.1837286816264002e-05,4.614690678128e-05,0.0,6.452157599999999e-11,1.1837222294688001e-05,5031720,4688,653.125,653.125,6.455791593650718,1e-09,0.04623253898352589,2.52e-07,0.001709992143358766,684000.0,0.0,6526.0,0.0018387986515476554,0.0009193993257738277,45281.060067422615,22640.530033711308,1.7770209499707018e-08,8.885104749853509e-09,metal,metal
2024-07-12,Metal,mainnet,1750,2.0,43280,43200,43200,2,78,78,37,1955538124,169256,115771104000.0,0.0,7097282,10578.698299999007,7235829637.199318,0.0,0.0,0.0,169256,11578,3741938,0.000455849652998072,3.443291750208e-06,0.0003471591343398961,0.00010869051865817601,0.0003471591343398961,0.0,9.42968376e-10,0.00010868957568980002,66222716,121276,10578.5,10578.5,2.998598105248565,1.0472656803894698e-09,0.029046584592843597,2.52e-07,0.010615970185333229,684000.0,0.0,86400.0,0.0018055555555555555,0.0009027777777777777,45267.0862037037,22633.54310185185,1.0552075300881296e-08,5.276037650440648e-09,metal,metal
2024-07-17,Metal,mainnet,1750,2.0,43260,43200,43200,1,59,59,30,1956665997,137289,93905676000.0,0.0,7095594,8580.677199999729,5869183204.799815,0.0,0.0,0.0,137289,10342,3327544,0.001122847541031638,9.344493138764e-06,0.00104471675359027,7.813078744136801e-05,0.00104471675359027,0.0,8.385410880000001e-10,7.812994890027999e-05,66637932,109852,8580.5625,8580.5625,11.12500778286808,2.448695816853499e-09,0.023480016324763243,2.52e-07,0.0392314238123977,684000.0,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,45293.194375,22646.5971875,2.5991841227584215e-08,1.2995920613792107e-08,metal,metal
2024-07-16,Metal,mainnet,1750,2.0,43231,43200,43200,2,29,29,17,1956958048,146098,99931032000.0,0.0,7102055,9131.31439999979,6245819049.599855,0.0,0.0,0.0,146098,16351,3410958,0.000955310868461584,1.0516822314092e-05,0.000843192729259344,0.00011211813920224001,0.000843192729259344,0.0,8.595614160000001e-10,0.00011211727964082402,66646964,203020,9131.125,9131.125,8.437545220900223,1.7688948514011145e-09,0.03286998526579336,2.5200000000000003e-07,0.03031545359400622,684000.0,0.0,86400.0,0.0006712962962962962,0.0003356481481481481,45299.95481481482,22649.97740740741,2.2113677510684815e-08,1.1056838755342407e-08,metal,metal
2024-07-18,Metal,mainnet,1750,2.0,43377,43200,43200,1,176,176,46,1962602722,349263,238895892000.0,0.0,7105244,21829.113999999263,14931113975.999496,0.0,0.0,0.0,349263,19992,7893181,0.002296270327390482,1.0099785947865e-05,0.00215553680034153,0.00014073352704895202,0.00215553680034153,0.0,1.989081612e-09,0.00014073153796733998,66754760,219192,21828.9375,21828.9375,9.022830153569906,1.311513100442933e-09,0.017829760529874075,2.52e-07,0.0683891258586411,684000.0,0.0,86400.0,0.004074074074074074,0.002037037037037037,45430.61856481482,22715.30928240741,5.315440572663152e-08,2.657720286331576e-08,metal,metal
2024-07-14,Metal,mainnet,1750,2.0,43210,43200,43200,1,9,9,6,1956382671,80685,55188540000.0,0.0,7096740,5042.87919999975,3449329372.7998295,0.0,0.0,0.0,80685,11488,2033526,0.000122520737098299,6.881763541043e-06,0.000109508084194575,1.3012652903724e-05,0.000109508084194575,0.0,5.124485520000001e-10,1.3012140455172002e-05,66250896,142924,5042.8125,5042.8125,1.984224710406705,1.0000000000000003e-09,0.006399059025418903,2.5200000000000003e-07,0.003888715201888364,684000.0,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45286.63590277778,22643.31795138889,2.836128173571736e-09,1.418064086785868e-09,metal,metal
2024-07-09,Metal,mainnet,1750,2.0,43256,43200,43200,1,55,55,23,1970413182,418460,286226640000.0,0.0,7110038,26153.749999998985,17889164999.999306,0.0,0.0,0.0,418460,24786,5892721,0.001442881248338879,3.945714448797e-06,0.0013433113896656867,9.956985867319201e-05,0.0013433113896656871,0.0,1.4849656919999998e-09,9.956837370750001e-05,66612656,326568,26153.75,26153.75,4.693173876707328,5.400221096401089e-07,0.01689709366406317,2.520000000000001e-07,0.027257854049330663,684000.0,0.0,86400.0,0.0012731481481481483,0.0006365740740740741,45611.41625,22805.708125,3.340002889673331e-08,1.6700014448366655e-08,metal,metal
2024-07-08,Metal,mainnet,1750,2.0,43223,43200,43200,1,22,22,13,1962018583,81856,55989504000.0,0.0,7090636,5115.9999999996035,3499343999.999729,0.0,0.0,0.0,81856,5384,1213370,0.000435412879380544,6.8161644898155e-06,0.00023778580070375605,0.00019762707867678798,0.000237785800703756,0.0,3.0576924000000005e-10,0.000197626772907548,66260704,44264,5116.0,5116.0,4.246971016277756,7.653562353401093e-08,0.1628745384151479,2.5199999999999993e-07,0.004689551581955715,684000.0,0.0,86400.0,0.0005092592592592592,0.0002546296296296296,45417.0968287037,22708.54841435185,1.0079001837512592e-08,5.039500918756296e-09,metal,metal
2024-07-13,Metal,mainnet,1750,2.0,43255,43200,43200,5,50,50,24,1955605643,147156,100654704000.0,0.0,7100700,9197.402299998981,6291023173.199304,0.0,0.0,0.0,147156,13640,3714582,0.000506058018046566,2.1215630450524998e-06,0.000167975637437338,0.00033808238060922797,0.00016797563743733802,0.0,9.360746640000001e-10,0.0003380814445345641,66226860,161264,9197.25,9197.25,1.6688062610088477,1.0000000000000007e-09,0.09101491920469866,2.52e-07,0.006172010557614974,684000.0,0.0,86400.0,0.0011574074074074073,0.0005787037037037037,45268.649143518516,22634.324571759258,1.1714305973300138e-08,5.857152986650069e-09,metal,metal
2024-07-07,Metal,mainnet,1750,2.0,43236,43200,43200,0,36,36,20,1959484091,435088,297600192000.0,0.0,7112708,27192.99999999911,18600011999.999386,0.0,0.0,0.0,435088,27908,6073611,0.000565299383485894,2.6301582225590003e-06,0.0005399018160360578,2.5397567449836005e-05,0.0005399018160360578,0.0,1.5305499719999998e-09,2.5396036899864e-05,66397796,375716,27193.0,27193.0,1.814185039356673,1.1216305666899572e-09,0.004181625634212664,2.52e-07,0.010625204378856237,684000.0,0.0,86400.0,0.0008333333333333334,0.0004166666666666667,45358.428032407406,22679.214016203703,1.3085633876988287e-08,6.542816938494143e-09,metal,metal
2024-07-05,Metal,mainnet,1750,2.0,43320,43200,43200,4,116,116,37,1964086038,448472,306754848000.0,0.0,7107930,28029.499999999156,19172177999.99942,0.0,0.0,0.0,448472,21322,6845222,0.002529769380447978,1.24168175013335e-05,0.0023238975845621657,0.00020587179588581206,0.0023238975845621657,0.0,1.7249959440000002e-09,0.00020587007088986798,66716616,252892,28029.5,28029.5,7.575748516164356,1.3148821777056314e-07,0.030075254810700367,2.5199999999999993e-07,0.05189337910065093,684000.0,0.0,86400.0,0.002685185185185185,0.0013425925925925925,45464.95458333333,22732.477291666666,5.8559476399258755e-08,2.9279738199629377e-08,metal,metal
2024-07-15,Metal,mainnet,1750,2.0,43249,43200,43200,4,45,45,23,1956482405,138801,94939884000.0,0.0,7099956,8675.12209999966,5933783516.399768,0.0,0.0,0.0,138801,13348,3292297,0.000595932623643566,5.795810832422e-06,0.000465405293790998,0.000130527329852568,0.000465405293790998,0.0,8.296588439999999e-10,0.00013052650019372398,66475416,159400,8675.0625,8675.0625,4.902069901968669,1.2420731839107788e-09,0.039646280348512905,2.5200000000000003e-07,0.015767145260619404,684000.0,0.0,86400.0,0.0010416666666666667,0.0005208333333333333,45288.944560185184,22644.472280092592,1.379473665841588e-08,6.89736832920794e-09,metal,metal
2024-07-10,Mint,mainnet,185,2.0,45926,43200,43200,7,2716,2701,1421,2281394957,7156465,4895022060000.0,0.0,7541913,447284.08749997517,305942315849.983,0.0,0.0,0.0,7156465,447743,324982277,0.029914027370931764,7.0574804234775e-06,0.029805855593125253,0.00010817177780651203,0.029805855593125253,0.0,8.189553380399994e-08,0.00010808988227270799,69465156,3049868,447279.0625,447279.0625,6.088916461080553,7.543177253015278e-09,0.000332854390722704,2.519999999999999e-07,1.9401682348246165,684000.0,0.0,86400.0,0.06287037037037037,0.031435185185185184,52810.068449074075,26405.034224537038,6.924543372900871e-07,3.4622716864504354e-07,mint,mint
2024-07-13,Mint,mainnet,185,2.0,63563,43200,43200,53,20310,20294,7006,2727169358,34242847,23422107348000.0,0.0,7712621,2140191.5940995407,1463891050364.0823,0.0,0.0,0.0,34242847,603865,769199625,0.04535732547610595,2.156909093184e-06,0.04469767429740814,0.0006596511786975489,0.04469767429740814,0.0,1.9406741569200052e-07,0.0006594571112818466,70775048,4564084,2140177.9375,2140177.9375,1.9083429603689337,1.0021709935508704e-09,0.0008575812536278207,2.5229785530901726e-07,1.650250123884823,684000.0,0.0,86400.0,0.4701388888888889,0.23506944444444444,63128.920324074075,31564.460162037038,1.0499380897246747e-06,5.249690448623373e-07,mint,mint
2024-07-06,Mint,mainnet,185,2.0,47186,43200,43200,7,3979,3869,1523,2416880571,17042568,11657116512000.0,0.0,8170500,1065160.4999999083,728569781999.9371,0.0,0.0,0.0,17042568,1082536,462955124,0.0255301225789957,3.497845950155e-06,0.02511141433848804,0.0004187082405076589,0.02511141433848804,0.0,1.1666469124799997e-07,0.00041859157581641083,76042416,10009180,1065160.5,1065160.5,2.1541703141287094,1.5854312566040522e-09,0.0009044251133672716,2.5199999999999993e-07,0.9875912237786093,684000.0,0.0,86400.0,0.09210648148148148,0.04605324074074074,55946.30951388889,27973.154756944445,5.909750596989745e-07,2.9548752984948727e-07,mint,mint
2024-07-15,Mint,mainnet,185,2.0,94951,43200,43200,25,51726,51217,14605,16007673824,210243724,143806707216000.0,0.0,27021038,13141049.732299777,8988478016893.002,0.0,0.0,0.0,210243724,19924874,14052107623,1.6182602396439807,1.57703894810935e-05,1.6083486229108954,0.009911616733085986,1.6083486229108959,0.0,3.550576608356991e-06,0.009908066156477695,291959996,225581348,13140232.75,13140232.75,11.183368516253799,1.0658997697358066e-09,0.0007053473399864231,2.526721758482364e-07,169.66730133442073,684000.0,0.0,86400.0,1.197361111111111,0.5986805555555555,370548.0051851852,185274.0025925926,3.745972776953659e-05,1.8729863884768296e-05,mint,mint
2024-07-17,Mint,mainnet,185,2.0,77412,43200,43200,21,34191,33862,11207,12343658102,137143876,93806411184000.0,0.0,19969169,8572041.247099891,5863276213016.357,0.0,0.0,0.0,137143876,12874813,10388140433,0.9566753897980068,1.3782619403126e-05,0.9479372330142313,0.008738156783774861,0.9479372330142314,0.0,2.6181356391579947e-06,0.008735538648135732,213436760,146848552,8571492.25,8571492.25,10.104584542746519,1.9439621277730107e-09,0.0008411666014849346,2.5203121348272976e-07,105.50898527257417,684000.0,0.0,86400.0,0.7914583333333334,0.3957291666666667,285732.8264351852,142866.4132175926,2.2145263652731638e-05,1.1072631826365819e-05,mint,mint
2024-07-11,Mint,mainnet,185,2.0,44933,43200,43200,1,1732,1721,880,2154915636,3281194,2244336696000.0,0.0,7342758,205083.85209998343,140277354836.38867,0.0,0.0,0.0,3281194,257506,202610111,0.012043926726036169,4.585913664943e-06,0.011955261325333458,8.866540070271201e-05,0.011955261325333458,0.0,5.1057747971999955e-08,8.861434295474e-05,67849032,1581280,205074.625,205074.625,5.326558597103388,1.143713843192448e-09,0.0004376158734877353,2.52e-07,1.2838021371428971,684000.0,0.0,86400.0,0.04009259259259259,0.020046296296296295,49882.30638888889,24941.153194444443,2.787946001397261e-07,1.3939730006986306e-07,mint,mint
2024-07-19,Mint,mainnet,185,2.0,4158,3260,3260,0,898,891,372,371873702,3995864,2733170976000.0,0.0,925938,249755.73839999468,170832925065.59644,0.0,0.0,0.0,3995864,391298,224514590,0.023844532693154657,1.0005382892329e-05,0.01946065702687953,0.0043838756662751225,0.019460657026879533,0.0,5.6577792784e-08,0.004383819088482339,9724056,4701524,249741.5,249741.5,7.119780190704553,1e-09,0.019526016844941447,2.5200051713342987e-07,1.5489738533202502,684000.0,0.0,6520.0,0.2754601226993865,0.13773006134969326,114071.68773006136,57035.84386503068,7.31427383225603e-06,3.657136916128015e-06,mint,mint
2024-07-09,Mint,mainnet,185,2.0,45591,43200,43200,5,2386,2381,1103,2243383118,7576296,5182186464000.0,0.0,7543652,473518.4999999629,323886653999.9748,0.0,0.0,0.0,7576296,456592,278371805,0.01964926125491197,4.2960104544875e-06,0.019504496639459058,0.00014476461545291197,0.019504496639459058,0.0,7.014969485999993e-08,0.00014469446575805198,69684728,3387280,473518.5,473518.5,3.763758169443635,4.882729486809914e-07,0.0005200405100398441,2.52e-07,1.1684252242688749,684000.0,0.0,86400.0,0.05523148148148148,0.02761574074074074,51930.164768518516,25965.082384259258,4.548440105303697e-07,2.2742200526518484e-07,mint,mint
2024-07-07,Mint,mainnet,185,2.0,46667,43200,43200,16,3451,3388,1536,2331211571,16120884,11026684656000.0,0.0,8049943,1007555.2499998988,689167790999.9309,0.0,0.0,0.0,16120884,957911,376008627,0.018092022915706465,2.431500330206e-06,0.01795444674797754,0.00013757616772892,0.01795444674797754,0.0,9.475417400399994e-08,0.000137481413554916,76099612,10028636,1007555.25,1007555.25,1.628272441636353,2.8041166973225547e-09,0.0003658856681735655,2.5199999999999993e-07,0.6134017541567462,684000.0,0.0,86400.0,0.07988425925925927,0.03994212962962963,53963.23081018519,26981.615405092594,4.1879682675246446e-07,2.0939841337623223e-07,mint,mint
2024-07-05,Mint,mainnet,185,2.0,46010,43200,43200,8,2802,2722,1395,2421539537,19043332,13025639088000.0,0.0,8362843,1190208.2499999795,814102442999.9862,0.0,0.0,0.0,19043332,1274427,463663781,0.11462998474750759,1.7905425457106e-05,0.11402656330387165,0.0006034214436359498,0.11402656330387168,0.0,1.1684327281200001e-07,0.0006033046003631379,80584348,14108376,1190208.25,1190208.25,8.754009114909465,4.6598038830599605e-08,0.0013014202712459658,2.5199999999999993e-07,4.049119211014662,684000.0,0.0,86400.0,0.0648611111111111,0.03243055555555555,56054.15594907408,28027.07797453704,2.6534718691552683e-06,1.3267359345776342e-06,mint,mint
2024-07-16,Mint,mainnet,185,2.0,96938,43200,43200,33,53705,53121,15086,17440822763,223508605,152879885820000.0,0.0,28682084,13970197.867199752,9555615341164.553,0.0,0.0,0.0,223508605,21582368,15483952446,1.2102429152211938,1.06170923190975e-05,1.1870282129637126,0.023214702257481186,1.1870282129637126,0.0,3.902835244778997e-06,0.023210799422236344,313639064,247102856,13969287.8125,13969287.8125,7.763928618254004,1.3870336759517245e-09,0.001499274964737975,2.520567832011919e-07,124.9417206068387,684000.0,0.0,86400.0,1.2431712962962962,0.6215856481481481,403722.7491435185,201861.37457175925,2.8014882296786893e-05,1.4007441148393446e-05,mint,mint
2024-07-18,Mint,mainnet,185,2.0,71397,43200,43200,8,28189,27913,9259,9949508095,105127514,71907219576000.0,0.0,17191188,6570940.249099906,4494523130384.345,0.0,0.0,0.0,105127514,10102772,7993914995,0.755077906546119,1.3404426207576999e-05,0.7281215141321922,0.026956392413925823,0.7281215141321924,0.0,2.014772528583994e-06,0.026954377641397145,176373864,109817348,6570469.625,6570469.625,10.125100605777732,1.7735376145202058e-08,0.003372113968035239,2.520382728418044e-07,83.17287832822197,684000.0,0.0,86400.0,0.6525231481481482,0.3262615740740741,230312.68738425925,115156.34369212962,1.7478655244123125e-05,8.739327622061562e-06,mint,mint
2024-07-08,Mint,mainnet,185,2.0,45668,43200,43200,11,2457,2449,1203,2373211984,11128800,7612099200000.0,0.0,7906124,695549.999999963,475756199999.9746,0.0,0.0,0.0,11128800,816352,411262649,0.026904375121726512,5.509935364058e-06,0.026749017774264895,0.000155357347461615,0.026749017774264902,0.0,1.03638482001e-07,0.00015525370897961392,73071704,6824872,695550.0,695550.0,3.514013292715117,6.191868952627417e-08,0.000377757007205425,2.5200071597311526e-07,1.1568716863363133,684000.0,0.0,86400.0,0.056875,0.0284375,54935.462592592594,27467.731296296297,6.227864611510767e-07,3.1139323057553835e-07,mint,mint
2024-07-12,Mint,mainnet,185,2.0,44679,43200,43200,3,1476,1461,698,2133124061,3704358,2533780872000.0,0.0,7421126,231534.79359998045,158369798822.38663,0.0,0.0,0.0,3704358,334970,181186082,0.009095362451505185,3.7231808306299997e-06,0.00818769388850339,0.0009076685630017959,0.00818769388850339,0.0,4.5658892663999984e-08,0.0009076229041091321,68689100,2584640,231522.375,231522.375,3.231239296501407,1.009300936896488e-09,0.005009593192714417,2.5200000000000003e-07,0.6231884424717126,684000.0,0.0,86400.0,0.034166666666666665,0.017083333333333332,49377.871782407405,24688.935891203702,2.1054079748854596e-07,1.0527039874427298e-07,mint,mint
2024-07-14,Mint,mainnet,185,2.0,44697,43200,43200,3,1494,1462,718,2127713820,4711832,3222893088000.0,0.0,7530069,294503.7479999765,201440563631.98395,0.0,0.0,0.0,4711832,443913,173067557,0.014926959770631775,3.4926396233599997e-06,0.01001084171013238,0.004916118060499401,0.01001084171013238,0.0,4.361361322599998e-08,0.0049160744468861725,70143396,4029852,294489.5,294489.5,3.106026377235444,1.608754853738419e-08,0.028405774864548414,2.520034024979043e-07,0.5436559307155714,684000.0,0.0,86400.0,0.034583333333333334,0.017291666666666667,49252.634722222225,24626.317361111112,3.455314761720318e-07,1.727657380860159e-07,mint,mint
2024-07-13,Cyber,mainnet,7560,2.0,112720,43200,43200,2,69490,69462,11968,5067441704,207498824,,,17689041,0.0,,,0.0,0.0,207498824,10603369,3115019690,0.07607131939558971,7.69321557944e-07,0.05793992329961334,0.018131396095976658,0.0,0.0,7.849853833989794e-07,0.018130611110592706,148536120,82998268,12968676.5,12968676.5,1.745188303442063,,0.00582063611160564,2.520001353182479e-07,5.621031602924134,,0.0,86400.0,1.6085648148148148,0.8042824074074074,117301.8912962963,58650.94564814815,1.7609101711942063e-06,8.804550855971032e-07,cyber,cyber
2024-07-07,Cyber,mainnet,7560,2.0,143080,43200,43200,1,99810,99766,22283,7529707694,303968312,,,22443107,0.0,,,0.0,0.0,303968312,15357855,5574237525,0.11946293401620432,7.489239959385e-07,0.07552415342704237,0.04393878058916168,0.0,0.0,1.404707856299984e-06,0.043937375881306404,191567480,126061884,18998019.5,18998019.5,1.552878837315431,,0.007882473682203293,2.5199999999999606e-07,8.818588134239524,,0.0,86400.0,2.310416666666667,1.1552083333333334,174298.78921296296,87149.39460648148,2.7653456948195446e-06,1.3826728474097723e-06,cyber,cyber
2024-07-06,Cyber,mainnet,7560,2.0,123333,43200,43200,4,80094,80051,16395,6788861312,242876520,,,18991447,0.0,,,0.0,0.0,242876520,11904839,4834129786,0.11764578225254367,8.533053030615e-07,0.076772652100112,0.04087313015243207,0.0,0.0,1.21820070607199e-06,0.04087191195172582,165667828,100163912,15179782.5,15179782.5,1.9756091516212528,,0.008455116424636231,2.5199999999999754e-07,9.764115564852501,,0.0,86400.0,1.8540277777777778,0.9270138888888889,157149.56740740742,78574.78370370371,2.723281996586659e-06,1.3616409982933295e-06,cyber,cyber
2024-07-05,Cyber,mainnet,7560,2.0,77500,43200,43200,0,34266,34204,10000,5663850422,103114972,,,11819144,0.0,,,0.0,0.0,103114972,4734344,3705812714,0.24406630264446205,3.4734314717445e-06,0.15443337160677775,0.0896329310376842,0.0,0.0,9.340876336439943e-07,0.08963199695005003,108144104,42209996,6444685.75,6444685.75,9.36050850639285,,0.02418711844207998,2.520601297834505e-07,35.71111505656062,,0.0,86400.0,0.7931944444444444,0.3965972222222222,131107.6486574074,65553.8243287037,5.64968293158477e-06,2.824841465792385e-06,cyber,cyber
2024-07-16,Cyber,mainnet,7560,2.0,72233,43200,43200,2,29013,28998,4055,3441547472,90471660,,,11739439,0.0,,,0.0,0.0,90471660,4653767,1487518250,0.14946416443914862,2.7796573045215e-06,0.11170858507817569,0.037755579360972576,0.0,0.0,3.7490216994299853e-07,0.03775520445880273,104214100,38290040,5654478.75,5654478.75,7.717097892739948,,0.02538159068702035,2.520319800735249e-07,12.284595571897638,,0.0,86400.0,0.6715972222222222,0.3357986111111111,79665.45074074074,39832.72537037037,3.4598186212765884e-06,1.7299093106382942e-06,cyber,cyber
2024-07-14,Cyber,mainnet,7560,2.0,73923,43200,43200,0,30710,30707,7132,3416498132,92434092,,,11971200,0.0,,,0.0,0.0,92434092,4886400,1461703248,0.05705064535014401,1.0624185299365e-06,0.038604949130139454,0.01844569622000467,0.0,0.0,3.6834921849599894e-07,0.018445327870785913,102990660,37402776,5777130.75,5777130.75,2.6103023986373026,,0.012619316708260256,2.5200000000000305e-07,3.886575731582633,,0.0,86400.0,0.7108796296296296,0.3554398148148148,79085.60490740741,39542.802453703705,1.3206167905125928e-06,6.603083952562964e-07,cyber,cyber
2024-07-12,Cyber,mainnet,7560,2.0,99034,43200,43200,0,55808,55776,14390,5729572590,165111272,,,15008897,0.0,,,0.0,0.0,165111272,7924097,3777164570,0.11715052546526299,1.3898275895925e-06,0.08096477713267908,0.03618574833258425,0.0,0.0,9.518470146039903e-07,0.03618479648556916,131320184,65743364,10319454.5,10319454.5,3.0647808047860106,,0.00958013548575249,2.5200040849795556e-07,11.672658609677967,,0.0,86400.0,1.2918518518518518,0.6459259259259259,132628.9951388889,66314.49756944444,2.7118177191033097e-06,1.3559088595516548e-06,cyber,cyber
2024-07-18,Cyber,mainnet,7560,2.0,59608,43200,43200,2,16391,16365,4183,3205336152,53367584,,,10075056,0.0,,,0.0,0.0,53367584,2989384,1250002202,0.11182080514346222,3.990346266438e-06,0.08396243221078944,0.027858372932672813,0.0,0.0,3.150005549039999e-07,0.02785805793211779,90055860,24035272,3335474.0,3335474.0,9.833032751070041,,0.022286659085959566,2.5200000000000093e-07,13.157968142309734,,0.0,86400.0,0.3794212962962963,0.18971064814814814,74197.59611111111,37098.798055555555,2.58844456350607e-06,1.294222281753035e-06,cyber,cyber
2024-07-09,Cyber,mainnet,7560,2.0,103467,43200,43200,3,60229,60203,19470,7585776899,199145264,,,17572549,0.0,,,0.0,0.0,199145264,10486329,5620072396,0.1507665359814543,1.280705066285e-06,0.09418541243219535,0.05658112354925929,0.0,0.0,1.418617731746003e-06,0.05657970493152745,158609860,92836104,12446579.0,12446579.0,2.9559268238555245,,0.010067685887735166,2.5241983230601686e-07,18.376260275669612,,0.0,86400.0,1.3941898148148149,0.6970949074074074,175596.68747685186,87798.34373842593,3.489966110681813e-06,1.7449830553409065e-06,cyber,cyber
2024-07-08,Cyber,mainnet,7560,2.0,106615,43200,43200,0,63380,63321,18934,6070113301,190189780,,,16366698,0.0,,,0.0,0.0,190189780,9281898,4108528233,0.14177742212851385,9.944888140285e-07,0.08797734854471959,0.05380007358379442,0.0,0.0,1.0353491147159876e-06,0.053799038234679776,142863840,77169372,11886861.25,11886861.25,2.891103972067666,,0.013094731381341937,2.519999999999989e-07,13.076273086308332,,0.0,86400.0,1.4671296296296297,0.7335648148148148,140511.8819675926,70255.9409837963,3.281884771493376e-06,1.640942385746688e-06,cyber,cyber
2024-07-11,Cyber,mainnet,7560,2.0,79196,43200,43200,1,35977,35897,13377,5112751305,111543772,,,12811993,0.0,,,0.0,0.0,111543772,5726741,3159956272,0.12070834534623566,1.5572330032124999e-06,0.07597813028525298,0.04473021506098294,0.0,0.0,7.963092549109964e-07,0.044729418751727784,113813260,48063800,6971485.75,6971485.75,4.257192542161228,,0.014155327229472079,2.520000868262026e-07,15.60037762855934,,0.0,86400.0,0.8328009259259259,0.41640046296296296,118350.72465277778,59175.36232638889,2.794174660792492e-06,1.397087330396246e-06,cyber,cyber
2024-07-19,Cyber,mainnet,7560,2.0,4048,3262,3262,0,785,784,263,193260816,2525380,,,675863,0.0,,,0.0,0.0,2525380,140895,45843778,0.005394769843550954,2.938401465966e-06,0.00269638894109313,0.0026983809024578244,0.0,0.0,1.1552632056000001e-08,0.002698369349825768,6110468,1124376,157836.25,157836.25,6.6732257647697475,,0.05886035183352088,2.5200000000000003e-07,0.3112333974045655,,0.0,6524.0,0.24064990803188227,0.12032495401594114,59246.111587982836,29623.055793991418,1.6538227601321133e-06,8.269113800660567e-07,cyber,cyber
2024-07-15,Cyber,mainnet,7560,2.0,75969,43200,43200,3,32751,32727,6773,3854792912,101166992,,,12202855,0.0,,,0.0,0.0,101166992,5116603,1901368793,0.1185268957511285,1.6588984938455e-06,0.08196329517436324,0.03656360057676547,0.0,0.0,4.791449358359977e-07,0.03656312143182937,108343660,42548332,6322937.0,6322937.0,5.063613978360276,,0.019230146571972962,2.5200000000000226e-07,11.43724990490282,,0.0,86400.0,0.758125,0.3790625,89231.3174074074,44615.6587037037,2.7436781423872336e-06,1.3718390711936168e-06,cyber,cyber
2024-07-10,Cyber,mainnet,7560,2.0,81382,43200,43200,2,38157,38114,18041,5063552573,108734428,,,11940566,0.0,,,0.0,0.0,108734428,4854862,3108443663,0.15927301101793737,2.16749650937e-06,0.10834947176761597,0.050923539250321344,0.0,0.0,7.833280859899927e-07,0.05092275592223525,107227016,41431852,6795901.75,6795901.75,6.227872910203825,,0.016382326582420437,2.520000910146798e-07,19.683603419037286,,0.0,86400.0,0.8832638888888888,0.4416319444444444,117211.86511574074,58605.93255787037,3.6868752550448465e-06,1.8434376275224233e-06,cyber,cyber
