dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-23,Zora,mainnet,7777777,2.0,122087,43200,43200,1,78465,78039,26215,16368766287,328057524,,,34571487,0.0,0.0,328057524,27486221,14407078873,0.14472161208011872,7.924495008275e-07,0.07809396191677997,0.06662765016333862,,,4.125276847367e-06,-3.496662077479e-06,253267860,185704868,20503595.25,20503595.25,11.902479929681085,,0.00462464672753365,2.520221313250114e-07,170.62926531462227,,0.0,86400.0,1.8163194444444444,0.9081597222222222,378906.6270138889,189453.31350694445,3.3500373166694147e-06,1.6750186583347074e-06,zora,zora
2023-12-09,Zora,mainnet,7777777,2.0,94963,43200,43200,1,51344,50932,22536,9846000417,199901544,136732656.09599966,,23792933,136732656.09599966,0.0,199901544,12560513,7669486395,5.991125639544593,7.543777201664899e-05,4.627314758545163,1.3638108809994265,4.627314758545189,,4.92300698306e-07,9.937606979259e-06,179367128,96234356,12493846.5,12493846.5,33.842060051085014,,0.17782297415489864,5.000006998239148e-08,260.403414245543,0.6839999999999878,0.0,86400.0,1.1885185185185185,0.5942592592592593,227916.67631944444,113958.33815972222,0.00013868346387834704,6.934173193917352e-05,zora,zora
2023-10-23,Zora,mainnet,7777777,2.0,88996,43200,43200,2,44953,42866,17051,10529263153,153677804,105115617.93599994,,19446733,105115617.93599994,0.0,153677804,8212828,8335548639,3.3349842919711903,3.3695570461832e-05,1.840226726943493,1.4947575650276943,1.8402267269435142,,5.26547741449e-07,9.234123860645e-06,147473440,64345156,9604862.75,9604862.75,17.50669180353335,,0.17932323710932352,5.000906984978121e-08,141.50239857898504,0.6839999999999904,0.0,86400.0,1.0405787037037038,0.5202893518518519,243732.94335648147,121866.47167824073,7.719871046229607e-05,3.859935523114803e-05,zora,zora
2024-06-08,Zora,mainnet,7777777,2.0,154454,43200,43200,4,110680,108309,30071,24001829390,411306976,,,37304288,0.0,0.0,411306976,30217712,22036336866,0.12774847281804555,4.77789088094e-07,0.05979848917363007,0.06794998364441554,,,6.052623822868e-06,-5.550484943554e-06,278693780,211105172,25706686.0,25706686.0,7.269325910599531,,0.0030835426077215236,2.521775950838767e-07,161.3896659238488,,0.0,86400.0,2.562037037037037,1.2810185185185186,555597.9025462962,277798.9512731481,2.957140574491795e-06,1.4785702872458975e-06,zora,zora
2023-11-04,Zora,mainnet,7777777,2.0,97160,43200,43200,2,52434,51672,21718,10473867816,186800732,127771700.6879998,,21856261,127771700.6879998,0.0,186800732,10623419,8273786192,4.123722649325203,3.4366129129146506e-05,2.0743247689621773,2.0493978803630237,2.074324768962204,,5.23730227281e-07,1.2281272656696e-05,164402368,81268544,11675045.75,11675045.75,16.234618133693026,,0.24769770849826936,5.000371145002874e-08,134.11725542771603,0.6839999999999875,0.0,86400.0,1.21375,0.606875,242450.64388888888,121225.32194444444,9.545654280845377e-05,4.7728271404226886e-05,zora,zora
2023-06-27,Zora,mainnet,7777777,2.0,54319,43200,43200,0,7014,6995,6763,3078128192,25662692,17553281.327999994,,12782373,17553281.327999994,0.0,25662692,1550373,818660428,1.466608323553246,0.000183470428575606,0.2804764864400807,1.186131837113168,0.28047648644008416,,1.53906710389e-07,9.998261858398e-06,94112244,10988580,1603918.25,1603918.25,15.978578659973035,,1.4488691483609486,5.000012369231082e-08,13.340172755523247,0.6839999999999983,0.0,86400.0,0.16236111111111112,0.08118055555555556,71252.96740740741,35626.48370370371,3.394926674891774e-05,1.697463337445887e-05,zora,zora
2024-01-27,Zora,mainnet,7777777,2.0,90926,43200,43200,11,46682,46273,21527,9694877214,181360404,124050516.336,,22915449,124050516.336,0.0,181360404,11678534,7504685716,2.9570294978635165,2.96339039803525e-05,1.6351128268193031,1.321916671044212,1.6351128268193271,,2.443191881049e-06,6.92919447284e-06,170639568,87478868,11335025.25,11335025.25,13.181023949876213,,0.17614550709643717,2.520091270125884e-07,99.3702278069872,0.6839999999999897,0.0,86400.0,1.0806018518518519,0.5403009259259259,224418.45402777777,112209.22701388889,6.84497568949888e-05,3.42248784474944e-05,zora,zora
2023-09-27,Zora,mainnet,7777777,2.0,102759,43200,43200,7,56644,55046,24179,12567561205,227285960,155463596.63999957,,25853009,155463596.63999957,0.0,227285960,14617043,10323740902,3.8604173674395894,3.2092408783622e-05,1.8512080716103476,2.0092092958292422,1.8512080716103751,,6.28528584202e-07,1.3923545404675e-05,196662308,113501612,14205372.5,14205372.5,11.90766270445379,,0.19462027523763253,5.001233223656125e-08,127.17790834660694,0.683999999999986,0.0,86400.0,1.3112037037037036,0.6556018518518518,290915.76863425924,145457.88431712962,8.936151313517568e-05,4.468075656758784e-05,zora,zora
2023-07-20,Zora,mainnet,7777777,2.0,53826,43200,43200,0,7909,7812,5619,3420249440,29205712,19976707.008000005,,13061032,19976707.008000005,0.0,29205712,1829032,1188888352,1.7271241679558251,0.000191836865108162,0.5007409475513699,1.2263832204044545,0.5007409475513737,,1.71012753478e-07,8.590246350908e-06,95970580,12842392,1825357.0,1825357.0,25.066240764848963,,1.0315377540215445,5.000000000000013e-08,30.00282466181604,0.6839999999999979,0.0,86400.0,0.18307870370370372,0.09153935185185186,79172.44074074074,39586.22037037037,3.9979726110088544e-05,1.9989863055044272e-05,zora,zora
2023-12-15,Zora,mainnet,7777777,2.0,100939,43200,43200,4,57611,57444,12892,10868589125,306135384,209396602.65600014,,33055530,209396602.65600014,0.0,306135384,21821850,8697382009,13.733238573459907,0.0002002351190343375,12.69375271120731,1.039485862252595,12.693752711207344,,5.43437118286e-07,6.472552608422e-06,274070508,190931292,19133461.5,19133461.5,60.62062397478736,,0.11951709849894375,5.000082185121855e-08,512.0226581304906,0.6839999999999858,0.0,86400.0,1.333587962962963,0.6667939814814815,251587.71122685185,125793.85561342593,0.00031789904105231266,0.00015894952052615633,zora,zora
2023-07-13,Zora,mainnet,7777777,2.0,45360,43200,43200,0,1489,1451,1303,2770717270,10644060,7280537.04,,11978313,7280537.04,0.0,10644060,746313,583394898,0.9568749943939859,0.000202548988320052,0.2132625933730666,0.7436124010209187,0.2132625933730674,,1.38538495331e-07,2.165733320225e-06,90717828,7589256,665253.75,665253.75,29.292151417042625,,1.2746295923570432,5.000000000000002e-08,14.461584484796642,0.6839999999999997,0.0,86400.0,0.03446759259259259,0.017233796296296296,64136.97384259259,32068.486921296295,2.2149884129490415e-05,1.1074942064745207e-05,zora,zora
2023-10-03,Zora,mainnet,7777777,2.0,106868,43200,43200,3,61362,59917,20345,12029557886,240918656,164788360.7040001,,25789329,164788360.7040001,0.0,240918656,14555252,9801465290,3.199113478881593,2.3385464915546498e-05,1.7235289233196633,1.4755845555619265,1.7235289233196929,,6.01797121849e-07,1.1815925155752e-05,201484548,118333784,15057416.0,15057416.0,10.459045262399147,,0.15054734286182703,5.0029533320726655e-08,102.14638384033061,0.6839999999999848,0.0,86400.0,1.4204166666666667,0.7102083333333333,278461.98810185184,139230.99405092592,7.405355275188873e-05,3.702677637594436e-05,zora,zora
2023-11-15,Zora,mainnet,7777777,2.0,82347,43200,43200,1,38653,37911,19501,7483505400,146365232,100113818.68799983,,20386302,100113818.68799983,0.0,146365232,9153882,5308037026,4.902604113529579,8.2639701228815e-05,3.2606201295207202,1.6419839840088553,3.2606201295207398,,3.74176523351e-07,1.1880491622508e-05,151276536,68143812,9147827.0,9147827.0,32.569131536998995,,0.30933921070370046,5.0000154175639144e-08,180.3072676803437,0.6839999999999941,0.0,86400.0,0.8947453703703704,0.4473726851851852,173229.29166666666,86614.64583333333,0.00011348620633170322,5.674310316585161e-05,zora,zora
2024-05-07,Zora,mainnet,7777777,2.0,149229,43200,43200,7,105009,104458,40162,21803280600,455727872,,,45056765,0.0,0.0,455727872,37968987,19828823798,0.15879681619441727,5.183426360255e-07,0.06075466969252047,0.09804214650189678,,,5.495088579317e-06,-4.914412055495e-06,331019300,263550648,28482992.0,28482992.0,6.665674123339581,,0.004944425725936677,2.52031025619234e-07,132.22091936257448,,0.0,86400.0,2.430763888888889,1.2153819444444445,504705.56944444444,252352.78472222222,3.675852226722622e-06,1.837926113361311e-06,zora,zora
2023-10-09,Zora,mainnet,7777777,2.0,146518,43200,43200,6,101312,99800,20980,14558974085,299903416,205133936.5440001,,24598546,205133936.5440001,0.0,299903416,13363584,12340236268,3.9243921966106585,1.30590916898885e-05,1.6776949162951902,2.2466972803154595,1.6776949162952413,,7.28050567637e-07,1.3963531125544e-05,187107748,103958436,18743963.5,18743963.5,8.178534203361249,,0.18206274430429661,5.000706806353546e-08,100.90767359982117,0.6840000000000126,0.0,86400.0,2.3451851851851853,1.1725925925925926,337013.28900462965,168506.64450231483,9.084241195858006e-05,4.542120597929003e-05,zora,zora
2023-08-12,Zora,mainnet,7777777,2.0,85560,43200,43200,10,35560,34754,18689,10121912664,158436776,108370754.78399977,,23483318,108370754.78399977,0.0,158436776,12208870,7800197111,4.1732798162095355,6.450010818199e-05,1.5477392760629365,2.6255405401466034,1.5477392760629543,,5.06226593926e-07,1.6472075271145e-05,169536872,85814800,9902298.5,9902298.5,14.28189071071658,,0.336599255478302,5.001618265143857e-08,111.56013303866816,0.6839999999999963,0.0,86400.0,0.8231481481481482,0.4115740740740741,234303.5338888889,117151.76694444445,9.66036994492948e-05,4.83018497246474e-05,zora,zora
2023-10-31,Zora,mainnet,7777777,2.0,84347,43200,43200,0,39357,38273,18246,7881842982,160271780,109625897.51999985,,20620095,109625897.51999985,0.0,160271780,9387806,5680113198,4.0268557059427055,5.6736752679142503e-05,2.507893521360978,1.5189621845817265,2.507893521360998,,3.94185792248e-07,1.1695213958308e-05,164310912,81177404,10016986.25,10016986.25,22.8768345627771,,0.26741759039530455,5.001420448188055e-08,131.96867500925705,0.6839999999999937,0.0,86400.0,0.9110416666666666,0.4555208333333333,182450.0690277778,91225.0345138889,9.321425245237744e-05,4.660712622618872e-05,zora,zora
2023-10-05,Zora,mainnet,7777777,2.0,120458,43200,43200,24,75218,73271,29786,18355450090,269261116,184174603.34400013,,26472903,184174603.34400013,0.0,269261116,15230271,16133300051,4.731156762702559,1.89433718118265e-05,1.6059516840773704,3.1252050786251893,1.6059516840774077,,9.18044512417e-07,1.525197197612e-05,202275540,119091780,16828819.75,16828819.75,8.719723864847003,,0.19371145821040422,5.00156486518073e-08,145.58436304507728,0.6839999999999837,0.0,86400.0,1.7411574074074074,0.8705787037037037,424894.6780092593,212447.33900462964,0.00010951751765515183,5.4758758827575916e-05,zora,zora
2023-08-02,Zora,mainnet,7777777,2.0,68311,43200,43200,6,20934,20730,11206,6286403939,87708148,59992373.231999986,,17636177,59992373.231999986,0.0,87708148,6401617,4022600947,3.0993504307292628,7.6866468755604e-05,1.3045550366194663,1.7947953941097958,1.3045550366194762,,3.14321705898e-07,1.0564859455041e-05,128011172,44887240,5481759.25,5481759.25,21.745348055736272,,0.44617783810952755,5.0000192428483514e-08,87.83352253257958,0.6840000000000082,0.0,86400.0,0.4845833333333333,0.24229166666666666,145518.60969907406,72759.30484953703,7.174422293354774e-05,3.587211146677387e-05,zora,zora
2024-03-22,Zora,mainnet,7777777,2.0,147071,43200,43200,0,103237,102372,36455,16742956471,418120616,,,38972445,0.0,0.0,418120616,31887640,14776618395,0.2784156092137172,1.6716892491475e-06,0.21009189421198238,0.06832371500173481,,,4.219455196191e-06,-3.629743163394e-06,296460492,228892816,26132538.5,26132538.5,25.123359881806653,,0.00462377204143362,2.5201391294912783e-07,372.81959341570746,,0.0,86400.0,2.3897453703703704,1.1948726851851852,387568.4368287037,193784.21841435184,6.444805768836046e-06,3.222402884418023e-06,zora,zora
2024-05-19,Zora,mainnet,7777777,2.0,116091,43200,43200,6,71524,71013,20356,15107406352,285380160,,,30352566,0.0,0.0,285380160,23265195,13125930452,0.13317238417802052,2.96592951094e-07,0.018851554558588245,0.1143208296194322,,,3.807116814228e-06,-1.63538259835e-06,221825160,154719732,17836260.0,17836260.0,3.302884571113919,,0.00870954101406298,2.5200343403160385e-07,43.25663446338158,,0.0,86400.0,1.6556481481481482,0.8278240740740741,349708.4803703704,174854.2401851852,3.0826940781949193e-06,1.5413470390974596e-06,zora,zora
2023-08-04,Zora,mainnet,7777777,2.0,76331,43200,43200,5,27708,27548,12426,7606824460,118043496,80741751.26399992,,19960201,80741751.26399992,0.0,118043496,8723509,5318101718,3.621862516251873,5.6469966725632994e-05,1.440374751644935,2.181487764606939,1.4403747516449483,,3.8034510433e-07,1.18470913401e-05,144979012,61799428,7377718.5,7377718.5,17.839280534495444,,0.4102004587883927,5.0000519046296195e-08,95.45177460829467,0.684000000000003,0.0,86400.0,0.6413888888888889,0.32069444444444445,176083.89953703704,88041.94976851852,8.383941009842299e-05,4.1919705049211494e-05,zora,zora
2024-03-18,Zora,mainnet,7777777,2.0,149467,43200,43200,1,105697,105092,38309,17645475139,416564668,,,38940102,0.0,0.0,416564668,31854843,15681088537,0.37445464711855464,2.0393412572864997e-06,0.3022234703276068,0.07223117679094773,,,4.4469682779e-06,-3.774321085337e-06,291519192,223956012,26035291.75,26035291.75,36.27569661178764,,0.004606260376664286,2.52017653313374e-07,567.9772304279023,,0.0,86400.0,2.446689814814815,1.2233449074074074,408460.07266203704,204230.03633101852,8.667931646262839e-06,4.333965823131419e-06,zora,zora
2023-11-02,Zora,mainnet,7777777,2.0,85947,43200,43200,2,42225,41566,21524,10406626454,147313824,100762655.61599964,,19143591,100762655.61599964,0.0,147313824,7910751,8226791462,4.475588337350253,5.2314701591514e-05,2.4461062113650707,2.0294821259851843,2.4461062113650924,,5.20403154207e-07,1.0148342703445e-05,145196436,62084244,9207114.0,9207114.0,24.275920443056272,,0.24669181604510948,5.0007763131506855e-08,201.9588922535027,0.683999999999992,0.0,86400.0,0.9774305555555556,0.4887152777777778,240894.13087962964,120447.06543981482,0.0001036015818831077,5.180079094155385e-05,zora,zora
2024-02-04,Zora,mainnet,7777777,2.0,105735,43200,43200,11,61365,60804,22546,9865374235,236622208,161849590.27199996,,26212381,161849590.27199996,0.0,236622208,14975757,7674150217,4.584137884459761,3.72390955854625e-05,2.618773541869659,1.9653643425901062,2.61877354186969,,2.486081491667e-06,1.229359316669e-05,195991528,112831260,14788888.0,14788888.0,16.180291451270588,,0.2561018858135417,2.520006951943676e-07,124.50876374184358,0.6839999999999847,0.0,86400.0,1.4204861111111111,0.7102430555555556,228365.1443287037,114182.57216435185,0.00010611430288101298,5.305715144050649e-05,zora,zora
2023-09-11,Zora,mainnet,7777777,2.0,125391,43200,43201,6,80053,77884,25070,13753890180,281727844,192701845.2960005,,27972887,192701845.2960005,0.0,281727844,16736019,11523640321,6.191824414912692,3.416240069271e-05,3.3358371006145244,2.85598731429816,3.335837100614565,,6.89232673863e-07,1.9687088655238e-05,206380916,123202356,17607990.25,17607990.25,17.31087263586162,,0.24783724888511052,5.0116458813154254e-08,206.08305259819537,0.6839999999999858,0.0,86400.0,1.8530787037037038,0.9265393518518519,318377.0875,159188.54375,0.00014332926886371974,7.166463443185987e-05,zora,zora
2023-07-06,Zora,mainnet,7777777,2.0,47226,43200,43200,0,3065,3055,2133,2584493741,11014804,7534125.935999999,,11867744,7534125.935999999,0.0,11014804,635744,390724933,0.8656372347587443,0.000223275591989078,0.2501722845702675,0.6154649501884768,0.2501722845702691,,1.29224737551e-07,4.542485401399e-06,87787412,4662104,688425.25,688425.25,33.20521672924012,,1.5751872947111796,4.999999999999997e-08,13.091503127501127,0.6839999999999988,0.0,86400.0,0.07094907407407407,0.035474537037037034,59826.24400462963,29913.122002314816,2.003789895274871e-05,1.0018949476374356e-05,zora,zora
2024-05-21,Zora,mainnet,7777777,2.0,120144,43200,43200,7,76541,76103,25766,18644716592,362012924,,,40476867,0.0,0.0,362012924,33389052,16682694122,0.2072162949311905,9.79463167912e-07,0.10032083569958099,0.10689545923160931,,,4.698708278015e-06,-4.010426518163e-06,290202696,222607320,22625807.75,22625807.75,13.855974336054507,,0.0064075657354792925,2.5201322022524647e-07,230.6196024645476,,0.0,86400.0,1.7717824074074073,0.8858912037037037,431590.66185185185,215795.33092592593,4.796673493777558e-06,2.398336746888779e-06,zora,zora
2024-05-17,Zora,mainnet,7777777,2.0,148988,43200,43200,9,104540,102809,33323,19580964263,384682400,,,35502324,0.0,0.0,384682400,28413636,17602064153,0.12433729085781703,4.847284443344999e-07,0.049926040290953995,0.07441125056686311,,,4.936306827277e-06,-4.339022023723e-06,260504688,193161744,24042650.0,24042650.0,6.489254548137664,,0.004227416166653418,2.521021497694473e-07,113.86291739093498,,0.0,86400.0,2.4199074074074076,1.2099537037037038,453263.0616435185,226631.53082175925,2.878178029116135e-06,1.4390890145580675e-06,zora,zora
2024-06-29,Zora,mainnet,7777777,2.0,169941,43200,43200,13,125974,125623,29240,32837177016,481034668,9620693360000.0,304814351863552.0,45093538,0.0,304814351863552.0,481034668,38003214,30867297110,0.15045968769526286,1.662736467655e-07,0.01945774653622601,0.13100194115903674,19457.746516040115,0.000323963604438528,8.287502877471e-06,-7.476808563366e-06,320353936,253253424,30064666.75,30064666.75,2.022489002397653,1.0628226737287902e-09,0.004244036680380225,2.523884419454817e-07,62.826544400060165,,633664.0,86400.0,2.9160648148148147,1.4580324074074074,760119.8383333334,380059.9191666667,3.4828631410940475e-06,1.7414315705470238e-06,zora,zora
2024-05-01,Zora,mainnet,7777777,2.0,149243,43200,43200,4,105278,104822,36313,18840144879,424851940,,,37053257,0.0,0.0,424851940,29966761,16870983855,0.17048194946299802,7.241118521135e-07,0.08459374328704156,0.08588820617595641,,,4.748031869988e-06,-4.10788499136e-06,300772016,233185960,26553246.25,26553246.25,9.955673412985607,,0.005090883075589094,2.520173290418352e-07,168.9226959736464,,0.0,86400.0,2.436990740740741,1.2184953703703705,436114.46479166666,218057.23239583333,3.946341422754584e-06,1.973170711377292e-06,zora,zora
2024-03-24,Zora,mainnet,7777777,2.0,173554,43200,43200,2,129001,128033,47632,19625069013,504894704,,,43809012,0.0,0.0,504894704,36723362,17644025529,0.2580100290346312,1.1478616683285e-06,0.18989215955259264,0.06811786948203853,,,4.946548379103e-06,-4.435644349789e-06,336373440,269088224,31555919.0,31555919.0,18.80512491299273,,0.00386067620283582,2.5205347158835615e-07,332.26455885408507,,0.0,86400.0,2.9861342592592592,1.4930671296296296,454284.00493055553,227142.00246527776,5.972454375801648e-06,2.986227187900824e-06,zora,zora
2023-11-19,Zora,mainnet,7777777,2.0,89811,43200,43200,2,45310,44701,19076,8755560112,201663988,137938167.79199964,,24934105,137938167.79199964,0.0,201663988,13701265,6560242708,4.289277314462427,5.7834809784212e-05,2.8028304829866495,1.4864468314757746,2.8028304829866726,,4.3780288887e-07,1.0312036208502e-05,193656604,110524000,12603999.25,12603999.25,20.319470149937924,,0.226584121600121,5.0002816577956436e-08,130.88011419081104,0.6839999999999905,0.0,86400.0,1.0488425925925926,0.5244212962962963,202675.0025925926,101337.5012962963,9.92888267236673e-05,4.964441336183365e-05,zora,zora
2024-07-09,Zora,mainnet,7777777,2.0,153435,43200,43200,12,109700,109350,27042,26953917675,425677568,8513551360000.0,269736550449152.0,40335316,0.0,269736550449152.0,425677568,33245412,24976211547,0.09453614796349939,3.088797633925e-07,0.03365181882188113,0.06088432914161825,33651.808236099445,0.16937337898081356,6.79496389472e-06,-6.384379584883e-06,293784280,226432296,26604848.0,26604848.0,3.952734506801562,6.279214985836413e-07,0.002437692723215734,2.5209780876473483e-07,97.19621930753088,,633664.0,86400.0,2.5393518518518516,1.2696759259259258,623933.2795138889,311966.63975694444,2.1883367584143376e-06,1.0941683792071688e-06,zora,zora
2024-01-31,Zora,mainnet,7777777,2.0,96966,43200,43200,2,53306,52750,21874,9520488712,209843020,143532625.68,,24760759,143532625.68,0.0,209843020,13527884,7342429744,5.504086022302222,5.78046046580735e-05,3.669746304964752,1.8343397173374725,3.6697463049647787,,2.399164510505e-06,1.0713847184649e-05,185143216,102011420,13115188.75,13115188.75,25.5673320792328,,0.24982734343987864,2.520001306277404e-07,187.41998841719672,0.683999999999987,0.0,86400.0,1.2339351851851852,0.6169675925925926,220381.68314814815,110190.84157407407,0.0001274093986644033,6.370469933220164e-05,zora,zora
2023-08-06,Zora,mainnet,7777777,2.0,79297,43200,43200,33,29453,29249,14602,7840904554,123753816,84647610.14399987,,20146144,84647610.14399987,0.0,123753816,8897724,5524795320,3.122814001429812,4.2668134887356e-05,1.2246705819621537,1.8981434194676574,1.2246705819621686,,3.92046023082e-07,1.1580228848628e-05,147262444,64012668,7734613.5,7734613.5,14.467869558027623,,0.34356809791600734,5.000010714514569e-08,80.10668160317584,0.6840000000000012,0.0,86400.0,0.6817824074074074,0.3408912037037037,181502.4202314815,90751.21011574075,7.228736114420861e-05,3.6143680572104304e-05,zora,zora
2023-12-08,Zora,mainnet,7777777,2.0,74419,43200,43200,5,31070,30700,14959,7161558511,121445140,83068475.75999993,,18735554,83068475.75999993,0.0,121445140,7501454,4990648549,4.408112176628176,8.7583445074723e-05,3.4486322466473953,0.9594799299807811,3.4486322466474117,,3.58079243883e-07,6.054102766648e-06,141801956,58679444,7590321.25,7590321.25,41.51553540733237,,0.19225555968533106,5.000012841517373e-08,209.06761749065467,0.6839999999999998,0.0,86400.0,0.719212962962963,0.3596064814814815,165776.81738425925,82888.40869212963,0.00010203963371824482,5.101981685912241e-05,zora,zora
2024-07-02,Zora,mainnet,7777777,2.0,224098,43200,43200,101,179868,179307,47692,44124581777,834589648,16691792960000.0,528849414710272.0,83030658,0.0,528849414710272.0,834589648,75903374,42134885167,0.2002569244589038,3.881117829425e-07,0.07141939358404586,0.1288375308748578,71419.39062449547,0.047354229901192445,1.1176945539185e-05,-1.0347673316343e-05,575496468,507929852,52161853.0,52161853.0,4.278712945676005,8.954199169745706e-08,0.0030577401686088215,2.5331929034492146e-07,179.69506817621937,,633664.0,86400.0,4.163611111111111,2.0818055555555555,1021402.355949074,510701.177974537,4.635576955067218e-06,2.317788477533609e-06,zora,zora
2023-09-29,Zora,mainnet,7777777,2.0,107824,43200,43200,6,61210,59583,27371,15247686776,242701224,166007637.2159995,,26292948,166007637.2159995,0.0,242701224,15055639,12995258518,3.6314770603033124,2.18855018357155e-05,1.5620738896391344,2.06940317066418,1.5620738896391644,,7.62837231158e-07,1.3326229745281e-05,202854036,119665840,15168826.5,15168826.5,9.409650759661618,,0.1592429398613198,5.0031248763727144e-08,122.42961433642648,0.6839999999999847,0.0,86400.0,1.4168981481481482,0.7084490740740741,352955.7124074074,176477.8562037037,8.40619689885026e-05,4.20309844942513e-05,zora,zora
2023-09-23,Zora,mainnet,7777777,2.0,111515,43200,43200,16,65121,63554,24862,13340932030,250888948,171608040.4319991,,26912313,171608040.4319991,0.0,250888948,15672081,11086595387,3.8081473472587652,2.1993669839918e-05,1.3661950576701263,2.441952289588641,1.3661950576701587,,6.67299337649e-07,1.8720243552397e-05,203561076,120368532,15680559.25,15680559.25,7.961136635736573,,0.22026169480777166,5.001929736853695e-08,87.80825323766302,0.6839999999999837,0.0,86400.0,1.5074305555555556,0.7537152777777778,308817.8710648148,154408.9355324074,8.815155896432326e-05,4.407577948216163e-05,zora,zora
2023-09-04,Zora,mainnet,7777777,2.0,125628,43200,43200,3,79239,76987,28841,12782959894,275112696,188177084.0640011,,26649313,188177084.0640011,0.0,275112696,15407565,10479582242,5.683997272551298,3.34712761920835e-05,2.870015240653684,2.8139820318976123,2.870015240653724,,6.39918988201e-07,2.2376018758948e-05,200617696,117359856,17194543.5,17194543.5,15.251672407027074,,0.26852043973849926,5.0070554224483804e-08,160.25768817291834,0.6839999999999866,0.0,86400.0,1.8342361111111112,0.9171180555555556,295901.84939814813,147950.92469907406,0.00013157401093868745,6.578700546934373e-05,zora,zora
2024-06-07,Zora,mainnet,7777777,2.0,152014,43200,43200,1,108562,108005,28108,23684444422,411243064,,,37580547,0.0,0.0,411243064,30495327,21725467148,0.20139963243142117,8.668845230279999e-07,0.12401249016235635,0.07738714226906451,,,5.970894948039e-06,-5.441947824601e-06,282511068,214933044,25702691.5,25702691.5,15.077760696688777,,0.003562047330990936,2.521051087554307e-07,328.09997859139986,,0.0,86400.0,2.513009259259259,1.2565046296296296,548251.028287037,274125.5141435185,4.662028528505119e-06,2.3310142642525597e-06,zora,zora
2024-01-02,Zora,mainnet,7777777,2.0,94859,43200,43200,14,51057,50691,19491,8791973777,195654672,133827795.64799997,,23656802,133827795.64799997,0.0,195654672,12418885,6609463985,4.0931449878673085,4.61848654668945e-05,2.522389773676565,1.570755214190742,2.5223897736765895,,4.39601707578e-07,1.1847982933112e-05,175969664,92803072,12228417.0,12228417.0,18.84802601330366,,0.23765243562193988,5.0000369501824484e-08,123.92160902528727,0.683999999999988,0.0,86400.0,1.181875,0.5909375,203517.91150462962,101758.95575231481,9.474872657100251e-05,4.7374363285501254e-05,zora,zora
2024-06-09,Zora,mainnet,7777777,2.0,161857,43200,43200,10,118183,117824,28804,25914982933,502401784,,,44974451,0.0,0.0,502401784,37885387,23951206593,0.13421819214050879,3.990356183635e-07,0.06323955641463579,0.07097863572587276,,,6.535741553454e-06,-5.848907523559e-06,356628872,289222576,31400111.5,31400111.5,6.293723311513024,,0.0029634680595430705,2.5220367840464103e-07,157.75228332171065,,0.0,86400.0,2.7357175925925925,1.3678587962962963,599883.8641898148,299941.9320949074,3.1069025958451107e-06,1.5534512979225553e-06,zora,zora
2024-05-27,Zora,mainnet,7777777,2.0,117249,43200,43200,4,73771,73138,24002,15700214729,277340192,,,27580205,0.0,0.0,277340192,20493628,13741113906,0.15520468810279678,9.89143048954e-07,0.08596319076340786,0.06924149733938884,,,3.958254373261e-06,-3.479195319062e-06,211444496,143889724,17333762.0,17333762.0,15.497788137413584,,0.005039001773295448,2.521206458766978e-07,214.2859233797674,,0.0,86400.0,1.707662037037037,0.8538310185185185,363430.89650462964,181715.44825231482,3.5927011134906663e-06,1.7963505567453332e-06,zora,zora
2024-05-06,Zora,mainnet,7777777,2.0,138959,43200,43200,17,94780,94062,36704,19496120139,401381684,,,39787512,0.0,0.0,401381684,32695530,17521984849,0.16436899112007908,4.633972890135e-07,0.05164293653974787,0.11272605458033122,,,4.91583971459e-06,-4.136044780275e-06,295962624,228425184,25086355.25,25086355.25,6.433145629522191,,0.006433406691751845,2.5215630363429775e-07,112.81344398497288,,0.0,86400.0,2.1939814814814813,1.0969907407407407,451299.07729166665,225649.53864583332,3.804837757409238e-06,1.902418878704619e-06,zora,zora
