dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-19,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1951933017,2820,,,7085416,0.0,0.0,2820,164,159492,0.000256900723288187,0.000256900723288187,1.7662683096203e-05,0.000239238040191984,,,4.91887120284e-07,-4.90387120032e-07,66540676,1124,176.25,176.25,9.156963158,,1.500000252,2.52e-07,0.001460462367995736,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45183.63465277778,22591.81732638889,5.946776002041366e-09,2.973388001020683e-09,metal,metal
2024-04-29,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951290172,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91725123344e-07,-4.91725123344e-07,66525372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45168.75398148148,22584.37699074074,,,metal,metal
2024-06-23,Metal,mainnet,1750,2.0,43218,43200,43200,17,1,1,3,1958835614,30704,,,7096072,0.0,0.0,30704,3588,174889,8.0017913629629e-05,8.0017913629629e-05,7.9842980557601e-05,1.74933072028e-07,,,4.93626574728e-07,-4.93625574476e-07,66128092,28908,1919.0,1919.0,3.801768621,,0.001000252,2.52e-07,0.000664887512358069,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45343.41699074074,22671.70849537037,1.852266519204375e-09,9.261332596021875e-10,metal,metal
2024-06-19,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,3,1953762918,61372,,,7091976,0.0,0.0,61372,7176,350646,0.000344730495389159,0.00017236524769457948,0.000344379761026367,3.50734362792e-07,,,4.92348255336e-07,-4.92346254832e-07,66482040,57768,3835.75,3835.75,8.203727804,,0.001000252,2.52e-07,0.002876604339561384,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45225.993472222224,22612.996736111112,7.979872578452756e-09,3.989936289226378e-09,metal,metal
2024-07-11,Metal,mainnet,1750,2.0,43295,43200,43200,6,89,89,30,1958587574,234262,160235208000.0,0.0,7106934,0.0,0.0,234262,19422,5626140,0.001533238173967528,6.822286012147e-06,0.000916799953619252,0.000616438220348276,916.7866415876674,0.0,4.93564068648e-07,-4.75688656093e-07,66518112,235116,14641.375,14641.375,5.721505610600057,1.0204898788535913e-09,0.10956681141035879,2.5200000000000003e-07,0.031777394077496975,,0.0,86400.0,0.0020601851851851853,0.0010300925925925926,45337.67532407407,22668.837662037036,3.549162439739648e-08,1.774581219869824e-08,metal,metal
2024-06-27,Metal,mainnet,1750,2.0,43268,43200,43200,7,61,61,34,1962513751,174416,119300544000.0,0.0,7095968,0.0,0.0,174416,8004,2311428,0.001440204089047748,9.579364794142e-06,0.00091048975628494,0.000529714332762808,910.4897562849695,0.0,4.94553465252e-07,-4.8145113384e-07,66511400,67488,10901.0,10901.0,7.6318994512294065,4.6942849279882576e-08,0.2291718940684322,2.52e-07,0.015496050313236868,,0.0,86400.0,0.001412037037037037,0.0007060185185185185,45428.55905092593,22714.279525462964,3.333805761684602e-08,1.666902880842301e-08,metal,metal
2024-04-21,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951951772,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91891846544e-07,-4.91891846544e-07,66537372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45184.0687962963,22592.03439814815,,,metal,metal
2024-05-31,Metal,mainnet,1750,2.0,43217,43200,43200,4,13,13,7,1961106532,557552,,,7122717,0.0,0.0,557552,36109,8712396,0.003032607281535818,1.915252139729e-05,0.003008020045019114,2.4587236516704e-05,,,4.94198889891e-07,-4.93669887623e-07,67071468,535024,34847.0,34847.0,7.887497711956841,,0.0028220981365750593,2.5200000000000003e-07,0.06881995925800498,,0.0,86400.0,0.00030092592592592595,0.00015046296296296297,45395.98453703704,22697.99226851852,7.019924262814393e-08,3.509962131407197e-08,metal,metal
2024-04-03,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1973669133,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.97364621516e-07,-4.97364621516e-07,68485160,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45686.78548611111,22843.392743055556,,,metal,metal
2024-06-17,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,3,1962541383,61420,,,7091976,0.0,0.0,61420,7176,344539,0.000458140794539052,0.000229070397269526,0.000457796168715224,3.44625823828e-07,,,4.94560428516e-07,-4.94558428012e-07,66961848,57804,3838.75,3838.75,10.89698216086786,,0.0010002519999999999,2.5200000000000003e-07,0.003754896099046018,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45429.19868055556,22714.59934027778,1.0605110984700277e-08,5.302555492350139e-09,metal,metal
2024-04-08,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951936952,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91888111904e-07,-4.91888111904e-07,66539352,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45183.72574074074,22591.86287037037,,,metal,metal
2024-04-25,Metal,mainnet,1750,2.0,43206,43200,43200,1,5,5,3,1954933729,188588,,,7097623,0.0,0.0,188588,12371,3029052,0.002132629422636587,0.000398081105565201,0.002088633436315483,4.3995986321104e-05,,,4.92643299708e-07,-4.91139298448e-07,66721756,179852,11786.75,11786.75,16.191685873077798,,0.014524671851491488,2.5200000000000003e-07,0.049114385239385216,,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,45253.0955787037,22626.54778935185,4.936642182029136e-08,2.468321091014568e-08,metal,metal
2024-06-01,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951663228,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91819133456e-07,-4.91819133456e-07,66528828,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.38953703704,22588.69476851852,,,metal,metal
2024-04-23,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952201144,1744,,,7084800,0.0,0.0,1744,0,21000,1.978775941323e-05,1.978775941323e-05,1.976255307123e-05,2.5206342e-08,,,4.91954688288e-07,-4.91953487986e-07,66538944,0,109.0,109.0,16.566870097,,0.0012003019999999999,2.52e-07,0.000347904272037,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45189.8412962963,22594.92064814815,4.580499864173611e-10,2.2902499320868054e-10,metal,metal
2024-03-20,Fraxtal,mainnet,252,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.7999999996,,13490097,1300202.7999999996,0.0,26004056,2251897,1895592079,0.051166704222170595,5.638088032127e-06,0.04756607468666539,0.003600629535505198,0.047566074686666515,,1.125613619205e-06,-1.107853786069e-06,102258588,19610488,1625253.5,1625253.5,36.58358118184833,,0.001899474879323548,2.60958874571769e-07,76.22585883302047,0.04999999999999992,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872823e-06,5.922072247936411e-07,fraxtal,fraxtal
2024-07-02,Fraxtal,mainnet,252,2.0,46317,43200,43200,26,3089,3016,388,2930160365,29453724,,,9376783,0.0,0.0,29453724,2280359,722385883,0.0246592814512094,8.59652936205e-07,0.006847213034869584,0.017812068416339817,,,7.4133204149e-07,-6.22587209146e-07,89862028,24052712,1840857.75,1840857.75,4.6494718527753385,,0.024657276443952623,2.5299999999999995e-07,3.3583705384518066,,0.0,86400.0,0.07150462962962963,0.03575231481481481,67827.78622685185,33913.893113425926,5.708167002594769e-07,2.8540835012973846e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,252,2.0,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.1999999993,,13810899,1506333.1999999993,0.0,30126664,2568955,1300518813,0.07890717563578185,1.740843125574e-06,0.013727128481779954,0.0651800471540019,0.01372712848178113,,9.63411852904e-07,-8.04095450311e-07,105210912,22537096,1882916.5,1882916.5,9.11294292775405,,0.05011849617434325,2.5519467425497366e-07,13.27659142683813,0.04999999999999992,0.0,86400.0,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690244e-06,9.132774957845122e-07,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,252,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.6000000001,,12428073,711675.6000000001,0.0,14233512,1177417,413086845,0.016166368260113056,1.050873097284e-06,0.004713322364123794,0.011453045895989262,0.004713322364124503,,7.36724005038e-07,-6.6544123051e-07,91890828,9282568,889594.5,889594.5,6.622852271631209,,0.027725515916608906,2.5400000000000013e-07,2.6208600893956335,0.04999999999999998,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-03-18,Fraxtal,mainnet,252,2.0,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.5999999999,,13091532,1066738.5999999999,0.0,21334772,1847168,869599711,0.0905534424708409,5.234946703263499e-06,0.03703300729565559,0.05352043517518533,0.03703300729565688,,8.52286513278e-07,-8.27222956167e-07,96670740,13996940,1333423.25,1333423.25,34.71610317247063,,0.06154605906393334,2.5441327790183703e-07,31.71854450737425,0.04999999999999994,0.0,86400.0,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.0961445016398357e-06,1.0480722508199178e-06,fraxtal,fraxtal
2024-05-19,Fraxtal,mainnet,252,2.0,54042,43200,43200,120,10704,10650,1518,69517999592,71587432,3579371.6000000024,,17543373,3579371.6000000024,0.0,71587432,6260013,67022428222,0.0244615491487574,5.31140778384e-07,0.011688838083102,0.012772711065655395,0.011688838083105365,,6.6549018204493e-05,-6.6498620231216e-05,133323408,50861676,4474214.5,4474214.5,3.265611785908277,,0.00019057368413075173,9.671483222916072e-07,217.71839284629868,0.05000000000000012,0.0,86400.0,0.2477777777777778,0.1238888888888889,1609212.9535185185,804606.4767592592,5.662395636286435e-07,2.8311978181432176e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,252,2.0,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.3999999997,,13364969,1332024.3999999997,0.0,26640488,2125089,1070989255,0.044078010099321,3.686335038059e-06,0.032974555818550425,0.01110345428077057,0.032974555818551646,,9.03048309629e-07,-8.89710735254e-07,102294020,19639572,1665030.5,1665030.5,24.75521906246736,,0.010367474957319316,2.542554810085374e-07,27.822938190280734,0.049999999999999926,0.0,86400.0,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.0203243078546526e-06,5.101621539273263e-07,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,252,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.6000000006,,15047382,1968394.6000000006,0.0,39367892,3805146,10220989958,0.08506416999819572,2.8034117566545e-06,0.0322441020740537,0.05282006792414201,0.03224410207405503,,9.27741655529e-06,-9.136925637527e-06,113314632,30670764,2460493.25,2460493.25,16.38091370198589,,0.005167803524041196,8.333831347200316e-07,122.44427692086241,0.050000000000000086,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.9690780092174936e-06,9.845390046087468e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,252,2.0,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.03299075073844899,2.742938550744e-05,0.02483535805261347,0.008155392685835513,0.02483535805261347,,6.43307201628e-07,-5.33838881482e-07,84692208,1560656,146809.25,146809.25,21.14594112139857,,0.16102272218037983,2.5399999999999997e-07,1.0617904659283741,0.5,0.0,86400.0,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122452e-07,3.818373928061226e-07,fraxtal,fraxtal
2024-06-22,Fraxtal,mainnet,252,2.0,47072,43200,43200,18,3851,3784,891,3027817429,27594528,,,9694454,0.0,0.0,27594528,2601550,820080961,0.029579298647611992,4.01540835424e-07,0.003164181805549285,0.0264151168420627,,,7.66041482976e-07,-6.3016239816e-07,86340476,20711908,1724658.0,1724658.0,2.2933400459327222,,0.0322103768996811,2.530023516312313e-07,1.8911061103317497,,0.0,86400.0,0.08914351851851852,0.04457175925925926,70088.36641203704,35044.18320601852,6.847059872132405e-07,3.4235299360662027e-07,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,252,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,0.0,17957472,1367357,34055782341,0.031210710630244966,1.682585719114e-06,0.005811381907377548,0.02539932872286743,,,2.4839058192108e-05,-2.4777206367335e-05,77567460,11655596,1122342.0,1122342.0,6.472383091983936,,0.0007458154526753883,7.045834914201661e-07,256.9405388150909,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.224701534778927e-07,3.6123507673894636e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,252,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,0.0,25113232,2231733,3596087759,0.04744063514504838,2.696222054598e-06,0.027868275563735327,0.019572359581313033,,,1.931494955741e-06,-1.776265090309e-06,84670084,18596772,1569577.0,1569577.0,22.194097170556677,,0.0054426812950626405,3.7956322744291517e-07,41.88970018805511,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798235e-06,5.490814252899118e-07,fraxtal,fraxtal
2024-07-03,Fraxtal,mainnet,252,2.0,46688,43200,43200,33,3452,3392,372,3147141450,58507484,,,11393774,0.0,0.0,58507484,4293834,941708524,0.08804760614586306,1.364431239337e-06,0.025270274491174406,0.06277733165468863,,,7.96230408005e-07,-5.52114714919e-07,118344008,52452708,3656717.75,3656717.75,8.638304970070347,,0.06666322970937519,2.529999999999999e-07,8.979571199510051,,0.0,86400.0,0.07990740740740741,0.03995370370370371,72850.49652777778,36425.24826388889,2.0381390311542373e-06,1.0190695155771187e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,252,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901716,0.000128506376220096,0.5799299710670828,0.0104250892230889,0.5799299710670828,,7.28150801252e-07,-6.62431106534e-07,96866204,13722328,1369713.75,1369713.75,52.924376632260085,,0.02724098016950152,2.54e-07,20.34686218657496,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.3665626395605824e-05,6.832813197802912e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,252,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4,,12451990,788838.4,0.0,15776768,1202494,10762376838,0.024190712535558646,9.65110165798e-07,0.004095519470728674,0.020095193064829972,0.004095519470729479,,0.000146197318208435,-0.000146093500578136,92858308,10311208,986048.0,986048.0,5.191835831939061,,0.0018671705485982866,1.326958438549251e-05,53.28484443867372,0.049999999999999996,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.59970197582376e-07,2.79985098791188e-07,fraxtal,fraxtal
2024-07-09,Fraxtal,mainnet,252,2.0,49274,43200,43200,29,6038,5958,276,3650579291,73974680,,,13024113,0.0,0.0,73974680,5925821,1436102430,0.065457832142753,5.926717028715e-07,0.014750715267964875,0.05070711687478824,,,9.23604701181e-07,-6.70042277656e-07,129424368,63567740,4623417.5,4623417.5,3.988044360034169,,0.03530884414337231,2.5300218933199695e-07,5.593011202626324,,0.0,86400.0,0.13976851851851851,0.06988425925925926,84504.15025462963,42252.07512731481,1.5152275958970601e-06,7.576137979485301e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,252,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.13337000396654275,3.0629962013057e-05,0.09618015087982702,0.0371898530867157,0.09618015087982702,,6.69225517528e-07,-4.402187117e-07,88963960,5835972,603449.75,603449.75,19.92298258467813,,0.23957018688381565,2.54e-07,3.0857377203031358,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.087268610336638e-06,1.543634305168319e-06,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,252,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398950.0000000005,,16430548,3398950.0000000005,0.0,67979000,5188056,4313178137,0.07427777319696674,3.277155483169e-06,0.07027625781254157,0.00400151538442519,0.07027625781254285,,2.675858346929e-06,-2.64862882427e-06,142991440,60310452,4248687.5,4248687.5,20.6758727879324,,0.0009277417387653774,4.692716220565876e-07,103.44348002395387,0.04999999999999995,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779339e-06,8.596964490389669e-07,fraxtal,fraxtal
2024-07-04,Fraxtal,mainnet,252,2.0,47383,43200,43200,78,4105,4001,339,3502460951,64038132,,,12706648,0.0,0.0,64038132,5584736,1292380226,0.3473223332604575,1.435170461632e-06,0.024996021817335946,0.3223263114431219,,,8.86165976675e-07,-5.96119323156e-07,122971912,56857304,4002383.25,4002383.25,7.806605544751784,,0.24940517113972105,2.530257746585174e-07,10.869735192053344,,0.0,86400.0,0.09502314814814815,0.047511574074074074,81075.48497685185,40537.74248842592,8.039868825473555e-06,4.019934412736777e-06,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,252,2.0,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.000160430436935074,0.001491714312317216,0.003305808429918738,0.001491714312317216,,6.3021622369e-07,-5.68714217848e-07,83680024,30796,7259.75,7259.75,12.84233541372995,,2.257684960200525,2.5399999999999997e-07,0.01864489624121412,1.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,252,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.5999999964,,14029494,2400123.5999999964,0.0,48002472,2782034,1672425213,0.07544947578847219,1.3455529261020001e-06,0.04165565539114324,0.03379382039732894,0.04165565539114808,,1.057031461981e-06,-9.12667903808e-07,106223652,23507516,3000154.5,3000154.5,17.3556292647379,,0.020206476280460742,2.544853126105072e-07,22.496838057714537,0.050000000000000364,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.746515643251671e-06,8.732578216258355e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,252,2.0,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983233.9999999997,,12949995,983233.9999999997,0.0,19664680,1661807,516845406,0.021025748827979415,1.049093114417e-06,0.006231879222965222,0.014793869605014187,0.006231879222966074,,7.65388127384e-07,-6.84603930485e-07,96985068,14074424,1229042.5,1229042.5,6.33814455456796,,0.028623393829709656,2.5400522082612845e-07,3.2543658567343585,0.04999999999999998,0.0,86400.0,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958198e-07,2.433535743979099e-07,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,252,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2,,13878906,1583089.2,0.0,31661784,2638998,1017953833,0.128152193494927,5.447064888825e-06,0.05468338409775229,0.07346880939717475,0.054683384097753286,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.54220021067246,,0.07217302692466479,2.547380185501988e-07,37.49029967918934,0.049999999999999926,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.966485960530718e-06,1.483242980265359e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,252,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.8000000003,,14008466,1559512.8000000003,0.0,31190256,2752570,1471884298,0.02725107040513546,8.98519007434e-07,0.007085839636383806,0.02016523076875167,0.007085839636385099,,1.019451800118e-06,-9.27353741364e-07,105036404,22497340,1949391.0,1949391.0,4.543623903814766,,0.013700282553562268,2.6303796653043695e-07,7.427975288080254,0.0500000000000001,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336911e-07,3.1540590746684556e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,252,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920944,0.000132412660397312,0.6448945833365199,0.07253592685557401,0.6448945833365199,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265916,,0.21627381685705063,2.54e-07,21.551812963485254,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.660718773592811e-05,8.303593867964055e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,252,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.44933243898460173,8.7855555471368e-05,0.40861870046346127,0.04071373852114039,0.40861870046346127,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.96768958855338,,0.12735314519555266,2.5399999999999997e-07,13.008290544449398,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384299e-05,5.2006069326921496e-06,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,252,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.8,,12640489,891573.8,0.0,17831476,1398773,1017254988,0.024468536312966953,1.5706279696685e-06,0.008045638508188705,0.016422897804778257,0.008045638508189738,,8.90996370978e-07,-7.97141044414e-07,93942628,11278184,1114467.25,1114467.25,9.024085844817037,,0.016144327625335023,2.552502390108702e-07,7.989187394545427,0.0499999999999999,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409017e-07,2.8320065177045087e-07,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,252,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.7999999998,,14296523,1911273.7999999998,0.0,38225476,3050963,694642415,0.1127256843637151,5.338190989497e-06,0.05732524489280822,0.05540043947090691,0.05732524489280944,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.993214416903232,,0.07975389678861879,2.5400394610513383e-07,21.26849436305803,0.049999999999999906,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526647e-06,1.3046954208763323e-06,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,252,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028735,0.000135550969736828,0.6490158773871577,0.005923966415715556,0.6490158773871577,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.34141442379843,,0.012291670622143208,2.539999999999999e-07,23.259924980541907,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473924e-05,7.580322266236962e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,252,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4,,13437851,1266769.4,0.0,25335388,2195423,758858774,0.04656091841044751,3.7377401772535e-06,0.0229112428593447,0.0236496755511028,0.02291124285934575,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.086356411313492,,0.031164791607328483,2.547395427808548e-07,13.950165742498365,0.04999999999999994,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788774e-06,5.388995186394387e-07,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,252,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.3507406972020233,6.8543550743838e-05,0.26801558692082966,0.08272511028119363,0.26801558692082966,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.6556200288546,,0.27912981365788736,2.540005134564567e-07,9.054848351191554,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417205e-06,4.059498810208603e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,252,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.938951313795645,,3.0000002539999997,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,252,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.029379877125795116,1.0527685157005e-06,0.008018853040242855,0.021361024085552273,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501811,,0.024415254860292147,2.530020326085368e-07,5.000386820532706,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822943e-07,3.4004487414114715e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,252,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100133,1.1481243983180002e-06,0.008850297222380074,0.28298164150862143,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.7988408268750735,,0.019317044599665996,7.169821098617698e-05,192.5625951700405,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.7553689521065125e-06,3.3776844760532562e-06,fraxtal,fraxtal
