dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.5999999996,,14101143,1593474.5999999996,0.0,31869492,2858167,12302877537,0.16676714644497737,3.830208775687e-06,0.04112676786420076,0.12564037858077662,0.04112676786420216,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.80949069674669,,0.010212275803195017,2.595835954337845e-07,311.16819994208606,0.05000000000000009,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152254e-06,1.930175306076127e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967436,0.00010145946258926,0.422458957540646,0.1396318480560976,0.422458957540646,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.95564935179275,,0.4568517107965388,2.5402398205147185e-07,15.00522303371338,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665361e-05,6.5056806203326805e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,,3.0000002539999997,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.029379877125795126,1.0527685157005e-06,0.008018853040242855,0.021361024085552276,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501812,,0.024415254860292168,2.5300203260853675e-07,5.0003868205327064,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822946e-07,3.400448741411473e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100133,1.1481243983180002e-06,0.008850297222380074,0.2829816415086214,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.7988408268750735,,0.019317044599665996,7.169821098617699e-05,192.5625951700405,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.7553689521065125e-06,3.3776844760532562e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323658.0,,13528824,1323658.0,0.0,26473160,2278332,5724935883,0.06967389717023235,1.807784968374e-06,0.015010399575240786,0.05466349759499158,0.015010399575242266,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.340089037532557,,0.009548316123035182,2.674701143069553e-07,68.32871828718287,0.05000000000000009,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553785e-06,8.064108468776893e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659073,0.000137756660913612,0.49071637931116086,0.005491935595429818,0.49071637931116086,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.4743874527754,,0.016868205007761993,2.539999999999999e-07,17.38669291398529,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.148630358580071e-05,5.743151792900355e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8000000003,,14296523,1911273.8000000003,0.0,38225476,3050963,694642415,0.11272568436371515,5.338190989497e-06,0.057325244892808214,0.05540043947090691,0.05732524489280942,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.993214416903246,,0.0797538967886188,2.540039461051339e-07,21.268494363058032,0.049999999999999975,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526655e-06,1.3046954208763328e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.3507406972020233,6.8543550743838e-05,0.2680155869208297,0.08272511028119364,0.2680155869208297,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.655620028854607,,0.2791298136578874,2.540005134564566e-07,9.05484835119155,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417205e-06,4.059498810208603e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4,,13437851,1266769.4,0.0,25335388,2195423,758858774,0.0465609184104475,3.7377401772535e-06,0.022911242859344705,0.0236496755511028,0.022911242859345756,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.086356411313492,,0.03116479160732851,2.5473954278085495e-07,13.950165742498365,0.049999999999999996,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788774e-06,5.388995186394387e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028736,0.000135550969736828,0.6490158773871577,0.005923966415715556,0.6490158773871577,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.34141442379844,,0.012291670622143206,2.54e-07,23.25992498054191,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473927e-05,7.5803222662369636e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.098330312768075,0.000139642061346726,0.6979998041449396,0.4003305086231354,0.6979998041449396,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.98192955112592,,0.5864725391700512,2.540005867677182e-07,38.610188329167954,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.542431279555729e-05,1.2712156397778645e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.6000000094,,16114051,3530067.6000000094,0.0,70601352,4839995,111946680595,0.021647889924387907,4.910164778519999e-07,0.012080633031550396,0.009567256892837507,0.012080633031554946,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.4222101105244938,,8.546262240190884e-05,9.988195592073683e-07,382.49346503645535,0.049999999999999246,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645349e-07,2.5055428153226745e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8,,13504166,1278142.8,0.0,25562856,2267938,3326743508,0.04929047243034195,4.881500888285e-06,0.03950765630300394,0.009782816127338011,0.03950765630300494,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.91020526267091,,0.002940658365699896,2.587704908108592e-07,86.57814200939679,0.04999999999999997,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097675e-06,5.704915790548837e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891579,9.6054170255255e-05,1.0292644700971416,0.4899539126920162,1.0292644700971416,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.20510165631268,,0.5466631548534125,2.540092748989843e-07,52.67548066366927,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419347e-05,1.7583546097096736e-05,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.04653144640439851,1.6083259940515e-06,0.013710839638283616,0.03282060676611489,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792698027,,0.0006725881423337348,2.987266477884749e-07,346.7778074061556,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.0771168149166322e-06,5.385584074583161e-07,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732412,0.000165237160793314,0.8139982723960771,0.20650301417716413,0.8139982723960771,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.64426526992916,,0.4522724143449654,2.540000000000001e-07,32.17467102838166,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973177e-05,1.1811357483486588e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.8,,13863556,1438848.8,0.0,28776976,2624744,1200680804,0.05418422293999488,2.016375798402e-06,0.017069146522251867,0.03711507641774301,0.017069146522252943,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462656,,0.030911693011245155,2.542255928370785e-07,13.69278253823755,0.05,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072888e-06,6.271322099536444e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592277,0.00012877850370396002,0.7727792712867632,0.32104843867246424,0.7727792712867632,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.53768108329995,,0.4286714831218109,2.541380227918841e-07,39.21659903898611,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685827e-05,1.2660042939342914e-05,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.8467736336523449,1.8702226765135002e-06,0.05851497349045678,0.788258660161889,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.020436005400477,,0.02115407841368164,4.6020622568610826e-07,397.89354099461343,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730208e-05,9.800620759865104e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.020086778035864176,4.4942136426250004e-07,0.003500002880121421,0.016586775155742757,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.6247689493708877,,0.022472018997827303,2.5299999999999995e-07,1.8804168923775442,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.649717137931522e-07,2.324858568965761e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.26702165824362106,5.9737089035316e-05,0.2665290198218959,0.000492638421725072,0.2665290198218959,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.02663125028475,,0.0012003040000000008,2.539999999999999e-07,9.469791948900113,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787525e-06,3.0905284518937623e-06,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.018397782366255864,1.471398762205e-06,0.007708898243640101,0.01068888412261576,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203205,,0.0016135698773842827,5.115134181712908e-06,50.95309153578738,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147833e-07,2.1293729590573917e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.600000001,,13875336,1844601.600000001,0.0,36892032,2629876,2268644090,0.050065499055238,1.2042158054955e-06,0.020928352768664976,0.029137146286573015,0.020928352768667547,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.34573057329428,,0.012843418857548933,2.5677783519538264e-07,21.625841262046993,0.050000000000000336,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416203e-06,5.794617946208102e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118712,2.8171611802e-06,0.0454413974626043,0.0680125774285828,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664164,,0.003475999685360546,2.576245204102634e-07,224.76110751189424,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774795e-06,1.3131247093887398e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.9999999995,,13296003,1149239.9999999995,0.0,22984800,2054287,13813322388,0.029427156454249995,1.899568714404e-06,0.01409680635269318,0.015330350101556816,0.014096806352694401,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.26619883809683,,0.001109823521883098,2.5438564819471893e-07,100.85001254764654,0.050000000000000024,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817128e-07,3.405920885908564e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209440.9999999998,,13439936,1209440.9999999998,0.0,24188820,2190504,10564498081,0.0201531586356178,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.00907416196188273,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888381,,0.00104870071335065,2.542479298228765e-07,65.3220682258234,0.05000000000000003,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.66508301750412e-07,2.33254150875206e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.02633760980287973,1.8035710818025e-06,0.01264544418730917,0.013692165615570556,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.452955580495686,,0.0031404927647248966,3.869828156952215e-07,38.69423533204541,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851789e-07,3.0483344679258945e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.1999999995,,13131616,1113006.1999999995,0.0,22260124,1876696,724869245,0.10639530298097677,6.182452893131e-06,0.04688307687479423,0.05951222610618259,0.04688307687479552,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.122925168606905,,0.08210063610324995,2.5432771735818393e-07,30.884136229393327,0.05,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707585e-06,1.2314271178353792e-06,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.2993007693455283,9.33276452882e-07,0.008756977534252162,0.29054379181127643,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.7193321490621285,,0.26737953898097966,2.530003015632624e-07,5.216288176754949,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.928258549665007e-06,3.4641292748325035e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.1999999997,,13695752,1328498.1999999997,0.0,26569964,2451872,6364293045,0.05195401894232077,3.91375196472e-06,0.035324038051312366,0.016629980891008395,0.03532403805131343,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.58945119482543,,0.00261301306734665,2.590696615864269e-07,138.51433845137993,0.05,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685364e-06,6.013196636842682e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.3999999999,,12887327,878559.3999999999,0.0,17571188,1637219,1743090075,0.038455514465281296,5.017286060129001e-06,0.029630694522724897,0.0088248199425564,0.029630694522725945,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.72645551652621,,0.0050627446447690915,2.617520821068296e-07,60.3759940127025,0.04999999999999997,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555855e-07,4.4508697297779276e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119109,0.000799734862758856,0.0658540781079689,0.000619864673222176,0.0658540781079689,,6.44407686576e-07,-6.39873677178e-07,87202488,4079064,259018.75,259018.75,31.780555513823266,,0.01084693193733948,2.54e-07,1.8355340445701804,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905346e-06,7.693743377452673e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217136.0,,13237738,1217136.0,0.0,24342720,1989402,884112514,0.02434107586215137,3.095632377695e-06,0.02282983143840103,0.001511244423750356,0.022829831438402157,,8.73980188991e-07,-8.67583111356e-07,100690672,17970636,1521420.0,1521420.0,18.75700943723804,,0.0017093349543408412,2.7396060448138854e-07,16.41655796377629,0.04999999999999998,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423928e-07,2.817254150711964e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.4000000013,,16689162,3028453.4000000013,0.0,60569068,5440466,2003252537,0.08635058012266686,2.232870900708e-06,0.05607466443835337,0.030275915684313516,0.05607466443835531,,1.140701119826e-06,-1.002275273671e-06,129909600,47397860,3785566.75,3785566.75,18.515940987685433,,0.015113379429262407,2.5406232139767365e-07,39.58007867594798,0.050000000000000086,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.998856021358029e-06,9.994280106790145e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.02773890468819424,2.8154905424425004e-06,0.017596927522042807,0.01014197716615143,,,1.110788244549e-06,-1.064486381154e-06,79048780,12954180,1106075.0,1106075.0,19.886679838667952,,0.0049105590143249155,2.674539080752535e-07,43.6580711940048,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896815e-07,3.2105213759484075e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357337.000000001,,19447842,4357337.000000001,0.0,87146740,8201150,2450560427,0.060735928615725895,2.7232140685815002e-06,0.04645493158103904,0.014280997034686852,0.046454931581041914,,1.253952096909e-06,-1.174270711929e-06,150421764,67730852,5446671.25,5446671.25,10.661312535854336,,0.005827645332610625,2.540154597432415e-07,26.130396727612325,0.04999999999999969,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.4059242735121735e-06,7.029621367560868e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,0.0,13434504,1259849,3304473402,0.018849973961152348,2.377802829369e-06,0.00960876150560753,0.00924121245554482,,,1.451219561759e-06,-1.397413057848e-06,56106620,9437804,839656.5,839656.5,14.304601800867859,,0.0027965764378529018,3.1854554193352234e-07,57.1699594892158,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931154e-07,3.087628822465577e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.3999999999,,12897254,974730.3999999999,0.0,19494608,1647630,1193255620,0.023916886650915885,1.102070799653e-06,0.005828980591879284,0.0180879060590366,0.005828980591880348,,9.35000187781e-07,-8.36254937412e-07,95360132,12639492,1218413.0,1218413.0,5.980095205690055,,0.01515845034028551,2.541639834531013e-07,6.713821283653247,0.05000000000000001,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378677e-07,2.7681581771893386e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049074.0,,12972556,1049074.0,0.0,20981480,1733972,512297374,0.019949138401940427,1.1633953373825e-06,0.007772401081029999,0.012176737320910428,0.007772401081030893,,7.61107368835e-07,-6.88706488973e-07,97791016,15164732,1311342.5,1311342.5,7.408820618022077,,0.023768884907285154,2.540034122974055e-07,3.7923150339668905,0.050000000000000155,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560284e-07,2.308928055780142e-07,fraxtal,fraxtal
2024-06-30,Fraxtal,mainnet,2.0,45896,43200,43200,20,2675,2600,252,2734640554,16107172,,,8390874,0.0,0.0,16107172,1297034,532760045,0.015006648761820961,5.2061267797e-07,0.002206920956661615,0.01279972780515935,,,6.91865374344e-07,-5.95319524352e-07,77069352,11454224,1006698.25,1006698.25,2.740296008091922,,0.024025314820970374,2.529999999999999e-07,1.43160795973071,,0.0,86400.0,0.061921296296296294,0.030960648148148147,63301.86467592593,31650.932337962964,3.4737612874585556e-07,1.7368806437292778e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8000000007,,15533074,2767397.8000000007,0.0,55347956,4293166,21972595624,0.07037503444237048,3.615968579417e-06,0.06034123700446388,0.01003379743790662,0.06034123700446508,,7.635485844099e-06,-7.614008397357e-06,130199608,47538220,3459247.25,3459247.25,21.80432354338977,,0.00045665053003328377,3.1724395709194903e-07,411.0991112822337,0.05000000000000003,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030203e-06,8.145258616015102e-07,fraxtal,fraxtal
2024-06-26,Fraxtal,mainnet,2.0,45994,43200,43200,13,2780,2620,196,3021086368,16047900,,,8419597,0.0,0.0,16047900,1328889,812048482,0.023579353610026808,8.70289516732e-07,0.004726876329910501,0.018852477280116305,,,7.64350889134e-07,-6.68509664142e-07,77163628,11221800,1002993.75,1002993.75,5.890959352826779,,0.02321595039951853,2.530003914396824e-07,5.9218208353119515,,0.0,86400.0,0.06435185185185185,0.03217592592592593,69932.55481481481,34966.277407407404,5.458183706024724e-07,2.729091853012362e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2.0,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,,0.0,,,0.014599569714708278,-0.014599569714708278,20590680,0,,0.0,,,,,0.0,,0.0,21288.0,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-07-05,Fraxtal,mainnet,2.0,47922,43200,43200,51,4667,4540,234,3465367491,61086380,,,12036678,0.0,0.0,61086380,4927802,1255703890,0.23435464172514073,1.795885109052e-06,0.03317748760637016,0.2011771541187707,,,8.76740540314e-07,-3.43617957492e-07,119033256,52936952,3817898.75,3817898.75,10.862482801034114,,0.16021066409117402,2.530008229909999e-07,14.192799513099011,,0.0,86400.0,0.10803240740740741,0.054016203703703705,80216.84006944444,40108.42003472222,5.424875965859739e-06,2.7124379829298694e-06,fraxtal,fraxtal
