dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-08,Lisk,mainnet,1135,2.0,43697,43200,43200,5,492,492,93,2049037068,2144147,44379554606.0,2926677033267.0,7339646,134017.42969977646,2773892759.925973,182928564860.43652,0.0,2926677033267.0,2144147,252682,94383702,0.000782396889228588,4.082809550255e-07,0.000344666807278903,0.00043773008194968494,0.00034466680708917905,1.8972387400868107e-13,9.721521306000001e-08,0.000437632866736625,70008164,2721580,134009.1875,134009.1875,7.765814634632875,1.0371457740537378e-09,0.004637771910553848,1.03e-06,0.7018370680637264,20698.0,1364961.0,86400.0,0.01138888888888889,0.005694444444444445,47431.413611111115,23715.706805555557,1.811103910251361e-08,9.055519551256805e-09,lisk,lisk
2024-08-16,Metal,mainnet,1750,2.0,33171,33161,33161,0,10,10,8,1498863662,34979,23925636000.0,0.0,5442664,2186.232299999763,1495382893.1998382,0.0,0.0,0.0,34979,4260,570055,6.7560946763494e-05,5.755775703369e-06,5.3755786249097997e-05,1.3805160514396e-05,5.3755786249098e-05,0.0,1.4365386e-10,1.3805016860536e-05,50726692,34848,2186.1875,2186.1875,2.2467635911548927,1e-09,0.024217243098290514,2.5200000000000003e-07,0.001437501312525033,684000.0,0.0,66322.0,0.000301559060341968,0.000150779530170984,45199.59174934411,22599.795874672054,2.037361562181297e-09,1.0186807810906486e-09,metal,metal
2024-08-09,Metal,mainnet,1750,2.0,43259,43200,43200,2,57,57,24,1955684750,134129,91744236000.0,0.0,7095954,8383.186699999495,5734099702.799655,0.0,0.0,0.0,134129,10250,2971372,0.000538932979631533,9.822636696496e-06,0.00047697450661545295,6.195847301608e-05,0.000476974506615453,0.0,7.48785744e-10,6.1957724230336e-05,66258216,110384,8383.0625,8383.0625,5.1989117525725606,1.0000000000000003e-09,0.020851806174413703,2.52e-07,0.014138590307190124,684000.0,0.0,86400.0,0.0013194444444444445,0.0006597222222222222,45270.48032407407,22635.240162037036,1.2475300454433635e-08,6.2376502272168175e-09,metal,metal
2024-08-10,Metal,mainnet,1750,2.0,43237,43200,43200,2,35,35,22,1953041599,74196,50750064000.0,0.0,7090924,4637.259399998651,3171885429.5990777,0.0,0.0,0.0,74196,5220,1283045,0.000109030337410068,1.277438674009e-06,6.873978129104799e-05,4.0290556119020004e-05,6.8739781291048e-05,0.0,3.2332734000000005e-10,4.029023279167999e-05,66074032,43824,4637.25,4637.25,1.3544728487615505,1e-09,0.031402293854868694,2.5200000000000003e-07,0.00161287633927369,684000.0,0.0,86400.0,0.0008101851851851852,0.0004050925925925926,45209.296273148146,22604.648136574073,2.5238504030108335e-09,1.2619252015054167e-09,metal,metal
2024-08-13,Metal,mainnet,1750,2.0,43239,43200,43200,4,35,35,13,1965475326,384035,262679940000.0,0.0,7131700,24002.384999999053,16417631339.999355,0.0,0.0,0.0,384035,45092,12504230,0.000404717101212128,3.352339027545e-06,0.00029710072745620797,0.00010761637375591998,0.000297100727456208,0.0,3.15106596e-09,0.00010761322268996,66755764,664160,24002.1875,24002.1875,1.1310267613131801,1.0749931646855104e-09,0.0086063974955611,2.519999999999999e-07,0.013470044205027275,684000.0,0.0,86400.0,0.0008101851851851852,0.0004050925925925926,45497.11402777778,22748.55701388889,9.368451416947407e-09,4.6842257084737035e-09,metal,metal
2024-08-06,Metal,mainnet,1750,2.0,43271,43200,43200,3,68,68,43,1958730235,151275,103472100000.0,0.0,7096066,9454.74569999953,6467046058.799678,0.0,0.0,0.0,151275,9910,2862488,0.000491180062754572,2.840118679931e-06,0.000465834429008124,2.5345633746447992e-05,0.000465834429008124,0.0,7.21346976e-10,2.5344912399472e-05,66293848,107020,9454.6875,9454.6875,4.502007457796193,3.781688977028589e-09,0.008854406986666145,2.52e-07,0.01582805383519286,684000.0,0.0,86400.0,0.001574074074074074,0.000787037037037037,45340.97766203704,22670.48883101852,1.1369908860059535e-08,5.684954430029768e-09,metal,metal
2024-08-11,Metal,mainnet,1750,2.0,43243,43200,43200,4,39,39,22,1960092651,327185,223794540000.0,0.0,7123920,20449.236599998967,13987277834.399292,0.0,0.0,0.0,327185,37312,8156007,0.000468151485879629,2.97242699092e-06,0.000399270235928381,6.888124995124798e-05,0.0003992702359283811,0.0,2.055313764e-09,6.887919463748399e-05,66567480,519328,20449.0625,20449.0625,1.7840817301379586,9.999999999999999e-10,0.00844546233852521,2.52e-07,0.015359415491770332,684000.0,0.0,86400.0,0.0009027777777777777,0.00045138888888888887,45372.515069444446,22686.257534722223,1.0836839950917337e-08,5.418419975458669e-09,metal,metal
2024-08-04,Metal,mainnet,1750,2.0,43221,43200,43200,1,20,20,14,1953316863,74348,50854032000.0,0.0,7093538,4646.761299999448,3178384729.199622,0.0,0.0,0.0,74348,8286,1653406,0.00011689945524397,4.0473870342234996e-06,8.936066747460601e-05,2.7538787769363996e-05,8.936066747460602e-05,0.0,4.166583120000001e-10,2.7538371111052e-05,66239456,92772,4646.75,4646.75,1.757196534232878,1e-09,0.016655792811544168,2.5200000000000003e-07,0.003289828303013466,684000.0,0.0,86400.0,0.000462962962962963,0.0002314814814814815,45215.668125,22607.8340625,2.7060059084252314e-09,1.3530029542126157e-09,metal,metal
2024-08-05,Metal,mainnet,1750,2.0,43320,43200,43200,4,116,116,44,1958324429,252983,173040372000.0,0.0,7103048,15811.547499999855,10815098489.9999,0.0,0.0,0.0,252983,16440,5568173,0.015954736144829288,6.48856752728955e-05,0.015681696022774118,0.000273040122055168,0.015681696022774118,0.0,1.4031795959999996e-09,0.00027303871887557205,66666164,187800,15811.4375,15811.4375,90.6243363314597,1.0063245356407344e-09,0.04903585467893472,2.52e-07,0.48054506019583987,684000.0,0.0,86400.0,0.002685185185185185,0.0013425925925925925,45331.58400462963,22665.792002314814,3.693225959451224e-07,1.846612979725612e-07,metal,metal
2024-08-02,Metal,mainnet,1750,2.0,43216,43200,43200,0,16,16,13,1955861257,116238,79506792000.0,0.0,7100334,7264.928599999831,4969211162.399883,0.0,0.0,0.0,116238,15534,3013449,0.000343229655574706,1.77359779572955e-05,0.0003270713643742499,1.6158291200456005e-05,0.0003270713643742499,0.0,7.593891480000001e-10,1.6157531811308e-05,66343092,200484,7264.875,7264.875,4.11372032457261,1.0963540322441892e-09,0.005362058956516602,2.52e-07,0.010508537139635375,684000.0,0.0,86400.0,0.00037037037037037035,0.00018518518518518518,45274.56613425926,22637.28306712963,7.945130916081157e-09,3.972565458040578e-09,metal,metal
2024-08-08,Metal,mainnet,1750,2.0,43222,43200,43200,2,20,20,16,1955418304,103312,70665408000.0,0.0,7098852,6457.097899999799,4416654963.599863,0.0,0.0,0.0,103312,13148,2600894,0.000838340346348925,6.618579722752e-06,0.0008040610131934089,3.427933315551601e-05,0.0008040610131934092,0.0,6.554252880000001e-10,3.4278677730227996e-05,66396312,155648,6457.0,6457.0,11.378321938608478,1.0619482731918848e-09,0.01317982707312024,2.52e-07,0.026848088861351628,684000.0,0.0,86400.0,0.000462962962962963,0.0002314814814814815,45264.31259259259,22632.156296296296,1.9406026535854748e-08,9.703013267927374e-09,metal,metal
2024-08-03,Metal,mainnet,1750,2.0,43225,43200,43200,1,24,24,15,1952724053,56777,38835468000.0,0.0,7090096,3548.5897999994377,2427235423.1996155,0.0,0.0,0.0,56777,4844,1142056,8.511783117782e-05,1.7685919495615e-06,7.120410550894e-05,1.3913725668880001e-05,7.120410550894001e-05,0.0,2.877981120000001e-10,1.3913437870768006e-05,66083044,40220,3548.5625,3548.5625,1.8334721771812,1e-09,0.01218305027851524,2.5199999999999993e-07,0.002231608967469492,684000.0,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,45201.94567129629,22600.972835648146,1.970320166153241e-09,9.851600830766204e-10,metal,metal
2024-08-15,Metal,mainnet,1750,2.0,43246,43200,43200,1,45,45,22,1954272861,116027,79362468000.0,0.0,7095314,7251.854999999685,4960268819.999784,0.0,0.0,0.0,116027,10062,2601376,0.000487304029279228,8.740193130854e-06,0.00042294847334877194,6.4355555930456e-05,0.00042294847334877194,0.0,6.555467520000001e-10,6.4354900383704e-05,66346832,108120,7251.6875,7251.6875,5.329199185226146,9.999999999999999e-10,0.024739044232919807,2.52e-07,0.012326211102262327,684000.0,0.0,86400.0,0.0010416666666666667,0.0005208333333333333,45237.79770833333,22618.898854166666,1.1280185862945093e-08,5.640092931472547e-09,metal,metal
2024-08-12,Metal,mainnet,1750,2.0,43222,43200,43200,0,22,22,13,1953812704,53596,36659664000.0,0.0,7089476,3349.806899999685,2291267919.599785,0.0,0.0,0.0,53596,4676,930192,0.000335281024765406,6.4308992586010006e-06,0.000301459838693534,3.3821186071872e-05,0.000301459838693534,0.0,2.34408384e-10,3.3820951663487995e-05,66224504,38792,3349.75,3349.75,8.22303141727547,1e-09,0.036359360295371276,2.52e-07,0.00721782342805126,684000.0,0.0,86400.0,0.0005092592592592592,0.0002546296296296296,45227.14592592593,22613.572962962964,7.761134832532546e-09,3.880567416266273e-09,metal,metal
2024-08-07,Metal,mainnet,1750,2.0,43248,43200,43200,2,46,46,26,1954515904,92820,63488880000.0,0.0,7091692,5801.289299999369,3968081881.1995683,0.0,0.0,0.0,92820,5988,1891482,0.000436849891607386,4.4396674820255e-06,0.000305264885424938,0.00013158500618244795,0.000305264885424938,0.0,4.766534640000001e-10,0.00013158452952898402,66226324,49848,5801.25,5801.25,4.80813777375599,1.956291747468218e-09,0.06956714691572428,2.52e-07,0.00957475917405966,684000.0,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,45243.4237037037,22621.71185185185,1.0112266009430231e-08,5.056133004715116e-09,metal,metal
2024-08-14,Metal,mainnet,1750,2.0,43316,43200,43200,0,116,116,30,1956989008,229206,156776904000.0,0.0,7098362,14325.46759999757,9798619838.398338,0.0,0.0,0.0,229206,13562,5129556,0.000513665052357931,3.2024143490795003e-06,0.000343350867952549,0.00017031418440538202,0.000343350867952549,0.0,1.2926481119999996e-09,0.00017031289175727002,66276104,139052,14325.375,14325.375,2.19003547759878,1.140956170431839e-09,0.0332025197512966,2.5200000000000003e-07,0.011936413478333682,684000.0,0.0,86400.0,0.002685185185185185,0.0013425925925925925,45300.671481481484,22650.335740740742,1.1890394730507661e-08,5.9451973652538306e-09,metal,metal
2024-08-13,Mint,mainnet,185,2.0,90816,43200,43200,18,47598,47143,7675,9567279406,110480495,75568658580000.0,0.0,15018533,6905416.014998887,4723304554259.237,0.0,0.0,0.0,110480495,7925597,7612967460,0.41489323459667327,2.198033035727e-06,0.16779089839388361,0.24710233620278985,0.16779089839388361,0.0,1.9185979303700014e-06,0.2471004176048588,138861980,72728948,6905030.9375,6905030.9375,2.2202530519019152,1.2858192751580413e-09,0.03245808385509496,2.5201709326234404e-07,16.75511228999724,684000.0,0.0,86400.0,1.1018055555555555,0.5509027777777777,221464.80106481482,110732.40053240741,9.604010060108177e-06,4.802005030054089e-06,mint,mint
2024-08-15,Mint,mainnet,185,2.0,71415,43200,43200,10,28205,27521,4436,6843003620,64528691,44137624644000.0,0.0,13240826,4033344.855599524,2758807881230.076,0.0,0.0,0.0,64528691,6151378,4890212366,0.23665256843456586,3.793570177422e-06,0.14352742759400064,0.09312514084056514,0.14352742759400064,0.0,1.2325648702889986e-06,0.0931239082756948,112488428,46222960,4033043.1875,4033043.1875,3.25160265096955,1.023488048130413e-09,0.01904316906317464,2.520473096135064e-07,15.13768308556591,684000.0,0.0,86400.0,0.6528935185185185,0.32644675925925926,158402.86157407408,79201.43078703704,5.478068713763098e-06,2.739034356881549e-06,mint,mint
2024-08-06,Mint,mainnet,185,2.0,77157,43200,43200,3,33954,33424,4714,6528685393,67463773,46145220732000.0,0.0,10998444,4216648.072599607,2884187281658.131,0.0,0.0,0.0,67463773,3912288,4572811930,0.3102319061130081,4.1394644151244996e-06,0.20318209042083962,0.10704981569216822,0.20318209042083962,0.0,1.1523622649159982e-06,0.10704866332990326,99995172,33808428,4216485.8125,4216485.8125,4.402928362168584,7.305493764779449e-09,0.023410063070791628,2.5200298690525853e-07,19.74537195840381,684000.0,0.0,86400.0,0.7859722222222222,0.3929861111111111,151126.97668981482,75563.48834490741,7.1812941229862985e-06,3.5906470614931493e-06,mint,mint
2024-08-16,Mint,mainnet,185,2.0,49846,33162,33162,1,16683,16116,2294,4118494068,33906442,23192006328000.0,0.0,8440302,2119315.474099585,1449611784284.1157,0.0,0.0,0.0,33906442,3001282,2620180781,0.09633723788728862,2.2498201710295e-06,0.044390580486061565,0.05194665740122703,0.044390580486061565,0.0,6.602959519410004e-07,0.051945997105275116,70847520,20149252,2119152.625,2119152.625,1.9139005765626238,1.0393254473589481e-09,0.019825600499749272,2.520039673327406e-07,5.110460407648453,684000.0,0.0,66324.0,0.503075809661661,0.2515379048308305,124193.17495929076,62096.58747964538,2.9050490889357888e-06,1.4525245444678944e-06,mint,mint
2024-08-07,Mint,mainnet,185,2.0,104422,43200,43200,9,61213,60387,7324,10451729821,112223738,76761036792000.0,0.0,13085182,7014231.076498736,4797734056325.137,0.0,0.0,0.0,112223738,5996314,8498386464,0.4975945018323545,2.01141139418e-06,0.2606895392916996,0.23690496254065524,0.2606895392916996,0.0,2.14168631241001e-06,0.23690282085434014,110995912,44799112,7013983.625,7013983.625,3.3959826154800457,1.2328122148275097e-09,0.027876463790415675,2.5201093424998017e-07,30.099200605972857,684000.0,0.0,86400.0,1.4169675925925926,0.7084837962962963,241938.19030092593,120969.09515046296,1.1518391246119318e-05,5.759195623059659e-06,mint,mint
2024-08-05,Mint,mainnet,185,2.0,62177,43200,43200,2,18975,18291,2534,4523214120,36347107,24861421188000.0,0.0,9171626,2271760.1447999403,1553883939043.1592,0.0,0.0,0.0,36347107,2085922,2570752746,0.8796982596850876,2.7324400829076e-05,0.8335144078653385,0.04618385181974888,0.8335144078653385,0.0,6.478304066280015e-07,0.04618320398934225,82491872,16019644,2271694.1875,2271694.1875,33.52545893302803,1.0826499891724634e-09,0.017965108426553005,2.5200027798706023e-07,73.59625871039948,684000.0,0.0,86400.0,0.4392361111111111,0.21961805555555555,104704.03055555555,52352.01527777778,2.036338564085851e-05,1.0181692820429254e-05,mint,mint
2024-08-14,Mint,mainnet,185,2.0,83505,43200,43200,6,40299,39721,6310,9241460028,96810370,66218293080000.0,0.0,15374583,6051089.444099281,4138945179763.904,0.0,0.0,0.0,96810370,8286879,7289093206,0.37352085894966014,3.6631802355415e-06,0.217125993443778,0.15639486550588177,0.217125993443778,0.0,1.8369306174990004e-06,0.1563930285752642,135468048,69312048,6050648.125,6050648.125,3.2787078171186397,1.0535786300579273e-09,0.02145601120550166,2.5201085588903426e-07,23.440682998530693,684000.0,0.0,86400.0,0.9328472222222223,0.46642361111111114,213922.68583333332,106961.34291666666,8.646316179390281e-06,4.323158089695141e-06,mint,mint
2024-08-09,Mint,mainnet,185,2.0,94588,43200,43200,4,51383,50756,7772,7719146474,93060044,63653070096000.0,0.0,11399794,5816408.540299082,3978423441564.563,0.0,0.0,0.0,93060044,4312958,5766233504,0.3988777188729233,2.7170941000945e-06,0.20805138114160465,0.19082633773131807,0.20805138114160465,0.0,1.4530956617379973e-06,0.19082488463565558,99396460,33240800,5816252.75,5816252.75,3.268424433192126,1.1848611311638936e-09,0.033093758273740226,2.5200083568069256e-07,19.277074597313465,684000.0,0.0,86400.0,1.1894212962962962,0.5947106481481481,178683.9461574074,89341.9730787037,9.233280529465817e-06,4.616640264732908e-06,mint,mint
2024-08-12,Mint,mainnet,185,2.0,86490,43200,43200,2,43288,42996,5587,8097742690,82626523,56516541732000.0,0.0,11539007,5164329.337399353,3532401266781.154,0.0,0.0,0.0,82626523,4453303,6144640532,0.36778599286363667,4.317997239733e-06,0.2564232323000251,0.11136276056361147,0.2564232323000252,0.0,1.548521852247997e-06,0.11136121204175925,102502976,36311164,5164157.6875,5164157.6875,4.536971694234503,1.2358245910940888e-09,0.01812355987037124,2.5201178883998645e-07,29.937190242097493,684000.0,0.0,86400.0,1.002037037037037,0.5010185185185185,187447.7474537037,93723.87372685185,8.51356464962122e-06,4.25678232481061e-06,mint,mint
2024-08-08,Mint,mainnet,185,2.0,100112,43200,43200,4,56907,56283,8151,8231027775,102780925,70302152700000.0,0.0,11867693,6423975.9016989535,4393999516762.091,0.0,0.0,0.0,102780925,4780857,6277960489,0.582511109149878,2.088814067792e-06,0.342238029119816,0.24027308003006176,0.342238029119816,0.0,1.5820631518439969e-06,0.24027149796690755,103240088,36991512,6423807.8125,6423807.8125,4.867948999364266,1.2254506757941905e-09,0.038272474070370245,2.5200272518695284e-07,31.935145403214616,684000.0,0.0,86400.0,1.3172916666666667,0.6586458333333334,190533.05034722222,95266.52517361111,1.3484053452543473e-05,6.742026726271736e-06,mint,mint
2024-08-11,Mint,mainnet,185,2.0,86129,43200,43200,3,42926,42623,6025,7304486437,84692748,57929839632000.0,0.0,11688630,5293470.455698605,3620733791697.838,0.0,0.0,0.0,84692748,4602474,5352662750,0.23165024321766167,1.2279813651655e-06,0.08195493932468076,0.14969530389298016,0.08195493932468077,0.0,1.348899259207998e-06,0.14969395499372076,106104600,40058832,5293296.75,5293296.75,1.4146786798128888,1.0117958623801087e-09,0.02796651141396504,2.5200527703861137e-07,7.775239574008367,684000.0,0.0,86400.0,0.9936574074074074,0.4968287037037037,169085.3341898148,84542.6670949074,5.362274148556983e-06,2.6811370742784914e-06,mint,mint
2024-08-04,Mint,mainnet,185,2.0,85665,43200,43200,5,42460,41919,4744,6886714766,79004546,54039109464000.0,0.0,10861968,4937895.264298887,3377520360780.4355,0.0,0.0,0.0,79004546,3774908,4934609421,0.2755103060007114,1.383413288226e-06,0.19863989618314534,0.07687040981756547,0.19863989618314543,0.0,1.2438326283949963e-06,0.07686916598493723,97194408,31035728,4937784.125,4937784.125,3.6757411287348245,1.0123324422369477e-09,0.01557781037146153,2.5206303524280553e-07,18.139712861459916,684000.0,0.0,86400.0,0.9828703703703704,0.4914351851851852,159414.69365740742,79707.34682870371,6.377553379646097e-06,3.1887766898230487e-06,mint,mint
2024-08-02,Mint,mainnet,185,2.0,74466,43200,43200,6,31260,30637,5298,6272918065,76899845,52599493980000.0,0.0,12103369,4806412.981599585,3287586479414.117,0.0,0.0,0.0,76899845,5015857,4319264791,0.3514226862743698,3.2593411386015e-06,0.2556513305217486,0.0957713557526209,0.2556513305217487,0.0,1.0885028456769994e-06,0.09577026724977517,119033344,52870708,4806240.3125,4806240.3125,4.860168874074034,1.8997465989691e-09,0.0221730688871353,2.520111404017412e-07,21.49991595486566,684000.0,0.0,86400.0,0.7236111111111111,0.36180555555555555,145206.43668981481,72603.21834490741,8.1347844044993e-06,4.06739220224965e-06,mint,mint
2024-08-10,Mint,mainnet,185,2.0,92187,43200,43200,9,48978,48490,6930,7768252575,90698957,62038086588000.0,0.0,11484142,5668832.725598278,3877481584309.217,0.0,0.0,0.0,90698957,4395274,5815645314,0.2525667705947564,1.254179805115e-06,0.07036787405219283,0.1821988965425627,0.07036787405219284,0.0,1.4655663537179958e-06,0.18219743097620864,101259040,35206936,5668684.8125,5668684.8125,1.134238812875175,1.0079148980732106e-09,0.03132909362679941,2.520040811618877e-07,6.6366113243078235,684000.0,0.0,86400.0,1.13375,0.566875,179820.66145833334,89910.33072916667,5.846453023026769e-06,2.9232265115133845e-06,mint,mint
2024-08-03,Mint,mainnet,185,2.0,87502,43200,43200,10,44292,43802,5004,7583884808,87292940,59708370960000.0,0.0,11624070,5455958.140798949,3731875368306.4805,0.0,0.0,0.0,87292940,4534686,5631321682,0.21167665026001384,1.608613283345e-06,0.11261278342376804,0.0990638668362453,0.11261278342376804,0.0,1.419115215222996e-06,0.09906244772102976,106715532,40644864,5455808.75,5455808.75,1.8859927628710413,1.052453199537115e-09,0.017591583722324743,2.5200393359858607e-07,10.575008465644544,684000.0,0.0,86400.0,1.0252777777777777,0.5126388888888889,175552.88907407408,87776.44453703704,4.8999224597225425e-06,2.4499612298612713e-06,mint,mint
2024-08-05,Fraxtal,mainnet,252,2.0,53975,43200,43200,32,10732,10075,445,5503074361,100943868,,,15960612,0.0,,,0.0,0.0,100943868,8861060,3300169002,0.530304094254122,8.0124057193495e-06,0.33429152080774455,0.19601257344637713,0.0,0.0,8.349504026760002e-07,0.1960117384959746,148093428,82045376,6308991.75,6308991.75,66.2331506471989,,0.059394707764235055,2.530023165995424e-07,217.34425918191715,,0.0,86400.0,0.24842592592592594,0.12421296296296297,127385.9805787037,63692.99028935185,1.2275557737363935e-05,6.137778868681967e-06,fraxtal,fraxtal
2024-08-02,Fraxtal,mainnet,252,2.0,51225,43200,43200,46,7973,7617,1569,4296983455,61276904,,,12581384,0.0,,,0.0,0.0,61276904,5475856,2092615062,0.15712380310669907,6.62252163649e-07,0.01674040736017079,0.14038339574652828,0.0,0.0,5.29436176531e-07,0.14038286631035174,113009828,47245900,3829806.5,3829806.5,5.463855471605865,,0.06708515020070534,2.530021818848019e-07,11.411961876017441,,0.0,86400.0,0.1845601851851852,0.0922800925925926,99467.20960648148,49733.60480324074,3.6371250719143304e-06,1.8185625359571652e-06,fraxtal,fraxtal
2024-08-14,Fraxtal,mainnet,252,2.0,54535,43200,43200,63,11270,11080,2023,4897301861,97441736,,,16744609,0.0,,,0.0,0.0,97441736,9631589,2691842796,0.11508269618785048,7.385900327865e-07,0.016387391287717823,0.09869530490013267,0.0,0.0,6.810380894969999e-07,0.0986946238620432,143232400,77425256,6090108.5,6090108.5,3.3635261358072595,,0.036664587191640965,2.53000691759936e-07,10.198439732726483,,0.0,86400.0,0.26087962962962963,0.13043981481481481,113363.46900462963,56681.734502314815,2.663951300644687e-06,1.3319756503223436e-06,fraxtal,fraxtal
2024-08-13,Fraxtal,mainnet,252,2.0,50981,43200,43200,28,7749,7576,1312,4196993446,70404692,,,13647694,0.0,,,0.0,0.0,70404692,6550014,1995087500,0.07056483892217648,5.13838799784e-07,0.0085469907241654,0.062017848198011094,0.0,0.0,5.047611481040002e-07,0.062017343436863014,122328544,56679576,4400293.25,4400293.25,2.4279605467681447,,0.031085277311401684,2.53002010239651e-07,4.962477502640064,,0.0,86400.0,0.179375,0.0896875,97152.62606481482,48576.31303240741,1.633445345420752e-06,8.16722672710376e-07,fraxtal,fraxtal
2024-08-08,Fraxtal,mainnet,252,2.0,51816,43200,43200,76,8537,8195,682,4156562490,68045224,,,13459974,0.0,,,0.0,0.0,68045224,6340310,1948622387,0.14156561264666873,1.228043954977e-06,0.024409388250657096,0.11715622439601159,0.0,0.0,4.930018975700004e-07,0.11715573139411405,119028240,53075108,4252826.5,4252826.5,7.174460400236144,,0.060122589772962275,2.530002225464528e-07,14.363847543259517,,0.0,86400.0,0.19761574074074073,0.09880787037037037,96216.72430555556,48108.36215277778,3.2769817742284425e-06,1.6384908871142213e-06,fraxtal,fraxtal
2024-08-09,Fraxtal,mainnet,252,2.0,50133,43200,43200,44,6887,6566,557,4086675532,71300928,,,13940798,0.0,,,0.0,0.0,71300928,6836686,1882269497,0.19447264532435096,7.70007817173e-07,0.012995354973232169,0.1814772903511187,0.0,0.0,4.7622090287700023e-07,0.18147681413021582,124971992,59220028,4456308.0,4456308.0,3.6452134180453752,,0.09641408450828157,2.5300357023051725e-07,7.167794410725512,,0.0,86400.0,0.15942129629629628,0.07971064814814814,94598.97064814816,47299.48532407408,4.501681604730347e-06,2.2508408023651734e-06,fraxtal,fraxtal
2024-08-15,Fraxtal,mainnet,252,2.0,54716,43200,43200,45,11470,11186,1718,5074661636,93164028,,,16657519,0.0,,,0.0,0.0,93164028,9551451,2871446668,0.10325585142391329,9.3622543026e-07,0.019665796855056553,0.08359005456885675,0.0,0.0,7.26476361345e-07,0.08358932809249545,138683872,72821976,5822751.75,5822751.75,4.221757533940115,,0.029110780813170478,2.530001234015607e-07,12.37330773203748,,0.0,86400.0,0.2655092592592593,0.13275462962962964,117469.01935185185,58734.509675925925,2.3901817459239187e-06,1.1950908729619594e-06,fraxtal,fraxtal
2024-08-03,Fraxtal,mainnet,252,2.0,51574,43200,43200,43,8314,7491,731,4901924703,70293356,,,13879158,0.0,,,0.0,0.0,70293356,6774570,2698506785,0.07345340191509796,5.318735254685e-07,0.00709727122966028,0.06635613068543769,0.0,0.0,6.827236381830001e-07,0.06635544796179954,121297884,55642380,4393334.75,4393334.75,2.019329175196265,,0.024589943984683258,2.5300052680171415e-07,5.57729901403833,,0.0,86400.0,0.1924537037037037,0.09622685185185186,113470.47923611112,56735.23961805556,1.7003102295161565e-06,8.501551147580782e-07,fraxtal,fraxtal
2024-08-04,Fraxtal,mainnet,252,2.0,49877,43200,43200,42,6628,6258,436,4308704532,56693296,,,12183820,0.0,,,0.0,0.0,56693296,5080068,2105227192,0.08348635743863833,8.226982916234999e-07,0.018072923285322957,0.06541343415331538,0.0,0.0,5.326239940900003e-07,0.0654129015293213,110824072,45070368,3543331.0,3543331.0,6.375682685771203,,0.03107191204915586,2.5300071940644015e-07,15.304391596329165,,0.0,86400.0,0.15342592592592594,0.07671296296296297,99738.53083333334,49869.26541666667,1.93255457033885e-06,9.66277285169425e-07,fraxtal,fraxtal
2024-08-11,Fraxtal,mainnet,252,2.0,48564,43200,43200,59,5300,5079,423,3479219246,45219416,,,11195748,0.0,,,0.0,0.0,45219416,4084376,1274291497,0.04291143735166696,3.57183698122e-07,0.003420321109414593,0.039491116242252364,0.0,0.0,3.223957487410002e-07,0.039490793846503634,101634996,35941136,2826213.5,2826213.5,1.512766599823541,,0.030990645653074127,2.5299999999999995e-07,2.041950920161015,,0.0,86400.0,0.12268518518518519,0.061342592592592594,80537.48254629629,40268.741273148145,9.93320309066365e-07,4.966601545331825e-07,fraxtal,fraxtal
2024-08-12,Fraxtal,mainnet,252,2.0,50941,43200,43200,26,7714,7443,665,4162684277,67846620,,,13451052,0.0,,,0.0,0.0,67846620,6353988,1960035308,0.08894785368629791,1.0344555492685e-06,0.016751660926875647,0.07219619275942224,0.0,0.0,4.958922901980004e-07,0.0721956968671321,120045876,54294612,4240413.75,4240413.75,4.9380974105646525,,0.03683412868367691,2.530017128640418e-07,9.946953691132423,,0.0,86400.0,0.17856481481481482,0.08928240740740741,96358.43233796296,48179.21616898148,2.0589780945902296e-06,1.0294890472951148e-06,fraxtal,fraxtal
