dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118716,2.8171611802e-06,0.0454413974626043,0.06801257742858308,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664159,,0.0034759996853605322,2.5762452041026426e-07,224.7611075118942,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.626249418777481e-06,1.3131247093887404e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149240.0000000016,,13296003,1149240.0000000016,0.0,22984800,2054287,13813322388,0.02942715645424999,1.899568714404e-06,0.01409680635269318,0.015330350101556815,0.0140968063526944,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096832,,0.0011098235218830986,2.5438564819471914e-07,100.85001254764656,0.05000000000000037,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817127e-07,3.4059208859085637e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0000000012,,13439936,1209441.0000000012,0.0,24188820,2190504,10564498081,0.020153158635617802,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.00907416196188273,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888382,,0.0010487007133506486,2.54247929822877e-07,65.32206822582344,0.050000000000000294,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.665083017504121e-07,2.3325415087520605e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.026337609802879722,1.8035710818025e-06,0.01264544418730917,0.013692165615570557,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.452955580495685,,0.003140492764724898,3.869828156952215e-07,38.69423533204539,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851788e-07,3.048334467925894e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.2000000004,,13131616,1113006.2000000004,0.0,22260124,1876696,724869245,0.10639530298097681,6.182452893131e-06,0.04688307687479422,0.0595122261061826,0.04688307687479551,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.122925168606876,,0.08210063610324998,2.543277173581832e-07,30.88413622939334,0.05000000000000034,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707593e-06,1.2314271178353797e-06,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.2993007693455283,9.33276452882e-07,0.008756977534252162,0.29054379181127676,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.719332149062129,,0.26737953898098005,2.5300030156326297e-07,5.2162881767549525,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.928258549665007e-06,3.4641292748325035e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2000000007,,13695752,1328498.2000000007,0.0,26569964,2451872,6364293045,0.05195401894232076,3.91375196472e-06,0.035324038051312366,0.016629980891008395,0.035324038051313435,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.589451194825422,,0.002613013067346651,2.590696615864275e-07,138.51433845137987,0.05000000000000039,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685362e-06,6.013196636842681e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.3999999996,,12887327,878559.3999999996,0.0,17571188,1637219,1743090075,0.0384555144652813,5.017286060129001e-06,0.029630694522724897,0.0088248199425564,0.029630694522725952,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.726455516526194,,0.005062744644769089,2.6175208210682976e-07,60.3759940127025,0.050000000000000364,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555857e-07,4.4508697297779286e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.000799734862758856,0.0658540781079689,0.000619864673222176,0.0658540781079689,,6.44407686576e-07,-6.39873677178e-07,87202488,4079064,259018.75,259018.75,31.78055551382327,,0.010846931937339483,2.54e-07,1.8355340445701807,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217136.0000000005,,13237738,1217136.0000000005,0.0,24342720,1989402,884112514,0.02434107586215138,3.095632377695e-06,0.02282983143840102,0.001511244423750356,0.02282983143840216,,8.73980188991e-07,-8.67583111356e-07,100690672,17970636,1521420.0,1521420.0,18.757009437238036,,0.001709334954340843,2.7396060448138806e-07,16.4165579637763,0.05000000000000038,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.63450830142393e-07,2.817254150711965e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.399999997,,16689162,3028453.399999997,0.0,60569068,5440466,2003252537,0.08635058012266689,2.232870900708e-06,0.05607466443835338,0.030275915684313513,0.05607466443835534,,1.140701119826e-06,-1.002275273671e-06,129909600,47397860,3785566.75,3785566.75,18.51594098768544,,0.01511337942926244,2.540623213976745e-07,39.58007867594804,0.04999999999999921,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.99885602135803e-06,9.99428010679015e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.027738904688194236,2.8154905424425004e-06,0.01759692752204281,0.01014197716615143,,,1.110788244549e-06,-1.064486381154e-06,79048780,12954180,1106075.0,1106075.0,19.886679838667956,,0.00491055901432493,2.674539080752539e-07,43.65807119400483,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896814e-07,3.210521375948407e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357336.999999992,,19447842,4357336.999999992,0.0,87146740,8201150,2450560427,0.060735928615725944,2.7232140685815002e-06,0.04645493158103906,0.014280997034686854,0.046454931581041935,,1.253952096909e-06,-1.174270711929e-06,150421764,67730852,5446671.25,5446671.25,10.661312535854332,,0.005827645332610654,2.540154597432422e-07,26.130396727612318,0.049999999999999316,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.4059242735121746e-06,7.029621367560873e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,0.0,13434504,1259849,3304473402,0.018849973961152344,2.377802829369e-06,0.009608761505607528,0.00924121245554482,,,1.451219561759e-06,-1.397413057848e-06,56106620,9437804,839656.5,839656.5,14.304601800867863,,0.0027965764378529052,3.185455419335225e-07,57.169959489215806,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931152e-07,3.087628822465576e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.4000000001,,12897254,974730.4000000001,0.0,19494608,1647630,1193255620,0.023916886650915885,1.102070799653e-06,0.005828980591879284,0.0180879060590366,0.005828980591880346,,9.35000187781e-07,-8.36254937412e-07,95360132,12639492,1218413.0,1218413.0,5.980095205690056,,0.015158450340285498,2.5416398345310115e-07,6.713821283653249,0.05000000000000033,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378677e-07,2.7681581771893386e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049074.0000000007,,12972556,1049074.0000000007,0.0,20981480,1733972,512297374,0.019949138401940424,1.1633953373825e-06,0.007772401081029999,0.012176737320910428,0.007772401081030892,,7.61107368835e-07,-6.88706488973e-07,97791016,15164732,1311342.5,1311342.5,7.408820618022077,,0.02376888490728516,2.5400341229740535e-07,3.79231503396689,0.05000000000000005,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560283e-07,2.3089280557801415e-07,fraxtal,fraxtal
2024-06-30,Fraxtal,mainnet,2.0,45896,43200,43200,20,2675,2600,252,2734640554,16107172,,,8390874,0.0,0.0,16107172,1297034,532760045,0.015006648761820967,5.2061267797e-07,0.002206920956661615,0.012799727805159353,,,6.91865374344e-07,-5.95319524352e-07,77069352,11454224,1006698.25,1006698.25,2.740296008091923,,0.024025314820970443,2.529999999999999e-07,1.43160795973071,,0.0,86400.0,0.061921296296296294,0.030960648148148147,63301.86467592593,31650.932337962964,3.473761287458557e-07,1.7368806437292786e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8000000026,,15533074,2767397.8000000026,0.0,55347956,4293166,21972595624,0.07037503444237048,3.615968579417e-06,0.060341237004463866,0.010033797437906618,0.06034123700446507,,7.635485844099e-06,-7.614008397357e-06,130199608,47538220,3459247.25,3459247.25,21.804323543389756,,0.000456650530033283,3.1724395709194877e-07,411.0991112822337,0.050000000000000266,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030203e-06,8.145258616015102e-07,fraxtal,fraxtal
2024-06-26,Fraxtal,mainnet,2.0,45994,43200,43200,13,2780,2620,196,3021086368,16047900,,,8419597,0.0,0.0,16047900,1328889,812048482,0.023579353610026808,8.70289516732e-07,0.004726876329910501,0.018852477280116308,,,7.64350889134e-07,-6.68509664142e-07,77163628,11221800,1002993.75,1002993.75,5.8909593528267745,,0.023215950399518542,2.5300039143968235e-07,5.921820835311951,,0.0,86400.0,0.06435185185185185,0.03217592592592593,69932.55481481481,34966.277407407404,5.458183706024724e-07,2.729091853012362e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2.0,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,,0.0,,,0.014599569714708278,-0.014599569714708278,20590680,0,,0.0,,,,,0.0,,0.0,21288.0,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-07-05,Fraxtal,mainnet,2.0,47922,43200,43200,51,4667,4540,234,3465367491,61086380,,,12036678,0.0,0.0,61086380,4927802,1255703890,0.23435464172514087,1.795885109052e-06,0.03317748760637017,0.20117715411877093,,,8.76740540314e-07,-3.43617957492e-07,119033256,52936952,3817898.75,3817898.75,10.862482801034117,,0.16021066409117396,2.5300082299099993e-07,14.192799513099018,,0.0,86400.0,0.10803240740740741,0.054016203703703705,80216.84006944444,40108.42003472222,5.424875965859742e-06,2.712437982929871e-06,fraxtal,fraxtal
2024-06-25,Fraxtal,mainnet,2.0,46321,43200,43200,19,3102,3026,453,2734001792,19454016,,,8783673,0.0,0.0,19454016,1690317,530440469,0.03678064744897188,8.504430563545e-07,0.005197257278837146,0.03158339017013487,,,6.91702834901e-07,-5.29601955178e-07,79797360,13996692,1215876.0,1215876.0,5.34312018540361,,0.05954181857518622,2.530001432356775e-07,2.97897978796852,,0.0,86400.0,0.07180555555555555,0.035902777777777777,63287.078518518516,31643.539259259258,8.514038761336083e-07,4.2570193806680416e-07,fraxtal,fraxtal
2024-07-07,Fraxtal,mainnet,2.0,46089,43200,43200,26,2859,2806,173,2983288605,39729384,,,10174768,0.0,0.0,39729384,3077672,779951016,0.0253331478997116,4.16049776574e-07,0.00342393786149854,0.02190921003821327,,,7.54774486939e-07,-6.12787186576e-07,100329316,34742816,2483086.5,2483086.5,1.7236299769961159,,0.028090494901301593,2.529999999999995e-07,1.3956323610622172,,0.0,86400.0,0.06618055555555556,0.03309027777777778,69057.60659722223,34528.803298611114,5.864154606414722e-07,2.932077303207361e-07,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2.0,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.2000000007,,12539961,735591.2000000007,0.0,14711824,1272101,1370156774,0.01661151499945641,9.21073045288e-07,0.004408697730768695,0.012202817268687716,0.004408697730769419,,9.81515429735e-07,-9.14551135194e-07,92537664,9730604,919489.0,919489.0,5.993407385473639,,0.008906146727328961,2.544158285459096e-07,6.716728571601704,0.050000000000000135,0.0,86400.0,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.845258101726021e-07,1.9226290508630104e-07,fraxtal,fraxtal
2024-05-24,Fraxtal,mainnet,2.0,52193,43200,43200,43,8945,8817,1778,6018412292,93417108,4670855.3999999985,,20637337,4670855.3999999985,0.0,93417108,9386541,3531689537,0.3792421581839876,1.990081301178e-06,0.03849513875641615,0.3407470194275742,0.03849513875641877,,1.549245246564e-06,-1.405362647401e-06,158517304,75786624,5838569.25,5838569.25,8.241560797711443,,0.09648272189775194,2.596679219722713e-07,27.665985016491796,0.0499999999999991,0.0,86400.0,0.20706018518518518,0.10353009259259259,139315.09935185185,69657.54967592593,8.77875366166638e-06,4.38937683083319e-06,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,2.0,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.800000004,,14393979,2080494.800000004,0.0,41609896,3151715,1999002634,0.10313179017006575,5.358937746632e-06,0.07302978339552904,0.030102006774536665,0.07302978339553054,,1.14366222859e-06,-1.130408818616e-06,116367744,33707168,2600618.5,2600618.5,35.10212253139516,,0.015058512811612742,2.569753540174679e-07,65.04591836227233,0.050000000000000266,0.0,86400.0,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.387309957640411e-06,1.1936549788202056e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,2.0,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.6000000008,,12683325,850175.6000000008,0.0,17003512,1439417,1016534492,0.01995627109871028,1.000683989466e-06,0.005580626374230069,0.014375644724480212,0.005580626374230928,,8.89551632562e-07,-8.1558163149e-07,94002348,11481608,1062719.5,1062719.5,6.564086730118966,,0.014141816965006843,2.5400782219793076e-07,9.289789295974368,0.05000000000000006,0.0,86400.0,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.619507198775528e-07,2.309753599387764e-07,fraxtal,fraxtal
2024-05-26,Fraxtal,mainnet,2.0,47222,43200,43200,35,3980,3951,699,4010921695,37402496,1870124.8000000017,,14856589,1870124.8000000017,0.0,37402496,3609121,1524654501,0.038929412104633125,1.201730762454e-06,0.01103730582376468,0.027892106280868446,0.011037305823765891,,1.025523330619e-06,-9.39833460149e-07,112078036,29624836,2337656.0,2337656.0,5.90190869816062,,0.018294050398024248,2.5829922259416864e-07,9.474330571216527,0.04999999999999996,0.0,86400.0,0.09212962962962963,0.046064814814814815,92845.40960648148,46422.70480324074,9.011437987183594e-07,4.505718993591797e-07,fraxtal,fraxtal
2024-06-11,Fraxtal,mainnet,2.0,48699,43200,43200,20,5479,5366,424,47427443875,24552812,,,8928738,0.0,0.0,24552812,1834962,45225094490,0.05746659333124706,3.604545963639e-06,0.01731680274679344,0.04014979058445371,,,4.2471405854016e-05,-4.2298760013226e-05,81143448,15069132,1534550.75,1534550.75,14.105759248101732,,0.0008877768203078379,9.144065098803728e-07,540.8763672831254,,0.0,86400.0,0.1268287037037037,0.06341435185185185,1097857.4971064816,548928.7485532408,1.3302452160010894e-06,6.651226080005447e-07,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2.0,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689174,0.000114516030942323,0.4504422152462752,0.08814978122264211,0.4504422152462752,,7.1501031997e-07,-6.28166934356e-07,95413504,12286408,1158206.25,1158206.25,48.61420572180855,,0.2654955946360014,2.539999999999994e-07,16.12009637276408,0.5,0.0,86400.0,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.2467407325669385e-05,6.233703662834693e-06,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,2.0,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,6.3060893182e-07,-6.3060892182e-07,83764620,125592,8070.75,8070.75,45.523125381,,1e-05,2.5399999999999997e-07,0.08356616393814637,1.0,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2.0,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.2000000003,,12433354,695285.2000000003,0.0,13905704,1185858,939991887,0.012860707238004468,9.15654914332e-07,0.003989510619349743,0.008871196618654726,0.003989510619350388,,8.70465122586e-07,-8.16241380142e-07,91974700,9281148,869106.5,869106.5,5.737948426559902,,0.009437524665204604,2.5409667002157824e-07,5.667589279172008,0.050000000000000204,0.0,86400.0,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.977015564352886e-07,1.488507782176443e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2.0,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.44575789902550467,7.315211354546e-05,0.01625098643430268,0.42950691259120205,0.01625098643430268,,6.35333080106e-07,-2.12794465704e-07,84509440,1379704,90786.5,90786.5,22.375279411452528,,20.808771993655725,2.54e-07,0.4620928799482897,0.5,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849644e-05,5.159234942424822e-06,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,2.0,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.4000000006,,12682430,954527.4000000006,0.0,19090548,1432714,11475937200,0.020889597584364376,7.6653005341e-07,0.004749609882371777,0.016139987701992597,0.004749609882372628,,3.566906252651e-06,-3.491153737141e-06,95784884,13240156,1193159.25,1193159.25,4.975875896671619,,0.0014064200091642716,2.55674626827951e-07,42.00973367112489,0.05000000000000002,0.0,86400.0,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.835554996380643e-07,2.4177774981903213e-07,fraxtal,fraxtal
2024-07-06,Fraxtal,mainnet,2.0,45815,43200,43200,30,2585,2549,180,3045021076,45630132,,,10702236,0.0,0.0,45630132,3603076,841506478,0.024025593918312268,5.28931377551e-07,0.004961824698927494,0.019063769219384775,,,7.7039591331e-07,-6.13999022365e-07,106700832,41109340,2851883.25,2851883.25,2.1748018168907763,,0.022654334479626892,2.530019162454981e-07,1.8827241036899018,,0.0,86400.0,0.05983796296296296,0.02991898148148148,70486.59898148148,35243.29949074074,5.561480073683395e-07,2.7807400368416976e-07,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2.0,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.4000000001,,13033835,1194374.4000000001,0.0,23887488,1790151,1309223752,0.039532483734052645,4.391594215467e-06,0.036912347197253705,0.00262013653679895,0.03691234719725511,,9.71195017117e-07,-9.54203015179e-07,98109368,15424128,1492968.0,1492968.0,30.90517278104345,,0.002001290102472076,2.596398691100129e-07,42.05699118279277,0.05000000000000024,0.0,86400.0,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401075e-07,4.5755189507005376e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2.0,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.2000000007,,13945832,1670876.2000000007,0.0,33417524,2693880,11594359860,0.07700308444347677,1.768990225393e-06,0.021727802538980667,0.05527528190449607,0.021727802538982648,,3.685233723029e-06,-3.343695891714e-06,104385704,21648360,2088595.25,2088595.25,13.0038374710123,,0.004767428523173007,2.631010712512947e-07,133.42826975309004,0.049999999999999614,0.0,86400.0,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.7824788065619622e-06,8.912394032809811e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2.0,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.2000000001,,12282762,623643.2000000001,0.0,12472864,1035202,710357961,0.008776281458192965,6.09159968288e-07,0.002379653533667475,0.006396627924525489,0.0023796535336680414,,8.1172150487e-07,-7.70505301975e-07,90735708,8460952,779554.0,779554.0,3.8157291439528898,,0.009004795153588034,2.5400664217233963e-07,2.67811143041711,0.050000000000000294,0.0,86400.0,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-06-12,Fraxtal,mainnet,2.0,51121,43200,43200,17,7903,7702,1523,50399035563,46324464,,,11300039,0.0,0.0,46324464,4207427,48196795650,0.06848788098415955,3.763379712547e-06,0.04114254006970658,0.02734534091445287,,,6.0430254296464e-05,-6.0283070633234e-05,98549912,32477480,2895279.0,2895279.0,17.762770042934136,,0.0005673684431851385,1.2248880940962097e-06,745.7401986714667,,0.0,86400.0,0.1829398148148148,0.0914699074074074,1166644.341736111,583322.1708680555,1.5853676153740636e-06,7.926838076870318e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30074891232e-07,-6.30074891232e-07,83648880,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2.0,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667903,7.643635794865399e-05,0.43343408848797255,0.14238447037881777,0.43343408848797255,,7.29884101458e-07,-6.38439965216e-07,100580988,17469680,1542205.5,1542205.5,35.13102570377069,,0.3632065620983417,2.540003700213296e-07,13.52819086490102,0.5,0.0,86400.0,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101629e-05,6.664566653550814e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2.0,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4000000001,,13185165,1042533.4000000001,0.0,20850668,1925469,553379539,0.0355622902182915,4.441639930324501e-06,0.030639882227993964,0.004922407990297529,0.03063988222799528,,7.7246915944e-07,-7.41026913087e-07,96411864,13619868,1303166.75,1303166.75,29.389832717105527,,0.008895175270109726,2.5399999999999987e-07,16.116752930815988,0.05000000000000031,0.0,86400.0,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604513e-07,4.1160058123022567e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2.0,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810532.0000000002,,12577503,810532.0000000002,0.0,16210640,1329331,433345393,0.021533741575591632,8.09186164542e-07,0.003842238346902503,0.01769150322868913,0.003842238346903191,,7.41608601716e-07,-6.60241401107e-07,94065012,11510140,1013165.0,1013165.0,4.740390690192604,,0.04082540974120648,2.540000000000002e-07,2.0658344447045947,0.05000000000000017,0.0,86400.0,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757322e-07,2.492331200878661e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2.0,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.599999999,,15608149,2629920.599999999,0.0,52598412,4361849,3096395107,0.05299126384424773,2.208272806807e-06,0.034272653907761984,0.01871860993648577,0.03427265390776297,,1.525554859268e-06,-1.511119711553e-06,128318404,45631568,3287400.75,3287400.75,13.031820773510427,,0.006045291149753064,2.877894733554758e-07,41.58584197774554,0.05000000000000038,0.0,86400.0,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.226649626024253e-06,6.133248130121265e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2.0,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169098.0,,16293164,3169098.0,0.0,63381960,5047896,1238299252,0.07247167976517205,3.638906017986e-06,0.06844918479431754,0.004022494970854514,0.06844918479431868,,9.45232594482e-07,-9.21338325833e-07,139619012,56920068,3961372.5,3961372.5,21.598948594937326,,0.0032484029723491357,2.54010368908791e-07,27.82273304319099,0.050000000000000384,0.0,86400.0,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.677585179749353e-06,8.387925898746765e-07,fraxtal,fraxtal
