dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920945,0.000132412660397312,0.6448945833365206,0.072535926855574,0.6448945833365206,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265917,,0.21627381685705066,2.5399999999999923e-07,21.551812963485254,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928114e-05,8.303593867964057e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.4493324389846017,8.7855555471368e-05,0.4086187004634613,0.0407137385211404,0.4086187004634613,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.96768958855336,,0.12735314519555255,2.5399999999999944e-07,13.008290544449402,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384297e-05,5.200606932692149e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2000000004,,13878906,1583089.2000000004,0.0,31661784,2638998,1017953833,0.1281521934949271,5.447064888825e-06,0.0546833840977523,0.0734688093971748,0.05468338409775329,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.542200210672455,,0.07217302692466467,2.5473801855019843e-07,37.49029967918934,0.05000000000000036,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307197e-06,1.4832429802653599e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.6000000008,,14101143,1593474.6000000008,0.0,31869492,2858167,12302877537,0.1667671464449773,3.830208775687e-06,0.04112676786420076,0.12564037858077667,0.04112676786420214,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.809490696746682,,0.010212275803194996,2.595835954337847e-07,311.16819994208595,0.04999999999999977,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152253e-06,1.9301753060761264e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967436,0.00010145946258926,0.42245895754064616,0.13963184805609757,0.42245895754064616,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.955649351792765,,0.45685171079653814,2.5402398205147116e-07,15.005223033713378,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665361e-05,6.5056806203326805e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,,3.0000002539999997,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.02937987712579522,1.0527685157005e-06,0.008018853040242855,0.02136102408555294,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501811,,0.024415254860292116,2.5300203260853993e-07,5.000386820532719,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822967e-07,3.4004487414114837e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.2918319387310014,1.1481243983180002e-06,0.008850297222380074,0.2829816415086215,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.7988408268750735,,0.019317044599665975,7.169821098617711e-05,192.5625951700405,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.755368952106513e-06,3.3776844760532567e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323658.0000000016,,13528824,1323658.0000000016,0.0,26473160,2278332,5724935883,0.06967389717023238,1.807784968374e-06,0.015010399575240788,0.05466349759499158,0.015010399575242275,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.340089037532552,,0.009548316123035189,2.67470114306956e-07,68.32871828718284,0.04999999999999975,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553792e-06,8.064108468776896e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659095,0.000137756660913612,0.49071637931116097,0.005491935595429818,0.49071637931116097,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.47438745277539,,0.016868205007761945,2.539999999999995e-07,17.386692913985293,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800716e-05,5.743151792900358e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8000000005,,14296523,1911273.8000000005,0.0,38225476,3050963,694642415,0.11272568436371513,5.338190989497e-06,0.0573252448928082,0.05540043947090689,0.05732524489280945,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.99321441690324,,0.07975389678861872,2.5400394610513314e-07,21.26849436305802,0.05000000000000033,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.609390841752665e-06,1.3046954208763325e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.35074069720202344,6.8543550743838e-05,0.2680155869208297,0.08272511028119364,0.2680155869208297,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.655620028854592,,0.27912981365788736,2.5400051345645603e-07,9.05484835119155,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417209e-06,4.059498810208604e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4000000004,,13437851,1266769.4000000004,0.0,25335388,2195423,758858774,0.0465609184104475,3.7377401772535e-06,0.02291124285934471,0.0236496755511028,0.02291124285934575,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.086356411313503,,0.03116479160732856,2.547395427808543e-07,13.950165742498362,0.05000000000000025,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788774e-06,5.388995186394387e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028733,0.000135550969736828,0.6490158773871576,0.005923966415715556,0.6490158773871576,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.341414423798454,,0.012291670622143178,2.5399999999999854e-07,23.259924980541918,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473919e-05,7.580322266236959e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680755,0.000139642061346726,0.6979998041449398,0.40033050862313535,0.6979998041449398,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.98192955112594,,0.5864725391700523,2.5400058676771734e-07,38.61018832916796,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.54243127955573e-05,1.271215639777865e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.599999977,,16114051,3530067.599999977,0.0,70601352,4839995,111946680595,0.021647889924387903,4.915144254965e-07,0.012080633031550396,0.009567256892837507,0.012080633031554936,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.4222101105244964,,8.546262240190947e-05,9.988195592073805e-07,382.4934650364558,0.05000000000000108,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645348e-07,2.505542815322674e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8000000007,,13504166,1278142.8000000007,0.0,25562856,2267938,3326743508,0.04929047243034194,4.881500888285e-06,0.03950765630300394,0.009782816127338011,0.039507656303004936,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.91020526267091,,0.002940658365699898,2.587704908108602e-07,86.57814200939677,0.05000000000000035,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.140983158109767e-06,5.704915790548835e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891574,9.6626521438437e-05,1.0292644700971412,0.4899539126920164,1.0292644700971412,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.205101656312685,,0.5466631548534135,2.540092748989856e-07,52.67548066366924,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419346e-05,1.758354609709673e-05,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.046531446404398526,1.6083259940515e-06,0.013710839638283616,0.032820606766115167,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792698038,,0.0006725881423337331,2.987266477884713e-07,346.7778074061563,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.0771168149166326e-06,5.385584074583163e-07,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732417,0.000165237160793314,0.813998272396077,0.20650301417716418,0.813998272396077,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.64426526992918,,0.45227241434496535,2.539999999999989e-07,32.174671028381645,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973187e-05,1.1811357483486593e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.8000000014,,13863556,1438848.8000000014,0.0,28776976,2624744,1200680804,0.05418422293999488,2.016375798402e-06,0.017069146522251867,0.03711507641774302,0.017069146522252943,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462658,,0.030911693011245203,2.542255928370784e-07,13.692782538237545,0.05000000000000029,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072888e-06,6.271322099536444e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592273,0.00012877850370396002,0.772779271286763,0.3210484386724644,0.772779271286763,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.537681083299965,,0.4286714831218106,2.541380227918852e-07,39.21659903898613,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685817e-05,1.2660042939342909e-05,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.8467736336523439,1.8330085552090002e-06,0.0585149734904569,0.7882586601618885,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.020436005400476,,0.02115407841368178,4.602062256860965e-07,397.893540994613,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730184e-05,9.800620759865092e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.020086778035864193,4.4942136426250004e-07,0.003500002880121421,0.01658677515574286,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.6247689493708837,,0.022472018997827185,2.530000000000009e-07,1.8804168923775468,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.6497171379315263e-07,2.3248585689657632e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.2670216582436211,5.9737089035316e-05,0.26652901982189603,0.000492638421725072,0.26652901982189603,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.02663125028475,,0.0012003040000000003,2.5399999999999886e-07,9.469791948900113,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.1810569037875255e-06,3.0905284518937628e-06,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.01839778236625586,1.471398762205e-06,0.007708898243640101,0.01068888412261576,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203208,,0.001613569877384284,5.115134181712914e-06,50.95309153578736,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147823e-07,2.1293729590573911e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999973,,13875336,1844601.5999999973,0.0,36892032,2629876,2268644090,0.050065499055238015,1.2041106404465e-06,0.020928352768664976,0.029137146286573015,0.020928352768667537,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294276,,0.012843418857548937,2.567778351953831e-07,21.62584126204699,0.049999999999998705,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416208e-06,5.794617946208104e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118664,2.8171611802e-06,0.045441397462604415,0.06801257742858292,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664171,,0.0034759996853605192,2.576245204102609e-07,224.76110751189483,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774685e-06,1.3131247093887343e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149240.0000000019,,13296003,1149240.0000000019,0.0,22984800,2054287,13813322388,0.02942715645424999,1.899568714404e-06,0.01409680635269318,0.015330350101556816,0.014096806352694401,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096825,,0.0011098235218830984,2.5438564819471914e-07,100.85001254764656,0.05000000000000026,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817127e-07,3.4059208859085637e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0000000016,,13439936,1209441.0000000016,0.0,24188820,2190504,10564498081,0.0201531586356178,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.009074161961882729,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888384,,0.001048700713350649,2.542479298228771e-07,65.3220682258235,0.05000000000000009,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.66508301750412e-07,2.33254150875206e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.02633760980287972,1.8035710818025e-06,0.01264544418730917,0.013692165615570556,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.452955580495686,,0.003140492764724901,3.8698281569522117e-07,38.69423533204539,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851787e-07,3.0483344679258934e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.2000000014,,13131616,1113006.2000000014,0.0,22260124,1876696,724869245,0.1063953029809768,6.182452893131e-06,0.04688307687479422,0.05951222610618259,0.04688307687479552,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.12292516860692,,0.08210063610324989,2.5432771735818287e-07,30.884136229393352,0.05000000000000022,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707593e-06,1.2314271178353797e-06,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.29930076934552824,9.33276452882e-07,0.008756977534252162,0.29054379181127726,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.719332149062123,,0.26737953898098027,2.5300030156326313e-07,5.216288176754948,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.928258549665005e-06,3.4641292748325026e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2000000014,,13695752,1328498.2000000014,0.0,26569964,2451872,6364293045,0.05195401894232077,3.91375196472e-06,0.03532403805131237,0.016629980891008395,0.035324038051313414,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.589451194825436,,0.0026130130673466525,2.590696615864278e-07,138.5143384513799,0.050000000000000266,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685364e-06,6.013196636842682e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.3999999999,,12887327,878559.3999999999,0.0,17571188,1637219,1743090075,0.038455514465281296,5.017286060129001e-06,0.029630694522724897,0.0088248199425564,0.02963069452272594,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.72645551652619,,0.005062744644769092,2.617520821068298e-07,60.37599401270246,0.050000000000000364,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555855e-07,4.4508697297779276e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.000799734862758856,0.0658540781079689,0.000619864673222176,0.0658540781079689,,6.44407686576e-07,-6.39873677178e-07,87202488,4079064,259018.75,259018.75,31.780555513823273,,0.010846931937339483,2.54e-07,1.8355340445701807,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217135.9999999998,,13237738,1217135.9999999998,0.0,24342720,1989402,884112514,0.024341075862151375,3.095632377695e-06,0.022829831438401026,0.001511244423750356,0.02282983143840216,,8.73980188991e-07,-8.67583111356e-07,100690672,17970636,1521420.0,1521420.0,18.757009437238043,,0.0017093349543408438,2.739606044813881e-07,16.41655796377628,0.05000000000000038,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423929e-07,2.8172541507119647e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.399999993,,16689162,3028453.399999993,0.0,60569068,5440466,2003252537,0.08635058012266685,2.232870900708e-06,0.056074664438353426,0.030275915684313513,0.05607466443835537,,1.140701119826e-06,-1.002275273671e-06,129909600,47397860,3785566.75,3785566.75,18.51594098768543,,0.015113379429262452,2.540623213976755e-07,39.58007867594803,0.049999999999998795,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.998856021358029e-06,9.994280106790145e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.027738904688194385,2.8154905424425004e-06,0.017596927522042793,0.01014197716615143,,,1.110788244549e-06,-1.064486381154e-06,79048780,12954180,1106075.0,1106075.0,19.88667983866793,,0.004910559014324946,2.674539080752507e-07,43.65807119400498,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896849e-07,3.2105213759484244e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357336.999999989,,19447842,4357336.999999989,0.0,87146740,8201150,2450560427,0.06073592861572592,2.715932721963e-06,0.04645493158103907,0.014280997034686854,0.046454931581041935,,1.253952096909e-06,-1.174270711929e-06,150421764,67730852,5446671.25,5446671.25,10.661312535854334,,0.00582764533261069,2.540154597432426e-07,26.13039672761232,0.049999999999999226,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.4059242735121742e-06,7.029621367560871e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,0.0,13434504,1259849,3304473402,0.018849973961152348,2.377802829369e-06,0.009608761505607528,0.00924121245554482,,,1.451219561759e-06,-1.397413057848e-06,56106620,9437804,839656.5,839656.5,14.304601800867859,,0.0027965764378529065,3.1854554193352256e-07,57.16995948921576,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931154e-07,3.087628822465577e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.4000000008,,12897254,974730.4000000008,0.0,19494608,1647630,1193255620,0.023916886650915885,1.102070799653e-06,0.005828980591879284,0.0180879060590366,0.005828980591880348,,9.35000187781e-07,-8.36254937412e-07,95360132,12639492,1218413.0,1218413.0,5.980095205690052,,0.015158450340285502,2.5416398345310094e-07,6.713821283653249,0.0500000000000003,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378677e-07,2.7681581771893386e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049074.0000000012,,12972556,1049074.0000000012,0.0,20981480,1733972,512297374,0.019949138401940427,1.1633953373825e-06,0.007772401081029999,0.012176737320910428,0.007772401081030894,,7.61107368835e-07,-6.88706488973e-07,97791016,15164732,1311342.5,1311342.5,7.4088206180220775,,0.02376888490728518,2.540034122974048e-07,3.79231503396689,0.04999999999999998,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560284e-07,2.308928055780142e-07,fraxtal,fraxtal
2024-06-30,Fraxtal,mainnet,2.0,568,541,541,1,26,26,6,28995122,105348,,,98323,0.0,0.0,105348,9115,1300701,0.000120992298077729,2.78754339064e-07,8.288810246898e-06,0.000112703487830831,,,7.335765866e-09,-6.305658391e-09,884188,60304,6584.25,6584.25,1.5736056207817897,,0.08664826722731132,2.5300000000000006e-07,0.002058352466640177,,0.0,1082.0,0.04805914972273567,0.024029574861367836,53595.41959334566,26797.70979667283,2.2364565263905544e-07,1.1182282631952772e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
