dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-08,Fraxtal,mainnet,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,6.304218278e-07,-6.1841182653e-07,83683576,34156,3342.25,3342.25,59.09779362509245,,0.4257179446779661,2.54e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.03996010812523311,1.10389257017e-06,0.014089811002256527,0.025870297122976945,,,1.3100964844602e-05,-1.2907461662697e-05,113280536,47441008,3647417.25,3647417.25,4.8286945379839095,,0.002376767438124219,1.1360537136079913e-06,46.17714899589286,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989146e-07,4.625012514494573e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.3999999994,,14516449,1903301.3999999994,0.0,38066028,3261629,767392616,0.11488230879591162,4.4082861100325e-06,0.05521360728515878,0.0596687015107528,0.055213607285160206,,8.26004043468e-07,-7.52016157396e-07,112700140,30037436,2379126.75,2379126.75,29.00938720749127,,0.07775511552583496,2.540018382767439e-07,21.589385360569075,0.04999999999999978,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609065e-06,1.3296563518045325e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.0,,13306683,10086883.0,0.0,24121688,2034375,2897826618,0.5812473427341868,7.458853901734e-05,0.5309905283177757,0.0502568144164109,0.5309905283177759,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.74112259540879,,0.01734293352964534,2.851283580872962e-07,140.45716093717422,0.4430838465182384,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328397e-05,6.7273998001641985e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.2983878096e-07,-6.2983878096e-07,83125848,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.2128737098438497,0.000357810272115327,0.21248658883222415,0.000387121011625538,0.21248658883222415,,6.6164281697e-07,-6.49513782424e-07,91434244,8254484,531586.25,531586.25,49.83623551653312,,0.003088816015644231,2.540066239259756e-07,6.280980803875316,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.927632172311336e-06,2.463816086155668e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.1999999997,,13565701,1558355.1999999997,0.0,31167104,2320853,22655039722,0.060700085042344726,1.577543428322e-06,0.02289132887731908,0.03780875616502558,0.022891328877321173,,6.928318932286e-06,-6.703921279977e-06,101903608,19223924,1947944.0,1947944.0,14.689416685824362,,0.0016688894227940851,2.7736269770090137e-07,209.82618652655725,0.04999999999999897,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653872e-06,7.025472805826936e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.400000001,,13845612,1391927.400000001,0.0,27838548,2596572,1356265785,0.1112240566167877,3.521505414915e-06,0.026834640581309036,0.08438941603547866,0.026834640581310153,,9.77138795376e-07,-7.1070595595e-07,103353372,20632272,1739909.25,1739909.25,19.278764525585277,,0.06222188671926035,2.547416462636784e-07,23.372139659599405,0.04999999999999998,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.574630940203419e-06,1.2873154701017095e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.4000000005,,12312675,650359.4000000005,0.0,13007188,1073123,523540308,0.024083959856869633,1.129779561162e-06,0.005475485862989528,0.018608473993880104,0.00547548586299012,,7.64040449892e-07,-6.80119726031e-07,91117404,8666672,812949.25,812949.25,8.419169251632429,,0.035543536399264476,2.540043318804023e-07,3.931523912805595,0.05000000000000017,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608711e-07,2.7874953538043557e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.800000001,,13006513,1147803.800000001,0.0,22956076,1762249,1714770336,0.03884712638436795,2.109296991885e-06,0.016192286746790793,0.02265483963757715,0.016192286746791937,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.107190398561084,,0.013211588258765634,2.543938088371509e-07,17.111049658600123,0.0499999999999999,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.99239036675184e-07,4.49619518337592e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.8000000005,,14370241,1979210.8000000005,0.0,39584216,3124069,12272435994,0.08214340594910992,5.667766317847e-06,0.06943113708815504,0.012712268860954858,0.06943113708815637,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.08021332955357,,0.0010358390842021815,2.647512235425396e-07,464.88165532415167,0.04999999999999982,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034703e-06,9.507338651517351e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785635,1.2638011767245e-06,0.01113680796098652,0.10261046403686945,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.0910069817331385,,0.034690477632066695,2.8704625297688207e-07,17.792651649386112,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654082e-06,1.316519351827041e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.599999994,,20026633,4491601.599999994,0.0,89832032,8764285,3826556770,0.09064243486024334,2.8447371501615e-06,0.05862892368915872,0.03201351117108476,0.05862892368916147,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.053010687582214,,0.008366140396000166,2.5992618873050225e-07,53.335000072319694,0.049999999999998816,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537813e-06,1.0491022553268906e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.800000002,,14008466,1559512.800000002,0.0,31190256,2752570,1471884298,0.027251070405135473,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.007085839636385099,,1.019451800118e-06,-9.27353741364e-07,105036404,22497340,1949391.0,1949391.0,4.543623903814767,,0.013700282553562329,2.6303796653043764e-07,7.427975288080253,0.049999999999999566,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336914e-07,3.154059074668457e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.8000000004,,12640489,891573.8000000004,0.0,17831476,1398773,1017254988,0.024468536312966953,1.5706279696685e-06,0.008045638508188705,0.016422897804778253,0.008045638508189738,,8.90996370978e-07,-7.97141044414e-07,93942628,11278184,1114467.25,1114467.25,9.024085844817037,,0.016144327625335055,2.552502390108697e-07,7.989187394545424,0.05000000000000001,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409017e-07,2.8320065177045087e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920946,0.000132412660397312,0.6448945833365203,0.072535926855574,0.6448945833365203,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265917,,0.21627381685705116,2.5399999999999923e-07,21.551812963485265,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928117e-05,8.303593867964058e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.4493324389846016,8.7855555471368e-05,0.40861870046346105,0.0407137385211404,0.40861870046346105,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.96768958855335,,0.12735314519555255,2.53999999999999e-07,13.008290544449396,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384297e-05,5.200606932692149e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2,,13878906,1583089.2,0.0,31661784,2638998,1017953833,0.12815219349492707,5.447064888825e-06,0.054683384097752315,0.07346880939717489,0.05468338409775329,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.54220021067246,,0.07217302692466461,2.5473801855019885e-07,37.490299679189334,0.050000000000000155,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307193e-06,1.4832429802653596e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.600000001,,14101143,1593474.600000001,0.0,31869492,2858167,12302877537,0.16676714644497737,3.830208775687e-06,0.04112676786420076,0.1256403785807767,0.04112676786420214,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.809490696746703,,0.010212275803194965,2.595835954337844e-07,311.16819994208606,0.049999999999999475,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152254e-06,1.930175306076127e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967433,0.00010145946258926,0.4224589575406462,0.13963184805609757,0.4224589575406462,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.95564935179275,,0.45685171079653725,2.54023982051471e-07,15.005223033713381,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665354e-05,6.505680620332677e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,,3.000000254,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.02937987712579515,1.0527685157005e-06,0.008018853040242855,0.021361024085552432,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501806,,0.024415254860292192,2.5300203260853654e-07,5.000386820532703,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822952e-07,3.400448741411476e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100155,1.1481243983180002e-06,0.008850297222380074,0.2829816415086214,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.798840826875076,,0.019317044599665992,7.169821098617714e-05,192.5625951700405,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.7553689521065175e-06,3.3776844760532588e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323658.0000000014,,13528824,1323658.0000000014,0.0,26473160,2278332,5724935883,0.06967389717023233,1.807784968374e-06,0.015010399575240788,0.05466349759499156,0.015010399575242275,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.340089037532561,,0.009548316123035186,2.6747011430695605e-07,68.3287182871829,0.04999999999999949,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.612821693755378e-06,8.06410846877689e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659095,0.000137756660913612,0.4907163793111612,0.005491935595429818,0.4907163793111612,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.47438745277547,,0.016868205007761945,2.539999999999991e-07,17.386692913985303,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800716e-05,5.743151792900358e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.800000001,,14296523,1911273.800000001,0.0,38225476,3050963,694642415,0.1127256843637151,5.338190989497e-06,0.057325244892808234,0.055400439470906906,0.05732524489280947,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.993214416903204,,0.07975389678861876,2.540039461051332e-07,21.26849436305803,0.05000000000000001,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526647e-06,1.3046954208763323e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.3507406972020232,6.8543550743838e-05,0.2680155869208296,0.08272511028119363,0.2680155869208296,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.655620028854585,,0.2791298136578874,2.540005134564557e-07,9.054848351191554,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417203e-06,4.059498810208602e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4000000013,,13437851,1266769.4000000013,0.0,25335388,2195423,758858774,0.046560918410447495,3.7377401772535e-06,0.02291124285934471,0.023649675551102797,0.022911242859345756,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.086356411313503,,0.031164791607328577,2.5473954278085415e-07,13.950165742498374,0.049999999999999906,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788772e-06,5.388995186394386e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028731,0.000135550969736828,0.6490158773871577,0.005923966415715556,0.6490158773871577,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.34141442379843,,0.012291670622143123,2.539999999999983e-07,23.259924980541914,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473914e-05,7.580322266236957e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680761,0.000139642061346726,0.6979998041449392,0.4003305086231356,0.6979998041449392,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.98192955112597,,0.5864725391700529,2.5400058676771713e-07,38.61018832916793,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557318e-05,1.2712156397778659e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.5999999875,,16114051,3530067.5999999875,0.0,70601352,4839995,111946680595,0.0216478899243879,4.921871256734999e-07,0.012080633031550396,0.009567256892837507,0.01208063303155494,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.4222101105245026,,8.546262240190945e-05,9.988195592073814e-07,382.49346503645506,0.05000000000000006,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645347e-07,2.5055428153226735e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.800000001,,13504166,1278142.800000001,0.0,25562856,2267938,3326743508,0.04929047243034194,4.881500888285e-06,0.03950765630300393,0.009782816127338011,0.03950765630300493,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.910205262670885,,0.002940658365699896,2.587704908108603e-07,86.57814200939683,0.05000000000000003,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.140983158109767e-06,5.704915790548835e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891566,9.758973092416801e-05,1.0292644700971418,0.4899539126920162,1.0292644700971418,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.205101656312664,,0.546663154853415,2.540092748989844e-07,52.67548066366924,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419344e-05,1.758354609709672e-05,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.04653144640439851,1.6083259940515e-06,0.013710839638283597,0.03282060676611539,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792698009,,0.0006725881423337427,2.9872664778847077e-07,346.77780740615424,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.0771168149166322e-06,5.385584074583161e-07,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732415,0.000165237160793314,0.8139982723960771,0.2065030141771643,0.8139982723960771,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.64426526992918,,0.4522724143449655,2.5399999999999886e-07,32.17467102838164,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973184e-05,1.1811357483486592e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.7999999998,,13863556,1438848.7999999998,0.0,28776976,2624744,1200680804,0.05418422293999487,2.016375798402e-06,0.017069146522251867,0.03711507641774301,0.01706914652225294,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462655,,0.030911693011245234,2.542255928370785e-07,13.692782538237559,0.04999999999999996,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072888e-06,6.271322099536444e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592273,0.00012877850370396002,0.772779271286763,0.32104843867246474,0.772779271286763,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.537681083299994,,0.4286714831218115,2.5413802279188427e-07,39.21659903898613,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685817e-05,1.2660042939342909e-05,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.8467736336523474,1.8622483168975e-06,0.058514973490456666,0.7882586601619038,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.020436005400481,,0.021154078413681603,4.602062256860958e-07,397.8935409946142,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730262e-05,9.800620759865131e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.020086778035864217,4.4942136426250004e-07,0.003500002880121421,0.016586775155742927,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.6247689493708872,,0.02247201899782706,2.530000000000025e-07,1.8804168923775446,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.6497171379315316e-07,2.3248585689657658e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.2670216582436211,5.9737089035316e-05,0.26652901982189603,0.000492638421725072,0.26652901982189603,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.026631250284744,,0.001200304000000001,2.539999999999985e-07,9.469791948900113,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.1810569037875255e-06,3.0905284518937628e-06,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.018397782366255857,1.471398762205e-06,0.007708898243640101,0.01068888412261576,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.79983489520321,,0.0016135698773842829,5.115134181712913e-06,50.953091535787344,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.258745918114782e-07,2.129372959057391e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999929,,13875336,1844601.5999999929,0.0,36892032,2629876,2268644090,0.05006549905523799,1.204142935233e-06,0.020928352768664976,0.02913714628657301,0.020928352768667544,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294292,,0.012843418857548953,2.567778351953836e-07,21.625841262047018,0.04999999999999862,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416201e-06,5.794617946208101e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118672,2.8171611802e-06,0.04544139746260433,0.06801257742858276,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664189,,0.003475999685360509,2.576245204102617e-07,224.7611075118948,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774702e-06,1.3131247093887351e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149240.0000000019,,13296003,1149240.0000000019,0.0,22984800,2054287,13813322388,0.029427156454249995,1.899568714404e-06,0.01409680635269318,0.015330350101556815,0.014096806352694407,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096841,,0.0011098235218831006,2.54385648194719e-07,100.85001254764654,0.049999999999999885,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817128e-07,3.405920885908564e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0000000014,,13439936,1209441.0000000014,0.0,24188820,2190504,10564498081,0.020153158635617802,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.009074161961882729,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.5027735638883755,,0.0010487007133506492,2.54247929822877e-07,65.32206822582344,0.04999999999999981,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.665083017504121e-07,2.3325415087520605e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.02633760980287973,1.8035710818025e-06,0.01264544418730917,0.013692165615570556,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.452955580495692,,0.0031404927647249044,3.8698281569522133e-07,38.69423533204539,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851789e-07,3.0483344679258945e-07,fraxtal,fraxtal
