dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-07,Fraxtal,mainnet,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.6000000007,,12428073,711675.6000000007,0.0,14233512,1177417,413086845,0.016166368260113056,1.050873097284e-06,0.004713322364123794,0.01145304589598926,0.004713322364124505,,0.00146720503234257,0.009985840863646692,91890828,9282568,889594.5,889594.5,6.6228522716312135,0.02772551591660897,0.003551807689113342,2.620860089395633,0.0499999999999997,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-05-19,Fraxtal,mainnet,2.0,54042,43200,43200,120,10704,10650,1518,69517999592,71587432,3579371.5999999787,,17543373,3579371.5999999787,0.0,71587432,6260013,67022428222,0.02446154914875741,5.28863107151e-07,0.011688838083101998,0.012772711065655395,0.011688838083105372,,0.003759901753492108,0.009012809312163287,133323408,50861676,4474214.5,4474214.5,3.2656117859082743,0.0001905736841307518,5.6099157449774335e-05,217.71839284629877,0.05000000000000124,0.0,86400.0,0.2477777777777778,0.1238888888888889,1609212.9535185185,804606.4767592592,5.662395636286437e-07,2.8311978181432187e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,2.0,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.4000000008,,13364969,1332024.4000000008,0.0,26640488,2125089,1070989255,0.044078010099321,3.686335038059e-06,0.032974555818550425,0.011103454280770572,0.03297455581855166,,0.002169334950122304,0.008934119330648268,102294020,19639572,1665030.5,1665030.5,24.755219062467347,0.010367474957319319,0.0020255431508715807,27.822938190280727,0.04999999999999949,0.0,86400.0,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.0203243078546526e-06,5.101621539273263e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2.0,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.000160430436935074,0.001491714312317216,0.003305808429918738,0.001491714312317216,,2.99133006e-10,0.003305808130785732,83680024,30796,7259.75,7259.75,12.842335413729948,2.257684960200525,2.0429135658123256e-07,0.01864489624121412,1.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756165.9999999905,,13386817,1756165.9999999905,0.0,35123320,2140481,110826119227,0.08602569262494453,7.311759318855e-07,0.010242987509076236,0.07578270511586613,0.010242987509079116,,0.005138335336788601,0.07064436977907974,100264384,17816948,2195207.5,2195207.5,5.832585022759302,0.0006837982385780773,4.6363938145880984e-05,638.6612791446488,0.050000000000000766,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.9913354774292714e-06,9.956677387146357e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.7999999938,,17111338,3507820.7999999938,0.0,70156416,5863422,2028623906,0.0793032942367144,3.331093320679e-06,0.052493374826520806,0.026809919410193638,0.05249337482652358,,0.008619438002142342,0.018190481408051296,134618512,51901440,4384776.0,4384776.0,14.964668328132246,0.013215815573748747,0.0042489088177700375,31.000377175360168,0.050000000000000946,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.835724403627648e-06,9.17862201813824e-07,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.8000000021,,13490097,1300202.8000000021,0.0,26004056,2251897,1895592079,0.05116670422217057,5.638088032127e-06,0.04756607468666544,0.003600629535505198,0.04756607468666656,,0.001444212838185914,0.002156416697319284,102258588,19610488,1625253.5,1625253.5,36.583581181848345,0.0018994748793235486,0.0007618795489733202,76.22585883302054,0.04999999999999965,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872817e-06,5.922072247936408e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398949.999999995,,16430548,3398949.999999995,0.0,67979000,5188056,4313178137,0.07427777319696674,3.277155483169e-06,0.07027625781254154,0.00400151538442519,0.07027625781254294,,0.001337483304175161,0.002664032080250029,142991440,60310452,4248687.5,4248687.5,20.67587278793239,0.0009277417387653753,0.00031009229428799814,103.44348002395388,0.04999999999999932,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779339e-06,8.596964490389669e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.1333700039665426,3.0629962013057e-05,0.09618015087982694,0.03718985308671571,0.09618015087982694,,0.006150239663840036,0.03103961342287568,88963960,5835972,603449.75,603449.75,19.92298258467814,0.23957018688381546,0.03961871164725628,3.085737720303135,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.0872686103366345e-06,1.5436343051683173e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.590355060290172,0.000128506376220096,0.5799299710670832,0.0104250892230889,0.5799299710670832,,0.0004383812314889,0.0099867079916,96866204,13722328,1369713.75,1369713.75,52.924376632260085,0.02724098016950146,0.0011454994943566035,20.34686218657495,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.3665626395605835e-05,6.832813197802917e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4000000007,,12451990,788838.4000000007,0.0,15776768,1202494,10762376838,0.024190712535558646,9.65110165798e-07,0.004095519470728674,0.020095193064829975,0.004095519470729478,,0.005852045713933503,0.01424314735089647,92858308,10311208,986048.0,986048.0,5.191835831939059,0.0018671705485982942,0.0005437503073922295,53.28484443867372,0.049999999999999635,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.59970197582376e-07,2.79985098791188e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,2.0,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.03299075073844898,2.742938550744e-05,0.024835358052613467,0.008155392685835513,0.024835358052613467,,0.006827722288882412,0.0013276703969531,84692208,1560656,146809.25,146809.25,21.145941121398565,0.16102272218038016,0.1348087666161063,1.0617904659283735,0.5,0.0,86400.0,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122449e-07,3.8183739280612247e-07,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.599999998,,15047382,1968394.599999998,0.0,39367892,3805146,10220989958,0.0850641699981957,2.8034117566545e-06,0.03224410207405367,0.05282006792414209,0.03224410207405506,,0.004271651901804979,0.04854841602233703,113314632,30670764,2460493.25,2460493.25,16.380913701985882,0.005167803524041195,0.0004179293707711286,122.44427692086232,0.0499999999999992,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.969078009217493e-06,9.845390046087466e-07,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,0.0,17957472,1367357,34055782341,0.031210710630244973,1.682585719114e-06,0.005811381907377548,0.025399328722867574,,,0.018263373848519594,0.00713595487434793,77567460,11655596,1122342.0,1122342.0,6.4723830919839305,0.0007458154526753845,0.0005362782057287225,256.94053881509103,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.224701534778929e-07,3.6123507673894646e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,0.0,25113232,2231733,3596087759,0.04744063514504846,2.696222054598e-06,0.027868275563735338,0.019572359581313203,,,0.002797691086804936,0.016774668494508097,84670084,18596772,1569577.0,1569577.0,22.1940971705567,0.005442681295062645,0.0007779818720505652,41.88970018805506,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798254e-06,5.490814252899127e-07,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,1.5345664e-10,0.0002572016,83683576,34156,3342.25,3342.25,59.09779362509246,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.03996010812523303,1.10389257017e-06,0.014089811002256486,0.025870297122977108,,,0.001769883078465379,0.024100414044511156,113280536,47441008,3647417.25,3647417.25,4.828694537983907,0.00237676743812422,0.00016260348500008275,46.17714899589282,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989128e-07,4.625012514494564e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.3999999994,,14516449,1903301.3999999994,0.0,38066028,3261629,767392616,0.11488230879591156,4.4082861100325e-06,0.05521360728515878,0.05966870151075277,0.05521360728516029,,0.003567809183085949,0.05610089232766682,112700140,30037436,2379126.75,2379126.75,29.009387207491248,0.07775511552583514,0.004649261810314242,21.589385360569086,0.04999999999999931,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609064e-06,1.329656351804532e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.0,,13306683,10086883.0,0.0,24121688,2034375,2897826618,0.5812473427341875,7.458853901734e-05,0.5309905283177757,0.05025681441641089,0.5309905283177758,,0.001840563855733735,0.04841625056067716,99372024,16043568,1507605.5,1507605.5,51.74112259540871,0.01734293352964534,0.0006351532021622613,140.45716093717436,0.44308384651823796,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328416e-05,6.727399800164208e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83125848,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384973,0.000357810272115327,0.21248658883222413,0.000387121011625538,0.21248658883222413,,3.1834625538e-08,0.000387089177,91434244,8254484,531586.25,531586.25,49.83623551653312,0.0030888160156442314,2.540066239259756e-07,6.280980803875317,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.9276321723113366e-06,2.4638160861556683e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.200000002,,13565701,1558355.200000002,0.0,31167104,2320853,22655039722,0.06070008504234464,1.577543428322e-06,0.02289132887731908,0.037808756165025575,0.02289132887732118,,0.003130388268696037,0.03467836789632954,101903608,19223924,1947944.0,1947944.0,14.68941668582437,0.0016688894227940845,0.0001381762427746329,209.82618652655722,0.04999999999999864,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653853e-06,7.025472805826926e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4000000013,,13845612,1391927.4000000013,0.0,27838548,2596572,1356265785,0.11122405661678768,3.521505414915e-06,0.026834640581309036,0.08438941603547861,0.026834640581310142,,0.009024731772057292,0.07536468426342136,103353372,20632272,1739909.25,1739909.25,19.278764525585284,0.062221886719260204,0.00665410266326029,23.372139659599377,0.04999999999999954,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034187e-06,1.2873154701017093e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.4000000008,,12312675,650359.4000000008,0.0,13007188,1073123,523540308,0.024083959856869612,1.129779561162e-06,0.005475485862989528,0.0186084739938801,0.005475485862990116,,0.004250625729801761,0.01435784826407834,91117404,8666672,812949.25,812949.25,8.419169251632423,0.035543536399264455,0.008119003761219023,3.9315239128055937,0.04999999999999989,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608706e-07,2.787495353804353e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8000000007,,13006513,1147803.8000000007,0.0,22956076,1762249,1714770336,0.03884712638436795,2.109296991885e-06,0.016192286746790793,0.02265483963757715,0.016192286746791937,,0.002475944039031807,0.020178895598545344,98444788,15748084,1434754.75,1434754.75,14.10719039856108,0.013211588258765644,0.00144389250679912,17.11104965860011,0.049999999999999545,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.99239036675184e-07,4.49619518337592e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.799999999,,14370241,1979210.799999999,0.0,39584216,3124069,12272435994,0.08214340594910984,5.667766317847e-06,0.0694311370881551,0.01271226886095486,0.06943113708815642,,0.000786132696747722,0.011926136164207136,114842536,32135104,2474013.5,2474013.5,35.080213329553565,0.0010358390842021832,6.40567770841962e-05,464.88165532415184,0.049999999999999385,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034684e-06,9.507338651517342e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785675,1.2638011767245e-06,0.011136807960986508,0.10261046403687059,,,0.004168077163707267,0.09844238687316285,92323852,26247868,1963192.25,1963192.25,7.091006981733148,0.03469047763206701,0.0014091407633081297,17.792651649386112,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.6330387036540915e-06,1.3165193518270457e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.599999993,,20026633,4491601.599999993,0.0,89832032,8764285,3826556770,0.09064243486024351,2.8130620941139998e-06,0.05862892368915879,0.03201351117108476,0.05862892368916149,,0.002390578591131113,0.02962293257995365,153787600,70987612,5614502.0,5614502.0,13.053010687582214,0.008366140396000185,0.0006247336012033339,53.33500007231973,0.05000000000000107,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.098204510653785e-06,1.0491022553268925e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.7999999982,,14008466,1559512.7999999982,0.0,31190256,2752570,1471884298,0.027251070405135473,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.0070858396363851,,0.001992809246584182,0.01817242152216748,105036404,22497340,1949391.0,1949391.0,4.543623903814769,0.013700282553562324,0.0013539170499284603,7.427975288080252,0.04999999999999914,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336914e-07,3.154059074668457e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.8000000011,,12640489,891573.8000000011,0.0,17831476,1398773,1017254988,0.024468536312966957,1.5706279696685e-06,0.008045638508188705,0.016422897804778253,0.008045638508189736,,0.003817971930038122,0.01260492587474013,93942628,11278184,1114467.25,1114467.25,9.024085844817039,0.01614432762533506,0.003753210330818361,7.989187394545429,0.049999999999999725,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409017e-07,2.8320065177045087e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920937,0.000132412660397312,0.6448945833365199,0.07253592685557399,0.6448945833365199,,0.000340195883574002,0.072195730972,96115284,12985416,1242700.75,1242700.75,64.86824999265922,0.2162738168570516,0.00101433131703276,21.551812963485236,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928093e-05,8.303593867964047e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.44933243898460123,8.7855555471368e-05,0.408618700463461,0.0407137385211404,0.408618700463461,,0.000355523015140394,0.040358215506,96324424,13196712,1246771.25,1246771.25,40.967689588553384,0.1273531451955528,0.0011120809783661965,13.008290544449393,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384287e-05,5.200606932692144e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.1999999993,,13878906,1583089.1999999993,0.0,31661784,2638998,1017953833,0.12815219349492707,5.447064888825e-06,0.05468338409775228,0.07346880939717486,0.054683384097753314,,0.002319782275376311,0.07114902712179845,107693052,25030656,1978861.5,1978861.5,34.54220021067246,0.07217302692466442,0.0022788678623466723,37.490299679189334,0.04999999999999957,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307193e-06,1.4832429802653596e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.6000000015,,14101143,1593474.6000000015,0.0,31869492,2858167,12302877537,0.16676714644497725,3.830208775687e-06,0.04112676786420073,0.1256403785807767,0.041126767864202135,,0.09608078967108222,0.02955958890969441,105454044,22770112,1991843.25,1991843.25,25.809490696746696,0.01021227580319499,0.007809619284766991,311.1681999420857,0.04999999999999913,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152251e-06,1.9301753060761256e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967435,0.00010145946258926,0.4224589575406461,0.1396318480560976,0.4224589575406461,,0.000254925753097597,0.139376922303,95182108,12045900,1078677.75,1078677.75,48.95564935179275,0.4568517107965401,0.0008340738022885993,15.005223033713378,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.301136124066536e-05,6.50568062033268e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,1.132323618e-09,0.013373901,83533672,402880,25598.5,25598.5,27.93895131379564,3.000000254,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100244,1.1481243983180002e-06,0.008850297222380074,0.2829816415086212,,,0.002485568476169795,0.28049607303245144,86415864,20359128,1627170.25,1627170.25,6.798840826875105,0.019317044599665933,0.00016967120854104254,192.5625951700403,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.755368952106538e-06,3.377684476053269e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323658.0,,13528824,1323658.0,0.0,26473160,2278332,5724935883,0.06967389717023233,1.807784968374e-06,0.015010399575240788,0.05466349759499158,0.015010399575242268,,0.03946051825416861,0.015202979340822972,100016412,17281884,1654572.5,1654572.5,11.340089037532557,0.0095483161230352,0.006892744139082021,68.32871828718287,0.0499999999999991,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.612821693755378e-06,8.06410846877689e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659123,0.000137756660913612,0.4907163793111613,0.005491935595429818,0.4907163793111613,,0.000375687634449168,0.00511624796098065,94539324,11404556,1147082.75,1147082.75,53.47438745277539,0.016868205007761906,0.0011539057453702271,17.386692913985303,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800722e-05,5.743151792900361e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.800000001,,14296523,1911273.800000001,0.0,38225476,3050963,694642415,0.11272568436371512,5.338190989497e-06,0.05732524489280824,0.055400439470906886,0.05732524489280947,,0.001463631309726806,0.05393680816118009,113960540,31261316,2389092.25,2389092.25,29.993214416903246,0.07975389678861876,0.002107028419401666,21.268494363058036,0.04999999999999964,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526647e-06,1.3046954208763323e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.3507406972020233,6.8543550743838e-05,0.2680155869208295,0.08272511028119363,0.2680155869208295,,0.08220842370619363,0.000516686575,94442156,11316296,1092848.5,1092848.5,30.655620028854578,0.2791298136578884,0.27738641764537114,9.054848351191556,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417205e-06,4.059498810208603e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.3999999994,,13437851,1266769.3999999994,0.0,25335388,2195423,758858774,0.04656091841044749,3.7377401772535e-06,0.02291124285934471,0.023649675551102797,0.022911242859345746,,0.004035314305368086,0.019614361245734707,101019884,18338948,1583461.75,1583461.75,18.08635641131351,0.031164791607328587,0.005317609077770348,13.950165742498376,0.049999999999999545,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.077799037278877e-06,5.388995186394385e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028736,0.000135550969736828,0.6490158773871584,0.005923966415715556,0.6490158773871584,,0.000568632584215556,0.0053553338315,100069964,16941956,1678208.75,1678208.75,48.34141442379847,0.012291670622143197,0.0011798588884051739,23.25992498054194,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473927e-05,7.5803222662369636e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.098330312768076,0.000139642061346726,0.6979998041449401,0.40033050862313607,0.6979998041449401,,0.001518739139280378,0.3988117694838551,96824532,13393460,1531186.75,1531186.75,56.98192955112599,0.5864725391700536,0.00222490861966553,38.61018832916786,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557314e-05,1.2712156397778657e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.59999997,,16114051,3530067.59999997,0.0,70601352,4839995,111946680595,0.021647889924387893,4.866398180295e-07,0.012080633031550396,0.009567256892837507,0.012080633031554952,,0.001364624936766586,0.00820263195607092,125568856,43165604,4412584.5,4412584.5,3.4222101105244964,8.546262240191002e-05,1.2189954445397968e-05,382.4934650364545,0.05000000000000225,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645346e-07,2.505542815322673e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.800000001,,13504166,1278142.800000001,0.0,25562856,2267938,3326743508,0.04929047243034192,4.881500888285e-06,0.03950765630300394,0.009782816127338011,0.03950765630300495,,0.005159292115131498,0.004623524012206514,101411480,18776920,1597678.5,1597678.5,30.91020526267087,0.0029406583656998867,0.0015508535908237732,86.57814200939676,0.0499999999999996,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097666e-06,5.704915790548833e-07,fraxtal,fraxtal
