dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-08-20,Base,mainnet,8453,2.0,901043,43200,43200,7617,842575,644085,113378,121260946721,2819605012,1928609828.208109,,161462180,1928609828.208109,0.0,2819605012,146799311,118050154767,77.86641456232971,6.57799548546025e-05,29.662915759383605,48.203498802946164,29.66291575938403,,2.99376938055e-05,0.000797118070804977,1245304892,1139734124,176225313.25,176225313.25,15.380464895248291,,0.40833067011294205,2.488456728598806e-07,1798.8160146064524,0.6839999999999197,0.0,86400.0,19.504050925925927,9.752025462962964,2806966.3592824074,1403483.1796412037,0.0018024633000539283,0.0009012316500269642,base,base
2024-01-01,Base,mainnet,8453,2.0,259541,43187,27142,32,231462,228098,52770,57839113636,1014486532,693908787.8879945,,74255723,693908787.8879945,0.0,1014486532,67184583,56453998216,10.617503360718342,2.9636349188868e-05,8.446772404407676,2.17073095631067,8.44677240440779,,2.5379913443382e-05,-2.174574411909e-06,604279964,551948520,63405408.25,63405408.25,12.172741651127694,,0.03845132364239628,4.4443955858281125e-07,691.8272072094146,0.6840000000001123,0.0,86374.0,5.3595294880403825,2.6797647440201913,1339271.3926876143,669635.6963438072,0.0002458495232527923,0.00012292476162639615,base,base
2023-10-01,Base,mainnet,8453,2.0,1153386,43200,43200,1710,1105750,608024,68490,220677591675,3422487812,2340981663.407973,,166415897,2340981663.407973,0.0,3422487812,154416612,218268994530,35.84407820450467,1.75127563923255e-05,18.007023340278593,17.83705486422587,18.007023340279115,,1.3814592608252991,-1.3812002901103453,1268586680,1180396812,213905488.25,213905488.25,7.69208218148311,,0.08172051602031108,0.006254619664099084,1701.811842160008,0.6840000000002016,0.0,86400.0,25.596064814814813,12.798032407407407,5108277.585069444,2554138.792534722,0.0008297240325116821,0.0004148620162558411,base,base
2023-07-21,Base,mainnet,8453,2.0,60276,43200,43200,0,14898,14696,3696,4603359310,122976392,84115852.128,,19935496,84115852.128,0.0,122976392,8703495,2386950342,4.122239809204035,0.0001407832568764085,2.2490356594912426,1.8732041497127916,2.2490356594912506,,2.30168915995e-07,8.043035747887e-06,176829484,93705216,7686024.5,7686024.5,26.737358091182,,0.7847687975541414,5.000020398999995e-08,64.48993512703272,0.6840000000000047,0.0,86400.0,0.3448611111111111,0.17243055555555556,106559.24328703704,53279.62164351852,9.542221780564896e-05,4.771110890282448e-05,base,base
2023-07-20,Base,mainnet,8453,2.0,61088,43200,43200,0,15163,14999,4269,4448219415,107954888,73841143.392,,18691965,73841143.392,0.0,107954888,7459965,2219959195,3.5010297556177683,0.0001456672604396345,1.9295568630019786,1.5714728926157921,1.9295568630019864,,2.22414385408e-07,9.765055075412e-06,161223324,78095304,6747180.5,6747180.5,26.131188851702376,,0.7078836836979729,5.0001315903466494e-08,57.23422876047613,0.684000000000005,0.0,86400.0,0.3509953703703704,0.1754976851851852,102968.04201388889,51484.021006944444,8.104235545411501e-05,4.0521177727057504e-05,base,base
2023-12-15,Base,mainnet,8453,2.0,146223,42879,26957,103,118725,115475,35546,32531464207,579645680,396477645.12000036,,50642210,396477645.12000036,0.0,579645680,43589803,31157079322,26.09851876528693,0.0001237924486542485,21.727816465601748,4.3707022996851785,21.727816465601805,,1.72133689092e-06,3.928390981777e-05,395926016,343752916,36227855.0,36227855.0,54.80212247282072,,0.14027958957626108,5.297390174279188e-08,1682.1144115961927,0.6840000000000326,0.0,85758.0,2.768837892674736,1.384418946337368,758680.5710720866,379340.2855360433,0.0006086550237945598,0.0003043275118972799,base,base
2023-08-04,Base,mainnet,8453,2.0,331147,43200,43200,1839,253225,243305,71165,107022666416,1146643176,784303932.3840123,,97238678,784303932.3840123,0.0,1146643176,74187611,102253467043,50.93118131378531,9.2624440850743e-05,15.654406921890805,35.27677439189431,15.654406921890947,,0.002389576272673461,-0.002152757539195018,896567552,645057716,71665198.5,71665198.5,19.95961804540138,,0.34499343065853694,2.2976199503210272e-05,1946.7116842959067,0.6840000000001196,0.0,86400.0,5.861689814814815,2.9308449074074074,2477376.5374074075,1238688.2687037038,0.001178962530411697,0.0005894812652058485,base,base
2023-08-02,Base,mainnet,8453,2.0,193053,43200,43200,71,145005,127278,27202,49599056768,728572480,498343576.3200015,,57702455,498343576.3200015,0.0,728572480,46433990,47317486287,38.12774933601152,0.000107779910171133,11.60683738220967,26.520911953801786,11.606837382209743,,0.00066418664522929,-0.000483438170096263,524575568,441173144,45535780.0,45535780.0,23.290833741492193,,0.5604886065363155,1.3890672901064414e-05,1191.5030262764105,0.6840000000000622,0.0,86400.0,3.3565972222222222,1.6782986111111111,1148126.3140740742,574063.1570370371,0.0008825867901854518,0.0004412933950927259,base,base
2023-11-15,Base,mainnet,8453,2.0,208342,43027,35091,130,172509,165385,45401,71309958686,772427776,528340598.78399813,,64646725,528340598.78399813,0.0,772427776,55466119,69520179176,20.11974516513073,7.811761822267601e-05,17.646783388318237,2.472961776812492,17.64678338831832,,3.8513420196795e-05,-1.6346362953107e-05,499947736,432035572,48276736.0,48276736.0,33.40039252885962,,0.03557185562700936,5.474226505158682e-07,2329.002018371908,0.6840000000000837,0.0,86054.0,4.009319729472192,2.004659864736096,1657330.4828595999,828665.2414297999,0.0004676074363801969,0.00023380371819009844,base,base
2023-10-03,Base,mainnet,8453,2.0,772578,43200,43200,1140,725071,476006,71292,216679949241,2391789592,1635984080.928019,,134124527,1635984080.928019,0.0,2391789592,122379392,214320082188,34.05454644958949,2.41157815189065e-05,18.708068973022364,15.34647747656697,18.708068973022723,,0.17349375973809933,-0.17329322470141423,1011789296,925253528,149486849.5,149486849.5,11.435361255111202,,0.07160541056113043,0.0008005834573589966,2368.835774738899,0.6839999999997877,0.0,86400.0,16.784050925925925,8.392025462962962,5015739.565763889,2507869.7828819444,0.00078829968633309,0.000394149843166545,base,base
2023-07-13,Base,mainnet,8453,2.0,44103,43200,43200,0,735,702,316,2328837237,7970680,5451945.120000001,,11729201,5451945.120000001,0.0,7970680,497201,155702969,0.4253431488025241,0.000155367087516466,0.2697047036983995,0.15563844510412456,0.2697047036983999,,1.16442184692e-07,5.49835491829e-07,89682932,6555464,498167.5,498167.5,49.46944581467098,,0.9995855962394946,5.0000000000000004e-08,7.555782381517496,0.6839999999999996,0.0,86400.0,0.017013888888888887,0.008506944444444444,53908.269375,26954.1346875,9.84590622228065e-06,4.922953111140325e-06,base,base
2023-07-14,Base,mainnet,8453,2.0,61859,43200,43200,1,13835,12986,6572,3559871768,66151056,45247322.30399998,,14616474,45247322.30399998,0.0,66151056,3384084,1288276018,2.579303830381526,0.0001372474620794095,1.01819611933237,1.5611077110491587,1.0181961193323765,,1.77994288485e-07,1.8148277452812e-05,121676208,38566368,4134441.0,4134441.0,22.502903320808553,,1.2117804641529504,4.999999999999998e-08,29.209698834102486,0.6840000000000032,0.0,86400.0,0.32025462962962964,0.16012731481481482,82404.43907407408,41202.21953703704,5.970610718475755e-05,2.9853053592378775e-05,base,base
2023-11-19,Base,mainnet,8453,2.0,339044,43192,35065,312,301624,281091,56541,101673179327,1266401440,866218584.9599925,,96759245,866218584.9599925,0.0,1266401440,87507470,99831243675,22.86033954680957,4.6350059303832e-05,17.28604524112499,5.57429430568458,17.28604524112514,,0.000400756045199587,-0.000361108870023034,737048468,668651048,79150090.0,79150090.0,19.955754287958825,,0.05583717181598637,3.972866943375582e-06,1936.47224304318,0.68400000000012,0.0,86384.0,6.983330246341915,3.4916651231709577,2353981.7402991294,1176990.8701495647,0.0005292725399798474,0.0002646362699899237,base,base
2023-09-29,Base,mainnet,8453,2.0,780641,43200,43200,1358,733279,451944,69503,220741086703,2466336684,1686974291.8560653,,139083404,1686974291.8560653,0.0,2466336684,127242161,218363398112,29.568653474617204,2.13047510847525e-05,16.834811056038987,12.733842418578464,16.834811056039367,,0.42646929526117555,-0.42632481314506315,1070188676,983022032,154146042.75,154146042.75,9.97929318621553,,0.058314912337309954,0.0019315354101879395,2093.511840529343,0.6839999999997837,0.0,86400.0,16.974050925925926,8.487025462962963,5109747.377384259,2554873.6886921297,0.0006844595711716946,0.0003422297855858473,base,base
2023-09-11,Base,mainnet,8453,2.0,612535,43200,43200,1369,566435,340950,62407,220957803840,2005229928,1371577270.7521026,,117479586,1371577270.7521026,0.0,2005229928,105634840,218609405533,45.6760954645781,3.88431897441285e-05,26.94937219512546,18.72672326945266,26.949372195125736,,2.357875873377924,-2.357669079852475,944090616,856914880,125326870.5,125326870.5,19.648453477469882,,0.08566293487599225,0.0106684178219048,4611.979801045734,0.6839999999998295,0.0,86400.0,13.111921296296297,6.555960648148148,5114763.977777778,2557381.988888889,0.0010573170246430115,0.0005286585123215057,base,base
2024-02-04,Base,mainnet,8453,2.0,249538,43138,21773,56,226878,218553,65025,65967264015,1212721052,829501199.5680017,,106457846,829501199.5680017,0.0,1212721052,100772628,64848534391,17.716149439470957,4.2999344502978e-05,13.486021562351914,4.230127877119051,13.486021562352024,,0.000173489803889997,-0.000147158704440166,806505416,764435100,75795065.75,75795065.75,16.257989222168053,,0.06523089406483384,2.6448646110453158e-06,1010.0939318336176,0.6840000000001105,0.0,86276.0,5.259353702072419,2.6296768510362094,1529214.706639158,764607.353319579,0.00041068546152976394,0.00020534273076488197,base,base
2023-07-06,Base,mainnet,8453,2.0,43213,43200,43200,0,13,13,3,2171846008,131236,89765.424,,11250544,89765.424,0.0,131236,18544,1463416,0.00430221168301768,0.000201778232947527,0.00339351260984688,0.0009086990731708,0.003393512609846886,,1.085923004e-07,-1.0309229975e-07,83231932,105040,8202.25,8202.25,37.80422860640513,,0.6209437871191786,5.0000000000000004e-08,0.07096133682465132,0.684,0.0,86400.0,0.00030092592592592595,0.00015046296296296297,50274.21314814815,25137.106574074074,9.958823340318704e-08,4.979411670159352e-08,base,base
2023-11-02,Base,mainnet,8453,2.0,234714,43101,35059,131,198975,191071,55936,73542734734,894257128,611671875.5520031,,73650967,611671875.5520031,0.0,894257128,64478446,71754614800,21.341719888637204,6.3270981083449e-05,15.430162192942502,5.911557695694714,15.430162192942605,,5.675860039334e-06,4.6425227370362e-05,567178204,499336840,55891070.5,55891070.5,25.226208380134736,,0.08238574915595129,7.748877306374983e-08,1794.8271724633692,0.6840000000000985,0.0,86202.0,4.61648221618988,2.30824110809494,1706288.3630078188,853144.1815039094,0.0004951560262786758,0.0002475780131393379,base,base
2023-10-31,Base,mainnet,8453,2.0,247621,43146,34977,162,211775,198469,57791,82332805646,910833824,623010335.6160028,,71663238,623010335.6160028,0.0,910833824,62499123,80543232013,23.829342791549337,5.7494916782979504e-05,14.731588430401224,9.09775436114813,14.731588430401327,,2.1028482735402e-05,5.8453566190847e-05,557581128,489803064,56927114.0,56927114.0,23.645817072738435,,0.11295492040448188,2.5771590551487546e-07,1827.7330011106726,0.6840000000001046,0.0,86292.0,4.908334492189311,2.4541672460946553,1908237.2791452277,954118.6395726139,0.0005522955266200653,0.00027614776331003266,base,base
2023-10-05,Base,mainnet,8453,2.0,865979,43200,43200,955,818590,533100,76733,220690802366,2619692564,1791869713.775894,,141926536,1791869713.775894,0.0,2619692564,130265903,218351047408,59.25017374172232,2.4829040550264e-05,15.008774276923095,44.24139946479907,15.008774276923505,,27.17988941916927,-27.178858310008646,1061580112,975612428,163730785.25,163730785.25,8.376041048930677,,0.2026159250893452,0.12306802094834535,1880.9614198801548,0.6839999999998952,0.0,86400.0,18.94884259259259,9.474421296296295,5108583.388101852,2554291.694050926,0.0013715317995769056,0.0006857658997884528,base,base
2023-08-12,Base,mainnet,8453,2.0,558768,43200,43200,1032,503122,456349,96099,82433193598,1965204840,1344200110.5600214,,136245933,1344200110.5600214,0.0,1965204840,124535513,79755963020,69.40997278253747,6.36731926208555e-05,19.49233248996729,49.91764029257045,19.492332489967534,,9.158137384285e-06,0.000454424894543692,1048653948,962112044,122825302.5,122825302.5,14.501064489458274,,0.6258797261347449,1.1221437688934541e-07,1147.0461135147048,0.6839999999998977,0.0,86400.0,11.646342592592593,5.823171296296296,1908175.7777314815,954087.8888657407,0.001606712332929108,0.000803356166464554,base,base
2024-01-01,Zora,mainnet,7777777,2.0,102850,43200,43200,9,58363,58057,23359,9207817686,215943936,147705652.22400004,,24467812,147705652.22400004,0.0,215943936,13232032,7012700532,3.7859627818385024,3.1256190471292994e-05,1.8000381333665472,1.9859246484719528,1.800038133366575,,4.60392262189e-07,1.6494258566207e-05,180569332,97416328,13496496.0,13496496.0,12.186657086329808,,0.28318971263778986,5.0000153908041055e-08,85.6239082012593,0.6839999999999853,0.0,86400.0,1.3509953703703703,0.6754976851851852,213143.92791666667,106571.96395833333,8.763802735737275e-05,4.381901367868637e-05,zora,zora
2023-07-21,Zora,mainnet,7777777,2.0,55244,43200,43200,3,8084,8005,6493,3560407441,30347644,20757788.496000007,,14141950,20757788.496000007,0.0,30347644,1960682,1187775999,1.476070186675046,0.0001446007520669955,0.5680732990465366,0.9079968876285089,0.5680732990465406,,1.7802037205e-07,6.296822696362e-06,110855836,13712180,1896727.75,1896727.75,27.36675437058278,,0.7644512840745731,5.000000000000015e-08,31.854582053502572,0.6839999999999979,0.0,86400.0,0.18712962962962962,0.09356481481481481,82416.83891203704,41208.41945601852,3.416829135821866e-05,1.708414567910933e-05,zora,zora
2023-10-01,Zora,mainnet,7777777,2.0,107538,43200,43200,11,61401,59615,22046,14184558995,249744576,170825289.9839998,,26896692,170825289.9839998,0.0,249744576,15658663,11943255782,3.112499506355752,1.7696067718785997e-05,1.3184277537828937,1.794071752572857,1.3184277537829245,,7.09563788543e-07,1.1967444465122e-05,210000924,126826504,15609036.0,15609036.0,7.7179892620490325,,0.15021630494397956,5.00249211793194e-08,92.59427004811833,0.6839999999999846,0.0,86400.0,1.4213194444444444,0.7106597222222222,328346.2730324074,164173.1365162037,7.204859968416093e-05,3.6024299842080465e-05,zora,zora
2024-02-17,Zora,mainnet,7777777,2.0,140473,43200,43200,15,94802,94296,41614,14254979005,357999320,244871534.88000125,,32740610,244871534.88000125,0.0,357999320,21502148,12036110807,8.299998528409636,4.8011546797888e-05,4.8096515854791395,3.4903469429305325,4.8096515854791875,,3.592311628678e-06,2.5886128946854e-05,248073956,164909168,22374957.5,22374957.5,19.641529946860377,,0.28998959870829333,2.5200412626194755e-07,236.58353795858667,0.6839999999999961,0.0,86400.0,2.194490740740741,1.0972453703703704,329976.3658564815,164988.18292824074,0.00019212959556503788,9.606479778251894e-05,zora,zora
2024-07-03,Zora,mainnet,7777777,2.0,198203,43200,43200,26,154526,154119,31840,32351054194,627061452,12541229040000.0,397346267920128.0,60663265,0.0,397346267920128.0,627061452,53567513,30382875182,0.19795846275343768,5.566891484595e-07,0.1058731468137724,0.09208531593966537,105873.1466338126,0.002880583032342528,8.162570287395e-06,-7.596197623159e-06,414248152,346831412,39191340.75,39191340.75,8.442007262297215,7.249553512659617e-09,0.003030829550793168,2.523165941539933e-07,249.6907497104825,,633664.0,86400.0,3.5769907407407406,1.7884953703703703,748866.9952314815,374433.49761574075,4.582371822996243e-06,2.2911859114981214e-06,zora,zora
2023-08-20,Zora,mainnet,7777777,2.0,120645,43200,43200,18,70010,67760,26203,13286157353,225331160,154126513.44000018,,23827807,154126513.44000018,0.0,225331160,12587567,10954224045,5.571165020676224,3.1883386221595e-05,2.2623203890266894,3.308844631649531,2.2623203890267236,,6.64324126881e-07,2.269518176373e-05,168998128,85832744,14083197.5,14083197.5,14.678333652875526,,0.30206106959806367,5.0001245713155215e-08,161.84418727388132,0.6839999999999828,0.0,86400.0,1.620601851851852,0.810300925925926,307549.93872685183,153774.96936342592,0.00012896215325639408,6.448107662819704e-05,zora,zora
2023-08-21,Zora,mainnet,7777777,2.0,111309,43178,43178,4,63546,61208,26264,11700053076,204060120,139577122.0800003,,22432721,139577122.0800003,0.0,204060120,11203401,9430231618,5.711350045120389,4.8569275481440504e-05,2.9885959237971247,2.7227541213232582,2.9885959237971558,,5.8500868172e-07,2.0128652039218e-05,160844132,77731152,12753757.5,12753757.5,21.41178926217014,,0.288726113166318,5.000049531837473e-08,196.9034310563714,0.6839999999999842,0.0,86356.0,1.471721710130159,0.7358608550650795,270972.55722821807,135486.27861410903,0.00013227453900413146,6.613726950206573e-05,zora,zora
2024-04-15,Zora,mainnet,7777777,2.0,671797,43200,43200,4,627603,626851,37928,55652934448,1467309580,,,52922467,0.0,0.0,1467309580,45835969,53678758528,0.5888742430453395,5.566128144140001e-07,0.4468350840484523,0.14203915899688807,,,1.5601452677109e-05,-1.4647650905143e-05,393966724,326394604,91706848.75,91706848.75,15.226339760919664,,0.002646096200656386,2.803568970704714e-07,813.3460200241415,,0.0,86400.0,14.527847222222222,7.263923611111111,1288262.3714814815,644131.1857407407,1.3631348218642118e-05,6.815674109321059e-06,zora,zora
2024-05-23,Zora,mainnet,7777777,2.0,122087,43200,43200,1,78465,78039,26215,16368766287,328057524,,,34571487,0.0,0.0,328057524,27486221,14407078873,0.1447216120801185,8.17842510727e-07,0.07809396191677997,0.0666276501633386,,,4.125276847367e-06,-3.496662077479e-06,253267860,185704868,20503595.25,20503595.25,11.902479929681101,,0.004624646727533653,2.5202213132501126e-07,170.62926531462213,,0.0,86400.0,1.8163194444444444,0.9081597222222222,378906.6270138889,189453.31350694445,3.3500373166694097e-06,1.6750186583347048e-06,zora,zora
2023-12-09,Zora,mainnet,7777777,2.0,94963,43200,43200,1,51344,50932,22536,9846000417,199901544,136732656.0959997,,23792933,136732656.0959997,0.0,199901544,12560513,7669486395,5.991125639544594,7.60905471969725e-05,4.627314758545165,1.3638108809994265,4.6273147585451895,,4.92300698306e-07,9.937606979259e-06,179367128,96234356,12493846.5,12493846.5,33.84206005108501,,0.17782297415489864,5.000006998239147e-08,260.4034142455429,0.6839999999999878,0.0,86400.0,1.1885185185185185,0.5942592592592593,227916.67631944444,113958.33815972222,0.0001386834638783471,6.934173193917355e-05,zora,zora
2023-10-17,Zora,mainnet,7777777,2.0,116335,43200,43200,11,71127,69105,21687,14231322488,239960268,164132823.3120009,,23736283,164132823.3120009,0.0,239960268,12499195,12011582304,3.3593545245718364,1.58875842305095e-05,1.3942025871203134,1.9651519374515198,1.3942025871203474,,7.1192481399e-07,1.3588414972717e-05,182002180,98838124,14997516.75,14997516.75,8.494355723535623,,0.16360475145702466,5.0026432052161255e-08,100.82496474444761,0.6839999999999827,0.0,86400.0,1.6464583333333334,0.8232291666666667,329428.7612962963,164714.38064814816,7.776283621694065e-05,3.888141810847033e-05,zora,zora
2023-06-27,Zora,mainnet,7777777,2.0,54319,43200,43200,0,7014,6995,6763,3078128192,25662692,17553281.32799999,,12782373,17553281.32799999,0.0,25662692,1550373,818660428,1.4666083235532468,0.000183470428575606,0.28047648644008066,1.186131837113168,0.2804764864400842,,1.53906710389e-07,9.998261858398e-06,94112244,10988580,1603918.25,1603918.25,15.978578659973042,,1.448869148360948,5.0000123692310786e-08,13.340172755523241,0.683999999999998,0.0,86400.0,0.16236111111111112,0.08118055555555556,71252.96740740741,35626.48370370371,3.394926674891775e-05,1.6974633374458875e-05,zora,zora
2024-04-11,Zora,mainnet,7777777,2.0,937892,43200,43200,4,893886,893048,45852,77974262850,1979768888,,,58157792,0.0,0.0,1979768888,51071311,75997529354,0.877950153139518,6.876659290735e-07,0.787346772737383,0.09060338040213445,,,2.4889067793822e-05,-2.4141483224449e-05,430058684,362213788,123735555.5,123735555.5,19.880581522769717,,0.0011921884983930894,3.1920246724053285e-07,1509.7820172551324,,0.0,86400.0,20.691805555555554,10.345902777777777,1804959.7881944445,902479.8940972222,2.0322920211562917e-05,1.0161460105781459e-05,zora,zora
2023-11-23,Zora,mainnet,7777777,2.0,77141,43200,43200,0,33543,33208,17271,8616602810,125894768,86112021.31199983,,18424586,86112021.31199983,0.0,125894768,7192586,6442757682,5.140761147515797,6.7137633982019e-05,2.790924788234606,2.349836359281191,2.790924788234622,,4.30852429964e-07,7.634449405235e-06,141197540,58070012,7868423.0,7868423.0,32.41039689595229,,0.36472524270876244,5.000286008661338e-08,209.92380806279198,0.6839999999999977,0.0,86400.0,0.7764583333333334,0.3882291666666667,199458.39837962962,99729.19918981481,0.00011899910063693976,5.949955031846988e-05,zora,zora
2023-10-23,Zora,mainnet,7777777,2.0,88996,43200,43200,2,44953,42866,17051,10529263153,153677804,105115617.9359999,,19446733,105115617.9359999,0.0,153677804,8212828,8335548639,3.3349842919711903,3.2562108773964504e-05,1.840226726943493,1.4947575650276947,1.8402267269435146,,5.26547741449e-07,9.234123860645e-06,147473440,64345156,9604862.75,9604862.75,17.50669180353335,,0.17932323710932355,5.0009069849781225e-08,141.50239857898504,0.6839999999999905,0.0,86400.0,1.0405787037037038,0.5202893518518519,243732.94335648147,121866.47167824073,7.719871046229607e-05,3.859935523114803e-05,zora,zora
2024-06-08,Zora,mainnet,7777777,2.0,154454,43200,43200,4,110680,108309,30071,24001829390,411306976,,,37304288,0.0,0.0,411306976,30217712,22036336866,0.12774847281804558,4.77528676276e-07,0.05979848917363007,0.06794998364441554,,,6.052623822868e-06,-5.550484943554e-06,278693780,211105172,25706686.0,25706686.0,7.26932591059954,,0.003083542607721532,2.5217759508387583e-07,161.38966592384858,,0.0,86400.0,2.562037037037037,1.2810185185185186,555597.9025462962,277798.9512731481,2.957140574491796e-06,1.478570287245898e-06,zora,zora
2023-11-04,Zora,mainnet,7777777,2.0,97160,43200,43200,2,52434,51672,21718,10473867816,186800732,127771700.68799973,,21856261,127771700.68799973,0.0,186800732,10623419,8273786192,4.123722649325203,3.5403050162417e-05,2.074324768962177,2.049397880363024,2.0743247689622035,,5.23730227281e-07,1.2281272656696e-05,164402368,81268544,11675045.75,11675045.75,16.234618133693026,,0.24769770849826941,5.000371145002873e-08,134.117255427716,0.6839999999999874,0.0,86400.0,1.21375,0.606875,242450.64388888888,121225.32194444444,9.545654280845377e-05,4.7728271404226886e-05,zora,zora
2024-01-27,Zora,mainnet,7777777,2.0,90926,43200,43200,11,46682,46273,21527,9694877214,181360404,124050516.33600004,,22915449,124050516.33600004,0.0,181360404,11678534,7504685716,2.9570294978635157,2.9384084510357e-05,1.6351128268193036,1.3219166710442123,1.6351128268193276,,2.443191881049e-06,6.92919447284e-06,170639568,87478868,11335025.25,11335025.25,13.181023949876213,,0.17614550709643717,2.5200912701258845e-07,99.37022780698719,0.68399999999999,0.0,86400.0,1.0806018518518519,0.5403009259259259,224418.45402777777,112209.22701388889,6.844975689498879e-05,3.4224878447494396e-05,zora,zora
2023-09-27,Zora,mainnet,7777777,2.0,102759,43200,43200,7,56644,55046,24179,12567561205,227285960,155463596.6399996,,25853009,155463596.6399996,0.0,227285960,14617043,10323740902,3.8604173674395876,3.2063577069944e-05,1.8512080716103467,2.0092092958292422,1.851208071610375,,6.28528584202e-07,1.3923545404675e-05,196662308,113501612,14205372.5,14205372.5,11.90766270445379,,0.1946202752376325,5.0012332236561226e-08,127.177908346607,0.6839999999999861,0.0,86400.0,1.3112037037037036,0.6556018518518518,290915.76863425924,145457.88431712962,8.936151313517564e-05,4.468075656758782e-05,zora,zora
2023-07-20,Zora,mainnet,7777777,2.0,53826,43200,43200,0,7909,7812,5619,3420249440,29205712,19976707.00800001,,13061032,19976707.00800001,0.0,29205712,1829032,1188888352,1.7271241679558254,0.000191836865108162,0.5007409475513697,1.2263832204044545,0.5007409475513735,,1.71012753478e-07,8.590246350908e-06,95970580,12842392,1825357.0,1825357.0,25.066240764848967,,1.031537754021545,5.000000000000013e-08,30.002824661816025,0.683999999999998,0.0,86400.0,0.18307870370370372,0.09153935185185186,79172.44074074074,39586.22037037037,3.997972611008855e-05,1.9989863055044275e-05,zora,zora
2023-12-15,Zora,mainnet,7777777,2.0,100939,43200,43200,4,57611,57444,12892,10868589125,306135384,209396602.65600014,,33055530,209396602.65600014,0.0,306135384,21821850,8697382009,13.733238573459902,0.000198787810797237,12.693752711207308,1.0394858622525942,12.693752711207335,,5.43437118286e-07,6.472552608422e-06,274070508,190931292,19133461.5,19133461.5,60.62062397478736,,0.11951709849894361,5.0000821851218605e-08,512.0226581304908,0.6839999999999857,0.0,86400.0,1.333587962962963,0.6667939814814815,251587.71122685185,125793.85561342593,0.00031789904105231255,0.00015894952052615628,zora,zora
2023-07-13,Zora,mainnet,7777777,2.0,45360,43200,43200,0,1489,1451,1303,2770717270,10644060,7280537.040000001,,11978313,7280537.040000001,0.0,10644060,746313,583394898,0.9568749943939858,0.000202548988320052,0.21326259337306666,0.7436124010209187,0.2132625933730674,,1.38538495331e-07,2.165733320225e-06,90717828,7589256,665253.75,665253.75,29.292151417042632,,1.274629592357043,5.000000000000001e-08,14.461584484796644,0.684,0.0,86400.0,0.03446759259259259,0.017233796296296296,64136.97384259259,32068.486921296295,2.214988412949041e-05,1.1074942064745206e-05,zora,zora
2023-10-03,Zora,mainnet,7777777,2.0,106868,43200,43200,3,61362,59917,20345,12029557886,240918656,164788360.704,,25789329,164788360.704,0.0,240918656,14555252,9801465290,3.199113478881594,2.35696470562375e-05,1.7235289233196622,1.4755845555619265,1.7235289233196927,,6.01797121849e-07,1.1815925155752e-05,201484548,118333784,15057416.0,15057416.0,10.459045262399147,,0.15054734286182703,5.002953332072666e-08,102.1463838403306,0.683999999999985,0.0,86400.0,1.4204166666666667,0.7102083333333333,278461.98810185184,139230.99405092592,7.405355275188875e-05,3.7026776375944376e-05,zora,zora
2023-11-15,Zora,mainnet,7777777,2.0,82347,43200,43200,1,38653,37911,19501,7483505400,146365232,100113818.6879998,,20386302,100113818.6879998,0.0,146365232,9153882,5308037026,4.902604113529581,8.2309926992178e-05,3.2606201295207216,1.6419839840088557,3.2606201295207398,,3.74176523351e-07,1.1880491622508e-05,151276536,68143812,9147827.0,9147827.0,32.569131536999,,0.3093392107037005,5.000015417563919e-08,180.30726768034376,0.6839999999999937,0.0,86400.0,0.8947453703703704,0.4473726851851852,173229.29166666666,86614.64583333333,0.00011348620633170326,5.674310316585163e-05,zora,zora
2024-05-07,Zora,mainnet,7777777,2.0,149229,43200,43200,7,105009,104458,40162,21803280600,455727872,,,45056765,0.0,0.0,455727872,37968987,19828823798,0.1587968161944172,5.23477268728e-07,0.060754669692520455,0.09804214650189673,,,5.495088579317e-06,-4.914412055495e-06,331019300,263550648,28482992.0,28482992.0,6.665674123339578,,0.004944425725936678,2.520310256192339e-07,132.22091936257448,,0.0,86400.0,2.430763888888889,1.2153819444444445,504705.56944444444,252352.78472222222,3.6758522267226207e-06,1.8379261133613103e-06,zora,zora
