dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-30,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951702340,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66539940,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45178.294907407406,22589.147453703703,,,metal,metal
2024-05-01,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951658108,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66537708,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45177.27101851852,22588.63550925926,,,metal,metal
2024-05-07,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951388252,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66410652,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45171.024351851855,22585.512175925927,,,metal,metal
2024-04-04,Metal,mainnet,2.0,43203,43200,43200,1,2,2,4,1958441421,3600,,,7085252,0.0,0.0,3600,0,42000,8.1907167578339e-05,4.09535837891695e-05,5.0379855419339e-05,3.1527312159e-05,,,2.7312159e-08,3.15e-05,66731048,0,225.0,225.0,20.459655384722222,0.7506502895,0.0006502895,0.000860611520559,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45334.29215277778,22667.14607638889,1.8959992494985878e-09,9.479996247492939e-10,metal,metal
2024-05-23,Metal,mainnet,2.0,43203,43200,43200,0,3,3,3,1951874168,6568,,,7084936,0.0,0.0,6568,136,102044,0.000193604997618709,5.6770438115374e-05,8.4867399903621e-05,0.000108737597715088,,,2.5715088e-11,0.000108737572,66524116,1192,410.5,410.5,18.890856586164436,1.065595211037278,2.52e-07,0.00190258992840966,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45182.27240740741,22591.136203703703,4.4815971670997455e-09,2.2407985835498727e-09,metal,metal
2024-05-06,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951280812,1744,,,7084800,0.0,0.0,1744,0,21000,7.269314812412e-06,7.269314812412e-06,7.244108470412e-06,2.5206342e-08,,,2.5206342e-08,0.0,66453012,0,109.0,109.0,6.072707486999999,0.0012003019999999999,0.0012003019999999999,0.000127526857227,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45168.537314814814,22584.268657407407,1.6827117621324074e-10,8.413558810662037e-11,metal,metal
2024-04-17,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951949040,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66540240,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45184.00555555556,22592.00277777778,,,metal,metal
2024-05-19,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951059592,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66051192,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45163.41648148148,22581.70824074074,,,metal,metal
2024-03-31,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1972556392,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,68597592,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45661.027592592596,22830.513796296298,,,metal,metal
2024-05-27,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951925092,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66505092,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45183.451203703706,22591.725601851853,,,metal,metal
2024-05-08,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951364180,1744,,,7084800,0.0,0.0,1744,0,21000,4.352245078054e-06,4.352245078054e-06,4.327038736054e-06,2.5206342e-08,,,2.5206342e-08,0.0,66357180,0,109.0,109.0,3.627339463,0.0012003019999999999,0.0012003019999999999,7.6174128723e-05,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45170.46712962963,22585.233564814815,1.007464138438426e-10,5.03732069219213e-11,metal,metal
2024-05-17,Metal,mainnet,2.0,43202,43200,43200,0,2,2,2,1951262096,4144,,,7084868,0.0,0.0,4144,68,72448,8.961737770234e-06,4.480868885117e-06,8.95447282969e-06,7.264940544e-09,,,1.8256896e-11,7.246683648e-09,66282620,572,259.0,259.0,3.1591058268175676,0.000100278,2.5200000000000003e-07,0.000225736880230344,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45168.10407407407,22584.052037037036,2.074476335702315e-10,1.0372381678511575e-10,metal,metal
2024-05-21,Metal,mainnet,2.0,43204,43200,43200,1,3,3,3,1951932857,6480,,,7085388,0.0,0.0,6480,136,89696,4.0666993816846e-05,1.3200015239979e-05,4.0657999281358e-05,8.994535488e-09,,,2.2603392e-11,8.971932096e-09,66543132,1144,405.0,405.0,9.173073984134568,0.000100278,2.52e-07,0.00081455738569096,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45183.630949074075,22591.815474537038,9.41365597612176e-10,4.70682798806088e-10,metal,metal
2024-06-07,Metal,mainnet,2.0,43210,43200,43200,0,10,10,5,1952620024,20284,,,7085142,0.0,0.0,20284,342,318544,0.000236747603892963,2.4908894108606502e-05,0.000236716014486831,3.1589406132e-08,,,3.1588919592e-08,4.8654e-13,66542844,2964,1267.75,1267.75,17.061528523535795,9.916810905871716e-05,9.916658167160581e-05,0.005437621174348376,,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,45199.53759259259,22599.768796296295,5.480268608633403e-09,2.7401343043167014e-09,metal,metal
2024-06-09,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951972773,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66344000,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45184.554930555554,22592.277465277777,,,metal,metal
2024-05-01,Fraxtal,mainnet,2.0,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.2000000007,,13810899,1506333.2000000007,0.0,30126664,2568955,1300518813,0.07890717563578187,1.740843125574e-06,0.013727128481779958,0.0651800471540019,0.013727128481781136,,9.63411852904e-07,-8.04095450311e-07,105210912,22537096,1882916.5,1882916.5,9.112942927754048,0.05011849617434319,2.5519467425497413e-07,13.276591426838124,0.049999999999999434,0.0,86400.0,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690248e-06,9.132774957845124e-07,fraxtal,fraxtal
2024-03-18,Fraxtal,mainnet,2.0,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.6000000006,,13091532,1066738.6000000006,0.0,21334772,1847168,869599711,0.09055344247084096,5.234946703263499e-06,0.03703300729565559,0.05352043517518532,0.037033007295656915,,8.52286513278e-07,-8.27222956167e-07,96670740,13996940,1333423.25,1333423.25,34.716103172470646,0.06154605906393314,2.54413277901836e-07,31.71854450737425,0.04999999999999974,0.0,86400.0,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.096144501639837e-06,1.0480722508199185e-06,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.599999985,,14029494,2400123.599999985,0.0,48002472,2782034,1672425213,0.07544947578847222,1.344711612691e-06,0.04165565539114323,0.03379382039732895,0.041655655391148065,,1.057031461981e-06,-9.12667903808e-07,106223652,23507516,3000154.5,3000154.5,17.355629264737928,0.020206476280460323,2.5448531261050523e-07,22.496838057714534,0.05000000000000024,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516717e-06,8.732578216258359e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,2.0,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983234.0000000002,,12949995,983234.0000000002,0.0,19664680,1661807,516845406,0.02102574882797941,1.049093114417e-06,0.006231879222965222,0.01479386960501419,0.006231879222966074,,7.65388127384e-07,-6.84603930485e-07,96985068,14074424,1229042.5,1229042.5,6.338144554567964,0.02862339382970976,2.5400522082612744e-07,3.2543658567343625,0.04999999999999969,0.0,86400.0,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958197e-07,2.4335357439790983e-07,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.4000000008,,14313939,1854559.4000000008,0.0,37091188,3070159,3503680620,0.07981785955761508,3.587258768429e-06,0.048604057496685414,0.031213802060929614,0.04860405749668664,,1.537355716245e-06,-1.515658651001e-06,111809016,29123464,2318199.25,2318199.25,26.207873145873148,0.00890886055160173,2.585363346448524e-07,71.34424261308773,0.049999999999999656,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077566e-06,9.238178189538783e-07,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.6000000007,,12428073,711675.6000000007,0.0,14233512,1177417,413086845,0.016166368260113056,1.050873097284e-06,0.004713322364123794,0.011453045895989262,0.004713322364124504,,7.36724005038e-07,-6.6544123051e-07,91890828,9282568,889594.5,889594.5,6.622852271631208,0.027725515916608923,2.5399999999999897e-07,2.620860089395633,0.04999999999999989,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-05-19,Fraxtal,mainnet,2.0,54042,43200,43200,120,10704,10650,1518,69517999592,71587432,3579371.599999975,,17543373,3579371.599999975,0.0,71587432,6260013,67022428222,0.02446154914875739,5.274423127065e-07,0.011688838083101998,0.012772711065655395,0.011688838083105368,,6.6549018204493e-05,-6.6498620231216e-05,133323408,50861676,4474214.5,4474214.5,3.2656117859082765,0.0001905736841307536,9.671483222916156e-07,217.71839284629866,0.050000000000000704,0.0,86400.0,0.2477777777777778,0.1238888888888889,1609212.9535185185,804606.4767592592,5.662395636286433e-07,2.8311978181432166e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,2.0,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.4,,13364969,1332024.4,0.0,26640488,2125089,1070989255,0.04407801009932101,3.686335038059e-06,0.032974555818550425,0.011103454280770576,0.03297455581855165,,9.03048309629e-07,-8.89710735254e-07,102294020,19639572,1665030.5,1665030.5,24.75521906246736,0.01036747495731938,2.542554810085373e-07,27.82293819028072,0.04999999999999988,0.0,86400.0,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.020324307854653e-06,5.101621539273265e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675038.0000000042,,13948159,1675038.0000000042,0.0,33500760,2700471,1064569006,0.03472433098430571,3.058858834079e-06,0.03148248573793545,0.003241845246370257,0.03148248573793734,,9.01404089842e-07,-8.88864265391e-07,105646504,23226168,2093797.5,2093797.5,18.795087477381006,0.003045218513876466,2.540025156321335e-07,20.031511150610502,0.04999999999999915,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700396e-07,4.019019789850198e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2.0,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.000160430436935074,0.001491714312317216,0.003305808429918738,0.001491714312317216,,6.3021622369e-07,-5.68714217848e-07,83680024,30796,7259.75,7259.75,12.84233541372995,2.257684960200525,2.5399999999999997e-07,0.01864489624121412,1.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756165.999999994,,13386817,1756165.999999994,0.0,35123320,2140481,110826119227,0.08602569262494457,7.30172641678e-07,0.010242987509076236,0.0757827051158664,0.010242987509079125,,0.000182680321073583,-0.000182562314227991,100264384,17816948,2195207.5,2195207.5,5.832585022759306,0.0006837982385780834,1.6142326343145386e-06,638.6612791446487,0.04999999999999981,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.9913354774292726e-06,9.956677387146363e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.799999992,,17111338,3507820.799999992,0.0,70156416,5863422,2028623906,0.07930329423671448,3.3669822434615e-06,0.052493374826520806,0.026809919410193644,0.052493374826523595,,1.147004030766e-06,-1.016880723733e-06,134618512,51901440,4384776.0,4384776.0,14.964668328132264,0.013215815573748785,2.540007226208848e-07,31.00037717536011,0.049999999999999774,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276499e-06,9.178622018138249e-07,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.8000000003,,13490097,1300202.8000000003,0.0,26004056,2251897,1895592079,0.05116670422217057,5.638088032127e-06,0.0475660746866654,0.003600629535505198,0.0475660746866665,,1.125613619205e-06,-1.107853786069e-06,102258588,19610488,1625253.5,1625253.5,36.58358118184834,0.001899474879323547,2.609588745717693e-07,76.22585883302045,0.05000000000000004,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872817e-06,5.922072247936408e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398950.0,,16430548,3398950.0,0.0,67979000,5188056,4313178137,0.07427777319696678,3.277155483169e-06,0.07027625781254158,0.00400151538442519,0.0702762578125429,,2.675858346929e-06,-2.64862882427e-06,142991440,60310452,4248687.5,4248687.5,20.675872787932384,0.0009277417387653762,4.6927162205658887e-07,103.4434800239539,0.049999999999999725,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779347e-06,8.596964490389674e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.13337000396654272,3.0629962013057e-05,0.09618015087982701,0.03718985308671571,0.09618015087982701,,6.69225517528e-07,-4.402187117e-07,88963960,5835972,603449.75,603449.75,19.922982584678145,0.2395701868838159,2.5399999999999976e-07,3.0857377203031366,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.087268610336637e-06,1.5436343051683185e-06,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,6.304218278e-07,-6.1841182653e-07,83683576,34156,3342.25,3342.25,59.09779362509246,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.03996010812523312,1.10389257017e-06,0.014089811002256536,0.025870297122977087,,,1.3100964844602e-05,-1.2907461662697e-05,113280536,47441008,3647417.25,3647417.25,4.828694537983907,0.002376767438124243,1.136053713607986e-06,46.177148995892665,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989148e-07,4.625012514494574e-07,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,0.0,17957472,1367357,34055782341,0.031210710630244932,1.682585719114e-06,0.005811381907377548,0.025399328722867737,,,2.4839058192108e-05,-2.4777206367335e-05,77567460,11655596,1122342.0,1122342.0,6.47238309198394,0.000745815452675388,7.045834914201672e-07,256.9405388150905,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.22470153477892e-07,3.61235076738946e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,0.0,25113232,2231733,3596087759,0.04744063514504845,2.696222054598e-06,0.027868275563735348,0.019572359581313464,,,1.931494955741e-06,-1.776265090309e-06,84670084,18596772,1569577.0,1569577.0,22.19409717055669,0.005442681295062632,3.7956322744291485e-07,41.88970018805514,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798252e-06,5.490814252899126e-07,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.5999999945,,15047382,1968394.5999999945,0.0,39367892,3805146,10220989958,0.08506416999819565,2.8034117566545e-06,0.03224410207405369,0.05282006792414202,0.03224410207405502,,9.27741655529e-06,-9.136925637527e-06,113314632,30670764,2460493.25,2460493.25,16.380913701985907,0.005167803524041202,8.333831347200288e-07,122.44427692086235,0.04999999999999905,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.969078009217492e-06,9.84539004608746e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,2.0,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.032990750738448975,2.742938550744e-05,0.02483535805261347,0.008155392685835513,0.02483535805261347,,6.43307201628e-07,-5.33838881482e-07,84692208,1560656,146809.25,146809.25,21.145941121398565,0.1610227221803799,2.5399999999999997e-07,1.061790465928374,0.5,0.0,86400.0,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122448e-07,3.818373928061224e-07,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901716,0.000128506376220096,0.5799299710670829,0.0104250892230889,0.5799299710670829,,7.28150801252e-07,-6.62431106534e-07,96866204,13722328,1369713.75,1369713.75,52.92437663226011,0.02724098016950145,2.5399999999999833e-07,20.346862186574942,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.3665626395605824e-05,6.832813197802912e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4000000011,,12451990,788838.4000000011,0.0,15776768,1202494,10762376838,0.02419071253555865,9.65110165798e-07,0.004095519470728674,0.020095193064829975,0.0040955194707294786,,0.000146197318208435,-0.000146093500578136,92858308,10311208,986048.0,986048.0,5.191835831939057,0.0018671705485982936,1.3269584385492465e-05,53.28484443867368,0.0499999999999997,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823762e-07,2.799850987911881e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.4000000006,,14516449,1903301.4000000006,0.0,38066028,3261629,767392616,0.11488230879591171,4.4082861100325e-06,0.05521360728515878,0.05966870151075277,0.05521360728516024,,8.26004043468e-07,-7.52016157396e-07,112700140,30037436,2379126.75,2379126.75,29.00938720749127,0.07775511552583514,2.5400183827674374e-07,21.589385360569064,0.04999999999999966,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.6593127036090676e-06,1.3296563518045338e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.0,,13306683,10086883.0,0.0,24121688,2034375,2897826618,0.5812473427341868,7.458853901734e-05,0.5309905283177757,0.0502568144164109,0.5309905283177758,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.741122595408825,0.017342933529645378,2.851283580872966e-07,140.4571609371742,0.4430838465182386,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328397e-05,6.7273998001641985e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.2983878096e-07,-6.2983878096e-07,83125848,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384965,0.000357810272115327,0.21248658883222418,0.000387121011625538,0.21248658883222418,,6.6164281697e-07,-6.49513782424e-07,91434244,8254484,531586.25,531586.25,49.83623551653312,0.0030888160156442314,2.540066239259756e-07,6.280980803875316,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.927632172311335e-06,2.4638160861556674e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.1999999993,,13565701,1558355.1999999993,0.0,31167104,2320853,22655039722,0.06070008504234468,1.577543428322e-06,0.02289132887731908,0.037808756165025575,0.022891328877321176,,6.928318932286e-06,-6.703921279977e-06,101903608,19223924,1947944.0,1947944.0,14.689416685824366,0.0016688894227940823,2.7736269770090164e-07,209.82618652655725,0.04999999999999881,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653861e-06,7.025472805826931e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4,,13845612,1391927.4,0.0,27838548,2596572,1356265785,0.11122405661678773,3.521505414915e-06,0.02683464058130904,0.08438941603547867,0.026834640581310142,,9.77138795376e-07,-7.1070595595e-07,103353372,20632272,1739909.25,1739909.25,19.27876452558527,0.06222188671926022,2.547416462636785e-07,23.372139659599394,0.0499999999999998,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.57463094020342e-06,1.28731547010171e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.4000000008,,12312675,650359.4000000008,0.0,13007188,1073123,523540308,0.024083959856869633,1.129779561162e-06,0.005475485862989528,0.018608473993880104,0.005475485862990115,,7.64040449892e-07,-6.80119726031e-07,91117404,8666672,812949.25,812949.25,8.41916925163243,0.03554353639926451,2.5400433188040214e-07,3.9315239128055968,0.05000000000000009,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608711e-07,2.7874953538043557e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8000000017,,13006513,1147803.8000000017,0.0,22956076,1762249,1714770336,0.03884712638436794,2.109296991885e-06,0.016192286746790793,0.02265483963757715,0.016192286746791937,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.107190398561086,0.013211588258765637,2.543938088371507e-07,17.11104965860011,0.04999999999999977,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751839e-07,4.4961951833759194e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.8000000012,,14370241,1979210.8000000012,0.0,39584216,3124069,12272435994,0.08214340594910986,5.667766317847e-06,0.06943113708815508,0.012712268860954857,0.06943113708815633,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.08021332955356,0.0010358390842021836,2.647512235425393e-07,464.88165532415184,0.04999999999999969,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.901467730303469e-06,9.507338651517345e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785663,1.2638011767245e-06,0.011136807960986508,0.10261046403686953,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.0910069817331305,0.03469047763206696,2.8704625297688196e-07,17.79265164938609,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.6330387036540885e-06,1.3165193518270443e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.59999999,,20026633,4491601.59999999,0.0,89832032,8764285,3826556770,0.0906424348602434,2.803626250269e-06,0.05862892368915864,0.032013511171084766,0.05862892368916144,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.053010687582224,0.008366140396000183,2.599261887305031e-07,53.335000072319765,0.049999999999999864,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537825e-06,1.0491022553268913e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.8,,14008466,1559512.8,0.0,31190256,2752570,1471884298,0.027251070405135473,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.007085839636385104,,1.019451800118e-06,-9.27353741364e-07,105036404,22497340,1949391.0,1949391.0,4.543623903814767,0.01370028255356231,2.630379665304383e-07,7.4279752880802645,0.049999999999999004,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336914e-07,3.154059074668457e-07,fraxtal,fraxtal
