dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Fraxtal,mainnet,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675038.0000000028,,13948159,1675038.0000000028,0.0,33500760,2700471,1064569006,0.03472433098430572,3.058858834079e-06,0.03148248573793547,0.003241845246370257,0.031482485737937334,,9.01404089842e-07,-8.88864265391e-07,105646504,23226168,2093797.5,2093797.5,18.795087477380996,,0.003045218513876459,2.540025156321336e-07,20.031511150610484,0.04999999999999909,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700398e-07,4.019019789850199e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2.0,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.000160430436935074,0.001491714312317216,0.003305808429918738,0.001491714312317216,,6.3021622369e-07,-5.68714217848e-07,83680024,30796,7259.75,7259.75,12.842335413729948,,2.257684960200525,2.5399999999999997e-07,0.01864489624121412,1.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756165.9999999865,,13386817,1756165.9999999865,0.0,35123320,2140481,110826119227,0.08602569262494443,7.355124913569999e-07,0.010242987509076236,0.07578270511586538,0.010242987509079097,,0.000182680321073583,-0.000182562314227991,100264384,17816948,2195207.5,2195207.5,5.832585022759309,,0.0006837982385780858,1.6142326343145232e-06,638.6612791446479,0.05000000000000187,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.9913354774292693e-06,9.956677387146346e-07,fraxtal,fraxtal
2024-06-29,Fraxtal,mainnet,2.0,45790,43200,43200,29,2558,2474,274,2716839629,16719608,,,8529297,0.0,0.0,16719608,1431037,515192032,0.02182191060457112,4.11172080641e-07,0.001775557557016066,0.020046353047555476,,,6.87360472146e-07,-5.80531974898e-07,77870448,12270136,1044975.5,1044975.5,2.123922471169075,,0.03891044853650779,2.529999999999975e-07,1.059712727245406,,0.0,86400.0,0.05921296296296296,0.02960648148148148,62889.806226851855,31444.903113425928,5.051368195502574e-07,2.525684097751287e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.7999999924,,17111338,3507820.7999999924,0.0,70156416,5863422,2028623906,0.0793032942367143,3.347547671393e-06,0.052493374826520785,0.026809919410193638,0.05249337482652358,,1.147004030766e-06,-1.016880723733e-06,134618512,51901440,4384776.0,4384776.0,14.964668328132277,,0.013215815573748726,2.540007226208844e-07,31.000377175360114,0.05000000000000193,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276459e-06,9.178622018138229e-07,fraxtal,fraxtal
2024-07-02,Fraxtal,mainnet,2.0,544,509,509,1,34,34,10,39622535,835860,,,144249,0.0,0.0,835860,60289,13679315,0.000420165517819577,4.095277416725e-07,8.4937247802891e-05,0.000335228270016686,,,1.0024501355e-08,-7.004202624e-09,1550976,776056,52241.25,52241.25,2.0323319168975953,,0.02450621760056596,2.5299999999999995e-07,0.028597692889902385,,0.0,1018.0,0.06679764243614932,0.03339882121807466,77843.88015717092,38921.94007858546,8.254725300974008e-07,4.127362650487004e-07,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.8000000017,,13490097,1300202.8000000017,0.0,26004056,2251897,1895592079,0.05116670422217056,5.638088032127e-06,0.04756607468666539,0.003600629535505198,0.04756607468666655,,1.125613619205e-06,-1.107853786069e-06,102258588,19610488,1625253.5,1625253.5,36.58358118184836,,0.0018994748793235477,2.6095887457176997e-07,76.22585883302048,0.049999999999999836,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872814e-06,5.922072247936407e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398949.999999997,,16430548,3398949.999999997,0.0,67979000,5188056,4313178137,0.07427777319696678,3.277155483169e-06,0.07027625781254151,0.00400151538442519,0.07027625781254287,,2.675858346929e-06,-2.64862882427e-06,142991440,60310452,4248687.5,4248687.5,20.675872787932402,,0.0009277417387653762,4.6927162205658823e-07,103.44348002395385,0.04999999999999961,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779347e-06,8.596964490389674e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.13337000396654267,3.0629962013057e-05,0.096180150879827,0.03718985308671571,0.096180150879827,,6.69225517528e-07,-4.402187117e-07,88963960,5835972,603449.75,603449.75,19.922982584678124,,0.2395701868838157,2.539999999999993e-07,3.085737720303135,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.087268610336636e-06,1.543634305168318e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901719,0.000128506376220096,0.579929971067083,0.0104250892230889,0.579929971067083,,7.28150801252e-07,-6.62431106534e-07,96866204,13722328,1369713.75,1369713.75,52.92437663226009,,0.02724098016950147,2.5399999999999833e-07,20.346862186574967,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.3665626395605831e-05,6.832813197802916e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.3999999998,,12451990,788838.3999999998,0.0,15776768,1202494,10762376838,0.024190712535558632,9.65110165798e-07,0.004095519470728674,0.020095193064829975,0.004095519470729476,,0.000146197318208435,-0.000146093500578136,92858308,10311208,986048.0,986048.0,5.1918358319390645,,0.0018671705485982988,1.3269584385492416e-05,53.28484443867372,0.04999999999999936,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823757e-07,2.7998509879118787e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,2.0,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.032990750738448975,2.742938550744e-05,0.02483535805261347,0.008155392685835513,0.02483535805261347,,6.43307201628e-07,-5.33838881482e-07,84692208,1560656,146809.25,146809.25,21.14594112139857,,0.16102272218038008,2.5399999999999997e-07,1.0617904659283741,0.5,0.0,86400.0,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122448e-07,3.818373928061224e-07,fraxtal,fraxtal
2024-06-22,Fraxtal,mainnet,2.0,47072,43200,43200,18,3851,3784,891,3027817429,27594528,,,9694454,0.0,0.0,27594528,2601550,820080961,0.029579298647612048,4.01540835424e-07,0.003164181805549285,0.02641511684206323,,,7.66041482976e-07,-6.3016239816e-07,86340476,20711908,1724658.0,1724658.0,2.2933400459327222,,0.03221037689968106,2.5300235163123273e-07,1.8911061103317466,,0.0,86400.0,0.08914351851851852,0.04457175925925926,70088.36641203704,35044.18320601852,6.847059872132418e-07,3.423529936066209e-07,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.5999999926,,15047382,1968394.5999999926,0.0,39367892,3805146,10220989958,0.08506416999819577,2.8034117566545e-06,0.03224410207405372,0.05282006792414207,0.03224410207405505,,9.27741655529e-06,-9.136925637527e-06,113314632,30670764,2460493.25,2460493.25,16.380913701985893,,0.0051678035240412,8.33383134720029e-07,122.44427692086244,0.04999999999999894,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.969078009217495e-06,9.845390046087474e-07,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,0.0,17957472,1367357,34055782341,0.03121071063024499,1.682585719114e-06,0.005811381907377548,0.025399328722867723,,,2.4839058192108e-05,-2.4777206367335e-05,77567460,11655596,1122342.0,1122342.0,6.4723830919839385,,0.000745815452675386,7.04583491420165e-07,256.9405388150902,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.224701534778934e-07,3.612350767389467e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,0.0,25113232,2231733,3596087759,0.04744063514504853,2.696222054598e-06,0.02786827556373534,0.01957235958131341,,,1.931494955741e-06,-1.776265090309e-06,84670084,18596772,1569577.0,1569577.0,22.194097170556677,,0.0054426812950626405,3.7956322744291464e-07,41.889700188055166,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798271e-06,5.490814252899136e-07,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,6.304218278e-07,-6.1841182653e-07,83683576,34156,3342.25,3342.25,59.09779362509246,,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.03996010812523312,1.10389257017e-06,0.01408981100225652,0.025870297122976952,,,1.3100964844602e-05,-1.2907461662697e-05,113280536,47441008,3647417.25,3647417.25,4.828694537983907,,0.002376767438124225,1.1360537136079917e-06,46.177148995892836,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989148e-07,4.625012514494574e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.4000000008,,14516449,1903301.4000000008,0.0,38066028,3261629,767392616,0.11488230879591159,4.4082861100325e-06,0.05521360728515876,0.05966870151075277,0.05521360728516024,,8.26004043468e-07,-7.52016157396e-07,112700140,30037436,2379126.75,2379126.75,29.009387207491255,,0.07775511552583511,2.5400183827674395e-07,21.589385360569064,0.049999999999999566,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.6593127036090647e-06,1.3296563518045323e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.000000004,,13306683,10086883.000000004,0.0,24121688,2034375,2897826618,0.581247342734187,7.458853901734e-05,0.5309905283177755,0.0502568144164109,0.5309905283177756,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.74112259540877,,0.01734293352964534,2.8512835808729647e-07,140.45716093717436,0.443083846518238,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328402e-05,6.727399800164201e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.2983878096e-07,-6.2983878096e-07,83125848,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384965,0.000357810272115327,0.21248658883222415,0.000387121011625538,0.21248658883222415,,6.6164281697e-07,-6.49513782424e-07,91434244,8254484,531586.25,531586.25,49.83623551653312,,0.003088816015644231,2.540066239259756e-07,6.280980803875317,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.927632172311335e-06,2.4638160861556674e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.2000000007,,13565701,1558355.2000000007,0.0,31167104,2320853,22655039722,0.06070008504234465,1.577543428322e-06,0.02289132887731908,0.037808756165025575,0.022891328877321173,,6.928318932286e-06,-6.703921279977e-06,101903608,19223924,1947944.0,1947944.0,14.689416685824359,,0.0016688894227940851,2.7736269770090174e-07,209.82618652655714,0.04999999999999881,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653855e-06,7.025472805826927e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4000000013,,13845612,1391927.4000000013,0.0,27838548,2596572,1356265785,0.11122405661678764,3.521505414915e-06,0.026834640581309036,0.08438941603547867,0.02683464058131016,,9.77138795376e-07,-7.1070595595e-07,103353372,20632272,1739909.25,1739909.25,19.27876452558527,,0.06222188671926024,2.547416462636785e-07,23.372139659599398,0.049999999999999725,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034174e-06,1.2873154701017087e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.4000000001,,12312675,650359.4000000001,0.0,13007188,1073123,523540308,0.02408395985686964,1.129779561162e-06,0.005475485862989528,0.018608473993880104,0.005475485862990116,,7.64040449892e-07,-6.80119726031e-07,91117404,8666672,812949.25,812949.25,8.41916925163243,,0.0355435363992645,2.5400433188040214e-07,3.9315239128055968,0.04999999999999954,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608712e-07,2.787495353804356e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8000000003,,13006513,1147803.8000000003,0.0,22956076,1762249,1714770336,0.038847126384368,2.109296991885e-06,0.016192286746790793,0.02265483963757715,0.016192286746791937,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.10719039856108,,0.013211588258765629,2.54393808837151e-07,17.111049658600123,0.04999999999999978,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751852e-07,4.496195183375926e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.7999999993,,14370241,1979210.7999999993,0.0,39584216,3124069,12272435994,0.08214340594910981,5.667766317847e-06,0.06943113708815507,0.01271226886095486,0.0694311370881564,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.08021332955355,,0.0010358390842021847,2.6475122354253914e-07,464.8816553241519,0.04999999999999959,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034677e-06,9.507338651517339e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.1137472719978564,1.2638011767245e-06,0.011136807960986508,0.10261046403686987,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.091006981733141,,0.03469047763206675,2.870462529768816e-07,17.792651649386123,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.6330387036540834e-06,1.3165193518270417e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.599999996,,20026633,4491601.599999996,0.0,89832032,8764285,3826556770,0.09064243486024336,2.819572434738e-06,0.058628923689158785,0.032013511171084766,0.058628923689161457,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.053010687582235,,0.008366140396000173,2.5992618873050383e-07,53.335000072319815,0.05000000000000189,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537813e-06,1.0491022553268906e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.7999999952,,14008466,1559512.7999999952,0.0,31190256,2752570,1471884298,0.02725107040513547,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.007085839636385091,,1.019451800118e-06,-9.27353741364e-07,105036404,22497340,1949391.0,1949391.0,4.5436239038147805,,0.013700282553562352,2.6303796653043753e-07,7.427975288080259,0.04999999999999894,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336914e-07,3.154059074668457e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.8000000005,,12640489,891573.8000000005,0.0,17831476,1398773,1017254988,0.02446853631296696,1.5706279696685e-06,0.008045638508188705,0.016422897804778253,0.008045638508189734,,8.90996370978e-07,-7.97141044414e-07,93942628,11278184,1114467.25,1114467.25,9.024085844817039,,0.016144327625335058,2.552502390108702e-07,7.989187394545434,0.04999999999999981,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409019e-07,2.832006517704509e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920939,0.000132412660397312,0.6448945833365199,0.072535926855574,0.6448945833365199,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265919,,0.2162738168570505,2.539999999999988e-07,21.551812963485254,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.66071877359281e-05,8.30359386796405e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.4493324389846014,8.7855555471368e-05,0.40861870046346105,0.0407137385211404,0.40861870046346105,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.96768958855339,,0.12735314519555327,2.5399999999999844e-07,13.008290544449391,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384292e-05,5.200606932692146e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.1999999993,,13878906,1583089.1999999993,0.0,31661784,2638998,1017953833,0.12815219349492699,5.447064888825e-06,0.05468338409775228,0.07346880939717479,0.05468338409775329,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.54220021067243,,0.07217302692466479,2.547380185501988e-07,37.49029967918931,0.049999999999999774,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.966485960530717e-06,1.4832429802653586e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.600000002,,14101143,1593474.600000002,0.0,31869492,2858167,12302877537,0.16676714644497728,3.830208775687e-06,0.04112676786420073,0.12564037858077665,0.04112676786420217,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.809490696746696,,0.010212275803194976,2.595835954337844e-07,311.16819994208606,0.04999999999999934,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152252e-06,1.930175306076126e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967437,0.00010145946258926,0.422458957540646,0.13963184805609757,0.422458957540646,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.95564935179275,,0.4568517107965394,2.54023982051471e-07,15.005223033713387,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665364e-05,6.505680620332682e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,,3.000000254,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.02937987712579522,1.0527685157005e-06,0.008018853040242855,0.02136102408555294,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501811,,0.024415254860292116,2.5300203260853993e-07,5.000386820532719,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822967e-07,3.4004487414114837e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100133,1.1481243983180002e-06,0.008850297222380074,0.28298164150862204,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.798840826875065,,0.019317044599665975,7.169821098617729e-05,192.5625951700403,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.7553689521065125e-06,3.3776844760532562e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323658.0000000012,,13528824,1323658.0000000012,0.0,26473160,2278332,5724935883,0.06967389717023235,1.807784968374e-06,0.015010399575240788,0.05466349759499158,0.015010399575242276,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.340089037532563,,0.00954831612303519,2.674701143069561e-07,68.3287182871829,0.04999999999999927,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553785e-06,8.064108468776893e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.4962083149065908,0.000137756660913612,0.4907163793111611,0.005491935595429818,0.4907163793111611,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.47438745277541,,0.016868205007761924,2.539999999999989e-07,17.3866929139853,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800712e-05,5.743151792900356e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8000000003,,14296523,1911273.8000000003,0.0,38225476,3050963,694642415,0.11272568436371508,5.338190989497e-06,0.05732524489280819,0.05540043947090691,0.05732524489280947,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.993214416903246,,0.07975389678861868,2.5400394610513314e-07,21.26849436305801,0.049999999999999704,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.609390841752664e-06,1.304695420876332e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.35074069720202344,6.8543550743838e-05,0.26801558692082966,0.08272511028119363,0.26801558692082966,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.655620028854596,,0.27912981365788736,2.5400051345645545e-07,9.054848351191552,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417209e-06,4.059498810208604e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4000000004,,13437851,1266769.4000000004,0.0,25335388,2195423,758858774,0.04656091841044749,3.7377401772535e-06,0.022911242859344705,0.02364967555110279,0.022911242859345746,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.086356411313506,,0.03116479160732855,2.547395427808544e-07,13.950165742498378,0.049999999999999746,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.077799037278877e-06,5.388995186394385e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028735,0.000135550969736828,0.6490158773871582,0.005923966415715556,0.6490158773871582,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.34141442379846,,0.012291670622143189,2.5399999999999854e-07,23.259924980541925,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473924e-05,7.580322266236962e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680746,0.000139642061346726,0.697999804144939,0.400330508623136,0.697999804144939,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.98192955112596,,0.5864725391700544,2.540005867677169e-07,38.610188329167954,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.542431279555728e-05,1.271215639777864e-05,fraxtal,fraxtal
