dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-10,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83125848,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384965,0.000357810272115327,0.21248658883222413,0.000387121011625538,0.21248658883222413,,3.1834625538e-08,0.000387089177,91434244,8254484,531586.25,531586.25,49.836235516533115,0.003088816015644231,2.540066239259757e-07,6.280980803875314,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.927632172311335e-06,2.4638160861556674e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.2000000048,,13565701,1558355.2000000048,0.0,31167104,2320853,22655039722,0.06070008504234467,1.577543428322e-06,0.022891328877319008,0.03780875616502556,0.022891328877321176,,0.003130388268696037,0.034678367896329526,101903608,19223924,1947944.0,1947944.0,14.689416685824394,0.0016688894227940964,0.0001381762427746318,209.82618652655708,0.050000000000001474,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.405094561165386e-06,7.02547280582693e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.3999999969,,13845612,1391927.3999999969,0.0,27838548,2596572,1356265785,0.11122405661678768,3.521505414915e-06,0.026834640581309,0.08438941603547873,0.026834640581310194,,0.009024731772057292,0.07536468426342137,103353372,20632272,1739909.25,1739909.25,19.27876452558528,0.06222188671926005,0.0066541026632603055,23.372139659599373,0.049999999999998296,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034187e-06,1.2873154701017093e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.4000000006,,12312675,650359.4000000006,0.0,13007188,1073123,523540308,0.024083959856869615,1.129779561162e-06,0.005475485862989528,0.018608473993880104,0.005475485862990118,,0.004250625729801761,0.01435784826407834,91117404,8666672,812949.25,812949.25,8.419169251632423,0.03554353639926454,0.008119003761219056,3.931523912805593,0.049999999999999045,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608707e-07,2.7874953538043536e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.7999999984,,13006513,1147803.7999999984,0.0,22956076,1762249,1714770336,0.03884712638436796,2.109296991885e-06,0.016192286746790796,0.022654839637577157,0.01619228674679195,,0.002475944039031807,0.020178895598545347,98444788,15748084,1434754.75,1434754.75,14.107190398561118,0.013211588258765667,0.0014438925067991068,17.111049658600084,0.0499999999999983,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751842e-07,4.496195183375921e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.799999996,,14370241,1979210.799999996,0.0,39584216,3124069,12272435994,0.08214340594910993,5.667766317847e-06,0.06943113708815511,0.012712268860954865,0.0694311370881565,,0.000786132696747722,0.011926136164207136,114842536,32135104,2474013.5,2474013.5,35.08021332955364,0.0010358390842021834,6.405677708419633e-05,464.88165532415235,0.049999999999998386,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034707e-06,9.507338651517353e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785635,1.2638011767245e-06,0.01113680796098652,0.10261046403686945,,,0.004168077163707267,0.09844238687316288,92323852,26247868,1963192.25,1963192.25,7.0910069817331385,0.034690477632066695,0.0014091407633081213,17.792651649386112,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654082e-06,1.316519351827041e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.600000006,,20026633,4491601.600000006,0.0,89832032,8764285,3826556770,0.09064243486024325,2.8142539718024997e-06,0.05862892368915874,0.032013511171084814,0.058628923689161457,,0.002390578591131113,0.029622932579953656,153787600,70987612,5614502.0,5614502.0,13.053010687582203,0.008366140396000163,0.0006247336012033343,53.3350000723199,0.05000000000000421,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537787e-06,1.0491022553268894e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.7999999924,,14008466,1559512.7999999924,0.0,31190256,2752570,1471884298,0.027251070405135455,8.98519007434e-07,0.007085839636383806,0.02016523076875167,0.007085839636385094,,0.001992809246584182,0.01817242152216748,105036404,22497340,1949391.0,1949391.0,4.543623903814765,0.013700282553562378,0.0013539170499284549,7.42797528808026,0.0499999999999992,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336911e-07,3.1540590746684556e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.7999999988,,12640489,891573.7999999988,0.0,17831476,1398773,1017254988,0.02446853631296694,1.5706279696685e-06,0.008045638508188705,0.016422897804778246,0.008045638508189732,,0.003817971930038122,0.01260492587474013,93942628,11278184,1114467.25,1114467.25,9.02408584481704,0.0161443276253351,0.003753210330818392,7.989187394545432,0.049999999999998414,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409014e-07,2.832006517704507e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920929,0.000132412660397312,0.6448945833365203,0.07253592685557393,0.6448945833365203,,0.000340195883574002,0.072195730972,96115284,12985416,1242700.75,1242700.75,64.86824999265907,0.2162738168570499,0.001014331317032757,21.55181296348527,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928076e-05,8.303593867964038e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.44933243898460173,8.7855555471368e-05,0.408618700463461,0.040713738521140394,0.408618700463461,,0.000355523015140394,0.040358215506,96324424,13196712,1246771.25,1246771.25,40.96768958855337,0.12735314519555163,0.0011120809783661924,13.008290544449384,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384299e-05,5.2006069326921496e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.1999999962,,13878906,1583089.1999999962,0.0,31661784,2638998,1017953833,0.1281521934949271,5.447064888825e-06,0.05468338409775229,0.0734688093971748,0.05468338409775336,,0.002319782275376311,0.07114902712179842,107693052,25030656,1978861.5,1978861.5,34.542200210672455,0.07217302692466471,0.002278867862346667,37.49029967918934,0.04999999999999839,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307197e-06,1.4832429802653599e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.599999995,,14101143,1593474.599999995,0.0,31869492,2858167,12302877537,0.1667671464449771,3.830208775687e-06,0.04112676786420077,0.12564037858077684,0.04112676786420214,,0.0960807896710822,0.029559588909694415,105454044,22770112,1991843.25,1991843.25,25.809490696746703,0.010212275803195033,0.007809619284766952,311.16819994208646,0.049999999999999614,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152248e-06,1.930175306076124e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967435,0.00010145946258926,0.42245895754064555,0.1396318480560976,0.42245895754064555,,0.000254925753097597,0.139376922303,95182108,12045900,1078677.75,1078677.75,48.955649351792694,0.4568517107965441,0.0008340738022886003,15.005223033713373,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.301136124066536e-05,6.50568062033268e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,1.132323618e-09,0.013373901,83533672,402880,25598.5,25598.5,27.93895131379564,3.0000002539999997,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100244,1.1481243983180002e-06,0.008850297222380074,0.2829816415086212,,,0.002485568476169795,0.28049607303245144,86415864,20359128,1627170.25,1627170.25,6.798840826875105,0.019317044599665933,0.00016967120854104254,192.5625951700403,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.755368952106538e-06,3.377684476053269e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323657.9999999963,,13528824,1323657.9999999963,0.0,26473160,2278332,5724935883,0.06967389717023241,1.807784968374e-06,0.015010399575240797,0.05466349759499158,0.015010399575242278,,0.039460518254168575,0.015202979340822972,100016412,17281884,1654572.5,1654572.5,11.340089037532561,0.009548316123035184,0.006892744139082018,68.32871828718277,0.0499999999999999,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553798e-06,8.064108468776899e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659034,0.000137756660913612,0.4907163793111602,0.005491935595429818,0.4907163793111602,,0.000375687634449168,0.00511624796098065,94539324,11404556,1147082.75,1147082.75,53.47438745277549,0.016868205007761837,0.0011539057453702245,17.3866929139853,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800702e-05,5.743151792900351e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.7999999945,,14296523,1911273.7999999945,0.0,38225476,3050963,694642415,0.1127256843637152,5.338190989497e-06,0.0573252448928082,0.055400439470906865,0.057325244892809525,,0.001463631309726806,0.05393680816118009,113960540,31261316,2389092.25,2389092.25,29.993214416903207,0.07975389678861833,0.0021070284194016583,21.26849436305805,0.04999999999999834,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526668e-06,1.3046954208763334e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.35074069720202333,6.8543550743838e-05,0.2680155869208295,0.08272511028119363,0.2680155869208295,,0.08220842370619363,0.000516686575,94442156,11316296,1092848.5,1092848.5,30.655620028854592,0.27912981365788736,0.2773864176453701,9.054848351191556,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417207e-06,4.0594988102086034e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.3999999948,,13437851,1266769.3999999948,0.0,25335388,2195423,758858774,0.04656091841044761,3.7377401772535e-06,0.022911242859344687,0.023649675551102797,0.022911242859345756,,0.004035314305368086,0.019614361245734707,101019884,18338948,1583461.75,1583461.75,18.08635641131349,0.031164791607328525,0.005317609077770402,13.950165742498353,0.04999999999999833,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.07779903727888e-06,5.3889951863944e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028723,0.000135550969736828,0.6490158773871564,0.005923966415715556,0.6490158773871564,,0.000568632584215556,0.0053553338315,100069964,16941956,1678208.75,1678208.75,48.34141442379844,0.012291670622143178,0.0011798588884051654,23.259924980541943,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473895e-05,7.5803222662369475e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.098330312768077,0.000139642061346726,0.6979998041449403,0.4003305086231429,0.6979998041449403,,0.001518739139280378,0.39881176948385516,96824532,13393460,1531186.75,1531186.75,56.98192955112605,0.5864725391700507,0.0022249086196655314,38.61018832916799,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557338e-05,1.2712156397778669e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.599999945,,16114051,3530067.599999945,0.0,70601352,4839995,111946680595,0.02164788992438794,4.902231725265e-07,0.012080633031550396,0.009567256892837507,0.01208063303155496,,0.001364624936766586,0.00820263195607092,125568856,43165604,4412584.5,4412584.5,3.4222101105245044,8.546262240190954e-05,1.2189954445397889e-05,382.4934650364539,0.05000000000000655,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645356e-07,2.505542815322678e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.799999999,,13504166,1278142.799999999,0.0,25562856,2267938,3326743508,0.04929047243034201,4.881500888285e-06,0.03950765630300389,0.009782816127338011,0.03950765630300498,,0.005159292115131498,0.004623524012206514,101411480,18776920,1597678.5,1597678.5,30.910205262670907,0.002940658365699908,0.0015508535908238022,86.57814200939659,0.049999999999998365,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097688e-06,5.704915790548844e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891612,9.6900194636037e-05,1.0292644700971394,0.4899539126920215,1.0292644700971394,,0.000425664899247267,0.48952824779276916,99207540,15890120,2173090.75,2173090.75,59.20510165631263,0.5466631548534149,0.0004749330716726876,52.675480663669454,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419355e-05,1.7583546097096774e-05,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732406,0.000165237160793314,0.8139982723960763,0.20650301417716402,0.8139982723960763,,0.000345138547547555,0.20615787562961663,98440168,15102376,1460993.0,1460993.0,69.6442652699292,0.4522724143449657,0.0007559049188934746,32.17467102838171,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.362271496697316e-05,1.181135748348658e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.799999996,,13863556,1438848.799999996,0.0,28776976,2624744,1200680804,0.05418422293999488,2.016375798402e-06,0.01706914652225188,0.03711507641774304,0.017069146522252963,,0.005993716773715779,0.031121359644027232,104533936,21879884,1798561.0,1798561.0,11.863057829462651,0.03091169301124513,0.004991931872107948,13.692782538237532,0.04999999999999835,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072888e-06,6.271322099536444e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592304,0.00012877850370396002,0.7727792712867645,0.32104843867247307,0.7727792712867645,,0.000439887619652949,0.3206085510528119,97801892,14420188,1804288.25,1804288.25,53.537681083299965,0.42867148312180897,0.0005873483736699611,39.21659903898621,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685888e-05,1.2660042939342944e-05,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.26702165824362134,5.9737089035316e-05,0.26652901982189625,0.000492638421725072,0.26652901982189625,,0.000492638421725072,0.0,97637964,14511204,1446852.0,1446852.0,23.026631250284705,0.0012003039999999915,0.0012003039999999915,9.469791948900095,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787531e-06,3.0905284518937653e-06,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.018397782366255847,1.471398762205e-06,0.007708898243640101,0.010688884122615885,,,0.001247913452442329,0.009440970670173429,78443144,12399552,1095034.5,1095034.5,8.799834895203235,0.0016135698773842848,0.0001883822046665395,50.95309153578747,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.258745918114779e-07,2.1293729590573896e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999687,,13875336,1844601.5999999687,0.0,36892032,2629876,2268644090,0.05006549905523803,1.2047018647144999e-06,0.02092835276866495,0.029137146286573015,0.02092835276866758,,0.002420512748958635,0.026716633537614377,104551548,21852508,2305752.0,2305752.0,11.345730573294288,0.012843418857549065,0.0010669424788260328,21.625841262046965,0.05000000000000311,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.158923589241621e-06,5.794617946208105e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118672,2.8171611802e-06,0.04544139746260433,0.06801257742858276,,,0.006897343574731727,0.061115233853851106,110864048,44724836,3600921.0,3600921.0,15.774227434664189,0.003475999685360509,0.00035251074142523376,224.7611075118948,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774702e-06,1.3131247093887351e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.999999993,,13296003,1149239.999999993,0.0,22984800,2054287,13813322388,0.029427156454250033,1.899568714404e-06,0.014096806352693196,0.015330350101556816,0.014096806352694441,,0.004480610981110975,0.01084973912044584,98243964,15570196,1436550.0,1436550.0,12.266198838096825,0.0011098235218831034,0.0003243688126039389,100.85001254764637,0.049999999999998324,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817137e-07,3.4059208859085684e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209440.9999999935,,13439936,1209440.9999999935,0.0,24188820,2190504,10564498081,0.020153158635617837,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.009074161961882724,,0.002038655007661581,0.009040341666074694,99191972,16466376,1511801.25,1511801.25,7.502773563888389,0.0010487007133506523,0.00019297225405606644,65.32206822582337,0.04999999999999863,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.665083017504129e-07,2.3325415087520645e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.026337609802879792,1.8035710818025e-06,0.012645444187309191,0.013692165615570856,,,0.001491215811892079,0.012200949803678475,82531904,16473280,1380150.75,1380150.75,11.452955580495706,0.0031404927647248676,0.00034203153828089546,38.69423533204548,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851804e-07,3.048334467925902e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.1999999993,,13131616,1113006.1999999993,0.0,22260124,1876696,724869245,0.10639530298097702,6.182452893131e-06,0.04688307687479419,0.059512226106182675,0.04688307687479551,,0.002235207028843532,0.05727701907733906,97852564,15093844,1391257.75,1391257.75,42.12292516860691,0.0821006361032496,0.0030836003103477173,30.88413622939329,0.04999999999999829,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707644e-06,1.2314271178353822e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.1999999967,,13695752,1328498.1999999967,0.0,26569964,2451872,6364293045,0.05195401894232078,3.91375196472e-06,0.03532403805131241,0.016629980891008395,0.03532403805131349,,0.004004645525717436,0.01262533536529096,102134312,19450760,1660622.75,1660622.75,26.589451194825433,0.0026130130673466595,0.0006292365070875555,138.51433845137976,0.04999999999999831,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685366e-06,6.013196636842683e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.3999999998,,12887327,878559.3999999998,0.0,17571188,1637219,1743090075,0.03845551446528126,5.017286060129001e-06,0.029630694522724904,0.0088248199425564,0.029630694522725976,,0.00056254866650862,0.008262271276047782,94388180,11658920,1098199.25,1098199.25,33.7264555165262,0.0050627446447690985,0.00032273069222118307,60.37599401270248,0.04999999999999854,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555848e-07,4.450869729777924e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.000799734862758856,0.0658540781079689,0.000619864673222176,0.0658540781079689,,1.1425320222176e-05,0.000608439353,87202488,4079064,259018.75,259018.75,31.78055551382327,0.010846931937339481,0.00019993020439129267,1.83553404457018,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217135.9999999986,,13237738,1217135.9999999986,0.0,24342720,1989402,884112514,0.02434107586215136,3.095632377695e-06,0.022829831438401033,0.001511244423750356,0.022829831438402146,,0.000827693589215335,0.000683550834535021,100690672,17970636,1521420.0,1521420.0,18.75700943723805,0.0017093349543408386,0.0009361858090556754,16.416557963776278,0.04999999999999844,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423926e-07,2.817254150711963e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.3999999873,,16689162,3028453.3999999873,0.0,60569068,5440466,2003252537,0.08635058012266676,2.232870900708e-06,0.05607466443835352,0.030275915684313506,0.05607466443835541,,0.010061299856850872,0.02021461582746264,129909600,47397860,3785566.75,3785566.75,18.51594098768542,0.015113379429262474,0.005022482024117915,39.580078675947995,0.050000000000001696,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.998856021358027e-06,9.994280106790135e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.02773890468819437,2.8154905424425004e-06,0.0175969275220428,0.010141977166151608,,,0.002876212663167052,0.007265764502984378,79048780,12954180,1106075.0,1106075.0,19.886679838667963,0.004910559014324953,0.001392609329408493,43.65807119400496,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896846e-07,3.210521375948423e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357337.000000001,,19447842,4357337.000000001,0.0,87146740,8201150,2450560427,0.06073592861572574,2.723951355671e-06,0.04645493158103909,0.01428099703468685,0.04645493158104213,,0.001626148868771991,0.012654848165914862,150421764,67730852,5446671.25,5446671.25,10.661312535854371,0.005827645332610721,0.0006635824405124834,26.130396727612265,0.0500000000000044,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.40592427351217e-06,7.02962136756085e-07,fraxtal,fraxtal
