dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-06,Mode,mainnet,2,43214,43200,43200,1,13,13,8,2169391392,47500,32490.000000000007,,11235028,32490.000000000007,0.0,47500,2608,2271310,0.002096621478183762,0.001637671620618262,0.0004589498575655,0.00163767162061827,,1.9518575655e-06,0.000456998,83155420,22588,2968.75,2968.75,50.405405374523525,0.2020639444045507,0.0008593532214889206,0.11190526454807614,0.684,0.0,86400,0.00030092592592592595,0.00015046296296296297,50217.39333333333,25108.696666666667,4.8532904587587084e-08,2.4266452293793542e-08,mode,mode
2024-01-12,Mode,mainnet,2,43267,43200,43200,1,66,66,13,2182976505,697500,477090.0,,11273857,477090.0,0.0,697500,41437,13691179,0.028241659052151844,0.019224843121509877,0.00901681593064197,0.019224843121509908,,5.38223064197e-06,0.0090114337,83697760,568684,43593.75,43593.75,40.29605131423821,0.6585857894810936,0.00039311666599129255,0.4845520223673046,0.6839999999999999,0.0,86400,0.0015277777777777779,0.0007638888888888889,50531.863541666666,25265.931770833333,6.537421076887001e-07,3.2687105384435005e-07,mode,mode
2023-12-20,Mode,mainnet,2,43317,43200,43200,1,116,116,10,2169245695,341656,233692.70400000009,,11241641,233692.70400000009,0.0,341656,9221,5722453,0.012612793762574322,0.009229827729940123,0.0033829660326342,0.009229827729940174,,3.1195326342e-06,0.0033798465,83254328,125036,21353.5,21353.5,39.49557505201435,0.591174105341573,0.0005451390573587934,0.29173287592610675,0.6839999999999998,0.0,86400,0.002685185185185185,0.0013425925925925925,50214.02071759259,25107.010358796295,2.919628185781093e-07,1.4598140928905464e-07,mode,mode
2024-05-02,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66531228,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-05-09,Metal,mainnet,2,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66268836,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-04-05,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,,,2.7306867e-08,0.0,66535896,0,107.5,107.5,19.162888120999998,0.001300327,0.001300327,0.000402420650541,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-05-14,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66424356,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-04-22,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,,,2.7306867e-08,0.0,66540864,0,108.25,108.25,11.721310693000001,0.001300327,0.001300327,0.000246147524553,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-04-24,Metal,mainnet,2,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,2.5206342e-08,0.0,66522956,0,109.0,109.0,20.613962577,0.0012003019999999999,0.0012003019999999999,0.000432893214117,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-04-13,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951800020,1732.0,,,7084800,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,,,2.7306867e-08,0.0,66541020,0,108.25,108.25,16.767769397,0.001300327,0.001300327,0.000352123157337,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-04-20,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66540816,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-26,Metal,mainnet,2,43203,43200,43200,0,3,3,4,1951245216,10592.0,,,7085448,0.0,0.0,10592,648,153860,0.000100584639392839,5.0146785620119e-05,5.043785377272e-05,,,1.2035377272e-07,5.03175e-05,66542196,5640,662.0,662.0,6.921640300651812,0.327816546033537,0.0007822291220590147,0.00107432159223116,,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-05-15,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951779685,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66397112,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45180.08530092592,22590.04265046296,,,metal,metal
2024-04-06,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951765617,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66523244,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45179.75965277778,22589.87982638889,,,metal,metal
2024-03-30,Metal,mainnet,2,43203,43200,43200,2,1,1,3,1972973022,2404,,,7085900,0.0,0.0,2404,68,51496,8.3066427249432e-05,3.157041427244e-05,5.1496012976992e-05,,,1.2976992e-11,5.1496e-05,68586944,620,150.25,150.25,19.199491024,1.000000252,2.52e-07,0.000988696989771904,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45670.671805555554,22835.335902777777,1.922833964107222e-09,9.61416982053611e-10,metal,metal
2024-03-29,Metal,mainnet,2,43212,43200,43200,1,11,11,3,1984068483,642500,,,7129990,0.0,0.0,642500,44738,11174614,0.029338871348783428,0.0094365035327807,0.019902367816002728,,,0.002739946816002728,0.017162421,69161740,625844,40156.25,40156.25,21.4724634964405,1.7810340308848907,0.24519386674141294,0.2587999126189875,,0.0,86400,0.0002546296296296296,0.0001273148148148148,45927.51118055556,22963.75559027778,6.791405404810979e-07,3.3957027024054893e-07,metal,metal
2024-04-12,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1961454320,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66934320,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45404.03518518519,22702.017592592594,,,metal,metal
2024-04-18,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1952102141,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66543368,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45187.54956018519,22593.774780092594,,,metal,metal
2024-04-28,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951191796,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66527796,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45166.47675925926,22583.23837962963,,,metal,metal
2024-04-07,Metal,mainnet,2,43202,43200,43200,2,0,0,2,1952087786,,,,7085704,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66544240,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45187.21726851852,22593.60863425926,,,metal,metal
2024-05-04,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951516528,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66516528,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45173.9937037037,22586.99685185185,,,metal,metal
2024-05-16,Metal,mainnet,2,43203,43200,43200,1,2,2,4,1951727257,4232,,,7085320,0.0,0.0,4232,68,72472,0.000121222876255086,1.2514857992142e-05,0.000108708018262944,,,1.8262944e-11,0.000108708,66354208,596,264.5,264.5,4.323387526442343,1.500000252,2.52e-07,0.00030538432286552,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45178.87168981481,22589.435844907406,2.806085098497361e-09,1.4030425492486805e-09,metal,metal
2024-04-14,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951651324,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66533724,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.11398148148,22588.55699074074,,,metal,metal
2024-05-12,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951028381,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66099608,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45162.69400462963,22581.347002314815,,,metal,metal
2024-05-11,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951540896,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66375696,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45174.55777777778,22587.27888888889,,,metal,metal
2024-04-27,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951139012,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66531012,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45165.254907407405,22582.627453703702,,,metal,metal
2024-05-03,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951683352,1744,,,7084800,0.0,0.0,1744,0,21000,6.253758341475e-06,6.228551999475e-06,2.5206342e-08,,,2.5206342e-08,0.0,66511152,0,109.0,109.0,5.221370513,0.0012003019999999999,0.0012003019999999999,0.000109648780773,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45177.85537037037,22588.927685185186,1.4476292457118055e-10,7.238146228559028e-11,metal,metal
2024-04-01,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1973161033,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68604260,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45675.02391203704,22837.51195601852,,,metal,metal
2024-05-05,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951430460,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66492060,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45172.001388888886,22586.000694444443,,,metal,metal
2024-03-28,Metal,mainnet,2,43205,43200,43200,2,3,3,4,1972192450,5568,,,7085704,0.0,0.0,5568,0,63000,0.000203014149516272,0.000119014133640272,8.4000015876e-05,,,1.5876e-11,8.4e-05,68567704,0,348.0,348.0,31.249509950414513,1.3333335853333335,2.5200000000000003e-07,0.001967222891487,,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,45652.60300925926,22826.30150462963,4.699401609172963e-09,2.3497008045864817e-09,metal,metal
2024-05-10,Metal,mainnet,2,43207,43200,43200,6,1,1,3,1952319070,2832,,,7087676,0.0,0.0,2832,164,125304,0.000133469739902178,8.16570832557e-06,0.000125304031576608,,,3.1576608e-11,0.000125304,66387464,1136,177.0,177.0,4.215455532,1.000000252,2.52e-07,0.000528213439981728,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45192.571064814816,22596.285532407408,3.089577312550417e-09,1.5447886562752084e-09,metal,metal
2024-05-18,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1950870592,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66055392,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45159.04148148148,22579.52074074074,,,metal,metal
2024-04-03,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1973669133,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68485160,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45686.78548611111,22843.392743055556,,,metal,metal
2024-04-19,Metal,mainnet,2,43202,43200,43200,1,1,1,3,1951933017,2820,,,7085416,0.0,0.0,2820,164,159492,0.000256900723288187,1.7662683096203e-05,0.000239238040191984,,,4.0191984e-11,0.000239238,66540676,1124,176.25,176.25,9.156963158,1.500000252,2.52e-07,0.001460462367995736,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45183.63465277778,22591.81732638889,5.946776002041366e-09,2.973388001020683e-09,metal,metal
2024-04-23,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1952201144,1744,,,7084800,0.0,0.0,1744,0,21000,1.978775941323e-05,1.976255307123e-05,2.5206342e-08,,,2.5206342e-08,0.0,66538944,0,109.0,109.0,16.566870097,0.0012003019999999999,0.0012003019999999999,0.000347904272037,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45189.8412962963,22594.92064814815,4.580499864173611e-10,2.2902499320868054e-10,metal,metal
2024-04-16,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951904573,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66539000,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45182.97622685185,22591.488113425927,,,metal,metal
2024-04-21,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951951772,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66537372,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45184.0687962963,22592.03439814815,,,metal,metal
2024-04-09,Metal,mainnet,2,43202,43200,43200,0,2,2,2,1951941792,3476,,,7084800,0.0,0.0,3476,0,42000,9.8274311811264e-05,9.8219698077264e-05,5.4613734e-08,,,5.4613734e-08,0.0,66532992,0,217.25,217.25,41.310716289,0.001300327,0.001300327,0.001735050084138,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45183.83777777778,22591.91888888889,2.2748683289644446e-09,1.1374341644822223e-09,metal,metal
2024-04-29,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951290172,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66525372,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45168.75398148148,22584.37699074074,,,metal,metal
2024-04-02,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1973363065,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68613092,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45679.700578703705,22839.850289351853,,,metal,metal
2024-04-08,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951936952,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66539352,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45183.72574074074,22591.86287037037,,,metal,metal
2024-04-25,Metal,mainnet,2,43206,43200,43200,1,5,5,3,1954933729,188588,,,7097623,0.0,0.0,188588,12371,3029052,0.002132629422636587,0.002088633436315483,4.3995986321104e-05,,,2.649653321104e-06,4.1346333e-05,66721756,179852,11786.75,11786.75,16.191685873077798,0.014524671851491488,0.0008747467264028481,0.04911438523938521,,0.0,86400,0.00011574074074074075,5.787037037037037e-05,45253.0955787037,22626.54778935185,4.936642182029136e-08,2.468321091014568e-08,metal,metal
2024-04-10,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951866360,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66541560,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45182.09166666667,22591.045833333334,,,metal,metal
2024-04-11,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1958477984,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66797184,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45335.13851851852,22667.56925925926,,,metal,metal
2024-04-15,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951885860,1732,,,7084800,0.0,0.0,1732,0,21000,2.8484577064429e-05,2.8457270197429e-05,2.7306867e-08,,,2.7306867e-08,0.0,66523260,0,108.25,108.25,24.020898496,0.001300327,0.001300327,0.000504438868416,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45182.54305555556,22591.27152777778,6.593652098247454e-10,3.296826049123727e-10,metal,metal
2024-05-13,Metal,mainnet,2,43202,43200,43200,1,1,1,3,1951667377,3620,,,7085480,0.0,0.0,3620,228,22824,6.2450399027095e-05,2.8214393275447e-05,3.4236005751648e-05,,,5.751648e-12,3.4236e-05,66334004,1824,226.25,226.25,11.39478259,1.500000252,2.52e-07,0.00026007451783416,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45177.4855787037,22588.74278935185,1.445611088590162e-09,7.22805544295081e-10,metal,metal
2024-04-30,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951702340,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66539940,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45178.294907407406,22589.147453703703,,,metal,metal
2024-03-27,Metal,mainnet,2,10243,10242,10242,1,0,0,2,466433967,,,,1680108,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,16267692,0,,0.0,,,,0.0,,0.0,20484,0.0,0.0,45541.297305213826,22770.648652606913,,,metal,metal
2024-05-19,Metal,mainnet,2,853,853,853,0,0,0,1,38530635,,,,139892,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,1304036,0,,0.0,,,,0.0,,0.0,1706,0.0,0.0,45170.7327080891,22585.36635404455,,,metal,metal
2024-05-07,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951388252,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66410652,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45171.024351851855,22585.512175925927,,,metal,metal
2024-05-01,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951658108,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66537708,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.27101851852,22588.63550925926,,,metal,metal
2024-05-06,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951280812,1744.0,,,7084800,0.0,0.0,1744,0,21000,7.269314812412e-06,7.244108470412e-06,2.5206342e-08,,,2.5206342e-08,0.0,66453012,0,109.0,109.0,6.072707486999999,0.0012003019999999999,0.0012003019999999999,0.000127526857227,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45168.537314814814,22584.268657407407,1.6827117621324074e-10,8.413558810662037e-11,metal,metal
2024-04-17,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951949040,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66540240,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45184.00555555556,22592.00277777778,,,metal,metal
2024-04-04,Metal,mainnet,2,43203,43200,43200,1,2,2,4,1958441421,3600,,,7085252,0.0,0.0,3600,0,42000,8.1907167578339e-05,5.0379855419339e-05,3.1527312159e-05,,,2.7312159e-08,3.15e-05,66731048,0,225.0,225.0,20.459655384722222,0.7506502895,0.0006502895,0.000860611520559,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45334.29215277778,22667.14607638889,1.8959992494985878e-09,9.479996247492939e-10,metal,metal
2024-05-17,Metal,mainnet,2,43202,43200,43200,0,2,2,2,1951262096,4144,,,7084868,0.0,0.0,4144,68,72448,8.961737770234e-06,8.95447282969e-06,7.264940544e-09,,,1.8256896e-11,7.246683648e-09,66282620,572,259.0,259.0,3.1591058268175676,0.000100278,2.5200000000000003e-07,0.000225736880230344,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45168.10407407407,22584.052037037036,2.074476335702315e-10,1.0372381678511575e-10,metal,metal
2024-03-31,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1972556392,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68597592,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45661.027592592596,22830.513796296298,,,metal,metal
2024-05-08,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951364180,1744,,,7084800,0.0,0.0,1744,0,21000,4.352245078054e-06,4.327038736054e-06,2.5206342e-08,,,2.5206342e-08,0.0,66357180,0,109.0,109.0,3.627339463,0.0012003019999999999,0.0012003019999999999,7.6174128723e-05,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45170.46712962963,22585.233564814815,1.007464138438426e-10,5.03732069219213e-11,metal,metal
2024-04-04,Fraxtal,mainnet,2,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.4000000027,,14313939,1854559.4000000027,0.0,37091188,3070159,3503680620,0.07981785955761504,0.04860405749668541,0.031213802060929614,0.04860405749668661,,0.002618675505691227,0.02859512655523839,111809016,29123464,2318199.25,2318199.25,26.207873145873144,0.008908860551601706,0.0007474070241285928,71.34424261308769,0.04999999999999996,0.0,86400,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077556e-06,9.238178189538778e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,2,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675038.0000000047,,13948159,1675038.0000000047,0.0,33500760,2700471,1064569006,0.034724330984305704,0.03148248573793545,0.003241845246370257,0.03148248573793733,,0.001399353213644984,0.001842492032725273,105646504,23226168,2093797.5,2093797.5,18.795087477381,0.0030452185138764684,0.0013144786347884607,20.031511150610505,0.04999999999999953,0.0,86400,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700395e-07,4.0190197898501974e-07,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,2,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.6,,12428073,711675.6,0.0,14233512,1177417,413086845,0.016166368260113056,0.004713322364123794,0.011453045895989262,0.004713322364124506,,0.00146720503234257,0.009985840863646692,91890828,9282568,889594.5,889594.5,6.622852271631213,0.027725515916608996,0.0035518076891133416,2.6208600893956366,0.04999999999999934,0.0,86400,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-05-19,Fraxtal,mainnet,2,1105,852,852,0,253,252,67,2249980998,1509320,75465.99999999994,,337396,75465.99999999994,0.0,1509320,115876,2201321222,0.000247753534888646,0.000203148196952206,4.460533793644e-05,0.00020314819695229196,,2.6871433713057e-05,1.7733904223383e-05,2642848,1023340,94332.5,94332.5,2.6919168493399934,2.0262984561568924e-05,1.2206957096721738e-05,5.968518241142741,0.050000000000000176,0.0,1704,0.29694835680751175,0.14847417840375587,2640822.767605634,1320411.383802817,2.907905339068615e-07,1.4539526695343074e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,2,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.400000001,,13364969,1332024.400000001,0.0,26640488,2125089,1070989255,0.04407801009932101,0.03297455581855043,0.011103454280770572,0.032974555818551646,,0.002169334950122304,0.008934119330648268,102294020,19639572,1665030.5,1665030.5,24.755219062467354,0.010367474957319316,0.0020255431508715833,27.822938190280716,0.050000000000000336,0.0,86400,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.020324307854653e-06,5.101621539273265e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.001491714312317216,0.003305808429918738,0.001491714312317216,,2.99133006e-10,0.003305808130785732,83680024,30796,7259.75,7259.75,12.84233541372995,2.257684960200525,2.0429135658123248e-07,0.01864489624121412,1.0,0.0,86400,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-03-18,Fraxtal,mainnet,2,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.6000000006,,13091532,1066738.6000000006,0.0,21334772,1847168,869599711,0.09055344247084088,0.03703300729565561,0.05352043517518533,0.03703300729565689,,0.000673945219751536,0.05284648995543379,96670740,13996940,1333423.25,1333423.25,34.716103172470646,0.06154605906393334,0.000775006260037196,31.718544507374236,0.0500000000000001,0.0,86400,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.0961445016398352e-06,1.0480722508199176e-06,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,2,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.1999999974,,13810899,1506333.1999999974,0.0,30126664,2568955,1300518813,0.07890717563578174,0.01372712848177996,0.06518004715400194,0.013727128481781129,,0.003888230360658309,0.0612918167933436,105210912,22537096,1882916.5,1882916.5,9.112942927754046,0.05011849617434317,0.002989753259846435,13.276591426838124,0.04999999999999892,0.0,86400,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690218e-06,9.132774957845109e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,2,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.6000000206,,14029494,2400123.6000000206,0.0,48002472,2782034,1672425213,0.0754494757884722,0.04165565539114323,0.03379382039732894,0.04165565539114808,,0.003540403406777305,0.03025341699055164,106223652,23507516,3000154.5,3000154.5,17.3556292647379,0.020206476280460448,0.0021169277880154166,22.496838057714527,0.049999999999998636,0.0,86400,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516715e-06,8.732578216258358e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,2,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983233.9999999999,,12949995,983233.9999999999,0.0,19664680,1661807,516845406,0.021025748827979408,0.006231879222965222,0.01479386960501419,0.006231879222966076,,0.000855588588282022,0.013938281016732168,96985068,14074424,1229042.5,1229042.5,6.338144554567962,0.0286233938297097,0.0016554052301705588,3.254365856734358,0.04999999999999916,0.0,86400,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958197e-07,2.4335357439790983e-07,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,2,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756165.9999999914,,13386817,1756165.9999999914,0.0,35123320,2140481,110826119227,0.08602569262494425,0.010242987509076236,0.07578270511586349,0.0102429875090791,,0.005138335336788601,0.07064436977907974,100264384,17816948,2195207.5,2195207.5,5.832585022759327,0.0006837982385780657,4.636393814588178e-05,638.6612791446463,0.050000000000004846,0.0,86400,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.991335477429265e-06,9.956677387146325e-07,fraxtal,fraxtal
