dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-17,Fraxtal,mainnet,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.5999999726,,14029494,2400123.5999999726,0.0,48002472,2782034,1672425213,0.07544947578847216,1.337643295753e-06,0.04165565539114326,0.03379382039732895,0.041655655391148065,,1.057031461981e-06,-9.12667903808e-07,106223652,23507516,3000154.5,3000154.5,17.35562926473791,,0.020206476280460413,2.544853126105054e-07,22.49683805771455,0.050000000000000606,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516705e-06,8.732578216258352e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,2.0,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983233.9999999995,,12949995,983233.9999999995,0.0,19664680,1661807,516845406,0.02102574882797942,1.049093114417e-06,0.006231879222965222,0.014793869605014193,0.006231879222966085,,7.65388127384e-07,-6.84603930485e-07,96985068,14074424,1229042.5,1229042.5,6.338144554567956,,0.028623393829709697,2.54005220826128e-07,3.254365856734359,0.04999999999999903,0.0,86400.0,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.8670714879582e-07,2.4335357439791e-07,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.5999999996,,12428073,711675.5999999996,0.0,14233512,1177417,413086845,0.016166368260113056,1.050873097284e-06,0.004713322364123794,0.011453045895989262,0.004713322364124503,,7.36724005038e-07,-6.6544123051e-07,91890828,9282568,889594.5,889594.5,6.622852271631225,,0.027725515916609007,2.539999999999994e-07,2.6208600893956335,0.049999999999999094,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-05-19,Fraxtal,mainnet,2.0,54042,43200,43200,120,10704,10650,1518,69517999592,71587432,3579371.599999954,,17543373,3579371.599999954,0.0,71587432,6260013,67022428222,0.024461549148757384,5.256675068739999e-07,0.011688838083102,0.012772711065655392,0.011688838083105361,,6.6549018204493e-05,-6.6498620231216e-05,133323408,50861676,4474214.5,4474214.5,3.265611785908277,,0.00019057368413075233,9.67148322291625e-07,217.71839284629837,0.050000000000003646,0.0,86400.0,0.2477777777777778,0.1238888888888889,1609212.9535185185,804606.4767592592,5.662395636286431e-07,2.8311978181432155e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,2.0,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.4000000013,,13364969,1332024.4000000013,0.0,26640488,2125089,1070989255,0.04407801009932099,3.686335038059e-06,0.03297455581855042,0.011103454280770572,0.03297455581855163,,9.03048309629e-07,-8.89710735254e-07,102294020,19639572,1665030.5,1665030.5,24.75521906246735,,0.010367474957319317,2.5425548100853705e-07,27.822938190280716,0.04999999999999975,0.0,86400.0,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.0203243078546526e-06,5.101621539273263e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2.0,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.000160430436935074,0.001491714312317216,0.003305808429918738,0.001491714312317216,,6.3021622369e-07,-5.68714217848e-07,83680024,30796,7259.75,7259.75,12.842335413729948,,2.257684960200525,2.5399999999999997e-07,0.01864489624121412,1.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756165.9999999816,,13386817,1756165.9999999816,0.0,35123320,2140481,110826119227,0.0860256926249444,7.353361264085e-07,0.010242987509076236,0.0757827051158672,0.01024298750907913,,0.000182680321073583,-0.000182562314227991,100264384,17816948,2195207.5,2195207.5,5.832585022759315,,0.0006837982385780874,1.6142326343145238e-06,638.6612791446482,0.05000000000000248,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.9913354774292684e-06,9.956677387146342e-07,fraxtal,fraxtal
2024-06-29,Fraxtal,mainnet,2.0,45790,43200,43200,29,2558,2474,274,2716839629,16719608,,,8529297,0.0,0.0,16719608,1431037,515192032,0.02182191060457112,4.11172080641e-07,0.001775557557016066,0.020046353047555487,,,6.87360472146e-07,-5.80531974898e-07,77870448,12270136,1044975.5,1044975.5,2.123922471169077,,0.038910448536507804,2.529999999999977e-07,1.0597127272454074,,0.0,86400.0,0.05921296296296296,0.02960648148148148,62889.806226851855,31444.903113425928,5.051368195502574e-07,2.525684097751287e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.7999999924,,17111338,3507820.7999999924,0.0,70156416,5863422,2028623906,0.0793032942367145,3.3369805716815e-06,0.05249337482652084,0.02680991941019363,0.0524933748265237,,1.147004030766e-06,-1.016880723733e-06,134618512,51901440,4384776.0,4384776.0,14.964668328132241,,0.01321581557374882,2.540007226208832e-07,31.000377175360146,0.050000000000002695,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276505e-06,9.178622018138253e-07,fraxtal,fraxtal
2024-07-02,Fraxtal,mainnet,2.0,46317,43200,43200,26,3089,3016,388,2930160365,29453724,,,9376783,0.0,0.0,29453724,2280359,722385883,0.024659281451209433,8.59652936205e-07,0.006847213034869584,0.01781206841634021,,,7.4133204149e-07,-6.22587209146e-07,89862028,24052712,1840857.75,1840857.75,4.649471852775347,,0.024657276443952412,2.5300000000000127e-07,3.3583705384518034,,0.0,86400.0,0.07150462962962963,0.03575231481481481,67827.78622685185,33913.893113425926,5.708167002594777e-07,2.8540835012973883e-07,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.8000000017,,13490097,1300202.8000000017,0.0,26004056,2251897,1895592079,0.051166704222170574,5.638088032127e-06,0.0475660746866654,0.003600629535505198,0.04756607468666655,,1.125613619205e-06,-1.107853786069e-06,102258588,19610488,1625253.5,1625253.5,36.58358118184835,,0.001899474879323547,2.609588745717699e-07,76.22585883302048,0.049999999999999885,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872819e-06,5.922072247936409e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398949.9999999944,,16430548,3398949.9999999944,0.0,67979000,5188056,4313178137,0.07427777319696675,3.277155483169e-06,0.07027625781254156,0.00400151538442519,0.07027625781254286,,2.675858346929e-06,-2.64862882427e-06,142991440,60310452,4248687.5,4248687.5,20.675872787932406,,0.0009277417387653767,4.6927162205658834e-07,103.44348002395391,0.04999999999999955,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.719392898077934e-06,8.59696449038967e-07,fraxtal,fraxtal
2024-07-04,Fraxtal,mainnet,2.0,558,502,502,1,55,55,13,38321548,801420,,,142334,0.0,0.0,801420,59522,12656567,0.000363273267155839,6.85404850704e-07,0.000133913443800435,0.000229359823355404,,,9.695351644e-09,-7.659343742e-09,1471376,705488,50088.75,50088.75,3.3419042150296154,,0.01812180375258188,2.5299999999999984e-07,0.04843091685339375,,0.0,1004.0,0.10956175298804781,0.054780876494023904,76337.74501992032,38168.87250996016,7.23651926605257e-07,3.618259633026285e-07,fraxtal,fraxtal
2024-07-03,Fraxtal,mainnet,2.0,46688,43200,43200,33,3452,3392,372,3147141450,58507484,,,11393774,0.0,0.0,58507484,4293834,941708524,0.0880476061458631,1.364431239337e-06,0.02527027449117446,0.0627773316546888,,,7.96230408005e-07,-5.52114714919e-07,118344008,52452708,3656717.75,3656717.75,8.63830497007033,,0.06666322970937519,2.530000000000019e-07,8.979571199510032,,0.0,86400.0,0.07990740740740741,0.03995370370370371,72850.49652777778,36425.24826388889,2.0381390311542386e-06,1.0190695155771193e-06,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.13337000396654267,3.0629962013057e-05,0.09618015087982698,0.03718985308671571,0.09618015087982698,,6.69225517528e-07,-4.402187117e-07,88963960,5835972,603449.75,603449.75,19.92298258467813,,0.23957018688381532,2.539999999999994e-07,3.0857377203031366,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.087268610336636e-06,1.543634305168318e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901722,0.000128506376220096,0.5799299710670829,0.0104250892230889,0.5799299710670829,,7.28150801252e-07,-6.62431106534e-07,96866204,13722328,1369713.75,1369713.75,52.92437663226011,,0.027240980169501425,2.53999999999998e-07,20.34686218657495,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.3665626395605836e-05,6.832813197802918e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4000000003,,12451990,788838.4000000003,0.0,15776768,1202494,10762376838,0.024190712535558653,9.65110165798e-07,0.004095519470728674,0.020095193064829972,0.004095519470729476,,0.000146197318208435,-0.000146093500578136,92858308,10311208,986048.0,986048.0,5.1918358319390565,,0.0018671705485982972,1.3269584385492401e-05,53.28484443867367,0.049999999999998955,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823763e-07,2.7998509879118813e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,2.0,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.032990750738448975,2.742938550744e-05,0.024835358052613467,0.008155392685835513,0.024835358052613467,,6.43307201628e-07,-5.33838881482e-07,84692208,1560656,146809.25,146809.25,21.145941121398575,,0.16102272218038008,2.54e-07,1.0617904659283737,0.5,0.0,86400.0,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122448e-07,3.818373928061224e-07,fraxtal,fraxtal
2024-06-22,Fraxtal,mainnet,2.0,47072,43200,43200,18,3851,3784,891,3027817429,27594528,,,9694454,0.0,0.0,27594528,2601550,820080961,0.029579298647612075,4.01540835424e-07,0.003164181805549285,0.026415116842063185,,,7.66041482976e-07,-6.3016239816e-07,86340476,20711908,1724658.0,1724658.0,2.293340045932722,,0.03221037689968076,2.530023516312322e-07,1.8911061103317484,,0.0,86400.0,0.08914351851851852,0.04457175925925926,70088.36641203704,35044.18320601852,6.847059872132424e-07,3.423529936066212e-07,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.5999999898,,15047382,1968394.5999999898,0.0,39367892,3805146,10220989958,0.08506416999819565,2.8034117566545e-06,0.03224410207405372,0.052820067924142095,0.03224410207405508,,9.27741655529e-06,-9.136925637527e-06,113314632,30670764,2460493.25,2460493.25,16.380913701985904,,0.005167803524041186,8.333831347200261e-07,122.44427692086252,0.0499999999999985,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.969078009217492e-06,9.84539004608746e-07,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,0.0,17957472,1367357,34055782341,0.031210710630244925,1.682585719114e-06,0.005811381907377548,0.025399328722867758,,,2.4839058192108e-05,-2.4777206367335e-05,77567460,11655596,1122342.0,1122342.0,6.472383091983937,,0.0007458154526753888,7.045834914201721e-07,256.9405388150906,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.224701534778918e-07,3.612350767389459e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,0.0,25113232,2231733,3596087759,0.047440635145048496,2.696222054598e-06,0.02786827556373541,0.0195723595813137,,,1.931494955741e-06,-1.776265090309e-06,84670084,18596772,1569577.0,1569577.0,22.194097170556716,,0.005442681295062647,3.795632274429179e-07,41.88970018805514,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798263e-06,5.490814252899131e-07,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,6.304218278e-07,-6.1841182653e-07,83683576,34156,3342.25,3342.25,59.09779362509246,,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.039960108125233075,1.10389257017e-06,0.014089811002256487,0.025870297122976636,,,1.3100964844602e-05,-1.2907461662697e-05,113280536,47441008,3647417.25,3647417.25,4.828694537983905,,0.002376767438124239,1.1360537136079945e-06,46.17714899589287,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989137e-07,4.6250125144945686e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.4000000015,,14516449,1903301.4000000015,0.0,38066028,3261629,767392616,0.11488230879591156,4.4082861100325e-06,0.055213607285158776,0.05966870151075276,0.055213607285160254,,8.26004043468e-07,-7.52016157396e-07,112700140,30037436,2379126.75,2379126.75,29.009387207491287,,0.07775511552583521,2.540018382767438e-07,21.589385360569064,0.04999999999999951,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609064e-06,1.329656351804532e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.000000002,,13306683,10086883.000000002,0.0,24121688,2034375,2897826618,0.581247342734187,7.458853901734e-05,0.5309905283177757,0.05025681441641088,0.5309905283177758,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.741122595408775,,0.0173429335296453,2.8512835808729647e-07,140.45716093717428,0.4430838465182387,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328402e-05,6.727399800164201e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.2983878096e-07,-6.2983878096e-07,83125848,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384965,0.000357810272115327,0.21248658883222418,0.000387121011625538,0.21248658883222418,,6.6164281697e-07,-6.49513782424e-07,91434244,8254484,531586.25,531586.25,49.83623551653312,,0.0030888160156442314,2.540066239259756e-07,6.280980803875316,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.927632172311335e-06,2.4638160861556674e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.2000000016,,13565701,1558355.2000000016,0.0,31167104,2320853,22655039722,0.06070008504234463,1.577543428322e-06,0.02289132887731908,0.037808756165025575,0.02289132887732116,,6.928318932286e-06,-6.703921279977e-06,101903608,19223924,1947944.0,1947944.0,14.689416685824376,,0.0016688894227940838,2.7736269770090164e-07,209.82618652655728,0.04999999999999877,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653848e-06,7.025472805826924e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4000000013,,13845612,1391927.4000000013,0.0,27838548,2596572,1356265785,0.11122405661678765,3.521505414915e-06,0.02683464058130904,0.08438941603547867,0.02683464058131014,,9.77138795376e-07,-7.1070595595e-07,103353372,20632272,1739909.25,1739909.25,19.278764525585267,,0.06222188671926017,2.547416462636787e-07,23.372139659599394,0.049999999999999704,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.574630940203418e-06,1.287315470101709e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.4000000012,,12312675,650359.4000000012,0.0,13007188,1073123,523540308,0.024083959856869615,1.129779561162e-06,0.005475485862989528,0.0186084739938801,0.005475485862990122,,7.64040449892e-07,-6.80119726031e-07,91117404,8666672,812949.25,812949.25,8.419169251632416,,0.035543536399264546,2.540043318804017e-07,3.9315239128055963,0.0499999999999994,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608707e-07,2.7874953538043536e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8000000007,,13006513,1147803.8000000007,0.0,22956076,1762249,1714770336,0.03884712638436798,2.109296991885e-06,0.016192286746790793,0.02265483963757715,0.01619228674679194,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.10719039856107,,0.013211588258765622,2.5439380883715087e-07,17.111049658600116,0.04999999999999969,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751846e-07,4.496195183375923e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.7999999998,,14370241,1979210.7999999998,0.0,39584216,3124069,12272435994,0.08214340594910986,5.667766317847e-06,0.06943113708815507,0.012712268860954863,0.06943113708815632,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.080213329553516,,0.0010358390842021845,2.647512235425394e-07,464.8816553241518,0.04999999999999958,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.901467730303469e-06,9.507338651517345e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785635,1.2638011767245e-06,0.01113680796098652,0.10261046403686945,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.0910069817331385,,0.034690477632066695,2.8704625297688207e-07,17.792651649386112,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654082e-06,1.316519351827041e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.5999999875,,20026633,4491601.5999999875,0.0,89832032,8764285,3826556770,0.0906424348602432,2.810420561719e-06,0.05862892368915868,0.03201351117108475,0.05862892368916141,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.053010687582251,,0.008366140396000171,2.599261887305044e-07,53.33500007231979,0.050000000000002806,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.098204510653778e-06,1.049102255326889e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.7999999956,,14008466,1559512.7999999956,0.0,31190256,2752570,1471884298,0.02725107040513547,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.007085839636385102,,1.019451800118e-06,-9.27353741364e-07,105036404,22497340,1949391.0,1949391.0,4.543623903814769,,0.013700282553562333,2.630379665304382e-07,7.427975288080262,0.04999999999999848,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336914e-07,3.154059074668457e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.800000001,,12640489,891573.800000001,0.0,17831476,1398773,1017254988,0.02446853631296696,1.5706279696685e-06,0.008045638508188705,0.016422897804778253,0.008045638508189738,,8.90996370978e-07,-7.97141044414e-07,93942628,11278184,1114467.25,1114467.25,9.024085844817037,,0.016144327625335044,2.552502390108702e-07,7.989187394545424,0.049999999999999885,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409019e-07,2.832006517704509e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920944,0.000132412660397312,0.6448945833365205,0.072535926855574,0.6448945833365205,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265914,,0.21627381685705052,2.539999999999988e-07,21.55181296348525,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.660718773592811e-05,8.303593867964055e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.4493324389846017,8.7855555471368e-05,0.40861870046346127,0.040713738521140394,0.40861870046346127,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.967689588553355,,0.1273531451955526,2.539999999999988e-07,13.008290544449396,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384297e-05,5.200606932692149e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2,,13878906,1583089.2,0.0,31661784,2638998,1017953833,0.12815219349492707,5.447064888825e-06,0.05468338409775229,0.07346880939717475,0.05468338409775332,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.54220021067244,,0.0721730269246649,2.5473801855019885e-07,37.490299679189356,0.04999999999999979,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307193e-06,1.4832429802653596e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.6000000024,,14101143,1593474.6000000024,0.0,31869492,2858167,12302877537,0.16676714644497717,3.830208775687e-06,0.04112676786420077,0.12564037858077676,0.04112676786420215,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.809490696746696,,0.010212275803195,2.5958359543378417e-07,311.1681999420861,0.04999999999999926,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.8603506121522494e-06,1.9301753060761247e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967436,0.00010145946258926,0.4224589575406461,0.1396318480560976,0.4224589575406461,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.955649351792765,,0.4568517107965395,2.5402398205147095e-07,15.00522303371339,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665361e-05,6.5056806203326805e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,,3.0000002539999997,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.029379877125795227,1.0527685157005e-06,0.008018853040242855,0.021361024085552852,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501818,,0.024415254860292116,2.530020326085389e-07,5.000386820532718,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.80089748282297e-07,3.400448741411485e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100133,1.1481243983180002e-06,0.008850297222380074,0.28298164150862143,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.798840826875068,,0.019317044599665982,7.169821098617725e-05,192.5625951700407,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.7553689521065125e-06,3.3776844760532562e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323658.000000001,,13528824,1323658.000000001,0.0,26473160,2278332,5724935883,0.0696738971702323,1.807784968374e-06,0.015010399575240788,0.05466349759499156,0.015010399575242275,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.34008903753256,,0.009548316123035179,2.674701143069559e-07,68.32871828718287,0.04999999999999926,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553773e-06,8.064108468776886e-07,fraxtal,fraxtal
