dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891583,9.6644903370522e-05,1.0292644700971416,0.4899539126920164,1.0292644700971416,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.205101656312664,,0.5466631548534124,2.5400927489898433e-07,52.67548066366924,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419348e-05,1.758354609709674e-05,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.046531446404398505,1.6083259940515e-06,0.013710839638283618,0.03282060676611489,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792698023,,0.000672588142333735,2.9872664778847474e-07,346.7778074061556,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.077116814916632e-06,5.38558407458316e-07,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.3507406972020232,6.8543550743838e-05,0.26801558692082966,0.08272511028119364,0.26801558692082966,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.6556200288546,,0.2791298136578874,2.540005134564566e-07,9.054848351191552,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417203e-06,4.059498810208602e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680748,0.000139642061346726,0.6979998041449397,0.4003305086231354,0.6979998041449397,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.98192955112592,,0.5864725391700514,2.540005867677183e-07,38.61018832916795,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557287e-05,1.2712156397778644e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.6000000094,,16114051,3530067.6000000094,0.0,70601352,4839995,111946680595,0.021647889924387903,4.95709332048e-07,0.012080633031550398,0.009567256892837508,0.012080633031554948,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.422210110524494,,8.54626224019083e-05,9.988195592073685e-07,382.49346503645523,0.04999999999999931,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645348e-07,2.505542815322674e-07,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8,,14296523,1911273.8,0.0,38225476,3050963,694642415,0.11272568436371512,5.338190989497e-06,0.05732524489280821,0.05540043947090689,0.05732524489280945,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.99321441690324,,0.07975389678861873,2.5400394610513393e-07,21.268494363058036,0.049999999999999975,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526647e-06,1.3046954208763323e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.3999999997,,13437851,1266769.3999999997,0.0,25335388,2195423,758858774,0.046560918410447495,3.7377401772535e-06,0.02291124285934471,0.023649675551102797,0.022911242859345756,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.086356411313496,,0.031164791607328483,2.5473954278085516e-07,13.950165742498367,0.04999999999999999,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788772e-06,5.388995186394386e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028733,0.000135550969736828,0.6490158773871577,0.005923966415715556,0.6490158773871577,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.34141442379843,,0.012291670622143189,2.539999999999999e-07,23.259924980541907,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473919e-05,7.580322266236959e-06,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732412,0.000165237160793314,0.8139982723960768,0.20650301417716416,0.8139982723960768,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.64426526992916,,0.4522724143449653,2.540000000000002e-07,32.174671028381674,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973177e-05,1.1811357483486588e-05,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.4962083149065908,0.000137756660913612,0.49071637931116074,0.005491935595429818,0.49071637931116074,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.47438745277542,,0.01686820500776199,2.539999999999999e-07,17.386692913985293,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800712e-05,5.743151792900356e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323657.9999999998,,13528824,1323657.9999999998,0.0,26473160,2278332,5724935883,0.06967389717023238,1.807784968374e-06,0.015010399575240797,0.054663497594991575,0.015010399575242271,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.340089037532554,,0.009548316123035182,2.674701143069554e-07,68.3287182871829,0.050000000000000114,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553792e-06,8.064108468776896e-07,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.7999999996,,13863556,1438848.7999999996,0.0,28776976,2624744,1200680804,0.054184222939994885,2.016375798402e-06,0.017069146522251867,0.03711507641774301,0.017069146522252943,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462655,,0.030911693011245155,2.542255928370784e-07,13.692782538237548,0.04999999999999998,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.254264419907289e-06,6.271322099536445e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100133,1.1481243983180002e-06,0.008850297222380074,0.2829816415086211,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.798840826875074,,0.019317044599665992,7.169821098617697e-05,192.56259517004048,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.7553689521065125e-06,3.3776844760532562e-06,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.029379877125795126,1.0527685157005e-06,0.008018853040242855,0.021361024085552273,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501814,,0.02441525486029218,2.530020326085368e-07,5.0003868205327064,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822946e-07,3.400448741411473e-07,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.5999999994,,14101143,1593474.5999999994,0.0,31869492,2858167,12302877537,0.16676714644497728,3.830208775687e-06,0.041126767864200754,0.1256403785807766,0.041126767864202135,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.80949069674669,,0.010212275803195019,2.5958359543378454e-07,311.16819994208606,0.05000000000000013,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152252e-06,1.930175306076126e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,,3.000000254,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.7999999998,,12640489,891573.7999999998,0.0,17831476,1398773,1017254988,0.024468536312966957,1.5706279696685e-06,0.008045638508188705,0.016422897804778253,0.008045638508189734,,8.90996370978e-07,-7.97141044414e-07,93942628,11278184,1114467.25,1114467.25,9.024085844817037,,0.01614432762533502,2.552502390108702e-07,7.989187394545427,0.049999999999999975,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409017e-07,2.8320065177045087e-07,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2,,13878906,1583089.2,0.0,31661784,2638998,1017953833,0.12815219349492707,5.447064888825e-06,0.05468338409775228,0.07346880939717479,0.054683384097753286,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.542200210672455,,0.07217302692466475,2.547380185501988e-07,37.49029967918934,0.049999999999999996,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307193e-06,1.4832429802653596e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967437,0.00010145946258926,0.4224589575406461,0.1396318480560976,0.4224589575406461,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.955649351792744,,0.4568517107965389,2.540239820514719e-07,15.005223033713373,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665364e-05,6.505680620332682e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.6000000015,,20026633,4491601.6000000015,0.0,89832032,8764285,3826556770,0.0906424348602434,2.810890700916e-06,0.05862892368915862,0.032013511171084766,0.058628923689161366,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.053010687582214,,0.008366140396000143,2.5992618873050214e-07,53.335000072319765,0.049999999999999954,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537825e-06,1.0491022553268913e-06,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920943,0.000132412660397312,0.6448945833365202,0.07253592685557401,0.6448945833365202,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265914,,0.21627381685705072,2.539999999999999e-07,21.551812963485254,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928107e-05,8.303593867964053e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.4493324389846017,8.7855555471368e-05,0.4086187004634613,0.040713738521140394,0.4086187004634613,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.96768958855338,,0.12735314519555266,2.540000000000001e-07,13.008290544449402,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384297e-05,5.200606932692149e-06,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785663,1.2638011767245e-06,0.011136807960986511,0.10261046403687021,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.091006981733147,,0.03469047763206696,2.870462529768823e-07,17.792651649386123,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.6330387036540885e-06,1.3165193518270443e-06,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.7999999996,,13006513,1147803.7999999996,0.0,22956076,1762249,1714770336,0.03884712638436794,2.109296991885e-06,0.016192286746790793,0.022654839637577147,0.016192286746791937,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.1071903985611,,0.013211588258765596,2.5439380883715023e-07,17.11104965860011,0.05,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751839e-07,4.4961951833759194e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.8,,14370241,1979210.8,0.0,39584216,3124069,12272435994,0.08214340594910992,5.667766317847e-06,0.06943113708815504,0.012712268860954858,0.06943113708815633,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.080213329553544,,0.0010358390842021825,2.6475122354253956e-07,464.88165532415144,0.05000000000000005,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034703e-06,9.507338651517351e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592275,0.00012877850370396002,0.7727792712867633,0.32104843867246424,0.7727792712867633,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.53768108329998,,0.42867148312181075,2.5413802279188416e-07,39.216599038986104,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.532008587868582e-05,1.266004293934291e-05,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.8467736336523449,1.8396347896810001e-06,0.05851497349045677,0.7882586601618877,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.020436005400478,,0.02115407841368165,4.602062256861083e-07,397.89354099461366,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730208e-05,9.800620759865104e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.020086778035864176,4.4942136426250004e-07,0.003500002880121421,0.016586775155742757,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.6247689493708877,,0.02247201899782731,2.5299999999999995e-07,1.8804168923775455,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.649717137931522e-07,2.324858568965761e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.267021658243621,5.9737089035316e-05,0.266529019821896,0.000492638421725072,0.266529019821896,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.026631250284762,,0.0012003040000000006,2.539999999999999e-07,9.469791948900113,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787523e-06,3.0905284518937615e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.8000000003,,14008466,1559512.8000000003,0.0,31190256,2752570,1471884298,0.02725107040513547,8.98519007434e-07,0.007085839636383806,0.02016523076875167,0.007085839636385098,,1.019451800118e-06,-9.27353741364e-07,105036404,22497340,1949391.0,1949391.0,4.543623903814767,,0.013700282553562277,2.6303796653043695e-07,7.427975288080257,0.05000000000000024,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336914e-07,3.154059074668457e-07,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.01839778236625586,1.471398762205e-06,0.007708898243640101,0.01068888412261576,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203205,,0.0016135698773842827,5.115134181712908e-06,50.953091535787365,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147823e-07,2.1293729590573911e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.6000000024,,13875336,1844601.6000000024,0.0,36892032,2629876,2268644090,0.05006549905523801,1.201768056876e-06,0.020928352768664976,0.02913714628657301,0.020928352768667547,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294277,,0.012843418857548933,2.5677783519538264e-07,21.625841262046993,0.05000000000000034,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416205e-06,5.794617946208103e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118704,2.8171611802e-06,0.04544139746260429,0.06801257742858281,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.77422743466416,,0.003475999685360542,2.576245204102636e-07,224.76110751189424,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.626249418777478e-06,1.313124709388739e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.9999999995,,13296003,1149239.9999999995,0.0,22984800,2054287,13813322388,0.02942715645424999,1.899568714404e-06,0.014096806352693184,0.01533035010155682,0.014096806352694405,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096832,,0.0011098235218830984,2.54385648194719e-07,100.85001254764654,0.05000000000000004,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817127e-07,3.4059208859085637e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0,,13439936,1209441.0,0.0,24188820,2190504,10564498081,0.020153158635617802,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.00907416196188273,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888384,,0.00104870071335065,2.542479298228765e-07,65.32206822582343,0.05000000000000006,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.665083017504121e-07,2.3325415087520605e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.026337609802879722,1.8035710818025e-06,0.012645444187309169,0.013692165615570557,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.45295558049569,,0.0031404927647248966,3.869828156952213e-07,38.69423533204541,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851788e-07,3.048334467925894e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.1999999995,,13131616,1113006.1999999995,0.0,22260124,1876696,724869245,0.1063953029809768,6.182452893131e-06,0.046883076874794226,0.05951222610618259,0.04688307687479551,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.1229251686069,,0.08210063610325002,2.5432771735818393e-07,30.884136229393327,0.05000000000000001,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707593e-06,1.2314271178353797e-06,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.2993007693455284,9.33276452882e-07,0.008756977534252162,0.2905437918112766,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.719332149062127,,0.2673795389809798,2.5300030156326244e-07,5.21628817675495,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.9282585496650095e-06,3.4641292748325047e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2,,13695752,1328498.2,0.0,26569964,2451872,6364293045,0.05195401894232076,3.91375196472e-06,0.035324038051312366,0.01662998089100839,0.03532403805131344,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.58945119482543,,0.00261301306734665,2.5906966158642695e-07,138.51433845137987,0.049999999999999996,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685362e-06,6.013196636842681e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.3999999998,,12887327,878559.3999999998,0.0,17571188,1637219,1743090075,0.038455514465281296,5.017286060129001e-06,0.0296306945227249,0.0088248199425564,0.029630694522725952,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.726455516526194,,0.005062744644769093,2.617520821068294e-07,60.375994012702485,0.04999999999999993,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555855e-07,4.4508697297779276e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.000799734862758856,0.06585407810796891,0.000619864673222176,0.06585407810796891,,6.44407686576e-07,-6.39873677178e-07,87202488,4079064,259018.75,259018.75,31.780555513823273,,0.010846931937339483,2.54e-07,1.8355340445701804,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217136.0000000002,,13237738,1217136.0000000002,0.0,24342720,1989402,884112514,0.024341075862151385,3.095632377695e-06,0.022829831438401026,0.001511244423750356,0.022829831438402157,,8.73980188991e-07,-8.67583111356e-07,100690672,17970636,1521420.0,1521420.0,18.757009437238036,,0.001709334954340841,2.7396060448138843e-07,16.416557963776285,0.04999999999999998,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423931e-07,2.8172541507119657e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.4000000022,,16689162,3028453.4000000022,0.0,60569068,5440466,2003252537,0.0863505801226669,2.232870900708e-06,0.05607466443835338,0.030275915684313516,0.05607466443835533,,1.140701119826e-06,-1.002275273671e-06,129909600,47397860,3785566.75,3785566.75,18.515940987685436,,0.01511337942926239,2.5406232139767365e-07,39.58007867594799,0.05000000000000024,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.9988560213580303e-06,9.994280106790152e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.02773890468819424,2.8154905424425004e-06,0.017596927522042814,0.01014197716615143,,,1.110788244549e-06,-1.064486381154e-06,79048780,12954180,1106075.0,1106075.0,19.886679838667956,,0.0049105590143249155,2.6745390807525355e-07,43.658071194004805,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896815e-07,3.2105213759484075e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357337.000000001,,19447842,4357337.000000001,0.0,87146740,8201150,2450560427,0.06073592861572592,2.725131273439e-06,0.046454931581039055,0.014280997034686852,0.046454931581041886,,1.253952096909e-06,-1.174270711929e-06,150421764,67730852,5446671.25,5446671.25,10.66131253585433,,0.005827645332610618,2.540154597432412e-07,26.1303967276123,0.04999999999999986,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.4059242735121742e-06,7.029621367560871e-07,fraxtal,fraxtal
