dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-27,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951925092,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66505092,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45183.451203703706,22591.725601851853,,,metal,metal
2024-03-31,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1972556392,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,68597592,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45661.027592592596,22830.513796296298,,,metal,metal
2024-06-07,Metal,mainnet,2.0,43210,43200,43200,0,10,10,5,1952620024,20284,,,7085142,0.0,0.0,20284,342,318544,0.000236747603892963,2.4908894108606502e-05,0.000236716014486831,3.1589406132e-08,,,3.1588919592e-08,4.8654e-13,66542844,2964,1267.75,1267.75,17.061528523535795,9.916810905871717e-05,9.916658167160581e-05,0.005437621174348376,,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,45199.53759259259,22599.768796296295,5.480268608633403e-09,2.7401343043167014e-09,metal,metal
2024-06-09,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951972773,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66344000,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45184.554930555554,22592.277465277777,,,metal,metal
2024-03-18,Fraxtal,mainnet,2.0,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.5999999999,,13091532,1066738.5999999999,0.0,21334772,1847168,869599711,0.09055344247084096,5.234946703263499e-06,0.03703300729565559,0.05352043517518533,0.037033007295656874,,8.52286513278e-07,-8.27222956167e-07,96670740,13996940,1333423.25,1333423.25,34.71610317247064,0.061546059063933185,2.544132779018364e-07,31.71854450737426,0.05000000000000029,0.0,86400.0,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.096144501639837e-06,1.0480722508199185e-06,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.6000000003,,12428073,711675.6000000003,0.0,14233512,1177417,413086845,0.016166368260113056,1.050873097284e-06,0.004713322364123794,0.011453045895989262,0.004713322364124505,,7.36724005038e-07,-6.6544123051e-07,91890828,9282568,889594.5,889594.5,6.622852271631204,0.027725515916608896,2.539999999999999e-07,2.620860089395635,0.05000000000000034,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-05-19,Fraxtal,mainnet,2.0,54042,43200,43200,120,10704,10650,1518,69517999592,71587432,3579371.5999999978,,17543373,3579371.5999999978,0.0,71587432,6260013,67022428222,0.024461549148757387,5.302660561135e-07,0.011688838083101998,0.012772711065655395,0.011688838083105366,,6.6549018204493e-05,-6.6498620231216e-05,133323408,50861676,4474214.5,4474214.5,3.265611785908278,0.00019057368413075257,9.671483222916078e-07,217.71839284629874,0.049999999999998664,0.0,86400.0,0.2477777777777778,0.1238888888888889,1609212.9535185185,804606.4767592592,5.662395636286432e-07,2.831197818143216e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,2.0,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.4000000008,,13364969,1332024.4000000008,0.0,26640488,2125089,1070989255,0.044078010099321024,3.686335038059e-06,0.03297455581855043,0.011103454280770572,0.032974555818551646,,9.03048309629e-07,-8.89710735254e-07,102294020,19639572,1665030.5,1665030.5,24.75521906246736,0.010367474957319312,2.54255481008537e-07,27.82293819028072,0.05000000000000038,0.0,86400.0,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.0203243078546533e-06,5.101621539273266e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398950.000000002,,16430548,3398950.000000002,0.0,67979000,5188056,4313178137,0.07427777319696675,3.277155483169e-06,0.07027625781254156,0.00400151538442519,0.07027625781254285,,2.675858346929e-06,-2.64862882427e-06,142991440,60310452,4248687.5,4248687.5,20.6758727879324,0.0009277417387653782,4.6927162205658823e-07,103.44348002395388,0.05000000000000035,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.719392898077934e-06,8.59696449038967e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2.0,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.000160430436935074,0.001491714312317216,0.003305808429918738,0.001491714312317216,,6.3021622369e-07,-5.68714217848e-07,83680024,30796,7259.75,7259.75,12.842335413729948,2.257684960200525,2.54e-07,0.01864489624121412,1.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675038.0000000028,,13948159,1675038.0000000028,0.0,33500760,2700471,1064569006,0.03472433098430571,3.058858834079e-06,0.031482485737935446,0.003241845246370257,0.031482485737937334,,9.01404089842e-07,-8.88864265391e-07,105646504,23226168,2093797.5,2093797.5,18.795087477381003,0.003045218513876464,2.5400251563213337e-07,20.031511150610505,0.05000000000000012,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700396e-07,4.019019789850198e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,2.0,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.2000000014,,13810899,1506333.2000000014,0.0,30126664,2568955,1300518813,0.07890717563578187,1.740843125574e-06,0.013727128481779958,0.0651800471540019,0.013727128481781134,,9.63411852904e-07,-8.04095450311e-07,105210912,22537096,1882916.5,1882916.5,9.11294292775405,0.05011849617434327,2.5519467425497323e-07,13.276591426838122,0.05000000000000041,0.0,86400.0,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690248e-06,9.132774957845124e-07,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.400000001,,14313939,1854559.400000001,0.0,37091188,3070159,3503680620,0.07981785955761507,3.587258768429e-06,0.0486040574966854,0.031213802060929597,0.04860405749668662,,1.537355716245e-06,-1.515658651001e-06,111809016,29123464,2318199.25,2318199.25,26.207873145873144,0.008908860551601746,2.585363346448519e-07,71.3442426130877,0.0500000000000003,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077562e-06,9.238178189538781e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.600000033,,14029494,2400123.600000033,0.0,48002472,2782034,1672425213,0.07544947578847218,1.3395895808989999e-06,0.04165565539114324,0.03379382039732894,0.04165565539114807,,1.057031461981e-06,-9.12667903808e-07,106223652,23507516,3000154.5,3000154.5,17.355629264737892,0.020206476280460718,2.5448531261050544e-07,22.496838057714534,0.04999999999999839,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516709e-06,8.732578216258354e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,2.0,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983234.0000000007,,12949995,983234.0000000007,0.0,19664680,1661807,516845406,0.02102574882797941,1.049093114417e-06,0.006231879222965222,0.014793869605014193,0.006231879222966071,,7.65388127384e-07,-6.84603930485e-07,96985068,14074424,1229042.5,1229042.5,6.33814455456796,0.02862339382970968,2.540052208261278e-07,3.2543658567343594,0.05000000000000022,0.0,86400.0,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958197e-07,2.4335357439790983e-07,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.7999999993,,13490097,1300202.7999999993,0.0,26004056,2251897,1895592079,0.051166704222170595,5.638088032127e-06,0.047566074686665384,0.003600629535505198,0.04756607468666653,,1.125613619205e-06,-1.107853786069e-06,102258588,19610488,1625253.5,1625253.5,36.58358118184836,0.0018994748793235484,2.609588745717692e-07,76.22585883302052,0.05000000000000033,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872823e-06,5.922072247936411e-07,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756166.0000000016,,13386817,1756166.0000000016,0.0,35123320,2140481,110826119227,0.08602569262494449,7.33880172481e-07,0.010242987509076236,0.0757827051158675,0.010242987509079114,,0.000182680321073583,-0.000182562314227991,100264384,17816948,2195207.5,2195207.5,5.832585022759304,0.000683798238578091,1.6142326343145359e-06,638.6612791446481,0.049999999999998775,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.9913354774292705e-06,9.956677387146353e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.799999999,,17111338,3507820.799999999,0.0,70156416,5863422,2028623906,0.07930329423671435,3.366934734681e-06,0.05249337482652077,0.026809919410193638,0.05249337482652352,,1.147004030766e-06,-1.016880723733e-06,134618512,51901440,4384776.0,4384776.0,14.964668328132243,0.013215815573748742,2.540007226208848e-07,31.00037717536011,0.04999999999999871,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276471e-06,9.178622018138236e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.13337000396654278,3.0629962013057e-05,0.09618015087982704,0.03718985308671572,0.09618015087982704,,6.69225517528e-07,-4.402187117e-07,88963960,5835972,603449.75,603449.75,19.922982584678145,0.2395701868838155,2.539999999999998e-07,3.0857377203031353,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.0872686103366383e-06,1.5436343051683192e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901718,0.000128506376220096,0.579929971067083,0.0104250892230889,0.579929971067083,,7.28150801252e-07,-6.62431106534e-07,96866204,13722328,1369713.75,1369713.75,52.92437663226013,0.027240980169501498,2.539999999999995e-07,20.346862186574963,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.366562639560583e-05,6.832813197802915e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4000000001,,12451990,788838.4000000001,0.0,15776768,1202494,10762376838,0.024190712535558646,9.65110165798e-07,0.004095519470728674,0.020095193064829972,0.004095519470729478,,0.000146197318208435,-0.000146093500578136,92858308,10311208,986048.0,986048.0,5.191835831939061,0.0018671705485982897,1.3269584385492525e-05,53.28484443867369,0.050000000000000294,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.59970197582376e-07,2.79985098791188e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,2.0,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.03299075073844898,2.742938550744e-05,0.024835358052613467,0.008155392685835513,0.024835358052613467,,6.43307201628e-07,-5.33838881482e-07,84692208,1560656,146809.25,146809.25,21.14594112139857,0.16102272218037988,2.54e-07,1.061790465928374,0.5,0.0,86400.0,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122449e-07,3.8183739280612247e-07,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.5999999996,,15047382,1968394.5999999996,0.0,39367892,3805146,10220989958,0.08506416999819565,2.8034117566545e-06,0.032244102074053704,0.05282006792414202,0.032244102074055016,,9.27741655529e-06,-9.136925637527e-06,113314632,30670764,2460493.25,2460493.25,16.380913701985893,0.005167803524041196,8.333831347200293e-07,122.44427692086244,0.04999999999999977,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.969078009217492e-06,9.84539004608746e-07,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,0.0,17957472,1367357,34055782341,0.03121071063024498,1.682585719114e-06,0.005811381907377548,0.02539932872286749,,,2.4839058192108e-05,-2.4777206367335e-05,77567460,11655596,1122342.0,1122342.0,6.472383091983932,0.0007458154526753896,7.045834914201647e-07,256.9405388150909,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.22470153477893e-07,3.612350767389465e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,0.0,25113232,2231733,3596087759,0.0474406351450484,2.696222054598e-06,0.027868275563735338,0.019572359581313033,,,1.931494955741e-06,-1.776265090309e-06,84670084,18596772,1569577.0,1569577.0,22.194097170556674,0.005442681295062653,3.7956322744291485e-07,41.88970018805516,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.098162850579824e-06,5.49081425289912e-07,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,6.304218278e-07,-6.1841182653e-07,83683576,34156,3342.25,3342.25,59.09779362509246,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.0399601081252331,1.10389257017e-06,0.014089811002256484,0.02587029712297689,,,1.3100964844602e-05,-1.2907461662697e-05,113280536,47441008,3647417.25,3647417.25,4.8286945379839095,0.002376767438124222,1.1360537136079923e-06,46.1771489958928,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989145e-07,4.6250125144945723e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.4000000004,,14516449,1903301.4000000004,0.0,38066028,3261629,767392616,0.11488230879591162,4.4082861100325e-06,0.055213607285158776,0.05966870151075278,0.05521360728516021,,8.26004043468e-07,-7.52016157396e-07,112700140,30037436,2379126.75,2379126.75,29.00938720749128,0.0777551155258351,2.540018382767443e-07,21.589385360569068,0.050000000000000246,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609065e-06,1.3296563518045325e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.0,,13306683,10086883.0,0.0,24121688,2034375,2897826618,0.5812473427341868,7.458853901734e-05,0.5309905283177757,0.05025681441641091,0.5309905283177759,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.74112259540879,0.017342933529645322,2.8512835808729584e-07,140.4571609371742,0.44308384651823834,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328397e-05,6.7273998001641985e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.2983878096e-07,-6.2983878096e-07,83125848,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384973,0.000357810272115327,0.21248658883222415,0.000387121011625538,0.21248658883222415,,6.6164281697e-07,-6.49513782424e-07,91434244,8254484,531586.25,531586.25,49.83623551653313,0.0030888160156442314,2.5400662392597564e-07,6.280980803875316,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.9276321723113366e-06,2.4638160861556683e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.1999999997,,13565701,1558355.1999999997,0.0,31167104,2320853,22655039722,0.060700085042344656,1.577543428322e-06,0.02289132887731908,0.037808756165025575,0.02289132887732118,,6.928318932286e-06,-6.703921279977e-06,101903608,19223924,1947944.0,1947944.0,14.68941668582437,0.0016688894227940825,2.773626977009014e-07,209.82618652655728,0.04999999999999979,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653855e-06,7.025472805826927e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4000000006,,13845612,1391927.4000000006,0.0,27838548,2596572,1356265785,0.1112240566167877,3.521505414915e-06,0.02683464058130904,0.08438941603547866,0.02683464058131015,,9.77138795376e-07,-7.1070595595e-07,103353372,20632272,1739909.25,1739909.25,19.27876452558527,0.062221886719260315,2.547416462636781e-07,23.3721396595994,0.05000000000000036,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.574630940203419e-06,1.2873154701017095e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.4000000001,,12312675,650359.4000000001,0.0,13007188,1073123,523540308,0.024083959856869633,1.129779561162e-06,0.005475485862989528,0.0186084739938801,0.005475485862990116,,7.64040449892e-07,-6.80119726031e-07,91117404,8666672,812949.25,812949.25,8.419169251632434,0.03554353639926445,2.540043318804022e-07,3.931523912805594,0.05000000000000031,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608711e-07,2.7874953538043557e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8000000007,,13006513,1147803.8000000007,0.0,22956076,1762249,1714770336,0.03884712638436794,2.109296991885e-06,0.016192286746790796,0.022654839637577147,0.01619228674679193,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.107190398561094,0.013211588258765608,2.5439380883715023e-07,17.11104965860011,0.050000000000000315,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751839e-07,4.4961951833759194e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.8000000005,,14370241,1979210.8000000005,0.0,39584216,3124069,12272435994,0.08214340594910992,5.667766317847e-06,0.06943113708815507,0.01271226886095486,0.06943113708815633,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.08021332955356,0.0010358390842021823,2.647512235425397e-07,464.8816553241515,0.05000000000000033,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034703e-06,9.507338651517351e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.1137472719978567,1.2638011767245e-06,0.011136807960986508,0.1026104640368707,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.09100698173314,0.03469047763206698,2.870462529768826e-07,17.792651649386112,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.63303870365409e-06,1.316519351827045e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.599999997,,20026633,4491601.599999997,0.0,89832032,8764285,3826556770,0.09064243486024343,2.8035822147595004e-06,0.0586289236891586,0.032013511171084766,0.05862892368916141,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.05301068758222,0.008366140396000164,2.599261887305019e-07,53.335000072319765,0.04999999999999868,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.098204510653783e-06,1.0491022553268915e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.8000000012,,14008466,1559512.8000000012,0.0,31190256,2752570,1471884298,0.02725107040513547,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.007085839636385102,,1.019451800118e-06,-9.27353741364e-07,105036404,22497340,1949391.0,1949391.0,4.543623903814769,0.013700282553562327,2.6303796653043753e-07,7.427975288080253,0.04999999999999977,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336914e-07,3.154059074668457e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.7999999999,,12640489,891573.7999999999,0.0,17831476,1398773,1017254988,0.02446853631296696,1.5706279696685e-06,0.008045638508188705,0.016422897804778253,0.00804563850818974,,8.90996370978e-07,-7.97141044414e-07,93942628,11278184,1114467.25,1114467.25,9.024085844817035,0.01614432762533502,2.5525023901086995e-07,7.989187394545428,0.0500000000000004,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409019e-07,2.832006517704509e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920946,0.000132412660397312,0.6448945833365205,0.072535926855574,0.6448945833365205,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265914,0.2162738168570508,2.539999999999997e-07,21.551812963485265,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928117e-05,8.303593867964058e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.4493324389846016,8.7855555471368e-05,0.4086187004634613,0.040713738521140394,0.4086187004634613,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.96768958855335,0.1273531451955528,2.539999999999998e-07,13.008290544449396,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384297e-05,5.200606932692149e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2,,13878906,1583089.2,0.0,31661784,2638998,1017953833,0.12815219349492712,5.447064888825e-06,0.05468338409775229,0.0734688093971748,0.054683384097753265,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.542200210672455,0.07217302692466471,2.5473801855019827e-07,37.490299679189334,0.05000000000000038,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307206e-06,1.4832429802653603e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.6000000013,,14101143,1593474.6000000013,0.0,31869492,2858167,12302877537,0.1667671464449773,3.830208775687e-06,0.04112676786420076,0.12564037858077662,0.04112676786420215,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.80949069674667,0.010212275803195005,2.5958359543378486e-07,311.168199942086,0.05000000000000026,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152253e-06,1.9301753060761264e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967437,0.00010145946258926,0.42245895754064616,0.13963184805609763,0.42245895754064616,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.95564935179274,0.4568517107965402,2.540239820514715e-07,15.005223033713385,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665364e-05,6.505680620332682e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,3.0000002539999997,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100133,1.1481243983180002e-06,0.008850297222380074,0.2829816415086216,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.798840826875077,0.019317044599665985,7.169821098617706e-05,192.56259517004057,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.7553689521065125e-06,3.3776844760532562e-06,fraxtal,fraxtal
