dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-17,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,2,1951262096,4144,,,7084868,0.0,0.0,4144,68,72448,8.961737770234e-06,4.480868885117e-06,8.95447282969e-06,7.264940544e-09,,,4.91718048192e-07,-4.91717847636e-07,66282620,572,259.0,259.0,3.1591058268175676,,0.000100278,2.5200000000000003e-07,0.000225736880230344,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45168.10407407407,22584.052037037036,2.074476335702315e-10,1.0372381678511575e-10,metal,metal
2024-04-17,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951949040,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9189115808e-07,-4.9189115808e-07,66540240,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45184.00555555556,22592.00277777778,,,metal,metal
2024-05-06,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951280812,1744,,,7084800,0.0,0.0,1744,0,21000,7.269314812412e-06,7.269314812412e-06,7.244108470412e-06,2.5206342e-08,,,4.91722764624e-07,-4.91721564322e-07,66453012,0,109.0,109.0,6.072707486999999,,0.0012003019999999999,2.52e-07,0.000127526857227,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45168.537314814814,22584.268657407407,1.6827117621324074e-10,8.413558810662037e-11,metal,metal
2024-05-01,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951658108,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91817843216e-07,-4.91817843216e-07,66537708,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.27101851852,22588.63550925926,,,metal,metal
2024-05-07,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951388252,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91749839504e-07,-4.91749839504e-07,66410652,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45171.024351851855,22585.512175925927,,,metal,metal
2024-05-19,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951059592,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91667017184e-07,-4.91667017184e-07,66051192,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45163.41648148148,22581.70824074074,,,metal,metal
2024-06-21,Metal,mainnet,1750,2.0,43271,43200,43200,4,67,67,15,2009466555,2663280,,,7264558,0.0,0.0,2663280,177950,37093939,0.013316567455134428,0.000277011691779158,0.013197924369054847,0.00011864308607958,,,5.0638557186e-07,-5.04692555226e-07,69505660,2562536,166455.0,166455.0,7.24490517927883,,0.0031984493768531836,2.5199999999999993e-07,0.26829005600020056,,0.0,86400.0,0.0015509259259259259,0.0007754629629629629,46515.42951388889,23257.714756944446,3.082538762762599e-07,1.5412693813812995e-07,metal,metal
2024-04-09,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,2,1951941792,3476,,,7084800,0.0,0.0,3476,0,42000,9.8274311811264e-05,4.9137155905632e-05,9.8219698077264e-05,5.4613734e-08,,,4.91889331584e-07,-4.9188673093e-07,66532992,0,217.25,217.25,41.310716289,,0.001300327,2.52e-07,0.001735050084138,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45183.83777777778,22591.91888888889,2.2748683289644446e-09,1.1374341644822223e-09,metal,metal
2024-04-21,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951951772,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91891846544e-07,-4.91891846544e-07,66537372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45184.0687962963,22592.03439814815,,,metal,metal
2024-05-31,Metal,mainnet,1750,2.0,43217,43200,43200,4,13,13,7,1961106532,557552,,,7122717,0.0,0.0,557552,36109,8712396,0.003032607281535818,1.915252139729e-05,0.003008020045019114,2.4587236516704e-05,,,4.94198889891e-07,-4.93669887623e-07,67071468,535024,34847.0,34847.0,7.887497711956839,,0.0028220981365750597,2.52e-07,0.06881995925800498,,0.0,86400.0,0.00030092592592592595,0.00015046296296296297,45395.98453703704,22697.99226851852,7.019924262814393e-08,3.509962131407197e-08,metal,metal
2024-06-02,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951721540,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9183382808e-07,-4.9183382808e-07,66508740,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45178.73935185185,22589.369675925926,,,metal,metal
2024-06-13,Metal,mainnet,1750,2.0,43204,43200,43200,1,3,3,3,1956651796,80080,,,7093616,0.0,0.0,80080,8364,1550367,0.00093940379857439,0.000119317611863318,0.000937853040881906,1.550757692484e-06,,,4.93076252592e-07,-4.93073251836e-07,66618224,74568,5005.0,5005.0,17.122005203895306,,0.001000252,2.52e-07,0.028035129322230713,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45292.865648148145,22646.432824074072,2.1745458300333102e-08,1.0872729150166551e-08,metal,metal
2024-04-16,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951904573,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91879952396e-07,-4.91879952396e-07,66539000,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.97622685185,22591.488113425927,,,metal,metal
2024-04-23,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952201144,1744,,,7084800,0.0,0.0,1744,0,21000,1.978775941323e-05,1.978775941323e-05,1.976255307123e-05,2.5206342e-08,,,4.91954688288e-07,-4.91953487986e-07,66538944,0,109.0,109.0,16.566870097,,0.0012003019999999999,2.52e-07,0.000347904272037,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45189.8412962963,22594.92064814815,4.580499864173611e-10,2.2902499320868054e-10,metal,metal
2024-06-23,Metal,mainnet,1750,2.0,43218,43200,43200,17,1,1,3,1958835614,30704,,,7096072,0.0,0.0,30704,3588,174889,8.0017913629629e-05,8.0017913629629e-05,7.9842980557601e-05,1.74933072028e-07,,,4.93626574728e-07,-4.93625574476e-07,66128092,28908,1919.0,1919.0,3.801768621,,0.001000252,2.52e-07,0.000664887512358069,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45343.41699074074,22671.70849537037,1.852266519204375e-09,9.261332596021875e-10,metal,metal
2024-06-17,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,3,1962541383,61420,,,7091976,0.0,0.0,61420,7176,344539,0.000458140794539052,0.000229070397269526,0.000457796168715224,3.44625823828e-07,,,4.94560428516e-07,-4.94558428012e-07,66961848,57804,3838.75,3838.75,10.89698216086786,,0.0010002519999999999,2.5200000000000003e-07,0.003754896099046018,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45429.19868055556,22714.59934027778,1.0605110984700277e-08,5.302555492350139e-09,metal,metal
2024-04-19,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1951933017,2820,,,7085416,0.0,0.0,2820,164,159492,0.000256900723288187,0.000256900723288187,1.7662683096203e-05,0.000239238040191984,,,4.91887120284e-07,-4.90387120032e-07,66540676,1124,176.25,176.25,9.156963158,,1.500000252,2.52e-07,0.001460462367995736,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45183.63465277778,22591.81732638889,5.946776002041366e-09,2.973388001020683e-09,metal,metal
2024-06-19,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,3,1953762918,61372,,,7091976,0.0,0.0,61372,7176,350646,0.000344730495389159,0.00017236524769457948,0.000344379761026367,3.50734362792e-07,,,4.92348255336e-07,-4.92346254832e-07,66482040,57768,3835.75,3835.75,8.203727804,,0.001000252,2.52e-07,0.002876604339561384,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45225.993472222224,22612.996736111112,7.979872578452756e-09,3.989936289226378e-09,metal,metal
2024-07-11,Metal,mainnet,1750,2.0,43295,43200,43200,6,89,89,30,1958587574,234262,160235208000.0,0.0,7106934,0.0,0.0,234262,19422,5626140,0.001533238173967528,6.822286012147e-06,0.000916799953619252,0.000616438220348276,916.7866415876674,0.0,4.93564068648e-07,-4.75688656093e-07,66518112,235116,14641.375,14641.375,5.721505610600059,1.020489878853591e-09,0.10956681141035883,2.52e-07,0.031777394077496975,,0.0,86400.0,0.0020601851851851853,0.0010300925925925926,45337.67532407407,22668.837662037036,3.549162439739648e-08,1.774581219869824e-08,metal,metal
2024-05-18,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1950870592,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91619389184e-07,-4.91619389184e-07,66055392,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45159.04148148148,22579.52074074074,,,metal,metal
2024-04-03,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1973669133,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.97364621516e-07,-4.97364621516e-07,68485160,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45686.78548611111,22843.392743055556,,,metal,metal
2024-04-25,Metal,mainnet,1750,2.0,43206,43200,43200,1,5,5,3,1954933729,188588,,,7097623,0.0,0.0,188588,12371,3029052,0.002132629422636587,0.000398081105565201,0.002088633436315483,4.3995986321104e-05,,,4.92643299708e-07,-4.91139298448e-07,66721756,179852,11786.75,11786.75,16.191685873077798,,0.014524671851491488,2.5200000000000003e-07,0.04911438523938521,,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,45253.0955787037,22626.54778935185,4.936642182029136e-08,2.468321091014568e-08,metal,metal
2024-04-10,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951866360,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9187032272e-07,-4.9187032272e-07,66541560,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.09166666667,22591.045833333334,,,metal,metal
2024-06-27,Metal,mainnet,1750,2.0,43268,43200,43200,7,61,61,34,1962513751,174416,119300544000.0,0.0,7095968,0.0,0.0,174416,8004,2311428,0.001440204089047748,9.579364794142e-06,0.00091048975628494,0.000529714332762808,910.4897562849695,0.0,4.94553465252e-07,-4.8145113384e-07,66511400,67488,10901.0,10901.0,7.631899451229405,4.6942849279882576e-08,0.22917189406843214,2.52e-07,0.015496050313236868,,0.0,86400.0,0.001412037037037037,0.0007060185185185185,45428.55905092593,22714.279525462964,3.333805761684602e-08,1.666902880842301e-08,metal,metal
2024-06-01,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951663228,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91819133456e-07,-4.91819133456e-07,66528828,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.38953703704,22588.69476851852,,,metal,metal
2024-04-08,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951936952,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91888111904e-07,-4.91888111904e-07,66539352,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45183.72574074074,22591.86287037037,,,metal,metal
2024-04-02,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1973363065,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.9728749238e-07,-4.9728749238e-07,68613092,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45679.700578703705,22839.850289351853,,,metal,metal
2024-04-29,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951290172,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91725123344e-07,-4.91725123344e-07,66525372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45168.75398148148,22584.37699074074,,,metal,metal
2024-05-25,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951555097,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91791884444e-07,-4.91791884444e-07,66312524,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.88650462963,22587.443252314813,,,metal,metal
2024-07-02,Fraxtal,mainnet,252,2.0,46317,43200,43200,26,3089,3016,388,2930160365,29453724,,,9376783,0.0,0.0,29453724,2280359,722385883,0.024659281451209394,8.59652936205e-07,0.006847213034869584,0.017812068416339817,,,7.4133204149e-07,-6.22587209146e-07,89862028,24052712,1840857.75,1840857.75,4.6494718527753385,,0.024657276443952623,2.529999999999999e-07,3.3583705384518074,,0.0,86400.0,0.07150462962962963,0.03575231481481481,67827.78622685185,33913.893113425926,5.708167002594767e-07,2.8540835012973835e-07,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,252,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.8,,13490097,1300202.8,0.0,26004056,2251897,1895592079,0.0511667042221706,5.638088032127e-06,0.04756607468666539,0.003600629535505198,0.04756607468666653,,1.125613619205e-06,-1.107853786069e-06,102258588,19610488,1625253.5,1625253.5,36.58358118184834,,0.001899474879323548,2.60958874571769e-07,76.22585883302048,0.04999999999999991,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872825e-06,5.922072247936413e-07,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,252,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.000000004,,13306683,10086883.000000004,0.0,24121688,2034375,2897826618,0.5812473427341867,7.458853901734e-05,0.5309905283177758,0.050256814416410896,0.530990528317776,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.74112259540879,,0.01734293352964532,2.851283580872952e-07,140.45716093717417,0.44308384651823757,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328395e-05,6.727399800164198e-06,fraxtal,fraxtal
2024-07-10,Fraxtal,mainnet,252,2.0,49876,43200,43200,52,6620,6496,371,4093426745,87120812,,,14425323,0.0,0.0,87120812,7316763,1886473087,0.058943208053859934,1.460856042489e-06,0.031276658046635104,0.027666550007224924,,,1.035651173162e-06,-8.80223441298e-07,141570204,75621384,5445050.75,5445050.75,7.180065779606653,,0.014665753886381713,2.530048547944115e-07,15.45115106408454,,0.0,86400.0,0.15324074074074073,0.07662037037037037,94755.24872685185,47377.62436342592,1.3644261123578687e-06,6.822130561789344e-07,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,252,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384973,0.000357810272115327,0.21248658883222418,0.000387121011625538,0.21248658883222418,,6.6164281697e-07,-6.49513782424e-07,91434244,8254484,531586.25,531586.25,49.836235516533115,,0.0030888160156442323,2.5400662392597553e-07,6.280980803875317,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.9276321723113366e-06,2.4638160861556683e-06,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,252,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.039960108125233006,1.10389257017e-06,0.014089811002256493,0.02587029712297654,,,1.3100964844602e-05,-1.2907461662697e-05,113280536,47441008,3647417.25,3647417.25,4.828694537983904,,0.00237676743812425,1.1360537136080023e-06,46.17714899589283,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989121e-07,4.6250125144945607e-07,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,252,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.6000000015,,20026633,4491601.6000000015,0.0,89832032,8764285,3826556770,0.09064243486024336,2.820976280039e-06,0.058628923689158625,0.03201351117108476,0.05862892368916137,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.053010687582212,,0.008366140396000121,2.5992618873050166e-07,53.33500007231979,0.05000000000000027,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537813e-06,1.0491022553268906e-06,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,252,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,6.304218278e-07,-6.1841182653e-07,83683576,34156,3342.25,3342.25,59.097793625092464,,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,252,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.4,,14516449,1903301.4,0.0,38066028,3261629,767392616,0.11488230879591156,4.4082861100325e-06,0.0552136072851588,0.05966870151075277,0.055213607285160234,,8.26004043468e-07,-7.52016157396e-07,112700140,30037436,2379126.75,2379126.75,29.009387207491272,,0.07775511552583506,2.540018382767446e-07,21.589385360569064,0.04999999999999997,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609064e-06,1.329656351804532e-06,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,252,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785661,1.2638011767245e-06,0.011136807960986508,0.10261046403687023,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.091006981733146,,0.03469047763206696,2.870462529768824e-07,17.79265164938612,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654088e-06,1.316519351827044e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,252,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.2983878096e-07,-6.2983878096e-07,83125848,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,252,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.7999999996,,13006513,1147803.7999999996,0.0,22956076,1762249,1714770336,0.038847126384367936,2.109296991885e-06,0.016192286746790793,0.022654839637577143,0.016192286746791937,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.107190398561094,,0.013211588258765597,2.5439380883715023e-07,17.111049658600106,0.04999999999999993,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751837e-07,4.4961951833759183e-07,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,252,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.3999999999,,12312675,650359.3999999999,0.0,13007188,1073123,523540308,0.024083959856869633,1.129779561162e-06,0.005475485862989528,0.018608473993880104,0.005475485862990116,,7.64040449892e-07,-6.80119726031e-07,91117404,8666672,812949.25,812949.25,8.41916925163243,,0.0355435363992644,2.5400433188040246e-07,3.931523912805594,0.049999999999999926,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608711e-07,2.7874953538043557e-07,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,252,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.1999999997,,13565701,1558355.1999999997,0.0,31167104,2320853,22655039722,0.060700085042344656,1.577543428322e-06,0.02289132887731908,0.03780875616502558,0.02289132887732118,,6.928318932286e-06,-6.703921279977e-06,101903608,19223924,1947944.0,1947944.0,14.689416685824373,,0.0016688894227940814,2.7736269770090185e-07,209.8261865265573,0.050000000000000135,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653855e-06,7.025472805826927e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,252,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4,,13845612,1391927.4,0.0,27838548,2596572,1356265785,0.1112240566167877,3.521505414915e-06,0.02683464058130904,0.08438941603547866,0.026834640581310153,,9.77138795376e-07,-7.1070595595e-07,103353372,20632272,1739909.25,1739909.25,19.278764525585277,,0.062221886719260315,2.547416462636783e-07,23.372139659599398,0.04999999999999995,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.574630940203419e-06,1.2873154701017095e-06,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,252,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675037.999999999,,13948159,1675037.999999999,0.0,33500760,2700471,1064569006,0.034724330984305704,3.058858834079e-06,0.03148248573793546,0.003241845246370257,0.03148248573793733,,9.01404089842e-07,-8.88864265391e-07,105646504,23226168,2093797.5,2093797.5,18.79508747738101,,0.0030452185138764563,2.540025156321338e-07,20.031511150610502,0.05000000000000006,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700395e-07,4.0190197898501974e-07,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,252,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756165.9999999988,,13386817,1756165.9999999988,0.0,35123320,2140481,110826119227,0.08602569262494456,7.32362808954e-07,0.010242987509076236,0.07578270511586818,0.010242987509079116,,0.000182680321073583,-0.000182562314227991,100264384,17816948,2195207.5,2195207.5,5.832585022759305,,0.0006837982385780927,1.6142326343145266e-06,638.6612791446479,0.05000000000000029,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.9913354774292722e-06,9.956677387146361e-07,fraxtal,fraxtal
2024-06-29,Fraxtal,mainnet,252,2.0,45790,43200,43200,29,2558,2474,274,2716839629,16719608,,,8529297,0.0,0.0,16719608,1431037,515192032,0.02182191060457113,4.11172080641e-07,0.001775557557016066,0.02004635304755506,,,6.87360472146e-07,-5.80531974898e-07,77870448,12270136,1044975.5,1044975.5,2.1239224711690805,,0.038910448536508144,2.5299999999999984e-07,1.059712727245406,,0.0,86400.0,0.05921296296296296,0.02960648148148148,62889.806226851855,31444.903113425928,5.051368195502576e-07,2.525684097751288e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,252,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.8000000007,,17111338,3507820.8000000007,0.0,70156416,5863422,2028623906,0.07930329423671438,3.3081530558125e-06,0.05249337482652074,0.02680991941019363,0.0524933748265235,,1.147004030766e-06,-1.016880723733e-06,134618512,51901440,4384776.0,4384776.0,14.964668328132243,,0.013215815573748648,2.540007226208835e-07,31.00037717536014,0.05000000000000027,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276478e-06,9.178622018138239e-07,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,252,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.4,,14313939,1854559.4,0.0,37091188,3070159,3503680620,0.07981785955761503,3.587258768429e-06,0.048604057496685386,0.03121380206092961,0.048604057496686615,,1.537355716245e-06,-1.515658651001e-06,111809016,29123464,2318199.25,2318199.25,26.207873145873144,,0.00890886055160177,2.585363346448513e-07,71.3442426130877,0.04999999999999997,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077554e-06,9.238178189538777e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,252,2.0,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.000160430436935074,0.001491714312317216,0.003305808429918738,0.001491714312317216,,6.3021622369e-07,-5.68714217848e-07,83680024,30796,7259.75,7259.75,12.84233541372995,,2.257684960200525,2.540000000000001e-07,0.01864489624121412,1.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,252,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.6,,12428073,711675.6,0.0,14233512,1177417,413086845,0.016166368260113053,1.050873097284e-06,0.004713322364123794,0.011453045895989264,0.004713322364124504,,7.36724005038e-07,-6.6544123051e-07,91890828,9282568,889594.5,889594.5,6.622852271631213,,0.02772551591660891,2.54e-07,2.6208600893956335,0.04999999999999993,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.74221487502617e-07,1.871107437513085e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,252,2.0,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.2000000002,,13810899,1506333.2000000002,0.0,30126664,2568955,1300518813,0.07890717563578185,1.740843125574e-06,0.01372712848177996,0.06518004715400189,0.013727128481781129,,9.63411852904e-07,-8.04095450311e-07,105210912,22537096,1882916.5,1882916.5,9.112942927754053,,0.05011849617434327,2.551946742549737e-07,13.276591426838127,0.04999999999999994,0.0,86400.0,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690244e-06,9.132774957845122e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,252,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.5999999964,,14029494,2400123.5999999964,0.0,48002472,2782034,1672425213,0.07544947578847218,1.33982454823e-06,0.04165565539114325,0.03379382039732894,0.041655655391148086,,1.057031461981e-06,-9.12667903808e-07,106223652,23507516,3000154.5,3000154.5,17.3556292647379,,0.020206476280460718,2.5448531261050724e-07,22.496838057714523,0.05000000000000037,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516709e-06,8.732578216258354e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,252,2.0,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983233.9999999998,,12949995,983233.9999999998,0.0,19664680,1661807,516845406,0.021025748827979415,1.049093114417e-06,0.006231879222965222,0.014793869605014193,0.006231879222966073,,7.65388127384e-07,-6.84603930485e-07,96985068,14074424,1229042.5,1229042.5,6.33814455456796,,0.028623393829709666,2.540052208261283e-07,3.2543658567343585,0.049999999999999926,0.0,86400.0,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958198e-07,2.433535743979099e-07,fraxtal,fraxtal
