dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999994,,13875336,1844601.5999999994,0.0,36892032,2629876,2268644090,0.05006549905523799,1.2022378369615e-06,0.02092835276866498,0.029137146286573015,0.02092835276866755,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294281,,0.012843418857548937,2.5677783519538264e-07,21.625841262046997,0.05000000000000025,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416201e-06,5.794617946208101e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118707,2.8171611802e-06,0.045441397462604304,0.06801257742858283,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664173,,0.0034759996853605413,2.576245204102639e-07,224.76110751189424,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774783e-06,1.3131247093887391e-06,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.018397782366255864,1.471398762205e-06,0.007708898243640101,0.01068888412261576,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203201,,0.0016135698773842829,5.115134181712913e-06,50.95309153578736,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147833e-07,2.1293729590573917e-07,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.020086778035864176,4.4942136426250004e-07,0.003500002880121421,0.016586775155742754,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.62476894937089,,0.022472018997827338,2.53e-07,1.880416892377545,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.649717137931522e-07,2.324858568965761e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.26702165824362106,5.9737089035316e-05,0.266529019821896,0.000492638421725072,0.266529019821896,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.026631250284755,,0.0012003040000000006,2.539999999999999e-07,9.469791948900113,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787525e-06,3.0905284518937623e-06,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.7999999998,,13863556,1438848.7999999998,0.0,28776976,2624744,1200680804,0.05418422293999488,2.016375798402e-06,0.01706914652225186,0.03711507641774301,0.017069146522252943,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462655,,0.03091169301124514,2.542255928370785e-07,13.692782538237546,0.04999999999999992,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072888e-06,6.271322099536444e-07,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.9999999998,,13296003,1149239.9999999998,0.0,22984800,2054287,13813322388,0.029427156454249995,1.899568714404e-06,0.01409680635269318,0.015330350101556815,0.0140968063526944,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096827,,0.0011098235218830984,2.5438564819471893e-07,100.85001254764651,0.04999999999999996,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817128e-07,3.405920885908564e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209440.9999999998,,13439936,1209440.9999999998,0.0,24188820,2190504,10564498081,0.020153158635617802,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.00907416196188273,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888383,,0.00104870071335065,2.5424792982287646e-07,65.32206822582343,0.04999999999999995,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.665083017504121e-07,2.3325415087520605e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.026337609802879733,1.8035710818025e-06,0.012645444187309169,0.01369216561557056,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.452955580495692,,0.0031404927647248936,3.869828156952212e-07,38.694235332045416,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.09666893585179e-07,3.048334467925895e-07,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.29930076934552846,9.33276452882e-07,0.008756977534252162,0.29054379181127726,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.719332149062127,,0.26737953898097977,2.5300030156326297e-07,5.216288176754955,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.92825854966501e-06,3.464129274832505e-06,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8,,13504166,1278142.8,0.0,25562856,2267938,3326743508,0.04929047243034196,4.881500888285e-06,0.03950765630300394,0.009782816127338011,0.03950765630300494,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.910205262670924,,0.0029406583656998954,2.5877049081085925e-07,86.57814200939679,0.04999999999999992,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097675e-06,5.704915790548837e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.3999999999,,12887327,878559.3999999999,0.0,17571188,1637219,1743090075,0.038455514465281296,5.017286060129001e-06,0.029630694522724897,0.0088248199425564,0.029630694522725945,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.7264555165262,,0.005062744644769092,2.617520821068296e-07,60.3759940127025,0.049999999999999906,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555855e-07,4.4508697297779276e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028733,0.000135550969736828,0.649015877387158,0.005923966415715556,0.649015877387158,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.34141442379843,,0.012291670622143211,2.54e-07,23.259924980541907,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473919e-05,7.580322266236959e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.3999999994,,13437851,1266769.3999999994,0.0,25335388,2195423,758858774,0.046560918410447495,3.7377401772535e-06,0.022911242859344712,0.0236496755511028,0.022911242859345753,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.086356411313496,,0.03116479160732849,2.547395427808548e-07,13.950165742498367,0.04999999999999991,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788772e-06,5.388995186394386e-07,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.3507406972020233,6.8543550743838e-05,0.26801558692082966,0.08272511028119363,0.26801558692082966,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.655620028854596,,0.27912981365788736,2.540005134564566e-07,9.054848351191552,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417205e-06,4.059498810208603e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.098330312768075,0.000139642061346726,0.6979998041449396,0.40033050862313563,0.6979998041449396,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.98192955112592,,0.5864725391700512,2.540005867677182e-07,38.61018832916793,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.542431279555729e-05,1.2712156397778645e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.600000006,,16114051,3530067.600000006,0.0,70601352,4839995,111946680595,0.0216478899243879,4.92974137932e-07,0.012080633031550396,0.009567256892837503,0.012080633031554934,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.422210110524495,,8.546262240190838e-05,9.988195592073695e-07,382.49346503645523,0.049999999999999725,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645347e-07,2.5055428153226735e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891579,9.7402226802841e-05,1.0292644700971416,0.4899539126920161,1.0292644700971416,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.205101656312664,,0.5466631548534125,2.5400927489898407e-07,52.67548066366926,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419347e-05,1.7583546097096736e-05,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.0465314464043985,1.6083259940515e-06,0.013710839638283616,0.03282060676611508,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792698028,,0.0006725881423337333,2.987266477884727e-07,346.77780740615583,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.077116814916632e-06,5.38558407458316e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659073,0.000137756660913612,0.49071637931116097,0.005491935595429818,0.49071637931116097,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.474387452775396,,0.016868205007761997,2.539999999999999e-07,17.386692913985296,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.148630358580071e-05,5.743151792900355e-06,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.029379877125795224,1.0527685157005e-06,0.008018853040242855,0.021361024085552717,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501818,,0.02441525486029208,2.5300203260853834e-07,5.000386820532719,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822968e-07,3.400448741411484e-07,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8,,14296523,1911273.8,0.0,38225476,3050963,694642415,0.11272568436371512,5.338190989497e-06,0.057325244892808214,0.055400439470906886,0.05732524489280944,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.99321441690324,,0.07975389678861879,2.540039461051338e-07,21.268494363058036,0.049999999999999926,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526647e-06,1.3046954208763323e-06,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.400000001,,16689162,3028453.400000001,0.0,60569068,5440466,2003252537,0.0863505801226669,2.232870900708e-06,0.05607466443835336,0.030275915684313516,0.05607466443835533,,1.140701119826e-06,-1.002275273671e-06,129909600,47397860,3785566.75,3785566.75,18.51594098768544,,0.015113379429262408,2.540623213976739e-07,39.58007867594797,0.04999999999999998,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.9988560213580303e-06,9.994280106790152e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.2918319387310014,1.1481243983180002e-06,0.008850297222380074,0.2829816415086215,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.798840826875074,,0.019317044599666,7.169821098617699e-05,192.56259517004048,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.755368952106513e-06,3.3776844760532567e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,,3.0000002539999997,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323657.9999999998,,13528824,1323657.9999999998,0.0,26473160,2278332,5724935883,0.0696738971702324,1.807784968374e-06,0.015010399575240784,0.05466349759499157,0.01501039957524227,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.340089037532554,,0.009548316123035175,2.6747011430695525e-07,68.3287182871829,0.05000000000000001,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553796e-06,8.064108468776898e-07,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967436,0.00010145946258926,0.42245895754064594,0.1396318480560976,0.42245895754064594,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.955649351792744,,0.4568517107965389,2.5402398205147185e-07,15.005223033713376,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665361e-05,6.5056806203326805e-06,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920943,0.000132412660397312,0.64489458333652,0.072535926855574,0.64489458333652,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265916,,0.21627381685705063,2.539999999999999e-07,21.551812963485254,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928107e-05,8.303593867964053e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.4493324389846017,8.7855555471368e-05,0.40861870046346127,0.040713738521140415,0.40861870046346127,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.96768958855338,,0.12735314519555269,2.5399999999999997e-07,13.008290544449398,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384297e-05,5.200606932692149e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2000000004,,13878906,1583089.2000000004,0.0,31661784,2638998,1017953833,0.128152193494927,5.447064888825e-06,0.05468338409775227,0.07346880939717473,0.05468338409775328,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.54220021067245,,0.07217302692466485,2.547380185501989e-07,37.490299679189356,0.04999999999999992,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.966485960530718e-06,1.483242980265359e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.5999999996,,14101143,1593474.5999999996,0.0,31869492,2858167,12302877537,0.16676714644497737,3.830208775687e-06,0.041126767864200754,0.1256403785807766,0.04112676786420214,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.809490696746693,,0.010212275803195017,2.595835954337844e-07,311.16819994208606,0.049999999999999996,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152254e-06,1.930175306076127e-06,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.02773890468819424,2.8154905424425004e-06,0.01759692752204281,0.010141977166151433,,,1.110788244549e-06,-1.064486381154e-06,79048780,12954180,1106075.0,1106075.0,19.88667983866795,,0.004910559014324926,2.674539080752535e-07,43.658071194004826,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896815e-07,3.2105213759484075e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357337.0,,19447842,4357337.0,0.0,87146740,8201150,2450560427,0.0607359286157259,2.7174070988135003e-06,0.04645493158103906,0.014280997034686856,0.046454931581041914,,1.253952096909e-06,-1.174270711929e-06,150421764,67730852,5446671.25,5446671.25,10.661312535854332,,0.0058276453326106216,2.540154597432416e-07,26.1303967276123,0.04999999999999987,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.4059242735121737e-06,7.029621367560869e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,0.0,13434504,1259849,3304473402,0.018849973961152348,2.377802829369e-06,0.00960876150560753,0.00924121245554482,,,1.451219561759e-06,-1.397413057848e-06,56106620,9437804,839656.5,839656.5,14.304601800867857,,0.0027965764378529018,3.185455419335225e-07,57.16995948921581,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931154e-07,3.087628822465577e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.3999999997,,12897254,974730.3999999997,0.0,19494608,1647630,1193255620,0.023916886650915885,1.102070799653e-06,0.005828980591879284,0.0180879060590366,0.005828980591880349,,9.35000187781e-07,-8.36254937412e-07,95360132,12639492,1218413.0,1218413.0,5.980095205690054,,0.01515845034028551,2.5416398345310115e-07,6.713821283653248,0.04999999999999994,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378677e-07,2.7681581771893386e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049074.0,,12972556,1049074.0,0.0,20981480,1733972,512297374,0.019949138401940427,1.1633953373825e-06,0.007772401081029999,0.012176737320910428,0.007772401081030893,,7.61107368835e-07,-6.88706488973e-07,97791016,15164732,1311342.5,1311342.5,7.4088206180220775,,0.023768884907285168,2.5400341229740525e-07,3.792315033966892,0.05000000000000004,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560284e-07,2.308928055780142e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8000000003,,15533074,2767397.8000000003,0.0,55347956,4293166,21972595624,0.07037503444237049,3.615968579417e-06,0.06034123700446387,0.010033797437906616,0.06034123700446507,,7.635485844099e-06,-7.614008397357e-06,130199608,47538220,3459247.25,3459247.25,21.804323543389774,,0.0004566505300332839,3.172439570919491e-07,411.0991112822338,0.04999999999999995,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030206e-06,8.145258616015103e-07,fraxtal,fraxtal
2024-06-26,Fraxtal,mainnet,2.0,45994,43200,43200,13,2780,2620,196,3021086368,16047900,,,8419597,0.0,0.0,16047900,1328889,812048482,0.023579353610026832,8.70289516732e-07,0.004726876329910501,0.01885247728011652,,,7.64350889134e-07,-6.68509664142e-07,77163628,11221800,1002993.75,1002993.75,5.890959352826769,,0.023215950399518494,2.5300039143968257e-07,5.921820835311955,,0.0,86400.0,0.06435185185185185,0.03217592592592593,69932.55481481481,34966.277407407404,5.45818370602473e-07,2.729091853012365e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2.0,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,,0.0,,,0.014599569714708278,-0.014599569714708278,20590680,0,,0.0,,,,,0.0,,0.0,21288.0,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-06-25,Fraxtal,mainnet,2.0,46321,43200,43200,19,3102,3026,453,2734001792,19454016,,,8783673,0.0,0.0,19454016,1690317,530440469,0.03678064744897192,8.504430563545e-07,0.005197257278837146,0.0315833901701349,,,6.91702834901e-07,-5.29601955178e-07,79797360,13996692,1215876.0,1215876.0,5.343120185403618,,0.05954181857518643,2.530001432356779e-07,2.9789797879685147,,0.0,86400.0,0.07180555555555555,0.035902777777777777,63287.078518518516,31643.539259259258,8.514038761336093e-07,4.2570193806680464e-07,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2.0,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.2000000001,,12539961,735591.2000000001,0.0,14711824,1272101,1370156774,0.016611514999456407,9.21073045288e-07,0.004408697730768695,0.012202817268687714,0.0044086977307694186,,9.81515429735e-07,-9.14551135194e-07,92537664,9730604,919489.0,919489.0,5.993407385473643,,0.008906146727328963,2.54415828545909e-07,6.716728571601704,0.05000000000000002,0.0,86400.0,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.8452581017260203e-07,1.9226290508630102e-07,fraxtal,fraxtal
2024-05-24,Fraxtal,mainnet,2.0,52193,43200,43200,43,8945,8817,1778,6018412292,93417108,4670855.400000001,,20637337,4670855.400000001,0.0,93417108,9386541,3531689537,0.37924215818398815,1.973559514214e-06,0.03849513875641614,0.3407470194275721,0.03849513875641881,,1.549245246564e-06,-1.405362647401e-06,158517304,75786624,5838569.25,5838569.25,8.241560797711447,,0.09648272189775192,2.596679219722703e-07,27.665985016491803,0.04999999999999998,0.0,86400.0,0.20706018518518518,0.10353009259259259,139315.09935185185,69657.54967592593,8.778753661666393e-06,4.3893768308331965e-06,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,2.0,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.7999999993,,14393979,2080494.7999999993,0.0,41609896,3151715,1999002634,0.10313179017006574,5.358937746632e-06,0.07302978339552905,0.03010200677453667,0.07302978339553047,,1.14366222859e-06,-1.130408818616e-06,116367744,33707168,2600618.5,2600618.5,35.10212253139516,,0.015058512811612768,2.5697535401746746e-07,65.04591836227233,0.04999999999999993,0.0,86400.0,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.3873099576404107e-06,1.1936549788202054e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,2.0,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.6,,12683325,850175.6,0.0,17003512,1439417,1016534492,0.019956271098710284,1.000683989466e-06,0.005580626374230069,0.014375644724480212,0.005580626374230928,,8.89551632562e-07,-8.1558163149e-07,94002348,11481608,1062719.5,1062719.5,6.564086730118965,,0.014141816965006838,2.5400782219793087e-07,9.289789295974371,0.050000000000000044,0.0,86400.0,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.6195071987755286e-07,2.3097535993877643e-07,fraxtal,fraxtal
2024-05-26,Fraxtal,mainnet,2.0,47222,43200,43200,35,3980,3951,699,4010921695,37402496,1870124.8000000005,,14856589,1870124.8000000005,0.0,37402496,3609121,1524654501,0.038929412104633125,1.201730762454e-06,0.01103730582376468,0.027892106280868443,0.011037305823765897,,1.025523330619e-06,-9.39833460149e-07,112078036,29624836,2337656.0,2337656.0,5.901908698160621,,0.01829405039802421,2.5829922259416843e-07,9.474330571216527,0.0500000000000001,0.0,86400.0,0.09212962962962963,0.046064814814814815,92845.40960648148,46422.70480324074,9.011437987183594e-07,4.505718993591797e-07,fraxtal,fraxtal
