dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-14,Fraxtal,mainnet,252,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,,3.0000002539999997,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,252,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100133,1.1481243983180002e-06,0.008850297222380074,0.28298164150862126,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.7988408268750735,,0.019317044599666,7.169821098617695e-05,192.56259517004048,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.7553689521065125e-06,3.3776844760532562e-06,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,252,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384965,0.000357810272115327,0.2124865888322241,0.000387121011625538,0.2124865888322241,,6.6164281697e-07,-6.49513782424e-07,91434244,8254484,531586.25,531586.25,49.836235516533115,,0.003088816015644232,2.5400662392597553e-07,6.280980803875318,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.927632172311335e-06,2.4638160861556674e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,252,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086882.999999998,,13306683,10086882.999999998,0.0,24121688,2034375,2897826618,0.5812473427341865,7.458853901734e-05,0.5309905283177758,0.05025681441641089,0.5309905283177759,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.741122595408775,,0.017342933529645308,2.8512835808729515e-07,140.45716093717417,0.4430838465182377,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328392e-05,6.727399800164196e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,252,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.2983878096e-07,-6.2983878096e-07,83125848,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-07-10,Fraxtal,mainnet,252,2.0,49876,43200,43200,52,6620,6496,371,4093426745,87120812,,,14425323,0.0,0.0,87120812,7316763,1886473087,0.05894320805385998,1.460856042489e-06,0.031276658046635104,0.0276665500072251,,,1.035651173162e-06,-8.80223441298e-07,141570204,75621384,5445050.75,5445050.75,7.180065779606651,,0.014665753886381671,2.5300485479441154e-07,15.451151064084543,,0.0,86400.0,0.15324074074074073,0.07662037037037037,94755.24872685185,47377.62436342592,1.36442611235787e-06,6.82213056178935e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,252,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.3999999997,,14516449,1903301.3999999997,0.0,38066028,3261629,767392616,0.11488230879591156,4.4082861100325e-06,0.05521360728515881,0.05966870151075277,0.05521360728516023,,8.26004043468e-07,-7.52016157396e-07,112700140,30037436,2379126.75,2379126.75,29.00938720749126,,0.07775511552583506,2.540018382767447e-07,21.589385360569075,0.04999999999999997,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609064e-06,1.329656351804532e-06,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,252,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,6.304218278e-07,-6.1841182653e-07,83683576,34156,3342.25,3342.25,59.097793625092464,,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,252,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.039960108125233026,1.10389257017e-06,0.014089811002256487,0.02587029712297654,,,1.3100964844602e-05,-1.2907461662697e-05,113280536,47441008,3647417.25,3647417.25,4.828694537983905,,0.0023767674381242484,1.1360537136080023e-06,46.17714899589282,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989127e-07,4.6250125144945633e-07,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,252,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.6000000015,,20026633,4491601.6000000015,0.0,89832032,8764285,3826556770,0.09064243486024337,2.8109864790925e-06,0.05862892368915864,0.032013511171084766,0.058628923689161366,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.053010687582212,,0.008366140396000137,2.5992618873050177e-07,53.33500007231977,0.05000000000000036,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537817e-06,1.0491022553268908e-06,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,252,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785664,1.2638011767245e-06,0.011136807960986508,0.10261046403687021,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.0910069817331465,,0.03469047763206696,2.870462529768824e-07,17.792651649386123,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654089e-06,1.3165193518270445e-06,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,252,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.8,,14370241,1979210.8,0.0,39584216,3124069,12272435994,0.0821434059491099,5.667766317847e-06,0.06943113708815506,0.012712268860954857,0.06943113708815635,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.08021332955356,,0.001035839084202183,2.6475122354253945e-07,464.8816553241514,0.04999999999999994,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.90146773030347e-06,9.50733865151735e-07,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,252,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.2000000007,,13565701,1558355.2000000007,0.0,31167104,2320853,22655039722,0.060700085042344656,1.577543428322e-06,0.022891328877319077,0.03780875616502557,0.02289132887732118,,6.928318932286e-06,-6.703921279977e-06,101903608,19223924,1947944.0,1947944.0,14.689416685824375,,0.0016688894227940812,2.773626977009018e-07,209.8261865265573,0.05000000000000013,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653855e-06,7.025472805826927e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,252,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8,,13006513,1147803.8,0.0,22956076,1762249,1714770336,0.038847126384367936,2.109296991885e-06,0.016192286746790793,0.022654839637577157,0.016192286746791937,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.107190398561094,,0.013211588258765597,2.5439380883715023e-07,17.111049658600113,0.04999999999999995,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751837e-07,4.4961951833759183e-07,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,252,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.3999999999,,12312675,650359.3999999999,0.0,13007188,1073123,523540308,0.024083959856869622,1.129779561162e-06,0.005475485862989528,0.018608473993880104,0.005475485862990117,,7.64040449892e-07,-6.80119726031e-07,91117404,8666672,812949.25,812949.25,8.41916925163243,,0.0355435363992644,2.540043318804024e-07,3.931523912805594,0.049999999999999926,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608709e-07,2.7874953538043546e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,252,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4,,13845612,1391927.4,0.0,27838548,2596572,1356265785,0.11122405661678769,3.521505414915e-06,0.026834640581309036,0.08438941603547867,0.026834640581310153,,9.77138795376e-07,-7.1070595595e-07,103353372,20632272,1739909.25,1739909.25,19.27876452558528,,0.0622218867192603,2.547416462636783e-07,23.372139659599394,0.04999999999999995,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034187e-06,1.2873154701017093e-06,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,252,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.4000000001,,14313939,1854559.4000000001,0.0,37091188,3070159,3503680620,0.07981785955761503,3.587258768429e-06,0.0486040574966854,0.031213802060929607,0.04860405749668662,,1.537355716245e-06,-1.515658651001e-06,111809016,29123464,2318199.25,2318199.25,26.207873145873144,,0.008908860551601764,2.5853633464485113e-07,71.3442426130877,0.04999999999999994,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077554e-06,9.238178189538777e-07,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,252,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756165.9999999995,,13386817,1756165.9999999995,0.0,35123320,2140481,110826119227,0.08602569262494457,7.302750489345e-07,0.010242987509076236,0.07578270511586822,0.01024298750907912,,0.000182680321073583,-0.000182562314227991,100264384,17816948,2195207.5,2195207.5,5.8325850227593055,,0.0006837982385780924,1.6142326343145264e-06,638.661279144648,0.050000000000000336,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.9913354774292726e-06,9.956677387146363e-07,fraxtal,fraxtal
2024-06-29,Fraxtal,mainnet,252,2.0,45790,43200,43200,29,2558,2474,274,2716839629,16719608,,,8529297,0.0,0.0,16719608,1431037,515192032,0.02182191060457113,4.11172080641e-07,0.001775557557016066,0.020046353047555063,,,6.87360472146e-07,-5.80531974898e-07,77870448,12270136,1044975.5,1044975.5,2.1239224711690796,,0.038910448536508144,2.5299999999999984e-07,1.0597127272454059,,0.0,86400.0,0.05921296296296296,0.02960648148148148,62889.806226851855,31444.903113425928,5.051368195502576e-07,2.525684097751288e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,252,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.8000000007,,17111338,3507820.8000000007,0.0,70156416,5863422,2028623906,0.0793032942367144,3.356801034492e-06,0.05249337482652074,0.026809919410193638,0.05249337482652351,,1.147004030766e-06,-1.016880723733e-06,134618512,51901440,4384776.0,4384776.0,14.964668328132245,,0.013215815573748646,2.5400072262088346e-07,31.000377175360143,0.050000000000000336,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.835724403627648e-06,9.17862201813824e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,252,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675037.999999999,,13948159,1675037.999999999,0.0,33500760,2700471,1064569006,0.034724330984305704,3.058858834079e-06,0.03148248573793545,0.003241845246370257,0.03148248573793734,,9.01404089842e-07,-8.88864265391e-07,105646504,23226168,2093797.5,2093797.5,18.79508747738101,,0.003045218513876456,2.540025156321337e-07,20.0315111506105,0.05000000000000005,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700395e-07,4.0190197898501974e-07,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,252,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.5999999994,,14101143,1593474.5999999994,0.0,31869492,2858167,12302877537,0.1667671464449773,3.830208775687e-06,0.04112676786420077,0.12564037858077656,0.041126767864202135,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.80949069674669,,0.010212275803195016,2.595835954337844e-07,311.16819994208606,0.049999999999999996,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152253e-06,1.9301753060761264e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,252,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.020086778035864176,4.4942136426250004e-07,0.003500002880121421,0.016586775155742754,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.6247689493708877,,0.022472018997827296,2.5300000000000006e-07,1.8804168923775442,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.649717137931522e-07,2.324858568965761e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,252,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.26702165824362106,5.9737089035316e-05,0.266529019821896,0.000492638421725072,0.266529019821896,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.02663125028475,,0.0012003040000000012,2.5399999999999997e-07,9.469791948900115,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787525e-06,3.0905284518937623e-06,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,252,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.6,,13875336,1844601.6,0.0,36892032,2629876,2268644090,0.050065499055238,1.2042158054955e-06,0.020928352768664976,0.02913714628657301,0.02092835276866755,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294277,,0.01284341885754895,2.5677783519538274e-07,21.625841262046997,0.05000000000000024,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416203e-06,5.794617946208102e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,252,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118707,2.8171611802e-06,0.045441397462604304,0.06801257742858278,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664173,,0.0034759996853605452,2.576245204102635e-07,224.7611075118942,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774783e-06,1.3131247093887391e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,252,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.9999999998,,13296003,1149239.9999999998,0.0,22984800,2054287,13813322388,0.02942715645424999,1.899568714404e-06,0.01409680635269318,0.015330350101556816,0.014096806352694401,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.26619883809683,,0.0011098235218830986,2.543856481947189e-07,100.85001254764656,0.04999999999999994,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817127e-07,3.4059208859085637e-07,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,252,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.018397782366255864,1.471398762205e-06,0.007708898243640101,0.010688884122615764,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203205,,0.0016135698773842824,5.11513418171291e-06,50.95309153578736,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147833e-07,2.1293729590573917e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,252,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209440.9999999998,,13439936,1209440.9999999998,0.0,24188820,2190504,10564498081,0.0201531586356178,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.009074161961882732,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888387,,0.0010487007133506503,2.542479298228765e-07,65.32206822582343,0.04999999999999995,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.66508301750412e-07,2.33254150875206e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,252,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.02633760980287972,1.8035710818025e-06,0.012645444187309172,0.013692165615570556,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.452955580495694,,0.0031404927647248958,3.8698281569522117e-07,38.69423533204541,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851787e-07,3.0483344679258934e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,252,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.2,,13131616,1113006.2,0.0,22260124,1876696,724869245,0.10639530298097684,6.182452893131e-06,0.046883076874794205,0.059512226106182585,0.04688307687479553,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.1229251686069,,0.08210063610325,2.543277173581837e-07,30.884136229393327,0.049999999999999926,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.46285423567076e-06,1.23142711783538e-06,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,252,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.3999999997,,12887327,878559.3999999997,0.0,17571188,1637219,1743090075,0.03845551446528129,5.017286060129001e-06,0.029630694522724897,0.0088248199425564,0.029630694522725945,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.726455516526194,,0.0050627446447690915,2.6175208210682965e-07,60.37599401270251,0.049999999999999926,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555854e-07,4.450869729777927e-07,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,252,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.2993007693455283,9.33276452882e-07,0.008756977534252162,0.29054379181127654,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.719332149062128,,0.2673795389809797,2.5300030156326244e-07,5.21628817675495,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.928258549665007e-06,3.4641292748325035e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,252,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.1999999995,,13695752,1328498.1999999995,0.0,26569964,2451872,6364293045,0.051954018942320754,3.91375196472e-06,0.035324038051312366,0.016629980891008395,0.03532403805131342,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.58945119482543,,0.0026130130673466473,2.590696615864269e-07,138.51433845137987,0.049999999999999954,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.202639327368536e-06,6.01319663684268e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,252,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8000000003,,13504166,1278142.8000000003,0.0,25562856,2267938,3326743508,0.049290472430341965,4.881500888285e-06,0.03950765630300393,0.009782816127338011,0.03950765630300494,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.910205262670914,,0.0029406583656998936,2.587704908108592e-07,86.5781420093968,0.049999999999999906,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097677e-06,5.704915790548838e-07,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,252,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680752,0.000139642061346726,0.6979998041449396,0.40033050862313546,0.6979998041449396,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.98192955112593,,0.5864725391700514,2.540005867677182e-07,38.610188329167954,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557297e-05,1.2712156397778649e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,252,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.6000000024,,16114051,3530067.6000000024,0.0,70601352,4839995,111946680595,0.021647889924387896,4.908257118004999e-07,0.012080633031550396,0.009567256892837503,0.012080633031554946,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.422210110524497,,8.546262240190804e-05,9.988195592073685e-07,382.4934650364554,0.04999999999999997,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645346e-07,2.505542815322673e-07,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,252,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732417,0.000165237160793314,0.8139982723960775,0.20650301417716416,0.8139982723960775,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.64426526992916,,0.45227241434496523,2.5399999999999997e-07,32.17467102838166,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973187e-05,1.1811357483486593e-05,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,252,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891583,9.7170370845096e-05,1.0292644700971416,0.48995391269201627,1.0292644700971416,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.205101656312664,,0.5466631548534128,2.540092748989842e-07,52.67548066366924,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419348e-05,1.758354609709674e-05,fraxtal,fraxtal
2024-07-11,Fraxtal,mainnet,252,2.0,50132,43200,43200,47,6883,6728,471,3771126887,76376624,,,13800091,0.0,0.0,76376624,6693215,1567206065,0.043866724602635646,1.037482130775e-06,0.021684322381536527,0.02218240222109912,,,9.54095628648e-07,-7.92524800658e-07,130320748,64422512,4773539.0,4773539.0,5.678261553309509,,0.014154106927284743,2.530000000000001e-07,9.084532818058364,,0.0,86400.0,0.1593287037037037,0.07966435185185185,87294.60386574075,43647.301932870374,1.0154334398758252e-06,5.077167199379126e-07,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,252,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.04653144640439851,1.6083259940515e-06,0.013710839638283616,0.03282060676611488,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792698029,,0.0006725881423337345,2.9872664778847474e-07,346.7778074061556,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.0771168149166322e-06,5.385584074583161e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,252,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592277,0.00012877850370396002,0.7727792712867632,0.3210484386724642,0.7727792712867632,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.53768108329995,,0.428671483121811,2.5413802279188374e-07,39.21659903898612,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685827e-05,1.2660042939342914e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,252,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.8,,13863556,1438848.8,0.0,28776976,2624744,1200680804,0.054184222939994885,2.016375798402e-06,0.017069146522251867,0.03711507641774301,0.01706914652225295,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462655,,0.030911693011245155,2.542255928370784e-07,13.692782538237548,0.04999999999999993,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.254264419907289e-06,6.271322099536445e-07,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,252,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.8467736336523454,1.8362764905075e-06,0.05851497349045678,0.7882586601618891,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.020436005400481,,0.021154078413681627,4.602062256861084e-07,397.8935409946135,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730218e-05,9.800620759865109e-06,fraxtal,fraxtal
2024-06-26,Fraxtal,mainnet,252,2.0,45994,43200,43200,13,2780,2620,196,3021086368,16047900,,,8419597,0.0,0.0,16047900,1328889,812048482,0.023579353610026804,8.70289516732e-07,0.004726876329910501,0.018852477280116308,,,7.64350889134e-07,-6.68509664142e-07,77163628,11221800,1002993.75,1002993.75,5.890959352826778,,0.023215950399518525,2.530003914396825e-07,5.9218208353119515,,0.0,86400.0,0.06435185185185185,0.03217592592592593,69932.55481481481,34966.277407407404,5.458183706024724e-07,2.729091853012362e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,252,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
