dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.020501286573241,0.000165237160793314,0.8139982723960767,0.2065030141771643,0.8139982723960767,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.64426526992912,0.45227241434496646,2.53999999999999e-07,32.17467102838164,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973173e-05,1.1811357483486587e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.8000000003,,13863556,1438848.8000000003,0.0,28776976,2624744,1200680804,0.05418422293999491,2.016375798402e-06,0.017069146522251864,0.03711507641774302,0.017069146522252943,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462663,0.030911693011245196,2.542255928370784e-07,13.692782538237548,0.04999999999999994,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072896e-06,6.271322099536448e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592268,0.00012877850370396002,0.7727792712867633,0.32104843867246463,0.7727792712867633,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.53768108329997,0.42867148312181147,2.5413802279188427e-07,39.21659903898612,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685807e-05,1.2660042939342903e-05,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.26702165824362084,5.9737089035316e-05,0.26652901982189586,0.000492638421725072,0.26652901982189586,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.02663125028474,0.0012003040000000008,2.5399999999999854e-07,9.469791948900117,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.18105690378752e-06,3.09052845189376e-06,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.01839778236625586,1.471398762205e-06,0.007708898243640101,0.01068888412261576,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203208,0.0016135698773842855,5.1151341817129135e-06,50.95309153578734,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147823e-07,2.1293729590573911e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999873,,13875336,1844601.5999999873,0.0,36892032,2629876,2268644090,0.05006549905523799,1.2042158054955e-06,0.02092835276866498,0.02913714628657301,0.02092835276866755,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294286,0.01284341885754897,2.5677783519538475e-07,21.62584126204701,0.049999999999998455,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416201e-06,5.794617946208101e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.1134539748911872,2.8171611802e-06,0.045441397462604345,0.06801257742858316,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664184,0.003475999685360534,2.5762452041026473e-07,224.7611075118942,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774817e-06,1.3131247093887408e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149240.000000002,,13296003,1149240.000000002,0.0,22984800,2054287,13813322388,0.02942715645424999,1.899568714404e-06,0.01409680635269318,0.015330350101556816,0.0140968063526944,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096836,0.0011098235218831003,2.5438564819471893e-07,100.85001254764651,0.049999999999999774,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817127e-07,3.4059208859085637e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0000000005,,13439936,1209441.0000000005,0.0,24188820,2190504,10564498081,0.020153158635617802,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.009074161961882732,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888384,0.0010487007133506497,2.542479298228768e-07,65.32206822582346,0.04999999999999976,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.665083017504121e-07,2.3325415087520605e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.026337609802879705,1.8035710818025e-06,0.01264544418730917,0.013692165615570556,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.45295558049569,0.0031404927647249088,3.8698281569522165e-07,38.69423533204537,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851784e-07,3.048334467925892e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.200000002,,13131616,1113006.200000002,0.0,22260124,1876696,724869245,0.10639530298097681,6.182452893131e-06,0.046883076874794205,0.059512226106182654,0.046883076874795544,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.122925168606876,0.08210063610324964,2.5432771735818335e-07,30.884136229393302,0.049999999999999836,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707593e-06,1.2314271178353797e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2000000011,,13695752,1328498.2000000011,0.0,26569964,2451872,6364293045,0.05195401894232077,3.91375196472e-06,0.035324038051312366,0.01662998089100839,0.03532403805131342,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.589451194825433,0.0026130130673466517,2.5906966158642795e-07,138.5143384513798,0.049999999999999926,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685364e-06,6.013196636842682e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.4000000011,,12887327,878559.4000000011,0.0,17571188,1637219,1743090075,0.038455514465281254,5.017286060129001e-06,0.029630694522724894,0.0088248199425564,0.029630694522725952,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.726455516526194,0.005062744644769088,2.6175208210683055e-07,60.37599401270252,0.05000000000000005,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555846e-07,4.450869729777923e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.000799734862758856,0.06585407810796891,0.000619864673222176,0.06585407810796891,,6.44407686576e-07,-6.39873677178e-07,87202488,4079064,259018.75,259018.75,31.780555513823273,0.010846931937339483,2.54e-07,1.8355340445701807,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217135.9999999993,,13237738,1217135.9999999993,0.0,24342720,1989402,884112514,0.02434107586215138,3.095632377695e-06,0.022829831438401026,0.001511244423750356,0.022829831438402164,,8.73980188991e-07,-8.67583111356e-07,100690672,17970636,1521420.0,1521420.0,18.75700943723804,0.0017093349543408443,2.7396060448138774e-07,16.416557963776295,0.05000000000000003,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.63450830142393e-07,2.817254150711965e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.399999997,,16689162,3028453.399999997,0.0,60569068,5440466,2003252537,0.08635058012266676,2.232870900708e-06,0.05607466443835344,0.03027591568431351,0.05607466443835543,,1.140701119826e-06,-1.002275273671e-06,129909600,47397860,3785566.75,3785566.75,18.51594098768544,0.015113379429262476,2.540623213976751e-07,39.580078675947995,0.050000000000000946,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.998856021358027e-06,9.994280106790135e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.027738904688194243,2.8154905424425004e-06,0.01759692752204281,0.01014197716615143,,,1.110788244549e-06,-1.064486381154e-06,79048780,12954180,1106075.0,1106075.0,19.88667983866797,0.004910559014324922,2.6745390807525387e-07,43.6580711940048,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896815e-07,3.2105213759484075e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357336.999999995,,19447842,4357336.999999995,0.0,87146740,8201150,2450560427,0.06073592861572586,2.7228742598170002e-06,0.046454931581039055,0.014280997034686852,0.04645493158104202,,1.253952096909e-06,-1.174270711929e-06,150421764,67730852,5446671.25,5446671.25,10.661312535854336,0.0058276453326106875,2.5401545974324334e-07,26.130396727612244,0.05000000000000225,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.4059242735121727e-06,7.029621367560863e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,0.0,13434504,1259849,3304473402,0.018849973961152365,2.377802829369e-06,0.009608761505607528,0.00924121245554482,,,1.451219561759e-06,-1.397413057848e-06,56106620,9437804,839656.5,839656.5,14.304601800867866,0.002796576437852908,3.185455419335225e-07,57.16995948921575,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.17525764493116e-07,3.08762882246558e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.4000000013,,12897254,974730.4000000013,0.0,19494608,1647630,1193255620,0.02391688665091589,1.102070799653e-06,0.005828980591879284,0.0180879060590366,0.005828980591880345,,9.35000187781e-07,-8.36254937412e-07,95360132,12639492,1218413.0,1218413.0,5.980095205690052,0.015158450340285526,2.541639834531013e-07,6.713821283653248,0.04999999999999997,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378678e-07,2.768158177189339e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049073.9999999986,,12972556,1049073.9999999986,0.0,20981480,1733972,512297374,0.01994913840194044,1.1633953373825e-06,0.007772401081029999,0.012176737320910428,0.007772401081030895,,7.61107368835e-07,-6.88706488973e-07,97791016,15164732,1311342.5,1311342.5,7.408820618022086,0.02376888490728519,2.540034122974046e-07,3.792315033966892,0.04999999999999931,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.6178561115602873e-07,2.3089280557801437e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8000000017,,15533074,2767397.8000000017,0.0,55347956,4293166,21972595624,0.07037503444237053,3.615968579417e-06,0.06034123700446388,0.010033797437906616,0.06034123700446508,,7.635485844099e-06,-7.614008397357e-06,130199608,47538220,3459247.25,3459247.25,21.804323543389756,0.0004566505300332837,3.172439570919488e-07,411.0991112822336,0.049999999999999684,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030216e-06,8.145258616015108e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2.0,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,,0.0,,,0.014599569714708278,-0.014599569714708278,20590680,0,,0.0,,,,0.0,,0.0,21288.0,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2.0,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.1999999993,,12539961,735591.1999999993,0.0,14711824,1272101,1370156774,0.01661151499945641,9.21073045288e-07,0.004408697730768695,0.012202817268687716,0.004408697730769425,,9.81515429735e-07,-9.14551135194e-07,92537664,9730604,919489.0,919489.0,5.993407385473641,0.008906146727328975,2.5441582854591e-07,6.716728571601702,0.0499999999999994,0.0,86400.0,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.845258101726021e-07,1.9226290508630104e-07,fraxtal,fraxtal
2024-05-24,Fraxtal,mainnet,2.0,52193,43200,43200,43,8945,8817,1778,6018412292,93417108,4670855.400000007,,20637337,4670855.400000007,0.0,93417108,9386541,3531689537,0.37924215818398743,1.9824144638445e-06,0.03849513875641616,0.3407470194275777,0.03849513875641887,,1.549245246564e-06,-1.405362647401e-06,158517304,75786624,5838569.25,5838569.25,8.241560797711443,0.09648272189775184,2.596679219722724e-07,27.66598501649186,0.05000000000000197,0.0,86400.0,0.20706018518518518,0.10353009259259259,139315.09935185185,69657.54967592593,8.778753661666376e-06,4.389376830833188e-06,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,2.0,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.8000000035,,14393979,2080494.8000000035,0.0,41609896,3151715,1999002634,0.1031317901700656,5.358937746632e-06,0.07302978339552908,0.030102006774536685,0.0730297833955305,,1.14366222859e-06,-1.130408818616e-06,116367744,33707168,2600618.5,2600618.5,35.10212253139519,0.015058512811612714,2.5697535401746894e-07,65.04591836227236,0.0499999999999997,0.0,86400.0,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.3873099576404073e-06,1.1936549788202037e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,2.0,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.6000000003,,12683325,850175.6000000003,0.0,17003512,1439417,1016534492,0.019956271098710284,1.000683989466e-06,0.005580626374230069,0.01437564472448021,0.005580626374230931,,8.89551632562e-07,-8.1558163149e-07,94002348,11481608,1062719.5,1062719.5,6.564086730118965,0.014141816965006862,2.540078221979319e-07,9.289789295974371,0.04999999999999928,0.0,86400.0,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.6195071987755286e-07,2.3097535993877643e-07,fraxtal,fraxtal
2024-05-26,Fraxtal,mainnet,2.0,47222,43200,43200,35,3980,3951,699,4010921695,37402496,1870124.7999999954,,14856589,1870124.7999999954,0.0,37402496,3609121,1524654501,0.038929412104633174,1.201730762454e-06,0.01103730582376468,0.027892106280868443,0.011037305823765888,,1.025523330619e-06,-9.39833460149e-07,112078036,29624836,2337656.0,2337656.0,5.901908698160619,0.018294050398024262,2.5829922259416896e-07,9.474330571216532,0.04999999999999896,0.0,86400.0,0.09212962962962963,0.046064814814814815,92845.40960648148,46422.70480324074,9.011437987183605e-07,4.5057189935918024e-07,fraxtal,fraxtal
2024-06-11,Fraxtal,mainnet,2.0,48699,43200,43200,20,5479,5366,424,47427443875,24552812,,,8928738,0.0,0.0,24552812,1834962,45225094490,0.05746659333124703,3.604545963639e-06,0.01731680274679344,0.04014979058445385,,,4.2471405854016e-05,-4.2298760013226e-05,81143448,15069132,1534550.75,1534550.75,14.105759248101736,0.0008877768203078402,9.144065098803734e-07,540.8763672831253,,0.0,86400.0,0.1268287037037037,0.06341435185185185,1097857.4971064816,548928.7485532408,1.3302452160010888e-06,6.651226080005444e-07,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2.0,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689174,0.000114516030942323,0.4504422152462753,0.08814978122264212,0.4504422152462753,,7.1501031997e-07,-6.28166934356e-07,95413504,12286408,1158206.25,1158206.25,48.61420572180853,0.26549559463600064,2.5399999999999886e-07,16.120096372764063,0.5,0.0,86400.0,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.2467407325669385e-05,6.233703662834693e-06,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,2.0,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,6.3060893182e-07,-6.3060892182e-07,83764620,125592,8070.75,8070.75,45.523125381,1e-05,2.5399999999999997e-07,0.08356616393814637,1.0,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2.0,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.2000000008,,12433354,695285.2000000008,0.0,13905704,1185858,939991887,0.012860707238004468,9.15654914332e-07,0.003989510619349743,0.008871196618654726,0.0039895106193503895,,8.70465122586e-07,-8.16241380142e-07,91974700,9281148,869106.5,869106.5,5.737948426559908,0.009437524665204651,2.5409667002157914e-07,5.6675892791720015,0.04999999999999949,0.0,86400.0,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.977015564352886e-07,1.488507782176443e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2.0,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.4457578990255047,7.315211354546e-05,0.01625098643430268,0.42950691259120205,0.01625098643430268,,6.35333080106e-07,-2.12794465704e-07,84509440,1379704,90786.5,90786.5,22.375279411452528,20.808771993655725,2.54e-07,0.4620928799482897,0.5,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849646e-05,5.159234942424823e-06,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,2.0,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.3999999991,,12682430,954527.3999999991,0.0,19090548,1432714,11475937200,0.020889597584364365,7.6653005341e-07,0.004749609882371777,0.016139987701992597,0.004749609882372629,,3.566906252651e-06,-3.491153737141e-06,95784884,13240156,1193159.25,1193159.25,4.97587589667162,0.001406420009164273,2.556746268279497e-07,42.00973367112493,0.04999999999999917,0.0,86400.0,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.83555499638064e-07,2.41777749819032e-07,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2.0,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.4000000027,,13033835,1194374.4000000027,0.0,23887488,1790151,1309223752,0.03953248373405264,4.391594215467e-06,0.036912347197253705,0.00262013653679895,0.03691234719725512,,9.71195017117e-07,-9.54203015179e-07,98109368,15424128,1492968.0,1492968.0,30.905172781043476,0.0020012901024720757,2.596398691100131e-07,42.0569911827928,0.049999999999999586,0.0,86400.0,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401074e-07,4.575518950700537e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2.0,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.200000001,,13945832,1670876.200000001,0.0,33417524,2693880,11594359860,0.07700308444347671,1.768990225393e-06,0.021727802538980663,0.055275281904496085,0.021727802538982644,,3.685233723029e-06,-3.343695891714e-06,104385704,21648360,2088595.25,2088595.25,13.003837471012304,0.004767428523173016,2.631010712512937e-07,133.42826975308992,0.049999999999998865,0.0,86400.0,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.782478806561961e-06,8.912394032809805e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2.0,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.2000000004,,12282762,623643.2000000004,0.0,12472864,1035202,710357961,0.008776281458192965,6.09159968288e-07,0.002379653533667475,0.006396627924525489,0.0023796535336680414,,8.1172150487e-07,-7.70505301975e-07,90735708,8460952,779554.0,779554.0,3.8157291439528875,0.00900479515358804,2.540066421723403e-07,2.678111430417111,0.04999999999999964,0.0,86400.0,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-06-12,Fraxtal,mainnet,2.0,51121,43200,43200,17,7903,7702,1523,50399035563,46324464,,,11300039,0.0,0.0,46324464,4207427,48196795650,0.06848788098415949,3.763379712547e-06,0.04114254006970658,0.027345340914452867,,,6.0430254296464e-05,-6.0283070633234e-05,98549912,32477480,2895279.0,2895279.0,17.76277004293415,0.0005673684431851364,1.2248880940962112e-06,745.7401986714676,,0.0,86400.0,0.1829398148148148,0.0914699074074074,1166644.341736111,583322.1708680555,1.5853676153740623e-06,7.926838076870311e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30074891232e-07,-6.30074891232e-07,83648880,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2.0,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667898,7.643635794865399e-05,0.4334340884879721,0.14238447037881777,0.4334340884879721,,7.29884101458e-07,-6.38439965216e-07,100580988,17469680,1542205.5,1542205.5,35.13102570377071,0.3632065620983426,2.540003700213287e-07,13.528190864901012,0.5,0.0,86400.0,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101615e-05,6.6645666535508075e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2.0,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4000000011,,13185165,1042533.4000000011,0.0,20850668,1925469,553379539,0.0355622902182915,4.441639930324501e-06,0.030639882227993968,0.004922407990297529,0.030639882227995255,,7.7246915944e-07,-7.41026913087e-07,96411864,13619868,1303166.75,1303166.75,29.389832717105552,0.008895175270109728,2.539999999999993e-07,16.11675293081598,0.049999999999999795,0.0,86400.0,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604513e-07,4.1160058123022567e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2.0,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810531.9999999997,,12577503,810531.9999999997,0.0,16210640,1329331,433345393,0.02153374157559164,8.09186164542e-07,0.003842238346902503,0.017691503228689127,0.003842238346903191,,7.41608601716e-07,-6.60241401107e-07,94065012,11510140,1013165.0,1013165.0,4.740390690192598,0.040825409741206506,2.5400000000000013e-07,2.0658344447045938,0.04999999999999936,0.0,86400.0,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757323e-07,2.4923312008786617e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2.0,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.599999999,,15608149,2629920.599999999,0.0,52598412,4361849,3096395107,0.05299126384424773,2.208272806807e-06,0.03427265390776196,0.018718609936485768,0.03427265390776296,,1.525554859268e-06,-1.511119711553e-06,128318404,45631568,3287400.75,3287400.75,13.03182077351043,0.006045291149753058,2.877894733554762e-07,41.58584197774555,0.049999999999999926,0.0,86400.0,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.226649626024253e-06,6.133248130121265e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2.0,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169097.999999997,,16293164,3169097.999999997,0.0,63381960,5047896,1238299252,0.07247167976517208,3.638906017986e-06,0.06844918479431757,0.004022494970854514,0.06844918479431869,,9.45232594482e-07,-9.21338325833e-07,139619012,56920068,3961372.5,3961372.5,21.598948594937323,0.003248402972349129,2.5401036890879117e-07,27.822733043190993,0.050000000000000114,0.0,86400.0,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.6775851797493537e-06,8.387925898746769e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2.0,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.3590208589792306,0.00010120959028876001,0.3484109605841147,0.010609898395115953,0.3484109605841147,,7.03659571998e-07,-6.92282595642e-07,93978980,10852796,1063773.0,1063773.0,40.94047327109666,0.03682170578201481,2.540015504828276e-07,11.76682848956262,0.5,0.0,86400.0,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926634e-06,4.155334015963317e-06,fraxtal,fraxtal
