dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-19,Mode,mainnet,34443,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,,,0.0,0.0,500036428,32575395,173520376075,0.42119150305771585,7.47716862865e-07,0.11574971923369363,0.3054417838240244,0.0,0.0,0.00034772445201117984,0.3050940593720108,318121400,248404884,31252276.75,31252276.75,11.57412867674628,,0.001760264648642772,2.0039401704666917e-06,1957.354023198322,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.7498033115212e-06,4.8749016557606e-06,mode,mode
2024-06-17,Mode,mainnet,34443,2.0,216758,43200,43200,63,173495,172126,11765,213753789050,477241204,,,28634118,0.0,,,0.0,0.0,477241204,21524170,211783967597,0.16515987643210844,2.60875329851e-07,0.0807415069608438,0.0844183694712646,0.0,0.0,0.001139322946790043,0.08327904652447611,237724140,169607860,29827575.25,29827575.25,6.9183636153361245,,0.0003986060438337947,5.379646815183126e-06,1452.9083987085398,,0.0,86400.0,4.016087962962963,2.0080439814814817,4948004.376157408,2474002.188078704,3.823145287780288e-06,1.911572643890144e-06,mode,mode
2024-06-23,Mode,mainnet,34443,2.0,171806,43200,43200,91,128514,126202,11156,211447978826,349698788,,,23155842,0.0,,,0.0,0.0,349698788,16033622,209480841649,0.08674593706116303,1.1486395276800001e-07,0.017715345442381566,0.06903059161878153,0.0,0.0,0.0004949147974369711,0.0685356768213453,190235784,122897432,21856174.25,21856174.25,2.5329434811575813,,0.0003295317656516159,2.362577854571712e-06,520.8216586206927,,0.0,86400.0,2.974861111111111,1.4874305555555556,4894629.13949074,2447314.56974537,2.008007802341737e-06,1.0040039011708685e-06,mode,mode
2024-06-02,Mode,mainnet,34443,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,,,0.0,0.0,479160008,18058927,211863976285,0.1507443146412216,3.071978021325e-07,0.07976282965300237,0.07098148498821938,0.0,0.0,0.0010754773708157505,0.06990600761740325,215892916,148244284,29947500.5,29947500.5,8.323193536922517,,0.0003350332899101938,5.076263504886829e-06,1752.6349857875844,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.4894517278060553e-06,1.7447258639030277e-06,mode,mode
2024-04-16,Mode,mainnet,34443,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,,,0.0,0.0,587437144,34809377,107200047632,0.4520548903258896,6.01126647083e-07,0.13878469433840865,0.31327019598748046,0.0,0.0,3.6493855168935934e-05,0.313233702132312,343926320,273596108,36714821.5,36714821.5,11.812727177160244,,0.002922295305902163,3.404276021799278e-07,1324.9857983851466,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358556e-05,5.232116786179278e-06,mode,mode
2024-06-13,Mode,mainnet,34443,2.0,249771,43200,43200,40,206531,205028,11234,213597932802,522130520,,,25903462,0.0,,,0.0,0.0,522130520,18803494,211637735871,0.23449546166550547,4.7098154514250005e-07,0.14841812664981405,0.08607733501569118,0.0,0.0,0.0010990160040402798,0.0849783190116544,222958048,155273176,32633157.5,32633157.5,14.212741917162246,,0.0004067201657655145,5.192911365816958e-06,2908.5981532885207,,0.0,86400.0,4.780810185185185,2.3904050925925926,4944396.592638889,2472198.2963194447,5.428135686701516e-06,2.714067843350758e-06,mode,mode
2024-07-17,Mode,mainnet,34443,2.0,2394,752,751,0,1643,1625,146,1139439119,3207663,64153260000.0,1961774614170.0,281294,200488.10869977807,4009762173.995562,122616522399.69728,0.0,1961774614170.0,3207663,158130,1105480278,0.000462748792374282,1.84976818846e-07,0.00032071356175275307,0.00014203523062152905,320.69879894487485,1.961774614169998e-06,3.1525888411199994e-07,0.00014171997173741696,2437100,1263192,200478.9375,200478.9375,4.998947815666341,1.0000000000000005e-09,0.0001284828263770519,2.85178207504847e-07,5.528634531840706,20000.0,611590.0,1504.0,2.184840425531915,1.0924202127659575,1515211.5944148935,757605.7972074468,6.153574366679282e-07,3.076787183339641e-07,mode,mode
2024-04-23,Mode,mainnet,34443,2.0,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,,,0.0,0.0,661924432,40971254,196496514909,0.6014199108620788,7.760662886005e-07,0.16482939916646555,0.43659051169562013,0.0,0.0,0.003282259016800869,0.43330825267881223,399100496,328976648,41370277.0,41370277.0,12.450771657062493,,0.00222187407190303,1.670390448563895e-05,2507.7473475264114,,0.0,86400.0,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881453e-05,6.9608785979407265e-06,mode,mode
2024-04-21,Mode,mainnet,34443,2.0,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,,,0.0,0.0,525283040,31506096,172058522596,0.29221759062650315,4.857960687695e-07,0.08020659743539958,0.21201099319110547,0.0,0.0,8.550980345108799e-05,0.21192548338765274,310082648,239359500,32830190.0,32830190.0,7.634607564656952,,0.0012322027993284248,4.969809234725808e-07,1303.5122415176047,,0.0,86400.0,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.7642960793172024e-06,3.3821480396586012e-06,mode,mode
2024-05-31,Mode,mainnet,34443,2.0,245407,43200,43200,46,202161,199682,13833,215304558972,594712120,,,35710899,0.0,,,0.0,0.0,594712120,28607931,213346676378,0.40518316467813364,4.34424710272e-07,0.1438095089760438,0.2613736557020898,0.0,0.0,0.038326111909002654,0.2230475437930859,304927320,237235416,37169507.5,37169507.5,12.090682543216905,,0.001225112385810023,0.00017964241374493153,2465.1234995914506,,0.0,86400.0,4.679652777777778,2.339826388888889,4983901.828055556,2491950.914027778,9.379239923104946e-06,4.689619961552473e-06,mode,mode
2024-06-21,Mode,mainnet,34443,2.0,182525,43200,43200,69,139256,137666,12270,204312796740,402972796,,,27594296,0.0,,,0.0,0.0,402972796,20481860,202332821097,0.162414621100595,2.230914921545e-07,0.04023449555393145,0.12218012554666366,0.0,0.0,0.0004802458324704381,0.1216998797141955,225408452,157249520,25185799.75,25185799.75,4.988469646563808,,0.0006038571739583951,2.373543895976248e-06,989.635721172728,,0.0,86400.0,3.2235185185185187,1.6117592592592593,4729462.8875,2364731.44375,3.7595977106619214e-06,1.8797988553309607e-06,mode,mode
2024-04-09,Mode,mainnet,34443,2.0,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,,,0.0,0.0,751024232,46120482,79700306330,0.7275542521753806,1.4205094449429998e-06,0.4184439001983096,0.30911035197706876,0.0,0.0,2.494044189689496e-05,0.30908541153517266,417095176,347638164,46939014.5,46939014.5,27.85821564340753,,0.0038784085809808228,3.1292780473927597e-07,2168.2419893339625,,0.0,86400.0,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.6841533615170846e-05,8.420766807585423e-06,mode,mode
2024-05-19,Mode,mainnet,34443,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,,,0.0,0.0,530932008,18469525,159756345420,0.18704248260127918,1.488504584575e-07,0.034630381751134656,0.15241210085014914,0.0,0.0,0.00011015032202930862,0.15230195052811457,221267296,153862396,33183250.5,33183250.5,3.2612821612883103,,0.0009540284640929331,6.894894956424014e-07,517.4631871970274,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.3296870972518325e-06,2.1648435486259163e-06,mode,mode
2024-03-22,Mode,mainnet,34443,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,,,0.0,0.0,469630300,26837174,46988016655,0.3814912410124743,1.2747836588399999e-06,0.23846158283477265,0.14302965817770047,0.0,0.0,1.2298097487609038e-05,0.1430173600802135,279396476,208826036,29351893.75,29351893.75,25.38822375992856,,0.0030439603192419715,2.617283801933004e-07,1200.162534172036,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177646e-06,4.415407882088823e-06,mode,mode
2024-05-07,Mode,mainnet,34443,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,,,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219165,1.0098120544505e-06,0.4206879374726068,2.6742967983493244,0.0,0.0,0.7129495280569222,1.9613472702923882,2156985228,2086508688,187967658.75,187967658.75,6.994021273915398,,0.017914575743100864,0.004775905325567122,1003.6299871870654,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106288e-05,3.582158259053144e-05,mode,mode
2024-04-17,Mode,mainnet,34443,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,,,0.0,0.0,501569624,32573973,54818517389,0.5843193849550489,8.61039367154e-07,0.1990352918322279,0.3852840931228198,0.0,0.0,1.4596816446444049e-05,0.38526949630637464,321397508,251252688,31348101.5,31348101.5,19.84124260016263,,0.007028356684453712,2.662752869228994e-07,1042.5917216709267,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.352591168877428e-05,6.76295584438714e-06,mode,mode
2024-05-06,Mode,mainnet,34443,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,,,0.0,0.0,837260276,58453321,72257345461,0.39259260527102097,4.007809880165e-07,0.1145764789775846,0.2780161262934353,0.0,0.0,2.041092764235707e-05,0.2779957153657934,552517140,482354548,52328767.25,52328767.25,6.842345339317133,,0.003847582893056743,2.8247547030873795e-07,472.65611868326624,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.08779178868104e-06,4.54389589434052e-06,mode,mode
2024-05-01,Mode,mainnet,34443,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,,,0.0,0.0,749997128,48356197,86287085431,0.7569870415330983,5.250636728194999e-07,0.14818089053131783,0.6088061510017894,0.0,0.0,2.4344187058334055e-05,0.6087818068147232,435970728,366026812,46874820.5,46874820.5,9.878763862596816,,0.007055588306880769,2.82130134964412e-07,866.1992346337979,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636535e-05,8.761424091818268e-06,mode,mode
2024-04-04,Mode,mainnet,34443,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,,,0.0,0.0,410789108,25433436,40320331942,0.5907214021574387,1.785718782745e-06,0.2629924163676982,0.327728985789742,0.0,0.0,1.0499667470058039e-05,0.3277184861222699,271804180,201061020,25674319.25,25674319.25,32.00297895516331,,0.00812813213594504,2.6040627555253084e-07,1240.694577809655,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422193e-05,6.837053265711096e-06,mode,mode
2024-03-24,Mode,mainnet,34443,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,,,0.0,0.0,484765376,28547357,44207409097,0.35901902149500103,9.85960905717e-07,0.18107251428467241,0.17794650721032926,0.0,0.0,1.1507105853985013e-05,0.17793500010447413,291616216,217944956,30297836.0,30297836.0,18.676304376382234,,0.004025264335665489,2.6029812850456917e-07,828.2939101565183,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569469e-06,4.1553127487847344e-06,mode,mode
2024-05-17,Mode,mainnet,34443,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,,,0.0,0.0,609291616,22815680,150537370440,0.23356978790948488,2.213393167135e-07,0.06838086214274601,0.1651889257667407,0.0,0.0,0.00010150866162878278,0.16508741710510802,277384152,209840024,38080726.0,38080726.0,5.611505256588374,,0.0010973283596220212,6.74308720366825e-07,859.9226938182017,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460298e-06,2.703354026730149e-06,mode,mode
2024-06-29,Mode,mainnet,34443,2.0,169599,43200,43200,67,126332,124832,8891,212593503441,344390532,6887810640000.0,210625805465880.0,22789750,21524408.24989472,430488164997.89404,13164112841553.12,0.0,210625805465880.0,344390532,15678410,210634024468,0.2767362505045466,9.826504729800001e-08,0.013653542300040563,0.2630827082045054,13653.542286213542,0.00022222703415864192,0.0005781153250154998,0.2625045928794834,188566312,121320704,21524408.25,21524408.25,1.9822760815929683,1.0550798068978062e-09,0.001249003853337442,2.744643589636809e-06,412.3663249000092,20000.0,611590.0,86400.0,2.924351851851852,1.462175925925926,4921145.912986111,2460572.9564930554,6.4059317246422825e-06,3.2029658623211412e-06,mode,mode
2024-05-21,Mode,mainnet,34443,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,,,0.0,0.0,651086760,25517611,211466104564,0.6621718930326888,6.23686755366e-07,0.18605662382867325,0.4761152692040146,0.0,0.0,0.007817495709788012,0.46829777349422524,301717808,233987572,40692922.5,40692922.5,14.288159062235074,,0.002251496854238944,3.696807923854326e-05,2980.8976334461668,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.532805307946039e-05,7.664026539730195e-06,mode,mode
2024-07-02,Mode,mainnet,34443,2.0,168073,43200,43200,36,124837,123542,7363,211300202835,325822180,6516443600000.0,199269587066200.0,20492559,20363886.24994308,407277724998.862,12454349191602.715,0.0,199269587066200.0,325822180,13394207,209337049338,0.11300379789755413,1.82114972391e-07,0.028332654078542328,0.08467114381901183,28332.65287500902,0.019257521537414498,0.0006309676826822424,0.08404017613633064,173009004,105624632,20363886.25,20363886.25,4.347870497184849,9.664054520781729e-08,0.0004044728063511584,3.014123322544155e-06,887.6347766277211,20000.0,611590.0,86400.0,2.8897453703703704,1.4448726851851852,4891208.398958334,2445604.199479167,2.615828655035975e-06,1.3079143275179875e-06,mode,mode
2024-07-09,Mode,mainnet,34443,2.0,163327,43200,43200,95,120030,117794,6103,203132667476,339598672,6791973440000.0,207695151808480.0,23401017,21224916.9999355,424498339998.70984,12980946987990.55,0.0,207695151808480.0,339598672,16277785,201157417496,0.11002944392010419,1.62121207998e-07,0.026267188182915808,0.08376225573718847,26267.17931018258,0.14196468732419312,0.00021815353873546489,0.08354410219845454,195524040,127941592,21224917.0,21224917.0,3.867385457588385,6.835243196003985e-07,0.0004164015266245614,1.0844916456526048e-06,773.2350870321891,20000.0,611590.0,86400.0,2.7784722222222222,1.3892361111111111,4702145.080462963,2351072.5402314817,2.5469778685209305e-06,1.2734889342604652e-06,mode,mode
2024-03-20,Mode,mainnet,34443,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,,,0.0,0.0,494005140,31824840,62820658603,0.4966383775547571,1.841150669326e-06,0.35488533061645305,0.14175304693830412,0.0,0.0,1.7193191301935044e-05,0.14173585374700223,314319040,244969476,30875321.25,30875321.25,35.91919414012489,,0.002256471837299942,2.7368689988732433e-07,2302.6685189381174,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693451e-05,5.748129369846726e-06,mode,mode
2024-03-31,Mode,mainnet,34443,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,,,0.0,0.0,492564560,32681143,31691745950,1.3181163287927977,6.2329478145689996e-06,1.1924976970162893,0.1256186317765077,0.0,0.0,8.031582577974028e-06,0.12561060019392953,348044476,275747356,30785285.0,30785285.0,20.93773373226149,,0.003963764949229855,2.5342821410487776e-07,660.6777280911753,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388837e-05,1.5255976027694418e-05,mode,mode
2024-07-04,Mode,mainnet,34443,2.0,160299,43200,43200,66,117031,113185,13909,213239489809,414715824,8294316480000.0,253636050800160.0,34204833,25919738.999969188,518394779999.384,15852253174991.168,0.0,253636050800160.0,414715824,27093593,211277124576,0.7399075207083918,4.475137085615e-07,0.07533250216377191,0.6645750185446204,75332.50210443595,0.0009502951838673815,0.43298090683874535,0.231594111705874,276352524,208751312,25919739.0,25919739.0,9.082424366864284,3.74668814180576e-09,0.003145513362501113,0.0020493506228261627,1664.0953680486698,20000.0,611590.0,86400.0,2.709050925925926,1.354525462962963,4936099.301134259,2468049.6505671297,1.7127488905286848e-05,8.563744452643424e-06,mode,mode
2024-07-03,Mode,mainnet,34443,2.0,168578,43200,43200,40,125337,124100,6732,215434307017,333066028,6661320560000.0,203699852064520.0,21150492,20816626.749956805,416332534999.1366,12731240754006.082,0.0,203699852064520.0,333066028,14050364,213474247996,0.11998384919073875,2.7421191795150005e-07,0.054475785702473065,0.06550806348826584,54475.78561453096,0.0014080585856956695,0.000949044631236975,0.06455901885702933,179330940,111877688,20816626.75,20816626.75,8.177925851766993,6.912418302835912e-09,0.0003068663508747592,4.445710150737986e-06,1730.9384528749727,20000.0,611590.0,86400.0,2.9013194444444443,1.4506597222222222,4986905.255023148,2493452.627511574,2.7774039164522856e-06,1.3887019582261428e-06,mode,mode
2024-05-08,Mode,mainnet,34443,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,,,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561488,4.23002388891e-07,0.17701275374524883,0.5971019156108988,0.0,0.0,0.003294199523167962,0.5938077160877331,1131422380,1062536444,102392469.0,102392469.0,5.402397858564612,,0.0031731685971579642,1.750630873289816e-05,977.9490220089546,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.791932104991085e-05,8.959660524955426e-06,mode,mode
2024-06-22,Mode,mainnet,34443,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,,,0.0,0.0,356679232,16396053,203083347311,0.14752008127605337,1.130285101495e-07,0.017490501027294096,0.1300295802487592,0.0,0.0,0.00022693054287496785,0.12980264970588726,195648788,128337264,22292452.0,22292452.0,2.45185065476038,,0.0006402769206361044,1.1174256573949832e-06,491.68862701097123,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.414816696204939e-06,1.7074083481024695e-06,mode,mode
2024-05-27,Mode,mainnet,34443,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,,,0.0,0.0,610096984,23899380,211020255816,0.29383778438492764,5.888619689755e-07,0.19052526967320538,0.10331251471172205,0.0,0.0,0.0016786723498655063,0.10163384236185545,266975444,199328388,38131061.5,38131061.5,15.614342854153465,,0.0004895857713384905,7.95502945143444e-06,3199.8567875390563,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465918e-06,3.400900282232959e-06,mode,mode
2024-06-09,Mode,mainnet,34443,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,,,0.0,0.0,513675920,19026665,203384859421,0.3720215254111008,2.3040133002699997e-07,0.06619112483380442,0.3058304005772959,0.0,0.0,0.00038210370084586833,0.30544829687644887,217367432,149806436,32104745.0,32104745.0,6.4428876492407205,,0.001503702888444779,1.878722447352497e-06,1319.9041959610897,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516223e-06,4.305804692258111e-06,mode,mode
2024-06-07,Mode,mainnet,34443,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,,,0.0,0.0,448544004,20397160,211721524001,0.336887594543929,5.51312958793e-07,0.1401125132379976,0.19677508130593155,0.0,0.0,0.0010370905158956407,0.19573799079003976,240935048,173257408,28034000.25,28034000.25,15.618591706575527,,0.000929405180859183,4.898370729141115e-06,3161.623613696756,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776135e-06,3.899161973888067e-06,mode,mode
2024-06-15,Mode,mainnet,34443,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,,,0.0,0.0,477484336,21087675,211644457569,0.11812830562733075,1.90765804764e-07,0.04417950782521047,0.07394879780212038,0.0,0.0,0.0010705453083284953,0.07287825249379272,230230336,162788604,29842771.0,29842771.0,4.626278232063039,,0.000349401059926229,5.058225103671713e-06,951.7530947633417,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.734451519151175e-06,1.3672257595755874e-06,mode,mode
2024-03-25,Mode,mainnet,34443,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,,,0.0,0.0,515201916,30622498,49576074825,0.45472005088620027,1.3334929839265e-06,0.27518120043675,0.17953885044945106,0.0,0.0,1.3992698400117092e-05,0.1795248577510502,325953424,255185224,32200119.75,32200119.75,26.706150721798664,,0.0036214817547216057,2.8224700018124033e-07,1378.0974719647782,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847228e-05,5.262963551923614e-06,mode,mode
2024-07-10,Mode,mainnet,34443,2.0,159454,43200,43200,86,116165,114352,6287,146122737430,311360787,6227215740000.0,190425143721330.0,23829288,19460267.868165746,389205357363.31555,11901705225491.498,0.0,190425143721330.0,311360787,16703762,144157290154,0.12305491807118957,2.287782037465e-07,0.03845723792313742,0.08459768014805212,38456.58867559388,0.004016988426191836,9.592537839742283e-05,0.08450175476965548,197860476,130189832,19460049.1875,19460049.1875,6.1755671043434734,2.1094842559606247e-08,0.0005868428856957426,6.654216258848102e-07,775.5075701916074,20000.0,611590.0,86400.0,2.6890046296296295,1.3445023148148147,3382470.7738425927,1691235.3869212964,2.848493473870129e-06,1.4242467369350644e-06,mode,mode
2024-04-15,Mode,mainnet,34443,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,,,0.0,0.0,551607840,35183999,73324829702,0.4877357276323325,7.873812329215e-07,0.1661193364122099,0.3216163912201216,0.0,0.0,2.0882961001938015e-05,0.3215955082591201,336655492,267314432,34475490.0,34475490.0,15.057738881231794,,0.004386186678199014,2.848006751165808e-07,1095.0608107930066,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378068e-05,5.645089440189034e-06,mode,mode
2024-04-11,Mode,mainnet,34443,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,,,0.0,0.0,691452640,46995025,57317355564,0.8593874249427871,1.2317454329485e-06,0.2878015935111966,0.5715858314315914,0.0,0.0,1.5643376931598007e-05,0.5715701880546578,405282408,335136916,43215790.0,43215790.0,20.807320905005284,,0.009972299416245198,2.729256571184727e-07,1154.9037422857334,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231183e-05,9.946613714615592e-06,mode,mode
2024-05-13,Mode,mainnet,34443,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,,,0.0,0.0,567136672,25152771,149778947464,0.28091093182047105,4.13167084017e-07,0.09817743255076045,0.18273349926971028,0.0,0.0,8.274672366617566e-05,0.1826507525460389,280097960,212492472,35446042.0,35446042.0,8.655535550448763,,0.0012200212537454985,5.524589741563274e-07,1214.495065314125,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214608e-06,3.251283933107304e-06,mode,mode
2024-04-30,Mode,mainnet,34443,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,,,0.0,0.0,639654100,43464973,82473214389,0.9237675775255005,7.08136484159e-07,0.20138906267981566,0.7223785148456944,0.0,0.0,2.2672930271151038e-05,0.722355841915415,401301528,330927064,39978381.25,39978381.25,15.742028594473995,,0.00875894701325039,2.7491265423716664e-07,1256.8419898552818,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016217e-05,1.0691754369508109e-05,mode,mode
2024-03-27,Mode,mainnet,34443,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,,,0.0,0.0,667637080,45544649,39859835239,1.078244973311298,2.259707571117e-06,0.8267875547284473,0.2514574185828513,0.0,0.0,1.0321918362076039e-05,0.2514470966644906,447104704,376405964,41727317.5,41727317.5,36.613187382823085,,0.006308541344315939,2.5895536948875015e-07,1451.440434434945,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220597e-05,1.2479687191102986e-05,mode,mode
2024-06-08,Mode,mainnet,34443,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,,,0.0,0.0,403509984,17556921,195706291604,0.1549021200367181,2.84942427943e-07,0.05705809525635289,0.09784402478036497,0.0,0.0,0.0002018879495783002,0.09764213683078841,209309248,141626028,25219374.0,25219374.0,7.070220998627519,,0.0004999533943361742,1.031586403909836e-06,1397.9308428045647,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.5856972230721782e-06,1.7928486115360891e-06,mode,mode
2024-05-23,Mode,mainnet,34443,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,,,0.0,0.0,626532920,26204781,219139456077,0.8306665686688952,5.80695675986e-07,0.15606741206702782,0.6745991566018686,0.0,0.0,0.04061904199845703,0.6339801146034131,288719040,220885620,39158307.5,39158307.5,12.454845313089816,,0.0030784011637084202,0.00018535704489557807,2591.9404629325236,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261465e-05,9.614196396630732e-06,mode,mode
2024-07-06,Metal,mainnet,1750,2.0,43231,43200,43200,1,30,30,18,1958318582,368452,252021168000.0,0.0,7109270,23028.249999999396,15751322999.999586,0.0,0.0,0.0,368452,24018,5103137,0.000642191240918899,4.0650540899415e-06,0.0005404017842015669,0.000101789456717332,540.4017842015816,0.0,1.2859905240000002e-09,0.00010178817072680801,66334976,319104,23028.25,23028.25,2.1442714058113626,2.476360557141771e-09,0.01994644798235516,2.52e-07,0.010626756545496567,684000.0,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45331.44865740741,22665.724328703705,1.4865537984233774e-08,7.432768992116887e-09,metal,metal
