dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-09,Fraxtal,mainnet,252,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,0.0,17957472,1367357,34055782341,0.031210710630244966,1.682585719114e-06,0.005811381907377548,0.025399328722867428,,,2.4839058192108e-05,-2.4777206367335e-05,77567460,11655596,1122342.0,1122342.0,6.472383091983936,,0.0007458154526753885,7.045834914201659e-07,256.940538815091,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.224701534778927e-07,3.6123507673894636e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,252,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,0.0,25113232,2231733,3596087759,0.04744063514504837,2.696222054598e-06,0.027868275563735338,0.019572359581313044,,,1.931494955741e-06,-1.776265090309e-06,84670084,18596772,1569577.0,1569577.0,22.194097170556677,,0.005442681295062641,3.795632274429151e-07,41.88970018805511,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798233e-06,5.490814252899117e-07,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,252,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.6000000003,,15047382,1968394.6000000003,0.0,39367892,3805146,10220989958,0.08506416999819574,2.8034117566545e-06,0.0322441020740537,0.05282006792414202,0.03224410207405502,,9.27741655529e-06,-9.136925637527e-06,113314632,30670764,2460493.25,2460493.25,16.380913701985875,,0.005167803524041192,8.333831347200317e-07,122.44427692086244,0.05000000000000008,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.969078009217494e-06,9.84539004608747e-07,fraxtal,fraxtal
2024-07-03,Fraxtal,mainnet,252,2.0,46688,43200,43200,33,3452,3392,372,3147141450,58507484,,,11393774,0.0,0.0,58507484,4293834,941708524,0.08804760614586307,1.364431239337e-06,0.02527027449117441,0.06277733165468864,,,7.96230408005e-07,-5.52114714919e-07,118344008,52452708,3656717.75,3656717.75,8.638304970070351,,0.06666322970937519,2.529999999999999e-07,8.979571199510055,,0.0,86400.0,0.07990740740740741,0.03995370370370371,72850.49652777778,36425.24826388889,2.0381390311542378e-06,1.0190695155771189e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,252,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901716,0.000128506376220096,0.5799299710670827,0.0104250892230889,0.5799299710670827,,7.28150801252e-07,-6.62431106534e-07,96866204,13722328,1369713.75,1369713.75,52.924376632260085,,0.027240980169501522,2.5399999999999997e-07,20.34686218657495,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.3665626395605824e-05,6.832813197802912e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,252,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4000000001,,12451990,788838.4000000001,0.0,15776768,1202494,10762376838,0.024190712535558646,9.65110165798e-07,0.004095519470728674,0.02009519306482997,0.004095519470729478,,0.000146197318208435,-0.000146093500578136,92858308,10311208,986048.0,986048.0,5.191835831939062,,0.0018671705485982873,1.3269584385492506e-05,53.28484443867373,0.050000000000000024,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.59970197582376e-07,2.79985098791188e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,252,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.13337000396654272,3.0629962013057e-05,0.09618015087982704,0.03718985308671571,0.09618015087982704,,6.69225517528e-07,-4.402187117e-07,88963960,5835972,603449.75,603449.75,19.922982584678138,,0.2395701868838156,2.54e-07,3.0857377203031353,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.087268610336637e-06,1.5436343051683185e-06,fraxtal,fraxtal
2024-07-09,Fraxtal,mainnet,252,2.0,49274,43200,43200,29,6038,5958,276,3650579291,73974680,,,13024113,0.0,0.0,73974680,5925821,1436102430,0.06545783214275304,5.926717028715e-07,0.014750715267964879,0.0507071168747884,,,9.23604701181e-07,-6.70042277656e-07,129424368,63567740,4623417.5,4623417.5,3.988044360034168,,0.03530884414337238,2.53002189331997e-07,5.593011202626324,,0.0,86400.0,0.13976851851851851,0.06988425925925926,84504.15025462963,42252.07512731481,1.515227595897061e-06,7.576137979485305e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,252,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398950.000000001,,16430548,3398950.000000001,0.0,67979000,5188056,4313178137,0.07427777319696674,3.277155483169e-06,0.07027625781254154,0.00400151538442519,0.07027625781254286,,2.675858346929e-06,-2.64862882427e-06,142991440,60310452,4248687.5,4248687.5,20.675872787932402,,0.0009277417387653774,4.6927162205658755e-07,103.44348002395388,0.04999999999999997,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779339e-06,8.596964490389669e-07,fraxtal,fraxtal
2024-07-04,Fraxtal,mainnet,252,2.0,47383,43200,43200,78,4105,4001,339,3502460951,64038132,,,12706648,0.0,0.0,64038132,5584736,1292380226,0.34732233326045747,1.435170461632e-06,0.024996021817335946,0.3223263114431218,,,8.86165976675e-07,-5.96119323156e-07,122971912,56857304,4002383.25,4002383.25,7.806605544751783,,0.2494051711397211,2.530257746585175e-07,10.869735192053346,,0.0,86400.0,0.09502314814814815,0.047511574074074074,81075.48497685185,40537.74248842592,8.039868825473553e-06,4.0199344127367765e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,252,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323657.9999999995,,13528824,1323657.9999999995,0.0,26473160,2278332,5724935883,0.06967389717023238,1.807784968374e-06,0.015010399575240784,0.05466349759499157,0.01501039957524227,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.340089037532552,,0.00954831612303518,2.674701143069553e-07,68.32871828718287,0.05000000000000002,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553792e-06,8.064108468776896e-07,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,252,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.3507406972020233,6.8543550743838e-05,0.2680155869208297,0.08272511028119364,0.2680155869208297,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.655620028854607,,0.27912981365788736,2.5400051345645666e-07,9.054848351191554,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417205e-06,4.059498810208603e-06,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,252,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659084,0.000137756660913612,0.49071637931116086,0.005491935595429818,0.49071637931116086,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.47438745277541,,0.016868205007761997,2.54e-07,17.386692913985293,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800714e-05,5.743151792900357e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,252,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4,,13437851,1266769.4,0.0,25335388,2195423,758858774,0.04656091841044749,3.7377401772535e-06,0.022911242859344705,0.02364967555110279,0.022911242859345753,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.086356411313492,,0.031164791607328483,2.547395427808549e-07,13.950165742498367,0.04999999999999991,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.077799037278877e-06,5.388995186394385e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,252,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.029379877125795126,1.0527685157005e-06,0.008018853040242855,0.021361024085552273,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501814,,0.02441525486029216,2.5300203260853675e-07,5.0003868205327064,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822946e-07,3.400448741411473e-07,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,252,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,,3.000000254,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,252,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.2983878096e-07,-6.2983878096e-07,83125848,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,252,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.2918319387310014,1.1481243983180002e-06,0.008850297222380074,0.2829816415086212,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.798840826875076,,0.019317044599666,7.169821098617697e-05,192.56259517004048,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.755368952106513e-06,3.3776844760532567e-06,fraxtal,fraxtal
2024-07-10,Fraxtal,mainnet,252,2.0,49876,43200,43200,52,6620,6496,371,4093426745,87120812,,,14425323,0.0,0.0,87120812,7316763,1886473087,0.058943208053859886,1.460856042489e-06,0.031276658046635104,0.02766655000722484,,,1.035651173162e-06,-8.80223441298e-07,141570204,75621384,5445050.75,5445050.75,7.180065779606644,,0.014665753886381758,2.5300485479441175e-07,15.451151064084533,,0.0,86400.0,0.15324074074074073,0.07662037037037037,94755.24872685185,47377.62436342592,1.3644261123578677e-06,6.822130561789338e-07,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,252,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384965,0.000357810272115327,0.21248658883222418,0.000387121011625538,0.21248658883222418,,6.6164281697e-07,-6.49513782424e-07,91434244,8254484,531586.25,531586.25,49.83623551653312,,0.0030888160156442323,2.540066239259756e-07,6.280980803875316,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.927632172311335e-06,2.4638160861556674e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,252,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.0,,13306683,10086883.0,0.0,24121688,2034375,2897826618,0.5812473427341867,7.458853901734e-05,0.5309905283177758,0.050256814416410896,0.530990528317776,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.741122595408775,,0.01734293352964533,2.8512835808729525e-07,140.45716093717417,0.44308384651823757,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328395e-05,6.727399800164198e-06,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,252,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,6.304218278e-07,-6.1841182653e-07,83683576,34156,3342.25,3342.25,59.09779362509245,,0.4257179446779661,2.54e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,252,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.3999999997,,14516449,1903301.3999999997,0.0,38066028,3261629,767392616,0.11488230879591156,4.4082861100325e-06,0.05521360728515882,0.05966870151075278,0.05521360728516023,,8.26004043468e-07,-7.52016157396e-07,112700140,30037436,2379126.75,2379126.75,29.00938720749127,,0.07775511552583506,2.5400183827674453e-07,21.58938536056906,0.04999999999999994,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609064e-06,1.329656351804532e-06,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,252,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.7999999998,,13006513,1147803.7999999998,0.0,22956076,1762249,1714770336,0.03884712638436794,2.109296991885e-06,0.016192286746790793,0.02265483963757715,0.016192286746791937,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.107190398561094,,0.013211588258765599,2.543938088371503e-07,17.111049658600113,0.04999999999999995,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751839e-07,4.4961951833759194e-07,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,252,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.039960108125233026,1.10389257017e-06,0.014089811002256486,0.025870297122976532,,,1.3100964844602e-05,-1.2907461662697e-05,113280536,47441008,3647417.25,3647417.25,4.828694537983906,,0.002376767438124248,1.1360537136080019e-06,46.17714899589283,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989127e-07,4.6250125144945633e-07,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,252,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.599999999,,20026633,4491601.599999999,0.0,89832032,8764285,3826556770,0.0906424348602434,2.8101565981875e-06,0.058628923689158625,0.032013511171084766,0.05862892368916136,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.053010687582212,,0.008366140396000124,2.5992618873050166e-07,53.335000072319765,0.049999999999999954,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537825e-06,1.0491022553268913e-06,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,252,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.8000000005,,14370241,1979210.8000000005,0.0,39584216,3124069,12272435994,0.08214340594910992,5.667766317847e-06,0.06943113708815504,0.012712268860954857,0.06943113708815635,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.08021332955355,,0.001035839084202182,2.647512235425395e-07,464.8816553241513,0.04999999999999997,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034703e-06,9.507338651517351e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,252,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785659,1.2638011767245e-06,0.01113680796098651,0.10261046403687027,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.0910069817331465,,0.034690477632066986,2.8704625297688233e-07,17.792651649386123,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.6330387036540877e-06,1.3165193518270438e-06,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,252,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.3999999997,,13845612,1391927.3999999997,0.0,27838548,2596572,1356265785,0.11122405661678768,3.521505414915e-06,0.026834640581309036,0.08438941603547864,0.026834640581310156,,9.77138795376e-07,-7.1070595595e-07,103353372,20632272,1739909.25,1739909.25,19.278764525585274,,0.0622218867192603,2.547416462636783e-07,23.372139659599387,0.04999999999999994,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034187e-06,1.2873154701017093e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,252,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.3999999999,,12312675,650359.3999999999,0.0,13007188,1073123,523540308,0.024083959856869633,1.129779561162e-06,0.005475485862989528,0.018608473993880097,0.005475485862990116,,7.64040449892e-07,-6.80119726031e-07,91117404,8666672,812949.25,812949.25,8.41916925163243,,0.0355435363992644,2.5400433188040235e-07,3.9315239128055937,0.04999999999999999,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608711e-07,2.7874953538043557e-07,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,252,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.1999999997,,13565701,1558355.1999999997,0.0,31167104,2320853,22655039722,0.060700085042344656,1.577543428322e-06,0.02289132887731908,0.037808756165025575,0.022891328877321176,,6.928318932286e-06,-6.703921279977e-06,101903608,19223924,1947944.0,1947944.0,14.689416685824373,,0.0016688894227940814,2.773626977009018e-07,209.8261865265573,0.05000000000000013,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653855e-06,7.025472805826927e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,252,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675037.999999999,,13948159,1675037.999999999,0.0,33500760,2700471,1064569006,0.034724330984305704,3.058858834079e-06,0.031482485737935446,0.003241845246370257,0.031482485737937334,,9.01404089842e-07,-8.88864265391e-07,105646504,23226168,2093797.5,2093797.5,18.79508747738101,,0.0030452185138764554,2.5400251563213374e-07,20.0315111506105,0.05000000000000006,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700395e-07,4.0190197898501974e-07,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,252,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.4,,14313939,1854559.4,0.0,37091188,3070159,3503680620,0.07981785955761501,3.587258768429e-06,0.0486040574966854,0.031213802060929607,0.048604057496686635,,1.537355716245e-06,-1.515658651001e-06,111809016,29123464,2318199.25,2318199.25,26.207873145873148,,0.008908860551601764,2.5853633464485113e-07,71.34424261308772,0.04999999999999996,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.847635637907755e-06,9.238178189538775e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,252,2.0,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.000160430436935074,0.001491714312317216,0.003305808429918738,0.001491714312317216,,6.3021622369e-07,-5.68714217848e-07,83680024,30796,7259.75,7259.75,12.842335413729948,,2.257684960200525,2.54e-07,0.01864489624121412,1.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,252,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.5999999964,,14029494,2400123.5999999964,0.0,48002472,2782034,1672425213,0.07544947578847219,1.3384981759620001e-06,0.04165565539114323,0.03379382039732896,0.041655655391148086,,1.057031461981e-06,-9.12667903808e-07,106223652,23507516,3000154.5,3000154.5,17.355629264737892,,0.020206476280460746,2.544853126105072e-07,22.496838057714534,0.05000000000000032,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.746515643251671e-06,8.732578216258355e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,252,2.0,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983234.0000000002,,12949995,983234.0000000002,0.0,19664680,1661807,516845406,0.02102574882797941,1.049093114417e-06,0.006231879222965222,0.014793869605014193,0.006231879222966073,,7.65388127384e-07,-6.84603930485e-07,96985068,14074424,1229042.5,1229042.5,6.33814455456796,,0.02862339382970966,2.540052208261283e-07,3.2543658567343585,0.050000000000000024,0.0,86400.0,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958197e-07,2.4335357439790983e-07,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,252,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756166.000000001,,13386817,1756166.000000001,0.0,35123320,2140481,110826119227,0.08602569262494462,7.347146749289999e-07,0.010242987509076236,0.07578270511586832,0.010242987509079118,,0.000182680321073583,-0.000182562314227991,100264384,17816948,2195207.5,2195207.5,5.832585022759308,,0.0006837982385780921,1.6142326343145272e-06,638.6612791446476,0.04999999999999998,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.991335477429274e-06,9.95667738714637e-07,fraxtal,fraxtal
2024-06-29,Fraxtal,mainnet,252,2.0,45790,43200,43200,29,2558,2474,274,2716839629,16719608,,,8529297,0.0,0.0,16719608,1431037,515192032,0.02182191060457113,4.11172080641e-07,0.001775557557016066,0.020046353047555063,,,6.87360472146e-07,-5.80531974898e-07,77870448,12270136,1044975.5,1044975.5,2.1239224711690796,,0.03891044853650817,2.5299999999999984e-07,1.0597127272454059,,0.0,86400.0,0.05921296296296296,0.02960648148148148,62889.806226851855,31444.903113425928,5.051368195502576e-07,2.525684097751288e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,252,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.8,,17111338,3507820.8,0.0,70156416,5863422,2028623906,0.07930329423671437,3.3180073393445e-06,0.05249337482652074,0.02680991941019364,0.05249337482652351,,1.147004030766e-06,-1.016880723733e-06,134618512,51901440,4384776.0,4384776.0,14.964668328132248,,0.013215815573748665,2.540007226208838e-07,31.000377175360143,0.04999999999999998,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276474e-06,9.178622018138237e-07,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,252,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.6,,12428073,711675.6,0.0,14233512,1177417,413086845,0.016166368260113056,1.050873097284e-06,0.004713322364123794,0.011453045895989264,0.004713322364124504,,7.36724005038e-07,-6.6544123051e-07,91890828,9282568,889594.5,889594.5,6.622852271631209,,0.027725515916608906,2.5400000000000013e-07,2.620860089395634,0.050000000000000044,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,252,2.0,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.1999999995,,13810899,1506333.1999999995,0.0,30126664,2568955,1300518813,0.07890717563578185,1.740843125574e-06,0.01372712848177996,0.06518004715400191,0.01372712848178113,,9.63411852904e-07,-8.04095450311e-07,105210912,22537096,1882916.5,1882916.5,9.112942927754053,,0.05011849617434325,2.551946742549735e-07,13.276591426838129,0.04999999999999996,0.0,86400.0,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690244e-06,9.132774957845122e-07,fraxtal,fraxtal
2024-03-18,Fraxtal,mainnet,252,2.0,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.6,,13091532,1066738.6,0.0,21334772,1847168,869599711,0.09055344247084089,5.234946703263499e-06,0.03703300729565558,0.053520435175185344,0.03703300729565688,,8.52286513278e-07,-8.27222956167e-07,96670740,13996940,1333423.25,1333423.25,34.71610317247063,,0.061546059063933345,2.544132779018368e-07,31.718544507374265,0.04999999999999994,0.0,86400.0,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.0961445016398357e-06,1.0480722508199178e-06,fraxtal,fraxtal
2024-05-19,Fraxtal,mainnet,252,2.0,54042,43200,43200,120,10704,10650,1518,69517999592,71587432,3579371.600000004,,17543373,3579371.600000004,0.0,71587432,6260013,67022428222,0.024461549148757394,5.286402107395001e-07,0.011688838083102,0.012772711065655392,0.011688838083105373,,6.6549018204493e-05,-6.6498620231216e-05,133323408,50861676,4474214.5,4474214.5,3.2656117859082783,,0.00019057368413075184,9.671483222916076e-07,217.71839284629874,0.04999999999999984,0.0,86400.0,0.2477777777777778,0.1238888888888889,1609212.9535185185,804606.4767592592,5.662395636286434e-07,2.831197818143217e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,252,2.0,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.4,,13364969,1332024.4,0.0,26640488,2125089,1070989255,0.04407801009932101,3.686335038059e-06,0.03297455581855043,0.011103454280770572,0.03297455581855164,,9.03048309629e-07,-8.89710735254e-07,102294020,19639572,1665030.5,1665030.5,24.75521906246736,,0.010367474957319314,2.542554810085374e-07,27.822938190280727,0.04999999999999991,0.0,86400.0,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.020324307854653e-06,5.101621539273265e-07,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,252,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8000000003,,14296523,1911273.8000000003,0.0,38225476,3050963,694642415,0.11272568436371512,5.338190989497e-06,0.057325244892808214,0.055400439470906906,0.057325244892809435,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.99321441690324,,0.0797538967886188,2.5400394610513383e-07,21.26849436305804,0.04999999999999995,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526647e-06,1.3046954208763323e-06,fraxtal,fraxtal
