dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-01,Fraxtal,mainnet,2.0,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.1999999962,,13810899,1506333.1999999962,0.0,30126664,2568955,1300518813,0.07890717563578181,1.740843125574e-06,0.013727128481779947,0.06518004715400195,0.013727128481781124,,0.003888230360658309,0.06129181679334362,105210912,22537096,1882916.5,1882916.5,9.112942927754073,0.050118496174343184,0.002989753259846423,13.27659142683816,0.04999999999999961,0.0,86400.0,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690235e-06,9.132774957845118e-07,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.399999993,,14313939,1854559.399999993,0.0,37091188,3070159,3503680620,0.07981785955761508,3.587258768429e-06,0.04860405749668536,0.031213802060929614,0.04860405749668667,,0.002618675505691227,0.0285951265552384,111809016,29123464,2318199.25,2318199.25,26.207873145873144,0.00890886055160172,0.0007474070241285908,71.34424261308774,0.04999999999999819,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077566e-06,9.238178189538783e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675037.999999987,,13948159,1675037.999999987,0.0,33500760,2700471,1064569006,0.03472433098430571,3.058858834079e-06,0.03148248573793543,0.003241845246370257,0.0314824857379374,,0.001399353213644984,0.001842492032725273,105646504,23226168,2093797.5,2093797.5,18.795087477380985,0.0030452185138764402,0.001314478634788458,20.031511150610505,0.049999999999999635,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700396e-07,4.019019789850198e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2.0,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.000160430436935074,0.001491714312317216,0.003305808429918738,0.001491714312317216,,2.99133006e-10,0.003305808130785732,83680024,30796,7259.75,7259.75,12.842335413729948,2.257684960200525,2.042913565812324e-07,0.01864489624121412,1.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756165.999999985,,13386817,1756165.999999985,0.0,35123320,2140481,110826119227,0.08602569262494442,7.33947872548e-07,0.010242987509076236,0.07578270511586412,0.010242987509079107,,0.005138335336788601,0.07064436977907973,100264384,17816948,2195207.5,2195207.5,5.832585022759303,0.0006837982385780701,4.636393814588149e-05,638.6612791446474,0.05000000000000444,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.991335477429269e-06,9.956677387146344e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.8000000096,,17111338,3507820.8000000096,0.0,70156416,5863422,2028623906,0.07930329423671428,3.3100941708229998e-06,0.05249337482652092,0.026809919410193648,0.05249337482652382,,0.008619438002142342,0.018190481408051296,134618512,51901440,4384776.0,4384776.0,14.964668328132179,0.013215815573748787,0.004248908817769993,31.000377175360228,0.05000000000000458,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276454e-06,9.178622018138227e-07,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.8000000012,,13490097,1300202.8000000012,0.0,26004056,2251897,1895592079,0.051166704222170595,5.638088032127e-06,0.047566074686665405,0.003600629535505198,0.04756607468666657,,0.001444212838185914,0.002156416697319284,102258588,19610488,1625253.5,1625253.5,36.58358118184837,0.0018994748793235473,0.0007618795489733168,76.22585883302044,0.04999999999999845,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872823e-06,5.922072247936411e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398949.999999998,,16430548,3398949.999999998,0.0,67979000,5188056,4313178137,0.07427777319696673,3.277155483169e-06,0.07027625781254157,0.00400151538442519,0.07027625781254299,,0.001337483304175161,0.002664032080250029,142991440,60310452,4248687.5,4248687.5,20.67587278793241,0.0009277417387653759,0.000310092294287996,103.443480023954,0.049999999999998226,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779335e-06,8.596964490389667e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.13337000396654256,3.0629962013057e-05,0.09618015087982688,0.037189853086715706,0.09618015087982688,,0.006150239663840036,0.03103961342287568,88963960,5835972,603449.75,603449.75,19.922982584678163,0.2395701868838148,0.03961871164725657,3.0857377203031353,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.0872686103366333e-06,1.5436343051683166e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901719,0.000128506376220096,0.5799299710670835,0.0104250892230889,0.5799299710670835,,0.0004383812314889,0.0099867079916,96866204,13722328,1369713.75,1369713.75,52.92437663226003,0.02724098016950151,0.0011454994943565988,20.346862186574963,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.3665626395605831e-05,6.832813197802916e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4000000008,,12451990,788838.4000000008,0.0,15776768,1202494,10762376838,0.024190712535558583,9.65110165798e-07,0.004095519470728674,0.02009519306482999,0.004095519470729475,,0.005852045713933503,0.014243147350896468,92858308,10311208,986048.0,986048.0,5.19183583193905,0.0018671705485983024,0.0005437503073922334,53.28484443867359,0.04999999999999866,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823746e-07,2.799850987911873e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,2.0,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.032990750738448975,2.742938550744e-05,0.024835358052613467,0.008155392685835513,0.024835358052613467,,0.006827722288882412,0.0013276703969531,84692208,1560656,146809.25,146809.25,21.145941121398568,0.16102272218037994,0.1348087666161063,1.0617904659283737,0.5,0.0,86400.0,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122448e-07,3.818373928061224e-07,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.6000000013,,15047382,1968394.6000000013,0.0,39367892,3805146,10220989958,0.08506416999819572,2.8034117566545e-06,0.03224410207405366,0.052820067924142046,0.03224410207405511,,0.004271651901804979,0.04854841602233704,113314632,30670764,2460493.25,2460493.25,16.380913701985918,0.005167803524041171,0.00041792937077112814,122.44427692086228,0.05000000000000074,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.9690780092174936e-06,9.845390046087468e-07,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,0.0,17957472,1367357,34055782341,0.031210710630244946,1.682585719114e-06,0.005811381907377548,0.025399328722867612,,,0.01826337384851951,0.00713595487434793,77567460,11655596,1122342.0,1122342.0,6.472383091983943,0.0007458154526753843,0.0005362782057287262,256.9405388150907,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.224701534778923e-07,3.6123507673894615e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,0.0,25113232,2231733,3596087759,0.047440635145048496,2.696222054598e-06,0.02786827556373537,0.019572359581313144,,,0.002797691086804936,0.016774668494508097,84670084,18596772,1569577.0,1569577.0,22.194097170556713,0.005442681295062654,0.0007779818720505657,41.889700188055045,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798263e-06,5.490814252899131e-07,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,1.5345664e-10,0.0002572016,83683576,34156,3342.25,3342.25,59.09779362509245,0.4257179446779661,2.54e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,2.0,34742,30161,30161,28,4553,4389,1113,5886617202,42509372,,,9288318,0.0,0.0,42509372,4329578,4348110008,0.030739443835716137,1.076029812847e-06,0.010814328819138687,0.019925115016577677,,,0.00109624250443817,0.018828872512139293,80362692,34356548,2656835.75,2656835.75,5.087973926850907,0.00458247720961922,0.00025211931216579303,15.937792671791497,,0.0,60322.0,0.15095653327144326,0.07547826663572163,195173.1441928318,97586.5720964159,1.0191785363786392e-06,5.095892681893196e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.399999998,,14516449,1903301.399999998,0.0,38066028,3261629,767392616,0.11488230879591133,4.4082861100325e-06,0.05521360728515882,0.05966870151075285,0.055213607285160365,,0.003567809183085949,0.05610089232766681,112700140,30037436,2379126.75,2379126.75,29.009387207491216,0.07775511552583467,0.00464926181031422,21.58938536056908,0.04999999999999818,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.6593127036090583e-06,1.3296563518045292e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.000000011,,13306683,10086883.000000011,0.0,24121688,2034375,2897826618,0.5812473427341883,7.458853901734e-05,0.5309905283177754,0.050256814416411,0.5309905283177757,,0.001840563855733735,0.04841625056067716,99372024,16043568,1507605.5,1507605.5,51.7411225954089,0.017342933529645187,0.0006351532021622595,140.45716093717417,0.4430838465182358,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328433e-05,6.727399800164216e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83125848,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384965,0.000357810272115327,0.21248658883222418,0.000387121011625538,0.21248658883222418,,3.1834625538e-08,0.000387089177,91434244,8254484,531586.25,531586.25,49.83623551653314,0.0030888160156442314,2.5400662392597553e-07,6.280980803875316,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.927632172311335e-06,2.4638160861556674e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.200000003,,13565701,1558355.200000003,0.0,31167104,2320853,22655039722,0.06070008504234468,1.577543428322e-06,0.02289132887731903,0.037808756165025555,0.0228913288773212,,0.003130388268696037,0.03467836789632953,101903608,19223924,1947944.0,1947944.0,14.689416685824389,0.0016688894227940973,0.00013817624277463156,209.8261865265573,0.05000000000000082,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653861e-06,7.025472805826931e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.3999999966,,13845612,1391927.3999999966,0.0,27838548,2596572,1356265785,0.11122405661678764,3.521505414915e-06,0.02683464058130902,0.08438941603547868,0.02683464058131019,,0.009024731772057292,0.07536468426342136,103353372,20632272,1739909.25,1739909.25,19.27876452558528,0.06222188671926011,0.006654102663260294,23.372139659599373,0.049999999999998296,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034174e-06,1.2873154701017087e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.399999998,,12312675,650359.399999998,0.0,13007188,1073123,523540308,0.02408395985686963,1.129779561162e-06,0.005475485862989528,0.0186084739938801,0.005475485862990106,,0.004250625729801761,0.014357848264078344,91117404,8666672,812949.25,812949.25,8.419169251632429,0.035543536399264594,0.008119003761218983,3.931523912805594,0.049999999999998865,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.57499070760871e-07,2.787495353804355e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.7999999984,,13006513,1147803.7999999984,0.0,22956076,1762249,1714770336,0.038847126384367936,2.109296991885e-06,0.016192286746790793,0.02265483963757716,0.016192286746791955,,0.002475944039031807,0.020178895598545344,98444788,15748084,1434754.75,1434754.75,14.1071903985611,0.013211588258765661,0.0014438925067991055,17.111049658600088,0.0499999999999983,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751837e-07,4.4961951833759183e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.7999999959,,14370241,1979210.7999999959,0.0,39584216,3124069,12272435994,0.08214340594910992,5.667766317847e-06,0.0694311370881551,0.012712268860954869,0.06943113708815649,,0.000786132696747722,0.011926136164207136,114842536,32135104,2474013.5,2474013.5,35.080213329553594,0.0010358390842021873,6.405677708419637e-05,464.88165532415167,0.049999999999998254,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034703e-06,9.507338651517351e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785664,1.2638011767245e-06,0.011136807960986508,0.10261046403687002,,,0.004168077163707267,0.09844238687316288,92323852,26247868,1963192.25,1963192.25,7.091006981733144,0.03469047763206692,0.0014091407633081217,17.79265164938612,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654089e-06,1.3165193518270445e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.600000033,,20026633,4491601.600000033,0.0,89832032,8764285,3826556770,0.09064243486024325,2.793780402345e-06,0.05862892368915858,0.032013511171084794,0.05862892368916157,,0.002390578591131113,0.02962293257995365,153787600,70987612,5614502.0,5614502.0,13.05301068758217,0.008366140396000143,0.0006247336012033312,53.33500007231972,0.050000000000004596,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537787e-06,1.0491022553268894e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.7999999947,,14008466,1559512.7999999947,0.0,31190256,2752570,1471884298,0.027251070405135497,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.007085839636385108,,0.001992809246584182,0.01817242152216748,105036404,22497340,1949391.0,1949391.0,4.543623903814765,0.013700282553562383,0.0013539170499284562,7.4279752880802485,0.05000000000000087,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336921e-07,3.1540590746684604e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.7999999999,,12640489,891573.7999999999,0.0,17831476,1398773,1017254988,0.024468536312966985,1.5706279696685e-06,0.008045638508188705,0.016422897804778253,0.008045638508189732,,0.003817971930038122,0.01260492587474013,93942628,11278184,1114467.25,1114467.25,9.02408584481705,0.016144327625335093,0.0037532103308183717,7.989187394545454,0.049999999999998414,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409024e-07,2.832006517704512e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920928,0.000132412660397312,0.6448945833365208,0.07253592685557395,0.6448945833365208,,0.000340195883574002,0.072195730972,96115284,12985416,1242700.75,1242700.75,64.86824999265916,0.21627381685704863,0.0010143313170327577,21.55181296348523,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928073e-05,8.303593867964036e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.4493324389846013,8.7855555471368e-05,0.40861870046346094,0.040713738521140394,0.40861870046346094,,0.000355523015140394,0.040358215506,96324424,13196712,1246771.25,1246771.25,40.96768958855329,0.12735314519555177,0.0011120809783661944,13.00829054444938,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384289e-05,5.2006069326921445e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.199999996,,13878906,1583089.199999996,0.0,31661784,2638998,1017953833,0.1281521934949272,5.447064888825e-06,0.05468338409775227,0.07346880939717482,0.05468338409775324,,0.002319782275376311,0.07114902712179842,107693052,25030656,1978861.5,1978861.5,34.54220021067245,0.07217302692466462,0.0022788678623466723,37.49029967918934,0.04999999999999839,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307222e-06,1.4832429802653611e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.5999999938,,14101143,1593474.5999999938,0.0,31869492,2858167,12302877537,0.16676714644497723,3.830208775687e-06,0.04112676786420073,0.12564037858077665,0.04112676786420225,,0.09608078967108215,0.029559588909694415,105454044,22770112,1991843.25,1991843.25,25.80949069674669,0.01021227580319498,0.007809619284766946,311.16819994208527,0.04999999999999878,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.86035061215225e-06,1.930175306076125e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967443,0.00010145946258926,0.42245895754064644,0.13963184805609763,0.42245895754064644,,0.000254925753097597,0.139376922303,95182108,12045900,1078677.75,1078677.75,48.9556493517927,0.45685171079653786,0.0008340738022886015,15.005223033713392,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665378e-05,6.505680620332689e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,1.132323618e-09,0.013373901,83533672,402880,25598.5,25598.5,27.938951313795645,3.0000002539999997,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100244,1.1481243983180002e-06,0.008850297222380074,0.2829816415086212,,,0.002485568476169795,0.28049607303245144,86415864,20359128,1627170.25,1627170.25,6.798840826875105,0.019317044599665933,0.00016967120854104254,192.5625951700403,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.755368952106538e-06,3.377684476053269e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323657.9999999977,,13528824,1323657.9999999977,0.0,26473160,2278332,5724935883,0.06967389717023217,1.807784968374e-06,0.015010399575240788,0.054663497594991624,0.015010399575242283,,0.03946051825416861,0.015202979340822972,100016412,17281884,1654572.5,1654572.5,11.340089037532566,0.009548316123035203,0.0068927441390819865,68.32871828718292,0.04999999999999882,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553743e-06,8.064108468776872e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659023,0.000137756660913612,0.4907163793111603,0.005491935595429818,0.4907163793111603,,0.000375687634449168,0.00511624796098065,94539324,11404556,1147082.75,1147082.75,53.47438745277547,0.016868205007761854,0.0011539057453702256,17.386692913985303,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.14863035858007e-05,5.74315179290035e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.7999999975,,14296523,1911273.7999999975,0.0,38225476,3050963,694642415,0.11272568436371519,5.338190989497e-06,0.05732524489280816,0.05540043947090693,0.05732524489280952,,0.001463631309726806,0.05393680816118011,113960540,31261316,2389092.25,2389092.25,29.99321441690318,0.07975389678861868,0.0021070284194016583,21.268494363058032,0.04999999999999834,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526664e-06,1.3046954208763332e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.350740697202023,6.8543550743838e-05,0.2680155869208294,0.08272511028119363,0.2680155869208294,,0.08220842370619363,0.000516686575,94442156,11316296,1092848.5,1092848.5,30.655620028854578,0.27912981365788603,0.2773864176453688,9.05484835119157,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417198e-06,4.059498810208599e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.3999999948,,13437851,1266769.3999999948,0.0,25335388,2195423,758858774,0.046560918410447585,3.7377401772535e-06,0.02291124285934468,0.0236496755511028,0.022911242859345746,,0.004035314305368086,0.019614361245734704,101019884,18338948,1583461.75,1583461.75,18.086356411313467,0.03116479160732853,0.005317609077770341,13.950165742498363,0.04999999999999833,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788793e-06,5.388995186394397e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028731,0.000135550969736828,0.6490158773871575,0.005923966415715556,0.6490158773871575,,0.000568632584215556,0.0053553338315,100069964,16941956,1678208.75,1678208.75,48.34141442379851,0.01229167062214323,0.0011798588884051673,23.259924980541935,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473914e-05,7.580322266236957e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680766,0.000139642061346726,0.6979998041449392,0.40033050862314246,0.6979998041449392,,0.001518739139280378,0.3988117694838551,96824532,13393460,1531186.75,1531186.75,56.98192955112606,0.5864725391700507,0.0022249086196655197,38.610188329168,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557328e-05,1.2712156397778664e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.600000016,,16114051,3530067.600000016,0.0,70601352,4839995,111946680595,0.02164788992438795,4.877999707845e-07,0.012080633031550415,0.009567256892837507,0.01208063303155494,,0.001364624936766586,0.00820263195607092,125568856,43165604,4412584.5,4412584.5,3.422210110524513,8.546262240190501e-05,1.2189954445397994e-05,382.4934650364561,0.050000000000004194,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.01108563064536e-07,2.50554281532268e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.7999999996,,13504166,1278142.7999999996,0.0,25562856,2267938,3326743508,0.049290472430341986,4.881500888285e-06,0.03950765630300389,0.009782816127338011,0.03950765630300497,,0.005159292115131498,0.004623524012206514,101411480,18776920,1597678.5,1597678.5,30.910205262670846,0.002940658365699894,0.0015508535908237875,86.57814200939669,0.049999999999998365,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097681e-06,5.704915790548841e-07,fraxtal,fraxtal
