dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-28,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1958586756,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67071156,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45337.65638888889,22668.828194444446,,,shape,shape
2024-08-27,Shape,mainnet,360,2.0,43202,43200,43200,0,1,1,2,1953191412,1600,13915200.0,1297329600.0,7084800,99.9999999987151,869699.9999888252,81083099.99895816,0.0,1297329600.0,1600,0,21000,3.1536109276604e-05,3.1536109276604e-05,3.6103984604e-08,3.1500005292e-05,3.61039845229169e-08,8.108309999895816e-17,5.292e-12,3.15e-05,67093812,0,100.0,100.0,2.594571729,1e-09,1.500000252,2.52e-07,5.4486006309e-05,8697.0,810831.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45212.76416666667,22606.382083333334,7.300025295510185e-10,3.6500126477550926e-10,shape,shape
2024-08-29,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953222892,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67097292,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45213.49287037037,22606.746435185185,,,shape,shape
2024-09-06,Shape,mainnet,360,2.0,43220,43200,43200,0,18,18,4,1954889353,55957,486658029.0,45371670267.0,7092892,3497.4090999960654,30416966.942665786,2835807717.9589095,0.0,45371670267.0,55957,8092,1500585,1.235550341077e-05,3.4383060567700003e-07,1.0854540263350003e-05,1.50096314742e-06,1.0854540260514192e-05,2.8358077179589102e-15,3.7814742000000007e-10,1.5005850000000003e-06,67335364,55396,3497.3125,3497.3125,22.30351299093983,1e-09,0.001000252,2.52e-07,0.03347716742163712,8697.0,810831.0,86400.0,0.0004166666666666667,0.00020833333333333335,45252.06835648148,22626.03417824074,2.860070233974537e-10,1.4300351169872684e-10,shape,shape
2024-09-07,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953367824,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67068624,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45216.84777777778,22608.42388888889,,,shape,shape
2024-09-08,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953112004,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67059204,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45210.92601851852,22605.46300925926,,,shape,shape
2024-09-09,Shape,mainnet,360,2.0,43199,43199,43199,0,0,0,1,1953319217,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67207900,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45216.76930021528,22608.38465010764,,,shape,shape
2024-09-04,Shape,mainnet,360,2.0,43243,43200,43200,0,43,43,7,1987835529,1018590,8858677230.0,825904348290.0,7224869,63662.67019982566,553674242.7278836,51619666540.794846,0.0,825904348290.0,1018590,140069,34496177,0.000198091376489613,4.32883001009e-07,8.2615675898e-06,0.00018982980889981302,8.26156753809925e-06,5.17007496407906e-14,8.693036604e-09,0.000189821115863209,69196784,1974632,63661.875,63661.875,0.9325841422411687,1.0015707988493898e-09,0.005502923089124138,2.52e-07,0.03374140098030156,8697.0,810831.0,86400.0,0.0009953703703703704,0.0004976851851851852,46014.71131944445,23007.355659722223,4.585448529852153e-09,2.2927242649260763e-09,shape,shape
2024-09-05,Shape,mainnet,360,2.0,43202,43200,43200,0,2,2,2,1953426666,3200,27830400.0,2594659200.0,7084808,199.9999999977177,1739399.9999801507,162166199.99814945,0.0,2594659200.0,3200,8,146254,2.31969058629e-07,1.159845293145e-07,8.567820262100001e-08,1.46290856008e-07,8.56782024588338e-08,1.6216619999814943e-16,3.6856008e-11,1.46254e-07,67168940,128,200.0,200.0,3.0785832204999997,1e-09,0.0010002519999999999,2.5200000000000003e-07,0.000460138695572107,8697.0,810831.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45218.209861111114,22609.104930555557,5.369654134930556e-12,2.684827067465278e-12,shape,shape
2024-09-03,Shape,mainnet,360,2.0,43228,43200,43200,0,26,26,6,1981474083,1052269,9151583493.0,853212325539.0,7209916,65767.45279995629,571979537.0012199,53326289521.241356,0.0,853212325539.0,1052269,125116,28190631,0.008821583943524502,8.286925895435001e-07,1.9115454777490998e-05,0.008802468488747012,1.9115454724164707e-05,5.332628952124135e-14,7.1040390120000004e-09,0.008802461384707999,68964424,1870972,65766.8125,65766.8125,2.0887410408104015,1e-09,0.31224801206993236,2.5200000000000003e-07,0.058855044611307264,8697.0,810831.0,86400.0,0.0006018518518518519,0.00030092592592592595,45867.455625,22933.7278125,2.0420333202603015e-07,1.0210166601301507e-07,shape,shape
2024-09-12,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953166080,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67194480,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45212.177777777775,22606.088888888888,,,shape,shape
2024-09-16,Shape,mainnet,360,2.0,43199,43199,43199,0,0,0,1,1953256705,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67358188,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45215.322229681246,22607.661114840623,,,shape,shape
2024-09-14,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1952973640,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67058040,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45207.72314814815,22603.861574074075,,,shape,shape
2024-09-10,Shape,mainnet,360,2.0,43202,43200,43200,0,2,2,3,1955912425,20071,174557487.0,16274189001.0,7088452,1254.445899998909,10909915.992290512,1017143623.5420153,0.0,16274189001.0,20071,3652,2407397,3.521975449757e-06,1.7609877248785e-06,1.113971785713e-06,2.408003664044e-06,1.1139717846958564e-06,1.0171436235420154e-15,6.06664044e-10,2.4073969999999997e-06,67337800,28372,1254.4375,1254.4375,6.381647125305416,1e-09,0.0010002519999999999,2.52e-07,0.015436936336064536,8697.0,810831.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45275.7505787037,22637.87528935185,8.152720948511573e-11,4.076360474255787e-11,shape,shape
2024-09-11,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953130168,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67130568,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45211.34648148148,22605.67324074074,,,shape,shape
2024-09-15,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953347756,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67076556,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45216.38324074074,22608.19162037037,,,shape,shape
2024-09-13,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953144532,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67153332,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45211.678981481484,22605.839490740742,,,shape,shape
2024-09-22,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953604344,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67573944,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45222.32277777778,22611.16138888889,,,shape,shape
2024-09-21,Shape,mainnet,360,2.0,43201,43200,43200,0,1,1,2,1956283840,12849,111747753.0,10418367519.0,7087684,803.1158999996627,6984698.982297067,651191268.3126265,0.0,10418367519.0,12849,2884,1842080,2.506386317151e-06,2.506386317151e-06,6.63842112991e-07,1.84254420416e-06,6.638421123398087e-07,6.511912683126264e-16,4.6420416e-10,1.84208e-06,67595572,21412,803.0625,803.0625,5.940146043,1e-09,0.0010002519999999999,2.52e-07,0.01094222422288944,8697.0,810831.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45284.34814814815,22642.174074074075,5.8018201785902774e-11,2.9009100892951387e-11,shape,shape
2024-09-20,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953655780,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67572180,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45223.51342592593,22611.756712962964,,,shape,shape
2024-09-18,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953424088,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67480488,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45218.150185185186,22609.075092592593,,,shape,shape
2024-09-19,Shape,mainnet,360,2.0,43202,43200,43200,0,0,0,3,1953799552,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67573152,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45226.84148148148,22613.42074074074,,,shape,shape
2024-09-23,Shape,mainnet,360,2.0,43216,43199,43199,0,16,16,6,1958686131,165170,1436483490.0,133924956270.0,7100470,10323.24789999777,89781286.98628059,8370409418.003091,0.0,133924956270.0,165170,15834,4905330,5.2395517372633e-05,6.42083990419e-07,2.9535598139887e-05,2.2859919232746e-05,2.953559813151659e-05,8.37040941800309e-15,1.2361431599999994e-09,2.2858683089585998e-05,67789000,218916,10323.125,10323.125,20.560804410529755,1.0000000000000005e-09,0.0046602204607531,2.5200000000000003e-07,0.10403234855096477,8697.0,810831.0,86398.0,0.00037037894395703606,0.00018518947197851803,45341.00629644205,22670.503148221025,1.2128872745348967e-09,6.064436372674484e-10,shape,shape
2024-09-17,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953073564,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67300764,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45210.036203703705,22605.018101851852,,,shape,shape
2024-09-28,Shape,mainnet,360,2.0,43215,43200,43200,0,11,11,8,1967443518,279317,2429219949.0,226478882427.0,7126096,17457.60279999391,151828771.55154705,14155165535.921862,0.0,226478882427.0,279317,41296,13854798,3.236264629072e-05,2.196658879268e-06,1.8504356881624e-05,1.3858289409096001e-05,1.8504356863259122e-05,1.836487959843472e-14,3.4914090960000004e-09,1.3854798000000003e-05,68106436,531316,17457.3125,17457.3125,7.617273435490941,1.2974004446560719e-09,0.001000252,2.52e-07,0.1157058533409029,8697.0,810831.0,86400.0,0.0002546296296296296,0.0001273148148148148,45542.67402777778,22771.33701388889,7.491353308037038e-10,3.745676654018519e-10,shape,shape
2024-09-29,Shape,mainnet,360,2.0,44427,43200,43196,0,1230,1230,12,2238799423,5886464,51194577408.0,4772927491584.0,7888206,367942.1824992623,3199993161.196083,298338927778.05927,0.0,4772927491584.0,5886464,804062,285451835,0.024755231795548872,2.86918716727e-07,0.000375602398208769,0.024379629397340098,0.00037560239791043003,2.983389277780593e-13,7.193408578199997e-08,0.02437955746325431,76152888,8583968,367904.0,367904.0,7.33609554890721,1e-09,0.08540715598251486,2.520007824857739e-07,1.9936478658587067,8697.0,810831.0,86400.0,0.02847222222222222,0.01423611111111111,51824.06071759259,25912.030358796295,5.730377730451128e-07,2.865188865225564e-07,shape,shape
2024-09-26,Shape,mainnet,360,2.0,43214,43200,43200,0,14,14,7,1968260432,367133,3192955701.0,297682817523.0,7137994,22946.031699997988,199561637.6948825,18605353829.34107,0.0,297682817523.0,367133,53194,14623136,0.000313342138665864,2.0560465482679997e-06,5.2366478225306e-05,0.000260975660440558,5.2366478206700644e-05,1.860535382934107e-14,3.685030272e-09,0.000260971975410286,68297224,723928,22945.8125,22945.8125,16.40041937036329,9.999999999999999e-10,0.01784676422626159,2.5200000000000003e-07,0.24714036252748436,8697.0,810831.0,86400.0,0.00032407407407407406,0.00016203703703703703,45561.584074074075,22780.792037037038,7.253290246894999e-09,3.6266451234474996e-09,shape,shape
2024-09-24,Shape,mainnet,360,2.0,43244,43200,43200,0,43,43,3,2008904072,1715141,14916581277.0,1390689492171.0,7334424,107197.3967999915,932295759.9695262,86918972444.7339,0.0,1390689492171.0,1715141,249624,55171372,0.000336525084875614,7.0252948354e-07,0.00033497259605702996,1.5524888185839996e-06,0.00033497259597011105,8.691897244473392e-14,1.3903185744000005e-08,1.53858563284e-06,71087664,3509964,107196.3125,107196.3125,22.456170310322932,9.999999999999999e-10,2.8139391178888936e-05,2.52e-07,1.2401035901468078,8697.0,810831.0,86400.0,0.0009953703703703704,0.0004976851851851852,46502.40907407407,23251.204537037036,7.789932520268842e-09,3.894966260134421e-09,shape,shape
2024-09-25,Shape,mainnet,360,2.0,43222,43200,43200,0,22,22,3,1979211617,868402,7552492194.0,704127262062.0,7196832,54275.46689999713,472033735.6292751,44008231101.99158,0.0,704127262062.0,868402,112032,25666193,0.000213034314649821,7.03586471941e-07,0.000187361653769185,2.5672660880636004e-05,0.00018736165372517676,4.400823110199158e-14,6.467880636000001e-09,2.5666193e-05,69170748,1596924,54275.125,54275.125,24.807762925673945,1e-09,0.001000252,2.5200000000000003e-07,0.6396193862465291,8697.0,810831.0,86400.0,0.0005092592592592592,0.0002546296296296296,45815.08372685185,22907.541863425926,4.931349876153264e-09,2.465674938076632e-09,shape,shape
2024-09-30,Shape,mainnet,360,2.0,48404,43199,43199,45,5149,5123,703,5679481552,24022560,208924204320.0,19478236347360.0,10479106,1501523.5756986365,13058750537.851042,1217481862407.301,0.0,19478236347360.0,24022560,3374130,3720303734,0.044064358276207805,6.20851806305e-07,0.0030891630275545288,0.04097519524865328,0.003089163026337047,1.2174818624073015e-12,9.375555158900001e-07,0.04097425769313737,98204068,30500952,1501410.0,1501410.0,14.784931512416778,1e-09,0.011013938156226165,2.520104762741934e-07,54.4649521225123,8697.0,810831.0,86398.0,0.11919257390217367,0.05959628695108683,131472.52371582674,65736.26185791337,1.0200319052803954e-06,5.100159526401977e-07,shape,shape
2024-09-27,Shape,mainnet,360,2.0,43246,43200,43200,0,44,44,8,1979287445,376740,3276507780.0,305472470940.0,7138648,23547.020899985084,204788440.76717028,19092654503.3558,0.0,305472470940.0,376740,53848,25670985,7.7601185618188e-05,4.168106356635e-07,5.691576091436601e-05,2.0685424703822e-05,5.6915760895273336e-05,1.9092654503355804e-14,6.4690882199999996e-09,2.0678955615602e-05,68167156,611896,23546.25,23546.25,17.37037536642073,1e-09,0.0008057900662488021,2.5200000000000003e-07,0.38384708724212385,8697.0,810831.0,86400.0,0.0010185185185185184,0.0005092592592592592,45816.839004629626,22908.419502314813,1.7963237411617594e-09,8.981618705808797e-10,shape,shape
