dt,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected
2023-07-22 00:00:00.000 UTC,,Base,OP Chain,5.000009890707538e-08,0.5532676106351196,143,2.017650094693511,604.1958041958042,24,0.04137484460412154,1.0922316e+08,2.084304e+06,167,2.0590249392976325,1.11307464e+08,2620.520862214515,1.0783300173e+11,24481,6316,2.6393820073734693,1.2830600769239013,1.356321930449568,-0.7759648623737312,17.516800147553685,1.03925388e+08,2.541180186e+09,4.451334545444587e+10,0.5803570680758368,0.21988369491590498,1.225738898159996e-07,1.356321807875681,0.9514958915306974,7.211352e+06,6.660969e+06,167,1103.9,2.047348296085708,1.6831014633208048,34.206490799621484,46.67314170717294,1.56337824341e+11,550198,0.0005080455873426745,2586.3143714148937,1.05968615774e+11,0.013053317488460945,0.01728956744307446,8352.08695652174,0.9034477229851595,6.754370452608696e+08,-0.9683737082228348,-0.44110225030998756,7.601594791980004,0.05386387991382815,7.547730912065942,7.126467210514631,14.728062002494639,,,,,
2023-07-22 00:00:00.000 UTC,,Zora Network,OP Chain,,,153,1.5732128609087843,564.7058823529412,24,0.037043305853541784,8.5266532e+07,2.084388e+06,177,1.610256166762326,8.735092e+07,2620.520862214515,1.0783300173e+11,,,,,,,,,,,,,,,,,5.144353e+06,179.71428571428572,172.53333333333333,1.8723571366655196,1.2542154286970622,34.206490799621484,46.67314170717294,1.56337824341e+11,550198,0.0003973159937994687,2586.3143714148937,1.05968615774e+11,0.013053317488460945,0.01728956744307446,,,,,,7.601594791980004,0.05386387991382815,7.547730912065942,7.126467210514631,14.728062002494639,,,,,
2023-07-22 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.6140287658291256,591.7808219178082,24,0.03712616235173405,3.3017692e+07,2.084268e+06,170,0.6511549281808596,3.510196e+07,2620.520862214515,1.0783300173e+11,,,,,,,,,,,,,,,,,1.875259e+06,169.42857142857142,157,0.8220213358981922,0.771538595491969,34.206490799621484,46.67314170717294,1.56337824341e+11,550198,0.0001606665279399524,2586.3143714148937,1.05968615774e+11,0.013053317488460945,0.01728956744307446,,,,,,7.601594791980004,0.05386387991382815,7.547730912065942,7.126467210514631,14.728062002494639,,,,,
2023-07-21 00:00:00.000 UTC,,OP Mainnet,OP Chain,1.0183146788366201e-07,0.03629450506480737,811,39.06762084279189,106.5351418002466,24,0.0539255186732977,1.420852352e+09,2.084592e+06,835,39.121546361465185,1.422936944e+09,3740.347904981549,1.07722646704e+11,485473,120260,51.697492776350956,46.46243809988393,5.235054676467021,7.3408917384187475,27.1911343683836,2.455284944e+09,1.44326685338e+11,3.9244062939172793e+12,12.57594641488577,0.24326027703685166,1.5090212925812982e-05,5.235039586254119,1.7280366538746454,2.04879068e+08,8.7987947e+07,879.7142857142857,855.5,34.32068586815223,33.23206185200816,44.26617390755336,54.04778559129032,1.46163927936e+11,502079,0.009652884051877546,3696.081731073996,1.06115615274e+11,0.011834774473411377,0.014918231951873561,488328.06666666665,45.41482017163348,1.4752673469056668e+11,12.182758319625341,0.3665965227760659,6.088607158085953,1.5179788641826982e-05,6.088591978297336,6.132154406766576,12.22076156485253,,,,,
2023-07-21 00:00:00.000 UTC,,Base,OP Chain,5.000034654837879e-08,0.47644448705012066,143,2.64156144699506,604.1958041958042,25,0.06391621797754359,9.4631624e+07,2.171142e+06,168,2.7054776649726033,9.6802766e+07,3740.347904981549,1.07722646704e+11,16606,3623,2.350292814939364,1.496740333320432,0.8535524816189318,-1.2087373316521712,26.936520309717963,7.8914304e+07,1.837242598e+09,4.9488922552555626e+10,-0.3551848500332393,-0.15112365905028852,8.957571601399923e-08,0.8535523920432175,0.8339104906410567,5.742129e+06,5.745194e+06,167,1146.7666666666667,1.9385111198905705,1.65044388493157,44.26617390755336,54.04778559129032,1.46163927936e+11,502079,0.0006675518897854441,3696.081731073996,1.06115615274e+11,0.011834774473411377,0.014918231951873561,7287.782608695652,0.7886979762084046,5.64953806826087e+08,-1.0405266136223268,-0.4833469818192936,6.088607158085953,1.5179788641826982e-05,6.088591978297336,6.132154406766576,12.22076156485253,,,,,
2023-07-21 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,1.3953377361873893,591.7808219178082,24,0.05620214418706028,4.9982572e+07,2.084304e+06,170,1.4515398803744497,5.2066876e+07,3740.347904981549,1.07722646704e+11,,,,,,,,,,,,,,,,,2.939524e+06,182.14285714285714,172.26666666666668,1.8746511676654272,1.2290545294160573,44.26617390755336,54.04778559129032,1.46163927936e+11,502079,0.0003581542005643257,3696.081731073996,1.06115615274e+11,0.011834774473411377,0.014918231951873561,,,,,,6.088607158085953,1.5179788641826982e-05,6.088591978297336,6.132154406766576,12.22076156485253,,,,,
2023-07-21 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.9318282095474972,595.8620689655172,24,0.05578179119362163,3.3140552e+07,2.084292e+06,169,0.9876100007411188,3.5224844e+07,3740.347904981549,1.07722646704e+11,,,,,,,,,,,,,,,,,1.884293e+06,169.14285714285714,155.8181818181818,0.7981293150582083,0.7824825652475244,44.26617390755336,54.04778559129032,1.46163927936e+11,502079,0.00024368374239467757,3696.081731073996,1.06115615274e+11,0.011834774473411377,0.014918231951873561,,,,,,6.088607158085953,1.5179788641826982e-05,6.088591978297336,6.132154406766576,12.22076156485253,,,,,
2023-07-20 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.0031671084546917743,0.03739931786676386,922,41.62691792832515,93.70932754880694,24,0.054364153741018606,1.638960848e+09,2.084628e+06,946,41.68128208206617,1.641045476e+09,3551.8119131241224,1.07765591746e+11,586143,161714,52.71521165959938,46.09427496737728,6.6209366922221005,4.4129928853111124,25.55785118205462,2.670517384e+09,1.77135482537e+11,4.527202301689364e+12,11.033929577533215,0.20931206060184618,0.5784440677039837,6.042492624518119,1.629396691970277,2.0176445e+08,1.01516786e+08,906.7142857142857,859.7666666666667,35.030846296334325,33.14300654791917,46.24502370329244,55.085728732422,1.78982199391e+11,603711,0.010284475448754148,3505.5668894208297,1.05949956462e+11,0.01302012179541793,0.016848005514407544,489805.8333333333,45.28319058791042,1.4856298407586667e+11,12.14018403999126,0.36629700514461805,7.643991528026243,0.5784441571810799,7.0655473708451675,3.4412690493776306,11.085260577403876,,,,,
2023-07-20 00:00:00.000 UTC,,Base,OP Chain,5.000074109007679e-08,0.5717013092388968,143,2.2617139422681705,604.1958041958042,24,0.05747213068378066,8.6028892e+07,2.08434e+06,167,2.3191860729519513,8.8113232e+07,3551.8119131241224,1.07765591746e+11,17568,4253,2.3705170728226124,1.3474622370184695,1.023054835804143,-0.9717238359334819,24.669448533317823,7.6792276e+07,1.846716854e+09,4.555748638299307e+10,0.05133099987066103,0.0216539254068904,8.947709614799936e-08,1.0230547463270485,0.8926335585026481,5.390581e+06,5.20594e+06,339.14285714285717,1189.5333333333333,1.8982327669475534,1.6050101694016767,46.24502370329244,55.085728732422,1.78982199391e+11,603711,0.0005722379695856167,3505.5668894208297,1.05949956462e+11,0.01302012179541793,0.016848005514407544,6565.869565217391,0.6865156989055243,4.8507551995652175e+08,-1.0834475228427376,-0.5175313631537611,7.643991528026243,0.5784441571810799,7.0655473708451675,3.4412690493776306,11.085260577403876,,,,,
2023-07-20 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,1.2637174596030103,595.8620689655172,24,0.05348859833479622,4.8850528e+07,2.08434e+06,169,1.3172060579378064,5.0934868e+07,3551.8119131241224,1.07765591746e+11,,,,,,,,,,,,,,,,,2.869804e+06,182.71428571428572,172.23333333333332,1.8836515560229736,1.2060231857104455,46.24502370329244,55.085728732422,1.78982199391e+11,603711,0.000325008557489652,3505.5668894208297,1.05949956462e+11,0.01302012179541793,0.016848005514407544,,,,,,7.643991528026243,0.5784441571810799,7.0655473708451675,3.4412690493776306,11.085260577403876,,,,,
2023-07-20 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.8737274138953274,591.7808219178082,24,0.05362207644118449,3.345738e+07,2.084328e+06,170,0.9273494903365118,3.5541708e+07,3551.8119131241224,1.07765591746e+11,,,,,,,,,,,,,,,,,1.902807e+06,169.14285714285714,154.5,0.7756494678875031,0.7619698216981649,46.24502370329244,55.085728732422,1.78982199391e+11,603711,0.00022881501214388168,3505.5668894208297,1.05949956462e+11,0.01302012179541793,0.016848005514407544,,,,,,7.643991528026243,0.5784441571810799,7.0655473708451675,3.4412690493776306,11.085260577403876,,,,,
2023-07-19 00:00:00.000 UTC,,OP Mainnet,OP Chain,3.062593979615137e-07,0.03988719313272513,878,38.53567608145472,98.40546697038724,24,0.05136776058180028,1.563044328e+09,2.084604e+06,902,38.587043842036515,1.565128932e+09,3501.6946630726998,1.07510809713e+11,535179,132893,48.62223974099159,42.560727560375,6.061512180616589,3.973683718338485,25.095626483322334,2.544702092e+09,1.52067707718e+11,3.816234393017334e+12,10.035195898955074,0.20639106615433794,5.458306327779101e-05,6.0614575975533125,1.6280421779567087,2.00647994e+08,9.6816429e+07,903.7142857142857,855.8333333333334,36.42159662220512,32.67039745525156,43.13957703519698,51.40862000551677,1.54253583453e+11,557711,0.009521000439767483,3458.555086037503,1.05759653185e+11,0.012319628404534409,0.0162881903008145,484670,44.67503452768392,1.473661598849e+11,12.004637072432375,0.3674469246624579,7.347351469154033,5.468795513942701e-05,7.347296781198895,3.0722146185073598,10.419566087661392,,,,,
2023-07-19 00:00:00.000 UTC,,Base,OP Chain,5.0000927087310395e-08,0.6129521912806938,142,2.3451590355408536,608.4507042253521,24,0.05685104027800852,9.6642844e+07,2.08428e+06,166,2.402010075818862,9.8727124e+07,3501.6946630726998,1.07510809713e+11,22532,5984,2.7863802645251803,1.5005409759877368,1.2858392885374434,-0.9014690998311252,22.618599675958343,9.242786e+07,2.185875735e+09,4.944144818856988e+10,0.3843701887063182,0.13794606342857432,1.0489186163599932e-07,1.2858391836455825,0.9563859689394074,6.241678e+06,5.872975e+06,521.7142857142857,1232.3666666666666,1.8889439768185063,1.5679847119162853,43.13957703519698,51.40862000551677,1.54253583453e+11,557711,0.0005926740354046858,3458.555086037503,1.05759653185e+11,0.012319628404534409,0.0162881903008145,5802.217391304348,0.5834575805752732,4.04787135e+08,-1.1382115661920433,-0.5565289385681775,7.347351469154033,5.468795513942701e-05,7.347296781198895,3.0722146185073598,10.419566087661392,,,,,
2023-07-19 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,1.2262406759807523,595.8620689655172,24,0.049785107296467485,5.022636e+07,2.084328e+06,169,1.2760257832772197,5.2310688e+07,3501.6946630726998,1.07510809713e+11,,,,,,,,,,,,,,,,,2.955933e+06,182.71428571428572,172.23333333333332,1.8826520934671416,1.1834588069914813,43.13957703519698,51.40862000551677,1.54253583453e+11,557711,0.00031484770104368436,3458.555086037503,1.05759653185e+11,0.012319628404534409,0.0162881903008145,,,,,,7.347351469154033,5.468795513942701e-05,7.347296781198895,3.0722146185073598,10.419566087661392,,,,,
2023-07-19 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.8250963090583472,595.8620689655172,24,0.04940102500603123,3.290548e+07,2.084304e+06,169,0.8744973340643785,3.4989784e+07,3501.6946630726998,1.07510809713e+11,,,,,,,,,,,,,,,,,1.869577e+06,169,152.77777777777777,0.8020675428113158,0.7435943029605707,43.13957703519698,51.40862000551677,1.54253583453e+11,557711,0.00021577422557392286,3458.555086037503,1.05759653185e+11,0.012319628404534409,0.0162881903008145,,,,,,7.347351469154033,5.468795513942701e-05,7.347296781198895,3.0722146185073598,10.419566087661392,,,,,
2023-07-18 00:00:00.000 UTC,,OP Mainnet,OP Chain,2.308572485917677e-06,0.04583163665968957,842,43.93292271641587,102.61282660332542,24,0.06180047767838811,1.492983352e+09,2.084628e+06,866,43.994723194094256,1.49506798e+09,3783.5558616620997,1.07512689232e+11,510831,124639,55.463165072370074,48.69107927279741,6.772085799572664,4.696356078703154,29.227020826186088,2.434995796e+09,1.47853847492e+11,4.3213274798249536e+12,11.468441878275819,0.20677582794475283,0.00036729526413094857,6.771718504308538,1.6309597777752045,1.91607889e+08,9.2470513e+07,892,849.8333333333334,36.15740148418799,32.160396535533,50.42993374465637,57.63380105768972,1.49316896385e+11,527866,0.010855295901732209,3733.1259279174433,1.05797956824e+11,0.013328713936974282,0.0159491165205607,479596.93333333335,44.02980331219597,1.4750837219393332e+11,11.869406776662977,0.36906904314904343,7.745795874537489,0.0003673646868070526,7.745428509850687,3.6163847467117494,11.362180621249239,,,,,
2023-07-18 00:00:00.000 UTC,,Zora Network,OP Chain,,,163,3.0625792998129233,530.0613496932515,24,0.06087542699659165,1.06333856e+08,2.084256e+06,187,3.123454726809515,1.08418112e+08,3783.5558616620997,1.07512689232e+11,,,,,,,,,,,,,,,,,6.454904e+06,182.57142857142858,172.23333333333332,1.8525243916909793,1.1625404732038607,50.42993374465637,57.63380105768972,1.49316896385e+11,527866,0.000770683910104312,3733.1259279174433,1.05797956824e+11,0.013328713936974282,0.0159491165205607,,,,,,7.745795874537489,0.0003673646868070526,7.745428509850687,3.6163847467117494,11.362180621249239,,,,,
2023-07-18 00:00:00.000 UTC,,Base,OP Chain,5.000118694362062e-08,0.7013212189396333,143,2.207622499726916,604.1958041958042,24,0.06927474261931019,7.4245832e+07,2.08428e+06,167,2.276897242346226,7.6330112e+07,3783.5558616620997,1.07512689232e+11,17035,6009,2.1706359853196466,1.1969259103548218,0.9737100749648248,-1.0799713319914044,27.9921285811227,5.9388524e+07,1.463048893e+09,4.095385273115458e+10,-0.10626125702657951,-0.04895397374098704,6.942267610399977e-08,0.9737100055421497,0.7998903426659695,3.695775e+06,4.465745e+06,704.7142857142857,1275.1333333333334,1.808358406385226,1.5277017153678,50.42993374465637,57.63380105768972,1.49316896385e+11,527866,0.0005618035870907406,3733.1259279174433,1.05797956824e+11,0.013328713936974282,0.0159491165205607,4822.695652173913,0.4623166175871022,3.097517986956522e+08,-1.2068094902039292,-0.6056290962097896,7.745795874537489,0.0003673646868070526,7.745428509850687,3.6163847467117494,11.362180621249239,,,,,
2023-07-18 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.9757765539931758,591.7808219178082,24,0.059082027413203196,3.2831888e+07,2.084316e+06,170,1.0348585814063789,3.4916204e+07,3783.5558616620997,1.07512689232e+11,,,,,,,,,,,,,,,,,1.863638e+06,169,150.75,0.816138632060181,0.7272314240725948,50.42993374465637,57.63380105768972,1.49316896385e+11,527866,0.00025534189789199667,3733.1259279174433,1.05797956824e+11,0.013328713936974282,0.0159491165205607,,,,,,7.745795874537489,0.0003673646868070526,7.745428509850687,3.6163847467117494,11.362180621249239,,,,,
2023-07-17 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.012049020653898571,0.05999936381204468,891,33.729964233081944,96.96969696969697,24,0.038486011299423084,1.577507464e+09,2.084628e+06,915,33.76845024438137,1.579592092e+09,3005.713156552185,1.07670132511e+11,526886,91330,49.37408697829315,39.148709573015175,10.225377405277978,5.380259328633805,21.44883987738069,2.691181272e+09,1.70523858378e+11,3.657538933573484e+12,15.60563673391178,0.3160693734098344,1.5764792510629158,8.648898154214985,1.70597054747121,2.22599383e+08,9.7700518e+07,885.5714285714286,842.9333333333333,34.18306096742012,31.262721649137447,38.62089662515433,50.673846025268894,1.71441926818e+11,542677,0.008332056504332958,2967.0922599270307,1.05863159311e+11,0.012849162449505283,0.016782492580432115,474600.13333333336,42.91034692024777,1.463712508983e+11,11.647625271110325,0.37257233716987304,11.054538341081209,1.5764792918443558,9.478059049236775,4.466259575416412,15.520797916497617,,,,,
2023-07-17 00:00:00.000 UTC,,Zora Network,OP Chain,,,175,2.6932874420190904,493.7142857142857,24,0.043098629633284945,1.24580636e+08,2.084244e+06,199,2.7363860716523756,1.2666488e+08,3005.713156552185,1.07670132511e+11,,,,,,,,,,,,,,,,,7.584449e+06,180,171.63333333333333,1.5279575287088019,1.0762517058426633,38.62089662515433,50.673846025268894,1.71441926818e+11,542677,0.000675178256676759,2967.0922599270307,1.05863159311e+11,0.012849162449505283,0.016782492580432115,,,,,,11.054538341081209,1.5764792918443558,9.478059049236775,4.466259575416412,15.520797916497617,,,,,
2023-07-17 00:00:00.000 UTC,,Base,OP Chain,4.999999999999997e-08,1.01659104456592,143,1.3352232812300835,604.1958041958042,24,0.04937458315982544,6.3768152e+07,2.084292e+06,167,1.3845978643899088,6.5852444e+07,3005.713156552185,1.07670132511e+11,15791,7400,1.2997590469757463,0.47059811117251543,0.8291609358032308,-0.9139997532173934,16.870425626291304,3.6448908e+07,9.1806844e+08,1.5488205335565521e+10,-0.08483881741416255,-0.06527272698086914,4.07814401e-08,0.8291608950217902,0.5715848249765808,1.64745e+06,3.808412e+06,887.5714285714286,1318.1,1.692622815460498,1.484758514069634,38.62089662515433,50.673846025268894,1.71441926818e+11,542677,0.0003416368698707159,2967.0922599270307,1.05863159311e+11,0.012849162449505283,0.016782492580432115,4267.590909090909,0.38466573723562286,2.573292035e+08,-1.256834409893809,-0.6207599138321788,11.054538341081209,1.5764792918443558,9.478059049236775,4.466259575416412,15.520797916497617,,,,,
2023-07-17 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.6900366640047997,595.8620689655172,24,0.04142578072587132,3.2779444e+07,2.08434e+06,169,0.731462444730671,3.4863784e+07,3005.713156552185,1.07670132511e+11,,,,,,,,,,,,,,,,,1.861642e+06,148,148,0.6832846873106256,0.6832846873106256,38.62089662515433,50.673846025268894,1.71441926818e+11,542677,0.00018048167375722356,2967.0922599270307,1.05863159311e+11,0.012849162449505283,0.016782492580432115,,,,,,11.054538341081209,1.5764792918443558,9.478059049236775,4.466259575416412,15.520797916497617,,,,,
2023-07-16 00:00:00.000 UTC,,OP Mainnet,OP Chain,5.765748842283429e-07,0.043711975621757625,773,21.287979406513234,111.77231565329883,24,0.030878862021343,1.353148364e+09,2.084628e+06,797,21.318858268534576,1.355232992e+09,2276.1724111099047,1.07389490119e+11,449981,87777,29.714415102744194,24.29001217616869,5.424402926575504,2.9711539076341147,15.413430910702882,2.269619828e+09,1.24188681949e+11,1.9141736690824495e+12,8.395556834209618,0.28254154777000035,0.00011326723214963233,5.4242896593433585,1.6772882326745362,1.87241048e+08,8.3791262e+07,872.4285714285714,835.6,33.541290461439694,30.805166868054464,24.641950323029725,31.638557060538332,1.25502295002e+11,474165,0.005260233455068057,2251.530460786875,1.05829181937e+11,0.01082604736036399,0.01452943095521729,469635.0333333333,42.11334801713414,1.4448549831143332e+11,11.308181149079683,0.36708715773283085,6.828832747760392,0.00011332262392073433,6.828719425136475,2.3066218314205913,9.135454579180982,,,,,
2023-07-16 00:00:00.000 UTC,,Zora Network,OP Chain,,,163,1.5578708026508505,530.0613496932515,24,0.033760467194096845,9.2100612e+07,2.084364e+06,187,1.5916312698449473,9.4184976e+07,2276.1724111099047,1.07389490119e+11,,,,,,,,,,,,,,,,,5.561592e+06,175.71428571428572,170.63333333333333,1.2617679564579471,1.0057274648470356,24.641950323029725,31.638557060538332,1.25502295002e+11,474165,0.0003927204706889938,2251.530460786875,1.05829181937e+11,0.01082604736036399,0.01452943095521729,,,,,,6.828832747760392,0.00011332262392073433,6.828719425136475,2.3066218314205913,9.135454579180982,,,,,
2023-07-16 00:00:00.000 UTC,,Base,OP Chain,5.000027789356668e-08,1.2677314964341715,144,1.1520908028792858,600,23,0.03215340994348739,7.4023252e+07,1.99749e+06,167,1.1842442128227733,7.6020742e+07,2276.1724111099047,1.07389490119e+11,24184,11799,1.9241419577941374,0.5197121366092498,1.4044298211848876,-0.6645320762135235,13.067424017971948,4.9021612e+07,1.313613053e+09,1.7165538757169516e+10,0.7398977449713642,0.3845338655883753,5.5391771101999966e-08,1.4044297657931162,0.6622461277437527,2.311042e+06,4.451755e+06,1070.142857142857,1360.9666666666667,1.6899381807060578,1.4759741502931503,24.641950323029725,31.638557060538332,1.25502295002e+11,474165,0.0002922014372812511,2251.530460786875,1.05829181937e+11,0.01082604736036399,0.01452943095521729,3550,0.32559263730516275,2.1560263804545453e+08,-1.303928831947246,-0.6478531325032998,6.828832747760392,0.00011332262392073433,6.828719425136475,2.3066218314205913,9.135454579180982,,,,,
2023-07-16 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.5135869724191815,595.8620689655172,24,0.03362959940824583,3.278512e+07,2.084352e+06,169,0.5472165718274273,3.4869472e+07,2276.1724111099047,1.07389490119e+11,,,,,,,,,,,,,,,,,1.862017e+06,144.5,144.5,0.6752550610739513,0.6752550610739513,24.641950323029725,31.638557060538332,1.25502295002e+11,474165,0.00013502068835190715,2251.530460786875,1.05829181937e+11,0.01082604736036399,0.01452943095521729,,,,,,6.828832747760392,0.00011332262392073433,6.828719425136475,2.3066218314205913,9.135454579180982,,,,,
2023-07-15 00:00:00.000 UTC,,OP Mainnet,OP Chain,1.3162677649781466e-07,0.0460079790728731,873,21.74398152683343,98.96907216494846,24,0.028915557654130175,1.550677332e+09,2.084664e+06,897,21.77289708448756,1.552761996e+09,1973.5040281078263,1.06813589107e+11,524618,105087,31.11401060687142,24.657181904889935,6.456828701981486,2.8842848204023745,13.89886152862727,2.589205664e+09,1.40448213978e+11,1.9520702779921191e+12,9.34111352238386,0.3002220973827433,1.9638132072738983e-05,6.4568090638494136,1.6697256163927725,2.1193384e+08,9.6042756e+07,871.8571428571429,834.0333333333333,33.82665361382196,30.95099166739001,25.180286956481883,33.8651452337135,1.42515205417e+11,559062,0.0053722633836642076,1948.3237411513444,1.05020831017e+11,0.012759176874153361,0.016783988863103488,468485.4,42.25851510123796,1.4440158405593332e+11,11.307523433847953,0.3653363858374065,8.471725563494589,1.9728369824826983e-05,8.471705835124766,2.3233578797996772,10.795083443294265,,,,,
2023-07-15 00:00:00.000 UTC,,Zora Network,OP Chain,,,170,1.5977739937506164,508.2352941176471,24,0.028540390011062514,1.10474976e+08,2.084292e+06,194,1.626314383761679,1.12559268e+08,1973.5040281078263,1.06813589107e+11,,,,,,,,,,,,,,,,,6.704745e+06,173.14285714285714,170.03333333333333,1.1516030824762586,0.9752676531751863,25.180286956481883,33.8651452337135,1.42515205417e+11,559062,0.0004012782120958121,1948.3237411513444,1.05020831017e+11,0.012759176874153361,0.016783988863103488,,,,,,8.471725563494589,1.9728369824826983e-05,8.471705835124766,2.3233578797996772,10.795083443294265,,,,,
2023-07-15 00:00:00.000 UTC,,Base,OP Chain,5.0001001274349216e-08,1.1164587094447085,142,1.2664633463649666,608.4507042253521,25,0.030701359566703643,9.0437352e+07,2.171118e+06,167,1.2971647059316702,9.260847e+07,1973.5040281078263,1.06813589107e+11,34444,17716,2.7511346268420755,0.736237765328973,2.0148968615131024,-0.5609269406026972,12.148272413246195,7.751956e+07,2.066991439e+09,2.511037507406863e+10,1.4539699209104053,0.5284982809363142,9.023775208799998e-08,2.014896771275352,0.8571630889856218,3.815812e+06,5.484096e+06,1252.857142857143,1403.7,1.6776752466233742,1.4791766068865715,25.180286956481883,33.8651452337135,1.42515205417e+11,559062,0.0003200635370303214,1948.3237411513444,1.05020831017e+11,0.012759176874153361,0.016783988863103488,2450.818181818182,0.23813163922361102,1.558948629090909e+08,-1.3957568162925542,-0.6919761939508753,8.471725563494589,1.9728369824826983e-05,8.471705835124766,2.3233578797996772,10.795083443294265,,,,,
2023-07-15 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,144,0.45628160165882287,600,24,0.02762918064214959,3.2744016e+07,2.08434e+06,168,0.48391078230097245,3.4828356e+07,1973.5040281078263,1.06813589107e+11,,,,,,,,,,,,,,,,,1.860756e+06,139.6,139.6,0.7008627589232561,0.7008627589232561,25.180286956481883,33.8651452337135,1.42515205417e+11,559062,0.00011940056330712232,1948.3237411513444,1.05020831017e+11,0.012759176874153361,0.016783988863103488,,,,,,8.471725563494589,1.9728369824826983e-05,8.471705835124766,2.3233578797996772,10.795083443294265,,,,,
2023-07-14 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.04117454408574433,0.11268477812485939,1000,44.0471271467339,86.4,24,0.04554221200593465,1.7938311e+09,2.084568e+06,1024,44.09266935873983,1.795915668e+09,3162.919656845676,1.07236665648e+11,569973,116284,69.52231958143304,47.2214128437404,22.300906737692642,3.1287434850005695,24.679208549565583,2.848369696e+09,1.98014050249e+11,4.88683004176971e+12,25.429650222693205,0.3657767804036931,9.038499468927828,13.262407268764825,1.5878695023182505,2.19759935e+08,1.11124317e+08,856.8571428571429,831.4333333333333,34.408193989071016,31.144808622827522,48.86099222253477,71.52403526918533,1.99171139344e+11,588445,0.01087946322277607,3114.0586646231413,1.05239852958e+11,0.01544806619313972,0.018620615233920612,467715.2,42.59187875846026,1.4608884871653333e+11,11.447070135632748,0.3675434411641445,23.537361115509547,9.038499521713113,14.498861593796443,1.4704756005644724,25.007836716074014,,,,,
2023-07-14 00:00:00.000 UTC,,Base,OP Chain,5.0000000000000024e-08,1.1712112260793932,1350,2.3785232402125103,64,23,0.045005954158974376,9.9482224e+07,1.997418e+06,1373,2.4235291943714845,1.01479642e+08,3162.919656845676,1.07236665648e+11,18472,6568,2.0017156877522932,0.7652613099353873,1.2364543778169057,-1.6582678844360972,20.81184948718081,4.717944e+07,1.157089095e+09,2.4081164086396557e+10,-0.42181350661919126,-0.21072598331526365,5.278528545e-08,1.236454325031618,0.4742499524337132,2.280454e+06,4.464094e+06,1435.7142857142858,1441.1,1.6650779491160537,1.4755378354566344,48.86099222253477,71.52403526918533,1.99171139344e+11,588445,0.000597983681254771,3114.0586646231413,1.05239852958e+11,0.01544806619313972,0.018620615233920612,885.6818181818181,0.11352122553379208,6.209214909090909e+07,-1.51540526894155,-0.7531472053916465,23.537361115509547,9.038499521713113,14.498861593796443,1.4704756005644724,25.007836716074014,,,,,
