dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-09,deversifi,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,13314.84,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,2648.58,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,695.34,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,68453.77,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,256.07,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,dpi-defipulse-index,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,568.36,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,2578975.65,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,exrd-e-radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,173.4,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,eth-ether,native,ethereum,1,canonical,27293228.57,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,46.78,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,hez-hermez-network-token,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,ethereum,1,canonical,51565.04,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,123.43,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,54178.54,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,1308.02,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,12823.46,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,112687.68,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,183.82,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,5715.27,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,0.06,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,1878.03,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,201.15,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2581.73,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,462.72,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,4468.23,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3498087.31,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,45910.22,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1392231.39,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1862575.16,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,791134.2,2024-07-09 00:19:04.005196+00:00
2024-07-09,deversifi,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,2038.85,2024-07-09 00:19:04.005196+00:00
2024-07-09,rss3,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,95973236.53,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,6013.29,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,3319.77,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,0.0,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,361.23,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,31736.01,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,5167.69,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,2.36,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,150816.45,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,10800.45,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,3553.57,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,51218.9,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,25080870.1,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,88728.78,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,79249886.42,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,7356.31,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,9761292.81,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,12625.61,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,eth-ether,native,ethereum,1,canonical,278513984.99,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,84475923.94,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,external,scroll:rseth-kelpdao-restaked-eth,0x65421ba909200b81640d98B979d07487C9781B66,scroll,534352,external,32570434.69,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,external,scroll:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,scroll,534352,external,5898.26,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,external,scroll:stone-stakestone-ether,0x80137510979822322193FC997d400D5A6C747bf7,scroll,534352,external,379195653.68,2024-07-09 00:19:04.005196+00:00
2024-07-09,scroll,external,scroll:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,scroll,534352,external,17983.06,2024-07-09 00:19:04.005196+00:00
2024-07-09,sorare,canonical,eth-ether,native,ethereum,1,canonical,19922790.28,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,eth-ether,native,ethereum,1,canonical,186690009.38,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,707692.23,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,7820370.12,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,43554056.28,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,19624012.6,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,15902237.48,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,330386.28,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,20233.26,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,0.0,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,21.7,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,85.15,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,23253.74,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,lords-lords,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,ethereum,1,canonical,2759869.64,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,404938613.22,2024-07-09 00:19:04.005196+00:00
2024-07-09,starknet,canonical,ekubo-ekubo-protocol,0x04C46E830Bb56ce22735d5d8Fc9CB90309317d0f,ethereum,1,canonical,9953991.7,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,eth-ether,native,ethereum,1,canonical,16134100.21,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,3.6,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,99.97,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,3797201.76,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,3143.8,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,28.48,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,163.48,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,taiko-taiko-token,0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,ethereum,1,canonical,111102015.39,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,929551.29,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,182753.32,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6610598.29,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,151514.33,2024-07-09 00:19:04.005196+00:00
2024-07-09,taiko,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,48.42,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,10500.59,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,1.19,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,12765.81,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,14266.86,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,eth-ether,native,ethereum,1,canonical,182464.73,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,0.2,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,5355.05,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,12317.19,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,30971.71,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,4700.18,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,4.09,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,6028.93,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,363591.76,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,truf-truflation,0x38C2a4a7330b22788374B8Ff70BBa513C8D848cA,ethereum,1,canonical,1.69,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,638509.11,2024-07-09 00:19:04.005196+00:00
2024-07-09,brine,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,106767.94,2024-07-09 00:19:04.005196+00:00
2024-07-09,termstructure,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,54759.08,2024-07-09 00:19:04.005196+00:00
2024-07-09,termstructure,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,726.23,2024-07-09 00:19:04.005196+00:00
2024-07-09,termstructure,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,244100.12,2024-07-09 00:19:04.005196+00:00
2024-07-09,termstructure,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,211754.59,2024-07-09 00:19:04.005196+00:00
2024-07-09,termstructure,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,160305.29,2024-07-09 00:19:04.005196+00:00
2024-07-09,termstructure,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,19510.31,2024-07-09 00:19:04.005196+00:00
2024-07-09,termstructure,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,159735.02,2024-07-09 00:19:04.005196+00:00
2024-07-09,termstructure,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,25225.1,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkfair,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,100323.19,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkfair,canonical,eth-ether,native,ethereum,1,canonical,8658595.21,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkfair,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2285396.2,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkfair,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6134549.1,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkfair,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,7218799.94,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkfair,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,419.11,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkfair,native,zkfair:zkf-zkf,0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,zkfair,42766,native,19172255.89,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkspace,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,239.4,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkspace,canonical,eth-ether,native,ethereum,1,canonical,193875.37,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkspace,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,4.22,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkspace,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,122327.73,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkspace,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,155.11,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkspace,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,2206.21,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkspace,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,52827.49,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkspace,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,2718222.92,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,54.08,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,49789.5,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,4070.86,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,41.07,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2288.21,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,eth-ether,native,ethereum,1,canonical,1113553.56,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,179.04,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,gt-gatechaintoken,0xE66747a101bFF2dBA3697199DCcE5b743b454759,ethereum,1,canonical,560.09,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,ht-huobitoken,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,ethereum,1,canonical,16.95,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,53.91,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,64.07,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,6.16,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,1071.76,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,424.51,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,1043.8,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,54.95,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,1505.91,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,275198.81,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,43.79,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,85612.05,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,891.11,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,86988.08,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1704018.45,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,17.03,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,137493.23,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap2,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,0.39,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap2,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,575.6,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap2,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,26.2,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap2,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,1.9,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap2,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,500.18,2024-07-09 00:19:04.005196+00:00
2024-07-09,zkswap2,canonical,eth-ether,native,ethereum,1,canonical,101660.89,2024-07-09 00:19:04.005196+00:00
