dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-18,zksync2,native,zksync2:usdc-usdc,0x1d17CBcF0D6D143135aE902365D2E5e2A16538D4,zksync2,324,native,6684130.42,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync2,native,zksync2:meow-zeek-coin,0x79db8c67d0c33203da4Efb58F7D325E1e0d4d692,zksync2,324,native,3863733.5,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,11096.25,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,20812.73,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,52.93,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,2591.97,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,633.41,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,1220.94,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,6793.28,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,95110.32,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,3384.65,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,93.6,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,149.69,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,920.09,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,139.14,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,1208.34,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2001900.39,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,2074.15,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,dpi-defipulse-index,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,10329.74,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,dextf-dextf-token,0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,ethereum,1,canonical,258.97,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,18845.72,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,1095.86,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,eth-ether,native,ethereum,1,canonical,59098624.06,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,24031.7,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,436.27,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,19496.77,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,27472.62,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,4208.45,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,gusd-gemini-dollar,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,ethereum,1,canonical,2464.66,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,glm-golem-network-token,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,ethereum,1,canonical,9556.97,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,686.75,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,78.43,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,keep-keep-token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,561.66,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,kp3r-keep3rv1,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,ethereum,1,canonical,63.92,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,kcs-ku-coin-token,0xf34960d9d60be18cC1D5Afc1A6F012A723a28811,ethereum,1,canonical,105.64,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,25738.61,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,44031.4,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,485.1,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,looks-looksrare-token,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,1943.84,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,4826.84,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,lyxe-lukso-token,0xA8b919680258d369114910511cc87595aec0be6D,ethereum,1,canonical,0.99,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,20399.94,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,65.86,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,26412.51,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,mvi-metaverse-index,0x72e364F2ABdC788b7E918bc238B21f109Cd634D7,ethereum,1,canonical,11181.33,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,15634.51,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,mute-mute.io,0xA49d7499271aE71cd8aB9Ac515e6694C755d400c,ethereum,1,canonical,57.7,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,141.18,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,40017.68,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,20.41,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,564.16,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,rly-rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,3.5300000000000002,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,7335.98,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,4631.22,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,728.04,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,118283.15,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,12.17,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,3278.26,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,13362.36,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,141.19,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2236.67,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,1676.39,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3298640.79,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,toke-tokemak,0x2e9d63788249371f1DFC918a52f8d799F4a38C94,ethereum,1,canonical,128.84,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,446.14,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,79738.18,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,7656815.82,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,426556.64,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,288515.75,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,571430.64,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,mir-wrapped-mir-token,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,ethereum,1,canonical,2.81,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,xyo-xy-oracle,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,287.33,2024-07-18 10:58:59.290843+00:00
2024-07-18,zksync,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,8582.3,2024-07-18 10:58:59.290843+00:00
2024-07-18,zora,canonical,eth-ether,native,ethereum,1,canonical,26386287.91,2024-07-18 10:58:59.290843+00:00
2024-07-18,zora,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,236743.38,2024-07-18 10:58:59.290843+00:00
2024-07-18,across-v3,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,17518138.87,2024-07-18 10:58:59.290843+00:00
2024-07-18,across-v3,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,27031045.79,2024-07-18 10:58:59.290843+00:00
2024-07-18,across-v3,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,25837493.96,2024-07-18 10:58:59.290843+00:00
2024-07-18,across-v3,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,6933017.45,2024-07-18 10:58:59.290843+00:00
2024-07-18,across-v3,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,204082.19,2024-07-18 10:58:59.290843+00:00
2024-07-18,across-v3,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,183451.08,2024-07-18 10:58:59.290843+00:00
2024-07-18,across-v3,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,65957.45,2024-07-18 10:58:59.290843+00:00
2024-07-18,across-v3,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,4437066.7,2024-07-18 10:58:59.290843+00:00
2024-07-18,across-v3,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,54548681.98,2024-07-18 10:58:59.290843+00:00
2024-07-18,allbridge,canonical,eth-ether,native,ethereum,1,canonical,138784.65,2024-07-18 10:58:59.290843+00:00
2024-07-18,allbridge,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1093839.58,2024-07-18 10:58:59.290843+00:00
2024-07-18,allbridge,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,52266.42,2024-07-18 10:58:59.290843+00:00
2024-07-18,allbridge,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2181.27,2024-07-18 10:58:59.290843+00:00
2024-07-18,allbridge,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,106.04,2024-07-18 10:58:59.290843+00:00
2024-07-18,amarok,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1476001.92,2024-07-18 10:58:59.290843+00:00
2024-07-18,amarok,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,15179182.1,2024-07-18 10:58:59.290843+00:00
2024-07-18,amarok,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1822111.84,2024-07-18 10:58:59.290843+00:00
2024-07-18,amarok,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1023525.72,2024-07-18 10:58:59.290843+00:00
2024-07-18,amarok,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,192993.67,2024-07-18 10:58:59.290843+00:00
2024-07-18,amarok,canonical,alusd-alchemix-usd,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,283.4,2024-07-18 10:58:59.290843+00:00
2024-07-18,amarok,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,498491615.23,2024-07-18 10:58:59.290843+00:00
2024-07-18,amarok,canonical,next-connext,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,23968702.52,2024-07-18 10:58:59.290843+00:00
2024-07-18,ankr,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,311172.27,2024-07-18 10:58:59.290843+00:00
2024-07-18,ankr,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,3430570.01,2024-07-18 10:58:59.290843+00:00
2024-07-18,ankr,canonical,ankrmatic-ankr-staked-matic,0x26dcFbFa8Bc267b250432c01C982Eaf81cC5480C,ethereum,1,canonical,345709.02,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,eth-ether,native,ethereum,1,canonical,1169281.16,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,60080724.07,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,93299132.25,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,47875086.87,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,20889264.380000003,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,15087178.79,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,13268757.69,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,9233166.94,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,1492367.44,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,67191.93,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,30140.95,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,9994.01,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,65150.64,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,38215.48,2024-07-18 10:58:59.290843+00:00
2024-07-18,avalanche,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,12089.79,2024-07-18 10:58:59.290843+00:00
2024-07-18,aptos,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,50973031.53,2024-07-18 10:58:59.290843+00:00
2024-07-18,aptos,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,15905490.05,2024-07-18 10:58:59.290843+00:00
2024-07-18,aptos,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,179802.74,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5656086.5,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,6163537.5,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,2103.4,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,6564.37,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,lyra-lyra-token,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,ethereum,1,canonical,260.25,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,9286956.59,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,20000.23,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,728314.83,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,rly-rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,11361.92,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,2232958.81,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,12606.79,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,55516.17,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,wxt-wirex-token,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,41037533.33,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,pstake-pstake-finance,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,ethereum,1,canonical,483795.47,2024-07-18 10:58:59.290843+00:00
2024-07-18,cbridge,canonical,eth-ether,native,ethereum,1,canonical,36112.05,2024-07-18 10:58:59.290843+00:00
2024-07-18,connext,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3681.44,2024-07-18 10:58:59.290843+00:00
2024-07-18,connext,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,996.28,2024-07-18 10:58:59.290843+00:00
2024-07-18,connext,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1192.09,2024-07-18 10:58:59.290843+00:00
2024-07-18,debridge,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,157823.65,2024-07-18 10:58:59.290843+00:00
2024-07-18,debridge,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,164762.91,2024-07-18 10:58:59.290843+00:00
2024-07-18,debridge,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,4443.94,2024-07-18 10:58:59.290843+00:00
2024-07-18,debridge,canonical,eth-ether,native,ethereum,1,canonical,22836.94,2024-07-18 10:58:59.290843+00:00
2024-07-18,debridge,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5874.44,2024-07-18 10:58:59.290843+00:00
2024-07-18,debridge,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,939.31,2024-07-18 10:58:59.290843+00:00
2024-07-18,debridge,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,19.82,2024-07-18 10:58:59.290843+00:00
2024-07-18,debridge,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,40.85,2024-07-18 10:58:59.290843+00:00
2024-07-18,debridge,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,20.49,2024-07-18 10:58:59.290843+00:00
2024-07-18,gravity,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,7962423.75,2024-07-18 10:58:59.290843+00:00
2024-07-18,gravity,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4854441.17,2024-07-18 10:58:59.290843+00:00
2024-07-18,gravity,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,4731.17,2024-07-18 10:58:59.290843+00:00
2024-07-18,gravity,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,965963.5,2024-07-18 10:58:59.290843+00:00
2024-07-18,gravity,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,9960.18,2024-07-18 10:58:59.290843+00:00
2024-07-18,harmony,canonical,eth-ether,native,ethereum,1,canonical,325676.44,2024-07-18 10:58:59.290843+00:00
2024-07-18,harmony,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,4801.29,2024-07-18 10:58:59.290843+00:00
2024-07-18,harmony,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,31857.94,2024-07-18 10:58:59.290843+00:00
2024-07-18,harmony,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,499.38,2024-07-18 10:58:59.290843+00:00
