dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-06-29,deversifi,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,5618.15,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3604291.93,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,68367.37,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,2087.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,991.96,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,3263.44,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,0.07,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,1204.15,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,eth-ether,native,ethereum,1,canonical,30105361.25,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,9940.32,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,289.41,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,570.53,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,hez-hermez-network-token,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,ethereum,1,canonical,50995.21,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,11621.72,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,2466.09,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,667.43,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1976462.7,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,14683.12,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,883018.03,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,54.89,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,119575.12,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,222.42,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,713.02,2024-06-29 00:17:41.253453+00:00
2024-06-29,deversifi,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,rss3,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,131782496.64,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,2.66,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,11988.54,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,73231955.38,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,237.9,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,eth-ether,native,ethereum,1,canonical,274139764.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,4041.62,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,15633.78,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,31215076.79,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,57720.66,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,6559.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,36913.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,5195.09,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,80348128.96,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,151943.66,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,3258.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,6236226.77,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,108075.9,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,external,scroll:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,scroll,534352,external,10193.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,external,scroll:rseth-kelpdao-restaked-eth,0x65421ba909200b81640d98B979d07487C9781B66,scroll,534352,external,39038346.86,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,external,scroll:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,scroll,534352,external,5531.26,2024-06-29 00:17:41.253453+00:00
2024-06-29,scroll,external,scroll:stone-stakestone-ether,0x80137510979822322193FC997d400D5A6C747bf7,scroll,534352,external,396483035.72,2024-06-29 00:17:41.253453+00:00
2024-06-29,sorare,canonical,eth-ether,native,ethereum,1,canonical,22417435.14,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,ekubo-ekubo-protocol,0x04C46E830Bb56ce22735d5d8Fc9CB90309317d0f,ethereum,1,canonical,8448582.74,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,21814226.96,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,444971060.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,94.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,29302.84,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,522784.34,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,722616.65,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,22701.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,27.34,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,8032505.49,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,6330786.64,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,eth-ether,native,ethereum,1,canonical,203205880.57,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,lords-lords,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,ethereum,1,canonical,2950958.93,2024-06-29 00:17:41.253453+00:00
2024-06-29,starknet,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,44085201.93,2024-06-29 00:17:41.253453+00:00
2024-06-29,taiko,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1207047.37,2024-06-29 00:17:41.253453+00:00
2024-06-29,taiko,canonical,taiko-taiko-token,0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,ethereum,1,canonical,106121252.45,2024-06-29 00:17:41.253453+00:00
2024-06-29,taiko,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,183820.41,2024-06-29 00:17:41.253453+00:00
2024-06-29,taiko,canonical,eth-ether,native,ethereum,1,canonical,15920374.29,2024-06-29 00:17:41.253453+00:00
2024-06-29,taiko,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,205054.58,2024-06-29 00:17:41.253453+00:00
2024-06-29,taiko,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,54.02,2024-06-29 00:17:41.253453+00:00
2024-06-29,taiko,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6333250.05,2024-06-29 00:17:41.253453+00:00
2024-06-29,taiko,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,184.23,2024-06-29 00:17:41.253453+00:00
2024-06-29,taiko,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,99.84,2024-06-29 00:17:41.253453+00:00
2024-06-29,taiko,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,4567554.62,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,6549.71,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,113308.19,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,6643.9,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,4.26,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,13505.56,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,1.8900000000000001,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,637097.15,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,6304.59,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,eth-ether,native,ethereum,1,canonical,200186.23,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,14902.48,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,362735.62,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,0.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,34224.98,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,14103.43,2024-06-29 00:17:41.253453+00:00
2024-06-29,brine,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,12043.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,termstructure,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,211286.33,2024-06-29 00:17:41.253453+00:00
2024-06-29,termstructure,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,65516.75,2024-06-29 00:17:41.253453+00:00
2024-06-29,termstructure,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,243523.34,2024-06-29 00:17:41.253453+00:00
2024-06-29,termstructure,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,723.04,2024-06-29 00:17:41.253453+00:00
2024-06-29,termstructure,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,69726.94,2024-06-29 00:17:41.253453+00:00
2024-06-29,termstructure,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,102942.96,2024-06-29 00:17:41.253453+00:00
2024-06-29,termstructure,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,149611.02,2024-06-29 00:17:41.253453+00:00
2024-06-29,termstructure,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,65632.98,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkfair,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,457.61,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkfair,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6227993.46,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkfair,canonical,eth-ether,native,ethereum,1,canonical,9797279.52,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkfair,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,7827369.97,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkfair,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,100196.56,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkfair,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2329886.89,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkfair,native,zkfair:zkf-zkf,0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,zkfair,42766,native,20127223.35,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkspace,canonical,eth-ether,native,ethereum,1,canonical,216129.11,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkspace,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,239.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkspace,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,5.15,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkspace,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,2201.33,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkspace,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,122039.69,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkspace,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,174.03,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkspace,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,2967916.6,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkspace,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,56057.63,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,55.13,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,ht-huobitoken,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,ethereum,1,canonical,19.18,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,176.46,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2285.32,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,4051.64,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,18.8,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,73.36,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,1205.95,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,495.64,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,43.45,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,57103.01,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,86692.94,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,65.78,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,150123.25,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,gt-gatechaintoken,0xE66747a101bFF2dBA3697199DCcE5b743b454759,ethereum,1,canonical,637.52,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,86795.73,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,eth-ether,native,ethereum,1,canonical,1241371.43,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,1086.77,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,69.46,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1808211.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,999.81,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,274550.81,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,49.3,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,7.54,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,1856.77,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,2.19,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,58046.52,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,90.68,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,152.19,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1153.32,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,21.32,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,0.39,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,13068.01,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,eth-ether,native,ethereum,1,canonical,113329.91,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,27.72,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,660.15,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,170.13,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,71355.92,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,gt-gatechaintoken,0xE66747a101bFF2dBA3697199DCcE5b743b454759,ethereum,1,canonical,6.7,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,0.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,499.55,2024-06-29 00:17:41.253453+00:00
2024-06-29,zkswap2,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,26.52,2024-06-29 00:17:41.253453+00:00
