dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-09-12,across-v3,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,24543915.74,2024-09-12 14:08:45.308660+00:00
2024-09-12,across-v3,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,27107065.03,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,optimism-0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,optimism,10,canonical,97295.57,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,optimism-0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,optimism,10,canonical,104620.9,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,arbitrum-0xaf88d065e77c8cC2239327C5EDb3A432268e5831,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,arbitrum,42161,canonical,532754.29,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,arbitrum-0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,arbitrum,42161,canonical,281907.32,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,base-0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,base,8453,canonical,527801.61,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,108.52,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2168.09,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,ethereum-native,native,ethereum,1,canonical,79393.86,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,ethereum-0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,64.9,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,ethereum-0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,ethereum,1,canonical,2215.49,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,ethereum-0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,106.16,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,12.64,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,9885433.479999999,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,84.06,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,7494993.140000001,2024-09-12 14:08:45.308660+00:00
2024-09-12,allbridge,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,36904.98,2024-09-12 14:08:45.308660+00:00
2024-09-12,amarok,canonical,ethereum-0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,285.62,2024-09-12 14:08:45.308660+00:00
2024-09-12,amarok,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,171294.81,2024-09-12 14:08:45.308660+00:00
2024-09-12,amarok,canonical,ethereum-0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,48749.81,2024-09-12 14:08:45.308660+00:00
2024-09-12,amarok,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,517542.53,2024-09-12 14:08:45.308660+00:00
2024-09-12,amarok,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,899620.78,2024-09-12 14:08:45.308660+00:00
2024-09-12,amarok,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,3480237.13,2024-09-12 14:08:45.308660+00:00
2024-09-12,amarok,canonical,ethereum-0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,240976225.54,2024-09-12 14:08:45.308660+00:00
2024-09-12,amarok,canonical,ethereum-0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,13011928.45,2024-09-12 14:08:45.308660+00:00
2024-09-12,ankr,canonical,ethereum-0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,243130.44,2024-09-12 14:08:45.308660+00:00
2024-09-12,ankr,canonical,ethereum-0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,2110664.61,2024-09-12 14:08:45.308660+00:00
2024-09-12,ankr,canonical,ethereum-0x26dcFbFa8Bc267b250432c01C982Eaf81cC5480C,0x26dcFbFa8Bc267b250432c01C982Eaf81cC5480C,ethereum,1,canonical,239042.5,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-native,native,ethereum,1,canonical,797521.58,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,20681644.91,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,54720372.19,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,38341797.15,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,66415054.36,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,2089822.6,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,67817.51,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,9663254.1,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,14520074.33,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0xc944E90C64B2c07662A292be6244BDf05Cda44a7,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,25583.39,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,6731.74,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,7517.59,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,25517.02,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,54690.38,2024-09-12 14:08:45.308660+00:00
2024-09-12,avalanche,canonical,ethereum-0x4691937a7508860F876c9c0a2a617E7d9E945D4B,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,7362632.8,2024-09-12 14:08:45.308660+00:00
2024-09-12,aptos,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,13615708.61,2024-09-12 14:08:45.308660+00:00
2024-09-12,aptos,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,72110489.86,2024-09-12 14:08:45.308660+00:00
2024-09-12,aptos,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,1095499.12,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,6649.21,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-native,native,ethereum,1,canonical,24678.46,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,ethereum,1,canonical,204.96,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,1964.23,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5595207.06,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,7262403.05,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4644800.48,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,9893.28,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,728452.92,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0x853d955aCEf822Db058eb8505911ED77F175b99e,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,20004.66,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,41504.59,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,9260.78,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0xa02120696c7B8fE16C09C749E4598819b2B0E915,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,38447197.16,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1938629.24,2024-09-12 14:08:45.308660+00:00
2024-09-12,cbridge,canonical,ethereum-0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,ethereum,1,canonical,212508.32,2024-09-12 14:08:45.308660+00:00
2024-09-12,connext,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1192.9,2024-09-12 14:08:45.308660+00:00
2024-09-12,connext,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,996.67,2024-09-12 14:08:45.308660+00:00
2024-09-12,connext,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3680.09,2024-09-12 14:08:45.308660+00:00
2024-09-12,debridge,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,19.83,2024-09-12 14:08:45.308660+00:00
2024-09-12,debridge,canonical,ethereum-native,native,ethereum,1,canonical,347.48,2024-09-12 14:08:45.308660+00:00
2024-09-12,debridge,canonical,ethereum-0x853d955aCEf822Db058eb8505911ED77F175b99e,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,4444.93,2024-09-12 14:08:45.308660+00:00
2024-09-12,debridge,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,28.34,2024-09-12 14:08:45.308660+00:00
2024-09-12,debridge,canonical,ethereum-0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,21.27,2024-09-12 14:08:45.308660+00:00
2024-09-12,debridge,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5568.05,2024-09-12 14:08:45.308660+00:00
2024-09-12,debridge,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,95397.39,2024-09-12 14:08:45.308660+00:00
2024-09-12,debridge,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,840.66,2024-09-12 14:08:45.308660+00:00
2024-09-12,debridge,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,44561.61,2024-09-12 14:08:45.308660+00:00
2024-09-12,eclipse,canonical,ethereum-native,native,ethereum,1,canonical,284936.31,2024-09-12 14:08:45.308660+00:00
2024-09-12,gravity,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,4734.4,2024-09-12 14:08:45.308660+00:00
2024-09-12,gravity,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,601339.72,2024-09-12 14:08:45.308660+00:00
2024-09-12,gravity,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,7920177.73,2024-09-12 14:08:45.308660+00:00
2024-09-12,gravity,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,8782.55,2024-09-12 14:08:45.308660+00:00
2024-09-12,gravity,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,1350388.11,2024-09-12 14:08:45.308660+00:00
2024-09-12,harmony,canonical,ethereum-native,native,ethereum,1,canonical,222562.62,2024-09-12 14:08:45.308660+00:00
2024-09-12,harmony,canonical,ethereum-0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,4863.34,2024-09-12 14:08:45.308660+00:00
2024-09-12,harmony,canonical,ethereum-0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,577.34,2024-09-12 14:08:45.308660+00:00
2024-09-12,harmony,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,9493.34,2024-09-12 14:08:45.308660+00:00
2024-09-12,harmony,canonical,ethereum-0x853d955aCEf822Db058eb8505911ED77F175b99e,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,6104.14,2024-09-12 14:08:45.308660+00:00
2024-09-12,harmony,canonical,ethereum-0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,1224.58,2024-09-12 14:08:45.308660+00:00
2024-09-12,harmony,canonical,ethereum-0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,7476.88,2024-09-12 14:08:45.308660+00:00
2024-09-12,harmony,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,499.58,2024-09-12 14:08:45.308660+00:00
2024-09-12,harmony,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,31846.25,2024-09-12 14:08:45.308660+00:00
2024-09-12,harmony,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,15170.31,2024-09-12 14:08:45.308660+00:00
2024-09-12,harmony,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,616.99,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,2.49,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,0.41,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x4674a4F24C5f63D53F22490Fb3A08eAAAD739ff8,0x4674a4F24C5f63D53F22490Fb3A08eAAAD739ff8,ethereum,1,canonical,170477.39999999997,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x104F3152D8ebFC3f679392977356962Ff36566aC,0x104F3152D8ebFC3f679392977356962Ff36566aC,ethereum,1,canonical,273575.25,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d,0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d,ethereum,1,canonical,88713904.39999999,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,ethereum,1,canonical,1135781.1800000002,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x4da0C48376C277cdBd7Fc6FdC6936DEE3e4AdF75,0x4da0C48376C277cdBd7Fc6FdC6936DEE3e4AdF75,ethereum,1,canonical,416323.43999999994,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-native,native,ethereum,1,canonical,18403.94,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x056C1D42Fb1326f57da7f19eBB7dDA4673f1FF55,0x056C1D42Fb1326f57da7f19eBB7dDA4673f1FF55,ethereum,1,canonical,1480606.5,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0xD567B5F02b9073aD3a982a099a23Bf019FF11d1c,0xD567B5F02b9073aD3a982a099a23Bf019FF11d1c,ethereum,1,canonical,1462558.48,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0xc944E90C64B2c07662A292be6244BDf05Cda44a7,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,142.67999999999998,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x8E0fE2947752BE0d5ACF73aaE77362Daf79cB379,0x8E0fE2947752BE0d5ACF73aaE77362Daf79cB379,ethereum,1,canonical,85791.36,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x3496B523e5C00a4b4150D6721320CdDb234c3079,0x3496B523e5C00a4b4150D6721320CdDb234c3079,ethereum,1,canonical,3973098.77,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0xBb3A8FD6Ec4bF0FDc6Cd2739b1e41192D12B1873,0xBb3A8FD6Ec4bF0FDc6Cd2739b1e41192D12B1873,ethereum,1,canonical,1718179.99,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x727f064A78DC734D33eEc18d5370aef32Ffd46e4,0x727f064A78DC734D33eEc18d5370aef32Ffd46e4,ethereum,1,canonical,8890.14,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0xD528cf2E081f72908e086F8800977df826B5a483,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,835278.8599999999,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x5F0bc16D50F72d10b719dBF6845DE2E599eb5624,0x5F0bc16D50F72d10b719dBF6845DE2E599eb5624,ethereum,1,canonical,1308215.29,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,1630.5,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,89897.61,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,560243.94,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x3506424F91fD33084466F402d5D97f05F8e3b4AF,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,2524411.05,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x7FF4169a6B5122b664c51c95727d87750eC07c84,0x7FF4169a6B5122b664c51c95727d87750eC07c84,ethereum,1,canonical,38.91,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x111111111117dC0aa78b770fA6A738034120C302,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,4.5,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x27702a26126e0B3702af63Ee09aC4d1A084EF628,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,4.89,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0xf99d58e463A2E07e5692127302C20A191861b4D6,0xf99d58e463A2E07e5692127302C20A191861b4D6,ethereum,1,canonical,2.08,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x0D8775F648430679A709E98d2b0Cb6250d2887EF,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,6.88,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,0.3,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,1297.09,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,33.2,2024-09-12 14:08:45.308660+00:00
2024-09-12,chainport,canonical,ethereum-0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,29.21,2024-09-12 14:08:45.308660+00:00
