dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-09-11,polygonzkevm,native,polygonzkevm:fpi-frax-price-index,0x7E5845b1bFc9e6620893e48346bdB8541995a8D9,polygonzkevm,1101,native,278852.7,2024-09-11 15:44:40.383933+00:00
2024-09-11,polygonzkevm,native,polygonzkevm:fpis-frax-price-index-share,0xdE7df9036801676aF0cB73661d93a098c0085fba,polygonzkevm,1101,native,75720.01,2024-09-11 15:44:40.383933+00:00
2024-09-11,polygonzkevm,native,polygonzkevm:fxs-frax-share,0x6b856a14CeA1d7dCfaF80fA6936c0b75972cCacE,polygonzkevm,1101,native,47114.5,2024-09-11 15:44:40.383933+00:00
2024-09-11,polygonzkevm,native,polygonzkevm:sfrax-staked-frax,0x2C37fb628b35dfdFD515d41B0cAAe11B542773C3,polygonzkevm,1101,native,107703.71,2024-09-11 15:44:40.383933+00:00
2024-09-11,polygonzkevm,native,polygonzkevm:sfrxeth-staked-frax-ether,0x7c2aF1Fb79D0b1c67d4eb802d44C673D0A1D2C04,polygonzkevm,1101,native,640915.1,2024-09-11 15:44:40.383933+00:00
2024-09-11,publicgoodsnetwork,canonical,eth-ether,native,ethereum,1,canonical,461522.66,2024-09-11 15:44:40.383933+00:00
2024-09-11,publicgoodsnetwork,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,82987.94,2024-09-11 15:44:40.383933+00:00
2024-09-11,publicgoodsnetwork,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,457.56,2024-09-11 15:44:40.383933+00:00
2024-09-11,publicgoodsnetwork,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,5.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,reddioex,canonical,eth-ether,native,ethereum,1,canonical,415.23,2024-09-11 15:44:40.383933+00:00
2024-09-11,reddioex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,6.26,2024-09-11 15:44:40.383933+00:00
2024-09-11,reddioex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,21.02,2024-09-11 15:44:40.383933+00:00
2024-09-11,redstone,canonical,eth-ether,native,ethereum,1,canonical,1564288.44,2024-09-11 15:44:40.383933+00:00
2024-09-11,redstone,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,183.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,redstone,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,23671.44,2024-09-11 15:44:40.383933+00:00
2024-09-11,real,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1550.56,2024-09-11 15:44:40.383933+00:00
2024-09-11,real,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,318.91,2024-09-11 15:44:40.383933+00:00
2024-09-11,real,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,30.03,2024-09-11 15:44:40.383933+00:00
2024-09-11,real,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,790182.47,2024-09-11 15:44:40.383933+00:00
2024-09-11,real,external,real:ustb-us-t-bill,0x83feDBc0B85c6e29B589aA6BdefB1Cc581935ECD,real,111188,external,1610523.8,2024-09-11 15:44:40.383933+00:00
2024-09-11,real,native,real:arcusd-arcusd,0xAEC9e50e3397f9ddC635C6c429C8C7eca418a143,real,111188,native,4308717.8,2024-09-11 15:44:40.383933+00:00
2024-09-11,real,native,real:more-more,0x25ea98ac87A38142561eA70143fd44c4772A16b6,real,111188,native,1325977.44,2024-09-11 15:44:40.383933+00:00
2024-09-11,real,native,real:pearl-pearl,0xCE1581d7b4bA40176f0e219b2CaC30088Ad50C7A,real,111188,native,6571219.56,2024-09-11 15:44:40.383933+00:00
2024-09-11,real,native,real:rwa-re.al,0x4644066f535Ead0cde82D209dF78d94572fCbf14,real,111188,native,17981222.01,2024-09-11 15:44:40.383933+00:00
2024-09-11,reya,canonical,eth-ether,native,ethereum,1,canonical,273840.91,2024-09-11 15:44:40.383933+00:00
2024-09-11,reya,external,reya:usdc-usd-coin,0x3B860c0b53f2e8bd5264AA7c3451d41263C933F2,reya,1729,external,38819954.67,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,932.69,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,288.03,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,20049.8,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,32.61,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,816.81,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,470.79,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,604.4,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,6401.24,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,140.35,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,9726.16,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,2331.38,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,359.59,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,23891.96,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,223.23,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,dpi-defipulse-index,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,522.45,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,447398.55,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,exrd-e-radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,123.35,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,eth-ether,native,ethereum,1,canonical,3775976.63,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,36.29,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,hez-hermez-network-token,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,ethereum,1,canonical,48146.26,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,80.73,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,34837.61,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,1111.49,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,9179.81,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,74516.89,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,142.33,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,5996.57,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,0.05,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,1546.04,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,175.34,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2381.45,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,396.58,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,4397.03,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3161348.52,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,38782.17,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1437226.01,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1368562.17,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,613000.71,2024-09-11 15:44:40.383933+00:00
2024-09-11,deversifi,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,1747.17,2024-09-11 15:44:40.383933+00:00
2024-09-11,rss3,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,59526819.66,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,11050.63,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,325.78,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,0.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,804.39,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,28408.19,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,7426.89,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,2.5,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,91060.39,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,7171.17,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,1668.75,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,cstone-stone-carnival-lp,0x4d831e22F062b5327dFdB15f0b6a5dF20E2E3dD0,ethereum,1,canonical,709.57,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,55035.37,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,19040781.39,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,51790.12,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,93197897.28,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,0.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,9246526.91,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,6350.42,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,eth-ether,native,ethereum,1,canonical,234316921.33,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,68567401.43,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,canonical,pufeth-pufeth,0xD9A442856C234a39a81a089C06451EBAa4306a72,ethereum,1,canonical,99589060.99,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,external,scroll:solvbtc-free-bridged-solvbtc.b,0x3Ba89d490AB1C0c9CC2313385b30710e838370a4,scroll,534352,external,150508625.28,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,external,scroll:rseth-kelpdao-restaked-eth,0x65421ba909200b81640d98B979d07487C9781B66,scroll,534352,external,67748558.84,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,external,scroll:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,scroll,534352,external,3792533.12,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,external,scroll:stone-stakestone-ether,0x80137510979822322193FC997d400D5A6C747bf7,scroll,534352,external,313773112.66,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,external,scroll:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,scroll,534352,external,5068052.43,2024-09-11 15:44:40.383933+00:00
2024-09-11,scroll,external,scroll:weeth-wrapped-eeth,0x01f0a31698C4d065659b9bdC21B3610292a1c506,scroll,534352,external,67763899.42,2024-09-11 15:44:40.383933+00:00
2024-09-11,sorare,canonical,eth-ether,native,ethereum,1,canonical,16055954.64,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,eth-ether,native,ethereum,1,canonical,170654947.86,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,594189.79,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,5528286.04,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,64125778.42,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,28244998.1,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,6272353.29,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,136894.01,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,19548.69,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,0.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,17.27,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,66.24,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,21853.41,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,lords-lords,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,ethereum,1,canonical,1994015.75,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,300401738.6,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,ekubo-ekubo-protocol,0x04C46E830Bb56ce22735d5d8Fc9CB90309317d0f,ethereum,1,canonical,21037316.26,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,nstr-nostra,0x610dBd98A28EbbA525e9926b6aaF88f9159edbfd,ethereum,1,canonical,1136226.93,2024-09-11 15:44:40.383933+00:00
2024-09-11,starknet,canonical,zend-zklend-token,0xb2606492712D311be8f41d940AFE8CE742A52D44,ethereum,1,canonical,1277461.92,2024-09-11 15:44:40.383933+00:00
2024-09-11,swan,canonical,eth-ether,native,ethereum,1,canonical,34324.89,2024-09-11 15:44:40.383933+00:00
2024-09-11,sxnetwork,canonical,sx-sx-network,0xbe9F61555F50DD6167f2772e9CF7519790d96624,ethereum,1,canonical,6548962.83,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,eth-ether,native,ethereum,1,canonical,14909498.09,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,3.94,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,3.65,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,147.31,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,3623035.35,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,19201.3,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,20.78,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,149.98,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,taiko-taiko-token,0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,ethereum,1,canonical,65077334.79,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2193469.45,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,6.78,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3741081.58,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,213984.31,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,69.18,2024-09-11 15:44:40.383933+00:00
2024-09-11,taiko,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,715.22,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,19191.97,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,arb-arbitrum,0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,ethereum,1,canonical,6144.02,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,0.84,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,10185.8,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,12558.25,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,eth-ether,native,ethereum,1,canonical,149235.83,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,0.12,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,3443.88,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,8817.39,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,23092.53,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,ethereum:pol-polygon-ecosystem-token,0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6,ethereum,1,canonical,0.37,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,3430.1,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,3.36,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,3879.81,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,363456.03,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,truf-truflation,0x38C2a4a7330b22788374B8Ff70BBa513C8D848cA,ethereum,1,canonical,0.63,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,620043.32,2024-09-11 15:44:40.383933+00:00
2024-09-11,brine,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,114729.82,2024-09-11 15:44:40.383933+00:00
2024-09-11,termstructure,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,134562.03,2024-09-11 15:44:40.383933+00:00
2024-09-11,termstructure,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,652.71,2024-09-11 15:44:40.383933+00:00
2024-09-11,termstructure,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,174606.77,2024-09-11 15:44:40.383933+00:00
2024-09-11,termstructure,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,198626.41,2024-09-11 15:44:40.383933+00:00
2024-09-11,termstructure,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,239948.64,2024-09-11 15:44:40.383933+00:00
2024-09-11,termstructure,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,12236.05,2024-09-11 15:44:40.383933+00:00
2024-09-11,termstructure,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,173427.83,2024-09-11 15:44:40.383933+00:00
