dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-12,zksync2,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,1090.3,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,canonical,wld-worldcoin,0x163f8C2467924be0ae7B5347228CABF260318753,ethereum,1,canonical,9086.69,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,8881477.24,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,451.62,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,31315.25,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,2700600.94,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,42383.37,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,canonical,xcad-xcad-token,0x7659CE147D0e714454073a5dd7003544234b6Aa0,ethereum,1,canonical,22.32,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,12396.58,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,9.3,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,native,zksync2:zf-zkswap-finance,0x31C2c031fDc9d33e974f327Ab0d9883Eae06cA4A,zksync2,324,native,5939958.47,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,native,zksync2:zk-zksync,0x5A7d6b2F92C77FAD6CCaBd7EE0624E64907Eaf3E,zksync2,324,native,570031230.51,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,native,zksync2:meow-zeek-coin,0x79db8c67d0c33203da4Efb58F7D325E1e0d4d692,zksync2,324,native,3887749.84,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,native,zksync2:zorro-zorro,0x244C238325fC1Bdf6EdeD726EE1b47d55895D944,zksync2,324,native,1118307.26,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,native,zksync2:frax-frax,0xb4C1544cb4163f4C2ECa1aE9Ce999F63892d912A,zksync2,324,native,249355.68,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,native,zksync2:frxeth-frax-ether,0xB54aAE4A0743aeEc1d584F2b2abC1EBDC12f1b0F,zksync2,324,native,623544.34,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,native,zksync2:fpi-frax-price-index,0xD405617DB7473b0A3158356Be7bC9EbEc6D88b85,zksync2,324,native,279037.09,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,native,zksync2:fpis-frax-price-index-share,0x36711BA13B461f1998EC9f9B36A410799560f206,zksync2,324,native,15910.35,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,native,zksync2:fxs-frax-share,0x19BC97D3C223fC8a0fF0541D260f4f438d5FaF99,zksync2,324,native,59434.86,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,native,zksync2:sfrxeth-staked-frax-ether,0x22F91E9436C220af83fb0Ce27a08918dD1d27D32,zksync2,324,native,680675.29,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,native,zksync2:usdc-usdc,0x1d17CBcF0D6D143135aE902365D2E5e2A16538D4,zksync2,324,native,6692199.04,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync2,native,zksync2:hold-holdstation,0xed4040fD47629e7c8FBB7DA76bb50B3e7695F0f2,zksync2,324,native,11485060.72,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,9843.05,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,20303.87,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,48.5,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,2251.61,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,548.55,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,1112.91,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,6922.25,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,87084.35,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,3547.6,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,84.69,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,149.76,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,683.59,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,130.7,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,1164.34,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2004290.38,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1816.77,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,dpi-defipulse-index,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,9488.44,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,dextf-dextf-token,0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,ethereum,1,canonical,231.02,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,17576.44,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,894.82,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,eth-ether,native,ethereum,1,canonical,53826991.46,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,23643.28,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,435.44,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,18552.87,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,27671.48,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,3919.05,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,gusd-gemini-dollar,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,ethereum,1,canonical,2463.69,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,glm-golem-network-token,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,ethereum,1,canonical,8711.83,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,604.83,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,68.17,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,keep-keep-token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,467.55,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,kp3r-keep3rv1,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,ethereum,1,canonical,57.09,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,kcs-ku-coin-token,0xf34960d9d60be18cC1D5Afc1A6F012A723a28811,ethereum,1,canonical,98.29,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,22434.3,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,39874.86,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,399.87,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,looks-looksrare-token,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,1737.72,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,4303.12,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,lyxe-lukso-token,0xA8b919680258d369114910511cc87595aec0be6D,ethereum,1,canonical,1.17,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,16891.59,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,78.22,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,24447.93,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,mvi-metaverse-index,0x72e364F2ABdC788b7E918bc238B21f109Cd634D7,ethereum,1,canonical,9786.94,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,13458.6,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,mute-mute.io,0xA49d7499271aE71cd8aB9Ac515e6694C755d400c,ethereum,1,canonical,56.26,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,139.25,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,33434.17,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,19.1,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,569.88,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,rly-rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,3.33,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,6560.12,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,4194.25,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,618.05,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,107792.18,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,9.54,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,2932.11,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,12210.86,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,124.33,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2084.81,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,1389.92,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3308799.55,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,toke-tokemak,0x2e9d63788249371f1DFC918a52f8d799F4a38C94,ethereum,1,canonical,86.54,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,445.85,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,80131.25,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,7677010.59,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,381790.2,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,262087.01,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,518500.89,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,mir-wrapped-mir-token,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,ethereum,1,canonical,2.3,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,xyo-xy-oracle,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,260.25,2024-07-12 16:34:23.408500+00:00
2024-07-12,zksync,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,8198.6,2024-07-12 16:34:23.408500+00:00
2024-07-12,zora,canonical,eth-ether,native,ethereum,1,canonical,24259716.0,2024-07-12 16:34:23.408500+00:00
2024-07-12,zora,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,208078.8,2024-07-12 16:34:23.408500+00:00
2024-07-12,across-v3,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,19928448.68,2024-07-12 16:34:23.408500+00:00
2024-07-12,across-v3,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,27692015.2,2024-07-12 16:34:23.408500+00:00
2024-07-12,across-v3,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,21584031.180000003,2024-07-12 16:34:23.408500+00:00
2024-07-12,across-v3,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,6318635.71,2024-07-12 16:34:23.408500+00:00
2024-07-12,across-v3,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,178399.76,2024-07-12 16:34:23.408500+00:00
2024-07-12,across-v3,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,162175.65,2024-07-12 16:34:23.408500+00:00
2024-07-12,across-v3,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,60673.5,2024-07-12 16:34:23.408500+00:00
2024-07-12,across-v3,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5676130.7299999995,2024-07-12 16:34:23.408500+00:00
2024-07-12,across-v3,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,44741936.09,2024-07-12 16:34:23.408500+00:00
2024-07-12,allbridge,canonical,eth-ether,native,ethereum,1,canonical,121449.98,2024-07-12 16:34:23.408500+00:00
2024-07-12,allbridge,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1093863.5999999999,2024-07-12 16:34:23.408500+00:00
2024-07-12,allbridge,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,52316.270000000004,2024-07-12 16:34:23.408500+00:00
2024-07-12,allbridge,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2182.2799999999997,2024-07-12 16:34:23.408500+00:00
2024-07-12,allbridge,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,104.78,2024-07-12 16:34:23.408500+00:00
2024-07-12,amarok,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1506385.96,2024-07-12 16:34:23.408500+00:00
2024-07-12,amarok,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,14633878.88,2024-07-12 16:34:23.408500+00:00
2024-07-12,amarok,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1846004.24,2024-07-12 16:34:23.408500+00:00
2024-07-12,amarok,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1019997.95,2024-07-12 16:34:23.408500+00:00
2024-07-12,amarok,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,172139.84,2024-07-12 16:34:23.408500+00:00
2024-07-12,amarok,canonical,alusd-alchemix-usd,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,278.63,2024-07-12 16:34:23.408500+00:00
2024-07-12,amarok,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,484898470.28,2024-07-12 16:34:23.408500+00:00
2024-07-12,amarok,canonical,next-connext,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,21507774.63,2024-07-12 16:34:23.408500+00:00
2024-07-12,ankr,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,279579.79,2024-07-12 16:34:23.408500+00:00
2024-07-12,ankr,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,3408648.62,2024-07-12 16:34:23.408500+00:00
2024-07-12,ankr,canonical,ankrmatic-ankr-staked-matic,0x26dcFbFa8Bc267b250432c01C982Eaf81cC5480C,ethereum,1,canonical,314644.08,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,eth-ether,native,ethereum,1,canonical,1060479.12,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,60077953.940000005,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,79375734.33000001,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,45748234.1,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,22285578.53,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,15398349.07,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,12124379.58,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,8144119.6,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,1472383.66,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,68467.61,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,28094.47,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,9146.96,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,65449.84,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,33657.33,2024-07-12 16:34:23.408500+00:00
2024-07-12,avalanche,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,10010.61,2024-07-12 16:34:23.408500+00:00
2024-07-12,aptos,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,35460916.98,2024-07-12 16:34:23.408500+00:00
2024-07-12,aptos,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,13496099.25,2024-07-12 16:34:23.408500+00:00
2024-07-12,aptos,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,53731.33,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,eth-ether,native,ethereum,1,canonical,32744.91,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,9071194.61,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4840990.46,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,6266357.26,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,1866.99,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,6689.0,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,lyra-lyra-token,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,ethereum,1,canonical,245.07,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,20007.58,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,728652.0,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,rly-rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,10700.26,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1992788.29,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,11358.56,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,51698.48,2024-07-12 16:34:23.408500+00:00
2024-07-12,cbridge,canonical,wxt-wirex-token,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,42232958.9,2024-07-12 16:34:23.408500+00:00
