dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-09-11,deversifi,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-09-11 23:17:44.097949+00:00
2024-09-11,deversifi,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,613947.85,2024-09-11 23:17:44.097949+00:00
2024-09-11,deversifi,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,1750.66,2024-09-11 23:17:44.097949+00:00
2024-09-11,rss3,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,60449706.02,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,11025.22,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,333.85,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,0.0,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,807.83,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,28681.39,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,7402.14,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,2.5300000000000002,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,91303.91,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,7195.93,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,1674.89,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,cstone-stone-carnival-lp,0x4d831e22F062b5327dFdB15f0b6a5dF20E2E3dD0,ethereum,1,canonical,712.18,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,57971.5,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,19024315.58,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,52438.07,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,93086229.94,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,0.0,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,9344575.53,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,6411.01,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,eth-ether,native,ethereum,1,canonical,233891679.72,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,67878495.55,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,canonical,pufeth-pufeth,0xD9A442856C234a39a81a089C06451EBAa4306a72,ethereum,1,canonical,99772449.12,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,external,scroll:solvbtc-free-bridged-solvbtc.b,0x3Ba89d490AB1C0c9CC2313385b30710e838370a4,scroll,534352,external,152108887.0,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,external,scroll:rseth-kelpdao-restaked-eth,0x65421ba909200b81640d98B979d07487C9781B66,scroll,534352,external,67932176.85,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,external,scroll:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,scroll,534352,external,3798055.07,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,external,scroll:stone-stakestone-ether,0x80137510979822322193FC997d400D5A6C747bf7,scroll,534352,external,315624500.13,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,external,scroll:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,scroll,534352,external,5074415.28,2024-09-11 23:17:44.097949+00:00
2024-09-11,scroll,external,scroll:weeth-wrapped-eeth,0x01f0a31698C4d065659b9bdC21B3610292a1c506,scroll,534352,external,81798538.65,2024-09-11 23:17:44.097949+00:00
2024-09-11,sorare,canonical,eth-ether,native,ethereum,1,canonical,16142601.02,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,eth-ether,native,ethereum,1,canonical,171445569.95,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,595221.79,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,5586907.06,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,63995386.82,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,28281808.43,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,6282044.66,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,137260.1,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,19793.27,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,0.0,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,17.31,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,66.44,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,21780.61,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,lords-lords,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,ethereum,1,canonical,2006919.66,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,298326743.02,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,ekubo-ekubo-protocol,0x04C46E830Bb56ce22735d5d8Fc9CB90309317d0f,ethereum,1,canonical,21443641.21,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,nstr-nostra,0x610dBd98A28EbbA525e9926b6aaF88f9159edbfd,ethereum,1,canonical,1136728.69,2024-09-11 23:17:44.097949+00:00
2024-09-11,starknet,canonical,zend-zklend-token,0xb2606492712D311be8f41d940AFE8CE742A52D44,ethereum,1,canonical,1323423.48,2024-09-11 23:17:44.097949+00:00
2024-09-11,swan,canonical,eth-ether,native,ethereum,1,canonical,34437.81,2024-09-11 23:17:44.097949+00:00
2024-09-11,sxnetwork,canonical,sx-sx-network,0xbe9F61555F50DD6167f2772e9CF7519790d96624,ethereum,1,canonical,6514872.75,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,eth-ether,native,ethereum,1,canonical,16146276.89,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,3.8,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,4.15,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,147.56,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,3638785.99,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,19252.65,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,20.67,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,157.98,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,taiko-taiko-token,0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,ethereum,1,canonical,65781883.79,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2192833.63,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,6.87,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3746337.81,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,216253.37,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,69.81,2024-09-11 23:17:44.097949+00:00
2024-09-11,taiko,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,716.33,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,19147.83,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,arb-arbitrum,0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,ethereum,1,canonical,6161.07,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,0.84,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,10182.5,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,12552.03,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,eth-ether,native,ethereum,1,canonical,149573.88,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,0.13,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,3462.92,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,8890.3,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,23287.99,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,ethereum:pol-polygon-ecosystem-token,0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6,ethereum,1,canonical,0.37,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,3411.55,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,3.34,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,3853.01,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,363350.68,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,truf-truflation,0x38C2a4a7330b22788374B8Ff70BBa513C8D848cA,ethereum,1,canonical,0.64,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,618782.35,2024-09-11 23:17:44.097949+00:00
2024-09-11,brine,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,115946.4,2024-09-11 23:17:44.097949+00:00
2024-09-11,termstructure,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,134795.74,2024-09-11 23:17:44.097949+00:00
2024-09-11,termstructure,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,653.4,2024-09-11 23:17:44.097949+00:00
2024-09-11,termstructure,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,174556.15,2024-09-11 23:17:44.097949+00:00
2024-09-11,termstructure,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,198222.47,2024-09-11 23:17:44.097949+00:00
2024-09-11,termstructure,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,242493.01,2024-09-11 23:17:44.097949+00:00
2024-09-11,termstructure,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,12352.8,2024-09-11 23:17:44.097949+00:00
2024-09-11,termstructure,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,175008.12,2024-09-11 23:17:44.097949+00:00
2024-09-11,termstructure,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,785.73,2024-09-11 23:17:44.097949+00:00
2024-09-11,xchain,external,xchain:usdc.e-bridged-usdc-(stargate),0xFbDa5F676cB37624f28265A144A48B0d6e87d3b6,xchain,94524,external,508970.85,2024-09-11 23:17:44.097949+00:00
2024-09-11,xterio,canonical,eth-ether,native,ethereum,1,canonical,17977.75,2024-09-11 23:17:44.097949+00:00
2024-09-11,zircuit,canonical,eth-ether,native,ethereum,1,canonical,667804.18,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkfair,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,100363.7,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkfair,canonical,eth-ether,native,ethereum,1,canonical,1117419.24,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkfair,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1994104.7,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkfair,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,5758387.52,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkfair,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,94464.1,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkfair,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,367.26,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkfair,native,zkfair:zkf-zkf,0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,zkfair,42766,native,7839007.59,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkspace,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,239.5,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkspace,canonical,eth-ether,native,ethereum,1,canonical,150029.95,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkspace,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,3.6,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkspace,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,122253.04,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkspace,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,132.66,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkspace,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,2199.92,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkspace,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,53276.22,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkspace,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,2381925.19,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,34.25,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,90854.85,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,3942.93,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,32.76,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2289.13,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,eth-ether,native,ethereum,1,canonical,861720.53,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,176.33,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,gt-gatechaintoken,0xE66747a101bFF2dBA3697199DCcE5b743b454759,ethereum,1,canonical,645.49,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,ht-huobitoken,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,ethereum,1,canonical,17.33,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,46.01,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,46.24,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,6.19,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,1150.46,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,388.72,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,853.63,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,51.93,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,1290.13,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,275030.78,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,49.64,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,70471.65,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,762.17,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,86740.23,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1718493.03,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,14.62,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,120482.61,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,0.24,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,1050.35,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,20.9,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,1.51,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,500.39,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,eth-ether,native,ethereum,1,canonical,78670.02,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,0.1,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,gt-gatechaintoken,0xE66747a101bFF2dBA3697199DCcE5b743b454759,ethereum,1,canonical,6.79,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,0.0,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,119.54,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,19.82,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,14.81,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,58148.0,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,138.3,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,69.13,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,13059.65,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1096.1,2024-09-11 23:17:44.097949+00:00
2024-09-11,zkswap2,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,57247.88,2024-09-11 23:17:44.097949+00:00
2024-09-11,zksync2,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,11445.01,2024-09-11 23:17:44.097949+00:00
