dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-10-01,superlumio,canonical,ethereum-0x6982508145454Ce325dDbE47a25d4ec3d2311933,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,826.74,2024-10-01 02:35:21.577859+00:00
2024-10-01,superlumio,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2605.95,2024-10-01 02:35:21.577859+00:00
2024-10-01,superlumio,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,2757.47,2024-10-01 02:35:21.577859+00:00
2024-10-01,swan,canonical,ethereum-native,native,ethereum,1,canonical,389680.6,2024-10-01 02:35:21.577859+00:00
2024-10-01,sxnetwork,canonical,ethereum-0xbe9F61555F50DD6167f2772e9CF7519790d96624,0xbe9F61555F50DD6167f2772e9CF7519790d96624,ethereum,1,canonical,6505198.84,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-native,native,ethereum,1,canonical,12483055.38,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0x4d224452801ACEd8B2F0aebE155379bb5D594381,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,3.76,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,4.34,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,147.47,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,1379453.8,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0xae78736Cd615f374D3085123A210448E74Fc6393,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,8713.24,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0xD33526068D116cE69F19A9ee46F0bd304F21A51f,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,22.36,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,169.65,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,ethereum,1,canonical,90649267.62,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1771970.0,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,7.39,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,2855726.72,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,37577.53,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,10872.47,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,canonical,ethereum-0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,794.51,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,external,taiko-0x19e26B0638bf63aa9fa4d14c6baF8D52eBE86C5C,0x19e26B0638bf63aa9fa4d14c6baF8D52eBE86C5C,taiko,167000,external,2439651.45,2024-10-01 02:35:21.577859+00:00
2024-10-01,taiko,external,taiko-0x9c2dc7377717603eB92b2655c5f2E7997a4945BD,0x9c2dc7377717603eB92b2655c5f2E7997a4945BD,taiko,167000,external,179452.5,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,20033.69,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,ethereum,1,canonical,5416.57,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,0.93,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,11540.61,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0xc00e94Cb662C3520282E6f5717214004A7f26888,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,13784.67,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-native,native,ethereum,1,canonical,165993.19,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,0.17,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,4377.74,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,8768.87,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,7952.34,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6,0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6,ethereum,1,canonical,13032.51,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0xD33526068D116cE69F19A9ee46F0bd304F21A51f,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,3690.82,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,4.44,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,4374.18,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,358408.25,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0x38C2a4a7330b22788374B8Ff70BBa513C8D848cA,0x38C2a4a7330b22788374B8Ff70BBa513C8D848cA,ethereum,1,canonical,0.68,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,579582.06,2024-10-01 02:35:21.577859+00:00
2024-10-01,brine,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,85513.22,2024-10-01 02:35:21.577859+00:00
2024-10-01,termstructure,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,134085.35,2024-10-01 02:35:21.577859+00:00
2024-10-01,termstructure,canonical,ethereum-0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,654.15,2024-10-01 02:35:21.577859+00:00
2024-10-01,termstructure,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,170774.24,2024-10-01 02:35:21.577859+00:00
2024-10-01,termstructure,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,249222.89,2024-10-01 02:35:21.577859+00:00
2024-10-01,termstructure,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,264078.43,2024-10-01 02:35:21.577859+00:00
2024-10-01,termstructure,canonical,ethereum-0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,13147.49,2024-10-01 02:35:21.577859+00:00
2024-10-01,termstructure,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,188162.31,2024-10-01 02:35:21.577859+00:00
2024-10-01,termstructure,canonical,ethereum-0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,871.48,2024-10-01 02:35:21.577859+00:00
2024-10-01,xchain,external,xchain-0xFbDa5F676cB37624f28265A144A48B0d6e87d3b6,0xFbDa5F676cB37624f28265A144A48B0d6e87d3b6,xchain,94524,external,1035811.35,2024-10-01 02:35:21.577859+00:00
2024-10-01,xterio,canonical,ethereum-native,native,ethereum,1,canonical,19508.25,2024-10-01 02:35:21.577859+00:00
2024-10-01,zircuit,canonical,ethereum-native,native,ethereum,1,canonical,753410.99,2024-10-01 02:35:21.577859+00:00
2024-10-01,zircuit,canonical,ethereum-0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,ethereum,1,canonical,204.71,2024-10-01 02:35:21.577859+00:00
2024-10-01,zircuit,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,52.02,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkfair,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,100298.46,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkfair,canonical,ethereum-native,native,ethereum,1,canonical,1247974.88,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkfair,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2006731.55,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkfair,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,5707102.05,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkfair,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,100655.43,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkfair,canonical,ethereum-0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,346.2,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkfair,native,zkfair-0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,zkfair,42766,native,9310760.0,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkspace,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,239.34,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkspace,canonical,ethereum-native,native,ethereum,1,canonical,166510.8,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkspace,canonical,ethereum-0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,3.92,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkspace,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,122272.59,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkspace,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,142.82,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkspace,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,2200.96,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkspace,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,58759.95,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkspace,canonical,ethereum-0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,2245350.74,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x111111111117dC0aa78b770fA6A738034120C302,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,38.53,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,95058.18,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,3936.91,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,37.12,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2287.65,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-native,native,ethereum,1,canonical,956380.87,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,174.23,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0xE66747a101bFF2dBA3697199DCcE5b743b454759,0xE66747a101bFF2dBA3697199DCcE5b743b454759,ethereum,1,canonical,720.08,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x6f259637dcD74C767781E37Bc6133cd6A68aa161,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,ethereum,1,canonical,20.63,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,50.07,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,45.61,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,6.89,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x75231F58b43240C9718Dd58B4967c5114342a86c,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,1214.28,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x408e41876cCCDC0F92210600ef50372656052a38,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,402.06,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,1132.5,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,66.65,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,1481.46,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,275074.77,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x3155BA85D5F96b2d030a4966AF206230e46849cb,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,63.27,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,70380.13,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,820.54,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,86781.25,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1895377.61,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,16.07,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap,canonical,ethereum-0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,113574.4,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0x111111111117dC0aa78b770fA6A738034120C302,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,0.27,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,1098.94,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,23.69,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0x3506424F91fD33084466F402d5D97f05F8e3b4AF,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,1.9,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,500.06,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-native,native,ethereum,1,canonical,87311.95,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,0.1,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0xE66747a101bFF2dBA3697199DCcE5b743b454759,0xE66747a101bFF2dBA3697199DCcE5b743b454759,ethereum,1,canonical,7.57,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,0.0,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,158.59,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,25.45,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,17.01,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,58157.3,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,138.12,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,74.42,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,13065.83,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1208.92,2024-10-01 02:35:21.577859+00:00
2024-10-01,zkswap2,canonical,ethereum-0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,53965.41,2024-10-01 02:35:21.577859+00:00
2024-10-01,zksync2,canonical,ethereum-0x111111111117dC0aa78b770fA6A738034120C302,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,10752.16,2024-10-01 02:35:21.577859+00:00
2024-10-01,zksync2,canonical,ethereum-0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,5492.52,2024-10-01 02:35:21.577859+00:00
2024-10-01,zksync2,canonical,ethereum-0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,ethereum,1,canonical,412.15,2024-10-01 02:35:21.577859+00:00
2024-10-01,zksync2,canonical,ethereum-0x0b38210ea11411557c13457D4dA7dC6ea731B88a,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,0.01,2024-10-01 02:35:21.577859+00:00
2024-10-01,zksync2,canonical,ethereum-0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,ethereum,1,canonical,313.73,2024-10-01 02:35:21.577859+00:00
2024-10-01,zksync2,canonical,ethereum-0x808688c820AB080A6Ff1019F03E5EC227D9b522B,0x808688c820AB080A6Ff1019F03E5EC227D9b522B,ethereum,1,canonical,3.5,2024-10-01 02:35:21.577859+00:00
2024-10-01,zksync2,canonical,ethereum-0xba100000625a3754423978a60c9317c58a424e3D,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,65.75,2024-10-01 02:35:21.577859+00:00
2024-10-01,zksync2,canonical,ethereum-0x0D8775F648430679A709E98d2b0Cb6250d2887EF,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,33.97,2024-10-01 02:35:21.577859+00:00
2024-10-01,zksync2,canonical,ethereum-0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,15587.83,2024-10-01 02:35:21.577859+00:00
2024-10-01,zksync2,canonical,ethereum-0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,19.32,2024-10-01 02:35:21.577859+00:00
2024-10-01,zksync2,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,3696.93,2024-10-01 02:35:21.577859+00:00
2024-10-01,zksync2,canonical,ethereum-0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,84809.07,2024-10-01 02:35:21.577859+00:00
